[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
HMY,778,100,20.19 - 20.98,3.77,5,,21.0,20.64,7.43,,26.06,2.32,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 7.43; Revenue: 9924 cr; Net Profit: 2935 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 22.0; Projected Low: 19.05842; All time high: 26.06 => 21.0%; SMA 200: 18.38 => 10.93%; RSI: 54.79; Day Volatility: 2.32; Week Volatility: 9.5; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.03 => 36.87%; Week Support: 13.03 => 36.87%; Month Support: 1.94 => 90.6%; Day NWE: 17.76 => 13.94%; Week NWE: 14.18 => 31.29%; Month NWE: 14.38 => 30.34%)
LESL,5606,100,0.51 - 0.53,3.77,-3,100.0,100.0,0.5,-52.61,164.2,656.8,9.68,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -52.61; Revenue: 118 cr; Net Profit: -25 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 656.8 => 100.0%; SMA 200: 2.46 => -389.1%; RSI: 29.41; Day Volatility: 9.68; Week Volatility: 72.68; Month Volatility: 716.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -73.31%; Week Support: 0.87 => -73.31%; Month Support: 0.0 => 100.0%; Day NWE: -2.57 => 612.85%; Week NWE: -9.48 => 1989.26%; Month NWE: 0.0 => 100.0%)
CAN,3865,100,0.31 - 0.32,3.74,-3,90.0,99.0,0.34,0.66,3.5,39.1,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 2.0; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
BE,210,100,258.49 - 268.52,3.73,5,,22.0,275.75,5.5,,351.28,6.15,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 5.5; Revenue: 311 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 22.0%; SMA 200: 194.67 => 29.4%; RSI: 65.04; Day Volatility: 6.15; Week Volatility: 18.31; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 173.57 => 37.06%; Week NWE: 179.86 => 34.77%; Month NWE: 0.0 => 100.0%)
ATER,5322,100,0.86 - 0.89,3.71,0,88.0,100.0,0.77,1.36,6.54,587.88,28.52,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.8 => -2.99%; RSI: 64.03; Day Volatility: 28.52; Week Volatility: 27.06; Month Volatility: 77.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 33.38%; Week Support: 0.51 => 33.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 68.78%; Week NWE: 0.14 => 81.92%; Month NWE: 0.0 => 100.0%)
OVID,3118,100,2.63 - 2.73,3.66,-3,34.0,83.0,2.69,1.14,4.1,15.93,4.04,(Stock Name: Ovid Therapeutics Inc.; Sector: Healthcare; Intrinsic: 1.14; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 15.93 => 83.0%; SMA 200: 2.22 => 17.34%; RSI: 48.85; Day Volatility: 4.04; Week Volatility: 11.41; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => 90.97%; Week Support: 0.24 => 90.97%; Month Support: 0.24 => 90.97%; Day NWE: 2.41 => 10.45%; Week NWE: 1.98 => 26.38%; Month NWE: 0.33 => 87.63%)
OMEX,4907,100,0.74 - 0.77,3.64,-3,87.0,99.0,0.75,-0.71,5.57,53.16,5.75,(Stock Name: Odyssey Marine Exploration, Inc; Sector: Basic Materials; Intrinsic: -0.71; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.16 => 99.0%; SMA 200: 1.31 => -75.3%; RSI: 39.16; Day Volatility: 5.75; Week Volatility: 16.51; Month Volatility: 74.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 63.76%; Week Support: 0.27 => 63.76%; Month Support: 0.27 => 63.76%; Day NWE: 0.62 => 16.81%; Week NWE: -0.09 => 112.53%; Month NWE: -1.25 => 268.26%)
GCTS,4142,100,1.86 - 1.93,3.63,-3,97.0,97.0,1.91,-0.57,56.0,56.0,5.24,(Stock Name: GCT Semiconductor Holding, Inc.; Sector: Technology; Intrinsic: -0.57; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.4; Projected Medium: 3.2; Projected Low: 3.0; All time high: 56.0 => 97.0%; SMA 200: 1.72 => 9.85%; RSI: 48.41; Day Volatility: 5.24; Week Volatility: 19.79; Month Volatility: 55.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 50.0%; Week Support: 0.95 => 50.0%; Month Support: 0.9 => 52.88%; Day NWE: 1.08 => 43.33%; Week NWE: 1.44 => 24.71%; Month NWE: 0.0 => 100.0%)
FWRG,2883,100,11.19 - 11.61,3.62,3,,56.0,11.35,10.28,,25.98,5.14,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 132 cr; Net Profit: 2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 25.98 => 56.0%; SMA 200: 13.4 => -18.08%; RSI: 39.59; Day Volatility: 5.14; Week Volatility: 12.09; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -13.66%; Week Support: 12.9 => -13.66%; Month Support: 12.9 => -13.66%; Day NWE: 10.53 => 7.2%; Week NWE: 9.02 => 20.49%; Month NWE: 0.0 => 100.0%)
BRR,3775,100,2.98 - 3.09,3.56,-3,,81.0,3.12,2.97,,16.25,7.9,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 2.97; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 81.0%; SMA 200: 2.54 => 18.75%; RSI: 81.13; Day Volatility: 7.9; Week Volatility: 13.3; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.07 => 33.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLFD,3322,100,28.28 - 29.32,3.55,-1,43.0,78.0,30.02,18.09,52.73,134.9,3.09,(Stock Name: Clearfield, Inc.; Sector: Technology; Intrinsic: 18.09; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 134.9 => 78.0%; SMA 200: 32.23 => -7.35%; RSI: 53.35; Day Volatility: 3.09; Week Volatility: 11.17; Month Volatility: 36.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.76 => 20.85%; Week Support: 23.76 => 20.85%; Month Support: 23.78 => 20.79%; Day NWE: 21.48 => 28.45%; Week NWE: 20.87 => 30.48%; Month NWE: 7.46 => 75.15%)
FTEK,4824,100,1.63 - 1.69,3.55,1,53.0,85.0,1.73,1.2,3.65,11.2,6.36,(Stock Name: Fuel Tech, Inc.; Sector: Industrials; Intrinsic: 1.2; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 11.2 => 85.0%; SMA 200: 1.49 => 13.7%; RSI: 65.42; Day Volatility: 6.36; Week Volatility: 11.64; Month Volatility: 31.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 32.37%; Week Support: 1.17 => 32.37%; Month Support: 0.87 => 49.71%; Day NWE: 1.21 => 29.84%; Week NWE: 0.8 => 53.85%; Month NWE: 0.74 => 57.47%)
NEON,5320,100,0.82 - 0.85,3.53,1,97.0,99.0,0.83,1.24,29.9,88.4,5.68,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.24; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.49 => -79.23%; RSI: 41.55; Day Volatility: 5.68; Week Volatility: 17.21; Month Volatility: 54.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -22.89%; Month Support: 1.02 => -22.89%; Day NWE: 0.6 => 27.44%; Week NWE: -5.51 => 764.37%; Month NWE: -3.86 => 565.54%)
OPTU,3757,100,0.96 - 1.0,3.5,-3,72.0,97.0,1.02,-14.14,3.66,38.3,6.95,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -14.14; Revenue: 838 cr; Net Profit: -488 cr; Recommended: none; Projected High: 2.0; Projected Medium: 0.9; Projected Low: 0.5; All time high: 38.3 => 97.0%; SMA 200: 1.34 => -31.11%; RSI: 55.91; Day Volatility: 6.95; Week Volatility: 16.92; Month Volatility: 55.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.52 => -49.02%; Month Support: 1.52 => -49.02%; Day NWE: 0.52 => 49.1%; Week NWE: 0.42 => 58.77%; Month NWE: 0.08 => 92.23%)
TRX,3428,100,1.11 - 1.15,3.48,-1,60.0,86.0,1.13,0.27,2.8,7.82,4.68,(Stock Name: TRX Gold Corporation; Sector: Basic Materials; Intrinsic: 0.27; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.35; Projected Low: 2.25; All time high: 7.82 => 86.0%; SMA 200: 1.17 => -3.14%; RSI: 53.42; Day Volatility: 4.68; Week Volatility: 11.76; Month Volatility: 37.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 76.11%; Week Support: 0.27 => 76.11%; Month Support: 0.27 => 76.11%; Day NWE: 0.92 => 18.72%; Week NWE: 0.66 => 41.92%; Month NWE: 0.7 => 37.79%)
IGC,5075,100,0.28 - 0.29,3.45,-3,69.0,99.0,0.28,0.06,0.91,26.9,2.55,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.06; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.9 => 99.0%; SMA 200: 0.29 => -2.93%; RSI: 44.88; Day Volatility: 2.55; Week Volatility: 12.48; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => 14.29%; Week Support: 0.24 => 14.29%; Month Support: 0.25 => 10.71%; Day NWE: 0.26 => 5.75%; Week NWE: 0.21 => 23.6%; Month NWE: -0.47 => 268.16%)
VIK,486,100,84.01 - 87.0,3.44,5,,23.0,85.01,3.64,,110.09,2.94,(Stock Name: Viking Holdings Ltd; Sector: Consumer Cyclical; Intrinsic: 3.64; Revenue: 697 cr; Net Profit: 135 cr; Recommended: strong_buy; Projected High: 138.0; Projected Medium: 112.0; Projected Low: 82.0; All time high: 110.09 => 23.0%; SMA 200: 82.89 => 2.5%; RSI: 34.97; Day Volatility: 2.94; Week Volatility: 8.9; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.79 => 62.6%; Week Support: 31.79 => 62.6%; Month Support: 0.0 => 100.0%; Day NWE: 77.82 => 8.45%; Week NWE: 72.16 => 15.12%; Month NWE: 0.0 => 100.0%)
LVO,4814,100,3.94 - 4.08,3.43,-2,81.0,100.0,3.98,-1.64,21.5,900.0,10.11,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -1.64; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 900.0 => 100.0%; SMA 200: 4.97 => -24.72%; RSI: 50.02; Day Volatility: 10.11; Week Volatility: 19.82; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 7.15%; Week Support: 3.7 => 7.15%; Month Support: 4.83 => -21.2%; Day NWE: 2.74 => 31.21%; Week NWE: 1.52 => 61.85%; Month NWE: 1.64 => 58.77%)
GOOS,3429,100,7.63 - 7.9,3.42,3,,89.0,7.93,3.9,,72.27,3.36,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 3.9; Revenue: 154 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 72.27 => 89.0%; SMA 200: 10.91 => -37.6%; RSI: 39.38; Day Volatility: 3.36; Week Volatility: 6.08; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 15.13%; Week Support: 6.73 => 15.13%; Month Support: 6.73 => 15.13%; Day NWE: 7.13 => 10.07%; Week NWE: 6.55 => 17.42%; Month NWE: 6.69 => 15.59%)
TITN,3098,100,23.64 - 24.47,3.39,-3,21.0,51.0,23.22,24.92,29.3,47.87,8.16,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 24.92; Revenue: 231 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 47.87 => 51.0%; SMA 200: 18.74 => 19.3%; RSI: 59.37; Day Volatility: 8.16; Week Volatility: 13.79; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.21 => 43.11%; Week Support: 13.21 => 43.11%; Month Support: 12.3 => 47.03%; Day NWE: 18.82 => 18.93%; Week NWE: 16.25 => 30.04%; Month NWE: 9.55 => 58.88%)
ABVC,5102,100,0.98 - 1.01,3.37,-3,82.0,100.0,0.98,0.4,5.48,601910.81,10.71,
CPS,3284,100,23.7 - 24.52,3.34,-2,50.0,84.0,24.1,-7.35,47.98,146.78,5.19,(Stock Name: Cooper-Standard Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -7.35; Revenue: 278 cr; Net Profit: -6 cr; Recommended: none; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 146.78 => 84.0%; SMA 200: 30.56 => -26.82%; RSI: 37.59; Day Volatility: 5.19; Week Volatility: 13.99; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.38 => 56.93%; Week Support: 10.38 => 56.93%; Month Support: 10.38 => 56.93%; Day NWE: 22.97 => 4.71%; Week NWE: 20.94 => 13.11%; Month NWE: 2.88 => 88.07%)
CELH,1126,100,26.63 - 27.55,3.34,4,,73.0,27.22,4.74,,99.62,4.05,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.74; Revenue: 305 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 99.62 => 73.0%; SMA 200: 37.49 => -37.73%; RSI: 38.17; Day Volatility: 4.05; Week Volatility: 15.59; Month Volatility: 33.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 22.48%; Week Support: 21.1 => 22.48%; Month Support: 21.1 => 22.48%; Day NWE: 26.26 => 3.53%; Week NWE: 15.03 => 44.77%; Month NWE: 19.47 => 28.48%)
AVEX,2516,100,15.91 - 16.46,3.34,3,,62.0,16.08,-9.45,,42.34,6.56,(Stock Name: AEVEX Corp.; Sector: Industrials; Intrinsic: -9.45; Revenue: 70 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 20.0; All time high: 42.34 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 41.03; Day Volatility: 6.56; Week Volatility: 20.71; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.76 => 14.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEP,682,100,11.89 - 12.3,3.33,3,,57.0,12.21,29.44,,28.37,1.45,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 29.44; Revenue: 9757256 cr; Net Profit: 784001 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 28.37 => 57.0%; SMA 200: 15.32 => -25.45%; RSI: 54.56; Day Volatility: 1.45; Week Volatility: 6.58; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.68 => 45.29%; Month Support: 6.68 => 45.29%; Day NWE: 10.66 => 12.68%; Week NWE: 8.16 => 33.15%; Month NWE: 10.33 => 15.42%)
COHR,285,100,293.17 - 303.18,3.3,5,,31.0,305.37,55.7,,440.0,5.99,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 55.7; Revenue: 712 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 31.0%; SMA 200: 279.67 => 8.41%; RSI: 52.57; Day Volatility: 5.99; Week Volatility: 19.61; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.07%; Week Support: 45.58 => 85.07%; Month Support: 45.58 => 85.07%; Day NWE: 219.28 => 28.19%; Week NWE: 239.08 => 21.71%; Month NWE: 200.35 => 34.39%)
SATL,2901,100,4.7 - 4.86,3.29,-1,60.0,61.0,4.79,0.22,12.0,12.33,7.8,(Stock Name: Satellogic Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 3 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 12.33 => 61.0%; SMA 200: 4.84 => -0.98%; RSI: 46.84; Day Volatility: 7.8; Week Volatility: 19.18; Month Volatility: 71.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 73.8%; Week Support: 1.25 => 73.8%; Month Support: 1.25 => 73.8%; Day NWE: 2.7 => 43.63%; Week NWE: 2.83 => 40.89%; Month NWE: 0.0 => 100.0%)
RANI,4480,100,0.82 - 0.85,3.29,-3,90.0,98.0,0.84,0.35,8.75,36.27,3.91,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 36.27 => 98.0%; SMA 200: 1.06 => -26.02%; RSI: 51.06; Day Volatility: 3.91; Week Volatility: 10.85; Month Volatility: 36.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 54.09%; Week Support: 0.39 => 54.09%; Month Support: 0.39 => 54.09%; Day NWE: 0.71 => 15.85%; Week NWE: 0.15 => 81.89%; Month NWE: 0.0 => 100.0%)
DNTH,1226,100,103.28 - 106.78,3.28,3,,68.0,106.2,21.39,,336.0,4.87,(Stock Name: Dianthus Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 21.39; Revenue: 0 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 200.0; Projected Medium: 134.0; Projected Low: 122.0; All time high: 336.0 => 68.0%; SMA 200: 77.3 => 27.21%; RSI: 47.62; Day Volatility: 4.87; Week Volatility: 9.79; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.37 => 87.41%; Week Support: 13.37 => 87.41%; Month Support: 13.37 => 87.41%; Day NWE: 98.06 => 7.66%; Week NWE: 86.23 => 18.81%; Month NWE: -4.02 => 103.78%)
MRVL,75,100,226.96 - 234.63,3.27,5,,28.0,236.1,20.8,,329.88,4.62,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 20.8; Revenue: 945 cr; Net Profit: 264 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 282.0; Projected Low: 143.0; All time high: 329.88 => 28.0%; SMA 200: 154.82 => 34.43%; RSI: 55.47; Day Volatility: 4.62; Week Volatility: 13.07; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.06%; Week Support: 47.09 => 80.06%; Month Support: 47.09 => 80.06%; Day NWE: 166.14 => 29.63%; Week NWE: 173.91 => 26.34%; Month NWE: 120.62 => 48.91%)
IE,2214,100,10.35 - 10.7,3.27,-3,,52.0,10.4,3.29,,21.55,6.68,(Stock Name: Ivanhoe Electric Inc.; Sector: Basic Materials; Intrinsic: 3.29; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 20.5; Projected Low: 18.0; All time high: 21.55 => 52.0%; SMA 200: 13.17 => -26.67%; RSI: 48.49; Day Volatility: 6.68; Week Volatility: 14.83; Month Volatility: 37.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 56.73%; Week Support: 4.5 => 56.73%; Month Support: 4.5 => 56.73%; Day NWE: 8.47 => 18.6%; Week NWE: 6.26 => 39.8%; Month NWE: 0.0 => 100.0%)
IART,2442,100,15.54 - 16.06,3.24,-2,66.0,80.0,15.5,13.41,45.42,77.4,4.13,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.41; Revenue: 165 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 77.4 => 80.0%; SMA 200: 13.87 => 10.49%; RSI: 32.85; Day Volatility: 4.13; Week Volatility: 9.0; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.7 => 43.87%; Week Support: 8.7 => 43.87%; Month Support: 34.21 => -120.71%; Day NWE: 14.19 => 8.48%; Week NWE: 11.62 => 25.01%; Month NWE: -1.0 => 106.47%)
HELP,2638,100,12.84 - 13.27,3.24,-3,54.0,90.0,12.97,0.05,28.04,128.44,7.29,
BLMN,2824,100,8.67 - 8.96,3.24,2,71.0,74.0,8.69,5.04,30.13,32.81,4.92,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 398 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 32.81 => 74.0%; SMA 200: 7.52 => 13.46%; RSI: 35.34; Day Volatility: 4.92; Week Volatility: 18.95; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.19 => 40.28%; Week Support: 5.19 => 40.28%; Month Support: 15.89 => -82.85%; Day NWE: 8.22 => 5.46%; Week NWE: 6.27 => 27.83%; Month NWE: -1.33 => 115.28%)
SBET,2093,100,8.43 - 8.71,3.21,-1,,100.0,8.88,6.5,,3952.8,6.06,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 6.5; Revenue: 5 cr; Net Profit: -171 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.48 => 15.72%; RSI: 63.54; Day Volatility: 6.06; Week Volatility: 11.07; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 74.32%; Week Support: 2.28 => 74.32%; Month Support: 2.28 => 74.32%; Day NWE: 7.24 => 18.51%; Week NWE: -1.47 => 116.55%; Month NWE: -185.57 => 2189.78%)
DAIO,5077,100,2.71 - 2.8,3.21,-3,38.0,83.0,2.77,1.14,4.49,16.49,4.44,(Stock Name: Data I/O Corporation; Sector: Technology; Intrinsic: 1.14; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 16.49 => 83.0%; SMA 200: 3.04 => -9.8%; RSI: 38.44; Day Volatility: 4.44; Week Volatility: 10.93; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.16 => 22.02%; Week Support: 2.16 => 22.02%; Month Support: 1.88 => 32.13%; Day NWE: 2.33 => 15.79%; Week NWE: 2.38 => 14.25%; Month NWE: 1.22 => 55.88%)
NX,2605,100,21.09 - 21.79,3.21,2,45.0,45.0,21.57,16.43,39.31,39.31,6.44,(Stock Name: Quanex Building Products Corpor; Sector: Industrials; Intrinsic: 16.43; Revenue: 186 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 39.31 => 45.0%; SMA 200: 18.31 => 15.12%; RSI: 57.43; Day Volatility: 6.44; Week Volatility: 9.31; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.04 => 48.82%; Week Support: 11.04 => 48.82%; Month Support: 11.04 => 48.82%; Day NWE: 18.06 => 16.25%; Week NWE: 13.86 => 35.74%; Month NWE: 11.14 => 48.36%)
