[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
UCTT,1814,100,66.59 - 68.5,2.79,0,50.0,50.0,72.43,14.02,144.22,144.22,5.59,(Stock Name: Ultra Clean Holdings, Inc.; Sector: Technology; Intrinsic: 14.02; Revenue: 220 cr; Net Profit: -2 cr; Recommended: none; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 144.22 => 50.0%; SMA 200: 67.14 => 7.31%; RSI: 44.32; Day Volatility: 5.59; Week Volatility: 21.79; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 77.0%; Week Support: 16.66 => 77.0%; Month Support: 16.66 => 77.0%; Day NWE: 50.35 => 30.49%; Week NWE: 68.43 => 5.53%; Month NWE: 43.3 => 40.21%)
KLAC,70,40,172.94 - 177.9,2.79,5,40.0,40.0,185.6,4.86,307.37,307.37,3.67,(Stock Name: KLA Corporation; Sector: Technology; Intrinsic: 4.86; Revenue: 1358 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 234.0; Projected Low: 175.0; All time high: 307.37 => 40.0%; SMA 200: 171.52 => 7.59%; RSI: 47.38; Day Volatility: 3.67; Week Volatility: 12.87; Month Volatility: 31.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 70.29%; Week Support: 55.13 => 70.29%; Month Support: 55.13 => 70.29%; Day NWE: 143.36 => 22.76%; Week NWE: 169.76 => 8.53%; Month NWE: 137.3 => 26.02%)
KC,1817,100,10.48 - 10.78,2.78,0,51.0,85.0,10.94,4.41,22.26,74.67,2.69,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.41; Revenue: 1102 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 26.412647; Projected Medium: 20.0453; Projected Low: 16.036238; All time high: 74.67 => 85.0%; SMA 200: 12.5 => -14.3%; RSI: 51.12; Day Volatility: 2.69; Week Volatility: 10.33; Month Volatility: 36.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 5.94%; Week Support: 10.29 => 5.94%; Month Support: 2.02 => 81.54%; Day NWE: 7.96 => 27.23%; Week NWE: 5.8 => 47.02%; Month NWE: 0.0 => 100.0%)
PENG,1997,100,48.63 - 50.01,2.76,4,42.0,42.0,51.76,8.57,89.86,89.86,5.01,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Intrinsic: 8.57; Revenue: 150 cr; Net Profit: 8 cr; Recommended: none; Projected High: 85.0; Projected Medium: 80.0; Projected Low: 40.0; All time high: 89.86 => 42.0%; SMA 200: 36.61 => 29.26%; RSI: 46.78; Day Volatility: 5.01; Week Volatility: 18.81; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.04 => 69.01%; Week Support: 16.04 => 69.01%; Month Support: 14.2 => 72.57%; Day NWE: 34.73 => 32.91%; Week NWE: 45.31 => 12.46%; Month NWE: 10.72 => 79.29%)
GPMT,5332,100,1.07 - 1.1,2.73,-3,84.0,95.0,1.04,9.96,6.41,19.69,5.15,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 1.72 => -65.69%; RSI: 34.61; Day Volatility: 5.15; Week Volatility: 13.68; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -54.81%; Week Support: 1.61 => -54.81%; Month Support: 1.61 => -54.81%; Day NWE: 0.88 => 14.91%; Week NWE: 0.65 => 37.11%; Month NWE: 0.37 => 64.9%)
SIFY,2763,100,14.43 - 14.83,2.7,-1,20.0,72.0,14.35,2.75,17.85,51.24,4.53,(Stock Name: Sify Technologies Limited - Ame; Sector: Communication Services; Intrinsic: 2.75; Revenue: 4651 cr; Net Profit: -91 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 51.24 => 72.0%; SMA 200: 14.38 => -0.19%; RSI: 44.3; Day Volatility: 4.53; Week Volatility: 7.97; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.8 => 87.46%; Month Support: 1.8 => 87.46%; Day NWE: 12.94 => 9.83%; Week NWE: 12.3 => 14.26%; Month NWE: 6.58 => 54.17%)
MBOT,4912,100,1.44 - 1.48,2.7,-1,69.0,100.0,1.44,1.03,4.67,25596.0,3.17,(Stock Name: Microbot Medical Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25596.0 => 100.0%; SMA 200: 2.04 => -41.57%; RSI: 35.01; Day Volatility: 3.17; Week Volatility: 13.19; Month Volatility: 31.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => -11.11%; Week Support: 1.6 => -11.11%; Month Support: 0.82 => 43.06%; Day NWE: 1.23 => 14.77%; Week NWE: 0.88 => 38.81%; Month NWE: -1.79 => 224.46%)
TTMI,836,100,115.39 - 118.58,2.69,5,44.0,44.0,125.6,17.7,223.83,223.83,4.65,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Intrinsic: 17.7; Revenue: 338 cr; Net Profit: 24 cr; Recommended: none; Projected High: 224.0; Projected Medium: 214.0; Projected Low: 205.0; All time high: 223.83 => 44.0%; SMA 200: 120.15 => 4.34%; RSI: 50.47; Day Volatility: 4.65; Week Volatility: 21.27; Month Volatility: 42.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 87.44%; Week Support: 15.77 => 87.44%; Month Support: 15.77 => 87.44%; Day NWE: 79.73 => 36.52%; Week NWE: 106.0 => 15.61%; Month NWE: 92.87 => 26.06%)
CLLS,4252,100,3.32 - 3.41,2.64,-3,41.0,94.0,3.24,0.56,5.48,50.0,6.18,(Stock Name: Cellectis S.A.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 6 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 50.0 => 94.0%; SMA 200: 3.69 => -13.86%; RSI: 52.34; Day Volatility: 6.18; Week Volatility: 14.3; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 66.05%; Week Support: 1.1 => 66.05%; Month Support: 1.1 => 66.05%; Day NWE: 2.82 => 13.04%; Week NWE: 2.09 => 35.62%; Month NWE: 1.85 => 43.02%)
BIDU,532,100,95.58 - 98.16,2.63,-1,40.0,72.0,99.47,119.13,165.3,354.82,2.11,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 119.13; Revenue: 12731 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 206.60992; Projected Medium: 156.26004; Projected Low: 80.250336; All time high: 354.82 => 72.0%; SMA 200: 122.72 => -23.37%; RSI: 49.13; Day Volatility: 2.11; Week Volatility: 8.24; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 24.89%; Week Support: 74.71 => 24.89%; Month Support: 74.71 => 24.89%; Day NWE: 80.36 => 19.21%; Week NWE: 85.28 => 14.27%; Month NWE: 56.9 => 42.8%)
IMMP,5295,100,0.37 - 0.38,2.63,1,90.0,99.0,0.36,0.48,3.53,25.5,4.76,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 99.0%; SMA 200: 1.28 => -256.72%; RSI: 37.15; Day Volatility: 4.76; Week Volatility: 8.61; Month Volatility: 140.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 19.44%; Week Support: 0.29 => 19.44%; Month Support: 1.32 => -266.67%; Day NWE: 0.28 => 20.99%; Week NWE: -0.37 => 201.82%; Month NWE: -0.24 => 167.75%)
UMAC,2664,100,24.51 - 25.17,2.62,2,32.0,32.0,23.76,7.77,34.93,34.93,7.46,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 7.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 32.0%; SMA 200: 17.31 => 27.13%; RSI: 47.86; Day Volatility: 7.46; Week Volatility: 24.37; Month Volatility: 48.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 69.51%; Week Support: 7.24 => 69.51%; Month Support: 0.0 => 100.0%; Day NWE: 18.06 => 23.98%; Week NWE: 15.22 => 35.93%; Month NWE: 0.0 => 100.0%)
AXTI,1648,100,56.2 - 57.69,2.58,4,57.0,57.0,61.64,13.77,143.16,143.16,8.28,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 13.77; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 57.0%; SMA 200: 54.62 => 11.39%; RSI: 46.71; Day Volatility: 8.28; Week Volatility: 35.05; Month Volatility: 69.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.17%; Week Support: 1.13 => 98.17%; Month Support: 1.13 => 98.17%; Day NWE: 29.63 => 51.93%; Week NWE: 47.58 => 22.81%; Month NWE: 36.89 => 40.15%)
ACMR,1498,100,69.42 - 71.25,2.57,4,41.0,41.0,74.44,26.71,127.19,127.19,4.83,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 26.71; Revenue: 104 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 166.0; Projected Medium: 117.5; Projected Low: 75.0; All time high: 127.19 => 41.0%; SMA 200: 63.25 => 15.03%; RSI: 44.8; Day Volatility: 4.83; Week Volatility: 18.02; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 81.37%; Month Support: 13.87 => 81.37%; Day NWE: 56.07 => 24.67%; Week NWE: 65.59 => 11.88%; Month NWE: -0.39 => 100.53%)
AREN,5336,100,0.89 - 0.91,2.57,1,90.0,98.0,1.04,-0.16,10.05,66.0,18.85,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 66.0 => 98.0%; SMA 200: 2.42 => -132.72%; RSI: 48.42; Day Volatility: 18.85; Week Volatility: 51.1; Month Volatility: 87.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.56 => 46.15%; Month Support: 0.56 => 46.15%; Day NWE: 0.33 => 67.83%; Week NWE: -0.74 => 171.45%; Month NWE: -5.09 => 589.61%)
SKM,775,100,37.28 - 38.26,2.56,4,18.0,30.0,38.7,29.33,47.18,55.34,2.09,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 29.33; Revenue: 1705811 cr; Net Profit: 72756 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 55.34 => 30.0%; SMA 200: 31.11 => 19.61%; RSI: 56.77; Day Volatility: 2.09; Week Volatility: 11.33; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 49.2%; Week Support: 19.66 => 49.2%; Month Support: 18.26 => 52.82%; Day NWE: 33.14 => 14.38%; Week NWE: 30.98 => 19.96%; Month NWE: 20.42 => 47.23%)
ONTO,732,100,252.46 - 259.01,2.53,5,31.0,31.0,268.01,39.21,386.46,386.46,4.84,(Stock Name: Onto Innovation Inc.; Sector: Technology; Intrinsic: 39.21; Revenue: 112 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 390.0; Projected Low: 330.0; All time high: 386.46 => 31.0%; SMA 200: 241.04 => 10.06%; RSI: 44.32; Day Volatility: 4.84; Week Volatility: 19.06; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 67.96%; Week Support: 85.88 => 67.96%; Month Support: 85.88 => 67.96%; Day NWE: 217.78 => 18.74%; Week NWE: 227.93 => 14.95%; Month NWE: 0.0 => 100.0%)
MNY,5625,100,0.86 - 0.88,2.5,-1,92.0,97.0,0.86,1.03,10.41,25.84,3.94,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 1.03; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 1.21 => -41.17%; RSI: 38.0; Day Volatility: 3.94; Week Volatility: 10.58; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 35.93%; Week Support: 0.55 => 35.93%; Month Support: 0.55 => 35.93%; Day NWE: 0.75 => 12.22%; Week NWE: 0.57 => 34.17%; Month NWE: 0.0 => 100.0%)
COHU,2073,100,45.98 - 47.15,2.48,0,32.0,32.0,50.72,16.36,74.6,74.6,5.69,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.36; Revenue: 52 cr; Net Profit: -4 cr; Recommended: none; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 74.6 => 32.0%; SMA 200: 40.33 => 20.49%; RSI: 49.22; Day Volatility: 5.69; Week Volatility: 19.3; Month Volatility: 34.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.57 => 75.22%; Week Support: 12.57 => 75.22%; Month Support: 12.57 => 75.22%; Day NWE: 37.02 => 27.01%; Week NWE: 44.29 => 12.68%; Month NWE: 26.62 => 47.52%)
NTES,243,100,117.05 - 120.03,2.48,4,25.0,25.0,119.29,7.76,159.55,159.55,1.4,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.76; Revenue: 11660 cr; Net Profit: 3251 cr; Recommended: strong_buy; Projected High: 200.45297; Projected Medium: 160.06891; Projected Low: 132.29897; All time high: 159.55 => 25.0%; SMA 200: 124.94 => -4.73%; RSI: 43.27; Day Volatility: 1.4; Week Volatility: 8.44; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 36.42%; Month Support: 75.85 => 36.42%; Day NWE: 112.8 => 5.44%; Week NWE: 105.75 => 11.35%; Month NWE: 98.9 => 17.09%)
STX,93,100,798.61 - 818.75,2.46,5,26.0,26.0,849.28,9.55,1145.0,1145.0,4.83,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 9.55; Revenue: 1220 cr; Net Profit: 318 cr; Recommended: none; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 26.0%; SMA 200: 593.42 => 30.13%; RSI: 50.64; Day Volatility: 4.83; Week Volatility: 17.96; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.56%; Week Support: 63.19 => 92.56%; Month Support: 63.19 => 92.56%; Day NWE: 661.4 => 22.12%; Week NWE: 717.97 => 15.46%; Month NWE: 476.44 => 43.9%)
REKR,5085,100,0.52 - 0.53,2.44,-2,87.0,98.0,0.54,0.25,4.03,25.38,6.0,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 5 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 25.38 => 98.0%; SMA 200: 0.97 => -81.61%; RSI: 37.69; Day Volatility: 6.0; Week Volatility: 16.41; Month Volatility: 45.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => -15.86%; Week Support: 0.62 => -15.86%; Month Support: 0.62 => -15.86%; Day NWE: 0.44 => 17.01%; Week NWE: -0.11 => 121.12%; Month NWE: -0.03 => 105.91%)
ARM,59,100,242.59 - 248.59,2.41,5,44.0,44.0,252.09,8.08,452.7,452.7,4.39,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 8.08; Revenue: 516 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 277.2; Projected Low: 125.0; All time high: 452.7 => 44.0%; SMA 200: 201.77 => 19.96%; RSI: 47.95; Day Volatility: 4.39; Week Volatility: 16.8; Month Volatility: 40.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 60.32%; Week Support: 100.02 => 60.32%; Month Support: 80.0 => 68.27%; Day NWE: 166.06 => 34.13%; Week NWE: 190.87 => 24.29%; Month NWE: 0.0 => 100.0%)
SMTC,811,100,135.4 - 138.71,2.39,5,17.0,17.0,147.89,6.16,177.35,177.35,6.34,(Stock Name: Semtech Corporation; Sector: Technology; Intrinsic: 6.16; Revenue: 117 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 202.5; Projected Low: 155.0; All time high: 177.35 => 17.0%; SMA 200: 107.44 => 27.35%; RSI: 58.68; Day Volatility: 6.34; Week Volatility: 16.92; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 83.74%; Week Support: 24.05 => 83.74%; Month Support: 24.05 => 83.74%; Day NWE: 105.54 => 28.63%; Week NWE: 105.16 => 28.9%; Month NWE: 74.22 => 49.81%)
FLL,5069,100,2.05 - 2.1,2.38,-2,65.0,84.0,2.07,-0.36,5.98,12.57,5.18,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.36; Revenue: 31 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 12.57 => 84.0%; SMA 200: 2.51 => -21.12%; RSI: 43.16; Day Volatility: 5.18; Week Volatility: 12.84; Month Volatility: 32.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 2.42%; Week Support: 2.02 => 2.42%; Month Support: 3.4 => -64.25%; Day NWE: 1.73 => 16.33%; Week NWE: 1.36 => 34.45%; Month NWE: -0.15 => 107.36%)
WDC,113,100,441.57 - 452.22,2.36,5,42.0,42.0,467.46,,799.87,799.87,5.02,
NVMI,892,40,352.7 - 361.22,2.36,5,40.0,40.0,372.1,46.08,615.99,615.99,3.94,(Stock Name: Nova Ltd.; Sector: Technology; Intrinsic: 46.08; Revenue: 94 cr; Net Profit: 27 cr; Recommended: none; Projected High: 600.0; Projected Medium: 525.0; Projected Low: 461.0; All time high: 615.99 => 40.0%; SMA 200: 437.83 => -17.66%; RSI: 45.66; Day Volatility: 3.94; Week Volatility: 13.34; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 58.61%; Week Support: 154.0 => 58.61%; Month Support: 154.0 => 58.61%; Day NWE: 296.02 => 20.45%; Week NWE: 333.49 => 10.38%; Month NWE: 328.98 => 11.59%)
BIOX,5614,100,0.42 - 0.43,2.33,-3,97.0,98.0,0.43,1.06,14.05,17.94,12.97,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.69 => -59.13%; RSI: 56.17; Day Volatility: 12.97; Week Volatility: 20.71; Month Volatility: 45.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2227.19%; Month Support: 9.27 => -2035.94%; Day NWE: 0.34 => 22.47%; Week NWE: -1.21 => 379.37%; Month NWE: -1.33 => 406.02%)
BKSY,2939,100,20.63 - 21.12,2.32,-1,61.0,85.0,20.5,5.21,52.88,139.76,5.82,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 5.21; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 139.76 => 85.0%; SMA 200: 27.11 => -32.26%; RSI: 31.41; Day Volatility: 5.82; Week Volatility: 22.68; Month Volatility: 68.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 39.46%; Week Support: 12.41 => 39.46%; Month Support: 3.86 => 81.17%; Day NWE: 13.66 => 33.38%; Week NWE: 16.63 => 18.87%; Month NWE: 0.0 => 100.0%)
NOK,331,100,9.77 - 10.0,2.3,5,43.0,43.0,10.03,4.42,17.45,17.45,2.81,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.42; Revenue: 2039 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.7; Projected Low: 8.5; All time high: 17.45 => 43.0%; SMA 200: 9.61 => 4.23%; RSI: 47.18; Day Volatility: 2.81; Week Volatility: 12.83; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 60.12%; Week Support: 4.0 => 60.12%; Month Support: 2.94 => 70.69%; Day NWE: 7.56 => 24.61%; Week NWE: 8.68 => 13.45%; Month NWE: 7.27 => 27.54%)
LWLG,2959,100,5.12 - 5.24,2.29,-1,71.0,74.0,5.35,0.68,18.71,20.3,5.29,(Stock Name: Lightwave Logic, Inc.; Sector: Basic Materials; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.3 => 74.0%; SMA 200: 7.19 => -34.43%; RSI: 38.17; Day Volatility: 5.29; Week Volatility: 24.01; Month Volatility: 94.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.79 => 85.23%; Week Support: 0.79 => 85.23%; Month Support: 0.79 => 85.23%; Day NWE: 2.11 => 60.54%; Week NWE: 3.95 => 26.19%; Month NWE: 2.64 => 50.7%)
ENTG,630,100,130.7 - 133.73,2.27,5,26.0,26.0,138.74,27.22,186.94,186.94,4.32,(Stock Name: Entegris, Inc.; Sector: Technology; Intrinsic: 27.22; Revenue: 333 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 170.0; Projected Low: 120.0; All time high: 186.94 => 26.0%; SMA 200: 126.16 => 9.06%; RSI: 48.7; Day Volatility: 4.32; Week Volatility: 15.55; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 51.01%; Week Support: 67.97 => 51.01%; Month Support: 60.75 => 56.21%; Day NWE: 109.12 => 21.35%; Week NWE: 118.58 => 14.53%; Month NWE: 83.13 => 40.08%)
ROOT,3012,100,55.39 - 56.67,2.26,2,69.0,89.0,56.59,21.16,181.14,530.64,4.33,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 21.16; Revenue: 157 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 530.64 => 89.0%; SMA 200: 59.41 => -4.98%; RSI: 52.4; Day Volatility: 4.33; Week Volatility: 12.72; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.91 => 27.71%; Week Support: 40.91 => 27.71%; Month Support: 3.31 => 94.15%; Day NWE: 47.71 => 15.69%; Week NWE: 21.58 => 61.86%; Month NWE: 0.0 => 100.0%)
AEHR,1937,100,76.27 - 78.02,2.24,0,41.0,41.0,86.26,6.76,147.4,147.4,7.42,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 6.76; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 41.0%; SMA 200: 62.74 => 27.27%; RSI: 45.61; Day Volatility: 7.42; Week Volatility: 35.05; Month Volatility: 48.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 92.73%; Week Support: 6.27 => 92.73%; Month Support: 6.27 => 92.73%; Day NWE: 56.14 => 34.92%; Week NWE: 70.69 => 18.05%; Month NWE: 39.93 => 53.71%)
LPTH,3245,100,9.64 - 9.86,2.23,-1,49.0,49.0,9.67,1.46,18.94,18.94,8.33,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.4; Projected Low: 15.0; All time high: 18.94 => 49.0%; SMA 200: 11.89 => -22.96%; RSI: 37.84; Day Volatility: 8.33; Week Volatility: 29.59; Month Volatility: 58.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.04 => 89.25%; Month Support: 1.04 => 89.25%; Day NWE: 7.89 => 18.38%; Week NWE: 9.39 => 2.85%; Month NWE: 8.08 => 16.4%)
