[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
CHRS,4465,100,1.27 - 1.33,4.51,-1,77.0,97.0,1.24,0.39,5.47,38.1,10.13,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.39; Revenue: 5 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 38.1 => 97.0%; SMA 200: 1.59 => -28.1%; RSI: 34.45; Day Volatility: 10.13; Week Volatility: 15.08; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 42.74%; Week Support: 0.71 => 42.74%; Month Support: 0.66 => 46.77%; Day NWE: 1.18 => 4.46%; Week NWE: 0.9 => 27.09%; Month NWE: -1.59 => 228.14%)
ATYR,5329,100,0.51 - 0.54,4.49,-3,93.0,100.0,0.53,0.5,7.29,396.06,5.56,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 0.73 => -37.33%; RSI: 52.89; Day Volatility: 5.56; Week Volatility: 14.77; Month Volatility: 49.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -20.98%; Week Support: 0.64 => -20.98%; Month Support: 1.08 => -104.16%; Day NWE: 0.33 => 37.4%; Week NWE: -1.11 => 310.52%; Month NWE: -1.32 => 349.55%)
LITE,299,100,890.17 - 931.05,4.39,5,25.0,25.0,813.51,41.47,1085.68,1085.68,10.4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 249 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 25.0%; SMA 200: 621.31 => 23.63%; RSI: 52.0; Day Volatility: 10.4; Week Volatility: 20.78; Month Volatility: 35.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.39%; Week Support: 45.65 => 94.39%; Month Support: 35.35 => 95.65%; Day NWE: 626.63 => 22.97%; Week NWE: 652.02 => 19.85%; Month NWE: 303.5 => 62.69%)
AIFC,5267,100,0.44 - 0.46,4.35,-3,96.0,99.0,0.42,6.92,10.95,33.45,10.2,(Stock Name: AI Financial Corporation; Sector: Technology; Intrinsic: 6.92; Revenue: 2 cr; Net Profit: -61 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 99.0%; SMA 200: 1.25 => -197.87%; RSI: 38.35; Day Volatility: 10.2; Week Volatility: 22.45; Month Volatility: 106.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -207.14%; Month Support: 0.22 => 47.62%; Day NWE: 0.2 => 51.41%; Week NWE: -2.11 => 602.99%; Month NWE: -1.59 => 477.62%)
DPC,1195,100,52.44 - 54.82,4.34,0,,10.0,51.48,-2.1,,57.25,8.25,(Stock Name: DPC Holdings PLC; Sector: Industrials; Intrinsic: -2.1; Revenue: 89 cr; Net Profit: -17 cr; Recommended: none; Projected High: 56.0; Projected Medium: 53.25; Projected Low: 47.0; All time high: 57.25 => 10.0%; SMA 200: 0.0 => 100.0%; RSI: 55.56; Day Volatility: 8.25; Week Volatility: 14.44; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,948,100,135.63 - 141.72,4.3,1,43.0,43.0,132.81,19.77,233.67,233.67,12.31,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 19.77; Revenue: 60 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 151.0; Projected Low: 109.0; All time high: 233.67 => 43.0%; SMA 200: 92.89 => 30.06%; RSI: 55.62; Day Volatility: 12.31; Week Volatility: 24.12; Month Volatility: 53.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.07%; Week Support: 18.5 => 86.07%; Month Support: 1.48 => 98.89%; Day NWE: 67.71 => 49.02%; Week NWE: 94.53 => 28.82%; Month NWE: 57.85 => 56.44%)
FSP,5393,100,0.45 - 0.47,4.26,-3,84.0,97.0,0.44,5.58,2.72,15.7,5.52,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.58; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 0.74 => -69.17%; RSI: 38.51; Day Volatility: 5.52; Week Volatility: 11.36; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -209.09%; Week Support: 1.36 => -209.09%; Month Support: 1.13 => -156.82%; Day NWE: 0.36 => 17.72%; Week NWE: 0.19 => 57.79%; Month NWE: -0.97 => 320.85%)
ASX,186,100,37.39 - 39.05,4.25,5,15.0,17.0,37.59,5.5,44.47,45.52,4.94,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Intrinsic: 5.5; Revenue: 71121 cr; Net Profit: 6078 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 48.0; Projected Low: 48.0; All time high: 45.52 => 17.0%; SMA 200: 25.9 => 31.09%; RSI: 49.65; Day Volatility: 4.94; Week Volatility: 13.77; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 81.54%; Week Support: 6.94 => 81.54%; Month Support: 6.94 => 81.54%; Day NWE: 30.81 => 18.04%; Week NWE: 32.24 => 14.25%; Month NWE: 20.98 => 44.18%)
GETY,4478,100,0.44 - 0.46,4.17,-2,94.0,99.0,0.44,1.29,7.35,37.88,11.68,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 99.0%; SMA 200: 1.04 => -135.08%; RSI: 39.0; Day Volatility: 11.68; Week Volatility: 39.61; Month Volatility: 104.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -181.53%; Week Support: 1.25 => -181.53%; Month Support: 3.42 => -670.27%; Day NWE: 0.17 => 61.43%; Week NWE: -0.06 => 114.3%; Month NWE: 0.0 => 100.0%)
ZD,2261,100,53.87 - 56.21,4.16,2,23.0,60.0,54.31,46.05,70.9,135.0,5.08,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 46.05; Revenue: 144 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 30.0; All time high: 135.0 => 60.0%; SMA 200: 40.98 => 24.54%; RSI: 56.94; Day Volatility: 5.08; Week Volatility: 7.4; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.45 => 58.66%; Week Support: 22.45 => 58.66%; Month Support: 46.3 => 14.74%; Day NWE: 48.46 => 10.77%; Week NWE: 39.36 => 27.52%; Month NWE: 16.4 => 69.81%)
MESO,2187,100,15.94 - 16.63,4.15,0,24.0,84.0,16.68,4.46,22.0,106.34,2.04,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 4.46; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 84.0%; SMA 200: 16.01 => 4.0%; RSI: 61.95; Day Volatility: 2.04; Week Volatility: 10.22; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 42.39%; Month Support: 1.61 => 90.35%; Day NWE: 13.49 => 19.13%; Week NWE: 10.12 => 39.36%; Month NWE: 6.78 => 59.38%)
LGO,5065,100,0.7 - 0.73,4.11,-3,79.0,99.0,0.79,1.51,3.79,59.0,6.51,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.08 => -36.72%; RSI: 64.32; Day Volatility: 6.51; Week Volatility: 16.27; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -7.59%; Week Support: 0.85 => -7.59%; Month Support: 1.38 => -74.68%; Day NWE: 0.44 => 43.97%; Week NWE: 0.25 => 68.98%; Month NWE: -5.41 => 785.42%)
BKSY,2706,100,29.16 - 30.4,4.08,-1,46.0,80.0,28.61,5.21,52.88,139.76,7.22,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 5.21; Revenue: 11 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 38.445; Projected Low: 34.0; All time high: 139.76 => 80.0%; SMA 200: 26.4 => 7.72%; RSI: 59.73; Day Volatility: 7.22; Week Volatility: 16.14; Month Volatility: 50.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 56.62%; Week Support: 12.41 => 56.62%; Month Support: 3.86 => 86.51%; Day NWE: 14.29 => 50.06%; Week NWE: 18.6 => 35.0%; Month NWE: 0.0 => 100.0%)
ACMR,1481,100,83.8 - 87.3,4.01,4,29.0,38.0,79.41,26.71,111.41,127.19,9.27,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 26.71; Revenue: 104 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 127.19 => 38.0%; SMA 200: 59.35 => 25.26%; RSI: 45.62; Day Volatility: 9.27; Week Volatility: 24.92; Month Volatility: 42.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 82.53%; Month Support: 13.87 => 82.53%; Day NWE: 60.64 => 23.64%; Week NWE: 67.88 => 14.52%; Month NWE: -9.47 => 111.92%)
FCFS,1077,100,202.54 - 210.99,4.0,4,12.0,12.0,208.73,53.4,235.97,235.97,3.21,(Stock Name: FirstCash Holdings, Inc.; Sector: Financial Services; Intrinsic: 53.4; Revenue: 412 cr; Net Profit: 39 cr; Recommended: none; Projected High: 252.0; Projected Medium: 245.0; Projected Low: 220.0; All time high: 235.97 => 12.0%; SMA 200: 190.79 => 8.6%; RSI: 48.99; Day Volatility: 3.21; Week Volatility: 7.86; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.24 => 51.98%; Month Support: 100.24 => 51.98%; Day NWE: 192.14 => 7.95%; Week NWE: 189.45 => 9.24%; Month NWE: 154.44 => 26.01%)
MRVL,97,100,218.72 - 227.77,3.97,5,37.0,37.0,208.56,20.8,329.88,329.88,7.78,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 20.8; Revenue: 872 cr; Net Profit: 253 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
NEON,5819,100,0.97 - 1.01,3.96,5,97.0,99.0,0.97,1.36,29.9,88.4,8.98,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.69 => -73.86%; RSI: 56.33; Day Volatility: 8.98; Week Volatility: 17.38; Month Volatility: 50.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -5.15%; Month Support: 1.02 => -5.15%; Day NWE: 0.55 => 43.36%; Week NWE: -5.64 => 681.06%; Month NWE: -3.39 => 449.3%)
P,479,100,90.05 - 93.74,3.94,3,3.0,4.0,97.98,4.38,100.59,102.2,5.43,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 394 cr; Net Profit: 23 cr; Recommended: none; Projected High: 115.0; Projected Medium: 94.0; Projected Low: 70.0; All time high: 102.2 => 4.0%; SMA 200: 74.14 => 24.33%; RSI: 75.05; Day Volatility: 5.43; Week Volatility: 11.15; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 64.78%; Week Support: 34.51 => 64.78%; Month Support: 34.51 => 64.78%; Day NWE: 70.15 => 28.41%; Week NWE: 58.0 => 40.8%; Month NWE: 49.02 => 49.97%)
HPE,261,100,53.22 - 55.4,3.94,5,15.0,15.0,54.68,19.11,64.25,64.25,5.9,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 19.11; Revenue: 3879 cr; Net Profit: 144 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 15.0%; SMA 200: 30.33 => 44.54%; RSI: 66.57; Day Volatility: 5.9; Week Volatility: 11.27; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 63.72%; Week Support: 19.84 => 63.72%; Month Support: 11.97 => 78.12%; Day NWE: 42.79 => 21.74%; Week NWE: 37.78 => 30.91%; Month NWE: 21.36 => 60.94%)
DAR,1022,100,59.41 - 61.84,3.93,4,5.0,28.0,62.83,30.68,66.02,87.59,3.6,(Stock Name: Darling Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: 30.68; Revenue: 655 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.0; Projected Low: 65.0; All time high: 87.59 => 28.0%; SMA 200: 50.5 => 19.62%; RSI: 57.63; Day Volatility: 3.6; Week Volatility: 6.53; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.15 => 53.6%; Week Support: 29.15 => 53.6%; Month Support: 26.0 => 58.62%; Day NWE: 54.52 => 13.23%; Week NWE: 49.77 => 20.79%; Month NWE: 31.42 => 49.99%)
MMLP,4924,100,2.45 - 2.55,3.92,-1,39.0,95.0,2.5,-2.33,4.13,48.9,6.29,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.33; Revenue: 74 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.9 => 95.0%; SMA 200: 2.62 => -4.74%; RSI: 54.49; Day Volatility: 6.29; Week Volatility: 10.46; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 11.6%; Week Support: 2.21 => 11.6%; Month Support: 1.95 => 22.0%; Day NWE: 2.14 => 14.45%; Week NWE: 1.94 => 22.3%; Month NWE: -0.24 => 109.45%)
OMEX,5341,100,0.88 - 0.92,3.91,-3,84.0,98.0,0.88,-0.56,5.57,53.16,9.56,(Stock Name: Odyssey Marine Exploration, Inc; Sector: Basic Materials; Intrinsic: -0.56; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.16 => 98.0%; SMA 200: 1.45 => -65.4%; RSI: 62.73; Day Volatility: 9.56; Week Volatility: 17.66; Month Volatility: 69.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 69.21%; Week Support: 0.27 => 69.21%; Month Support: 0.27 => 69.21%; Day NWE: 0.42 => 51.71%; Week NWE: -0.34 => 138.35%; Month NWE: -1.27 => 244.8%)
ONDS,1441,100,9.11 - 9.48,3.9,6,39.0,42.0,9.31,2.29,15.28,16.0,7.1,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 2.29; Revenue: 10 cr; Net Profit: 13 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 16.0 => 42.0%; SMA 200: 9.33 => -0.18%; RSI: 61.66; Day Volatility: 7.1; Week Volatility: 14.12; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.88%; Week Support: 0.57 => 93.88%; Month Support: 0.31 => 96.62%; Day NWE: 5.91 => 36.55%; Week NWE: 5.94 => 36.19%; Month NWE: 0.0 => 100.0%)
UCTT,1733,100,87.25 - 90.74,3.85,0,34.0,43.0,82.27,14.02,125.0,144.22,11.71,(Stock Name: Ultra Clean Holdings, Inc.; Sector: Technology; Intrinsic: 14.02; Revenue: 220 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 144.22 => 43.0%; SMA 200: 62.46 => 24.08%; RSI: 43.99; Day Volatility: 11.71; Week Volatility: 28.98; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 79.75%; Week Support: 16.66 => 79.75%; Month Support: 16.66 => 79.75%; Day NWE: 64.6 => 21.47%; Week NWE: 76.43 => 7.1%; Month NWE: 41.78 => 49.22%)
IE,2357,100,11.02 - 11.45,3.76,-3,49.0,49.0,11.0,3.42,21.55,21.55,5.38,(Stock Name: Ivanhoe Electric Inc.; Sector: Basic Materials; Intrinsic: 3.42; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 20.5; Projected Low: 18.0; All time high: 21.55 => 49.0%; SMA 200: 13.49 => -22.61%; RSI: 64.24; Day Volatility: 5.38; Week Volatility: 12.65; Month Volatility: 39.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 59.09%; Week Support: 4.5 => 59.09%; Month Support: 4.5 => 59.09%; Day NWE: 7.17 => 34.83%; Week NWE: 6.35 => 42.26%; Month NWE: 0.0 => 100.0%)
CLNE,3783,100,1.58 - 1.64,3.66,-2,67.0,93.0,1.61,2.51,4.93,24.75,6.12,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.51; Revenue: 44 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 93.0%; SMA 200: 2.24 => -38.86%; RSI: 26.97; Day Volatility: 6.12; Week Volatility: 15.88; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 19.25%; Week Support: 1.3 => 19.25%; Month Support: 1.3 => 19.25%; Day NWE: 1.54 => 4.34%; Week NWE: 1.27 => 20.89%; Month NWE: -0.15 => 109.26%)
GFUZ,3137,100,9.25 - 9.6,3.65,-3,,41.0,8.72,-13.08,,14.85,13.64,
PRCT,2663,100,20.41 - 21.18,3.64,-1,79.0,79.0,21.71,6.11,103.81,103.81,7.24,(Stock Name: PROCEPT BioRobotics Corporation; Sector: Healthcare; Intrinsic: 6.11; Revenue: 34 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 103.81 => 79.0%; SMA 200: 27.11 => -24.88%; RSI: 61.89; Day Volatility: 7.24; Week Volatility: 12.92; Month Volatility: 33.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.83 => -14.37%; Month Support: 24.83 => -14.37%; Day NWE: 15.43 => 28.9%; Week NWE: 5.93 => 72.69%; Month NWE: 0.0 => 100.0%)
VG,1208,100,13.26 - 13.75,3.56,5,41.0,41.0,14.26,2.91,24.0,24.0,4.39,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.91; Revenue: 1547 cr; Net Profit: 235 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 41.0%; SMA 200: 10.84 => 23.99%; RSI: 58.27; Day Volatility: 4.39; Week Volatility: 9.73; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 59.89%; Week Support: 5.72 => 59.89%; Month Support: 0.0 => 100.0%; Day NWE: 10.38 => 27.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MCRB,5355,100,4.87 - 5.05,3.56,-3,94.0,100.0,5.0,3.51,77.8,1040.0,8.87,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 1040.0 => 100.0%; SMA 200: 10.83 => -116.51%; RSI: 40.71; Day Volatility: 8.87; Week Volatility: 19.3; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -30.6%; Week Support: 6.53 => -30.6%; Month Support: 6.53 => -30.6%; Day NWE: 3.65 => 27.09%; Week NWE: -0.08 => 101.55%; Month NWE: -29.51 => 690.13%)
FTCI,5386,100,2.72 - 2.82,3.55,-1,88.0,98.0,2.83,-1.84,22.8,154.6,12.71,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -1.84; Revenue: 10 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 7.5; Projected Low: 3.5; All time high: 154.6 => 98.0%; SMA 200: 6.83 => -141.4%; RSI: 35.11; Day Volatility: 12.71; Week Volatility: 31.1; Month Volatility: 92.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 24.73%; Week Support: 2.13 => 24.73%; Month Support: 1.76 => 37.81%; Day NWE: 1.63 => 42.34%; Week NWE: 0.6 => 78.82%; Month NWE: 0.0 => 100.0%)
PLUG,1942,100,2.18 - 2.26,3.54,0,78.0,97.0,2.11,0.54,9.38,75.49,6.16,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.54; Revenue: 74 cr; Net Profit: -168 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.51 => -19.14%; RSI: 42.74; Day Volatility: 6.16; Week Volatility: 14.56; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.3%; Week Support: 0.69 => 67.3%; Month Support: 0.69 => 67.3%; Day NWE: 1.43 => 32.09%; Week NWE: 1.47 => 30.34%; Month NWE: -7.78 => 468.55%)
CCB,3083,100,45.34 - 47.0,3.53,-3,60.0,60.0,48.61,30.33,120.05,120.05,5.88,(Stock Name: Coastal Financial Corporation; Sector: Financial Services; Intrinsic: 30.33; Revenue: 36 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 47.0; All time high: 120.05 => 60.0%; SMA 200: 87.18 => -79.34%; RSI: 31.21; Day Volatility: 5.88; Week Volatility: 19.87; Month Volatility: 37.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.67 => 26.62%; Month Support: 29.91 => 38.47%; Day NWE: 42.95 => 11.64%; Week NWE: 44.27 => 8.92%; Month NWE: 0.0 => 100.0%)
ZENA,4641,100,1.65 - 1.71,3.51,-1,86.0,86.0,1.71,-0.04,12.43,12.43,6.5,(Stock Name: ZenaTech, Inc.; Sector: Technology; Intrinsic: -0.04; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.993616; Projected Medium: 4.4943976; Projected Low: 3.99518; All time high: 12.43 => 86.0%; SMA 200: 2.58 => -50.95%; RSI: 67.49; Day Volatility: 6.5; Week Volatility: 15.44; Month Volatility: 44.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.08 => 36.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PBF,1162,100,61.71 - 63.94,3.49,4,-5.0,11.0,66.29,46.67,62.88,74.74,6.42,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 46.67; Revenue: 3437 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 68.0; Projected Low: 38.0; All time high: 74.74 => 11.0%; SMA 200: 40.82 => 38.43%; RSI: 60.0; Day Volatility: 6.42; Week Volatility: 13.92; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 79.45%; Week Support: 13.62 => 79.45%; Month Support: 13.62 => 79.45%; Day NWE: 55.26 => 16.63%; Week NWE: 42.16 => 36.4%; Month NWE: 22.38 => 66.24%)
QNST,2644,100,21.08 - 21.83,3.44,3,16.0,16.0,22.02,5.65,26.27,26.27,3.83,(Stock Name: QuinStreet, Inc.; Sector: Communication Services; Intrinsic: 5.65; Revenue: 129 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 26.27 => 16.0%; SMA 200: 13.59 => 38.3%; RSI: 80.57; Day Volatility: 3.83; Week Volatility: 10.7; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 53.27%; Week Support: 10.29 => 53.27%; Month Support: 6.79 => 69.16%; Day NWE: 14.8 => 32.78%; Week NWE: 12.04 => 45.34%; Month NWE: 7.95 => 63.9%)
