[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
EQX,1157,100,9.41 - 9.62,2.18,4,,49.0,9.71,7.76,,18.96,5.92,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Intrinsic: 7.76; Revenue: 241 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 18.96 => 49.0%; SMA 200: 13.41 => -38.08%; RSI: 36.52; Day Volatility: 5.92; Week Volatility: 16.99; Month Volatility: 41.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 49.02%; Month Support: 3.95 => 59.32%; Day NWE: 7.51 => 22.66%; Week NWE: 9.77 => -0.65%; Month NWE: 0.0 => 100.0%)
ELME,4681,100,1.35 - 1.38,2.17,-2,,96.0,1.48,10.31,,34.61,4.63,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 96.0%; SMA 200: 8.31 => -461.49%; RSI: 20.91; Day Volatility: 4.63; Week Volatility: 10.81; Month Volatility: 170.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -842.57%; Week Support: 13.95 => -842.57%; Month Support: 12.44 => -740.54%; Day NWE: 1.7 => -14.64%; Week NWE: -1.81 => 222.6%; Month NWE: 3.03 => -104.56%)
BRZE,2081,100,19.57 - 20.0,2.15,0,,79.0,21.02,5.2,,98.78,5.84,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 79 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 98.78 => 79.0%; SMA 200: 25.11 => -19.47%; RSI: 47.09; Day Volatility: 5.84; Week Volatility: 17.55; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -13.75%; Week Support: 23.91 => -13.75%; Month Support: 22.53 => -7.21%; Day NWE: 16.2 => 22.95%; Week NWE: 12.55 => 40.29%; Month NWE: 0.0 => 100.0%)
TNET,2110,100,47.25 - 48.28,2.13,2,,63.0,49.91,1.14,,134.67,4.24,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 488 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 45.0; All time high: 134.67 => 63.0%; SMA 200: 51.48 => -3.14%; RSI: 64.98; Day Volatility: 4.24; Week Volatility: 9.72; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.61 => -21.44%; Month Support: 60.61 => -21.44%; Day NWE: 39.21 => 21.44%; Week NWE: 29.53 => 40.84%; Month NWE: 22.73 => 54.46%)
ACI,1255,100,13.76 - 14.06,2.13,3,,64.0,13.59,3.68,,37.99,4.1,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 64.0%; SMA 200: 17.18 => -26.42%; RSI: 31.94; Day Volatility: 4.1; Week Volatility: 9.57; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -25.09%; Week Support: 17.0 => -25.09%; Month Support: 19.14 => -40.84%; Day NWE: 13.17 => 3.11%; Week NWE: 13.76 => -1.25%; Month NWE: 0.0 => 100.0%)
AMT,208,100,168.72 - 172.37,2.12,4,,42.0,175.59,7.56,,303.72,3.16,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 181.81 => -3.54%; RSI: 43.03; Day Volatility: 3.16; Week Volatility: 6.49; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.75%; Week Support: 172.51 => 1.75%; Month Support: 154.58 => 11.97%; Day NWE: 167.95 => 4.35%; Week NWE: 154.07 => 12.26%; Month NWE: 143.05 => 18.53%)
FUL,1792,100,61.95 - 63.29,2.12,3,,28.0,63.25,38.72,,87.67,3.61,(Stock Name: H. B. Fuller Company; Sector: Basic Materials; Intrinsic: 38.72; Revenue: 351 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 67.0; All time high: 87.67 => 28.0%; SMA 200: 60.5 => 4.35%; RSI: 52.73; Day Volatility: 3.61; Week Volatility: 8.55; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.56 => 24.81%; Week Support: 47.56 => 24.81%; Month Support: 47.56 => 24.81%; Day NWE: 56.41 => 10.82%; Week NWE: 53.02 => 16.17%; Month NWE: 47.76 => 24.48%)
REKR,4948,100,0.61 - 0.62,2.1,-1,,98.0,0.62,0.31,,25.38,6.77,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 98.0%; SMA 200: 1.33 => -116.52%; RSI: 33.79; Day Volatility: 6.77; Week Volatility: 18.29; Month Volatility: 67.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => -0.81%; Week Support: 0.62 => -0.81%; Month Support: 0.62 => -0.81%; Day NWE: 0.47 => 23.29%; Week NWE: -0.02 => 103.7%; Month NWE: 0.19 => 69.13%)
DMAC,3751,100,6.15 - 6.28,2.07,0,,85.0,6.55,0.88,,44.94,6.48,
INTU,245,40,255.07 - 260.32,2.02,5,,67.0,267.72,75.22,,813.7,4.59,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 67.0%; SMA 200: 513.07 => -91.64%; RSI: 36.86; Day Volatility: 4.59; Week Volatility: 15.88; Month Volatility: 42.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -98.96%; Week Support: 532.65 => -98.96%; Month Support: 339.36 => -26.76%; Day NWE: 195.66 => 26.92%; Week NWE: 203.27 => 24.07%; Month NWE: 366.51 => -36.9%)
BOBS,2169,100,15.06 - 15.37,2.02,4,,31.0,16.18,3.62,,23.49,6.74,(Stock Name: Bob's Discount Furniture, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.62; Revenue: 241 cr; Net Profit: 11 cr; Recommended: none; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 23.49 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.74; Week Volatility: 13.46; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OMER,3201,100,10.72 - 7.59,-41.24,1,,71.0,8.67,-0.88,,30.23,7.74,(Stock Name: Omeros Corporation; Sector: Healthcare; Intrinsic: -0.88; Revenue: 1 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 30.23 => 71.0%; SMA 200: 10.26 => -18.3%; RSI: 32.77; Day Volatility: 7.74; Week Volatility: 18.97; Month Volatility: 55.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 65.97%; Week Support: 2.95 => 65.97%; Month Support: 2.95 => 65.97%; Day NWE: 7.81 => 9.92%; Week NWE: 7.43 => 14.34%; Month NWE: 3.3 => 61.96%)
ON,447,100,118.74 - 98.29,-20.81,4,,33.0,90.65,18.63,,134.92,8.28,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 18.63; Revenue: 606 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 134.92 => 33.0%; SMA 200: 70.16 => 22.6%; RSI: 37.25; Day Volatility: 8.28; Week Volatility: 17.76; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 50.84%; Week Support: 44.56 => 50.84%; Month Support: 31.04 => 65.76%; Day NWE: 98.93 => -9.13%; Week NWE: 84.53 => 6.76%; Month NWE: 47.72 => 47.36%)
NFE,4877,100,0.37 - 0.32,-17.3,-3,,99.0,0.34,-0.63,,65.9,15.09,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: -0.63; Revenue: 126 cr; Net Profit: -207 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.5; Projected Low: 0.5; All time high: 65.9 => 99.0%; SMA 200: 1.16 => -246.37%; RSI: 24.84; Day Volatility: 15.09; Week Volatility: 30.54; Month Volatility: 154.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -7358.33%; Month Support: 25.06 => -7358.33%; Day NWE: 0.22 => 34.7%; Week NWE: -4.68 => 1492.79%; Month NWE: 0.0 => 100.0%)
CAPR,2443,100,30.4 - 27.2,-11.76,-3,,96.0,26.44,4.83,,750.0,5.61,
MESO,2348,100,14.5 - 13.17,-10.1,-1,,88.0,13.19,4.46,,106.34,3.73,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 4.46; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 88.0%; SMA 200: 16.25 => -23.19%; RSI: 38.47; Day Volatility: 3.73; Week Volatility: 9.93; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 27.14%; Month Support: 1.61 => 87.79%; Day NWE: 12.81 => 2.85%; Week NWE: 9.8 => 25.71%; Month NWE: 6.6 => 49.98%)
NNOX,5031,100,0.88 - 0.8,-10.01,-1,,99.0,1.09,2.01,,94.81,19.93,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 5.0; Projected Low: 5.0; All time high: 94.81 => 99.0%; SMA 200: 2.82 => -158.34%; RSI: 32.1; Day Volatility: 19.93; Week Volatility: 34.01; Month Volatility: 90.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -244.04%; Week Support: 3.75 => -244.04%; Month Support: 4.89 => -348.62%; Day NWE: 1.07 => 2.07%; Week NWE: 0.2 => 82.07%; Month NWE: 0.0 => 100.0%)
REPL,2832,100,11.13 - 10.22,-8.88,-3,,79.0,11.63,2.64,,54.85,9.45,
UMC,290,100,27.73 - 25.48,-8.83,4,,12.0,25.58,5.05,,28.96,5.17,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.05; Revenue: 24073 cr; Net Profit: 5011 cr; Recommended: underperform; Projected High: 37.42038; Projected Medium: 10.07972; Projected Low: 7.4; All time high: 28.96 => 12.0%; SMA 200: 10.97 => 57.12%; RSI: 61.95; Day Volatility: 5.17; Week Volatility: 11.42; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.61 => 78.07%; Week Support: 6.56 => 74.35%; Month Support: 5.61 => 78.07%; Day NWE: 20.55 => 19.66%; Week NWE: 15.61 => 38.97%; Month NWE: 8.35 => 67.37%)
TSEM,516,100,269.88 - 250.15,-7.89,5,,22.0,249.91,26.42,,319.94,7.74,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 26.42; Revenue: 162 cr; Net Profit: 25 cr; Recommended: none; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 319.94 => 22.0%; SMA 200: 148.63 => 40.53%; RSI: 46.78; Day Volatility: 7.74; Week Volatility: 15.82; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.54%; Week Support: 28.64 => 88.54%; Month Support: 28.64 => 88.54%; Day NWE: 226.93 => 9.19%; Week NWE: 202.59 => 18.94%; Month NWE: 109.76 => 56.08%)
SNDK,49,100,2335.0 - 2170.0,-7.6,7,,11.0,2090.71,93.09,,2354.39,7.67,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 93.09; Revenue: 1318 cr; Net Profit: 451 cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 664.52 => 68.22%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTQ,3069,100,5.42 - 5.06,-7.11,-3,,68.0,5.14,0.12,,16.0,15.66,(Stock Name: BTQ Technologies Corp.; Sector: Technology; Intrinsic: 0.12; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.672028; Projected Medium: 9.672028; Projected Low: 9.672028; All time high: 16.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 54.84; Day Volatility: 15.66; Week Volatility: 25.36; Month Volatility: 39.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.01 => 21.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WYY,4517,100,20.2 - 18.89,-6.93,-1,,31.0,16.72,1.21,,24.3,15.95,(Stock Name: WidePoint Corporation; Sector: Technology; Intrinsic: 1.21; Revenue: 16 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 9.0; All time high: 24.3 => 31.0%; SMA 200: 6.8 => 59.34%; RSI: 65.8; Day Volatility: 15.95; Week Volatility: 21.71; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 86.9%; Week Support: 2.19 => 86.9%; Month Support: 2.19 => 86.9%; Day NWE: 11.84 => 29.21%; Week NWE: 8.06 => 51.82%; Month NWE: 3.83 => 77.12%)
AOSL,2584,100,45.7 - 42.76,-6.88,-3,,37.0,43.99,26.75,,69.99,8.74,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 26.75; Revenue: 69 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 69.99 => 37.0%; SMA 200: 28.34 => 35.57%; RSI: 49.88; Day Volatility: 8.74; Week Volatility: 19.54; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 63.86%; Week Support: 17.01 => 61.33%; Month Support: 15.9 => 63.86%; Day NWE: 37.45 => 14.86%; Week NWE: 28.12 => 36.09%; Month NWE: 15.43 => 64.93%)
QNT,2079,100,71.68 - 67.25,-6.59,1,,7.0,75.57,0.09,,81.48,14.87,(Stock Name: Quantinuum Inc.; Sector: Technology; Intrinsic: 0.09; Revenue: 2 cr; Net Profit: -30 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 81.48 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 62.71; Day Volatility: 14.87; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,11,100,1213.56 - 1139.08,-6.54,5,,10.0,1132.33,64.24,,1255.0,7.01,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 9027 cr; Net Profit: 5047 cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 361.0; All time high: 1255.0 => 10.0%; SMA 200: 425.84 => 62.39%; RSI: 58.95; Day Volatility: 7.01; Week Volatility: 14.42; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 905.86 => 20.0%; Week NWE: 678.52 => 40.08%; Month NWE: 336.4 => 70.29%)
UCTT,1418,100,120.66 - 113.36,-6.44,-1,,5.0,118.82,14.02,,125.0,5.97,(Stock Name: Ultra Clean Holdings, Inc.; Sector: Technology; Intrinsic: 14.02; Revenue: 207 cr; Net Profit: -19 cr; Recommended: none; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 92.0; All time high: 125.0 => 5.0%; SMA 200: 52.07 => 56.18%; RSI: 63.43; Day Volatility: 5.97; Week Volatility: 13.64; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 85.98%; Week Support: 16.66 => 85.98%; Month Support: 16.66 => 85.98%; Day NWE: 93.76 => 21.09%; Week NWE: 73.87 => 37.83%; Month NWE: 32.22 => 72.88%)
ICHR,1818,100,95.03 - 89.51,-6.17,-1,,8.0,94.0,19.23,,101.65,6.84,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 19.23; Revenue: 96 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 77.0; Projected Low: 60.0; All time high: 101.65 => 8.0%; SMA 200: 40.37 => 57.05%; RSI: 62.53; Day Volatility: 6.84; Week Volatility: 15.04; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 86.04%; Week Support: 13.12 => 86.04%; Month Support: 13.12 => 86.04%; Day NWE: 72.85 => 22.5%; Week NWE: 56.01 => 40.41%; Month NWE: 3.26 => 96.53%)
FORM,986,100,148.75 - 140.21,-6.09,5,,18.0,130.74,13.58,,159.09,7.01,(Stock Name: FormFactor, Inc.; Sector: Technology; Intrinsic: 13.58; Revenue: 84 cr; Net Profit: 7 cr; Recommended: none; Projected High: 175.0; Projected Medium: 155.0; Projected Low: 64.0; All time high: 159.09 => 18.0%; SMA 200: 84.53 => 35.34%; RSI: 47.62; Day Volatility: 7.01; Week Volatility: 13.8; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 82.73%; Week Support: 22.58 => 82.73%; Month Support: 22.58 => 82.73%; Day NWE: 114.85 => 12.15%; Week NWE: 107.14 => 18.05%; Month NWE: 58.86 => 54.98%)
MPWR,288,40,1438.3 - 1357.45,-5.96,8,,23.0,1313.32,74.85,,1714.09,6.67,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Intrinsic: 74.85; Revenue: 296 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 2000.0; Projected Medium: 1805.0; Projected Low: 1500.0; All time high: 1714.09 => 23.0%; SMA 200: 1159.52 => 11.71%; RSI: 38.09; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 66.58%; Week Support: 438.86 => 66.58%; Month Support: 438.86 => 66.58%; Day NWE: 1297.91 => 1.17%; Week NWE: 1219.27 => 7.16%; Month NWE: 867.64 => 33.94%)
CAMT,1208,100,168.06 - 158.69,-5.9,3,,29.0,153.72,14.82,,215.99,6.71,(Stock Name: Camtek Ltd.; Sector: Technology; Intrinsic: 14.82; Revenue: 50 cr; Net Profit: 5 cr; Recommended: none; Projected High: 220.0; Projected Medium: 187.5; Projected Low: 160.0; All time high: 215.99 => 29.0%; SMA 200: 142.75 => 7.14%; RSI: 40.06; Day Volatility: 6.71; Week Volatility: 16.06; Month Volatility: 30.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 69.16%; Week Support: 47.41 => 69.16%; Month Support: 47.41 => 69.16%; Day NWE: 148.98 => 3.08%; Week NWE: 141.17 => 8.16%; Month NWE: 103.28 => 32.81%)
GETY,3642,100,0.99 - 0.93,-5.89,-2,,98.0,0.93,1.29,,37.88,20.57,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.27 => -36.02%; RSI: 53.56; Day Volatility: 20.57; Week Volatility: 27.75; Month Volatility: 46.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -34.12%; Week Support: 1.25 => -34.12%; Month Support: 3.42 => -266.95%; Day NWE: 0.55 => 40.61%; Week NWE: 0.15 => 83.84%; Month NWE: 0.0 => 100.0%)
ACMR,1249,100,106.86 - 100.98,-5.82,4,,6.0,104.5,23.89,,111.41,8.39,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 23.89; Revenue: 96 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 111.41 => 6.0%; SMA 200: 51.42 => 50.8%; RSI: 63.22; Day Volatility: 8.39; Week Volatility: 16.74; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 86.73%; Week Support: 13.87 => 86.73%; Month Support: 13.87 => 86.73%; Day NWE: 79.53 => 23.9%; Week NWE: 57.46 => 45.02%; Month NWE: -16.5 => 115.79%)
NVMI,751,40,534.24 - 505.42,-5.7,5,,21.0,488.58,41.48,,615.99,5.21,(Stock Name: Nova Ltd.; Sector: Technology; Intrinsic: 41.48; Revenue: 90 cr; Net Profit: 26 cr; Recommended: none; Projected High: 640.0; Projected Medium: 600.0; Projected Low: 494.0; All time high: 615.99 => 21.0%; SMA 200: 414.01 => 15.26%; RSI: 43.18; Day Volatility: 5.21; Week Volatility: 13.21; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 68.48%; Week Support: 154.0 => 68.48%; Month Support: 154.0 => 68.48%; Day NWE: 485.19 => 0.69%; Week NWE: 433.11 => 11.35%; Month NWE: 315.9 => 35.34%)
PENG,1848,100,66.77 - 63.2,-5.65,2,,20.0,62.28,7.71,,77.4,10.89,(Stock Name: Penguin Solutions, Inc.; Sector: Technology; Intrinsic: 7.71; Revenue: 135 cr; Net Profit: 4 cr; Recommended: none; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 27.0; All time high: 77.4 => 20.0%; SMA 200: 28.04 => 54.98%; RSI: 54.24; Day Volatility: 10.89; Week Volatility: 21.08; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.2 => 77.2%; Week Support: 14.2 => 77.2%; Month Support: 14.2 => 77.2%; Day NWE: 54.3 => 12.82%; Week NWE: 36.56 => 41.3%; Month NWE: 7.96 => 87.21%)
ITP,6182,100,0.19 - 0.18,-5.56,-2,,100.0,0.19,8.96,,151.5,3.01,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.22 => -15.53%; RSI: 46.87; Day Volatility: 3.01; Week Volatility: 14.29; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.15 => 21.05%; Week Support: 0.15 => 21.05%; Month Support: 0.15 => 21.05%; Day NWE: 0.17 => 8.96%; Week NWE: 0.11 => 40.85%; Month NWE: -2.18 => 1249.79%)
GFS,385,100,86.12 - 81.68,-5.43,4,,14.0,79.78,21.32,,92.55,4.67,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.32; Revenue: 684 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 92.55 => 14.0%; SMA 200: 48.17 => 39.62%; RSI: 50.19; Day Volatility: 4.67; Week Volatility: 15.92; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 62.68%; Week Support: 29.77 => 62.68%; Month Support: 29.77 => 62.68%; Day NWE: 71.73 => 10.09%; Week NWE: 58.68 => 26.45%; Month NWE: 0.0 => 100.0%)
DIOD,1506,100,114.97 - 109.07,-5.41,4,,17.0,104.14,41.13,,125.99,6.88,(Stock Name: Diodes Incorporated; Sector: Technology; Intrinsic: 41.13; Revenue: 156 cr; Net Profit: 9 cr; Recommended: none; Projected High: 139.0; Projected Medium: 129.5; Projected Low: 120.0; All time high: 125.99 => 17.0%; SMA 200: 69.87 => 32.9%; RSI: 46.57; Day Volatility: 6.88; Week Volatility: 14.16; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.28 => 59.4%; Week Support: 42.28 => 59.4%; Month Support: 32.93 => 68.38%; Day NWE: 95.02 => 8.75%; Week NWE: 83.56 => 19.76%; Month NWE: 46.13 => 55.71%)
