[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
CAN,4199,100,0.28 - 0.29,5.1,-3,90.0,99.0,0.35,0.51,3.5,39.1,10.56,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.54 => -53.47%; RSI: 70.98; Day Volatility: 10.56; Week Volatility: 22.98; Month Volatility: 53.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -50.7%; Week Support: 0.54 => -50.7%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 60.32%; Week NWE: -0.4 => 211.35%; Month NWE: 0.0 => 100.0%)
BTGO,3099,100,6.6 - 6.95,5.04,-1,72.0,72.0,6.84,3.6,24.5,24.5,8.34,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.6; Revenue: 2007 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 5.75; All time high: 24.5 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 70.46; Day Volatility: 8.34; Week Volatility: 13.02; Month Volatility: 55.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.84 => 29.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,1733,100,13.9 - 14.63,4.99,0,46.0,81.0,15.14,2.96,27.9,80.0,5.24,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.96; Revenue: 11 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 25.0; Projected Low: 16.0; All time high: 80.0 => 81.0%; SMA 200: 17.43 => -15.11%; RSI: 58.85; Day Volatility: 5.24; Week Volatility: 12.97; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.86%; Week Support: 3.2 => 78.86%; Month Support: 3.2 => 78.86%; Day NWE: 10.85 => 28.32%; Week NWE: 8.97 => 40.75%; Month NWE: 11.78 => 22.2%)
SKM,771,100,38.31 - 40.3,4.94,4,15.0,27.0,40.29,23.75,47.18,55.34,2.74,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 23.75; Revenue: 1705811 cr; Net Profit: 72756 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 33.71111; Projected Low: 30.0; All time high: 55.34 => 27.0%; SMA 200: 30.18 => 25.08%; RSI: 65.19; Day Volatility: 2.74; Week Volatility: 11.92; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 51.2%; Week Support: 19.66 => 51.2%; Month Support: 18.26 => 54.68%; Day NWE: 31.11 => 22.79%; Week NWE: 30.39 => 24.57%; Month NWE: 19.42 => 51.8%)
CRCL,654,100,83.66 - 87.98,4.91,7,71.0,71.0,87.98,13.88,298.99,298.99,6.0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.88; Revenue: 291 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 71.0%; SMA 200: 85.24 => 3.11%; RSI: 69.46; Day Volatility: 6.0; Week Volatility: 13.61; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 43.28%; Week Support: 49.9 => 43.28%; Month Support: 0.0 => 100.0%; Day NWE: 52.0 => 40.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAR,2744,100,5.98 - 6.28,4.78,-3,43.0,59.0,6.83,4.8,12.05,16.73,5.57,
INNV,2494,100,10.72 - 11.26,4.75,-1,13.0,60.0,10.96,1.69,12.64,27.18,5.01,(Stock Name: InnovAge Holding Corp.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 95 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 27.18 => 60.0%; SMA 200: 7.96 => 27.37%; RSI: 50.81; Day Volatility: 5.01; Week Volatility: 11.65; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.6 => 76.28%; Week Support: 2.6 => 76.28%; Month Support: 2.6 => 76.28%; Day NWE: 9.57 => 12.69%; Week NWE: 8.37 => 23.6%; Month NWE: 0.0 => 100.0%)
MARA,1614,100,11.15 - 11.7,4.7,-2,67.0,93.0,11.26,4.35,34.09,155.68,7.64,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.35; Revenue: 80 cr; Net Profit: -346 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
DCBO,3277,100,23.49 - 24.63,4.63,3,56.0,73.0,24.69,-0.01,56.41,92.75,3.35,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.01; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 73.0%; SMA 200: 19.57 => 20.75%; RSI: 68.56; Day Volatility: 3.35; Week Volatility: 9.8; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -3.28%; Week Support: 25.5 => -3.28%; Month Support: 23.4 => 5.22%; Day NWE: 19.8 => 19.81%; Week NWE: 12.13 => 50.85%; Month NWE: 0.0 => 100.0%)
HYMC,2080,100,26.14 - 27.4,4.6,1,54.0,83.0,27.07,2.69,58.73,161.71,5.75,
BKKT,3690,100,7.5 - 7.86,4.58,0,88.0,99.0,8.59,7.87,68.75,1270.0,8.6,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 7.87; Revenue: 112 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 1270.0 => 99.0%; SMA 200: 10.79 => -25.57%; RSI: 59.49; Day Volatility: 8.6; Week Volatility: 14.05; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 20.72%; Week Support: 6.81 => 20.72%; Month Support: 6.81 => 20.72%; Day NWE: 5.92 => 31.1%; Week NWE: -4.56 => 153.05%; Month NWE: 0.0 => 100.0%)
FWDI,3723,100,5.02 - 5.26,4.56,-1,89.0,91.0,5.14,7.23,46.0,57.5,7.48,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 5 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.5 => 91.0%; SMA 200: 5.57 => -8.28%; RSI: 67.88; Day Volatility: 7.48; Week Volatility: 14.62; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 35.41%; Week Support: 3.32 => 35.41%; Month Support: 3.1 => 39.69%; Day NWE: 3.87 => 24.77%; Week NWE: -2.31 => 144.89%; Month NWE: -1.4 => 127.26%)
SENS,3428,100,8.82 - 9.24,4.55,-1,65.0,91.0,9.71,1.71,28.0,111.2,5.68,(Stock Name: Senseonics Holdings, Inc.; Sector: Healthcare; Intrinsic: 1.71; Revenue: 5 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 8.0; All time high: 111.2 => 91.0%; SMA 200: 6.5 => 33.04%; RSI: 81.79; Day Volatility: 5.68; Week Volatility: 11.48; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 45.93%; Week Support: 5.25 => 45.93%; Month Support: 5.0 => 48.51%; Day NWE: 6.18 => 36.35%; Week NWE: 1.62 => 83.32%; Month NWE: 0.36 => 96.3%)
PPTA,1859,100,25.05 - 26.23,4.48,1,31.0,31.0,25.7,5.75,37.37,37.37,4.11,
LZM,3675,100,4.06 - 4.25,4.47,-1,77.0,78.0,4.36,0.88,19.12,19.92,4.42,(Stock Name: Lifezone Metals Limited; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.88; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.92 => 78.0%; SMA 200: 4.32 => 0.88%; RSI: 63.88; Day Volatility: 4.42; Week Volatility: 12.47; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 33.49%; Week Support: 2.9 => 33.49%; Month Support: 2.9 => 33.49%; Day NWE: 2.87 => 34.28%; Week NWE: 2.36 => 45.81%; Month NWE: 0.0 => 100.0%)
BLSH,1561,100,28.44 - 29.75,4.4,0,74.0,74.0,30.41,15.92,118.0,118.0,7.44,(Stock Name: Bullish; Sector: Technology; Intrinsic: 15.92; Revenue: 30 cr; Net Profit: -138 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 25.0; All time high: 118.0 => 74.0%; SMA 200: 34.56 => -13.66%; RSI: 67.01; Day Volatility: 7.44; Week Volatility: 13.02; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.3 => 36.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMTC,930,100,124.88 - 130.61,4.39,1,30.0,30.0,124.09,6.16,177.35,177.35,8.61,(Stock Name: Semtech Corporation; Sector: Technology; Intrinsic: 6.16; Revenue: 109 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 202.5; Projected Low: 175.0; All time high: 177.35 => 30.0%; SMA 200: 104.17 => 16.06%; RSI: 45.73; Day Volatility: 8.61; Week Volatility: 20.0; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 80.62%; Week Support: 24.05 => 80.62%; Month Support: 24.05 => 80.62%; Day NWE: 103.15 => 16.88%; Week NWE: 105.42 => 15.04%; Month NWE: 67.61 => 45.51%)
BTCS,5204,100,1.31 - 1.37,4.38,-3,84.0,100.0,1.35,1.41,8.49,2430000.0,7.98,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 1.93 => -43.06%; RSI: 69.91; Day Volatility: 7.98; Week Volatility: 11.95; Month Volatility: 48.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 7.41%; Week Support: 1.25 => 7.41%; Month Support: 0.57 => 57.48%; Day NWE: 0.78 => 42.35%; Week NWE: -0.44 => 132.64%; Month NWE: -2.44 => 281.06%)
FCX,162,100,71.22 - 74.46,4.35,3,-6.0,1.0,76.66,14.0,72.28,77.33,3.42,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 14.0; Revenue: 2587 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0; All time high: 77.33 => 1.0%; SMA 200: 59.15 => 22.84%; RSI: 69.25; Day Volatility: 3.42; Week Volatility: 9.68; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 54.15%; Week Support: 35.15 => 54.15%; Month Support: 27.66 => 63.92%; Day NWE: 59.27 => 22.68%; Week NWE: 55.14 => 28.07%; Month NWE: 44.23 => 42.3%)
LUNR,1940,100,17.93 - 18.74,4.32,0,61.0,87.0,18.32,-1.71,46.75,136.0,8.74,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -1.71; Revenue: 49 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
ERO,1657,100,36.02 - 37.64,4.3,4,1.0,1.0,39.42,11.63,39.8,39.8,4.17,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 11.63; Revenue: 104 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 40.6; Projected Medium: 34.0; Projected Low: 33.0; All time high: 39.8 => 1.0%; SMA 200: 28.16 => 28.57%; RSI: 72.61; Day Volatility: 4.17; Week Volatility: 11.0; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 76.41%; Week Support: 9.3 => 76.41%; Month Support: 9.3 => 76.41%; Day NWE: 28.51 => 27.67%; Week NWE: 22.68 => 42.47%; Month NWE: 9.45 => 76.02%)
COIN,417,40,172.35 - 180.06,4.28,-1,58.0,58.0,186.49,49.59,444.65,444.65,4.67,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 49.59; Revenue: 604 cr; Net Profit: -99 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 184.07; Projected Low: 95.0; All time high: 444.65 => 58.0%; SMA 200: 198.53 => -6.45%; RSI: 66.96; Day Volatility: 4.67; Week Volatility: 12.17; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 23.55%; Week Support: 142.58 => 23.55%; Month Support: 31.55 => 83.08%; Day NWE: 132.36 => 29.03%; Week NWE: 68.37 => 63.34%; Month NWE: 0.0 => 100.0%)
ORBS,3850,100,0.83 - 0.86,4.28,-3,99.0,100.0,0.88,0.92,83.12,4537.5,7.28,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.92; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.35 => -53.76%; RSI: 67.83; Day Volatility: 7.28; Week Volatility: 14.23; Month Volatility: 52.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -10.91%; Week Support: 0.98 => -10.91%; Month Support: 0.98 => -10.91%; Day NWE: 0.52 => 41.27%; Week NWE: -1.75 => 298.7%; Month NWE: 0.0 => 100.0%)
SHG,461,100,71.71 - 74.91,4.27,5,4.0,4.0,74.63,79.07,77.54,77.54,1.5,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 79.07; Revenue: 1655916 cr; Net Profit: 517896 cr; Recommended: none; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 77.54 => 4.0%; SMA 200: 63.08 => 15.48%; RSI: 55.93; Day Volatility: 1.5; Week Volatility: 6.05; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 61.46%; Week Support: 28.76 => 61.46%; Month Support: 28.76 => 61.46%; Day NWE: 68.27 => 8.52%; Week NWE: 60.97 => 18.3%; Month NWE: 49.09 => 34.22%)
CLSK,1908,100,12.6 - 13.15,4.15,-2,52.0,92.0,11.98,2.96,24.72,150.1,8.37,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 2.96; Revenue: 68 cr; Net Profit: -103 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.62 => -5.35%; RSI: 44.47; Day Volatility: 8.37; Week Volatility: 20.81; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 33.22%; Week Support: 8.0 => 33.22%; Month Support: 6.45 => 46.14%; Day NWE: 9.14 => 23.68%; Week NWE: 8.59 => 28.32%; Month NWE: 6.55 => 45.3%)
PSN,1464,100,46.06 - 48.05,4.14,2,57.0,57.0,49.05,24.64,114.68,114.68,3.36,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.64; Revenue: 629 cr; Net Profit: 16 cr; Recommended: none; Projected High: 72.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 114.68 => 57.0%; SMA 200: 60.67 => -23.69%; RSI: 49.09; Day Volatility: 3.36; Week Volatility: 15.42; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -11.23%; Week Support: 54.56 => -11.23%; Month Support: 54.56 => -11.23%; Day NWE: 39.95 => 18.56%; Week NWE: 33.83 => 31.03%; Month NWE: 0.0 => 100.0%)
SGML,2603,100,10.73 - 11.19,4.11,-1,70.0,72.0,11.97,0.65,39.38,43.18,6.51,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.65; Revenue: 14 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.75; Projected Low: 19.5; All time high: 43.18 => 72.0%; SMA 200: 13.13 => -9.67%; RSI: 56.13; Day Volatility: 6.51; Week Volatility: 13.29; Month Volatility: 55.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 64.49%; Week Support: 4.25 => 64.49%; Month Support: 4.25 => 64.49%; Day NWE: 6.6 => 44.83%; Week NWE: 7.47 => 37.57%; Month NWE: 0.0 => 100.0%)
ALB,735,100,134.19 - 139.85,4.05,5,35.0,57.0,143.25,68.14,221.0,334.55,3.11,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 68.14; Revenue: 591 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 57.0%; SMA 200: 155.0 => -8.2%; RSI: 67.83; Day Volatility: 3.11; Week Volatility: 8.43; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 65.49%; Week Support: 49.43 => 65.49%; Month Support: 49.43 => 65.49%; Day NWE: 106.48 => 25.67%; Week NWE: 100.12 => 30.11%; Month NWE: 63.6 => 55.6%)
NXE,1226,100,10.22 - 10.65,4.04,-2,22.0,22.0,10.86,1.82,13.96,13.96,4.69,
NG,1722,100,8.66 - 9.02,3.99,-2,39.0,43.0,8.72,0.96,14.4,15.28,4.13,
LASR,2003,100,47.19 - 49.14,3.97,0,45.0,45.0,47.39,7.63,86.95,86.95,7.58,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 7.63; Revenue: 31 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 45.0%; SMA 200: 56.8 => -19.86%; RSI: 36.49; Day Volatility: 7.58; Week Volatility: 28.76; Month Volatility: 49.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 86.92%; Week Support: 6.2 => 86.92%; Month Support: 6.2 => 86.92%; Day NWE: 39.97 => 15.66%; Week NWE: 50.8 => -7.19%; Month NWE: 22.06 => 53.46%)
HUT,1028,100,88.65 - 92.31,3.96,0,43.0,43.0,80.86,11.71,140.8,140.8,10.38,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 11.71; Revenue: 32 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 43.0%; SMA 200: 73.08 => 9.62%; RSI: 40.87; Day Volatility: 10.38; Week Volatility: 27.66; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.58%; Week Support: 10.04 => 87.58%; Month Support: 3.9 => 95.18%; Day NWE: 63.45 => 21.54%; Week NWE: 76.7 => 5.15%; Month NWE: -26.44 => 132.7%)
OUST,1990,100,37.95 - 39.51,3.95,0,40.0,78.0,38.42,5.42,63.79,177.3,9.49,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 5.42; Revenue: 20 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 78.0%; SMA 200: 29.44 => 23.38%; RSI: 44.49; Day Volatility: 9.49; Week Volatility: 29.29; Month Volatility: 46.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 57.31%; Week Support: 16.4 => 57.31%; Month Support: 3.21 => 91.64%; Day NWE: 31.53 => 17.93%; Week NWE: 29.46 => 23.33%; Month NWE: 0.0 => 100.0%)
SCCO,99,100,198.73 - 206.84,3.92,5,3.0,3.0,216.0,14.69,221.67,221.67,3.35,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 14.69; Revenue: 1579 cr; Net Profit: 566 cr; Recommended: underperform; Projected High: 247.03557; Projected Medium: 163.04349; Projected Low: 126.97628; All time high: 221.67 => 3.0%; SMA 200: 173.03 => 19.89%; RSI: 67.67; Day Volatility: 3.35; Week Volatility: 8.51; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 66.87%; Week Support: 71.56 => 66.87%; Month Support: 70.71 => 67.26%; Day NWE: 171.16 => 20.76%; Week NWE: 159.72 => 26.06%; Month NWE: 133.03 => 38.41%)
BTBT,3370,100,1.6 - 1.66,3.92,-1,73.0,95.0,1.53,1.09,5.74,33.0,11.48,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 12 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.85 => -21.22%; RSI: 51.82; Day Volatility: 11.48; Week Volatility: 20.73; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -10.46%; Week Support: 1.69 => -10.46%; Month Support: 1.76 => -15.03%; Day NWE: 1.09 => 28.86%; Week NWE: 0.45 => 70.73%; Month NWE: 0.71 => 53.83%)
LVO,5324,100,3.75 - 3.9,3.85,-2,82.0,100.0,3.97,-1.64,21.9,900.0,9.63,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -1.64; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 900.0 => 100.0%; SMA 200: 5.04 => -26.94%; RSI: 40.97; Day Volatility: 9.63; Week Volatility: 23.1; Month Volatility: 47.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 6.8%; Week Support: 3.7 => 6.8%; Month Support: 4.83 => -21.66%; Day NWE: 3.07 => 22.79%; Week NWE: 1.55 => 60.87%; Month NWE: 1.84 => 53.54%)
SA,1850,100,33.27 - 34.59,3.82,-2,25.0,25.0,30.16,8.01,40.06,40.06,5.99,
MIST,4760,100,1.03 - 1.07,3.74,-3,70.0,96.0,1.05,0.27,3.52,27.95,6.15,(Stock Name: Milestone Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 0 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 27.95 => 96.0%; SMA 200: 1.7 => -61.13%; RSI: 40.07; Day Volatility: 6.15; Week Volatility: 14.61; Month Volatility: 51.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 5.21%; Week Support: 1.0 => 5.21%; Month Support: 0.63 => 40.76%; Day NWE: 0.79 => 25.59%; Week NWE: 0.58 => 45.22%; Month NWE: 0.0 => 100.0%)
TONX,4575,100,2.84 - 2.95,3.73,-1,100.0,100.0,3.06,7.19,660.0,364800.0,8.27,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.84 => 7.16%; RSI: 51.99; Day Volatility: 8.27; Week Volatility: 18.63; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 42.81%; Week Support: 1.75 => 42.81%; Month Support: 7360.0 => -240422.88%; Day NWE: 2.05 => 33.03%; Week NWE: -2.51 => 181.95%; Month NWE: -1294.45 => 42402.42%)
WRAP,4973,100,1.55 - 1.61,3.73,-1,78.0,89.0,1.52,0.22,7.01,14.4,8.83,(Stock Name: Wrap Technologies, Inc.; Sector: Technology; Intrinsic: 0.22; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.4 => 89.0%; SMA 200: 1.84 => -20.73%; RSI: 40.3; Day Volatility: 8.83; Week Volatility: 31.06; Month Volatility: 38.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 21.05%; Week Support: 1.2 => 21.05%; Month Support: 1.21 => 20.39%; Day NWE: 1.39 => 8.83%; Week NWE: 0.95 => 37.43%; Month NWE: 1.19 => 21.61%)
