
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
INFQ,26,0.1326,M,1871,,2.556,14.12,11,3.6,12.5,2.15,145.00000000000003,5,3.45,1.17
FCEL,26,0.1326,S,2456,,11.321,19.54,10,9.9,16,4.1,580.0000000000001,20,3.45,1.6
KGC,26,0.1326,M,437,12.46,8.138,32.76,26,7.15,29,4.25,290.00000000000006,10,3.45,0.55
SMCI,26,0.1326,M,593,11.42,16.713,37.24,25,12.7,31,6.9,579.9999999999999,20,3.45,1.12
IOT,26,0.1326,S,785,399.4,2.587,39.94,29,11.5,35,5.7,580,20,3.45,0.66
BMNR,26,0.1326,M,830,,20.011,22.83,16,7.2,19,4.3,290.00000000000006,10,3.45,0.78
EGO,26,0.1326,M,908,15.93,26.309,45.72,35,11.3,41,5.5,580.0000000000001,20,3.45,0.64
WULF,26,0.119,S,1170,,0.295,15.64,13,3.25,14,2.28,97.00000000000001,3,3.09,0.9
LPTH,26,0.119,M,2916,,1.456,14.42,7.5,7.5,12.5,2.65,484.99999999999994,15,3.09,1.11
IREN,26,0.119,S,783,54.39,7.814,41.88,26,17.25,36,7.55,969.9999999999999,30,3.09,1.11
BMNR,26,0.119,M,830,,20.011,22.83,14,9.15,19,4.3,485.00000000000006,15,3.09,0.78
SMCI,26,0.1131,M,593,11.42,16.713,37.24,24,13.7,31,6.9,679.9999999999999,20,2.94,1.12
UCO,26,0.1078,S,,,,45.55,29,17.1,40,6.4,1070,30,2.8,0.74
SMCI,12,0.1055,M,593,11.42,16.713,37.24,25,12.7,33,4.8,790,10,1.27,1.12
BMNR,12,0.1055,M,830,,20.011,22.83,16,7.1,20,3.15,395,5,1.27,0.78
CVI,26,0.1054,M,1684,51.99,5.222,39.51,27.5,12.6,35,5.3,730,20,2.74,0.6
SMCI,26,0.105,M,593,11.42,16.713,37.24,1,36.65,33,5.5,3115,85,2.73,1.12
UEC,26,0.0986,S,1318,,2.881,12.76,9,3.95,11,2,195.00000000000003,5,2.56,0.8
USAR,26,0.0986,M,1547,,8.617,19.26,12,7.5,16,3.6,390,10,2.56,1.0
HYMC,26,0.0986,S,2080,,2.694,27.07,20,8.1,24,4.2,389.99999999999994,10,2.56,0.99
FCEL,26,0.0986,S,2456,,11.321,19.54,13,7.4,17,3.5,390.00000000000006,10,2.56,1.6
ASST,26,0.0986,S,2568,,7.885,18.22,12,7,16,3.1,390,10,2.56,0.98
IBIT,26,0.0986,S,,,,43.68,33,11.05,39,5.2,585,15,2.56,0.41
IBIT,26,0.0986,S,,,,43.68,35,9.1,39,5.2,389.99999999999994,10,2.56,0.41
UCO,26,0.0986,S,,,,45.55,32,14.2,40,6.4,779.9999999999999,20,2.56,0.74
KGC,26,0.0986,M,437,12.46,8.138,32.76,27,6.2,29,4.25,195.00000000000003,5,2.56,0.55
SOFI,26,0.0986,S,588,38.59,8.584,18.91,15,4.15,17,2.2,195.00000000000003,5,2.56,0.55
SMCI,26,0.0986,M,593,11.42,16.713,37.24,28,10,32,6.1,390.00000000000006,10,2.56,1.12
BMNR,26,0.0986,M,830,,20.011,22.83,17,6.25,19,4.3,195.00000000000003,5,2.56,0.78
AG,26,0.0986,M,997,30.13,6.02,21.09,16,5.35,18,3.4,194.99999999999997,5,2.56,0.72
SMCI,19,0.0892,M,593,11.42,16.713,37.24,30,7.9,33,4.95,295,5,1.69,1.12
PATH,12,0.0842,M,1200,26.44,3.656,16.39,12.5,4.2,14.5,2.22,198,2,1.01,0.59
CORZ,26,0.0842,S,1391,,-7.57,17.81,8,10,15,3.15,685,15,2.19,0.76
IBIT,26,0.0842,S,,,,43.68,32,12.05,39,5.2,685,15,2.19,0.41
ZETA,26,0.0785,F,1284,,3.701,29.07,20,9.35,25,4.45,489.99999999999994,10,2.04,0.68
DFTX,26,0.0785,M,1351,,6.837,44.91,30,16.4,40,6.6,979.9999999999999,20,2.04,0.91
BTDR,26,0.0785,S,2056,,4.058,11.37,5,6.8,10,1.9,490.00000000000006,10,2.04,1.07
IBIT,26,0.0785,S,,,,43.68,34,10.1,39,5.2,489.99999999999994,10,2.04,0.41
NOK,26,0.0785,M,328,72.93,4.3659396,10.21,8,2.33,9,1.35,98,2,2.04,0.69
SMCI,26,0.0785,M,593,11.42,16.713,37.24,23,15.3,33,5.5,980.0000000000001,20,2.04,1.12
SMCI,26,0.0785,M,593,11.42,16.713,37.24,26,11.8,31,6.9,490.00000000000006,10,2.04,1.12
EGO,26,0.0785,M,908,15.93,26.309,45.72,35,11.3,40,6.4,490.00000000000006,10,2.04,0.64
EGO,26,0.0785,M,908,15.93,26.309,45.72,36,10.4,41,5.5,490.00000000000006,10,2.04,0.64
IREN,26,0.0763,S,783,54.39,7.814,41.88,18,25.2,36,7.55,1764.9999999999998,35,1.98,1.11
CORZ,26,0.0735,S,1391,,-7.57,17.81,7,11,15,3.15,785,15,1.91,0.76
USAR,26,0.0718,M,1547,,8.617,19.26,11,8.85,17,2.96,589,11,1.87,1.0
ASST,19,0.0711,S,2568,,7.885,18.22,14.5,4.3,16,2.82,148,2,1.35,0.98
IBIT,26,0.0652,S,,,,43.68,30,14.05,39,5.2,885.0000000000001,15,1.69,0.41
IBIT,26,0.0652,S,,,,43.68,36,8.15,39,5.2,295,5,1.69,0.41
HPQ,26,0.0652,F,542,11,-0.157,29.71,23,7.1,26,4.15,294.99999999999994,5,1.69,0.5
SMCI,26,0.0652,M,593,11.42,16.713,37.24,29,9.05,32,6.1,295.0000000000001,5,1.69,1.12
IONQ,26,0.0652,S,698,,13.334,44.86,25,21.05,40,6.3,1475,25,1.69,0.97
HMY,26,0.0652,M,790,14.71,5.1543765,23.54,18,5.9,21,2.95,295,5,1.69,0.68
IAG,26,0.0652,M,901,10.68,7.659,21.14,16,5.5,19,2.55,295,5,1.69,0.65
ETHA,26,0.0586,S,,,,18.24,8,10.4,16,2.52,788.0000000000001,12,1.52,0.58
SMCI,26,0.0567,M,593,11.42,16.713,37.24,1,36.65,32,6.1,3054.9999999999995,45,1.47,1.12
HIMS,26,0.0557,S,1181,,1.389,33.78,22,12.15,29,5.25,690,10,1.45,1.08
UCO,26,0.0557,S,,,,45.55,33,13.3,40,6.4,690,10,1.45,0.74
IREN,26,0.0557,S,783,54.39,7.814,41.88,28,15.15,35,8.25,690,10,1.45,1.11
CIFR,26,0.0553,M,1293,,1.357,15.77,2,14.4,14,2.57,1183,17,1.44,1.16
HIMS,19,0.0532,S,1181,,1.389,33.78,25,9.25,30,4.3,495,5,1.01,1.08
BMNR,19,0.0532,M,830,,20.011,22.83,18.5,4.8,20.5,2.82,198,2,1.01,0.78
BTDR,26,0.052,S,2056,,4.058,11.37,2.5,9.3,10,1.9,740,10,1.35,1.07
UMAC,26,0.052,M,2584,,7.768,27.43,15,13.1,22.5,5.7,740,10,1.35,1.51
CIFR,26,0.051,M,1293,,1.357,15.77,1,15.4,14,2.57,1283,17,1.33,1.16
IREN,26,0.0449,S,783,54.39,7.814,41.88,24,19.75,37,6.9,1285,15,1.17,1.11
MARA,26,0.0445,S,1614,,4.348,11.26,3,8.7,10,1.78,691.9999999999999,8,1.16,0.85
IREN,26,0.0442,S,783,54.39,7.814,41.88,15,28.65,37,6.9,2175,25,1.15,1.11
IREN,26,0.0432,S,783,54.39,7.814,41.88,27,16.45,36,7.55,889.9999999999999,10,1.12,1.11
IBIT,26,0.0389,S,,,,43.68,33,11.05,38,6.1,495.0000000000001,5,1.01,0.41
SOFI,26,0.0389,S,588,38.59,8.584,18.91,12,7.15,17,2.2,495,5,1.01,0.55
SMCI,26,0.0389,M,593,11.42,16.713,37.24,25,12.7,30,7.75,494.99999999999994,5,1.01,1.12
IREN,26,0.0389,S,783,54.39,7.814,41.88,30,13.2,35,8.25,494.99999999999994,5,1.01,1.11
IREN,26,0.0389,S,783,54.39,7.814,41.88,31,12.5,36,7.55,495,5,1.01,1.11
CELH,26,0.0389,M,1123,145.04,4.735,33.36,25,8.8,30,3.85,495.0000000000001,5,1.01,0.65

[Bear Put Spread - Buy Put and Sell lower Put]
symbol,days,burn_ratio,Strength,Rank,PE,Intrinsic,LTP,Base Strike,Base Premium,Target Strike,Target Premium,Total Premium,Return Value,Return %,Volatility %
CLF,26,0.6261,M,1301,,9.822,11.27,25,12.9,20,8.6,430.00000000000006,70,16.28,0.65
CIFR,26,0.508,M,1293,,1.357,15.77,21,5.85,18,3.2,264.99999999999994,35,13.21,1.16
SMCI,26,0.4875,M,593,11.42,16.713,37.24,45,8.85,41,5.3,355,45,12.68,1.12
SMR,12,0.4695,M,1712,,3.67,9.4,12,2.72,10.5,1.3,142.00000000000003,8,5.63,0.92
APLD,26,0.4615,S,1175,,5.966,27.21,37,10.4,30,4.15,625,75,12,0.99
SMCI,26,0.4539,M,593,11.42,16.713,37.24,50,13.35,41,5.3,805.0000000000001,95,11.8,1.12
SMR,12,0.4386,M,1712,,3.67,9.4,11.5,2.25,10.5,1.3,95,5,5.26,0.92
CIFR,26,0.4274,M,1293,,1.357,15.77,20,5,18,3.2,179.99999999999997,20,11.11,1.16
IREN,26,0.3979,S,783,54.39,7.814,41.88,55,14.8,47,7.55,725.0000000000001,75,10.34,1.11
CIFR,26,0.3881,M,1293,,1.357,15.77,24,8.65,18,3.2,545,55.00000000000001,10.09,1.16
SMCI,26,0.3804,M,593,11.42,16.713,37.24,46,9.85,41,5.3,455,45,9.89,1.12
OKLO,19,0.3759,S,1167,,17.686,42.09,53,11.55,47,5.95,560,40,7.14,0.92
OKLO,19,0.3759,S,1167,,17.686,42.09,56,14.35,47,5.95,839.9999999999999,60,7.14,0.92
SMR,19,0.3759,M,1712,,3.67,9.4,12,2.77,10.5,1.37,140,10,7.14,0.92
OKLO,19,0.3616,S,1167,,17.686,42.09,54,12.5,47,5.95,655,45,6.87,0.92
PL,26,0.3606,M,1202,,1.245,22.29,32,10.4,25,4,640,60,9.37,1.01
OKLO,19,0.3509,S,1167,,17.686,42.09,55,13.45,47,5.95,749.9999999999999,50,6.67,0.92
PL,26,0.3497,M,1202,,1.245,22.29,31,9.5,25,4,550,50,9.09,1.01
SMR,12,0.3472,M,1712,,3.67,9.4,13,3.7,10.5,1.3,240.00000000000003,10,4.17,0.92
APLD,26,0.3344,S,1175,,5.966,27.21,40,13.35,30,4.15,919.9999999999999,80,8.7,0.99
PL,26,0.3344,M,1202,,1.245,22.29,30,8.6,25,4,459.99999999999994,40,8.7,1.01
SEDG,26,0.3344,M,2302,,6.753,30.83,40,9.85,35,5.25,459.99999999999994,40,8.7,1.12
SEDG,26,0.3344,M,2302,,6.753,30.83,42.5,12.15,35,5.25,690,60,8.7,1.12
OKLO,19,0.326,S,1167,,17.686,42.09,59,17.25,47,5.95,1130,70,6.19,0.92
PL,26,0.3244,M,1202,,1.245,22.29,34,12.3,25,4,830.0000000000001,70,8.43,1.01
WULF,19,0.319,S,1170,,0.295,15.64,21,5.65,17.5,2.35,330,20,6.06,0.9
APLD,26,0.3119,S,1175,,5.966,27.21,37,10.4,31,4.85,555.0000000000001,45,8.11,0.99
APLD,26,0.3119,S,1175,,5.966,27.21,38,11.55,30,4.15,740,60,8.11,0.99
PL,26,0.3119,M,1202,,1.245,22.29,29,7.7,25,4,370,30,8.11,1.01
PL,26,0.3119,M,1202,,1.245,22.29,37,15.1,25,4,1110,90,8.11,1.01
LUNR,26,0.3119,S,1940,,-1.714,18.32,25,7.1,21,3.4,370,30,8.11,1.15
SMCI,26,0.3119,M,593,11.42,16.713,37.24,50,13.35,42,5.95,740,60,8.11,1.12
WULF,19,0.3096,S,1170,,0.295,15.64,22,6.6,17.5,2.35,425,25,5.88,0.9
OKLO,12,0.3086,S,1167,,17.686,42.09,54,12.3,47,5.55,675.0000000000001,25,3.7,0.92
WULF,12,0.3022,S,1170,,0.295,15.64,21.5,6.05,17.5,2.19,386,14.000000000000002,3.63,0.9
PL,26,0.3017,M,1202,,1.245,22.29,36,14.2,25,4,1019.9999999999999,80,7.84,1.01
OKLO,19,0.2995,S,1167,,17.686,42.09,60,18.25,47,5.95,1230,70,5.69,0.92
OKLO,19,0.2979,S,1167,,17.686,42.09,61,19.2,47,5.95,1325,75,5.66,0.92
PL,26,0.2895,M,1202,,1.245,22.29,35,13.3,25,4,930.0000000000001,70,7.53,1.01
SEDG,26,0.2895,M,2302,,6.753,30.83,45,14.55,35,5.25,930.0000000000001,70,7.53,1.12
OKLO,12,0.2874,S,1167,,17.686,42.09,53,11.35,47,5.55,580,20,3.45,0.92
PL,26,0.2861,M,1202,,1.245,22.29,38,16.1,25,4,1210.0000000000002,90,7.44,1.01
OKLO,19,0.277,S,1167,,17.686,42.09,62,20.2,47,5.95,1425,75,5.26,0.92
WULF,19,0.277,S,1170,,0.295,15.64,20.5,5.2,17.5,2.35,285,15,5.26,0.9
WULF,19,0.277,S,1170,,0.295,15.64,21.5,6.15,17.5,2.35,380,20,5.26,0.9
WULF,19,0.277,S,1170,,0.295,15.64,22.5,7.1,17.5,2.35,475,25,5.26,0.9
SMR,19,0.277,M,1712,,3.67,9.4,11.5,2.32,10.5,1.37,94.99999999999997,5,5.26,0.92
SEDG,19,0.277,M,2302,,6.753,30.83,45,14.45,34,4,1045,55.00000000000001,5.26,1.12
IREN,19,0.277,S,783,54.39,7.814,41.88,53,12.7,47,7,569.9999999999999,30,5.26,1.11
APLD,26,0.2747,S,1175,,5.966,27.21,39,12.55,30,4.15,840,60,7.14,0.99
PL,26,0.2747,M,1202,,1.245,22.29,28,6.8,25,4,280,20,7.14,1.01
PL,26,0.2747,M,1202,,1.245,22.29,32,10.4,26,4.8,560,40,7.14,1.01
HIMS,26,0.2747,S,1181,,1.389,33.78,44,11,38,5.4,560,40,7.14,1.08
LUNR,26,0.2747,S,1940,,-1.714,18.32,24,6.2,21,3.4,280,20,7.14,1.15
SMCI,26,0.2747,M,593,11.42,16.713,37.24,44,8.1,41,5.3,280,20,7.14,1.12
IONQ,26,0.2674,S,698,,13.334,44.86,60,16.35,50,7,935.0000000000001,65,6.95,0.97
OUST,26,0.2661,S,1990,,5.421,38.42,60,22.4,43,6.5,1589.9999999999998,110.00000000000001,6.92,1.22
SMR,19,0.2654,M,1712,,3.67,9.4,13,3.75,10.5,1.37,238,12,5.04,0.92
OKLO,12,0.2646,S,1167,,17.686,42.09,60,18.15,47,5.55,1259.9999999999998,40,3.17,0.92
SMCI,26,0.2642,M,593,11.42,16.713,37.24,55,18.4,41,5.3,1309.9999999999998,90,6.87,1.12
IREN,26,0.2642,S,783,54.39,7.814,41.88,55,14.8,48,8.25,655.0000000000001,45,6.87,1.11
PL,26,0.2614,M,1202,,1.245,22.29,37,15.1,26,4.8,1030,70,6.8,1.01
APLD,26,0.2601,S,1175,,5.966,27.21,45,18.2,30,4.15,1405,95,6.76,0.99
CLF,26,0.2601,M,1301,,9.822,11.27,25,12.9,13,1.66,1124,76,6.76,0.65
OKLO,12,0.2577,S,1167,,17.686,42.09,52,10.4,47,5.55,485.00000000000006,15,3.09,0.92
OKLO,12,0.2577,S,1167,,17.686,42.09,62,20.1,47,5.55,1455,45,3.09,0.92
WULF,12,0.2577,S,1170,,0.295,15.64,20.5,5.1,17.5,2.19,290.99999999999994,9,3.09,0.9
PL,26,0.2564,M,1202,,1.245,22.29,34,12.3,26,4.8,750.0000000000001,50,6.67,1.01
WULF,19,0.2506,S,1170,,0.295,15.64,23,7.6,17.5,2.35,525,25,4.76,0.9
LUNR,26,0.2503,S,1940,,-1.714,18.32,30,11.85,21,3.4,844.9999999999999,55.00000000000001,6.51,1.15
APLD,26,0.2486,S,1175,,5.966,27.21,44,17.3,30,4.15,1315,85,6.46,0.99
WULF,26,0.2455,S,1170,,0.295,15.64,21,5.75,18,2.93,282,18,6.38,0.9
PL,26,0.2455,M,1202,,1.245,22.29,31,9.5,26,4.8,470,30,6.38,1.01
PL,26,0.2455,M,1202,,1.245,22.29,36,14.2,26,4.8,939.9999999999999,60,6.38,1.01
PL,26,0.2455,M,1202,,1.245,22.29,40,18.1,25,4,1410.0000000000002,90,6.38,1.01
CIFR,26,0.2455,M,1293,,1.357,15.77,23,7.9,18,3.2,470,30,6.38,1.16
CIFR,26,0.2455,M,1293,,1.357,15.77,24,8.65,19,3.95,470,30,6.38,1.16
SEDG,26,0.2455,M,2302,,6.753,30.83,47.5,17,35,5.25,1175,75,6.38,1.12
IONQ,26,0.2455,S,698,,13.334,44.86,65,21.1,50,7,1410.0000000000002,90,6.38,0.97
OKLO,12,0.2451,S,1167,,17.686,42.09,61,19.15,47,5.55,1359.9999999999998,40,2.94,0.92
RDW,12,0.2451,S,1924,,6.567,12.02,17,5.1,13.5,1.7,339.99999999999994,10,2.94,1.21
OKLO,19,0.2408,S,1167,,17.686,42.09,56,14.35,48,6.7,765,35,4.58,0.92
WULF,12,0.2401,S,1170,,0.295,15.64,22.5,7.05,17.5,2.19,485.99999999999994,14.000000000000002,2.88,0.9
PL,26,0.2383,M,1202,,1.245,22.29,38,16.1,26,4.8,1130,70,6.19,1.01
CLF,26,0.2376,M,1301,,9.822,11.27,25,12.9,14,2.54,1036,64,6.18,0.65
OKLO,19,0.2357,S,1167,,17.686,42.09,56,14.35,49,7.65,669.9999999999999,30,4.48,0.92
WULF,26,0.2346,S,1170,,0.295,15.64,22,6.7,18,2.93,377,23,6.1,0.9
PL,26,0.2331,M,1202,,1.245,22.29,39,17.2,25,4,1320,80,6.06,1.01
CIFR,26,0.2331,M,1293,,1.357,15.77,25,9.8,18,3.2,660,40,6.06,1.16
APLD,26,0.2292,S,1175,,5.966,27.21,46,19.25,30,4.15,1510,90,5.96,0.99
CIFR,26,0.2292,M,1293,,1.357,15.77,26,10.75,18,3.2,755,45,5.96,1.16
WULF,26,0.2282,S,1170,,0.295,15.64,23,7.65,18,2.93,472.00000000000006,28.000000000000004,5.93,0.9
APLD,26,0.2262,S,1175,,5.966,27.21,40,13.35,31,4.85,850,50,5.88,0.99
PL,26,0.2262,M,1202,,1.245,22.29,35,13.3,26,4.8,850,50,5.88,1.01
OKLO,19,0.2245,S,1167,,17.686,42.09,59,17.25,48,6.7,1055,45,4.27,0.92
WULF,26,0.2239,S,1170,,0.295,15.64,24,8.6,18,2.93,567,33,5.82,0.9
WULF,12,0.2199,S,1170,,0.295,15.64,21,5.6,17.5,2.19,340.99999999999994,9,2.64,0.9
OKLO,19,0.2193,S,1167,,17.686,42.09,59,17.25,49,7.65,960,40,4.17,0.92
WULF,12,0.2177,S,1170,,0.295,15.64,23,7.55,17.5,2.19,536,14.000000000000002,2.61,0.9
SEDG,26,0.2167,M,2302,,6.753,30.83,50,19.45,35,5.25,1420,80,5.63,1.12
OKLO,12,0.2137,S,1167,,17.686,42.09,55,13.35,47,5.55,780,20,2.56,0.92
SMR,12,0.2137,M,1712,,3.67,9.4,12.5,3.25,10.5,1.3,195,5,2.56,0.92
IREN,12,0.2137,S,783,54.39,7.814,41.88,51,10.6,47,6.7,389.99999999999994,10,2.56,1.11
OKLO,19,0.2105,S,1167,,17.686,42.09,61,19.2,48,6.7,1250,50,4,0.92
OKLO,19,0.2051,S,1167,,17.686,42.09,60,18.25,48,6.7,1155,45,3.9,0.92
OKLO,19,0.2051,S,1167,,17.686,42.09,61,19.2,49,7.65,1155,45,3.9,0.92
APLD,26,0.2024,S,1175,,5.966,27.21,31,5.1,30,4.15,94.99999999999993,5,5.26,0.99
APLD,26,0.2024,S,1175,,5.966,27.21,36,9.85,30,4.15,569.9999999999999,30,5.26,0.99
PL,26,0.2024,M,1202,,1.245,22.29,30,8.6,26,4.8,380,20,5.26,1.01
PL,26,0.2024,M,1202,,1.245,22.29,40,18.1,26,4.8,1330,70,5.26,1.01
HIMS,26,0.2024,S,1181,,1.389,33.78,45,12.05,38,5.4,665,35,5.26,1.08
CIFR,26,0.2024,M,1293,,1.357,15.77,21,5.85,19,3.95,189.99999999999994,10,5.26,1.16
CIFR,26,0.2024,M,1293,,1.357,15.77,22,7,18,3.2,380,20,5.26,1.16
CIFR,26,0.2024,M,1293,,1.357,15.77,28,12.7,18,3.2,950,50,5.26,1.16
CLF,26,0.2024,M,1301,,9.822,11.27,25,12.9,17,5.3,760,40,5.26,0.65
RDW,26,0.2024,S,1924,,6.567,12.02,17,5.2,14,2.35,285,15,5.26,1.21
OUST,26,0.2024,S,1990,,5.421,38.42,60,22.4,44,7.2,1520,80,5.26,1.22
APPS,26,0.2024,S,2628,,1.575,10.87,14,3.4,12,1.5,190,10,5.26,1.16
TE,26,0.2024,M,2636,,0.848,4.42,7,2.7,5,0.8,190,10,5.26,1.33
LWLG,26,0.2024,M,2871,,0.676,6.19,9,3,7,1.1,190,10,5.26,1.47
SMCI,26,0.2024,M,593,11.42,16.713,37.24,50,13.35,43,6.7,665,35,5.26,1.12
IREN,26,0.2024,S,783,54.39,7.814,41.88,55,14.8,50,10.05,475,25,5.26,1.11
WULF,12,0.1991,S,1170,,0.295,15.64,23.5,8.05,17.5,2.19,586.0000000000001,14.000000000000002,2.39,0.9
OKLO,19,0.1986,S,1167,,17.686,42.09,58,16.55,47,5.95,1060.0000000000002,40,3.77,0.92
OKLO,19,0.1986,S,1167,,17.686,42.09,60,18.25,49,7.65,1060,40,3.77,0.92
OKLO,19,0.1949,S,1167,,17.686,42.09,55,13.45,48,6.7,674.9999999999999,25,3.7,0.92
OKLO,19,0.1949,S,1167,,17.686,42.09,62,20.2,48,6.7,1350,50,3.7,0.92
NVTS,26,0.1939,S,1817,,3.07,12.97,20,7.25,15,2.49,476,24,5.04,1.35
APLD,26,0.1918,S,1175,,5.966,27.21,50,23.2,30,4.15,1904.9999999999998,95,4.99,0.99
SMCI,26,0.1912,M,593,11.42,16.713,37.24,60,23.4,41,5.3,1809.9999999999998,90,4.97,1.12
WULF,26,0.1903,S,1170,,0.295,15.64,25,9.6,18,2.93,667,33,4.95,0.9
OKLO,19,0.1887,S,1167,,17.686,42.09,62,20.2,49,7.65,1255,45,3.59,0.92
RBLX,26,0.1883,S,566,,0.213,38.37,50,11.9,42.5,4.75,715,35,4.9,0.75
APLD,26,0.1873,S,1175,,5.966,27.21,45,18.2,31,4.85,1335,65,4.87,0.99
PL,26,0.1861,M,1202,,1.245,22.29,39,17.2,26,4.8,1239.9999999999998,60,4.84,1.01
HIMS,26,0.1847,S,1181,,1.389,33.78,50,16.85,38,5.4,1145,55.00000000000001,4.8,1.08
SEDG,12,0.1825,M,2302,,6.753,30.83,41,10.45,34,3.6,685,15,2.19,1.12
OKLO,19,0.1815,S,1167,,17.686,42.09,54,12.5,48,6.7,580,20,3.45,0.92
OKLO,19,0.1815,S,1167,,17.686,42.09,55,13.45,49,7.65,579.9999999999999,20,3.45,0.92
NVTS,26,0.1812,S,1817,,3.07,12.97,17,4.4,15,2.49,191,9,4.71,1.35
CLF,26,0.1789,M,1301,,9.822,11.27,25,12.9,16,4.3,860.0000000000001,40,4.65,0.65
NVTS,19,0.1781,S,1817,,3.07,12.97,20,7.25,14.5,1.93,532,18,3.38,1.35
WULF,19,0.1768,S,1170,,0.295,15.64,22,6.6,18,2.73,386.99999999999994,13,3.36,0.9
LUNR,26,0.176,S,1940,,-1.714,18.32,30,11.85,22,4.2,765,35,4.58,1.15
CAPR,26,0.176,M,3768,,4.237,6.29,15,10.2,7,2.55,765,35,4.58,1.53
IREN,26,0.1748,S,783,54.39,7.814,41.88,70,29.55,47,7.55,2200,100,4.55,1.11
APLD,26,0.1722,S,1175,,5.966,27.21,38,11.55,31,4.85,670.0000000000001,30,4.48,0.99
WULF,12,0.1701,S,1170,,0.295,15.64,24.5,9.05,17.5,2.19,686.0000000000001,14.000000000000002,2.04,0.9
APLD,26,0.1699,S,1175,,5.966,27.21,44,17.3,31,4.85,1245,55.00000000000001,4.42,0.99
CAPR,26,0.1699,M,3768,,4.237,6.29,20,15,7,2.55,1245,55.00000000000001,4.42,1.53
SMCI,26,0.1699,M,593,11.42,16.713,37.24,55,18.4,42,5.95,1245,55.00000000000001,4.42,1.12
RIOT,26,0.1672,S,1198,,5.8,19.83,28,8.75,22,3,575,25,4.35,0.88
CIFR,26,0.1672,M,1293,,1.357,15.77,30,14.7,18,3.2,1150,50,4.35,1.16
OKLO,19,0.1628,S,1167,,17.686,42.09,52,10.8,47,5.95,485.00000000000006,15,3.09,0.92
OKLO,19,0.1628,S,1167,,17.686,42.09,53,11.55,48,6.7,485.00000000000006,15,3.09,0.92
OKLO,19,0.1628,S,1167,,17.686,42.09,54,12.5,49,7.65,484.99999999999994,15,3.09,0.92
SEDG,19,0.1628,M,2302,,6.753,30.83,45,14.45,35,4.75,969.9999999999999,30,3.09,1.12
IONQ,19,0.1628,S,698,,13.334,44.86,60,16.1,50,6.4,970.0000000000001,30,3.09,0.97
IREN,19,0.1628,S,783,54.39,7.814,41.88,52,11.85,47,7,484.99999999999994,15,3.09,1.11
APLD,26,0.1603,S,1175,,5.966,27.21,37,10.4,32,5.6,480.00000000000006,20,4.17,0.99
APLD,26,0.1603,S,1175,,5.966,27.21,46,19.25,31,4.85,1440,60,4.17,0.99
OKLO,26,0.1603,S,1167,,17.686,42.09,60,18.4,50,8.8,959.9999999999998,40,4.17,0.92
WULF,26,0.1603,S,1170,,0.295,15.64,20,4.85,18,2.93,191.99999999999994,8,4.17,0.9
HIMS,26,0.1603,S,1181,,1.389,33.78,43,10.2,38,5.4,479.9999999999999,20,4.17,1.08
CLF,26,0.1603,M,1301,,9.822,11.27,25,12.9,15,3.3,960.0000000000001,40,4.17,0.65
FLY,26,0.1603,M,1659,,7.358,24.45,37,13.3,27,3.7,960.0000000000001,40,4.17,1.13
NVTS,26,0.1603,S,1817,,3.07,12.97,21,8.25,15,2.49,576,24,4.17,1.35
SEDG,26,0.1603,M,2302,,6.753,30.83,37.5,7.65,35,5.25,240.00000000000003,10,4.17,1.12
BLZE,26,0.1603,S,2847,,1.433,15.8,22.5,7.2,17.5,2.4,480.00000000000006,20,4.17,1.36
TSSI,26,0.1603,M,4249,16.83,2.804,8.75,12.5,4,10,1.6,240,10,4.17,1.04
RBLX,26,0.1603,S,566,,0.213,38.37,47.5,9.55,42.5,4.75,480.00000000000006,20,4.17,0.75
SEDG,12,0.1592,M,2302,,6.753,30.83,42,11.45,34,3.6,785,15,1.91,1.12
WULF,19,0.1566,S,1170,,0.295,15.64,22.5,7.1,18,2.73,436.99999999999994,13,2.97,0.9
SEDG,12,0.1543,M,2302,,6.753,30.83,45,14.4,34,3.6,1080,20,1.85,1.12
SEDG,26,0.151,M,2302,,6.753,30.83,57.5,26.9,35,5.25,2165,85,3.93,1.12
APLD,26,0.1499,S,1175,,5.966,27.21,39,12.55,31,4.85,770.0000000000001,30,3.9,0.99
PL,26,0.1499,M,1202,,1.245,22.29,41,19.4,25,4,1539.9999999999998,60,3.9,1.01
RIOT,26,0.1499,S,1198,,5.8,19.83,30,10.7,22,3,769.9999999999999,30,3.9,0.88
NNE,26,0.1499,M,2816,,11.441,18.85,25,6.6,21,2.75,384.99999999999994,15,3.9,0.98
APLD,26,0.1471,S,1175,,5.966,27.21,49,22.45,30,4.15,1829.9999999999998,70,3.83,0.99
WULF,19,0.1442,S,1170,,0.295,15.64,21,5.65,18,2.73,292.00000000000006,8,2.74,0.9
NOK,19,0.1442,M,328,72.93,4.3659396,10.21,13,2.91,11.5,1.45,146.00000000000003,4,2.74,0.69
PL,12,0.1412,M,1202,,1.245,22.29,31,9.5,25,3.6,590,10,1.69,1.01
SEDG,12,0.1412,M,2302,,6.753,30.83,40,9.5,34,3.6,590,10,1.69,1.12
WULF,19,0.1405,S,1170,,0.295,15.64,23,7.6,18,2.73,486.99999999999994,13,2.67,0.9
