
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
MUFG,1.58,180,2.5,F,65,12.685219,16.45,22.04,22.5,2.3,20,2.3,22.96,(Stock Name: Mitsubishi UFJ Financial Group.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 12.69; Revenue: 726046.0cr; Net Profit: 199272.0cr; Recommended: buy; Projected High: 25.17522; Projected Medium: 21.58761; Projected Low: 18.0; All time high: 23.25 => 5.0%; SMA 200: 18.49 => 16.13%; RSI: 48.89; Day Volatility: 1.58; Week Volatility: 6.12; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 52.54%; Week Support: 10.46 => 52.54%; Month Support: 4.31 => 80.44%; Day NWE: 20.86 => 5.34%; Week NWE: 18.89 => 14.3%; Month NWE: 15.18 => 31.11%)
UAL,2.55,117,2.5,M,448,51.441,10.6,113.17,115,13.2,110,11.1,23.09,(Stock Name: United Airlines Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.44; Revenue: 6290.0cr; Net Profit: 350.0cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 162.0; Projected Low: 95.0; All time high: 138.77 => 18.0%; SMA 200: 107.51 => 5.0%; RSI: 37.78; Day Volatility: 2.55; Week Volatility: 9.18; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.64 => 25.21%; Week Support: 84.64 => 25.21%; Month Support: 33.68 => 70.24%; Day NWE: 107.06 => 5.4%; Week NWE: 91.58 => 19.08%; Month NWE: 79.68 => 29.59%)
B,2.45,117,2.44,M,245,16.59,12.3,47.6,48,5.15,47,4.7,21.529999999999998,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.59; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0; All time high: 55.95 => 15.0%; SMA 200: 42.0 => 11.77%; RSI: 73.08; Day Volatility: 2.45; Week Volatility: 8.86; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 68.26%; Month Support: 13.76 => 71.09%; Day NWE: 37.57 => 21.06%; Week NWE: 31.91 => 32.96%; Month NWE: 30.56 => 35.79%)
B,2.45,145,2.44,M,245,16.59,12.3,47.6,48,5.9,47,5.15,24.05,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.59; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.0; Projected Low: 29.0; All time high: 55.95 => 15.0%; SMA 200: 42.0 => 11.77%; RSI: 73.08; Day Volatility: 2.45; Week Volatility: 8.86; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 68.26%; Month Support: 13.76 => 71.09%; Day NWE: 37.57 => 21.06%; Week NWE: 31.91 => 32.96%; Month NWE: 30.56 => 35.79%)
SAN,1.75,117,2.39,M,83,8.815294,14.17,14.59,15,1.2,14,1.5,21.32,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.82; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3; All time high: 17.55 => 17.0%; SMA 200: 12.28 => 15.81%; RSI: 57.91; Day Volatility: 1.75; Week Volatility: 4.77; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.43 => 69.64%; Month Support: 2.26 => 84.51%; Day NWE: 13.45 => 7.81%; Week NWE: 11.87 => 18.63%; Month NWE: 9.49 => 34.94%)
SAN,1.75,208,2.39,M,83,8.815294,14.17,14.59,15,1.55,14,1.55,24.060000000000002,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.82; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3; All time high: 17.55 => 17.0%; SMA 200: 12.28 => 15.81%; RSI: 57.91; Day Volatility: 1.75; Week Volatility: 4.77; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.43 => 69.64%; Month Support: 2.26 => 84.51%; Day NWE: 13.45 => 7.81%; Week NWE: 11.87 => 18.63%; Month NWE: 9.49 => 34.94%)
GROY,3.32,117,2.36,M,3044,3.139,,3.44,3.5,0.65,2.5,0.15,25,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.14; Revenue: 2.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 7.08 => 51.0%; SMA 200: 3.62 => -5.35%; RSI: 74.38; Day Volatility: 3.32; Week Volatility: 8.82; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 66.28%; Month Support: 1.16 => 66.28%; Day NWE: 2.71 => 21.33%; Week NWE: 2.06 => 40.11%; Month NWE: 0.0 => 100.0%)
GROY,3.32,145,2.36,M,3044,3.139,,3.44,3.5,0.6,2.5,0.15,23.549999999999997,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.14; Revenue: 2.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 7.08 => 51.0%; SMA 200: 3.62 => -5.35%; RSI: 74.38; Day Volatility: 3.32; Week Volatility: 8.82; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 66.28%; Month Support: 1.16 => 66.28%; Day NWE: 2.71 => 21.33%; Week NWE: 2.06 => 40.11%; Month NWE: 0.0 => 100.0%)
CNR,3.02,117,2.34,M,1544,74.601,47.8,95.13,100,8.1,95,8.8,22.88,(Stock Name: Core Natural Resources. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 74.6; Revenue: 427.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 118.0; Projected Medium: 105.0; Projected Low: 100.0; All time high: 134.59 => 29.0%; SMA 200: 89.09 => 6.35%; RSI: 62.94; Day Volatility: 3.02; Week Volatility: 7.38; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 38.83%; Week Support: 58.19 => 38.83%; Month Support: 58.19 => 38.83%; Day NWE: 80.69 => 15.18%; Week NWE: 65.74 => 30.9%; Month NWE: 69.33 => 27.12%)
CCJ,3.13,117,2.29,M,393,11.888648,176.74,102.51,105,11.4,100,9.9,23.21,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.89; Revenue: 347.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 175.06467; Projected Medium: 135.45845; Projected Low: 86.054924; All time high: 135.24 => 24.0%; SMA 200: 104.83 => -2.26%; RSI: 62.03; Day Volatility: 3.13; Week Volatility: 8.61; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 65.86%; Week Support: 35.0 => 65.86%; Month Support: 35.0 => 65.86%; Day NWE: 83.85 => 18.2%; Week NWE: 77.36 => 24.53%; Month NWE: 82.75 => 19.27%)
TM,0.9,117,2.2800000000000002,F,75,12.371997,8.89,197.35,200,11,195,12,13,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.37; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0; All time high: 255.23 => 23.0%; SMA 200: 202.63 => -2.67%; RSI: 67.26; Day Volatility: 0.9; Week Volatility: 3.99; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 21.46%; Week Support: 155.0 => 21.46%; Month Support: 155.0 => 21.46%; Day NWE: 176.44 => 10.59%; Week NWE: 157.05 => 20.42%; Month NWE: 163.06 => 17.37%)
TM,0.9,145,2.2800000000000002,F,75,12.371997,8.89,197.35,200,13.4,195,27.6,22.12,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.37; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0; All time high: 255.23 => 23.0%; SMA 200: 202.63 => -2.67%; RSI: 67.26; Day Volatility: 0.9; Week Volatility: 3.99; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 21.46%; Week Support: 155.0 => 21.46%; Month Support: 155.0 => 21.46%; Day NWE: 176.44 => 10.59%; Week NWE: 157.05 => 20.42%; Month NWE: 163.06 => 17.37%)
TM,0.9,208,2.2800000000000002,F,75,12.371997,8.89,197.35,200,16,190,11.5,15.28,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.37; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0; All time high: 255.23 => 23.0%; SMA 200: 202.63 => -2.67%; RSI: 67.26; Day Volatility: 0.9; Week Volatility: 3.99; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 21.46%; Week Support: 155.0 => 21.46%; Month Support: 155.0 => 21.46%; Day NWE: 176.44 => 10.59%; Week NWE: 157.05 => 20.42%; Month NWE: 163.06 => 17.37%)
FLR,3.44,117,2.2399999999999998,F,1245,19.813,,52.42,52.5,7,50,5.9,24.759999999999998,(Stock Name: Fluor Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.81; Revenue: 1553.0cr; Net Profit: -200.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 65.5; Projected Low: 47.5; All time high: 83.93 => 38.0%; SMA 200: 47.4 => 9.58%; RSI: 51.34; Day Volatility: 3.44; Week Volatility: 10.13; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 24.97%; Week Support: 39.33 => 24.97%; Month Support: 29.2 => 44.3%; Day NWE: 47.22 => 9.93%; Week NWE: 40.88 => 22.02%; Month NWE: 33.35 => 36.37%)
FLR,3.44,145,2.2399999999999998,F,1245,19.813,,52.42,52.5,7.4,50,5.1,24,(Stock Name: Fluor Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.81; Revenue: 1553.0cr; Net Profit: -200.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 65.5; Projected Low: 47.5; All time high: 83.93 => 38.0%; SMA 200: 47.4 => 9.58%; RSI: 51.34; Day Volatility: 3.44; Week Volatility: 10.13; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 24.97%; Week Support: 39.33 => 24.97%; Month Support: 29.2 => 44.3%; Day NWE: 47.22 => 9.93%; Week NWE: 40.88 => 22.02%; Month NWE: 33.35 => 36.37%)
BHP,2.06,117,2.23,F,67,20.044,25.14,97.03,97.5,7.4,95,7.4,15.740000000000002,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.04; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 97.27 => 0.0%; SMA 200: 74.55 => 23.17%; RSI: 71.26; Day Volatility: 2.06; Week Volatility: 7.02; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 59.05%; Week Support: 39.73 => 59.05%; Month Support: 39.73 => 59.05%; Day NWE: 81.7 => 15.8%; Week NWE: 76.36 => 21.3%; Month NWE: 59.14 => 39.05%)
BHP,2.06,145,2.23,F,67,20.044,25.14,97.03,97.5,8.2,92.5,6.8,15.939999999999998,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.04; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 97.27 => 0.0%; SMA 200: 74.55 => 23.17%; RSI: 71.26; Day Volatility: 2.06; Week Volatility: 7.02; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 59.05%; Week Support: 39.73 => 59.05%; Month Support: 39.73 => 59.05%; Day NWE: 81.7 => 15.8%; Week NWE: 76.36 => 21.3%; Month NWE: 59.14 => 39.05%)
BHP,2.06,180,2.23,F,67,20.044,25.14,97.03,97.5,9.4,87.5,5.5,15.840000000000002,(Stock Name: BHP Group Limited; Sector: Basic Materials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 20.04; Revenue: 5876.0cr; Net Profit: 983.0cr; Recommended: hold; Projected High: 91.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 97.27 => 0.0%; SMA 200: 74.55 => 23.17%; RSI: 71.26; Day Volatility: 2.06; Week Volatility: 7.02; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 59.05%; Week Support: 39.73 => 59.05%; Month Support: 39.73 => 59.05%; Day NWE: 81.7 => 15.8%; Week NWE: 76.36 => 21.3%; Month NWE: 59.14 => 39.05%)
RGLD,2.51,117,2.23,F,634,87.456,28.65,259.01,260,26.9,250,19.6,18.34,(Stock Name: Royal Gold. Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 87.46; Revenue: 154.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 307.5; Projected Low: 218.0; All time high: 306.25 => 15.0%; SMA 200: 232.5 => 10.24%; RSI: 75.39; Day Volatility: 2.51; Week Volatility: 7.62; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 61.18%; Month Support: 100.55 => 61.18%; Day NWE: 204.6 => 21.01%; Week NWE: 173.79 => 32.9%; Month NWE: 184.33 => 28.83%)
RGLD,2.51,145,2.23,F,634,87.456,28.65,259.01,260,29.6,250,22.4,20.46,(Stock Name: Royal Gold. Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 87.46; Revenue: 154.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 307.5; Projected Low: 218.0; All time high: 306.25 => 15.0%; SMA 200: 232.5 => 10.24%; RSI: 75.39; Day Volatility: 2.51; Week Volatility: 7.62; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 61.18%; Month Support: 100.55 => 61.18%; Day NWE: 204.6 => 21.01%; Week NWE: 173.79 => 32.9%; Month NWE: 184.33 => 28.83%)
M,2.84,117,2.21,M,1354,18.389,9.43,22.82,23,2.48,22,2.14,21.029999999999998,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.39; Revenue: 2272.0cr; Net Profit: 67.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 9.0; All time high: 73.61 => 69.0%; SMA 200: 21.44 => 6.05%; RSI: 39.86; Day Volatility: 2.84; Week Volatility: 8.77; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 26.86%; Week Support: 16.69 => 26.86%; Month Support: 9.76 => 57.23%; Day NWE: 21.32 => 6.58%; Week NWE: 19.47 => 14.69%; Month NWE: 9.24 => 59.51%)
M,2.84,145,2.21,M,1354,18.389,9.43,22.82,23,2.85,22,2.51,24.279999999999998,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.39; Revenue: 2272.0cr; Net Profit: 67.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 9.0; All time high: 73.61 => 69.0%; SMA 200: 21.44 => 6.05%; RSI: 39.86; Day Volatility: 2.84; Week Volatility: 8.77; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 26.86%; Week Support: 16.69 => 26.86%; Month Support: 9.76 => 57.23%; Day NWE: 21.32 => 6.58%; Week NWE: 19.47 => 14.69%; Month NWE: 9.24 => 59.51%)
APH,3.44,117,2.21,F,92,12.568,39.25,157.01,160,17.2,155,14.5,22.09,(Stock Name: Amphenol Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 12.57; Revenue: 2901.0cr; Net Profit: 514.0cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 105.0; All time high: 178.52 => 12.0%; SMA 200: 144.61 => 7.9%; RSI: 45.63; Day Volatility: 3.44; Week Volatility: 10.56; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 64.05%; Week Support: 56.45 => 64.05%; Month Support: 30.83 => 80.36%; Day NWE: 141.67 => 9.77%; Week NWE: 134.24 => 14.5%; Month NWE: 119.88 => 23.65%)
APH,3.44,145,2.21,F,92,12.568,39.25,157.01,160,17.9,155,16.2,23.62,(Stock Name: Amphenol Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 12.57; Revenue: 2901.0cr; Net Profit: 514.0cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 105.0; All time high: 178.52 => 12.0%; SMA 200: 144.61 => 7.9%; RSI: 45.63; Day Volatility: 3.44; Week Volatility: 10.56; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 64.05%; Week Support: 56.45 => 64.05%; Month Support: 30.83 => 80.36%; Day NWE: 141.67 => 9.77%; Week NWE: 134.24 => 14.5%; Month NWE: 119.88 => 23.65%)
STLD,4.81,117,2.21,F,483,65.591,20.75,228.68,230,23.5,220,17.7,18.59,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Strength: F - Tech / Quality Growth ; Intrinsic: 65.59; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 21.0%; SMA 200: 206.16 => 9.85%; RSI: 37.72; Day Volatility: 4.81; Week Volatility: 9.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 54.88%; Week Support: 103.17 => 54.88%; Month Support: 103.17 => 54.88%; Day NWE: 214.45 => 6.22%; Week NWE: 212.17 => 7.22%; Month NWE: 164.29 => 28.16%)
STLD,4.81,145,2.21,F,483,65.591,20.75,228.68,230,25.4,220,19.4,20.169999999999998,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Strength: F - Tech / Quality Growth ; Intrinsic: 65.59; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 21.0%; SMA 200: 206.16 => 9.85%; RSI: 37.72; Day Volatility: 4.81; Week Volatility: 9.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 54.88%; Week Support: 103.17 => 54.88%; Month Support: 103.17 => 54.88%; Day NWE: 214.45 => 6.22%; Week NWE: 212.17 => 7.22%; Month NWE: 164.29 => 28.16%)
STLD,4.81,180,2.21,F,483,65.591,20.75,228.68,230,28.1,220,21.9,22.439999999999998,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Strength: F - Tech / Quality Growth ; Intrinsic: 65.59; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 21.0%; SMA 200: 206.16 => 9.85%; RSI: 37.72; Day Volatility: 4.81; Week Volatility: 9.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 54.88%; Week Support: 103.17 => 54.88%; Month Support: 103.17 => 54.88%; Day NWE: 214.45 => 6.22%; Week NWE: 212.17 => 7.22%; Month NWE: 164.29 => 28.16%)
STLD,4.81,208,2.21,F,483,65.591,20.75,228.68,230,30.7,220,23.1,24.099999999999998,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Strength: F - Tech / Quality Growth ; Intrinsic: 65.59; Revenue: 2054.0cr; Net Profit: 161.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 271.0; Projected Low: 221.0; All time high: 288.74 => 21.0%; SMA 200: 206.16 => 9.85%; RSI: 37.72; Day Volatility: 4.81; Week Volatility: 9.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 54.88%; Week Support: 103.17 => 54.88%; Month Support: 103.17 => 54.88%; Day NWE: 214.45 => 6.22%; Week NWE: 212.17 => 7.22%; Month NWE: 164.29 => 28.16%)
RIO,1.72,117,2.07,M,135,40.264,14.27,105.3,110,6.2,105,7,17,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 40.26; Revenue: 6179.0cr; Net Profit: 1210.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 88.0; All time high: 112.58 => 6.0%; SMA 200: 91.62 => 12.99%; RSI: 65.72; Day Volatility: 1.72; Week Volatility: 6.54; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 50.93%; Week Support: 51.67 => 50.93%; Month Support: 51.67 => 50.93%; Day NWE: 90.09 => 14.45%; Week NWE: 86.09 => 18.25%; Month NWE: 71.34 => 32.25%)
RIO,1.72,145,2.07,M,135,40.264,14.27,105.3,110,7,105,7.6,18.33,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 40.26; Revenue: 6179.0cr; Net Profit: 1210.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 88.0; All time high: 112.58 => 6.0%; SMA 200: 91.62 => 12.99%; RSI: 65.72; Day Volatility: 1.72; Week Volatility: 6.54; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 50.93%; Week Support: 51.67 => 50.93%; Month Support: 51.67 => 50.93%; Day NWE: 90.09 => 14.45%; Week NWE: 86.09 => 18.25%; Month NWE: 71.34 => 32.25%)
