
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
FSM,-2.92,4.19,132,M,1722,5.97,10.34,12.31,12.5,1.85,10,0.9,275,23.880000000000003,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.97; Revenue: 118.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 13.85 => 11.0%; SMA 200: 10.07 => 18.18%; RSI: 63.15; Day Volatility: 4.19; Week Volatility: 10.21; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 66.45%; Week Support: 4.13 => 66.45%; Month Support: 2.58 => 79.04%; Day NWE: 10.59 => 13.96%; Week NWE: 8.06 => 34.51%; Month NWE: 7.09 => 42.39%)
KB,-2.92,1.63,104,M,383,29.03277,10.46,128.68,130,10.4,110,5,1540,12.989999999999998,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 29.03; Revenue: 1719759.0cr; Net Profit: 609617.0cr; Recommended: none; Projected High: 182.60509; Projected Medium: 182.60509; Projected Low: 182.60509; All time high: 133.08 => 3.0%; SMA 200: 104.27 => 18.97%; RSI: 62.78; Day Volatility: 1.63; Week Volatility: 5.99; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 63.96%; Week Support: 46.38 => 63.96%; Month Support: 46.38 => 63.96%; Day NWE: 113.86 => 11.52%; Week NWE: 101.87 => 20.83%; Month NWE: 83.92 => 34.78%)
UGL,-2.81,3.06,104,S,,,,52.41,53,5.8,52,5.8,1160,23.26,
UGL,-2.81,3.06,132,S,,,,52.41,53,6.3,52,6.2,1250,24.98,
ETHA,-2.79,2.91,104,S,,,,18.52,19,2.1,18,1.82,392,23.76,
ETHE,-2.77,2.86,104,S,,,,19.76,20,2.45,19,2.05,450,23.990000000000002,
ETHE,-2.77,2.86,132,S,,,,19.76,20,2.65,17,1.6,425,22.720000000000002,
SPGI,-2.7,2.62,104,F,138,106.855,27.39,443.51,460,23.6,440,27.4,5100,15.22,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 106.86; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
SPGI,-2.7,2.62,132,F,138,106.855,27.39,443.51,450,31.5,440,29.7,6120,15.260000000000002,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 106.86; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
SPGI,-2.7,2.62,167,F,138,106.855,27.39,443.51,450,39.7,420,25.8,6550,16.23,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 106.86; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
SPGI,-2.7,2.62,195,F,138,106.855,27.39,443.51,450,42.4,440,37,7940.000000000001,19.37,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 106.86; Revenue: 1612.0cr; Net Profit: 492.0cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
BIDU,2.7,2.11,104,F,532,119.12682,,99.47,100,10.3,95,7.25,1755,18.18,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 119.13; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.60992; Projected Medium: 156.26004; Projected Low: 80.250336; All time high: 354.82 => 72.0%; SMA 200: 122.72 => -23.37%; RSI: 49.13; Day Volatility: 2.11; Week Volatility: 8.24; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 24.89%; Week Support: 74.71 => 24.89%; Month Support: 74.71 => 24.89%; Day NWE: 80.36 => 19.21%; Week NWE: 85.28 => 14.27%; Month NWE: 56.9 => 42.8%)
BIDU,2.7,2.11,132,F,532,119.12682,,99.47,100,10.9,95,8.5,1939.9999999999998,20.04,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 119.13; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.60992; Projected Medium: 156.26004; Projected Low: 80.250336; All time high: 354.82 => 72.0%; SMA 200: 122.72 => -23.37%; RSI: 49.13; Day Volatility: 2.11; Week Volatility: 8.24; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 24.89%; Week Support: 74.71 => 24.89%; Month Support: 74.71 => 24.89%; Day NWE: 80.36 => 19.21%; Week NWE: 85.28 => 14.27%; Month NWE: 56.9 => 42.8%)
BIDU,2.7,2.11,195,F,532,119.12682,,99.47,100,13.7,95,10.35,2404.9999999999995,24.709999999999997,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 119.13; Revenue: 12731.0cr; Net Profit: -461.0cr; Recommended: buy; Projected High: 206.60992; Projected Medium: 156.26004; Projected Low: 80.250336; All time high: 354.82 => 72.0%; SMA 200: 122.72 => -23.37%; RSI: 49.13; Day Volatility: 2.11; Week Volatility: 8.24; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 24.89%; Week Support: 74.71 => 24.89%; Month Support: 74.71 => 24.89%; Day NWE: 80.36 => 19.21%; Week NWE: 85.28 => 14.27%; Month NWE: 56.9 => 42.8%)
AEM,-2.62,3.53,104,F,177,56.488,17.53,204.73,210,20.3,200,17.7,3800,21.14,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 20.0%; SMA 200: 186.53 => 8.89%; RSI: 59.17; Day Volatility: 3.53; Week Volatility: 10.03; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 78.89%; Month Support: 43.22 => 78.89%; Day NWE: 176.36 => 13.86%; Week NWE: 136.88 => 33.14%; Month NWE: 144.47 => 29.43%)
AEM,-2.62,3.53,132,F,177,56.488,17.53,204.73,210,23.1,200,19.7,4280,23.48,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 56.49; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0; All time high: 255.24 => 20.0%; SMA 200: 186.53 => 8.89%; RSI: 59.17; Day Volatility: 3.53; Week Volatility: 10.03; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 78.89%; Month Support: 43.22 => 78.89%; Day NWE: 176.36 => 13.86%; Week NWE: 136.88 => 33.14%; Month NWE: 144.47 => 29.43%)
FNV,-2.55,2.92,132,F,351,42.726,34.79,266.18,270,27.6,260,22.1,4970,20.11,(Stock Name: Franco-Nevada Corporation; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 42.73; Revenue: 230.0cr; Net Profit: 148.0cr; Recommended: buy; Projected High: 328.1; Projected Medium: 280.0; Projected Low: 256.0; All time high: 285.67 => 7.0%; SMA 200: 232.73 => 12.57%; RSI: 62.25; Day Volatility: 2.92; Week Volatility: 7.78; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 112.7 => 57.66%; Month Support: 102.29 => 61.57%; Day NWE: 236.71 => 11.07%; Week NWE: 195.87 => 26.42%; Month NWE: 187.52 => 29.55%)
NTES,2.55,1.4,104,M,243,7.763605,15.93,119.29,125,8.4,115,8.3,1670.0000000000002,18.790000000000003,(Stock Name: NetEase. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 200.45297; Projected Medium: 160.06891; Projected Low: 132.29897; All time high: 159.55 => 25.0%; SMA 200: 124.94 => -4.73%; RSI: 43.27; Day Volatility: 1.4; Week Volatility: 8.44; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 36.42%; Month Support: 75.85 => 36.42%; Day NWE: 112.8 => 5.44%; Week NWE: 105.75 => 11.35%; Month NWE: 98.9 => 17.09%)
NTES,2.55,1.4,132,M,243,7.763605,15.93,119.29,120,12.8,115,8.8,2160,18.7,(Stock Name: NetEase. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 200.45297; Projected Medium: 160.06891; Projected Low: 132.29897; All time high: 159.55 => 25.0%; SMA 200: 124.94 => -4.73%; RSI: 43.27; Day Volatility: 1.4; Week Volatility: 8.44; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 36.42%; Month Support: 75.85 => 36.42%; Day NWE: 112.8 => 5.44%; Week NWE: 105.75 => 11.35%; Month NWE: 98.9 => 17.09%)
NTES,2.55,1.4,195,M,243,7.763605,15.93,119.29,120,15.4,115,11.9,2730,23.48,(Stock Name: NetEase. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 200.45297; Projected Medium: 160.06891; Projected Low: 132.29897; All time high: 159.55 => 25.0%; SMA 200: 124.94 => -4.73%; RSI: 43.27; Day Volatility: 1.4; Week Volatility: 8.44; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 36.42%; Month Support: 75.85 => 36.42%; Day NWE: 112.8 => 5.44%; Week NWE: 105.75 => 11.35%; Month NWE: 98.9 => 17.09%)
RKT,-2.53,4.01,132,S,536,8.318,,14.06,14.2,1.97,12.2,0.97,294,21.91,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.32; Revenue: 1024.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 67.0%; SMA 200: 16.16 => -14.92%; RSI: 51.0; Day Volatility: 4.01; Week Volatility: 11.15; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 28.45%; Month Support: 10.06 => 28.45%; Day NWE: 12.23 => 13.02%; Week NWE: 9.75 => 30.66%; Month NWE: 0.0 => 100.0%)
AGI,-2.52,3.33,104,M,746,11.479,13.49,36.97,37,4.6,36,3.6,819.9999999999999,22.259999999999998,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.48; Revenue: 223.0cr; Net Profit: 117.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 55.41 => 33.0%; SMA 200: 39.13 => -5.83%; RSI: 58.29; Day Volatility: 3.33; Week Volatility: 9.91; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 70.84%; Month Support: 6.35 => 82.82%; Day NWE: 30.63 => 17.15%; Week NWE: 25.62 => 30.7%; Month NWE: 30.1 => 18.59%)
AGI,-2.52,3.33,132,M,746,11.479,13.49,36.97,37,5.1,36,4,910,24.7,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.48; Revenue: 223.0cr; Net Profit: 117.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 55.41 => 33.0%; SMA 200: 39.13 => -5.83%; RSI: 58.29; Day Volatility: 3.33; Week Volatility: 9.91; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 70.84%; Month Support: 6.35 => 82.82%; Day NWE: 30.63 => 17.15%; Week NWE: 25.62 => 30.7%; Month NWE: 30.1 => 18.59%)
NVO,-2.44,1.97,104,F,120,7.744011,11.68,46.6,47.5,3.85,45,2.85,670,16.31,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.74; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: none; Projected High: 64.11275; Projected Medium: 45.199516; Projected Low: 40.233547; All time high: 148.15 => 69.0%; SMA 200: 46.34 => 0.55%; RSI: 49.14; Day Volatility: 1.97; Week Volatility: 7.56; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 24.64%; Week Support: 35.12 => 24.64%; Month Support: 20.61 => 55.76%; Day NWE: 42.08 => 9.71%; Week NWE: 27.89 => 40.15%; Month NWE: 21.35 => 54.18%)
NVO,-2.44,1.97,132,F,120,7.744011,11.68,46.6,47.5,4.25,45,3.2,745,17.919999999999998,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.74; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: none; Projected High: 64.11275; Projected Medium: 45.199516; Projected Low: 40.233547; All time high: 148.15 => 69.0%; SMA 200: 46.34 => 0.55%; RSI: 49.14; Day Volatility: 1.97; Week Volatility: 7.56; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 24.64%; Week Support: 35.12 => 24.64%; Month Support: 20.61 => 55.76%; Day NWE: 42.08 => 9.71%; Week NWE: 27.89 => 40.15%; Month NWE: 21.35 => 54.18%)
NVO,-2.44,1.97,195,F,120,7.744011,11.68,46.6,47.5,5.5,45,4,950,22.32,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.74; Revenue: 32943.0cr; Net Profit: 11644.0cr; Recommended: none; Projected High: 64.11275; Projected Medium: 45.199516; Projected Low: 40.233547; All time high: 148.15 => 69.0%; SMA 200: 46.34 => 0.55%; RSI: 49.14; Day Volatility: 1.97; Week Volatility: 7.56; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.12 => 24.64%; Week Support: 35.12 => 24.64%; Month Support: 20.61 => 55.76%; Day NWE: 42.08 => 9.71%; Week NWE: 27.89 => 40.15%; Month NWE: 21.35 => 54.18%)
MCO,-2.44,2.15,132,F,217,17.467,31.94,493.55,520,26.6,490,30.6,5720,16.950000000000003,(Stock Name: Moody's Corporation; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 17.47; Revenue: 816.0cr; Net Profit: 280.0cr; Recommended: buy; Projected High: 610.0; Projected Medium: 570.0; Projected Low: 505.0; All time high: 546.88 => 10.0%; SMA 200: 473.06 => 4.15%; RSI: 49.41; Day Volatility: 2.15; Week Volatility: 5.09; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 402.28 => 18.49%; Week Support: 402.28 => 18.49%; Month Support: 378.71 => 23.27%; Day NWE: 472.9 => 4.18%; Week NWE: 430.13 => 12.85%; Month NWE: 399.91 => 18.97%)
MCO,-2.44,2.15,167,F,217,17.467,31.94,493.55,510,37.2,480,29.9,6709.999999999999,16.93,(Stock Name: Moody's Corporation; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 17.47; Revenue: 816.0cr; Net Profit: 280.0cr; Recommended: buy; Projected High: 610.0; Projected Medium: 570.0; Projected Low: 505.0; All time high: 546.88 => 10.0%; SMA 200: 473.06 => 4.15%; RSI: 49.41; Day Volatility: 2.15; Week Volatility: 5.09; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 402.28 => 18.49%; Week Support: 402.28 => 18.49%; Month Support: 378.71 => 23.27%; Day NWE: 472.9 => 4.18%; Week NWE: 430.13 => 12.85%; Month NWE: 399.91 => 18.97%)
FDS,-2.31,3.66,104,M,952,56.804,20.61,301.96,310,31.8,290,28.5,6030,22.63,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 56.8; Revenue: 244.0cr; Net Profit: 57.0cr; Recommended: hold; Projected High: 340.0; Projected Medium: 253.5; Projected Low: 210.0; All time high: 499.87 => 40.0%; SMA 200: 249.73 => 17.3%; RSI: 56.78; Day Volatility: 3.66; Week Volatility: 7.94; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.0 => 38.73%; Week Support: 185.0 => 38.73%; Month Support: 345.92 => -14.56%; Day NWE: 271.37 => 10.13%; Week NWE: 197.76 => 34.51%; Month NWE: 194.2 => 35.69%)
GSK,-2.3,1.7,132,F,185,11.933607,15.69,49.89,50,3.4,47,1.9,530,10.84,(Stock Name: GSK plc; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.93; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.28 => -4.8%; RSI: 42.64; Day Volatility: 1.7; Week Volatility: 5.5; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.42%; Month Support: 31.72 => 36.42%; Day NWE: 47.91 => 3.97%; Week NWE: 45.35 => 9.1%; Month NWE: 42.74 => 14.33%)
GSK,-2.3,1.7,167,F,185,11.933607,15.69,49.89,50,4,45,1.85,585,11.95,(Stock Name: GSK plc; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.93; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.28 => -4.8%; RSI: 42.64; Day Volatility: 1.7; Week Volatility: 5.5; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.42%; Month Support: 31.72 => 36.42%; Day NWE: 47.91 => 3.97%; Week NWE: 45.35 => 9.1%; Month NWE: 42.74 => 14.33%)
SLV,-2.3,2.7,104,F,,,,59.82,60,6.05,59,5.05,1110,18.86,
SLV,-2.3,2.7,117,F,,,,59.82,60,6.35,59.5,5.65,1200,20.36,
SLV,-2.3,2.7,132,F,,,,59.82,60,6.8,59,5.7,1250,21.2,
ADSK,-2.29,5.07,104,F,381,16.187,30.78,217.9,220,22.6,210,19,4160,20.06,(Stock Name: Autodesk. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.19; Revenue: 779.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 37.0%; SMA 200: 247.0 => -13.36%; RSI: 35.3; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.78%; Week Support: 232.67 => -6.78%; Month Support: 163.2 => 25.1%; Day NWE: 221.75 => -1.77%; Week NWE: 186.28 => 14.51%; Month NWE: 184.63 => 15.27%)
ADSK,-2.29,5.07,132,F,381,16.187,30.78,217.9,220,24.2,210,17.9,4209.999999999999,20.28,(Stock Name: Autodesk. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.19; Revenue: 779.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 37.0%; SMA 200: 247.0 => -13.36%; RSI: 35.3; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -6.78%; Week Support: 232.67 => -6.78%; Month Support: 163.2 => 25.1%; Day NWE: 221.75 => -1.77%; Week NWE: 186.28 => 14.51%; Month NWE: 184.63 => 15.27%)
KGC,-2.25,3.6,132,M,443,8.138,12.01,30.87,31,4.25,30,3.1,735,24.23,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 847.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 21.0%; SMA 200: 29.46 => 4.56%; RSI: 57.84; Day Volatility: 3.6; Week Volatility: 10.04; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 86.01%; Month Support: 3.0 => 90.28%; Day NWE: 26.96 => 12.66%; Week NWE: 21.12 => 31.6%; Month NWE: 22.16 => 28.22%)
