
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
CMCSA,0.662,0.42,125,0.36,-1.05,3.02,361,F,207,25.311,7.29,22.74,25,2.42,20,2,442,29.38,0.05,-0,0.08,(Stock Name: Comcast Corporation; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 25.31; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 57.92 => 61.0%; SMA 200: 26.88 => -18.22%; RSI: 29.66; Day Volatility: 3.02; Week Volatility: 6.89; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => -6.13%; Week Support: 24.13 => -6.13%; Month Support: 26.61 => -17.01%; Day NWE: 22.56 => 0.77%; Week NWE: 19.88 => 12.58%; Month NWE: 17.75 => 21.96%)
PGR,0.259,0.54,88,0.28,-1.03,1.62,487,F,127,59.093,10.71,213.48,230,21.5,210,24.8,4630,29.43,0.01,-0.04,0.98,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 59.09; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 302.0; Projected Medium: 230.0; Projected Low: 198.0; All time high: 292.99 => 27.0%; SMA 200: 210.18 => 1.55%; RSI: 44.33; Day Volatility: 1.62; Week Volatility: 4.73; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 228.54 => -7.05%; Month Support: 62.18 => 70.87%; Day NWE: 202.97 => 4.92%; Week NWE: 189.69 => 11.14%; Month NWE: 177.67 => 16.78%)
PM,0.395,0.53,113,0.33,-1.3,2.1,487,M,48,-5.507,25.91,188.62,195,26,185,23.6,4960,29.68,0.01,-0.03,0.83,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.51; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 211.0; Projected Low: 175.0; All time high: 207.76 => 9.0%; SMA 200: 175.95 => 6.72%; RSI: 48.69; Day Volatility: 2.1; Week Volatility: 4.45; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 24.66%; Week Support: 142.11 => 24.66%; Month Support: 87.23 => 53.75%; Day NWE: 176.58 => 6.38%; Week NWE: 163.84 => 13.14%; Month NWE: 151.63 => 19.61%)
CLX,0.544,0.49,147,0.33,-1.09,2.65,487,F,919,0.744,17.28,83.1,85,11.9,80,11,2290,29.84,0.01,-0.01,0.35,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 0.74; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 98.0; Projected Low: 77.0; All time high: 239.87 => 65.0%; SMA 200: 102.42 => -23.25%; RSI: 21.55; Day Volatility: 2.65; Week Volatility: 7.62; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -53.55%; Month Support: 114.69 => -38.01%; Day NWE: 80.16 => 3.54%; Week NWE: 77.34 => 6.93%; Month NWE: 69.06 => 16.89%)
PBR-A,-0.213,0.3,4045,0.42,-1,2.3,487,M,323,14.503162,4.75,18.82,20,3.2,12.5,1.25,445,29.909999999999997,0.03,-0,0.06,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.5; Revenue: 54849.0cr; Net Profit: 13338.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.3425; Projected Low: 18.6; All time high: 43.99 => 57.0%; SMA 200: 15.9 => 15.52%; RSI: 60.33; Day Volatility: 2.3; Week Volatility: 6.82; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.28 => 45.38%; Week Support: 10.28 => 45.38%; Month Support: 10.28 => 45.38%; Day NWE: 16.85 => 10.45%; Week NWE: 14.7 => 21.88%; Month NWE: 11.5 => 38.9%)
GSK,0.29,0.49,911,0.28,-1.68,1.34,487,F,167,11.91282,15.94,50.22,55,4.7,50,5.7,1040,30.23,0.02,-0.01,0.23,(Stock Name: GSK plc; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.91; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.39 => -4.31%; RSI: 48.9; Day Volatility: 1.34; Week Volatility: 4.52; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.84%; Month Support: 31.72 => 36.84%; Day NWE: 46.89 => 6.63%; Week NWE: 44.52 => 11.34%; Month NWE: 42.77 => 14.84%)
AMT,0.895,0.39,20,0.3,-1.3599999999999999,2.2,361,F,204,7.983,23.93,173.98,195,13.1,170,18.7,3179.9999999999995,30.36,0.01,-0.03,0.65,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.98; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 303.72 => 43.0%; SMA 200: 177.47 => -2.0%; RSI: 47.72; Day Volatility: 2.2; Week Volatility: 3.93; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 172.51 => 0.84%; Month Support: 154.58 => 11.15%; Day NWE: 165.43 => 4.92%; Week NWE: 150.34 => 13.59%; Month NWE: 136.24 => 21.69%)
EBAY,1.339,0.58,61,0.44,-1.25,2.93,361,F,326,10.483,23.5,111.84,115,18.3,105,12.7,3100,30.54,0.01,-0.03,0.43,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.48; Revenue: 1201.0cr; Net Profit: 219.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 118.0; Projected Low: 67.0; All time high: 119.31 => 6.0%; SMA 200: 99.84 => 10.73%; RSI: 59.73; Day Volatility: 2.93; Week Volatility: 6.14; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.03 => 30.23%; Week Support: 78.03 => 30.23%; Month Support: 37.17 => 66.77%; Day NWE: 99.36 => 11.16%; Week NWE: 95.38 => 14.72%; Month NWE: 79.11 => 29.26%)
HSBC,0.571,0.52,415,0.28,-1.15,1.53,487,F,39,12.5975,14.55,101.83,110,10.1,100,13,2310,30.709999999999997,0.01,-0.02,0.46,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.6; Revenue: 6743.0cr; Net Profit: 2110.0cr; Recommended: hold; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0; All time high: 107.92 => 6.0%; SMA 200: 90.79 => 10.84%; RSI: 44.51; Day Volatility: 1.53; Week Volatility: 2.85; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 65.33%; Month Support: 24.77 => 75.68%; Day NWE: 98.95 => 2.83%; Week NWE: 90.94 => 10.7%; Month NWE: 73.69 => 27.64%)
TMUS,0.331,0.58,35,0.37,-1.02,3.5,487,F,87,52.348,17.61,168.18,170,28,165,23,5100,31.41,0.01,-0.03,0.73,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 52.35; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0; All time high: 276.49 => 39.0%; SMA 200: 193.15 => -14.85%; RSI: 36.32; Day Volatility: 3.5; Week Volatility: 6.95; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 25.72%; Month Support: 124.92 => 25.72%; Day NWE: 167.31 => 0.52%; Week NWE: 147.27 => 12.44%; Month NWE: 158.53 => 5.74%)
OMC,0.673,0.52,16,0.38,-1.4500000000000002,2.09,487,F,577,35.218,206.95,76.57,80,12,75,9,2100,31.91,0.01,-0.01,0.33,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 35.22; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 107.0 => 28.0%; SMA 200: 78.32 => -2.29%; RSI: 35.18; Day Volatility: 2.09; Week Volatility: 6.68; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.33 => 13.37%; Week Support: 66.33 => 13.37%; Month Support: 72.2 => 5.71%; Day NWE: 74.69 => 2.45%; Week NWE: 70.13 => 8.41%; Month NWE: 60.77 => 20.63%)
GOOG,1.225,0.63,256,0.43,2.19,2.05,452,F,7,50.896,17.27,344.41,345,65,340,44.5,10950,31.96,0,-0.08,1.44,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 15.0%; SMA 200: 336.18 => 2.39%; RSI: 53.51; Day Volatility: 2.05; Week Volatility: 4.07; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 58.58%; Week Support: 142.66 => 58.58%; Month Support: 142.66 => 58.58%; Day NWE: 308.03 => 10.56%; Week NWE: 289.38 => 15.98%; Month NWE: 264.74 => 23.13%)
GOOGL,1.225,0.63,2375,0.43,2.87,2.08,452,F,6,50.896,17.55,349.54,350,66,345,45.5,11150,32.029999999999994,0,-0.08,1.46,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 14.0%; SMA 200: 337.5 => 3.45%; RSI: 54.99; Day Volatility: 2.08; Week Volatility: 4.16; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.8%; Week Support: 140.53 => 59.8%; Month Support: 140.53 => 59.8%; Day NWE: 310.56 => 11.15%; Week NWE: 291.26 => 16.67%; Month NWE: 265.99 => 23.9%)
VZ,0.24,0.43,1371,0.24,-1.72,2.21,816,F,78,25.012,12.52,48.09,50,6.2,47,7.5,1370,32.46,0.02,-0,0.25,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 25.01; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.5; Projected Low: 44.0; All time high: 62.22 => 23.0%; SMA 200: 46.12 => 4.09%; RSI: 42.01; Day Volatility: 2.21; Week Volatility: 4.09; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 20.17%; Week Support: 38.39 => 20.17%; Month Support: 37.59 => 21.83%; Day NWE: 47.0 => 2.27%; Week NWE: 43.13 => 10.31%; Month NWE: 38.66 => 19.6%)
T,0.431,0.48,869,0.32,-1.22,2.66,578,M,93,16.056,8.38,25.4,27,3.5,25,3.15,665,32.48,0.04,-0,0.12,(Stock Name: AT&T Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.06; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 33.15 => 23.0%; SMA 200: 25.15 => 0.99%; RSI: 50.34; Day Volatility: 2.66; Week Volatility: 4.44; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.94 => 37.24%; Month Support: 13.43 => 47.13%; Day NWE: 23.94 => 5.73%; Week NWE: 20.66 => 18.65%; Month NWE: 20.53 => 19.18%)
SLV,,0.62,1965,0.47,1.8800000000000001,1.97,361,F,,,,59.93,60,11,59,8.55,1955,32.74,0.01,-0.02,0.23,
GOOG,1.225,0.63,395,0.43,2.19,2.05,487,F,7,50.896,17.27,344.41,345,67.5,340,44.75,11225,32.76,0,-0.08,1.49,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 15.0%; SMA 200: 336.18 => 2.39%; RSI: 53.51; Day Volatility: 2.05; Week Volatility: 4.07; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 58.58%; Week Support: 142.66 => 58.58%; Month Support: 142.66 => 58.58%; Day NWE: 308.03 => 10.56%; Week NWE: 289.38 => 15.98%; Month NWE: 264.74 => 23.13%)
SONY,0.763,0,1324,0.38,-1.97,1.39,487,M,114,9.126789,19.71,23.46,25,3.5,22.5,2.65,615,32.78,0,0,0,(Stock Name: Sony Group Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.13; Revenue: 1269578.0cr; Net Profit: 111403.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 30.34 => 23.0%; SMA 200: 22.56 => 3.82%; RSI: 46.68; Day Volatility: 1.39; Week Volatility: 4.04; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 35.97%; Month Support: 15.02 => 35.97%; Day NWE: 22.08 => 5.9%; Week NWE: 19.05 => 18.79%; Month NWE: 18.15 => 22.63%)
NFLX,1.526,0.59,220,0.45,-5.36,2.52,361,M,45,7.241,22.58,71.79,75,11.6,70,8.8,2039.9999999999998,32.89,0.01,-0.02,0.28,(Stock Name: Netflix. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.24; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0; All time high: 134.12 => 46.0%; SMA 200: 85.48 => -19.07%; RSI: 36.28; Day Volatility: 2.52; Week Volatility: 7.65; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 51.98%; Month Support: 16.27 => 77.34%; Day NWE: 69.72 => 2.89%; Week NWE: 55.2 => 23.11%; Month NWE: 63.3 => 11.82%)
GOOGL,1.225,0.63,2650,0.43,2.87,2.08,487,F,6,50.896,17.55,349.54,350,68.45,345,47,11545,33.160000000000004,0,-0.08,1.51,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 14.0%; SMA 200: 337.5 => 3.45%; RSI: 54.99; Day Volatility: 2.08; Week Volatility: 4.16; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.8%; Week Support: 140.53 => 59.8%; Month Support: 140.53 => 59.8%; Day NWE: 310.56 => 11.15%; Week NWE: 291.26 => 16.67%; Month NWE: 265.99 => 23.9%)
HD,0.955,0.62,109,0.33,-1.27,1.83,816,F,44,16.65,21.01,299.98,300,58.5,290,41,9950,33.18,0,-0.04,1.62,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 16.65; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 32.0%; SMA 200: 342.18 => -14.07%; RSI: 28.3; Day Volatility: 1.83; Week Volatility: 4.93; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -8.78%; Week Support: 326.31 => -8.78%; Month Support: 274.26 => 8.57%; Day NWE: 286.1 => 4.63%; Week NWE: 281.26 => 6.24%; Month NWE: 282.79 => 5.73%)
WELL,0.76,0.39,267,0.3,-1.15,2.2,424,M,100,64.563,103.09,228.87,270,15.2,220,20,3520.0000000000005,33.35,0.01,-0.04,0.94,(Stock Name: Welltower Inc.; Sector: Real Estate; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 64.56; Revenue: 1276.0cr; Net Profit: 155.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 262.5; Projected Low: 219.0; All time high: 255.2 => 10.0%; SMA 200: 212.36 => 7.22%; RSI: 37.23; Day Volatility: 2.2; Week Volatility: 3.77; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 56.5 => 75.31%; Month Support: 56.5 => 75.31%; Day NWE: 220.13 => 3.82%; Week NWE: 212.28 => 7.25%; Month NWE: 172.07 => 24.82%)
BAC,1.164,0.57,2169,0.31,-1.13,2.7,816,F,32,39.342,13.33,57.73,60,9.85,57.5,7.45,1730,33.900000000000006,0.01,-0.01,0.32,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 65.23 => 11.0%; SMA 200: 55.24 => 4.32%; RSI: 29.16; Day Volatility: 2.7; Week Volatility: 4.59; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 20.11%; Week Support: 46.12 => 20.11%; Month Support: 33.07 => 42.72%; Day NWE: 57.11 => 1.08%; Week NWE: 53.63 => 7.1%; Month NWE: 43.91 => 23.95%)
AVGO,1.457,0.61,790,0.49,1.38,2.17,361,F,8,20.882,45.67,357.61,360,67.8,350,51.35,11915,33.989999999999995,0,-0.1,1.35,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 20.88; Revenue: 8910.0cr; Net Profit: 3826.0cr; Recommended: strong_buy; Projected High: 715.0; Projected Medium: 535.0; Projected Low: 215.88; All time high: 495.0 => 28.0%; SMA 200: 369.1 => -3.21%; RSI: 45.54; Day Volatility: 2.17; Week Volatility: 7.48; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 18.92%; Week Support: 289.96 => 18.92%; Month Support: 41.51 => 88.39%; Day NWE: 312.49 => 12.62%; Week NWE: 304.18 => 14.94%; Month NWE: 303.25 => 15.2%)
BABA,0.5,0.53,106,0.49,2.26,1.83,361,F,50,66.97027,25.56,113.24,115,21.1,110,15.7,3679.9999999999995,34.050000000000004,0.01,-0.02,0.42,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 66.97; Revenue: 104497.0cr; Net Profit: 7333.0cr; Recommended: strong_buy; Projected High: 238.9646; Projected Medium: 189.05896; Projected Low: 95.500046; All time high: 319.32 => 65.0%; SMA 200: 133.28 => -17.7%; RSI: 48.0; Day Volatility: 1.83; Week Volatility: 6.8; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 41.16%; Month Support: 66.63 => 41.16%; Day NWE: 94.12 => 16.88%; Week NWE: 85.63 => 24.38%; Month NWE: 91.3 => 19.37%)
BSX,0.568,0.6,51,0.5,-1.08,2.5,361,F,266,17.232,17.55,43.34,45,7.9,40,5.6,1350,34.98,0.02,-0.01,0.17,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.23; Revenue: 2100.0cr; Net Profit: 367.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 109.5 => 60.0%; SMA 200: 64.28 => -48.31%; RSI: 37.73; Day Volatility: 2.5; Week Volatility: 7.58; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -98.38%; Week Support: 85.98 => -98.38%; Month Support: 34.98 => 19.29%; Day NWE: 38.54 => 11.07%; Week NWE: 31.0 => 28.48%; Month NWE: 48.22 => -11.25%)

[Long Strangle - Buy OTM Call and OTM Put - Medium Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
PEP,0.361,0.52,36,0.28,-1.08,1.46,207,M,91,16.177,17.01,129.75,130,10.85,125,7.9,1875,14.64,0.01,-0.02,0.38,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.18; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 34.0%; SMA 200: 148.24 => -14.25%; RSI: 25.35; Day Volatility: 1.46; Week Volatility: 3.66; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => -4.82%; Week Support: 136.01 => -4.82%; Month Support: 127.6 => 1.66%; Day NWE: 129.54 => 0.16%; Week NWE: 122.57 => 5.53%; Month NWE: 125.05 => 3.62%)
MG,0.924,0.41,0,0.21,4.130000000000001,2.75,242,M,2949,7.533,25,20.75,22.5,0.75,20,0.7,145,15.42,0.11,-0,0.07,(Stock Name: Mistras Group Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.53; Revenue: 74.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 26.98 => 23.0%; SMA 200: 16.12 => 22.29%; RSI: 66.03; Day Volatility: 2.75; Week Volatility: 9.6; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 65.98%; Week Support: 7.06 => 65.98%; Month Support: 7.06 => 65.98%; Day NWE: 17.56 => 15.4%; Week NWE: 15.21 => 26.68%; Month NWE: 9.59 => 53.78%)
SHEL,-0.22,0.56,1636,0.26,-1.38,1.64,269,F,53,64.904,10.6,94.54,95,8.3,92.5,6.7,1500,16.35,0.02,-0.02,0.32,(Stock Name: Shell PLC; Sector: Energy; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 64.9; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 100.0; Projected Low: 83.0; All time high: 99.15 => 5.0%; SMA 200: 84.12 => 11.02%; RSI: 54.23; Day Volatility: 1.64; Week Volatility: 3.94; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 27.41%; Week Support: 68.63 => 27.41%; Month Support: 58.54 => 38.07%; Day NWE: 89.1 => 5.75%; Week NWE: 81.76 => 13.51%; Month NWE: 69.27 => 26.73%)
PEP,0.361,0.52,66,0.28,-1.08,1.46,269,M,91,16.177,17.01,129.75,130,12.3,125,9.15,2145.0000000000005,16.72,0.01,-0.02,0.43,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.18; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 34.0%; SMA 200: 148.24 => -14.25%; RSI: 25.35; Day Volatility: 1.46; Week Volatility: 3.66; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => -4.82%; Week Support: 136.01 => -4.82%; Month Support: 127.6 => 1.66%; Day NWE: 129.54 => 0.16%; Week NWE: 122.57 => 5.53%; Month NWE: 125.05 => 3.62%)
