[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
RITM,1432,100,1.0,4,9.38,2.67,2.67,2.67,1.98,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.49 => -11.84%; RSI: 53.58; Day Volatility: 1.98; Week Volatility: 4.13; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 2.67%; Week Support: 9.13 => 2.67%; Month Support: 9.13 => 2.67%; Day NWE: 8.46 => 9.81%; Week NWE: 8.25 => 12.02%; Month NWE: 8.66 => 7.64%)
PNR,877,100,1.0,4,76.42,2.84,2.84,49.56,2.68,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.58; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 33.0%; SMA 200: 96.08 => -25.73%; RSI: 55.82; Day Volatility: 2.68; Week Volatility: 4.94; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 2.84%; Week Support: 74.25 => 2.84%; Month Support: 38.55 => 49.56%; Day NWE: 65.57 => 14.2%; Week NWE: 62.37 => 18.39%; Month NWE: 73.45 => 3.89%)
LUCK,3225,100,1.0,-2,7.89,2.89,27.69,-12.17,5.77,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.65; Revenue: 124 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 17.45 => 55.0%; SMA 200: 8.48 => -7.53%; RSI: 47.46; Day Volatility: 5.77; Week Volatility: 14.15; Month Volatility: 26.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 2.89%; Week Support: 5.7 => 27.69%; Month Support: 8.85 => -12.17%; Day NWE: 6.74 => 14.55%; Week NWE: 6.5 => 17.59%; Month NWE: 0.0 => 100.0%)
PEGA,1446,100,1.0,2,30.78,3.07,3.07,52.81,5.09,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.18; Revenue: 170 cr; Net Profit: 34 cr; Recommended: none; Projected High: 71.0; Projected Medium: 58.0; Projected Low: 48.0; All time high: 74.4 => 59.0%; SMA 200: 48.1 => -56.28%; RSI: 40.58; Day Volatility: 5.09; Week Volatility: 10.15; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 3.07%; Week Support: 29.83 => 3.07%; Month Support: 14.52 => 52.81%; Day NWE: 25.82 => 16.12%; Week NWE: 20.98 => 31.82%; Month NWE: 26.94 => 12.48%)
USPH,2769,100,1.0,2,68.78,3.07,3.07,8.74,3.54,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 88.0; All time high: 148.48 => 54.0%; SMA 200: 77.4 => -12.54%; RSI: 61.12; Day Volatility: 3.54; Week Volatility: 6.56; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => 3.07%; Week Support: 66.67 => 3.07%; Month Support: 62.77 => 8.74%; Day NWE: 58.25 => 15.31%; Week NWE: 53.15 => 22.72%; Month NWE: 47.04 => 31.61%)
WEX,1507,100,1.0,3,138.01,3.16,3.16,19.97,3.48,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 36.73; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.5; Projected Low: 152.0; All time high: 244.04 => 43.0%; SMA 200: 152.83 => -10.74%; RSI: 48.8; Day Volatility: 3.48; Week Volatility: 7.54; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => 3.16%; Week Support: 133.65 => 3.16%; Month Support: 110.45 => 19.97%; Day NWE: 116.41 => 15.65%; Week NWE: 115.16 => 16.56%; Month NWE: 104.64 => 24.18%)
XP,1251,100,1.0,4,16.13,3.23,3.23,32.92,3.25,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 26.232977; Projected Medium: 24.203156; Projected Low: 18.413467; All time high: 53.08 => 70.0%; SMA 200: 18.33 => -13.64%; RSI: 48.35; Day Volatility: 3.25; Week Volatility: 9.13; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 3.23%; Week Support: 15.61 => 3.23%; Month Support: 10.82 => 32.92%; Day NWE: 13.46 => 16.55%; Week NWE: 13.58 => 15.79%; Month NWE: 0.0 => 100.0%)
BXC,3394,100,1.0,-2,65.28,3.28,3.28,94.49,5.62,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 52.0%; SMA 200: 62.53 => 4.21%; RSI: 69.42; Day Volatility: 5.62; Week Volatility: 8.9; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => 3.28%; Week Support: 63.14 => 3.28%; Month Support: 3.6 => 94.49%; Day NWE: 47.06 => 27.91%; Week NWE: 34.57 => 47.04%; Month NWE: 35.93 => 44.96%)
PAY,2469,100,1.0,6,23.43,3.33,3.33,71.19,5.0,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.64; Revenue: 128 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 40.43 => 42.0%; SMA 200: 28.28 => -20.71%; RSI: 56.69; Day Volatility: 5.0; Week Volatility: 9.86; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 3.33%; Week Support: 22.65 => 3.33%; Month Support: 6.75 => 71.19%; Day NWE: 18.29 => 21.94%; Week NWE: 15.65 => 33.2%; Month NWE: 0.0 => 100.0%)
DQ,2912,100,1.0,-3,12.84,3.35,3.35,3.35,4.74,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.92; Revenue: 57 cr; Net Profit: -19 cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4; All time high: 130.33 => 90.0%; SMA 200: 24.73 => -92.64%; RSI: 25.94; Day Volatility: 4.74; Week Volatility: 15.8; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 3.35%; Week Support: 12.41 => 3.35%; Month Support: 12.41 => 3.35%; Day NWE: 11.57 => 9.93%; Week NWE: 10.07 => 21.55%; Month NWE: -0.46 => 103.57%)
CDRE,2663,100,1.0,3,28.02,3.38,3.38,3.38,4.37,(Stock Name: Cadre Holdings, Inc.; Sector: Industrials; Intrinsic: 7.85; Revenue: 64 cr; Net Profit: 4 cr; Recommended: none; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 48.76 => 43.0%; SMA 200: 37.13 => -32.51%; RSI: 42.14; Day Volatility: 4.37; Week Volatility: 11.27; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 3.38%; Week Support: 27.07 => 3.38%; Month Support: 27.07 => 3.38%; Day NWE: 24.26 => 13.42%; Week NWE: 23.7 => 15.42%; Month NWE: 0.0 => 100.0%)
SAM,2405,100,1.0,-3,191.87,3.4,3.4,3.4,3.66,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: none; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 86.0%; SMA 200: 212.03 => -10.5%; RSI: 58.7; Day Volatility: 3.66; Week Volatility: 7.88; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 3.4%; Week Support: 185.34 => 3.4%; Month Support: 185.34 => 3.4%; Day NWE: 150.91 => 21.35%; Week NWE: 153.07 => 20.22%; Month NWE: -40.85 => 121.29%)
S,1416,100,1.0,0,15.91,3.46,3.46,21.87,4.31,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.21; Revenue: 105 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 78.53 => 80.0%; SMA 200: 15.45 => 2.89%; RSI: 52.95; Day Volatility: 4.31; Week Volatility: 13.04; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 3.46%; Week Support: 15.36 => 3.46%; Month Support: 12.43 => 21.87%; Day NWE: 13.15 => 17.32%; Week NWE: 11.44 => 28.08%; Month NWE: 0.0 => 100.0%)
YORW,3418,100,1.0,3,30.76,3.51,3.51,-19.8,1.69,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 43.0%; SMA 200: 31.39 => -2.05%; RSI: 61.71; Day Volatility: 1.69; Week Volatility: 2.79; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 3.51%; Week Support: 29.68 => 3.51%; Month Support: 36.85 => -19.8%; Day NWE: 28.5 => 7.34%; Week NWE: 27.06 => 12.02%; Month NWE: 25.15 => 18.24%)
PLRX,5074,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
INVH,684,100,1.0,5,30.46,3.58,3.58,6.47,1.88,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 45.8 => 33.0%; SMA 200: 27.61 => 9.37%; RSI: 65.62; Day Volatility: 1.88; Week Volatility: 4.36; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => 3.58%; Week Support: 29.37 => 3.58%; Month Support: 28.49 => 6.47%; Day NWE: 27.74 => 8.94%; Week NWE: 25.15 => 17.42%; Month NWE: 22.81 => 25.1%)
CHDN,1303,100,1.0,3,88.93,3.77,3.77,3.77,3.62,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 138.5; Projected Low: 110.0; All time high: 150.45 => 41.0%; SMA 200: 96.3 => -8.29%; RSI: 52.87; Day Volatility: 3.62; Week Volatility: 6.94; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 3.77%; Week Support: 85.58 => 3.77%; Month Support: 85.58 => 3.77%; Day NWE: 78.82 => 11.37%; Week NWE: 71.48 => 19.63%; Month NWE: 73.35 => 17.52%)
PEP,89,100,1.0,5,141.39,3.81,3.81,9.75,1.95,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 15.63; Revenue: 9545 cr; Net Profit: 873 cr; Recommended: hold; Projected High: 195.0; Projected Medium: 169.5; Projected Low: 132.0; All time high: 196.88 => 28.0%; SMA 200: 150.13 => -6.18%; RSI: 42.03; Day Volatility: 1.95; Week Volatility: 3.72; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 3.81%; Week Support: 136.01 => 3.81%; Month Support: 127.6 => 9.75%; Day NWE: 132.59 => 6.22%; Week NWE: 132.41 => 6.35%; Month NWE: 129.03 => 8.74%)
IGC,5567,100,1.0,-3,0.26,3.85,7.69,3.85,3.85,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.06; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.25; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.32 => -22.67%; RSI: 28.54; Day Volatility: 3.85; Week Volatility: 8.79; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 3.85%; Week Support: 0.24 => 7.69%; Month Support: 0.25 => 3.85%; Day NWE: 0.24 => 8.25%; Week NWE: 0.21 => 19.15%; Month NWE: -0.46 => 278.36%)
MNDO,5659,100,1.0,2,1.02,3.92,3.92,-42.16,4.62,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.12 => -9.46%; RSI: 59.35; Day Volatility: 4.62; Week Volatility: 7.98; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 3.92%; Week Support: 0.98 => 3.92%; Month Support: 1.45 => -42.16%; Day NWE: 0.88 => 14.15%; Week NWE: 0.76 => 25.08%; Month NWE: 0.62 => 38.96%)
SAR,3725,100,1.0,1,22.29,3.99,3.99,5.34,1.39,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 22.84 => -2.47%; RSI: 50.27; Day Volatility: 1.39; Week Volatility: 2.72; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.99%; Week Support: 21.4 => 3.99%; Month Support: 21.1 => 5.34%; Day NWE: 21.22 => 4.8%; Week NWE: 20.77 => 6.83%; Month NWE: 18.55 => 16.77%)
ISPR,4934,100,1.0,-3,1.5,4.0,4.0,,15.9,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.28; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 19.78 => 92.0%; SMA 200: 2.27 => -51.04%; RSI: 40.82; Day Volatility: 15.9; Week Volatility: 31.5; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 4.0%; Week Support: 1.44 => 4.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.18 => 21.2%; Week NWE: 0.46 => 69.63%; Month NWE: 0.0 => 100.0%)
ZBH,687,100,1.0,5,93.1,4.17,4.17,-9.56,2.24,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 94.0; Projected Low: 83.0; All time high: 175.11 => 47.0%; SMA 200: 92.14 => 1.03%; RSI: 67.05; Day Volatility: 2.24; Week Volatility: 4.89; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 4.17%; Week Support: 89.22 => 4.17%; Month Support: 102.0 => -9.56%; Day NWE: 80.43 => 13.61%; Week NWE: 77.52 => 16.74%; Month NWE: 67.95 => 27.01%)
FLNA,5210,100,1.0,-3,1.2,4.17,4.17,4.17,4.29,
ONIT,3887,100,1.0,3,37.02,4.19,4.19,42.87,4.55,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.45 => -11.96%; RSI: 50.32; Day Volatility: 4.55; Week Volatility: 8.21; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 4.19%; Week Support: 35.47 => 4.19%; Month Support: 21.15 => 42.87%; Day NWE: 30.52 => 17.55%; Week NWE: 30.89 => 16.57%; Month NWE: 25.38 => 31.44%)
PDSB,5290,100,1.0,-3,0.89,4.27,4.27,-225.08,9.05,
LPX,1362,100,1.0,2,82.38,4.32,4.32,39.95,4.03,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.71; Revenue: 256 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 93.0; Projected Low: 66.0; All time high: 122.87 => 33.0%; SMA 200: 81.56 => 1.0%; RSI: 65.0; Day Volatility: 4.03; Week Volatility: 7.54; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 4.32%; Week Support: 78.82 => 4.32%; Month Support: 49.47 => 39.95%; Day NWE: 68.13 => 17.3%; Week NWE: 60.07 => 27.09%; Month NWE: 64.17 => 22.1%)
COIN,459,40,1.0,3,149.06,4.35,4.35,78.83,6.85,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 51.18; Revenue: 629 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 222.0; Projected Low: 107.0; All time high: 444.65 => 66.0%; SMA 200: 234.3 => -57.19%; RSI: 38.34; Day Volatility: 6.85; Week Volatility: 16.36; Month Volatility: 37.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.35%; Week Support: 142.58 => 4.35%; Month Support: 31.55 => 78.83%; Day NWE: 123.02 => 17.47%; Week NWE: 78.72 => 47.19%; Month NWE: 0.0 => 100.0%)
KKR,210,100,1.0,3,90.13,4.42,4.42,4.42,4.26,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.43; Revenue: 2535 cr; Net Profit: 280 cr; Recommended: buy; Projected High: 153.0; Projected Medium: 125.0; Projected Low: 104.0; All time high: 170.4 => 47.0%; SMA 200: 111.74 => -23.98%; RSI: 37.54; Day Volatility: 4.26; Week Volatility: 8.0; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.42%; Week Support: 86.15 => 4.42%; Month Support: 86.15 => 4.42%; Day NWE: 84.17 => 6.62%; Week NWE: 65.87 => 26.92%; Month NWE: 83.34 => 7.54%)
NOAH,3162,100,1.0,5,9.98,4.51,4.51,28.46,2.45,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.16; Revenue: 262 cr; Net Profit: 53 cr; Recommended: none; Projected High: 13.629423; Projected Medium: 12.45605; Projected Low: 10.452373; All time high: 69.56 => 86.0%; SMA 200: 10.93 => -9.56%; RSI: 40.76; Day Volatility: 2.45; Week Volatility: 5.8; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => 4.51%; Week Support: 9.53 => 4.51%; Month Support: 7.14 => 28.46%; Day NWE: 9.48 => 4.99%; Week NWE: 8.1 => 18.84%; Month NWE: -1.24 => 112.38%)
QGEN,1122,100,1.0,3,39.41,4.52,4.52,4.52,2.25,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 60.89 => 35.0%; SMA 200: 43.75 => -11.0%; RSI: 64.8; Day Volatility: 2.25; Week Volatility: 5.17; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 4.52%; Week Support: 37.63 => 4.52%; Month Support: 37.63 => 4.52%; Day NWE: 32.7 => 17.02%; Week NWE: 31.17 => 20.91%; Month NWE: 35.51 => 9.89%)
FIZZ,1874,100,1.0,2,32.73,4.64,4.64,-16.41,5.55,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: sell; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 98.21 => 67.0%; SMA 200: 34.91 => -6.67%; RSI: 35.4; Day Volatility: 5.55; Week Volatility: 8.24; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 4.64%; Week Support: 31.21 => 4.64%; Month Support: 38.1 => -16.41%; Day NWE: 32.84 => -0.33%; Week NWE: 29.25 => 10.63%; Month NWE: 23.0 => 29.74%)
SLVM,2431,100,1.0,1,39.34,4.64,4.64,,3.65,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.66; Revenue: 328 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 49.0; All time high: 98.02 => 60.0%; SMA 200: 44.33 => -12.67%; RSI: 47.66; Day Volatility: 3.65; Week Volatility: 7.96; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 4.64%; Week Support: 37.51 => 4.64%; Month Support: 0.0 => 100.0%; Day NWE: 35.16 => 10.62%; Week NWE: 26.97 => 31.45%; Month NWE: 0.0 => 100.0%)
AOS,1234,100,1.0,2,61.72,4.68,-2.01,4.68,3.26,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 33.0%; SMA 200: 67.23 => -8.93%; RSI: 60.46; Day Volatility: 3.26; Week Volatility: 5.07; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 4.68%; Week Support: 62.96 => -2.01%; Month Support: 58.83 => 4.68%; Day NWE: 52.94 => 14.22%; Week NWE: 50.78 => 17.73%; Month NWE: 50.95 => 17.45%)
LEGN,1389,100,1.0,0,28.69,4.71,43.39,,5.9,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.21; Revenue: 114 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 60.0; Projected Low: 27.0; All time high: 77.32 => 63.0%; SMA 200: 25.57 => 10.87%; RSI: 45.14; Day Volatility: 5.9; Week Volatility: 21.64; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => 4.71%; Week Support: 16.24 => 43.39%; Month Support: 0.0 => 100.0%; Day NWE: 26.52 => 7.55%; Week NWE: 16.0 => 44.22%; Month NWE: 0.0 => 100.0%)
CLBT,1782,100,1.0,4,13.76,4.8,4.8,72.38,4.8,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.07; Revenue: 50 cr; Net Profit: 7 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 26.3 => 48.0%; SMA 200: 15.63 => -13.6%; RSI: 56.04; Day Volatility: 4.8; Week Volatility: 12.84; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 4.8%; Week Support: 13.1 => 4.8%; Month Support: 3.8 => 72.38%; Day NWE: 11.27 => 18.11%; Week NWE: 8.72 => 36.61%; Month NWE: 0.0 => 100.0%)
TCX,4565,100,1.0,-2,13.94,4.81,4.81,4.81,4.3,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -16.29; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 85.0%; SMA 200: 18.45 => -32.37%; RSI: 49.89; Day Volatility: 4.3; Week Volatility: 8.01; Month Volatility: 27.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 4.81%; Week Support: 13.27 => 4.81%; Month Support: 13.27 => 4.81%; Day NWE: 11.07 => 20.56%; Week NWE: 10.38 => 25.51%; Month NWE: -0.21 => 101.48%)
GT,2239,100,1.0,-3,6.84,4.82,4.82,-6.29,4.53,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 7.64 => -11.69%; RSI: 64.14; Day Volatility: 4.53; Week Volatility: 8.35; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 4.82%; Week Support: 6.51 => 4.82%; Month Support: 7.27 => -6.29%; Day NWE: 5.0 => 26.89%; Week NWE: 3.97 => 42.01%; Month NWE: 1.04 => 84.82%)
VYX,2731,100,1.0,1,7.94,4.91,4.91,-39.54,5.63,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.7; Revenue: 268 cr; Net Profit: 4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 30.67 => 74.0%; SMA 200: 9.23 => -16.26%; RSI: 62.62; Day Volatility: 5.63; Week Volatility: 9.55; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 4.91%; Week Support: 7.55 => 4.91%; Month Support: 11.08 => -39.54%; Day NWE: 6.13 => 22.81%; Week NWE: 4.36 => 45.11%; Month NWE: 2.88 => 63.75%)
