[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
YUM,396,100,1.0,5,140.87,2.51,2.51,13.3,2.7,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 17.0%; SMA 200: 154.74 => -9.84%; RSI: 34.24; Day Volatility: 2.7; Week Volatility: 6.26; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 2.51%; Week Support: 137.33 => 2.51%; Month Support: 122.13 => 13.3%; Day NWE: 139.49 => 0.98%; Week NWE: 138.52 => 1.67%; Month NWE: 133.35 => 5.34%)
MCGA,4114,100,1.0,-3,10.35,2.52,2.52,,0.16,
VIPS,1350,100,1.0,2,12.47,2.65,2.65,7.78,2.37,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.67; Revenue: 10513 cr; Net Profit: 1032 cr; Recommended: buy; Projected High: 22.044544; Projected Medium: 16.28578; Projected Low: 13.527639; All time high: 46.0 => 73.0%; SMA 200: 15.77 => -26.43%; RSI: 26.6; Day Volatility: 2.37; Week Volatility: 7.61; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 2.65%; Week Support: 12.14 => 2.65%; Month Support: 11.5 => 7.78%; Day NWE: 11.91 => 4.52%; Week NWE: 11.23 => 9.91%; Month NWE: 6.42 => 48.49%)
PPL,508,100,1.0,4,34.08,2.67,2.67,34.86,1.47,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: none; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 15.0%; SMA 200: 36.26 => -6.39%; RSI: 38.42; Day Volatility: 1.47; Week Volatility: 3.44; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 2.67%; Week Support: 33.17 => 2.67%; Month Support: 22.2 => 34.86%; Day NWE: 33.11 => 2.86%; Week NWE: 32.58 => 4.39%; Month NWE: 31.58 => 7.33%)
CALM,1635,100,1.0,2,73.98,2.78,2.78,42.89,2.63,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.04; Revenue: 291 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 83.0; Projected Low: 79.0; All time high: 126.4 => 41.0%; SMA 200: 81.22 => -9.78%; RSI: 30.69; Day Volatility: 2.63; Week Volatility: 6.67; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.92 => 2.78%; Week Support: 71.92 => 2.78%; Month Support: 42.25 => 42.89%; Day NWE: 71.19 => 3.77%; Week NWE: 62.5 => 15.52%; Month NWE: 66.87 => 9.61%)
DECK,865,100,1.0,4,81.27,2.9,2.9,2.9,2.46,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 16.83; Revenue: 553 cr; Net Profit: 101 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 118.5; Projected Low: 70.0; All time high: 223.98 => 64.0%; SMA 200: 102.5 => -26.13%; RSI: 33.59; Day Volatility: 2.46; Week Volatility: 6.83; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.91 => 2.9%; Week Support: 78.91 => 2.9%; Month Support: 78.91 => 2.9%; Day NWE: 73.6 => 9.44%; Week NWE: 55.51 => 31.7%; Month NWE: 63.75 => 21.56%)
CXDO,4097,100,1.0,3,5.72,2.97,2.97,78.32,3.36,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.35; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 12.78 => 55.0%; SMA 200: 7.05 => -23.19%; RSI: 31.63; Day Volatility: 3.36; Week Volatility: 10.05; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.55 => 2.97%; Week Support: 5.55 => 2.97%; Month Support: 1.24 => 78.32%; Day NWE: 4.39 => 23.26%; Week NWE: 5.35 => 6.48%; Month NWE: 5.15 => 9.97%)
ARR,1965,100,1.0,2,15.8,3.04,3.04,16.58,1.66,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.18 => -8.75%; RSI: 33.61; Day Volatility: 1.66; Week Volatility: 3.05; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 3.04%; Week Support: 15.32 => 3.04%; Month Support: 13.18 => 16.58%; Day NWE: 15.57 => 1.44%; Week NWE: 14.81 => 6.28%; Month NWE: -0.03 => 100.2%)
DX,1718,100,1.0,2,12.52,3.04,3.04,13.82,1.38,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.92; Revenue: 50 cr; Net Profit: 43 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 62.0%; SMA 200: 13.37 => -6.79%; RSI: 33.99; Day Volatility: 1.38; Week Volatility: 2.96; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 3.04%; Week Support: 12.14 => 3.04%; Month Support: 10.79 => 13.82%; Day NWE: 12.35 => 1.37%; Week NWE: 11.87 => 5.18%; Month NWE: 10.49 => 16.24%)
OXM,3207,100,1.0,-3,31.53,3.04,3.04,-141.71,5.59,(Stock Name: Oxford Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 147 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 123.37 => 74.0%; SMA 200: 38.63 => -22.51%; RSI: 33.48; Day Volatility: 5.59; Week Volatility: 9.17; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.57 => 3.04%; Week Support: 30.57 => 3.04%; Month Support: 76.21 => -141.71%; Day NWE: 28.4 => 9.94%; Week NWE: 23.21 => 26.39%; Month NWE: 11.44 => 63.73%)
FNF,818,100,1.0,5,44.13,3.06,3.06,30.42,2.48,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.81; Revenue: 1535 cr; Net Profit: 77 cr; Recommended: none; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 31.0%; SMA 200: 50.59 => -14.63%; RSI: 31.47; Day Volatility: 2.48; Week Volatility: 5.62; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.78 => 3.06%; Week Support: 42.78 => 3.06%; Month Support: 30.7 => 30.42%; Day NWE: 42.22 => 4.32%; Week NWE: 41.87 => 5.13%; Month NWE: 39.62 => 10.22%)
OMAB,1494,100,1.0,3,98.73,3.08,3.08,49.12,2.52,(Stock Name: Grupo Aeroportuario del Centro ; Sector: Industrials; Intrinsic: 11.17; Revenue: 1633 cr; Net Profit: 542 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 122.1; Projected Low: 100.0; All time high: 134.99 => 27.0%; SMA 200: 109.72 => -11.13%; RSI: 38.7; Day Volatility: 2.52; Week Volatility: 5.63; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.69 => 3.08%; Week Support: 95.69 => 3.08%; Month Support: 50.23 => 49.12%; Day NWE: 91.33 => 7.5%; Week NWE: 90.03 => 8.81%; Month NWE: 85.1 => 13.8%)
OMCL,2289,100,1.0,2,32.79,3.17,3.17,30.89,3.16,(Stock Name: Omnicell, Inc.; Sector: Healthcare; Intrinsic: 28.32; Revenue: 125 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 187.29 => 82.0%; SMA 200: 40.67 => -24.04%; RSI: 35.82; Day Volatility: 3.16; Week Volatility: 7.69; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.75 => 3.17%; Week Support: 31.75 => 3.17%; Month Support: 22.66 => 30.89%; Day NWE: 28.5 => 13.09%; Week NWE: 26.99 => 17.67%; Month NWE: -2.55 => 107.78%)
HON,265,100,1.0,4,202.36,3.21,3.21,12.39,1.79,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 58.49; Revenue: 3806 cr; Net Profit: 827 cr; Recommended: buy; Projected High: 303.0; Projected Medium: 265.0; Projected Low: 186.0; All time high: 260.28 => 22.0%; SMA 200: 229.85 => -13.58%; RSI: 29.11; Day Volatility: 1.79; Week Volatility: 5.96; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 195.87 => 3.21%; Week Support: 195.87 => 3.21%; Month Support: 177.29 => 12.39%; Day NWE: 187.95 => 7.12%; Week NWE: 197.68 => 2.31%; Month NWE: 192.81 => 4.72%)
BHR,4340,100,1.0,-3,1.86,3.23,3.23,3.23,3.61,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 92.0%; SMA 200: 2.48 => -33.23%; RSI: 34.03; Day Volatility: 3.61; Week Volatility: 7.91; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 3.23%; Week Support: 1.8 => 3.23%; Month Support: 1.8 => 3.23%; Day NWE: 1.68 => 9.83%; Week NWE: 1.47 => 20.79%; Month NWE: 1.1 => 41.0%)
KLXE,5021,100,1.0,-2,1.54,3.25,3.25,5.19,2.04,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.88; Revenue: 64 cr; Net Profit: -6 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 180.65 => 99.0%; SMA 200: 2.41 => -56.3%; RSI: 37.78; Day Volatility: 2.04; Week Volatility: 16.0; Month Volatility: 68.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 3.25%; Week Support: 1.49 => 3.25%; Month Support: 1.46 => 5.19%; Day NWE: 0.83 => 46.02%; Week NWE: 0.6 => 60.74%; Month NWE: 0.0 => 100.0%)
ABG,1580,100,1.0,3,208.5,3.27,3.27,3.27,2.85,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 315.0; Projected Medium: 257.0; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 214.5 => -2.88%; RSI: 44.08; Day Volatility: 2.85; Week Volatility: 6.09; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 3.27%; Week Support: 201.68 => 3.27%; Month Support: 201.68 => 3.27%; Day NWE: 195.79 => 6.1%; Week NWE: 176.39 => 15.4%; Month NWE: 171.53 => 17.73%)
ISPR,4561,100,1.0,-3,1.49,3.36,3.36,,9.37,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.28; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 19.78 => 92.0%; SMA 200: 2.05 => -37.36%; RSI: 48.59; Day Volatility: 9.37; Week Volatility: 20.44; Month Volatility: 57.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 3.36%; Week Support: 1.44 => 3.36%; Month Support: 0.0 => 100.0%; Day NWE: 1.05 => 29.21%; Week NWE: 0.4 => 73.38%; Month NWE: 0.0 => 100.0%)
AVA,1723,100,1.0,3,36.79,3.51,3.51,17.02,1.54,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 31.0%; SMA 200: 40.25 => -9.39%; RSI: 33.14; Day Volatility: 1.54; Week Volatility: 3.49; Month Volatility: 7.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 3.51%; Week Support: 35.5 => 3.51%; Month Support: 30.53 => 17.02%; Day NWE: 35.85 => 2.56%; Week NWE: 36.02 => 2.09%; Month NWE: 33.06 => 10.13%)
MAA,722,100,1.0,4,124.79,3.6,3.6,7.4,1.71,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 132.11 => -5.87%; RSI: 31.27; Day Volatility: 1.71; Week Volatility: 3.48; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 3.6%; Week Support: 120.3 => 3.6%; Month Support: 115.56 => 7.4%; Day NWE: 122.17 => 2.1%; Week NWE: 119.44 => 4.29%; Month NWE: 97.9 => 21.55%)
RGCO,3975,100,1.0,1,21.32,3.61,3.61,27.95,2.1,(Stock Name: RGC Resources Inc.; Sector: Utilities; Intrinsic: 11.79; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 31.99 => 33.0%; SMA 200: 22.38 => -4.98%; RSI: 41.94; Day Volatility: 2.1; Week Volatility: 4.19; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.55 => 3.61%; Week Support: 20.55 => 3.61%; Month Support: 15.36 => 27.95%; Day NWE: 20.15 => 5.49%; Week NWE: 20.57 => 3.5%; Month NWE: 18.74 => 12.11%)
RYN,1217,100,1.0,4,20.22,3.61,3.61,-22.85,2.2,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 17.45; Revenue: 97 cr; Net Profit: 8 cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 45.87 => 56.0%; SMA 200: 21.47 => -6.18%; RSI: 38.42; Day Volatility: 2.2; Week Volatility: 4.25; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.49 => 3.61%; Week Support: 19.49 => 3.61%; Month Support: 24.84 => -22.85%; Day NWE: 19.63 => 2.92%; Week NWE: 17.77 => 12.11%; Month NWE: 15.03 => 25.64%)
TLN,706,40,1.0,1,312.74,3.61,3.61,,3.44,(Stock Name: Talen Energy Corporation; Sector: Utilities; Intrinsic: 33.74; Revenue: 374 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 560.0; Projected Medium: 470.0; Projected Low: 307.0; All time high: 451.28 => 31.0%; SMA 200: 356.9 => -14.12%; RSI: 44.66; Day Volatility: 3.44; Week Volatility: 11.35; Month Volatility: 26.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 301.45 => 3.61%; Week Support: 301.45 => 3.61%; Month Support: 0.0 => 100.0%; Day NWE: 258.05 => 17.49%; Week NWE: 260.17 => 16.81%; Month NWE: 0.0 => 100.0%)
LBTYA,2125,100,1.0,-2,10.47,3.63,3.63,26.14,2.58,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9; All time high: 24.93 => 58.0%; SMA 200: 11.41 => -8.94%; RSI: 45.72; Day Volatility: 2.58; Week Volatility: 5.49; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 3.63%; Week Support: 10.09 => 3.63%; Month Support: 7.73 => 26.14%; Day NWE: 9.86 => 5.84%; Week NWE: 9.07 => 13.34%; Month NWE: 8.46 => 19.18%)
MCHX,4817,100,1.0,-1,1.37,3.65,3.65,8.03,10.22,(Stock Name: Marchex, Inc.; Sector: Communication Services; Intrinsic: 0.66; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.84 => 89.0%; SMA 200: 1.64 => -19.73%; RSI: 22.49; Day Volatility: 10.22; Week Volatility: 18.46; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 3.65%; Week Support: 1.32 => 3.65%; Month Support: 1.26 => 8.03%; Day NWE: 1.49 => -8.86%; Week NWE: 1.33 => 3.26%; Month NWE: 0.66 => 51.89%)
ITRI,1506,100,1.0,2,93.55,3.68,3.68,57.9,2.41,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.92; Revenue: 230 cr; Net Profit: 27 cr; Recommended: none; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 142.0 => 34.0%; SMA 200: 92.34 => 1.29%; RSI: 41.35; Day Volatility: 2.41; Week Volatility: 5.48; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 3.68%; Week Support: 90.11 => 3.68%; Month Support: 39.38 => 57.9%; Day NWE: 87.68 => 6.27%; Week NWE: 75.13 => 19.7%; Month NWE: 67.75 => 27.58%)
SRTS,4837,100,1.0,0,3.15,3.81,3.81,43.17,5.36,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.24; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 15.25 => 79.0%; SMA 200: 3.74 => -18.67%; RSI: 48.05; Day Volatility: 5.36; Week Volatility: 12.91; Month Volatility: 26.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 3.81%; Week Support: 3.03 => 3.81%; Month Support: 1.79 => 43.17%; Day NWE: 2.76 => 12.33%; Week NWE: 1.46 => 53.58%; Month NWE: 0.94 => 70.02%)
REYN,1422,100,1.0,3,21.75,3.86,3.86,-14.02,2.2,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 40.0%; SMA 200: 23.45 => -7.81%; RSI: 22.57; Day Volatility: 2.2; Week Volatility: 7.32; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 3.86%; Week Support: 20.91 => 3.86%; Month Support: 24.8 => -14.02%; Day NWE: 20.66 => 4.99%; Week NWE: 21.34 => 1.88%; Month NWE: 0.0 => 100.0%)
SO,167,100,1.0,4,87.17,3.87,3.87,29.38,1.51,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0; All time high: 100.84 => 14.0%; SMA 200: 92.38 => -5.97%; RSI: 31.77; Day Volatility: 1.51; Week Volatility: 2.93; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 3.87%; Week Support: 83.8 => 3.87%; Month Support: 61.56 => 29.38%; Day NWE: 84.88 => 2.63%; Week NWE: 84.8 => 2.72%; Month NWE: 81.6 => 6.39%)
IRT,1610,100,1.0,3,15.19,3.88,3.88,23.57,2.57,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.28; Revenue: 68 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 28.42 => 47.0%; SMA 200: 16.48 => -8.48%; RSI: 26.24; Day Volatility: 2.57; Week Volatility: 4.9; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 3.88%; Week Support: 14.6 => 3.88%; Month Support: 11.61 => 23.57%; Day NWE: 15.18 => 0.09%; Week NWE: 14.65 => 3.54%; Month NWE: 10.89 => 28.3%)
EXE,560,100,1.0,3,94.83,4.02,4.02,27.11,2.37,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 82.83; Revenue: 1266 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 123.0; Projected Low: 93.0; All time high: 126.62 => 25.0%; SMA 200: 100.69 => -6.18%; RSI: 45.37; Day Volatility: 2.37; Week Volatility: 5.23; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 4.02%; Week Support: 91.01 => 4.02%; Month Support: 69.12 => 27.11%; Day NWE: 91.91 => 3.08%; Week NWE: 77.56 => 18.21%; Month NWE: 0.0 => 100.0%)
LDOS,675,100,1.0,4,128.86,4.07,4.07,40.57,3.06,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 42.11; Revenue: 1763 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 205.77 => 37.0%; SMA 200: 151.97 => -17.94%; RSI: 43.5; Day Volatility: 3.06; Week Volatility: 8.03; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 4.07%; Week Support: 123.62 => 4.07%; Month Support: 76.58 => 40.57%; Day NWE: 116.24 => 9.79%; Week NWE: 94.17 => 26.92%; Month NWE: 118.68 => 7.9%)
WY,678,100,1.0,3,22.06,4.08,4.08,4.08,1.94,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 685 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 53.69 => 59.0%; SMA 200: 24.29 => -10.09%; RSI: 27.33; Day Volatility: 1.94; Week Volatility: 5.89; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 4.08%; Week Support: 21.16 => 4.08%; Month Support: 21.16 => 4.08%; Day NWE: 21.49 => 2.58%; Week NWE: 20.88 => 5.34%; Month NWE: 16.94 => 23.21%)
STAG,1105,100,1.0,4,37.14,4.12,4.12,22.97,1.4,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.83; Revenue: 88 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 48.27 => 23.0%; SMA 200: 38.13 => -2.67%; RSI: 45.07; Day Volatility: 1.4; Week Volatility: 3.75; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.61 => 4.12%; Week Support: 35.61 => 4.12%; Month Support: 28.61 => 22.97%; Day NWE: 35.22 => 5.17%; Week NWE: 35.02 => 5.71%; Month NWE: 31.37 => 15.54%)
MKTX,1248,100,1.0,2,163.0,4.19,4.19,-33.4,0.25,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.01 => 3.67%; RSI: 79.54; Day Volatility: 0.25; Week Volatility: 0.45; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 4.19%; Week Support: 156.17 => 4.19%; Month Support: 217.44 => -33.4%; Day NWE: 143.13 => 12.19%; Week NWE: 107.95 => 33.77%; Month NWE: 44.82 => 72.5%)
CMCSA,188,100,1.0,3,25.2,4.23,4.23,-5.58,3.09,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 25.31; Revenue: 12490 cr; Net Profit: 1120 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0; All time high: 57.92 => 56.0%; SMA 200: 26.91 => -6.8%; RSI: 44.71; Day Volatility: 3.09; Week Volatility: 5.55; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.23%; Week Support: 24.13 => 4.23%; Month Support: 26.61 => -5.58%; Day NWE: 23.85 => 5.35%; Week NWE: 20.08 => 20.34%; Month NWE: 18.04 => 28.43%)
ENR,2332,100,1.0,2,20.58,4.28,4.28,-30.8,3.57,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.97; Revenue: 299 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 65.57 => 69.0%; SMA 200: 20.0 => 2.81%; RSI: 43.71; Day Volatility: 3.57; Week Volatility: 9.86; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 4.28%; Week Support: 19.7 => 4.28%; Month Support: 26.92 => -30.8%; Day NWE: 18.87 => 8.33%; Week NWE: 15.02 => 27.04%; Month NWE: 13.7 => 33.45%)
