[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
MNRO,3674,100,1.0,1,12.55,2.79,2.79,2.79,4.61,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 86.0%; SMA 200: 17.55 => -39.82%; RSI: 43.12; Day Volatility: 4.61; Week Volatility: 15.77; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 2.79%; Week Support: 12.2 => 2.79%; Month Support: 12.2 => 2.79%; Day NWE: 10.01 => 20.26%; Week NWE: 9.78 => 22.08%; Month NWE: -0.19 => 101.49%)
ALC,457,100,1.0,5,73.63,2.82,2.82,25.02,1.6,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 44.67; Revenue: 1086 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 86.0; Projected Low: 62.0; All time high: 101.1 => 27.0%; SMA 200: 74.65 => -1.39%; RSI: 58.07; Day Volatility: 1.6; Week Volatility: 4.59; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 2.82%; Week Support: 71.55 => 2.82%; Month Support: 55.21 => 25.02%; Day NWE: 67.37 => 8.5%; Week NWE: 59.76 => 18.83%; Month NWE: 0.0 => 100.0%)
WEC,467,100,1.0,4,106.01,2.89,2.89,29.13,1.63,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1014 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 121.0; Projected Low: 108.5; All time high: 119.91 => 12.0%; SMA 200: 112.0 => -5.65%; RSI: 34.49; Day Volatility: 1.63; Week Volatility: 5.15; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 2.89%; Week Support: 102.95 => 2.89%; Month Support: 75.13 => 29.13%; Day NWE: 104.15 => 1.75%; Week NWE: 104.23 => 1.68%; Month NWE: 96.72 => 8.76%)
ADP,158,40,1.0,4,280.81,2.92,2.92,63.28,2.17,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.16; Revenue: 2195 cr; Net Profit: 441 cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0; All time high: 329.93 => 15.0%; SMA 200: 235.62 => 16.09%; RSI: 65.52; Day Volatility: 2.17; Week Volatility: 5.91; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => 2.92%; Week Support: 272.62 => 2.92%; Month Support: 103.11 => 63.28%; Day NWE: 253.5 => 9.72%; Week NWE: 211.92 => 24.53%; Month NWE: 202.22 => 27.99%)
LMAT,2318,100,1.0,3,81.86,3.01,3.01,12.75,2.28,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 118.01 => 31.0%; SMA 200: 95.35 => -16.48%; RSI: 36.46; Day Volatility: 2.28; Week Volatility: 11.46; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 3.01%; Week Support: 79.4 => 3.01%; Month Support: 71.42 => 12.75%; Day NWE: 73.54 => 10.16%; Week NWE: 78.49 => 4.12%; Month NWE: 77.68 => 5.11%)
GSBD,2752,100,1.0,1,9.84,3.35,3.35,-29.57,1.67,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.06; Revenue: 34 cr; Net Profit: 6 cr; Recommended: underperform; Projected High: 10.25; Projected Medium: 8.75; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 9.34 => 5.06%; RSI: 62.86; Day Volatility: 1.67; Week Volatility: 6.22; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 3.35%; Week Support: 9.51 => 3.35%; Month Support: 12.75 => -29.57%; Day NWE: 8.85 => 10.11%; Week NWE: 7.95 => 19.19%; Month NWE: 7.1 => 27.84%)
FLL,5108,100,1.0,-2,2.09,3.35,3.35,-62.68,5.81,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.36; Revenue: 31 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 12.57 => 83.0%; SMA 200: 2.53 => -21.0%; RSI: 38.72; Day Volatility: 5.81; Week Volatility: 13.6; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 3.35%; Week Support: 2.02 => 3.35%; Month Support: 3.4 => -62.68%; Day NWE: 1.83 => 12.46%; Week NWE: 1.47 => 29.63%; Month NWE: -0.05 => 102.48%)
ISPR,5026,100,1.0,-3,1.49,3.36,3.36,,8.92,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.28; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 19.78 => 92.0%; SMA 200: 2.07 => -39.05%; RSI: 43.38; Day Volatility: 8.92; Week Volatility: 27.12; Month Volatility: 71.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 3.36%; Week Support: 1.44 => 3.36%; Month Support: 0.0 => 100.0%; Day NWE: 1.16 => 22.46%; Week NWE: 0.4 => 72.89%; Month NWE: 0.0 => 100.0%)
GRAB,826,100,1.0,5,3.48,3.45,3.45,37.07,2.96,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.66; Revenue: 373 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.9; Projected Low: 4.6; All time high: 18.11 => 81.0%; SMA 200: 4.15 => -19.23%; RSI: 44.31; Day Volatility: 2.96; Week Volatility: 9.98; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 3.45%; Week Support: 3.36 => 3.45%; Month Support: 2.19 => 37.07%; Day NWE: 3.2 => 8.14%; Week NWE: 2.58 => 25.87%; Month NWE: 0.0 => 100.0%)
PLRX,5162,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
PPL,562,100,1.0,4,34.38,3.52,3.52,35.43,1.95,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 14.0%; SMA 200: 36.38 => -5.83%; RSI: 36.87; Day Volatility: 1.95; Week Volatility: 4.45; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 3.52%; Week Support: 33.17 => 3.52%; Month Support: 22.2 => 35.43%; Day NWE: 33.7 => 1.97%; Week NWE: 33.21 => 3.41%; Month NWE: 31.71 => 7.76%)
LBTYK,2449,100,1.0,-2,10.41,3.55,3.55,11.53,2.39,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 55.0%; SMA 200: 11.2 => -7.55%; RSI: 52.68; Day Volatility: 2.39; Week Volatility: 7.15; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 3.55%; Week Support: 10.04 => 3.55%; Month Support: 9.21 => 11.53%; Day NWE: 9.52 => 8.51%; Week NWE: 8.88 => 14.74%; Month NWE: 8.39 => 19.45%)
FIZZ,1920,100,1.0,2,32.37,3.58,3.58,-17.7,2.75,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 18 cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 98.21 => 67.0%; SMA 200: 33.93 => -4.81%; RSI: 54.76; Day Volatility: 2.75; Week Volatility: 6.66; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 3.58%; Week Support: 31.21 => 3.58%; Month Support: 38.1 => -17.7%; Day NWE: 29.49 => 8.91%; Week NWE: 27.32 => 15.59%; Month NWE: 21.66 => 33.09%)
MKTX,1393,100,1.0,2,162.11,3.66,3.66,-34.13,0.16,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.37 => 2.92%; RSI: 81.91; Day Volatility: 0.16; Week Volatility: 5.97; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 3.66%; Week Support: 156.17 => 3.66%; Month Support: 217.44 => -34.13%; Day NWE: 139.88 => 13.72%; Week NWE: 94.42 => 41.76%; Month NWE: 45.99 => 71.63%)
MAT,1653,100,1.0,4,14.51,3.86,3.86,3.86,2.65,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 70.0%; SMA 200: 16.74 => -15.39%; RSI: 48.46; Day Volatility: 2.65; Week Volatility: 6.48; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 3.86%; Week Support: 13.95 => 3.86%; Month Support: 13.95 => 3.86%; Day NWE: 13.9 => 4.24%; Week NWE: 11.07 => 23.68%; Month NWE: 11.79 => 18.72%)
PSKY,943,100,1.0,0,10.35,3.86,3.86,7.83,3.47,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.5; Revenue: 2911 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 2.0; All time high: 101.97 => 90.0%; SMA 200: 11.24 => -8.62%; RSI: 66.8; Day Volatility: 3.47; Week Volatility: 10.38; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 3.86%; Week Support: 9.95 => 3.86%; Month Support: 9.54 => 7.83%; Day NWE: 8.28 => 19.99%; Week NWE: 6.9 => 33.34%; Month NWE: -0.82 => 107.91%)
COUR,2442,100,1.0,2,6.0,4.0,4.0,-63.5,3.88,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 90.0%; SMA 200: 6.32 => -5.34%; RSI: 56.68; Day Volatility: 3.88; Week Volatility: 10.2; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 4.0%; Week Support: 5.76 => 4.0%; Month Support: 9.81 => -63.5%; Day NWE: 5.17 => 13.83%; Week NWE: 3.44 => 42.73%; Month NWE: 0.0 => 100.0%)
OLN,2218,100,1.0,-2,18.4,4.02,4.02,4.02,3.5,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 15.02; Revenue: 670 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 67.25 => 73.0%; SMA 200: 23.41 => -27.21%; RSI: 36.34; Day Volatility: 3.5; Week Volatility: 12.83; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 4.02%; Week Support: 17.66 => 4.02%; Month Support: 17.66 => 4.02%; Day NWE: 15.64 => 14.99%; Week NWE: 13.58 => 26.21%; Month NWE: 6.53 => 64.51%)
MIDD,1468,100,1.0,0,115.48,4.04,4.04,5.1,2.82,(Stock Name: The Middleby Corporation; Sector: Industrials; Intrinsic: 48.87; Revenue: 339 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 157.0; Projected Low: 141.0; All time high: 201.34 => 43.0%; SMA 200: 142.84 => -23.7%; RSI: 32.23; Day Volatility: 2.82; Week Volatility: 9.17; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.82 => 4.04%; Week Support: 110.82 => 4.04%; Month Support: 109.59 => 5.1%; Day NWE: 102.86 => 10.93%; Week NWE: 113.18 => 1.99%; Month NWE: 100.83 => 12.68%)
TRTX,3285,100,1.0,1,7.89,4.12,4.12,18.0,1.6,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 63.0%; SMA 200: 8.54 => -8.24%; RSI: 38.44; Day Volatility: 1.6; Week Volatility: 4.91; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 4.12%; Week Support: 7.57 => 4.12%; Month Support: 6.47 => 18.0%; Day NWE: 7.55 => 4.3%; Week NWE: 7.45 => 5.55%; Month NWE: 7.6 => 3.71%)
FCN,1630,100,1.0,3,155.74,4.13,4.13,39.08,2.69,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 49.16; Revenue: 392 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 175.5; Projected Low: 171.0; All time high: 243.6 => 36.0%; SMA 200: 165.34 => -6.17%; RSI: 51.34; Day Volatility: 2.69; Week Volatility: 7.14; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 4.13%; Week Support: 149.31 => 4.13%; Month Support: 94.87 => 39.08%; Day NWE: 138.44 => 11.11%; Week NWE: 133.96 => 13.98%; Month NWE: 128.79 => 17.3%)
MPT,2098,100,1.0,-1,4.12,4.13,4.13,14.81,3.29,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 24.29 => 83.0%; SMA 200: 5.0 => -21.45%; RSI: 38.37; Day Volatility: 3.29; Week Volatility: 7.8; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 4.13%; Week Support: 3.95 => 4.13%; Month Support: 3.51 => 14.81%; Day NWE: 3.84 => 6.87%; Week NWE: 3.56 => 13.5%; Month NWE: 0.35 => 91.43%)
TLN,781,40,1.0,1,314.46,4.14,4.14,,5.83,(Stock Name: Talen Energy Corporation; Sector: Utilities; Intrinsic: 33.74; Revenue: 374 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 567.0; Projected Medium: 473.5; Projected Low: 307.0; All time high: 451.28 => 30.0%; SMA 200: 361.84 => -15.07%; RSI: 37.31; Day Volatility: 5.83; Week Volatility: 13.35; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 301.45 => 4.14%; Week Support: 301.45 => 4.14%; Month Support: 0.0 => 100.0%; Day NWE: 287.94 => 8.43%; Week NWE: 278.72 => 11.37%; Month NWE: 0.0 => 100.0%)
SUZ,966,100,1.0,3,8.78,4.21,4.21,4.21,3.19,(Stock Name: Suzano S.A.; Sector: Basic Materials; Intrinsic: 7.61; Revenue: 4783 cr; Net Profit: 817 cr; Recommended: buy; Projected High: 13.84; Projected Medium: 12.8; Projected Low: 10.0; All time high: 14.44 => 39.0%; SMA 200: 9.11 => -3.75%; RSI: 64.89; Day Volatility: 3.19; Week Volatility: 5.62; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 4.21%; Week Support: 8.41 => 4.21%; Month Support: 8.41 => 4.21%; Day NWE: 7.63 => 13.11%; Week NWE: 7.19 => 18.11%; Month NWE: 6.3 => 28.25%)
INGR,1269,100,1.0,3,106.84,4.24,4.24,16.19,1.53,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 71.7; Revenue: 722 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 155.44 => 31.0%; SMA 200: 108.4 => -1.46%; RSI: 62.04; Day Volatility: 1.53; Week Volatility: 4.64; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 4.24%; Week Support: 102.31 => 4.24%; Month Support: 89.54 => 16.19%; Day NWE: 99.51 => 6.86%; Week NWE: 88.74 => 16.94%; Month NWE: 89.9 => 15.85%)
CVLT,1411,100,1.0,4,133.81,4.29,46.38,62.44,4.4,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 1.26; Revenue: 122 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.705; Projected Low: 130.0; All time high: 200.68 => 33.0%; SMA 200: 113.14 => 15.45%; RSI: 46.42; Day Volatility: 4.4; Week Volatility: 12.63; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => 4.29%; Week Support: 71.75 => 46.38%; Month Support: 50.26 => 62.44%; Day NWE: 119.67 => 10.57%; Week NWE: 95.5 => 28.63%; Month NWE: 88.06 => 34.19%)
SARO,1137,100,1.0,3,25.06,4.35,4.35,,2.98,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.1; Revenue: 632 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 27.0%; SMA 200: 27.86 => -11.17%; RSI: 32.33; Day Volatility: 2.98; Week Volatility: 10.79; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 4.35%; Week Support: 23.97 => 4.35%; Month Support: 0.0 => 100.0%; Day NWE: 24.4 => 2.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNST,200,100,1.0,8,47.79,4.37,4.37,54.68,2.21,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 4.78; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 100.34 => 52.0%; SMA 200: 80.1 => -67.61%; RSI: 16.74; Day Volatility: 2.21; Week Volatility: 22.44; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 4.37%; Week Support: 45.7 => 4.37%; Month Support: 21.66 => 54.68%; Day NWE: 44.17 => 7.58%; Week NWE: 66.83 => -39.84%; Month NWE: 34.55 => 27.7%)
LOW,149,100,1.0,5,216.09,4.49,4.49,4.49,2.63,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -16.52; Revenue: 9043 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 258.0; Projected Low: 191.0; All time high: 293.06 => 26.0%; SMA 200: 237.52 => -9.92%; RSI: 49.98; Day Volatility: 2.63; Week Volatility: 6.28; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 4.49%; Week Support: 206.39 => 4.49%; Month Support: 206.39 => 4.49%; Day NWE: 201.3 => 6.84%; Week NWE: 185.19 => 14.3%; Month NWE: 192.63 => 10.86%)
VYX,2763,100,1.0,1,7.91,4.55,23.89,-40.07,4.68,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.7; Revenue: 254 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 9.75; All time high: 30.67 => 74.0%; SMA 200: 8.45 => -6.86%; RSI: 47.82; Day Volatility: 4.68; Week Volatility: 13.87; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 4.55%; Week Support: 6.02 => 23.89%; Month Support: 11.08 => -40.07%; Day NWE: 7.07 => 10.61%; Week NWE: 5.05 => 36.13%; Month NWE: 2.52 => 68.09%)
UL,127,100,1.0,4,64.14,4.63,4.63,18.96,1.07,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.7; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: none; Projected High: 77.89092; Projected Medium: 74.86103; Projected Low: 70.614265; All time high: 74.98 => 14.0%; SMA 200: 63.25 => 1.4%; RSI: 57.46; Day Volatility: 1.07; Week Volatility: 4.87; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 4.63%; Week Support: 61.17 => 4.63%; Month Support: 51.98 => 18.96%; Day NWE: 59.66 => 6.99%; Week NWE: 54.42 => 15.16%; Month NWE: 55.65 => 13.24%)
SUI,782,100,1.0,0,121.66,4.73,4.73,10.23,1.98,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 126.0; All time high: 211.79 => 43.0%; SMA 200: 125.7 => -3.32%; RSI: 51.09; Day Volatility: 1.98; Week Volatility: 4.9; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 4.73%; Week Support: 115.9 => 4.73%; Month Support: 109.22 => 10.23%; Day NWE: 116.27 => 4.43%; Week NWE: 114.2 => 6.13%; Month NWE: 97.33 => 20.0%)
UTI,2672,100,1.0,2,22.35,4.74,4.74,76.42,6.4,(Stock Name: Universal Technical Institute I; Sector: Consumer Defensive; Intrinsic: 6.25; Revenue: 88 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.5; Projected Low: 37.0; All time high: 51.34 => 56.0%; SMA 200: 33.69 => -50.73%; RSI: 25.63; Day Volatility: 6.4; Week Volatility: 33.38; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.29 => 4.74%; Week Support: 21.29 => 4.74%; Month Support: 5.27 => 76.42%; Day NWE: 19.37 => 13.32%; Week NWE: 28.27 => -26.47%; Month NWE: 26.72 => -19.56%)
INGN,4674,100,1.0,-2,5.61,4.81,4.81,26.38,2.18,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.54; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.48 => -15.49%; RSI: 32.85; Day Volatility: 2.18; Week Volatility: 10.37; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 4.81%; Week Support: 5.34 => 4.81%; Month Support: 4.13 => 26.38%; Day NWE: 5.28 => 5.81%; Week NWE: 4.35 => 22.48%; Month NWE: -3.7 => 165.99%)
PG,43,100,1.0,4,144.68,4.88,4.88,15.55,1.44,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 20.0%; SMA 200: 147.64 => -2.04%; RSI: 46.87; Day Volatility: 1.44; Week Volatility: 4.73; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 4.88%; Week Support: 137.62 => 4.88%; Month Support: 122.18 => 15.55%; Day NWE: 139.27 => 3.74%; Week NWE: 136.15 => 5.9%; Month NWE: 128.81 => 10.97%)
CEPO,4357,100,1.0,-3,10.8,4.91,4.91,,0.15,
ALG,2259,100,1.0,3,164.4,4.93,4.93,34.09,2.67,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 99.31; Revenue: 166 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 233.29 => 30.0%; SMA 200: 171.59 => -4.38%; RSI: 51.19; Day Volatility: 2.67; Week Volatility: 6.3; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 4.93%; Week Support: 156.3 => 4.93%; Month Support: 108.35 => 34.09%; Day NWE: 153.26 => 6.77%; Week NWE: 131.17 => 20.21%; Month NWE: 140.3 => 14.66%)
