[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
PEP,95,100,1.0,4,139.52,2.52,2.52,8.54,1.46,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 29.0%; SMA 200: 149.14 => -6.89%; RSI: 50.58; Day Volatility: 1.46; Week Volatility: 5.32; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 2.52%; Week Support: 136.01 => 2.52%; Month Support: 127.6 => 8.54%; Day NWE: 132.36 => 5.13%; Week NWE: 125.49 => 10.05%; Month NWE: 126.81 => 9.11%)
CMS,629,100,1.0,3,70.5,2.64,2.64,29.26,1.84,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 81.0; Projected Low: 68.0; All time high: 80.36 => 12.0%; SMA 200: 73.88 => -4.8%; RSI: 38.02; Day Volatility: 1.84; Week Volatility: 4.63; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 2.64%; Week Support: 68.64 => 2.64%; Month Support: 49.87 => 29.26%; Day NWE: 67.55 => 4.18%; Week NWE: 68.5 => 2.84%; Month NWE: 65.16 => 7.57%)
FCN,1640,100,1.0,3,153.37,2.65,2.65,38.14,2.99,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 392 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 175.5; Projected Low: 171.0; All time high: 243.6 => 37.0%; SMA 200: 165.78 => -8.09%; RSI: 45.08; Day Volatility: 2.99; Week Volatility: 7.25; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 2.65%; Week Support: 149.31 => 2.65%; Month Support: 94.87 => 38.14%; Day NWE: 140.34 => 8.5%; Week NWE: 134.11 => 12.56%; Month NWE: 128.51 => 16.21%)
FBIN,1397,100,1.0,2,48.53,2.72,2.72,6.75,4.39,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.34; Revenue: 439 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 97.44 => 50.0%; SMA 200: 47.61 => 1.89%; RSI: 46.59; Day Volatility: 4.39; Week Volatility: 9.57; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => 2.72%; Week Support: 47.21 => 2.72%; Month Support: 45.26 => 6.75%; Day NWE: 44.43 => 8.45%; Week NWE: 32.9 => 32.2%; Month NWE: 26.35 => 45.71%)
CME,193,40,1.0,4,264.56,2.79,2.79,27.92,2.08,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.82; Revenue: 676 cr; Net Profit: 426 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 286.0; Projected Low: 230.0; All time high: 329.16 => 20.0%; SMA 200: 278.37 => -5.22%; RSI: 59.49; Day Volatility: 2.08; Week Volatility: 5.62; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 2.79%; Week Support: 257.17 => 2.79%; Month Support: 190.7 => 27.92%; Day NWE: 237.43 => 10.26%; Week NWE: 226.01 => 14.57%; Month NWE: 230.12 => 13.02%)
ASLE,4127,100,1.0,-3,5.72,2.8,2.8,20.8,4.38,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 76.0%; SMA 200: 6.71 => -17.26%; RSI: 36.78; Day Volatility: 4.38; Week Volatility: 9.43; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 2.8%; Week Support: 5.56 => 2.8%; Month Support: 4.53 => 20.8%; Day NWE: 5.5 => 3.82%; Week NWE: 4.68 => 18.14%; Month NWE: 0.0 => 100.0%)
CCU,2195,100,1.0,3,11.68,2.83,8.3,14.38,3.33,
BIRK,1182,100,1.0,3,41.79,2.95,2.95,,4.42,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 18.16; Revenue: 218 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 76.000465; Projected Medium: 50.94107; Projected Low: 40.38058; All time high: 64.78 => 35.0%; SMA 200: 40.54 => 3.0%; RSI: 53.61; Day Volatility: 4.42; Week Volatility: 11.03; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 2.95%; Week Support: 40.56 => 2.95%; Month Support: 0.0 => 100.0%; Day NWE: 33.26 => 20.4%; Week NWE: 33.73 => 19.29%; Month NWE: 0.0 => 100.0%)
RNAC,4161,100,1.0,-3,8.72,2.98,35.78,-33.77,3.89,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -4.17; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 7.53 => 13.63%; RSI: 55.11; Day Volatility: 3.89; Week Volatility: 13.82; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 2.98%; Week Support: 5.6 => 35.78%; Month Support: 11.66 => -33.77%; Day NWE: 6.32 => 27.51%; Week NWE: 4.41 => 49.42%; Month NWE: -1.92 => 122.06%)
INGR,1276,100,1.0,3,105.54,3.06,3.06,15.16,1.9,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 71.7; Revenue: 722 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 155.44 => 32.0%; SMA 200: 108.7 => -3.0%; RSI: 61.0; Day Volatility: 1.9; Week Volatility: 4.58; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 3.06%; Week Support: 102.31 => 3.06%; Month Support: 89.54 => 15.16%; Day NWE: 97.91 => 7.23%; Week NWE: 88.18 => 16.45%; Month NWE: 89.75 => 14.96%)
AFYA,3138,100,1.0,3,13.41,3.06,3.06,34.9,3.16,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.48; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 20.596664; Projected Medium: 16.056118; Projected Low: 14.22158; All time high: 34.87 => 62.0%; SMA 200: 14.48 => -7.97%; RSI: 38.82; Day Volatility: 3.16; Week Volatility: 6.7; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 3.06%; Week Support: 13.0 => 3.06%; Month Support: 8.73 => 34.9%; Day NWE: 12.83 => 4.33%; Week NWE: 12.31 => 8.2%; Month NWE: 0.0 => 100.0%)
TSLX,2332,100,1.0,1,19.17,3.08,3.08,16.43,2.27,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.23; Revenue: 41 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.5; All time high: 25.17 => 24.0%; SMA 200: 19.3 => -0.66%; RSI: 68.78; Day Volatility: 2.27; Week Volatility: 5.23; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => 3.08%; Week Support: 18.58 => 3.08%; Month Support: 16.02 => 16.43%; Day NWE: 16.93 => 11.68%; Week NWE: 15.1 => 21.26%; Month NWE: 16.05 => 16.3%)
LMAT,2311,100,1.0,3,81.93,3.09,3.09,12.83,4.6,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 102.0; Projected Low: 94.0; All time high: 118.01 => 31.0%; SMA 200: 95.53 => -16.6%; RSI: 34.05; Day Volatility: 4.6; Week Volatility: 12.52; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 3.09%; Week Support: 79.4 => 3.09%; Month Support: 71.42 => 12.83%; Day NWE: 79.16 => 3.38%; Week NWE: 80.28 => 2.02%; Month NWE: 77.68 => 5.18%)
MSB,3976,100,1.0,1,23.28,3.14,3.14,31.57,3.43,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.4; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 60.0%; SMA 200: 30.5 => -31.01%; RSI: 47.49; Day Volatility: 3.43; Week Volatility: 8.97; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 3.14%; Week Support: 22.55 => 3.14%; Month Support: 15.93 => 31.57%; Day NWE: 20.48 => 12.01%; Week NWE: 17.91 => 23.05%; Month NWE: 19.54 => 16.08%)
SUI,799,100,1.0,0,119.71,3.18,3.18,8.76,1.5,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 130.0; All time high: 211.79 => 43.0%; SMA 200: 125.75 => -5.05%; RSI: 45.92; Day Volatility: 1.5; Week Volatility: 4.44; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 3.18%; Week Support: 115.9 => 3.18%; Month Support: 109.22 => 8.76%; Day NWE: 115.33 => 3.66%; Week NWE: 113.88 => 4.87%; Month NWE: 97.1 => 18.89%)
AMTM,1452,100,1.0,2,21.81,3.21,3.21,,5.22,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 19.22; Revenue: 1413 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 22.0; All time high: 38.11 => 43.0%; SMA 200: 26.51 => -21.56%; RSI: 45.8; Day Volatility: 5.22; Week Volatility: 10.3; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 3.21%; Week Support: 21.11 => 3.21%; Month Support: 0.0 => 100.0%; Day NWE: 20.6 => 5.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SYK,139,100,1.0,5,340.26,3.26,3.26,44.5,2.41,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 59.94; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 381.0; Projected Low: 315.0; All time high: 406.19 => 16.0%; SMA 200: 341.55 => -0.38%; RSI: 54.12; Day Volatility: 2.41; Week Volatility: 6.72; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 3.26%; Week Support: 329.16 => 3.26%; Month Support: 188.84 => 44.5%; Day NWE: 313.5 => 7.86%; Week NWE: 291.45 => 14.35%; Month NWE: 290.64 => 14.58%)
QTWO,1665,100,1.0,4,65.76,3.27,3.27,71.24,3.41,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.32; Revenue: 85 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 148.56 => 56.0%; SMA 200: 57.07 => 13.22%; RSI: 72.68; Day Volatility: 3.41; Week Volatility: 8.79; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => 3.27%; Week Support: 63.61 => 3.27%; Month Support: 18.91 => 71.24%; Day NWE: 55.15 => 16.13%; Week NWE: 33.18 => 49.54%; Month NWE: 25.15 => 61.76%)
PLRX,5143,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
SLVM,2460,100,1.0,2,38.89,3.54,3.54,,4.31,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 60.0%; SMA 200: 43.53 => -11.92%; RSI: 50.57; Day Volatility: 4.31; Week Volatility: 7.53; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 3.54%; Week Support: 37.51 => 3.54%; Month Support: 0.0 => 100.0%; Day NWE: 35.88 => 7.74%; Week NWE: 26.36 => 32.21%; Month NWE: 0.0 => 100.0%)
LADR,2647,100,1.0,2,10.04,3.59,3.59,3.59,2.38,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 52.0%; SMA 200: 10.38 => -3.41%; RSI: 56.82; Day Volatility: 2.38; Week Volatility: 4.94; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 3.59%; Week Support: 9.68 => 3.59%; Month Support: 9.68 => 3.59%; Day NWE: 9.34 => 6.93%; Week NWE: 9.12 => 9.14%; Month NWE: 9.1 => 9.39%)
EXE,633,100,1.0,3,94.42,3.61,3.61,26.8,2.62,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 82.83; Revenue: 1266 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 124.0; Projected Low: 93.0; All time high: 126.62 => 25.0%; SMA 200: 102.16 => -8.2%; RSI: 54.83; Day Volatility: 2.62; Week Volatility: 6.05; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 3.61%; Week Support: 91.01 => 3.61%; Month Support: 69.12 => 26.8%; Day NWE: 86.4 => 8.49%; Week NWE: 75.69 => 19.84%; Month NWE: 0.0 => 100.0%)
GGG,850,100,1.0,4,81.91,3.71,3.71,12.03,1.63,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 227 cr; Net Profit: 53 cr; Recommended: none; Projected High: 100.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 95.69 => 14.0%; SMA 200: 82.45 => -0.65%; RSI: 59.84; Day Volatility: 1.63; Week Volatility: 5.02; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 3.71%; Week Support: 78.87 => 3.71%; Month Support: 72.06 => 12.03%; Day NWE: 76.52 => 6.58%; Week NWE: 70.05 => 14.48%; Month NWE: 71.09 => 13.21%)
CEPO,4354,100,1.0,-3,10.67,3.75,3.75,,0.17,
LBTYA,2320,100,1.0,-2,10.49,3.81,3.81,26.28,2.84,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 58.0%; SMA 200: 11.43 => -8.95%; RSI: 47.82; Day Volatility: 2.84; Week Volatility: 7.35; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 3.81%; Week Support: 10.09 => 3.81%; Month Support: 7.73 => 26.28%; Day NWE: 9.67 => 7.79%; Week NWE: 9.22 => 12.15%; Month NWE: 8.48 => 19.13%)
CHDN,1339,100,1.0,3,89.01,3.85,9.85,3.85,2.63,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 19.16; Revenue: 299 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 41.0%; SMA 200: 94.9 => -6.61%; RSI: 56.73; Day Volatility: 2.63; Week Volatility: 6.9; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 3.85%; Week Support: 80.24 => 9.85%; Month Support: 85.58 => 3.85%; Day NWE: 79.41 => 10.79%; Week NWE: 69.84 => 21.54%; Month NWE: 70.16 => 21.18%)
FPI,3587,100,1.0,1,9.75,3.95,3.95,3.18,1.75,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.5; Projected Low: 10.5; All time high: 16.43 => 41.0%; SMA 200: 10.57 => -8.38%; RSI: 51.41; Day Volatility: 1.75; Week Volatility: 3.95; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 3.95%; Week Support: 9.36 => 3.95%; Month Support: 9.44 => 3.18%; Day NWE: 9.07 => 6.93%; Week NWE: 8.41 => 13.79%; Month NWE: 8.51 => 12.69%)
ABG,1732,100,1.0,3,210.04,3.98,3.98,3.98,2.69,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 216.0 => -2.84%; RSI: 43.89; Day Volatility: 2.69; Week Volatility: 9.12; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 3.98%; Week Support: 201.68 => 3.98%; Month Support: 201.68 => 3.98%; Day NWE: 202.01 => 3.83%; Week NWE: 173.68 => 17.31%; Month NWE: 173.15 => 17.56%)
CXM,2881,100,1.0,2,7.03,3.98,3.98,-3.13,2.99,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.09; Revenue: 87 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 26.5 => 73.0%; SMA 200: 6.22 => 11.5%; RSI: 70.73; Day Volatility: 2.99; Week Volatility: 7.55; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 3.98%; Week Support: 6.75 => 3.98%; Month Support: 7.25 => -3.13%; Day NWE: 5.94 => 15.43%; Week NWE: 4.41 => 37.22%; Month NWE: 0.0 => 100.0%)
CTXR,5773,100,1.0,-1,0.68,3.99,3.99,-1377.1,11.92,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.75; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.83 => -22.87%; RSI: 57.29; Day Volatility: 11.92; Week Volatility: 18.15; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 3.99%; Week Support: 0.65 => 3.99%; Month Support: 10.0 => -1377.1%; Day NWE: 0.47 => 31.26%; Week NWE: -2.26 => 433.75%; Month NWE: -10.05 => 1584.42%)
MKTX,1404,100,1.0,2,162.65,3.99,3.99,-33.68,0.14,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.19; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.35 => 3.26%; RSI: 84.7; Day Volatility: 0.14; Week Volatility: 6.66; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 3.99%; Week Support: 156.17 => 3.99%; Month Support: 217.44 => -33.68%; Day NWE: 132.68 => 18.43%; Week NWE: 91.62 => 43.67%; Month NWE: 46.06 => 71.68%)
GSBD,2736,100,1.0,1,9.93,4.23,4.23,-28.4,3.34,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.06; Revenue: 35 cr; Net Profit: 7 cr; Recommended: underperform; Projected High: 10.25; Projected Medium: 8.75; Projected Low: 8.0; All time high: 25.6 => 61.0%; SMA 200: 9.35 => 5.87%; RSI: 67.71; Day Volatility: 3.34; Week Volatility: 6.43; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 4.23%; Week Support: 9.51 => 4.23%; Month Support: 12.75 => -28.4%; Day NWE: 8.5 => 14.41%; Week NWE: 7.9 => 20.4%; Month NWE: 7.1 => 28.46%)
CIGI,1472,100,1.0,4,105.38,4.29,4.29,20.88,3.79,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 30.21; Revenue: 596 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 171.51 => 39.0%; SMA 200: 118.76 => -12.7%; RSI: 59.5; Day Volatility: 3.79; Week Volatility: 7.52; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => 4.29%; Week Support: 100.86 => 4.29%; Month Support: 83.38 => 20.88%; Day NWE: 91.07 => 13.58%; Week NWE: 73.18 => 30.55%; Month NWE: 84.16 => 20.14%)
COIN,475,40,1.0,-1,149.12,4.39,4.39,78.84,4.24,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 49.59; Revenue: 604 cr; Net Profit: -99 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 185.0; Projected Low: 95.0; All time high: 444.65 => 66.0%; SMA 200: 204.02 => -36.82%; RSI: 44.21; Day Volatility: 4.24; Week Volatility: 13.75; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.39%; Week Support: 142.58 => 4.39%; Month Support: 31.55 => 78.84%; Day NWE: 126.54 => 15.14%; Week NWE: 66.69 => 55.28%; Month NWE: 0.0 => 100.0%)
HD,43,100,1.0,4,341.47,4.44,4.44,19.68,2.23,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 13.92; Revenue: 16659 cr; Net Profit: 1401 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 377.5; Projected Low: 310.0; All time high: 439.37 => 22.0%; SMA 200: 347.33 => -1.72%; RSI: 49.65; Day Volatility: 2.23; Week Volatility: 5.78; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 4.44%; Week Support: 326.31 => 4.44%; Month Support: 274.26 => 19.68%; Day NWE: 321.23 => 5.93%; Week NWE: 291.47 => 14.64%; Month NWE: 291.38 => 14.67%)
PG,44,100,1.0,4,144.11,4.5,4.5,15.22,1.52,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 20.0%; SMA 200: 147.82 => -2.57%; RSI: 42.39; Day Volatility: 1.52; Week Volatility: 5.05; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 4.5%; Week Support: 137.62 => 4.5%; Month Support: 122.18 => 15.22%; Day NWE: 139.9 => 2.92%; Week NWE: 136.28 => 5.43%; Month NWE: 128.74 => 10.66%)
ALG,2262,100,1.0,2,163.73,4.54,4.54,33.82,2.7,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 99.31; Revenue: 166 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 210.0; Projected Low: 188.0; All time high: 233.29 => 30.0%; SMA 200: 172.12 => -5.13%; RSI: 48.91; Day Volatility: 2.7; Week Volatility: 6.7; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => 4.54%; Week Support: 156.3 => 4.54%; Month Support: 108.35 => 33.82%; Day NWE: 154.62 => 5.56%; Week NWE: 130.95 => 20.02%; Month NWE: 140.22 => 14.36%)
BV,2771,100,1.0,2,11.59,4.57,4.57,55.48,3.87,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 51.0%; SMA 200: 12.79 => -10.36%; RSI: 36.22; Day Volatility: 3.87; Week Volatility: 11.05; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 4.57%; Week Support: 11.06 => 4.57%; Month Support: 5.16 => 55.48%; Day NWE: 10.9 => 5.96%; Week NWE: 10.59 => 8.65%; Month NWE: 0.0 => 100.0%)
CNM,1109,100,1.0,2,46.12,4.68,4.68,59.35,2.47,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 62.0; Projected Low: 40.0; All time high: 67.18 => 31.0%; SMA 200: 50.44 => -9.37%; RSI: 52.91; Day Volatility: 2.47; Week Volatility: 5.74; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 4.68%; Week Support: 43.96 => 4.68%; Month Support: 18.75 => 59.35%; Day NWE: 41.44 => 10.14%; Week NWE: 36.83 => 20.15%; Month NWE: 0.0 => 100.0%)
