[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
FCN,1604,100,1.0,3,153.74,2.88,2.88,38.29,2.13,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 49.16; Revenue: 392 cr; Net Profit: 25 cr; Recommended: none; Projected High: 180.0; Projected Medium: 175.5; Projected Low: 171.0; All time high: 243.6 => 37.0%; SMA 200: 165.05 => -7.35%; RSI: 48.61; Day Volatility: 2.13; Week Volatility: 6.91; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 2.88%; Week Support: 149.31 => 2.88%; Month Support: 94.87 => 38.29%; Day NWE: 139.17 => 9.47%; Week NWE: 133.75 => 13.0%; Month NWE: 128.56 => 16.38%)
INGN,4632,100,1.0,-2,5.5,2.91,2.91,24.91,2.27,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.54; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.43 => -16.99%; RSI: 31.83; Day Volatility: 2.27; Week Volatility: 9.85; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 2.91%; Week Support: 5.34 => 2.91%; Month Support: 4.13 => 24.91%; Day NWE: 5.05 => 8.13%; Week NWE: 4.26 => 22.56%; Month NWE: -3.72 => 167.58%)
PPL,556,100,1.0,4,34.2,3.01,3.01,35.09,1.6,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 15.0%; SMA 200: 36.34 => -6.25%; RSI: 37.4; Day Volatility: 1.6; Week Volatility: 4.36; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 3.01%; Week Support: 33.17 => 3.01%; Month Support: 22.2 => 35.09%; Day NWE: 33.43 => 2.27%; Week NWE: 33.02 => 3.45%; Month NWE: 31.69 => 7.33%)
WEC,459,100,1.0,4,106.22,3.08,3.08,29.27,1.42,
STZ,615,100,1.0,3,130.69,3.24,3.24,-59.25,1.88,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 48.15; Revenue: 906 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0; All time high: 274.87 => 52.0%; SMA 200: 145.18 => -11.08%; RSI: 43.72; Day Volatility: 1.88; Week Volatility: 5.81; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 3.24%; Week Support: 126.45 => 3.24%; Month Support: 208.12 => -59.25%; Day NWE: 123.39 => 5.58%; Week NWE: 109.08 => 16.54%; Month NWE: 105.46 => 19.31%)
GLPI,870,100,1.0,5,42.56,3.27,3.27,1.79,1.75,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 55.13 => 23.0%; SMA 200: 45.51 => -6.94%; RSI: 42.19; Day Volatility: 1.75; Week Volatility: 4.69; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 3.27%; Week Support: 41.17 => 3.27%; Month Support: 41.8 => 1.79%; Day NWE: 40.89 => 3.91%; Week NWE: 41.39 => 2.74%; Month NWE: 40.1 => 5.78%)
KC,1832,100,1.0,0,10.64,3.29,3.29,81.02,3.41,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.41; Revenue: 1102 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 26.374525; Projected Medium: 20.016369; Projected Low: 16.013094; All time high: 74.67 => 86.0%; SMA 200: 12.53 => -17.78%; RSI: 46.66; Day Volatility: 3.41; Week Volatility: 11.24; Month Volatility: 40.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 3.29%; Week Support: 10.29 => 3.29%; Month Support: 2.02 => 81.02%; Day NWE: 8.2 => 22.98%; Week NWE: 5.81 => 45.36%; Month NWE: 0.0 => 100.0%)
MPT,2061,100,1.0,-1,4.09,3.42,3.42,14.18,2.34,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 24.29 => 83.0%; SMA 200: 4.98 => -21.8%; RSI: 38.99; Day Volatility: 2.34; Week Volatility: 7.61; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 3.42%; Week Support: 3.95 => 3.42%; Month Support: 3.51 => 14.18%; Day NWE: 3.73 => 8.69%; Week NWE: 3.5 => 14.36%; Month NWE: 0.35 => 91.46%)
GNSS,5154,100,1.0,-3,1.45,3.45,3.45,-4.14,8.08,(Stock Name: Genasys Inc.; Sector: Technology; Intrinsic: -0.03; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.6; Projected Low: 3.0; All time high: 8.32 => 83.0%; SMA 200: 1.93 => -33.33%; RSI: 32.26; Day Volatility: 8.08; Week Volatility: 13.99; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 3.45%; Week Support: 1.4 => 3.45%; Month Support: 1.51 => -4.14%; Day NWE: 1.45 => -0.32%; Week NWE: 1.01 => 30.63%; Month NWE: 0.33 => 77.39%)
PLRX,5106,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
IVR,3033,100,1.0,1,7.36,3.53,3.53,20.38,1.44,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 7.75; Projected Low: 7.25; All time high: 240.7 => 97.0%; SMA 200: 8.13 => -10.45%; RSI: 38.2; Day Volatility: 1.44; Week Volatility: 4.23; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.53%; Week Support: 7.1 => 3.53%; Month Support: 5.86 => 20.38%; Day NWE: 7.11 => 3.35%; Week NWE: 6.84 => 7.08%; Month NWE: -18.2 => 347.29%)
SPGI,137,100,1.0,5,442.89,3.56,3.56,36.93,1.94,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 106.86; Revenue: 1612 cr; Net Profit: 492 cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 24.0%; SMA 200: 450.04 => -1.61%; RSI: 62.31; Day Volatility: 1.94; Week Volatility: 6.25; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.56%; Week Support: 427.14 => 3.56%; Month Support: 279.32 => 36.93%; Day NWE: 398.73 => 9.97%; Week NWE: 367.04 => 17.13%; Month NWE: 368.58 => 16.78%)
PEP,92,100,1.0,4,141.07,3.59,3.59,9.55,1.18,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 28.0%; SMA 200: 148.93 => -5.57%; RSI: 51.13; Day Volatility: 1.18; Week Volatility: 4.13; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 3.59%; Week Support: 136.01 => 3.59%; Month Support: 127.6 => 9.55%; Day NWE: 134.96 => 4.33%; Week NWE: 125.44 => 11.08%; Month NWE: 126.99 => 9.98%)
CMRC,4372,100,1.0,-2,2.5,3.6,3.6,,6.94,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 3.2 => -27.9%; RSI: 50.71; Day Volatility: 6.94; Week Volatility: 22.23; Month Volatility: 37.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => 3.6%; Week Support: 2.41 => 3.6%; Month Support: 0.0 => 100.0%; Day NWE: 1.74 => 30.55%; Week NWE: 1.61 => 35.58%; Month NWE: 0.0 => 100.0%)
ANIP,2361,100,1.0,3,72.83,3.68,3.68,27.91,2.69,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 50.0%; SMA 200: 79.65 => -9.36%; RSI: 37.33; Day Volatility: 2.69; Week Volatility: 6.72; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 3.68%; Week Support: 70.15 => 3.68%; Month Support: 52.5 => 27.91%; Day NWE: 70.17 => 3.65%; Week NWE: 66.62 => 8.53%; Month NWE: 59.04 => 18.93%)
LBTYK,2405,100,1.0,-2,10.43,3.74,3.74,11.7,2.1,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 55.0%; SMA 200: 11.19 => -7.24%; RSI: 52.39; Day Volatility: 2.1; Week Volatility: 6.37; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 3.74%; Week Support: 10.04 => 3.74%; Month Support: 9.21 => 11.7%; Day NWE: 9.61 => 7.87%; Week NWE: 8.85 => 15.12%; Month NWE: 8.39 => 19.58%)
SFD,1088,100,1.0,2,21.94,3.92,3.92,,1.6,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.44; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 29.81 => 26.0%; SMA 200: 24.61 => -12.17%; RSI: 25.7; Day Volatility: 1.6; Week Volatility: 6.58; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 3.92%; Week Support: 21.08 => 3.92%; Month Support: 0.0 => 100.0%; Day NWE: 20.15 => 8.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,2813,100,1.0,0,17.97,3.95,3.95,,7.03,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Intrinsic: 11.47; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 70.0%; SMA 200: 25.4 => -41.34%; RSI: 46.8; Day Volatility: 7.03; Week Volatility: 15.5; Month Volatility: 47.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => 3.95%; Week Support: 17.26 => 3.95%; Month Support: 0.0 => 100.0%; Day NWE: 13.77 => 23.37%; Week NWE: 11.54 => 35.8%; Month NWE: 0.0 => 100.0%)
OMCL,2442,100,1.0,2,33.08,4.02,4.02,31.5,3.19,(Stock Name: Omnicell, Inc.; Sector: Healthcare; Intrinsic: 28.32; Revenue: 125 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 187.29 => 82.0%; SMA 200: 40.73 => -23.14%; RSI: 30.54; Day Volatility: 3.19; Week Volatility: 12.74; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.75 => 4.02%; Week Support: 31.75 => 4.02%; Month Support: 22.66 => 31.5%; Day NWE: 29.35 => 11.27%; Week NWE: 29.22 => 11.67%; Month NWE: -2.22 => 106.71%)
MKTX,1366,100,1.0,2,162.72,4.03,4.03,-33.63,0.19,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.31 => 3.32%; RSI: 82.29; Day Volatility: 0.19; Week Volatility: 5.33; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 4.03%; Week Support: 156.17 => 4.03%; Month Support: 217.44 => -33.63%; Day NWE: 141.79 => 12.86%; Week NWE: 97.78 => 39.91%; Month NWE: 46.06 => 71.69%)
SARO,1120,100,1.0,3,25.01,4.16,4.16,,2.89,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.32; Revenue: 632 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 27.0%; SMA 200: 27.8 => -11.16%; RSI: 34.83; Day Volatility: 2.89; Week Volatility: 9.56; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 4.16%; Week Support: 23.97 => 4.16%; Month Support: 0.0 => 100.0%; Day NWE: 22.8 => 8.85%; Week NWE: 20.65 => 17.44%; Month NWE: 0.0 => 100.0%)
FIZZ,1879,100,1.0,2,32.58,4.21,4.21,-16.94,2.93,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 18 cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0; All time high: 98.21 => 67.0%; SMA 200: 33.92 => -4.12%; RSI: 53.92; Day Volatility: 2.93; Week Volatility: 6.01; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 4.21%; Week Support: 31.21 => 4.21%; Month Support: 38.1 => -16.94%; Day NWE: 29.99 => 7.96%; Week NWE: 27.24 => 16.4%; Month NWE: 21.68 => 33.44%)
STAG,1205,100,1.0,4,37.18,4.22,4.22,23.05,1.15,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.83; Revenue: 88 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 48.27 => 23.0%; SMA 200: 38.19 => -2.71%; RSI: 44.46; Day Volatility: 1.15; Week Volatility: 5.11; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.61 => 4.22%; Week Support: 35.61 => 4.22%; Month Support: 28.61 => 23.05%; Day NWE: 34.64 => 6.83%; Week NWE: 35.22 => 5.27%; Month NWE: 31.29 => 15.84%)
PG,45,100,1.0,4,143.78,4.28,4.28,15.02,1.26,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 20.0%; SMA 200: 147.6 => -2.66%; RSI: 44.96; Day Volatility: 1.26; Week Volatility: 4.38; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 4.28%; Week Support: 137.62 => 4.28%; Month Support: 122.18 => 15.02%; Day NWE: 139.28 => 3.13%; Week NWE: 135.76 => 5.58%; Month NWE: 128.71 => 10.48%)
BJ,921,100,1.0,5,90.6,4.33,4.33,33.41,3.26,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 17.38; Revenue: 2281 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 79.0; All time high: 121.1 => 25.0%; SMA 200: 93.42 => -3.11%; RSI: 42.61; Day Volatility: 3.26; Week Volatility: 7.6; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 4.33%; Week Support: 86.68 => 4.33%; Month Support: 60.33 => 33.41%; Day NWE: 87.13 => 3.83%; Week NWE: 79.85 => 11.87%; Month NWE: 0.0 => 100.0%)
RYN,1316,100,1.0,4,20.38,4.37,4.37,-21.88,2.07,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 17.45; Revenue: 97 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 23.0; All time high: 45.87 => 56.0%; SMA 200: 21.53 => -5.65%; RSI: 36.75; Day Volatility: 2.07; Week Volatility: 5.47; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.49 => 4.37%; Week Support: 19.49 => 4.37%; Month Support: 24.84 => -21.88%; Day NWE: 20.22 => 0.76%; Week NWE: 18.1 => 11.17%; Month NWE: 15.18 => 25.53%)
LVO,5285,100,1.0,-2,3.87,4.39,4.39,-24.81,6.52,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -1.64; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 900.0 => 100.0%; SMA 200: 5.01 => -29.43%; RSI: 40.87; Day Volatility: 6.52; Week Volatility: 21.56; Month Volatility: 48.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 4.39%; Week Support: 3.7 => 4.39%; Month Support: 4.83 => -24.81%; Day NWE: 2.93 => 24.31%; Week NWE: 1.49 => 61.4%; Month NWE: 1.81 => 53.17%)
CEPO,4313,100,1.0,-3,10.77,4.64,4.64,,0.23,
EPRT,1263,100,1.0,4,30.37,4.68,4.68,32.53,1.11,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.38; Revenue: 62 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 31.24 => -2.86%; RSI: 40.4; Day Volatility: 1.11; Week Volatility: 4.54; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.68%; Week Support: 28.95 => 4.68%; Month Support: 20.49 => 32.53%; Day NWE: 29.12 => 4.13%; Week NWE: 29.08 => 4.26%; Month NWE: 0.0 => 100.0%)
ABG,1699,100,1.0,3,211.62,4.7,4.7,4.7,2.63,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 32.0%; SMA 200: 214.85 => -1.52%; RSI: 47.69; Day Volatility: 2.63; Week Volatility: 8.96; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 4.7%; Week Support: 201.68 => 4.7%; Month Support: 201.68 => 4.7%; Day NWE: 194.56 => 8.06%; Week NWE: 175.6 => 17.02%; Month NWE: 173.34 => 18.09%)
CHDN,1295,100,1.0,3,89.9,4.81,10.75,4.81,3.15,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 19.16; Revenue: 299 cr; Net Profit: 41 cr; Recommended: none; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 40.0%; SMA 200: 94.38 => -4.99%; RSI: 53.45; Day Volatility: 3.15; Week Volatility: 7.59; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 4.81%; Week Support: 80.24 => 10.75%; Month Support: 85.58 => 4.81%; Day NWE: 81.91 => 8.88%; Week NWE: 70.69 => 21.37%; Month NWE: 70.26 => 21.85%)
MNDO,5712,100,1.0,1,1.03,4.85,4.85,-40.78,3.61,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.16; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.1 => -6.52%; RSI: 53.12; Day Volatility: 3.61; Week Volatility: 8.88; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 4.85%; Week Support: 0.98 => 4.85%; Month Support: 1.45 => -40.78%; Day NWE: 0.93 => 10.09%; Week NWE: 0.77 => 25.04%; Month NWE: 0.57 => 45.01%)
OMAB,1608,100,1.0,3,100.66,4.94,4.94,50.1,2.4,(Stock Name: Grupo Aeroportuario del Centro ; Sector: Industrials; Intrinsic: 11.13; Revenue: 1633 cr; Net Profit: 542 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 122.1; Projected Low: 100.0; All time high: 134.99 => 25.0%; SMA 200: 109.93 => -9.21%; RSI: 37.5; Day Volatility: 2.4; Week Volatility: 5.65; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.69 => 4.94%; Week Support: 95.69 => 4.94%; Month Support: 50.23 => 50.1%; Day NWE: 95.05 => 5.57%; Week NWE: 92.06 => 8.55%; Month NWE: 85.83 => 14.73%)
ADC,1046,100,1.0,4,73.2,4.97,4.97,28.02,1.06,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 11.0%; SMA 200: 75.57 => -3.24%; RSI: 34.71; Day Volatility: 1.06; Week Volatility: 4.03; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 4.97%; Week Support: 69.56 => 4.97%; Month Support: 52.69 => 28.02%; Day NWE: 70.48 => 3.72%; Week NWE: 71.34 => 2.54%; Month NWE: 64.17 => 12.33%)
SO,179,100,1.0,4,88.25,5.04,5.04,30.24,1.59,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0; All time high: 100.84 => 12.0%; SMA 200: 92.48 => -4.79%; RSI: 29.92; Day Volatility: 1.59; Week Volatility: 4.52; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 5.04%; Week Support: 83.8 => 5.04%; Month Support: 61.56 => 30.24%; Day NWE: 86.99 => 1.43%; Week NWE: 86.53 => 1.95%; Month NWE: 82.2 => 6.86%)
ASO,1978,100,1.0,3,43.5,5.08,5.08,23.36,3.31,(Stock Name: Academy Sports and Outdoors, In; Sector: Consumer Cyclical; Intrinsic: 33.4; Revenue: 614 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 75.73 => 43.0%; SMA 200: 52.38 => -20.4%; RSI: 37.1; Day Volatility: 3.31; Week Volatility: 8.63; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.29 => 5.08%; Week Support: 41.29 => 5.08%; Month Support: 33.34 => 23.36%; Day NWE: 41.36 => 4.91%; Week NWE: 38.35 => 11.85%; Month NWE: 0.0 => 100.0%)
ADP,158,40,1.0,4,287.48,5.17,34.55,64.13,1.57,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.16; Revenue: 2195 cr; Net Profit: 441 cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0; All time high: 329.93 => 13.0%; SMA 200: 236.32 => 17.8%; RSI: 69.1; Day Volatility: 1.57; Week Volatility: 5.55; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => 5.17%; Week Support: 188.16 => 34.55%; Month Support: 103.11 => 64.13%; Day NWE: 258.48 => 10.09%; Week NWE: 216.72 => 24.61%; Month NWE: 202.71 => 29.49%)
SSYS,3136,100,1.0,-3,7.74,5.17,5.17,21.83,4.23,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.35; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.01 => -16.44%; RSI: 38.79; Day Volatility: 4.23; Week Volatility: 10.58; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 5.17%; Week Support: 7.34 => 5.17%; Month Support: 6.05 => 21.83%; Day NWE: 7.12 => 7.98%; Week NWE: 6.25 => 19.24%; Month NWE: 2.14 => 72.35%)
