[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
MCGA,4468,100,1.0,-3,10.35,2.51,2.51,,0.16,
NNE,2826,100,1.0,0,17.72,2.6,2.6,,4.88,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Intrinsic: 11.47; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 71.0%; SMA 200: 24.99 => -41.04%; RSI: 46.17; Day Volatility: 4.88; Week Volatility: 14.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => 2.6%; Week Support: 17.26 => 2.6%; Month Support: 0.0 => 100.0%; Day NWE: 13.31 => 24.87%; Week NWE: 11.34 => 36.03%; Month NWE: 0.0 => 100.0%)
KLXE,5537,100,1.0,-2,1.53,2.61,2.61,4.58,3.08,(Stock Name: KLX Energy Services Holdings, I; Sector: Energy; Intrinsic: -4.88; Revenue: 64 cr; Net Profit: -6 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 180.65 => 99.0%; SMA 200: 2.41 => -57.45%; RSI: 36.63; Day Volatility: 3.08; Week Volatility: 19.89; Month Volatility: 68.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 2.61%; Week Support: 1.49 => 2.61%; Month Support: 1.46 => 4.58%; Day NWE: 0.83 => 45.77%; Week NWE: 0.69 => 54.76%; Month NWE: 0.0 => 100.0%)
BV,2758,100,1.0,2,11.36,2.64,2.64,54.58,2.53,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.3; Revenue: 274 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 23.42 => 51.0%; SMA 200: 12.71 => -11.88%; RSI: 43.16; Day Volatility: 2.53; Week Volatility: 10.01; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 2.64%; Week Support: 11.06 => 2.64%; Month Support: 5.16 => 54.58%; Day NWE: 9.89 => 12.9%; Week NWE: 10.04 => 11.58%; Month NWE: 9.19 => 19.15%)
EVLV,2871,100,1.0,-1,5.0,2.7,2.7,59.8,3.2,(Stock Name: Evolv Technologies Holdings, In; Sector: Industrials; Intrinsic: 0.66; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.25; Projected Medium: 10.0; Projected Low: 10.0; All time high: 12.9 => 61.0%; SMA 200: 6.04 => -20.83%; RSI: 35.92; Day Volatility: 3.2; Week Volatility: 9.72; Month Volatility: 27.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 2.7%; Week Support: 4.86 => 2.7%; Month Support: 2.01 => 59.8%; Day NWE: 4.37 => 12.51%; Week NWE: 3.82 => 23.58%; Month NWE: 0.0 => 100.0%)
AOS,1243,100,1.0,2,60.48,2.73,-4.1,2.73,2.4,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.55; Revenue: 380 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 35.0%; SMA 200: 65.2 => -7.8%; RSI: 46.94; Day Volatility: 2.4; Week Volatility: 6.12; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 2.73%; Week Support: 62.96 => -4.1%; Month Support: 58.83 => 2.73%; Day NWE: 56.98 => 5.78%; Week NWE: 51.49 => 14.87%; Month NWE: 48.49 => 19.83%)
WEC,457,100,1.0,4,105.94,2.82,2.82,29.08,1.25,
SUI,786,100,1.0,0,119.44,2.96,2.96,8.56,1.77,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 126.0; All time high: 211.79 => 44.0%; SMA 200: 125.52 => -5.09%; RSI: 42.41; Day Volatility: 1.77; Week Volatility: 4.55; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 2.96%; Week Support: 115.9 => 2.96%; Month Support: 109.22 => 8.56%; Day NWE: 116.9 => 2.13%; Week NWE: 113.96 => 4.59%; Month NWE: 96.62 => 19.11%)
MNDO,5729,100,1.0,1,1.01,2.97,2.97,-43.56,4.95,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.2; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.09 => -8.29%; RSI: 50.17; Day Volatility: 4.95; Week Volatility: 9.4; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 2.97%; Week Support: 0.98 => 2.97%; Month Support: 1.45 => -43.56%; Day NWE: 0.92 => 8.6%; Week NWE: 0.77 => 23.43%; Month NWE: 0.54 => 46.29%)
FIZZ,1883,100,1.0,2,32.24,3.19,3.19,-18.18,2.66,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 18 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 98.21 => 67.0%; SMA 200: 33.9 => -5.15%; RSI: 51.05; Day Volatility: 2.66; Week Volatility: 5.39; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 3.19%; Week Support: 31.21 => 3.19%; Month Support: 38.1 => -18.18%; Day NWE: 30.04 => 6.81%; Week NWE: 27.14 => 15.82%; Month NWE: 21.05 => 34.7%)
EMPD,4942,100,1.0,-3,3.29,3.19,3.19,,9.3,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.16 => -26.4%; RSI: 55.2; Day Volatility: 9.3; Week Volatility: 14.94; Month Volatility: 35.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 3.19%; Week Support: 3.18 => 3.19%; Month Support: 0.0 => 100.0%; Day NWE: 2.37 => 27.94%; Week NWE: -17.36 => 627.73%; Month NWE: 0.0 => 100.0%)
SFIX,3740,100,1.0,-2,3.05,3.28,3.28,32.46,4.12,(Stock Name: Stitch Fix, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.51; Revenue: 133 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 113.76 => 97.0%; SMA 200: 3.96 => -29.76%; RSI: 34.91; Day Volatility: 4.12; Week Volatility: 15.25; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 3.28%; Week Support: 2.95 => 3.28%; Month Support: 2.06 => 32.46%; Day NWE: 2.48 => 18.79%; Week NWE: 2.19 => 28.08%; Month NWE: 2.42 => 20.73%)
TDG,295,100,1.0,5,1162.05,3.31,3.31,57.0,1.75,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -167.97; Revenue: 1001 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 1972.0; Projected Medium: 1475.0; Projected Low: 1350.0; All time high: 1623.83 => 28.0%; SMA 200: 1269.36 => -9.23%; RSI: 36.78; Day Volatility: 1.75; Week Volatility: 6.17; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1123.61 => 3.31%; Week Support: 1123.61 => 3.31%; Month Support: 499.63 => 57.0%; Day NWE: 1092.13 => 6.02%; Week NWE: 1085.44 => 6.59%; Month NWE: 1046.06 => 9.98%)
SARO,1121,100,1.0,3,24.81,3.39,3.39,,2.57,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.32; Revenue: 632 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 28.0%; SMA 200: 27.77 => -11.91%; RSI: 38.16; Day Volatility: 2.57; Week Volatility: 9.07; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 3.39%; Week Support: 23.97 => 3.39%; Month Support: 0.0 => 100.0%; Day NWE: 21.81 => 12.09%; Week NWE: 20.47 => 17.49%; Month NWE: 0.0 => 100.0%)
TRIP,2725,100,1.0,1,9.33,3.43,3.43,-47.16,3.63,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.71; Revenue: 183 cr; Net Profit: 0 cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 111.24 => 92.0%; SMA 200: 12.14 => -30.15%; RSI: 29.78; Day Volatility: 3.63; Week Volatility: 15.44; Month Volatility: 26.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 3.43%; Week Support: 9.01 => 3.43%; Month Support: 13.73 => -47.16%; Day NWE: 7.74 => 17.04%; Week NWE: 7.99 => 14.32%; Month NWE: -0.01 => 100.09%)
GNSS,5169,100,1.0,-3,1.45,3.45,3.45,-4.14,5.62,(Stock Name: Genasys Inc.; Sector: Technology; Intrinsic: -0.03; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.6; Projected Low: 3.0; All time high: 8.32 => 83.0%; SMA 200: 1.91 => -31.8%; RSI: 34.92; Day Volatility: 5.62; Week Volatility: 13.5; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 3.45%; Week Support: 1.4 => 3.45%; Month Support: 1.51 => -4.14%; Day NWE: 1.32 => 9.22%; Week NWE: 0.99 => 31.84%; Month NWE: 0.26 => 82.12%)
PLRX,5115,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
WH,1416,100,1.0,2,71.8,3.61,3.61,3.61,2.76,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.4; Revenue: 142 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 36.0%; SMA 200: 78.61 => -9.48%; RSI: 40.06; Day Volatility: 2.76; Week Volatility: 6.4; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 3.61%; Week Support: 69.21 => 3.61%; Month Support: 69.21 => 3.61%; Day NWE: 67.78 => 5.59%; Week NWE: 62.45 => 13.02%; Month NWE: 62.93 => 12.35%)
CALM,1761,100,1.0,2,74.63,3.63,3.63,43.39,3.31,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 56.04; Revenue: 291 cr; Net Profit: 32 cr; Recommended: none; Projected High: 90.0; Projected Medium: 83.0; Projected Low: 79.0; All time high: 126.4 => 41.0%; SMA 200: 81.48 => -9.18%; RSI: 29.28; Day Volatility: 3.31; Week Volatility: 10.08; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.92 => 3.63%; Week Support: 71.92 => 3.63%; Month Support: 42.25 => 43.39%; Day NWE: 74.18 => 0.61%; Week NWE: 63.96 => 14.29%; Month NWE: 66.95 => 10.29%)
SPGI,138,100,1.0,5,443.51,3.69,3.69,37.02,2.62,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 106.86; Revenue: 1612 cr; Net Profit: 492 cr; Recommended: strong_buy; Projected High: 553.0; Projected Medium: 523.0; Projected Low: 485.0; All time high: 579.05 => 23.0%; SMA 200: 448.65 => -1.16%; RSI: 57.62; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.69%; Week Support: 427.14 => 3.69%; Month Support: 279.32 => 37.02%; Day NWE: 405.77 => 8.51%; Week NWE: 369.19 => 16.76%; Month NWE: 364.15 => 17.89%)
LBTYK,2409,100,1.0,-2,10.43,3.74,3.74,11.7,1.73,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 55.0%; SMA 200: 11.17 => -7.11%; RSI: 52.12; Day Volatility: 1.73; Week Volatility: 5.86; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 3.74%; Week Support: 10.04 => 3.74%; Month Support: 9.21 => 11.7%; Day NWE: 9.67 => 7.3%; Week NWE: 8.83 => 15.32%; Month NWE: 8.34 => 20.07%)
MTN,1499,100,1.0,2,134.96,3.79,3.79,-49.61,3.11,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 376.24 => 64.0%; SMA 200: 137.96 => -2.23%; RSI: 37.08; Day Volatility: 3.11; Week Volatility: 7.68; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 3.79%; Week Support: 129.85 => 3.79%; Month Support: 201.91 => -49.61%; Day NWE: 131.76 => 2.37%; Week NWE: 123.79 => 8.27%; Month NWE: 76.51 => 43.31%)
VMC,465,100,1.0,4,262.63,3.91,3.91,18.11,2.73,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.42; Revenue: 812 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 335.0; Projected Low: 198.0; All time high: 331.09 => 21.0%; SMA 200: 288.39 => -9.81%; RSI: 38.71; Day Volatility: 2.73; Week Volatility: 6.84; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 3.91%; Week Support: 252.35 => 3.91%; Month Support: 215.08 => 18.11%; Day NWE: 248.84 => 5.25%; Week NWE: 249.76 => 4.9%; Month NWE: 240.21 => 8.54%)
MAT,1626,100,1.0,4,14.53,3.99,3.99,3.99,2.63,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 70.0%; SMA 200: 16.53 => -13.79%; RSI: 47.22; Day Volatility: 2.63; Week Volatility: 6.39; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 3.99%; Week Support: 13.95 => 3.99%; Month Support: 13.95 => 3.99%; Day NWE: 13.93 => 4.14%; Week NWE: 11.17 => 23.13%; Month NWE: 11.53 => 20.63%)
CRK,1563,100,1.0,2,15.26,4.0,4.0,53.67,4.37,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 8.78; Revenue: 188 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 222.6 => 93.0%; SMA 200: 18.07 => -18.4%; RSI: 59.62; Day Volatility: 4.37; Week Volatility: 8.43; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 4.0%; Week Support: 14.65 => 4.0%; Month Support: 7.07 => 53.67%; Day NWE: 12.81 => 16.08%; Week NWE: 7.63 => 49.99%; Month NWE: 11.96 => 21.6%)
OMAB,1616,100,1.0,3,99.72,4.04,4.04,49.63,2.73,(Stock Name: Grupo Aeroportuario del Centro ; Sector: Industrials; Intrinsic: 11.11; Revenue: 1633 cr; Net Profit: 542 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 122.1; Projected Low: 100.0; All time high: 134.99 => 26.0%; SMA 200: 109.78 => -10.09%; RSI: 39.98; Day Volatility: 2.73; Week Volatility: 5.54; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.69 => 4.04%; Week Support: 95.69 => 4.04%; Month Support: 50.23 => 49.63%; Day NWE: 92.61 => 7.13%; Week NWE: 91.21 => 8.54%; Month NWE: 85.22 => 14.54%)
SFD,1090,100,1.0,2,21.97,4.05,4.05,,1.84,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.44; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 29.81 => 26.0%; SMA 200: 24.62 => -12.06%; RSI: 32.61; Day Volatility: 1.84; Week Volatility: 5.98; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 4.05%; Week Support: 21.08 => 4.05%; Month Support: 0.0 => 100.0%; Day NWE: 19.95 => 9.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UTI,2631,100,1.0,2,22.2,4.1,4.1,76.26,6.05,(Stock Name: Universal Technical Institute I; Sector: Consumer Defensive; Intrinsic: 6.25; Revenue: 88 cr; Net Profit: 3 cr; Recommended: none; Projected High: 48.0; Projected Medium: 41.5; Projected Low: 37.0; All time high: 51.34 => 57.0%; SMA 200: 33.32 => -50.1%; RSI: 32.15; Day Volatility: 6.05; Week Volatility: 26.29; Month Volatility: 46.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.29 => 4.1%; Week Support: 21.29 => 4.1%; Month Support: 5.27 => 76.26%; Day NWE: 13.86 => 37.58%; Week NWE: 24.22 => -9.12%; Month NWE: 25.49 => -14.82%)
TRTX,3247,100,1.0,1,7.89,4.12,4.12,18.0,1.42,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 63.0%; SMA 200: 8.48 => -7.48%; RSI: 46.98; Day Volatility: 1.42; Week Volatility: 4.64; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 4.12%; Week Support: 7.57 => 4.12%; Month Support: 6.47 => 18.0%; Day NWE: 7.41 => 6.06%; Week NWE: 7.34 => 7.0%; Month NWE: 7.47 => 5.29%)
ASLE,4089,100,1.0,-3,5.8,4.14,4.14,21.9,2.46,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 76.0%; SMA 200: 6.62 => -14.06%; RSI: 50.69; Day Volatility: 2.46; Week Volatility: 8.15; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 4.14%; Week Support: 5.56 => 4.14%; Month Support: 4.53 => 21.9%; Day NWE: 5.08 => 12.35%; Week NWE: 4.52 => 22.0%; Month NWE: 0.0 => 100.0%)
ADC,1054,100,1.0,4,72.62,4.21,4.21,27.44,1.23,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 12.0%; SMA 200: 75.54 => -4.02%; RSI: 34.41; Day Volatility: 1.23; Week Volatility: 3.48; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 4.21%; Week Support: 69.56 => 4.21%; Month Support: 52.69 => 27.44%; Day NWE: 69.61 => 4.14%; Week NWE: 70.91 => 2.36%; Month NWE: 63.95 => 11.94%)
BROS,1274,100,1.0,4,46.58,4.29,4.29,51.34,4.36,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.79; Revenue: 188 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 79.0; Projected Low: 29.0; All time high: 86.88 => 46.0%; SMA 200: 57.2 => -22.79%; RSI: 33.56; Day Volatility: 4.36; Week Volatility: 12.71; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 4.29%; Week Support: 44.58 => 4.29%; Month Support: 22.67 => 51.34%; Day NWE: 40.27 => 13.55%; Week NWE: 41.87 => 10.11%; Month NWE: 0.0 => 100.0%)
REYN,1539,100,1.0,3,21.85,4.3,4.3,-13.5,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
YUMC,776,100,1.0,5,43.6,4.38,4.38,34.63,2.23,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1244 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0; All time high: 69.67 => 37.0%; SMA 200: 47.83 => -9.7%; RSI: 35.34; Day Volatility: 2.23; Week Volatility: 6.25; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 4.38%; Week Support: 41.69 => 4.38%; Month Support: 28.5 => 34.63%; Day NWE: 42.42 => 2.7%; Week NWE: 37.99 => 12.86%; Month NWE: 38.69 => 11.27%)
MKTX,1355,100,1.0,2,163.38,4.41,4.41,-33.09,0.2,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.07 => 3.86%; RSI: 82.89; Day Volatility: 0.2; Week Volatility: 4.9; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 4.41%; Week Support: 156.17 => 4.41%; Month Support: 217.44 => -33.09%; Day NWE: 142.59 => 12.73%; Week NWE: 101.13 => 38.1%; Month NWE: 44.87 => 72.54%)
SNPS,248,40,1.0,5,393.84,4.48,4.48,7.13,5.53,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 162.59; Revenue: 942 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 633.0; Projected Medium: 560.0; Projected Low: 414.77; All time high: 651.73 => 40.0%; SMA 200: 447.19 => -13.55%; RSI: 42.59; Day Volatility: 5.53; Week Volatility: 10.15; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 4.48%; Week Support: 376.18 => 4.48%; Month Support: 365.74 => 7.13%; Day NWE: 363.08 => 7.81%; Week NWE: 313.07 => 20.51%; Month NWE: 347.41 => 11.79%)
HDSN,4309,100,1.0,4,5.35,4.49,4.49,4.49,2.91,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 65.0%; SMA 200: 6.3 => -17.68%; RSI: 44.01; Day Volatility: 2.91; Week Volatility: 10.47; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 4.49%; Week Support: 5.11 => 4.49%; Month Support: 5.11 => 4.49%; Day NWE: 4.7 => 12.19%; Week NWE: 3.85 => 28.09%; Month NWE: 2.73 => 48.91%)
CEPO,4329,100,1.0,-3,10.76,4.51,4.51,,0.12,
MOMO,3417,100,1.0,4,5.37,4.66,4.66,4.66,3.74,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.94; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: strong_buy; Projected High: 9.20382; Projected Medium: 8.01052; Projected Low: 6.8617744; All time high: 54.24 => 90.0%; SMA 200: 6.21 => -15.72%; RSI: 38.1; Day Volatility: 3.74; Week Volatility: 5.39; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 4.66%; Week Support: 5.12 => 4.66%; Month Support: 5.12 => 4.66%; Day NWE: 5.19 => 3.4%; Week NWE: 4.54 => 15.52%; Month NWE: 4.09 => 23.9%)
