[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
ALC,454,100,1.0,5,73.63,2.82,2.82,25.02,2.01,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.38; Revenue: 1063 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 107.4; Projected Medium: 88.0; Projected Low: 62.0; All time high: 101.1 => 27.0%; SMA 200: 74.71 => -1.47%; RSI: 66.03; Day Volatility: 2.01; Week Volatility: 4.61; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 2.82%; Week Support: 71.55 => 2.82%; Month Support: 55.21 => 25.02%; Day NWE: 64.07 => 12.98%; Week NWE: 59.28 => 19.49%; Month NWE: 0.0 => 100.0%)
WD,2491,100,1.0,1,43.38,2.9,2.9,-40.76,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
WEC,462,100,1.0,4,106.12,2.99,2.99,29.2,1.77,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1014 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 123.5; Projected Low: 110.0; All time high: 119.91 => 12.0%; SMA 200: 112.24 => -5.77%; RSI: 28.88; Day Volatility: 1.77; Week Volatility: 4.31; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 2.99%; Week Support: 102.95 => 2.99%; Month Support: 75.13 => 29.2%; Day NWE: 105.19 => 0.88%; Week NWE: 104.53 => 1.5%; Month NWE: 96.74 => 8.84%)
MLI,777,100,1.0,8,68.9,2.99,2.99,87.82,2.32,(Stock Name: Mueller Industries, Inc.; Sector: Industrials; Intrinsic: 16.04; Revenue: 466 cr; Net Profit: 85 cr; Recommended: none; Projected High: 80.0; Projected Medium: 77.5; Projected Low: 75.0; All time high: 141.9 => 51.0%; SMA 200: 112.25 => -62.91%; RSI: 41.91; Day Volatility: 2.32; Week Volatility: 7.19; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.84 => 2.99%; Week Support: 66.84 => 2.99%; Month Support: 8.39 => 87.82%; Day NWE: 43.45 => 36.94%; Week NWE: 61.81 => 10.29%; Month NWE: 80.63 => -17.03%)
WH,1443,100,1.0,2,71.35,3.0,3.0,17.57,2.78,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.4; Revenue: 142 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 37.0%; SMA 200: 78.57 => -10.12%; RSI: 31.47; Day Volatility: 2.78; Week Volatility: 6.74; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 3.0%; Week Support: 69.21 => 3.0%; Month Support: 58.81 => 17.57%; Day NWE: 68.56 => 3.91%; Week NWE: 63.91 => 10.43%; Month NWE: 59.59 => 16.48%)
FLWS,4662,100,1.0,-3,3.98,3.02,27.39,-50.25,4.38,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.0; Revenue: 155 cr; Net Profit: -13 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.61 => 90.0%; SMA 200: 3.84 => 3.58%; RSI: 49.89; Day Volatility: 4.38; Week Volatility: 10.19; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => 3.02%; Week Support: 2.89 => 27.39%; Month Support: 5.98 => -50.25%; Day NWE: 3.43 => 13.86%; Week NWE: 2.48 => 37.6%; Month NWE: -3.86 => 196.92%)
MSB,3973,100,1.0,1,23.29,3.18,3.18,31.6,3.15,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.4; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 60.0%; SMA 200: 30.68 => -31.72%; RSI: 47.53; Day Volatility: 3.15; Week Volatility: 8.63; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 3.18%; Week Support: 22.55 => 3.18%; Month Support: 15.93 => 31.6%; Day NWE: 20.29 => 12.89%; Week NWE: 17.92 => 23.08%; Month NWE: 19.54 => 16.11%)
WMG,1696,100,1.0,5,26.41,3.22,11.62,18.33,4.41,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.24; Revenue: 730 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 39.0; Projected Low: 23.0; All time high: 50.23 => 47.0%; SMA 200: 29.03 => -9.92%; RSI: 43.76; Day Volatility: 4.41; Week Volatility: 8.82; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => 3.22%; Week Support: 23.34 => 11.62%; Month Support: 21.57 => 18.33%; Day NWE: 22.56 => 14.57%; Week NWE: 23.16 => 12.32%; Month NWE: 0.0 => 100.0%)
TRIP,2653,100,1.0,1,10.78,3.25,16.42,-27.37,6.28,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 183 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 111.24 => 90.0%; SMA 200: 12.68 => -17.58%; RSI: 31.43; Day Volatility: 6.28; Week Volatility: 15.29; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 3.25%; Week Support: 9.01 => 16.42%; Month Support: 13.73 => -27.37%; Day NWE: 11.43 => -6.01%; Week NWE: 8.89 => 17.49%; Month NWE: 0.53 => 95.12%)
AFYA,3128,100,1.0,3,13.44,3.27,3.27,35.04,3.03,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.48; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 20.907526; Projected Medium: 16.29845; Projected Low: 14.436224; All time high: 34.87 => 61.0%; SMA 200: 14.5 => -7.88%; RSI: 37.22; Day Volatility: 3.03; Week Volatility: 6.48; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 3.27%; Week Support: 13.0 => 3.27%; Month Support: 8.73 => 35.04%; Day NWE: 12.95 => 3.61%; Week NWE: 12.31 => 8.38%; Month NWE: 0.0 => 100.0%)
RM,4038,100,1.0,2,31.5,3.3,3.3,19.33,5.86,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 65 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 53.0%; SMA 200: 36.96 => -17.34%; RSI: 30.4; Day Volatility: 5.86; Week Volatility: 13.57; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 3.3%; Week Support: 30.46 => 3.3%; Month Support: 25.41 => 19.33%; Day NWE: 30.84 => 2.1%; Week NWE: 30.19 => 4.17%; Month NWE: 20.1 => 36.18%)
RNAC,4154,100,1.0,-3,8.76,3.42,36.07,-33.16,4.87,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -5.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 7.54 => 13.96%; RSI: 56.11; Day Volatility: 4.87; Week Volatility: 13.41; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 3.42%; Week Support: 5.6 => 36.07%; Month Support: 11.66 => -33.16%; Day NWE: 6.11 => 30.3%; Week NWE: 4.41 => 49.62%; Month NWE: -1.92 => 121.96%)
PLRX,5143,100,1.0,-3,1.14,3.51,4.39,-247.81,3.61,
DOLE,2664,100,1.0,3,12.98,3.54,3.54,44.53,2.32,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 27.0%; SMA 200: 14.58 => -12.31%; RSI: 31.62; Day Volatility: 2.32; Week Volatility: 4.71; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 3.54%; Week Support: 12.52 => 3.54%; Month Support: 7.2 => 44.53%; Day NWE: 13.29 => -2.39%; Week NWE: 12.34 => 4.89%; Month NWE: 0.0 => 100.0%)
XP,1270,100,1.0,4,16.2,3.65,3.65,33.21,2.93,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 26.237225; Projected Medium: 22.926998; Projected Low: 19.276035; All time high: 53.08 => 69.0%; SMA 200: 18.13 => -11.9%; RSI: 43.41; Day Volatility: 2.93; Week Volatility: 6.57; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 3.65%; Week Support: 15.61 => 3.65%; Month Support: 10.82 => 33.21%; Day NWE: 15.0 => 7.43%; Week NWE: 12.88 => 20.52%; Month NWE: 0.0 => 100.0%)
FPI,3589,100,1.0,1,9.72,3.65,3.65,2.88,2.28,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.5; Projected Low: 10.5; All time high: 16.43 => 41.0%; SMA 200: 10.57 => -8.79%; RSI: 50.23; Day Volatility: 2.28; Week Volatility: 3.9; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 3.65%; Week Support: 9.36 => 3.65%; Month Support: 9.44 => 2.88%; Day NWE: 8.97 => 7.76%; Week NWE: 8.4 => 13.57%; Month NWE: 8.51 => 12.47%)
RARE,2028,100,1.0,0,26.8,3.69,31.75,-17.61,6.49,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -2.96; Revenue: 72 cr; Net Profit: -59 cr; Recommended: strong_buy; Projected High: 96.0; Projected Medium: 46.0; Projected Low: 27.0; All time high: 179.65 => 85.0%; SMA 200: 26.78 => 0.06%; RSI: 47.06; Day Volatility: 6.49; Week Volatility: 14.08; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => 3.69%; Week Support: 18.29 => 31.75%; Month Support: 31.52 => -17.61%; Day NWE: 21.0 => 21.64%; Week NWE: 18.36 => 31.51%; Month NWE: 6.69 => 75.03%)
RACE,266,100,1.0,5,406.77,3.74,23.17,58.83,1.7,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 23.98; Revenue: 735 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 531.1778; Projected Medium: 446.00693; Projected Low: 398.6582; All time high: 519.1 => 22.0%; SMA 200: 363.88 => 10.54%; RSI: 63.77; Day Volatility: 1.7; Week Volatility: 4.72; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => 3.74%; Week Support: 312.51 => 23.17%; Month Support: 167.45 => 58.83%; Day NWE: 363.89 => 10.54%; Week NWE: 312.87 => 23.08%; Month NWE: 269.24 => 33.81%)
RXST,4127,100,1.0,-2,6.57,3.81,3.81,,5.59,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 66.54 => 90.0%; SMA 200: 7.79 => -18.5%; RSI: 66.29; Day Volatility: 5.59; Week Volatility: 13.1; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => 3.81%; Week Support: 6.32 => 3.81%; Month Support: 0.0 => 100.0%; Day NWE: 4.89 => 25.62%; Week NWE: -3.16 => 148.15%; Month NWE: 0.0 => 100.0%)
GLPI,886,100,1.0,5,42.81,3.83,3.83,2.36,1.89,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 55.13 => 22.0%; SMA 200: 45.63 => -6.59%; RSI: 35.84; Day Volatility: 1.89; Week Volatility: 4.54; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 3.83%; Week Support: 41.17 => 3.83%; Month Support: 41.8 => 2.36%; Day NWE: 41.98 => 1.95%; Week NWE: 41.85 => 2.23%; Month NWE: 40.13 => 6.25%)
CEPO,4340,100,1.0,-3,10.68,3.84,3.84,,0.18,
AVPT,1997,100,1.0,4,12.99,3.85,3.85,73.83,4.11,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.07; Revenue: 47 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.625; Projected Low: 12.0; All time high: 20.25 => 36.0%; SMA 200: 11.72 => 9.8%; RSI: 56.49; Day Volatility: 4.11; Week Volatility: 9.32; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => 3.85%; Week Support: 12.49 => 3.85%; Month Support: 3.4 => 73.83%; Day NWE: 11.76 => 9.49%; Week NWE: 7.83 => 39.72%; Month NWE: 0.0 => 100.0%)
BYND,4140,100,1.0,1,0.52,3.85,3.85,3.85,9.26,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: 0.11; Revenue: 26 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 0.5; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 0.88 => -69.63%; RSI: 36.45; Day Volatility: 9.26; Week Volatility: 18.05; Month Volatility: 66.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 3.85%; Week Support: 0.5 => 3.85%; Month Support: 0.5 => 3.85%; Day NWE: 0.39 => 24.43%; Week NWE: -0.57 => 209.13%; Month NWE: 0.0 => 100.0%)
MKTX,1398,100,1.0,2,162.5,3.9,3.9,-33.81,0.25,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.19; Revenue: 87 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 167.0; Projected Medium: 167.0; Projected Low: 124.0; All time high: 606.45 => 73.0%; SMA 200: 157.48 => 3.09%; RSI: 84.63; Day Volatility: 0.25; Week Volatility: 6.66; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 3.9%; Week Support: 156.17 => 3.9%; Month Support: 217.44 => -33.81%; Day NWE: 126.11 => 22.39%; Week NWE: 91.61 => 43.63%; Month NWE: 46.04 => 71.67%)
IVR,3064,100,1.0,1,7.39,3.92,3.92,20.7,1.99,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.08; Revenue: 14 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.13 => -10.04%; RSI: 35.47; Day Volatility: 1.99; Week Volatility: 4.16; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.92%; Week Support: 7.1 => 3.92%; Month Support: 5.86 => 20.7%; Day NWE: 7.09 => 4.04%; Week NWE: 6.92 => 6.32%; Month NWE: -18.2 => 346.24%)
CTXR,5773,100,1.0,-1,0.68,3.99,3.99,-1377.1,11.92,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.75; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.83 => -22.87%; RSI: 57.29; Day Volatility: 11.92; Week Volatility: 18.15; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 3.99%; Week Support: 0.65 => 3.99%; Month Support: 10.0 => -1377.1%; Day NWE: 0.47 => 31.26%; Week NWE: -2.26 => 433.75%; Month NWE: -10.05 => 1584.42%)
EPRT,1291,100,1.0,4,30.18,4.08,4.08,32.11,1.49,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.38; Revenue: 62 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 31.21 => -3.43%; RSI: 35.36; Day Volatility: 1.49; Week Volatility: 4.44; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.08%; Week Support: 28.95 => 4.08%; Month Support: 20.49 => 32.11%; Day NWE: 29.26 => 3.06%; Week NWE: 28.92 => 4.17%; Month NWE: 0.0 => 100.0%)
COIN,473,40,1.0,-1,148.68,4.1,4.1,78.78,5.83,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 49.59; Revenue: 604 cr; Net Profit: -99 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 185.0; Projected Low: 95.0; All time high: 444.65 => 67.0%; SMA 200: 206.77 => -39.07%; RSI: 43.81; Day Volatility: 5.83; Week Volatility: 13.64; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.1%; Week Support: 142.58 => 4.1%; Month Support: 31.55 => 78.78%; Day NWE: 129.03 => 13.22%; Week NWE: 66.64 => 55.18%; Month NWE: 0.0 => 100.0%)
ASLE,4115,100,1.0,-3,5.8,4.14,4.14,21.9,4.4,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 24.2 => 76.0%; SMA 200: 6.74 => -16.18%; RSI: 36.74; Day Volatility: 4.4; Week Volatility: 9.23; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 4.14%; Week Support: 5.56 => 4.14%; Month Support: 4.53 => 21.9%; Day NWE: 5.66 => 2.37%; Week NWE: 4.69 => 19.1%; Month NWE: 0.0 => 100.0%)
CMCSA,209,100,1.0,3,25.2,4.23,4.23,-5.58,2.31,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 25.31; Revenue: 12490 cr; Net Profit: 1120 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0; All time high: 57.92 => 56.0%; SMA 200: 26.9 => -6.73%; RSI: 59.55; Day Volatility: 2.31; Week Volatility: 7.99; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.23%; Week Support: 24.13 => 4.23%; Month Support: 26.61 => -5.58%; Day NWE: 22.0 => 12.71%; Week NWE: 19.26 => 23.57%; Month NWE: 18.19 => 27.83%)
ABG,1721,100,1.0,3,210.76,4.31,4.31,4.31,3.19,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 33.0%; SMA 200: 216.51 => -2.73%; RSI: 43.74; Day Volatility: 3.19; Week Volatility: 8.79; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 4.31%; Week Support: 201.68 => 4.31%; Month Support: 201.68 => 4.31%; Day NWE: 206.71 => 1.92%; Week NWE: 173.73 => 17.57%; Month NWE: 173.24 => 17.8%)
YEXT,3327,100,1.0,1,5.76,4.34,4.34,25.52,3.16,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 27.19 => 79.0%; SMA 200: 5.85 => -1.6%; RSI: 64.13; Day Volatility: 3.16; Week Volatility: 8.63; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 4.34%; Week Support: 5.51 => 4.34%; Month Support: 4.29 => 25.52%; Day NWE: 4.65 => 19.26%; Week NWE: 2.84 => 50.67%; Month NWE: 2.39 => 58.47%)
GWRE,801,100,1.0,5,172.94,4.54,4.54,69.89,4.13,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 15.82; Revenue: 142 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 200.0; Projected Low: 137.0; All time high: 272.6 => 37.0%; SMA 200: 161.25 => 6.76%; RSI: 68.52; Day Volatility: 4.13; Week Volatility: 10.4; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => 4.54%; Week Support: 165.08 => 4.54%; Month Support: 52.08 => 69.89%; Day NWE: 131.2 => 24.14%; Week NWE: 98.15 => 43.25%; Month NWE: 117.51 => 32.05%)
WRD,2275,100,1.0,0,6.32,4.59,4.59,,3.59,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 3.09; Revenue: 73 cr; Net Profit: -166 cr; Recommended: strong_buy; Projected High: 20.082117; Projected Medium: 13.108176; Projected Low: 11.038332; All time high: 44.0 => 86.0%; SMA 200: 7.58 => -19.89%; RSI: 59.49; Day Volatility: 3.59; Week Volatility: 8.98; Month Volatility: 24.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => 4.59%; Week Support: 6.03 => 4.59%; Month Support: 0.0 => 100.0%; Day NWE: 4.97 => 21.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APPF,1532,40,1.0,4,199.54,4.66,4.66,59.95,4.15,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 14.86; Revenue: 104 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 226.0; Projected Low: 185.0; All time high: 326.04 => 39.0%; SMA 200: 190.64 => 4.46%; RSI: 64.98; Day Volatility: 4.15; Week Volatility: 8.46; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => 4.66%; Week Support: 190.24 => 4.66%; Month Support: 79.92 => 59.95%; Day NWE: 163.67 => 17.98%; Week NWE: 128.45 => 35.63%; Month NWE: 123.02 => 38.35%)
IEP,1448,100,1.0,0,7.43,4.71,4.71,-534.86,2.5,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 3.06; Revenue: 1035 cr; Net Profit: -52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.77 => 95.0%; SMA 200: 7.79 => -4.89%; RSI: 44.22; Day Volatility: 2.5; Week Volatility: 3.77; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 4.71%; Week Support: 7.08 => 4.71%; Month Support: 47.17 => -534.86%; Day NWE: 7.19 => 3.2%; Week NWE: 5.89 => 20.68%; Month NWE: -6.09 => 181.91%)
MOS,1197,100,1.0,-2,23.47,4.73,4.73,4.73,5.08,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 37.14; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 74.0%; SMA 200: 24.86 => -5.93%; RSI: 58.02; Day Volatility: 5.08; Week Volatility: 6.65; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 4.73%; Week Support: 22.36 => 4.73%; Month Support: 22.36 => 4.73%; Day NWE: 20.47 => 12.8%; Week NWE: 16.66 => 29.03%; Month NWE: 11.63 => 50.46%)
EHTH,5467,100,1.0,1,1.26,4.76,4.76,-111.9,8.28,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.02; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.49 => -97.4%; RSI: 39.03; Day Volatility: 8.28; Week Volatility: 17.46; Month Volatility: 59.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 4.76%; Week Support: 1.2 => 4.76%; Month Support: 2.67 => -111.9%; Day NWE: 1.05 => 16.68%; Week NWE: -1.02 => 180.57%; Month NWE: -26.6 => 2211.18%)
