[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
SLVM,2423,100,1.0,1,38.47,2.48,2.48,,3.49,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.66; Revenue: 328 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 49.0; All time high: 98.02 => 61.0%; SMA 200: 44.4 => -15.42%; RSI: 41.77; Day Volatility: 3.49; Week Volatility: 7.71; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 2.48%; Week Support: 37.51 => 2.48%; Month Support: 0.0 => 100.0%; Day NWE: 35.11 => 8.73%; Week NWE: 26.86 => 30.17%; Month NWE: 0.0 => 100.0%)
HUYA,4449,100,1.0,2,2.27,2.64,2.64,2.64,3.55,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.01; Revenue: 672 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.5917454; Projected Medium: 4.056382; Projected Low: 2.7877889; All time high: 50.82 => 96.0%; SMA 200: 3.19 => -40.67%; RSI: 27.3; Day Volatility: 3.55; Week Volatility: 10.98; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 2.64%; Week Support: 2.21 => 2.64%; Month Support: 2.21 => 2.64%; Day NWE: 1.82 => 20.0%; Week NWE: 1.73 => 23.86%; Month NWE: 0.0 => 100.0%)
BXMT,1858,100,1.0,4,18.15,2.64,2.64,9.04,1.84,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.04 => -4.91%; RSI: 47.45; Day Volatility: 1.84; Week Volatility: 3.79; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 2.64%; Week Support: 17.67 => 2.64%; Month Support: 16.51 => 9.04%; Day NWE: 17.24 => 5.02%; Week NWE: 17.06 => 6.0%; Month NWE: 13.36 => 26.38%)
XPOF,4006,100,1.0,-3,6.82,2.64,2.64,,5.56,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 30 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 33.58 => 80.0%; SMA 200: 7.0 => -2.7%; RSI: 63.23; Day Volatility: 5.56; Week Volatility: 12.78; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => 2.64%; Week Support: 6.64 => 2.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.94 => 27.5%; Week NWE: 2.6 => 61.91%; Month NWE: 0.0 => 100.0%)
DT,893,100,1.0,5,40.4,2.72,2.72,27.2,3.34,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 8.86; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 80.13 => 50.0%; SMA 200: 41.98 => -3.9%; RSI: 48.63; Day Volatility: 3.34; Week Volatility: 9.08; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 2.72%; Week Support: 39.3 => 2.72%; Month Support: 29.41 => 27.2%; Day NWE: 37.2 => 7.92%; Week NWE: 30.83 => 23.69%; Month NWE: 0.0 => 100.0%)
TTEK,1178,100,1.0,2,28.04,2.75,2.75,2.75,3.45,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.18; Revenue: 440 cr; Net Profit: 44 cr; Recommended: none; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 45.0%; SMA 200: 33.14 => -18.21%; RSI: 49.04; Day Volatility: 3.45; Week Volatility: 7.63; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 2.75%; Week Support: 27.27 => 2.75%; Month Support: 27.27 => 2.75%; Day NWE: 24.35 => 13.17%; Week NWE: 21.92 => 21.83%; Month NWE: 25.24 => 9.97%)
IEP,1467,100,1.0,0,7.28,2.75,2.75,-547.94,1.23,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 3.06; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 7.92 => -8.78%; RSI: 39.05; Day Volatility: 1.23; Week Volatility: 2.95; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 2.75%; Week Support: 7.08 => 2.75%; Month Support: 47.17 => -547.94%; Day NWE: 6.88 => 5.51%; Week NWE: 5.59 => 23.17%; Month NWE: -6.27 => 186.15%)
CARS,3308,100,1.0,2,9.84,2.85,2.85,11.08,3.83,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 70.0%; SMA 200: 10.89 => -10.72%; RSI: 49.68; Day Volatility: 3.83; Week Volatility: 10.0; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 2.85%; Week Support: 9.56 => 2.85%; Month Support: 8.75 => 11.08%; Day NWE: 7.98 => 18.93%; Week NWE: 6.55 => 33.39%; Month NWE: 6.43 => 34.63%)
GRAB,803,100,1.0,5,3.46,2.89,2.89,36.71,4.85,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.59; Revenue: 355 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.965; Projected Low: 4.1; All time high: 18.11 => 81.0%; SMA 200: 4.64 => -34.02%; RSI: 47.46; Day Volatility: 4.85; Week Volatility: 7.25; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 2.89%; Week Support: 3.36 => 2.89%; Month Support: 2.19 => 36.71%; Day NWE: 3.05 => 11.78%; Week NWE: 2.59 => 25.09%; Month NWE: 0.0 => 100.0%)
SCI,975,100,1.0,4,73.9,2.91,2.91,28.43,2.82,(Stock Name: Service Corporation Internation; Sector: Consumer Cyclical; Intrinsic: 11.47; Revenue: 433 cr; Net Profit: 54 cr; Recommended: none; Projected High: 100.0; Projected Medium: 97.5; Projected Low: 90.0; All time high: 89.37 => 17.0%; SMA 200: 79.83 => -8.03%; RSI: 47.35; Day Volatility: 2.82; Week Volatility: 6.2; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.75 => 2.91%; Week Support: 71.75 => 2.91%; Month Support: 52.89 => 28.43%; Day NWE: 67.06 => 9.25%; Week NWE: 70.63 => 4.43%; Month NWE: 68.78 => 6.93%)
EARN,4513,100,1.0,-3,4.46,2.91,2.91,2.91,2.69,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 4.09; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.25; Projected Medium: 5.25; Projected Low: 5.25; All time high: 19.85 => 78.0%; SMA 200: 5.06 => -13.51%; RSI: 40.18; Day Volatility: 2.69; Week Volatility: 5.06; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 2.91%; Week Support: 4.33 => 2.91%; Month Support: 4.33 => 2.91%; Day NWE: 4.19 => 6.14%; Week NWE: 4.09 => 8.38%; Month NWE: 3.15 => 29.27%)
TCX,4576,100,1.0,-2,13.67,2.93,2.93,2.93,4.1,(Stock Name: Tucows Inc.; Sector: Technology; Intrinsic: -16.29; Revenue: 39 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.2 => 85.0%; SMA 200: 18.51 => -35.43%; RSI: 45.53; Day Volatility: 4.1; Week Volatility: 7.79; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.27 => 2.93%; Week Support: 13.27 => 2.93%; Month Support: 13.27 => 2.93%; Day NWE: 10.99 => 19.61%; Week NWE: 10.53 => 22.98%; Month NWE: -0.24 => 101.74%)
HLN,409,100,1.0,4,8.98,2.95,2.95,,1.67,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.87; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.85; Projected Medium: 11.6; Projected Low: 10.0; All time high: 11.42 => 21.0%; SMA 200: 9.7 => -8.12%; RSI: 47.12; Day Volatility: 1.67; Week Volatility: 3.65; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 2.95%; Week Support: 8.71 => 2.95%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 6.97%; Week NWE: 8.07 => 10.07%; Month NWE: 0.0 => 100.0%)
WB,2672,100,1.0,2,7.32,3.01,3.01,3.96,1.85,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.95 => -35.93%; RSI: 26.13; Day Volatility: 1.85; Week Volatility: 5.97; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.01%; Week Support: 7.1 => 3.01%; Month Support: 7.03 => 3.96%; Day NWE: 6.84 => 6.56%; Week NWE: 6.08 => 16.94%; Month NWE: 1.54 => 79.0%)
IBN,167,100,1.0,5,28.32,3.18,3.18,75.78,1.59,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.66; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 18.0%; SMA 200: 29.25 => -3.29%; RSI: 66.25; Day Volatility: 1.59; Week Volatility: 3.94; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 3.18%; Week Support: 27.42 => 3.18%; Month Support: 6.86 => 75.78%; Day NWE: 25.0 => 11.74%; Week NWE: 24.14 => 14.76%; Month NWE: 24.46 => 13.63%)
LAND,3669,100,1.0,-3,8.75,3.2,3.2,3.2,2.54,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 79.0%; SMA 200: 9.77 => -11.69%; RSI: 36.71; Day Volatility: 2.54; Week Volatility: 4.94; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 3.2%; Week Support: 8.47 => 3.2%; Month Support: 8.47 => 3.2%; Day NWE: 7.93 => 9.37%; Week NWE: 7.88 => 9.9%; Month NWE: 1.64 => 81.27%)
FLNA,5206,100,1.0,-3,1.19,3.36,3.36,3.36,5.76,
AMT,204,100,1.0,4,178.56,3.39,3.39,13.43,2.35,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 41.0%; SMA 200: 182.14 => -2.01%; RSI: 42.41; Day Volatility: 2.35; Week Volatility: 5.87; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.39%; Week Support: 172.51 => 3.39%; Month Support: 154.58 => 13.43%; Day NWE: 172.23 => 3.54%; Week NWE: 155.27 => 13.04%; Month NWE: 143.39 => 19.7%)
DLNG,4692,100,1.0,2,3.52,3.41,3.41,9.66,3.22,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 86.0%; SMA 200: 3.82 => -8.41%; RSI: 31.41; Day Volatility: 3.22; Week Volatility: 5.65; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 3.41%; Week Support: 3.4 => 3.41%; Month Support: 3.18 => 9.66%; Day NWE: 3.43 => 2.6%; Week NWE: 3.21 => 8.79%; Month NWE: 2.84 => 19.37%)
XRAY,2179,100,1.0,-1,10.2,3.43,3.43,-159.61,4.25,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 69.54 => 85.0%; SMA 200: 11.88 => -16.45%; RSI: 47.82; Day Volatility: 4.25; Week Volatility: 9.26; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 3.43%; Week Support: 9.85 => 3.43%; Month Support: 26.48 => -159.61%; Day NWE: 8.93 => 12.41%; Week NWE: 7.18 => 29.64%; Month NWE: -2.76 => 127.07%)
RSG,292,100,1.0,4,208.87,3.56,3.56,68.7,1.47,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 19.0%; SMA 200: 215.75 => -3.29%; RSI: 52.22; Day Volatility: 1.47; Week Volatility: 4.94; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 3.56%; Week Support: 201.42 => 3.56%; Month Support: 65.37 => 68.7%; Day NWE: 196.94 => 5.71%; Week NWE: 189.19 => 9.42%; Month NWE: 188.9 => 9.56%)
BX,190,100,1.0,4,120.07,3.68,3.68,40.27,3.37,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 10.66; Revenue: 1440 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0; All time high: 200.96 => 40.0%; SMA 200: 138.85 => -15.64%; RSI: 49.32; Day Volatility: 3.37; Week Volatility: 6.77; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 3.68%; Week Support: 115.66 => 3.68%; Month Support: 71.72 => 40.27%; Day NWE: 106.72 => 11.13%; Week NWE: 86.91 => 27.62%; Month NWE: 102.18 => 14.9%)
SAR,3717,100,1.0,1,22.23,3.73,3.73,5.08,1.62,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 22.88 => -2.92%; RSI: 48.16; Day Volatility: 1.62; Week Volatility: 2.68; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.73%; Week Support: 21.4 => 3.73%; Month Support: 21.1 => 5.08%; Day NWE: 21.23 => 4.48%; Week NWE: 20.74 => 6.72%; Month NWE: 18.54 => 16.58%)
LOW,140,100,1.0,5,214.43,3.75,3.75,3.75,2.67,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -16.52; Revenue: 8843 cr; Net Profit: 662 cr; Recommended: none; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0; All time high: 293.06 => 27.0%; SMA 200: 245.06 => -14.28%; RSI: 45.12; Day Volatility: 2.67; Week Volatility: 5.26; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 3.75%; Week Support: 206.39 => 3.75%; Month Support: 206.39 => 3.75%; Day NWE: 195.6 => 8.78%; Week NWE: 191.48 => 10.7%; Month NWE: 198.39 => 7.48%)
AIOT,3355,100,1.0,-1,3.85,3.9,3.9,57.4,8.2,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 44 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 9.55 => 60.0%; SMA 200: 4.38 => -13.74%; RSI: 51.65; Day Volatility: 8.2; Week Volatility: 12.5; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 3.9%; Week Support: 3.7 => 3.9%; Month Support: 1.64 => 57.4%; Day NWE: 3.28 => 14.9%; Week NWE: 2.17 => 43.65%; Month NWE: 2.21 => 42.73%)
SITE,1500,100,1.0,3,105.4,3.94,3.94,3.94,3.48,(Stock Name: SiteOne Landscape Supply, Inc.; Sector: Industrials; Intrinsic: 36.59; Revenue: 471 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 140.0; All time high: 260.0 => 59.0%; SMA 200: 130.55 => -23.86%; RSI: 41.62; Day Volatility: 3.48; Week Volatility: 7.23; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.25 => 3.94%; Week Support: 101.25 => 3.94%; Month Support: 101.25 => 3.94%; Day NWE: 91.3 => 13.37%; Week NWE: 96.55 => 8.39%; Month NWE: 101.44 => 3.76%)
SCHW,104,100,1.0,5,93.06,3.99,3.99,51.64,2.4,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 13.0%; SMA 200: 94.69 => -1.76%; RSI: 57.79; Day Volatility: 2.4; Week Volatility: 4.67; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 3.99%; Week Support: 89.35 => 3.99%; Month Support: 45.0 => 51.64%; Day NWE: 85.26 => 8.38%; Week NWE: 80.46 => 13.54%; Month NWE: 73.94 => 20.54%)
BRCC,4613,100,1.0,-1,1.24,4.03,4.03,-102.42,6.12,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 42 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 96.0%; SMA 200: 1.17 => 5.77%; RSI: 40.66; Day Volatility: 6.12; Week Volatility: 21.9; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 4.03%; Week Support: 1.19 => 4.03%; Month Support: 2.51 => -102.42%; Day NWE: 0.99 => 19.87%; Week NWE: 0.31 => 74.92%; Month NWE: 0.0 => 100.0%)
PEP,89,100,1.0,5,141.82,4.1,4.1,10.03,2.02,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 15.63; Revenue: 9545 cr; Net Profit: 873 cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0; All time high: 196.88 => 28.0%; SMA 200: 150.17 => -5.89%; RSI: 40.6; Day Volatility: 2.02; Week Volatility: 4.08; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 4.1%; Week Support: 136.01 => 4.1%; Month Support: 127.6 => 10.03%; Day NWE: 132.89 => 6.3%; Week NWE: 133.73 => 5.71%; Month NWE: 129.08 => 8.98%)
BF-A,1519,100,1.0,4,27.25,4.18,4.18,-109.06,3.36,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 393 cr; Net Profit: 72 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 67.0%; SMA 200: 27.52 => -0.99%; RSI: 53.25; Day Volatility: 3.36; Week Volatility: 6.13; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 4.18%; Week Support: 26.11 => 4.18%; Month Support: 56.97 => -109.06%; Day NWE: 23.32 => 14.42%; Week NWE: 22.29 => 18.21%; Month NWE: 15.79 => 42.04%)
CMG,405,100,1.0,4,31.06,4.22,4.22,22.97,3.33,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.87; Revenue: 1214 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 69.26 => 55.0%; SMA 200: 35.71 => -14.98%; RSI: 47.12; Day Volatility: 3.33; Week Volatility: 7.64; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 4.22%; Week Support: 29.75 => 4.22%; Month Support: 23.93 => 22.97%; Day NWE: 28.03 => 9.77%; Week NWE: 24.11 => 22.38%; Month NWE: 25.58 => 17.64%)
BIRK,1130,100,1.0,3,42.35,4.23,4.23,,6.05,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 18.15; Revenue: 218 cr; Net Profit: 36 cr; Recommended: strong_buy; Projected High: 75.739975; Projected Medium: 49.589596; Projected Low: 39.86111; All time high: 64.78 => 35.0%; SMA 200: 41.05 => 3.08%; RSI: 47.73; Day Volatility: 6.05; Week Volatility: 14.19; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 4.23%; Week Support: 40.56 => 4.23%; Month Support: 0.0 => 100.0%; Day NWE: 39.29 => 7.22%; Week NWE: 32.45 => 23.38%; Month NWE: 0.0 => 100.0%)
AWRE,5503,100,1.0,-3,1.41,4.26,4.26,4.26,8.51,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 81.0%; SMA 200: 1.85 => -31.1%; RSI: 50.2; Day Volatility: 8.51; Week Volatility: 15.81; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => 4.26%; Week Support: 1.35 => 4.26%; Month Support: 1.35 => 4.26%; Day NWE: 1.22 => 13.72%; Week NWE: 0.87 => 38.36%; Month NWE: 0.75 => 46.51%)
MKL,577,100,1.0,3,1893.42,4.29,4.29,43.8,1.66,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1440.23; Revenue: 1601 cr; Net Profit: 175 cr; Recommended: none; Projected High: 2107.0; Projected Medium: 1990.0; Projected Low: 1880.0; All time high: 2207.59 => 14.0%; SMA 200: 1971.5 => -4.12%; RSI: 61.42; Day Volatility: 1.66; Week Volatility: 3.08; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 4.29%; Week Support: 1812.24 => 4.29%; Month Support: 1064.09 => 43.8%; Day NWE: 1742.99 => 7.94%; Week NWE: 1698.3 => 10.31%; Month NWE: 1707.59 => 9.81%)
TDG,247,100,1.0,5,1293.04,4.44,4.44,61.36,2.59,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 950 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1492.5; Projected Low: 1200.0; All time high: 1623.83 => 20.0%; SMA 200: 1282.86 => 0.79%; RSI: 57.62; Day Volatility: 2.59; Week Volatility: 5.08; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => 4.44%; Week Support: 1235.69 => 4.44%; Month Support: 499.63 => 61.36%; Day NWE: 1167.11 => 9.74%; Week NWE: 1073.86 => 16.95%; Month NWE: 1089.68 => 15.73%)
QXO,894,100,1.0,1,16.22,4.44,4.44,34.59,5.97,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.81; Revenue: 856 cr; Net Profit: -63 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 94.0%; SMA 200: 20.28 => -25.04%; RSI: 44.67; Day Volatility: 5.97; Week Volatility: 11.6; Month Volatility: 34.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => 4.44%; Week Support: 15.5 => 4.44%; Month Support: 10.61 => 34.59%; Day NWE: 12.82 => 20.98%; Week NWE: 1.32 => 91.88%; Month NWE: -23.65 => 245.84%)
RPT,4772,100,1.0,1,14.35,4.46,4.46,4.46,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
