[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
FWDI,3977,100,1.0,-1,4.14,none,7.23,43.0,57.5,93.0,5.31,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 4 cr; Net Profit: -104 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.5 => 93.0%; SMA 200: 5.87 => -41.89%; RSI: 48.26; Day Volatility: 5.31; Week Volatility: 17.43; Month Volatility: 33.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 19.81%; Week Support: 3.32 => 19.81%; Month Support: 3.1 => 25.12%; Day NWE: 3.6 => 13.13%; Week NWE: -2.39 => 157.65%; Month NWE: -1.52 => 136.69%)
CION,3712,100,1.0,1,7.68,hold,13.57,43.0,15.09,49.0,3.99,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 49.0%; SMA 200: 7.97 => -3.81%; RSI: 74.34; Day Volatility: 3.99; Week Volatility: 7.72; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -10.81%; Week Support: 8.51 => -10.81%; Month Support: 0.0 => 100.0%; Day NWE: 6.05 => 21.17%; Week NWE: 5.13 => 33.24%; Month NWE: 0.0 => 100.0%)
SQNS,5458,100,1.0,-3,2.72,strong_buy,4.78,43.0,1950.0,100.0,7.67,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 4.78; Revenue: 2 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 4.07 => -49.78%; RSI: 45.28; Day Volatility: 7.67; Week Volatility: 15.39; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -212.5%; Month Support: 8.5 => -212.5%; Day NWE: 1.91 => 29.61%; Week NWE: -5.57 => 304.93%; Month NWE: -36.67 => 1448.33%)
KELYA,3423,100,1.0,-3,16.31,buy,28.01,42.0,32.31,50.0,5.51,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 406 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 32.31 => 50.0%; SMA 200: 10.55 => 35.33%; RSI: 66.76; Day Volatility: 5.51; Week Volatility: 9.89; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 51.07%; Week Support: 7.98 => 51.07%; Month Support: 13.41 => 17.78%; Day NWE: 14.03 => 13.97%; Week NWE: 9.83 => 39.71%; Month NWE: 5.68 => 65.16%)
FOA,4411,100,1.0,-3,22.31,buy,38.79,42.0,116.65,81.0,5.02,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 81.0%; SMA 200: 21.66 => 2.93%; RSI: 45.25; Day Volatility: 5.02; Week Volatility: 13.13; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 81.62%; Month Support: 4.1 => 81.62%; Day NWE: 19.31 => 13.46%; Week NWE: 15.92 => 28.62%; Month NWE: 0.0 => 100.0%)
ACCO,3654,100,1.0,2,4.32,strong_buy,7.49,42.0,14.75,71.0,2.58,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.49; Revenue: 157 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.76 => 12.92%; RSI: 56.95; Day Volatility: 2.58; Week Volatility: 6.83; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 23.15%; Week Support: 3.32 => 23.15%; Month Support: 4.27 => 1.16%; Day NWE: 3.88 => 10.23%; Week NWE: 3.16 => 26.76%; Month NWE: 1.69 => 60.86%)
RWAY,4040,100,1.0,2,6.97,buy,11.99,42.0,14.92,53.0,3.23,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 11.99; Revenue: 13 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 53.0%; SMA 200: 7.53 => -8.05%; RSI: 74.45; Day Volatility: 3.23; Week Volatility: 7.87; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -19.8%; Week Support: 8.35 => -19.8%; Month Support: 10.47 => -50.22%; Day NWE: 5.56 => 20.28%; Week NWE: 4.39 => 36.97%; Month NWE: 0.0 => 100.0%)
QDEL,2809,100,1.0,-2,15.09,hold,25.99,42.0,306.72,95.0,8.26,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 25.99; Revenue: 267 cr; Net Profit: -105 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 306.72 => 95.0%; SMA 200: 20.26 => -34.25%; RSI: 46.06; Day Volatility: 8.26; Week Volatility: 20.46; Month Volatility: 44.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -97.08%; Month Support: 66.88 => -343.21%; Day NWE: 12.06 => 20.08%; Week NWE: 6.3 => 58.28%; Month NWE: -30.81 => 304.2%)
NOMD,2391,100,1.0,1,12.03,none,20.66,42.0,31.85,62.0,3.84,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.66; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.753228; Projected Medium: 14.150138; Projected Low: 11.118543; All time high: 31.85 => 62.0%; SMA 200: 11.19 => 7.0%; RSI: 56.73; Day Volatility: 3.84; Week Volatility: 6.53; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -28.21%; Week Support: 15.43 => -28.21%; Month Support: 13.56 => -12.67%; Day NWE: 11.06 => 8.12%; Week NWE: 8.42 => 30.02%; Month NWE: 8.05 => 33.12%)
NVX,4833,100,1.0,-3,0.45,none,0.77,42.0,24.0,98.0,5.42,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.86 => -91.75%; RSI: 54.02; Day Volatility: 5.42; Week Volatility: 11.1; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.8%; Week Support: 0.81 => -80.8%; Month Support: 0.81 => -80.8%; Day NWE: 0.27 => 40.15%; Week NWE: -0.04 => 109.84%; Month NWE: 0.0 => 100.0%)
TRTX,3269,100,1.0,1,8.02,buy,13.57,41.0,21.3,62.0,1.81,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 62.0%; SMA 200: 8.57 => -6.81%; RSI: 41.38; Day Volatility: 1.81; Week Volatility: 4.62; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 19.33%; Week Support: 7.57 => 5.67%; Month Support: 6.47 => 19.33%; Day NWE: 7.66 => 4.46%; Week NWE: 7.52 => 6.2%; Month NWE: 7.64 => 4.78%)
TUSK,4629,100,1.0,5,3.21,none,5.45,41.0,42.3,92.0,7.28,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.5 => 22.25%; RSI: 60.01; Day Volatility: 7.28; Week Volatility: 13.89; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 46.57%; Week Support: 1.72 => 46.57%; Month Support: 1.68 => 47.66%; Day NWE: 2.48 => 22.75%; Week NWE: 2.17 => 32.52%; Month NWE: 1.24 => 61.48%)
SSTK,4367,100,1.0,-3,5.86,none,9.88,41.0,128.36,95.0,8.43,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 16.06 => -174.12%; RSI: 35.27; Day Volatility: 8.43; Week Volatility: 33.3; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -144.88%; Week Support: 14.35 => -144.88%; Month Support: 14.35 => -144.88%; Day NWE: 3.25 => 44.62%; Week NWE: 3.59 => 38.72%; Month NWE: -16.86 => 387.65%)
PERI,3700,100,1.0,-3,9.77,buy,16.61,41.0,44.82,78.0,4.6,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 78.0%; SMA 200: 9.44 => 3.4%; RSI: 57.58; Day Volatility: 4.6; Week Volatility: 7.12; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.35%; Week Support: 7.0 => 28.35%; Month Support: 7.0 => 28.35%; Day NWE: 8.51 => 12.89%; Week NWE: 7.79 => 20.28%; Month NWE: 1.15 => 88.22%)
LENZ,4679,100,1.0,0,4.6,buy,7.86,41.0,238.0,98.0,12.38,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 23.0; Projected Low: 7.0; All time high: 238.0 => 98.0%; SMA 200: 13.26 => -188.24%; RSI: 34.8; Day Volatility: 12.38; Week Volatility: 21.1; Month Volatility: 73.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -259.46%; Week Support: 16.53 => -259.46%; Month Support: 11.13 => -141.96%; Day NWE: 3.63 => 21.1%; Week NWE: -5.64 => 222.58%; Month NWE: 0.0 => 100.0%)
DXC,2348,100,1.0,1,11.21,hold,19.0,41.0,96.75,88.0,3.94,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 19.0; Revenue: 1248 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 88.0%; SMA 200: 12.09 => -7.85%; RSI: 61.91; Day Volatility: 3.94; Week Volatility: 11.38; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -31.94%; Month Support: 14.79 => -31.94%; Day NWE: 9.32 => 16.88%; Week NWE: 6.9 => 38.42%; Month NWE: -3.37 => 130.08%)
PPLI,2000,100,1.0,2,40.24,buy,68.26,41.0,146.94,73.0,4.34,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 146.94 => 73.0%; SMA 200: 39.78 => 1.15%; RSI: 39.34; Day Volatility: 4.34; Week Volatility: 8.04; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 26.55%; Week Support: 29.56 => 26.55%; Month Support: 33.95 => 15.63%; Day NWE: 37.73 => 6.24%; Week NWE: 37.24 => 7.47%; Month NWE: 12.42 => 69.14%)
CXAI,5787,100,1.0,-3,0.16,none,0.28,41.0,21.0,99.0,8.5,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.27 => -68.58%; RSI: 57.99; Day Volatility: 8.5; Week Volatility: 18.76; Month Volatility: 73.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: 0.07 => 54.05%; Week NWE: -0.26 => 260.87%; Month NWE: 0.0 => 100.0%)
NNOX,5107,100,1.0,-1,1.07,none,1.81,41.0,94.81,99.0,8.61,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.38 => -123.59%; RSI: 47.11; Day Volatility: 8.61; Week Volatility: 20.86; Month Volatility: 73.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -252.11%; Week Support: 3.75 => -252.11%; Month Support: 4.89 => -359.15%; Day NWE: 0.57 => 46.91%; Week NWE: -0.26 => 124.85%; Month NWE: 0.0 => 100.0%)
OPAD,5720,100,1.0,-3,4.58,buy,7.72,41.0,314.55,99.0,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
MOS,1263,100,1.0,-2,21.58,buy,36.06,40.0,89.24,76.0,5.62,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 76.0%; SMA 200: 24.75 => -14.69%; RSI: 42.69; Day Volatility: 5.62; Week Volatility: 8.0; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -3.61%; Week Support: 22.36 => -3.61%; Month Support: 22.36 => -3.61%; Day NWE: 20.55 => 4.79%; Week NWE: 16.48 => 23.61%; Month NWE: 11.41 => 47.15%)
MBGL,1316,100,1.0,3,19.92,buy,33.36,40.0,26.0,23.0,4.77,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 26.0 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 46.17; Day Volatility: 4.77; Week Volatility: 14.49; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNRO,3792,100,1.0,1,11.27,buy,18.63,40.0,89.72,87.0,6.01,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 17.67 => -56.75%; RSI: 26.69; Day Volatility: 6.01; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.77 => 4.41%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
TCPC,3790,100,1.0,-3,4.21,hold,7.07,40.0,18.55,77.0,5.62,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 19 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 4.47 => -6.19%; RSI: 72.99; Day Volatility: 5.62; Week Volatility: 8.4; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -48.93%; Week Support: 6.27 => -48.93%; Month Support: 9.6 => -128.03%; Day NWE: 3.22 => 23.61%; Week NWE: 2.17 => 48.53%; Month NWE: 1.88 => 55.26%)
RMAX,4154,100,1.0,-3,12.43,buy,20.82,40.0,67.5,82.0,5.98,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 20.82; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 82.0%; SMA 200: 8.29 => 33.34%; RSI: 71.95; Day Volatility: 5.98; Week Volatility: 13.24; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 44.49%; Week Support: 6.9 => 44.49%; Month Support: 6.94 => 44.17%; Day NWE: 8.82 => 29.03%; Week NWE: 7.49 => 39.75%; Month NWE: 1.18 => 90.49%)
MED,4751,100,1.0,-3,11.48,hold,18.99,40.0,336.99,97.0,5.49,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 18.99; Revenue: 32 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.17 => 2.7%; RSI: 53.7; Day Volatility: 5.49; Week Volatility: 11.54; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.22 => 19.69%; Week Support: 9.22 => 19.69%; Month Support: 49.03 => -327.09%; Day NWE: 9.9 => 13.75%; Week NWE: 8.37 => 27.1%; Month NWE: -67.98 => 692.17%)
MX,4724,100,1.0,-3,3.74,none,6.21,40.0,26.98,86.0,7.52,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.21; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 86.0%; SMA 200: 3.56 => 4.89%; RSI: 47.69; Day Volatility: 7.52; Week Volatility: 18.22; Month Volatility: 71.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 41.71%; Week Support: 2.18 => 41.71%; Month Support: 6.3 => -68.45%; Day NWE: 1.92 => 48.56%; Week NWE: 3.06 => 18.31%; Month NWE: -1.49 => 139.75%)
JBGS,3162,100,1.0,-2,11.81,underperform,19.51,39.0,43.21,73.0,4.74,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 51 cr; Net Profit: -15 cr; Recommended: underperform; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 43.21 => 73.0%; SMA 200: 15.77 => -33.49%; RSI: 31.38; Day Volatility: 4.74; Week Volatility: 10.78; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -12.45%; Week Support: 13.28 => -12.45%; Month Support: 13.28 => -12.45%; Day NWE: 11.39 => 3.53%; Week NWE: 11.12 => 5.88%; Month NWE: 10.71 => 9.33%)
WHF,4642,100,1.0,1,7.1,none,11.68,39.0,16.72,58.0,2.78,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 16.72 => 58.0%; SMA 200: 6.98 => 1.65%; RSI: 68.14; Day Volatility: 2.78; Week Volatility: 5.79; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => 14.51%; Week Support: 6.07 => 14.51%; Month Support: 10.57 => -48.87%; Day NWE: 6.3 => 11.33%; Week NWE: 5.41 => 23.76%; Month NWE: 4.6 => 35.17%)
BCBP,4583,100,1.0,-3,9.0,buy,14.73,39.0,20.71,57.0,3.02,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 57.0%; SMA 200: 9.04 => -0.4%; RSI: 37.72; Day Volatility: 3.02; Week Volatility: 7.94; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 18.78%; Week Support: 7.31 => 18.78%; Month Support: 9.19 => -2.11%; Day NWE: 8.22 => 8.72%; Week NWE: 8.42 => 6.48%; Month NWE: 5.06 => 43.78%)
GLIBK,2867,100,1.0,-3,26.69,none,43.59,39.0,41.17,35.0,5.01,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.59; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 35.0%; SMA 200: 31.74 => -18.93%; RSI: 73.06; Day Volatility: 5.01; Week Volatility: 8.53; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -11.84%; Week Support: 29.85 => -11.84%; Month Support: 0.0 => 100.0%; Day NWE: 20.28 => 24.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGO,1841,100,1.0,2,76.0,buy,125.39,39.0,96.6,21.0,2.84,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 83.49 => -9.86%; RSI: 33.5; Day Volatility: 2.84; Week Volatility: 6.25; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.64%; Week Support: 78.77 => -3.64%; Month Support: 45.21 => 40.51%; Day NWE: 74.69 => 1.72%; Week NWE: 71.88 => 5.43%; Month NWE: 67.12 => 11.68%)
GRSD,5197,100,1.0,-3,1.84,none,3.04,39.0,17.14,89.0,5.92,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 4.05 => -119.89%; RSI: 42.07; Day Volatility: 5.92; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: 1.27 => 30.95%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
FLD,5712,100,1.0,-3,0.45,none,0.72,38.0,14.0,97.0,9.06,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.5; Projected Low: 1.7; All time high: 14.0 => 97.0%; SMA 200: 1.69 => -274.15%; RSI: 42.9; Day Volatility: 9.06; Week Volatility: 18.34; Month Volatility: 126.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -456.54%; Week Support: 2.51 => -456.54%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 67.36%; Week NWE: -1.28 => 383.71%; Month NWE: 0.0 => 100.0%)
SHOE,3611,100,1.0,1,15.3,buy,24.8,38.0,46.92,67.0,3.08,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 67.0%; SMA 200: 17.5 => -14.35%; RSI: 47.92; Day Volatility: 3.08; Week Volatility: 7.23; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -5.49%; Week Support: 16.14 => -5.49%; Month Support: 19.24 => -25.75%; Day NWE: 13.53 => 11.55%; Week NWE: 9.77 => 36.15%; Month NWE: 6.61 => 56.79%)
ACET,5094,100,1.0,-3,8.11,strong_buy,12.83,37.0,2362.86,100.0,7.81,
DAC,2065,100,1.0,3,140.24,strong_buy,222.86,37.0,145.31,3.0,3.32,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 222.86; Revenue: 106 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 174.0; Projected Medium: 164.5; Projected Low: 155.0; All time high: 145.31 => 3.0%; SMA 200: 113.71 => 18.92%; RSI: 57.81; Day Volatility: 3.32; Week Volatility: 5.89; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 53.37%; Week Support: 65.4 => 53.37%; Month Support: 65.4 => 53.37%; Day NWE: 130.59 => 6.88%; Week NWE: 118.49 => 15.51%; Month NWE: 86.29 => 38.47%)
