[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVX,4871,100,1.0,-3,0.45,none,0.77,42.0,24.0,98.0,10.05,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 1.05 => -133.44%; RSI: 29.28; Day Volatility: 10.05; Week Volatility: 28.75; Month Volatility: 67.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.4%; Week Support: 0.81 => -80.4%; Month Support: 0.81 => -80.4%; Day NWE: 0.38 => 14.92%; Week NWE: 0.1 => 77.46%; Month NWE: 0.0 => 100.0%)
SVC,2719,100,1.0,-3,1.71,buy,2.94,42.0,33.96,95.0,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
GTM,2938,100,1.0,2,2.89,hold,4.98,42.0,79.17,96.0,7.66,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 7.78 => -169.21%; RSI: 40.75; Day Volatility: 7.66; Week Volatility: 29.7; Month Volatility: 66.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -142.56%; Week Support: 7.01 => -142.56%; Month Support: 0.0 => 100.0%; Day NWE: 1.4 => 51.65%; Week NWE: 1.9 => 34.1%; Month NWE: 0.0 => 100.0%)
HPK,2928,100,1.0,-3,6.79,strong_buy,11.62,42.0,38.21,82.0,7.21,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 82.0%; SMA 200: 6.13 => 9.73%; RSI: 43.7; Day Volatility: 7.21; Week Volatility: 18.76; Month Volatility: 34.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 43.3%; Week Support: 3.85 => 43.3%; Month Support: 10.44 => -53.76%; Day NWE: 6.15 => 9.48%; Week NWE: 4.22 => 37.87%; Month NWE: 0.0 => 100.0%)
TEN,2720,100,1.0,3,36.72,none,62.48,41.0,91.7,60.0,5.04,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 85 cr; Net Profit: 18 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 60.0%; SMA 200: 30.52 => 16.89%; RSI: 40.24; Day Volatility: 5.04; Week Volatility: 9.93; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 63.51%; Week Support: 13.4 => 63.51%; Month Support: 13.4 => 63.51%; Day NWE: 33.63 => 8.42%; Week NWE: 32.28 => 12.1%; Month NWE: 21.51 => 41.42%)
KREF,3491,100,1.0,-3,7.17,hold,12.1,41.0,23.99,70.0,3.33,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 23.99 => 70.0%; SMA 200: 7.63 => -6.39%; RSI: 59.38; Day Volatility: 3.33; Week Volatility: 5.61; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -15.48%; Week Support: 8.28 => -15.48%; Month Support: 6.84 => 4.6%; Day NWE: 6.3 => 12.13%; Week NWE: 5.15 => 28.2%; Month NWE: 4.51 => 37.05%)
NNDM,3993,100,1.0,-1,1.38,none,2.33,41.0,94.0,99.0,7.3,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.33; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 99.0%; SMA 200: 1.7 => -23.34%; RSI: 40.41; Day Volatility: 7.3; Week Volatility: 16.41; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 5.07%; Week Support: 1.31 => 5.07%; Month Support: 2.06 => -49.28%; Day NWE: 1.16 => 16.05%; Week NWE: 1.2 => 12.8%; Month NWE: 1.03 => 25.67%)
GRCE,5409,100,1.0,-3,2.38,strong_buy,3.99,40.0,2016.0,100.0,6.18,
GAIA,5381,100,1.0,-2,2.08,none,3.44,40.0,22.75,91.0,9.13,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 91.0%; SMA 200: 3.7 => -77.94%; RSI: 34.35; Day Volatility: 9.13; Week Volatility: 13.8; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -40.87%; Week Support: 2.93 => -40.87%; Month Support: 2.93 => -40.87%; Day NWE: 1.94 => 6.81%; Week NWE: 0.98 => 53.02%; Month NWE: -0.39 => 118.66%)
FOA,4316,100,1.0,1,24.21,none,40.66,40.0,116.65,79.0,6.51,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 40.66; Revenue: 45 cr; Net Profit: 3 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 116.65 => 79.0%; SMA 200: 21.48 => 11.28%; RSI: 77.47; Day Volatility: 6.51; Week Volatility: 8.36; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 83.06%; Month Support: 4.1 => 83.06%; Day NWE: 17.71 => 26.86%; Week NWE: 13.84 => 42.84%; Month NWE: 0.0 => 100.0%)
NEON,5795,100,1.0,5,0.82,none,1.36,40.0,88.4,99.0,12.37,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 2.12 => -158.94%; RSI: 24.03; Day Volatility: 12.37; Week Volatility: 39.72; Month Volatility: 67.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -24.39%; Month Support: 1.02 => -24.39%; Day NWE: 0.79 => 3.99%; Week NWE: -5.72 => 798.02%; Month NWE: -2.17 => 364.56%)
ARQ,4847,100,1.0,-2,2.34,none,3.91,40.0,29.17,92.0,8.06,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 92.0%; SMA 200: 3.82 => -63.39%; RSI: 38.4; Day Volatility: 8.06; Week Volatility: 13.8; Month Volatility: 36.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -42.74%; Week Support: 3.34 => -42.74%; Month Support: 1.17 => 50.0%; Day NWE: 2.05 => 12.49%; Week NWE: 0.5 => 78.45%; Month NWE: 0.31 => 86.58%)
MOS,1213,100,1.0,4,22.38,buy,37.14,40.0,89.24,75.0,3.68,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 37.14; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 26.5 => -18.41%; RSI: 50.78; Day Volatility: 3.68; Week Volatility: 9.26; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 0.09%; Week Support: 22.36 => 0.09%; Month Support: 22.36 => 0.09%; Day NWE: 19.1 => 14.66%; Week NWE: 17.35 => 22.48%; Month NWE: 12.89 => 42.42%)
GORO,4261,100,1.0,1,1.4,none,2.35,40.0,31.38,96.0,6.22,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.14 => 18.71%; RSI: 60.74; Day Volatility: 6.22; Week Volatility: 12.14; Month Volatility: 36.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.12 => 91.43%; Month Support: 0.12 => 91.43%; Day NWE: 1.01 => 28.17%; Week NWE: 1.02 => 26.91%; Month NWE: -0.23 => 116.2%)
NMM,2243,100,1.0,3,68.97,strong_buy,114.07,40.0,323.4,79.0,3.38,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 140 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 323.4 => 79.0%; SMA 200: 59.94 => 13.1%; RSI: 40.69; Day Volatility: 3.38; Week Volatility: 7.32; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 58.87%; Week Support: 28.37 => 58.87%; Month Support: 28.37 => 58.87%; Day NWE: 65.99 => 4.32%; Week NWE: 59.19 => 14.18%; Month NWE: 42.58 => 38.26%)
MPT,1981,100,1.0,0,4.53,hold,7.6,40.0,24.29,81.0,3.69,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 81.0%; SMA 200: 5.12 => -12.92%; RSI: 36.52; Day Volatility: 3.69; Week Volatility: 6.02; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 12.8%; Week Support: 3.95 => 12.8%; Month Support: 3.51 => 22.52%; Day NWE: 4.16 => 8.22%; Week NWE: 3.81 => 15.8%; Month NWE: 0.43 => 90.41%)
ARE,1025,100,1.0,-2,55.22,hold,92.17,40.0,224.95,75.0,3.67,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 52.5; Projected Low: 42.0; All time high: 224.95 => 75.0%; SMA 200: 55.6 => -0.7%; RSI: 63.9; Day Volatility: 3.67; Week Volatility: 7.27; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -22.0%; Week Support: 67.37 => -22.0%; Month Support: 90.73 => -64.31%; Day NWE: 46.73 => 15.38%; Week NWE: 32.69 => 40.8%; Month NWE: 24.5 => 55.63%)
KMPR,2420,100,1.0,1,26.81,hold,45.05,40.0,91.98,71.0,3.95,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 71.0%; SMA 200: 36.82 => -37.33%; RSI: 52.82; Day Volatility: 3.95; Week Volatility: 8.76; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -42.93%; Month Support: 38.32 => -42.93%; Day NWE: 21.46 => 19.95%; Week NWE: 19.08 => 28.82%; Month NWE: 21.95 => 18.11%)
GLOB,2606,100,1.0,1,30.03,buy,49.27,39.0,354.62,92.0,7.53,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 92.0%; SMA 200: 53.36 => -77.7%; RSI: 33.5; Day Volatility: 7.53; Week Volatility: 18.76; Month Volatility: 46.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -81.02%; Week Support: 54.36 => -81.02%; Month Support: 135.4 => -350.9%; Day NWE: 23.27 => 22.5%; Week NWE: -0.5 => 101.66%; Month NWE: -19.9 => 166.27%)
NB,3153,100,1.0,0,4.55,none,7.44,39.0,12.58,64.0,5.48,
CCAP,3599,100,1.0,1,11.12,none,18.27,39.0,21.48,48.0,2.04,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 48.0%; SMA 200: 13.55 => -21.81%; RSI: 41.26; Day Volatility: 2.04; Week Volatility: 7.03; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -21.76%; Week Support: 13.54 => -21.76%; Month Support: 12.55 => -12.86%; Day NWE: 10.15 => 8.73%; Week NWE: 9.99 => 10.19%; Month NWE: 0.0 => 100.0%)
CSTE,5062,100,1.0,-3,2.09,none,3.42,39.0,72.01,97.0,5.4,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 3.42; Revenue: 39 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 97.0%; SMA 200: 1.55 => 25.74%; RSI: 69.56; Day Volatility: 5.4; Week Volatility: 14.49; Month Volatility: 39.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -67.46%; Month Support: 3.5 => -67.46%; Day NWE: 1.25 => 40.12%; Week NWE: 0.55 => 73.89%; Month NWE: -1.68 => 180.57%)
API,4101,100,1.0,3,4.06,none,6.56,38.0,114.96,96.0,6.02,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.56; Revenue: 15 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.6; Projected Medium: 5.8; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 3.96 => 2.49%; RSI: 45.5; Day Volatility: 6.02; Week Volatility: 15.78; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 22.66%; Week Support: 3.14 => 22.66%; Month Support: 1.65 => 59.26%; Day NWE: 3.59 => 11.69%; Week NWE: 2.72 => 32.95%; Month NWE: 0.0 => 100.0%)
SUNS,4764,100,1.0,3,8.42,none,13.5,38.0,15.74,47.0,3.64,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.5; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.5; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 47.0%; SMA 200: 9.15 => -8.66%; RSI: 51.09; Day Volatility: 3.64; Week Volatility: 6.96; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 7.36%; Week Support: 7.8 => 7.36%; Month Support: 0.0 => 100.0%; Day NWE: 7.85 => 6.78%; Week NWE: 7.58 => 10.01%; Month NWE: 0.0 => 100.0%)
SEVN,4359,100,1.0,1,9.01,none,14.47,38.0,23.44,62.0,2.74,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 62.0%; SMA 200: 8.95 => 0.63%; RSI: 69.99; Day Volatility: 2.74; Week Volatility: 4.44; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => 4.88%; Month Support: 8.57 => 4.88%; Day NWE: 8.06 => 10.52%; Week NWE: 7.2 => 20.12%; Month NWE: 6.05 => 32.86%)
CMCO,3575,100,1.0,-1,14.47,none,23.18,38.0,57.06,75.0,4.9,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 23.18; Revenue: 119 cr; Net Profit: -21 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 57.06 => 75.0%; SMA 200: 16.4 => -13.32%; RSI: 50.39; Day Volatility: 4.9; Week Volatility: 13.22; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 18.59%; Week Support: 11.78 => 18.59%; Month Support: 11.78 => 18.59%; Day NWE: 11.41 => 21.18%; Week NWE: 7.99 => 44.75%; Month NWE: 5.52 => 61.85%)
PSFE,3679,100,1.0,-1,7.42,none,12.02,38.0,234.79,97.0,5.06,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.02; Revenue: 174 cr; Net Profit: -20 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 8.63 => -16.36%; RSI: 53.25; Day Volatility: 5.06; Week Volatility: 15.48; Month Volatility: 27.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -24.66%; Month Support: 9.25 => -24.66%; Day NWE: 5.61 => 24.43%; Week NWE: 3.42 => 53.87%; Month NWE: 0.0 => 100.0%)
TRTX,3165,100,1.0,3,8.46,none,13.56,38.0,21.3,60.0,1.69,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 60.0%; SMA 200: 8.65 => -2.28%; RSI: 49.11; Day Volatility: 1.69; Week Volatility: 4.15; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 23.52%; Week Support: 6.47 => 23.52%; Month Support: 6.47 => 23.52%; Day NWE: 8.09 => 4.39%; Week NWE: 7.55 => 10.72%; Month NWE: 7.83 => 7.43%)
VISN,1935,100,1.0,6,12.58,buy,20.37,38.0,42.75,71.0,2.65,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 42.75 => 71.0%; SMA 200: 16.54 => -31.48%; RSI: 48.43; Day Volatility: 2.65; Week Volatility: 7.28; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 76.63%; Week Support: 2.94 => 76.63%; Month Support: 0.86 => 93.16%; Day NWE: 10.32 => 17.99%; Week NWE: 9.46 => 24.8%; Month NWE: 6.42 => 48.99%)
MGPI,3715,100,1.0,-3,17.13,strong_buy,27.2,37.0,125.74,86.0,3.92,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 125.74 => 86.0%; SMA 200: 22.07 => -28.84%; RSI: 51.2; Day Volatility: 3.92; Week Volatility: 7.13; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -46.64%; Week Support: 25.12 => -46.64%; Month Support: 21.64 => -26.33%; Day NWE: 13.64 => 20.4%; Week NWE: 4.66 => 72.82%; Month NWE: -9.52 => 155.58%)
HRZN,3947,100,1.0,1,4.41,none,6.98,37.0,19.08,77.0,3.53,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 19.08 => 77.0%; SMA 200: 5.59 => -26.84%; RSI: 52.52; Day Volatility: 3.53; Week Volatility: 8.68; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -143.76%; Month Support: 9.67 => -119.27%; Day NWE: 3.58 => 18.92%; Week NWE: 2.83 => 35.85%; Month NWE: 2.74 => 37.81%)
KNOP,3806,100,1.0,2,9.98,none,15.53,36.0,29.89,67.0,2.93,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 67.0%; SMA 200: 10.14 => -1.57%; RSI: 32.22; Day Volatility: 2.93; Week Volatility: 6.81; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 47.09%; Week Support: 5.28 => 47.09%; Month Support: 4.28 => 57.11%; Day NWE: 9.76 => 2.24%; Week NWE: 9.3 => 6.81%; Month NWE: 4.72 => 52.71%)
ACET,5009,100,1.0,-3,8.37,none,13.03,36.0,2362.86,100.0,4.44,
EMPD,4838,100,1.0,-3,3.6,none,5.66,36.0,25862400.0,100.0,6.04,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.11 => -41.85%; RSI: 41.42; Day Volatility: 6.04; Week Volatility: 18.09; Month Volatility: 36.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -22.22%; Week Support: 3.18 => 11.53%; Month Support: 0.0 => 100.0%; Day NWE: 2.8 => 22.21%; Week NWE: -97.99 => 2822.0%; Month NWE: 0.0 => 100.0%)
TORO,4507,100,1.0,2,4.84,none,7.53,36.0,26.0,81.0,5.88,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 7.53; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 81.0%; SMA 200: 4.41 => 8.91%; RSI: 40.11; Day Volatility: 5.88; Week Volatility: 11.67; Month Volatility: 44.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 64.88%; Week Support: 1.7 => 64.88%; Month Support: 1.7 => 64.88%; Day NWE: 4.03 => 16.7%; Week NWE: 3.57 => 26.14%; Month NWE: 0.0 => 100.0%)
BCBP,4448,100,1.0,3,10.47,buy,16.25,36.0,20.71,49.0,3.7,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 49.0%; SMA 200: 8.79 => 16.09%; RSI: 46.6; Day Volatility: 3.7; Week Volatility: 6.78; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 30.18%; Week Support: 7.31 => 30.18%; Month Support: 9.19 => 12.23%; Day NWE: 9.94 => 5.1%; Week NWE: 8.47 => 19.06%; Month NWE: 4.9 => 53.25%)
SHOE,3539,100,1.0,1,15.98,none,24.8,36.0,46.92,66.0,4.52,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 66.0%; SMA 200: 18.5 => -15.75%; RSI: 44.52; Day Volatility: 4.52; Week Volatility: 8.67; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -1.0%; Week Support: 16.14 => -1.0%; Month Support: 19.24 => -20.4%; Day NWE: 13.93 => 12.85%; Week NWE: 10.79 => 32.5%; Month NWE: 7.7 => 51.83%)
BMBL,3628,100,1.0,-3,3.04,hold,4.73,36.0,84.8,96.0,8.6,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 3.96 => -30.35%; RSI: 50.74; Day Volatility: 8.6; Week Volatility: 13.35; Month Volatility: 33.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -16.78%; Week Support: 3.55 => -16.78%; Month Support: 15.41 => -406.91%; Day NWE: 2.15 => 29.12%; Week NWE: 0.87 => 71.53%; Month NWE: 0.0 => 100.0%)
