[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
ASIX,3252,100,1.0,-2,16.6,none,29.51,44.0,57.1,71.0,3.74,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.1 => 71.0%; SMA 200: 19.61 => -18.14%; RSI: 40.94; Day Volatility: 3.74; Week Volatility: 11.99; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 15.06%; Week Support: 14.1 => 15.06%; Month Support: 14.1 => 15.06%; Day NWE: 14.54 => 12.43%; Week NWE: 13.79 => 16.9%; Month NWE: 10.91 => 34.25%)
ARQ,4491,100,1.0,-2,2.2,none,3.92,44.0,29.17,92.0,5.13,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.92; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.1; All time high: 29.17 => 92.0%; SMA 200: 2.75 => -25.13%; RSI: 50.16; Day Volatility: 5.13; Week Volatility: 10.91; Month Volatility: 35.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 30.0%; Week Support: 1.54 => 30.0%; Month Support: 1.17 => 46.82%; Day NWE: 1.91 => 13.11%; Week NWE: 0.28 => 87.12%; Month NWE: -0.41 => 118.8%)
ACCO,3371,100,1.0,2,4.24,none,7.49,43.0,14.75,71.0,2.86,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.49; Revenue: 157 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.83 => 9.62%; RSI: 48.49; Day Volatility: 2.86; Week Volatility: 5.22; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.81 => 33.73%; Week Support: 2.81 => 33.73%; Month Support: 4.27 => -0.71%; Day NWE: 3.94 => 7.17%; Week NWE: 3.28 => 22.71%; Month NWE: 1.73 => 59.21%)
ATER,5322,100,1.0,0,0.77,none,1.36,43.0,587.88,100.0,28.52,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.36; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.8 => -2.99%; RSI: 64.03; Day Volatility: 28.52; Week Volatility: 27.06; Month Volatility: 77.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 33.38%; Week Support: 0.51 => 33.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 68.78%; Week NWE: 0.14 => 81.92%; Month NWE: 0.0 => 100.0%)
TUSK,4230,100,1.0,5,3.1,none,5.45,43.0,42.3,93.0,3.99,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 93.0%; SMA 200: 2.61 => 15.73%; RSI: 49.79; Day Volatility: 3.99; Week Volatility: 12.97; Month Volatility: 29.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 44.68%; Week Support: 1.72 => 44.68%; Month Support: 1.68 => 45.81%; Day NWE: 2.66 => 14.24%; Week NWE: 2.27 => 26.75%; Month NWE: 1.32 => 57.57%)
YSG,4166,100,1.0,-2,2.65,strong_buy,4.65,43.0,127.35,98.0,9.44,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 454 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.7515652; Projected Medium: 3.7515652; Projected Low: 3.7515652; All time high: 127.35 => 98.0%; SMA 200: 3.63 => -36.89%; RSI: 40.05; Day Volatility: 9.44; Week Volatility: 17.13; Month Volatility: 36.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.01 => -13.58%; Month Support: 1.99 => 24.91%; Day NWE: 2.23 => 15.96%; Week NWE: 0.61 => 77.07%; Month NWE: 0.0 => 100.0%)
YSS,2541,100,1.0,-1,7.88,buy,13.5,42.0,44.54,82.0,7.98,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 44.54 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 29.91; Day Volatility: 7.98; Week Volatility: 34.66; Month Volatility: 145.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.81 => 77.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOOF,3004,100,1.0,1,2.45,hold,4.22,42.0,31.08,92.0,9.49,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.22; Revenue: 597 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.34; All time high: 31.08 => 92.0%; SMA 200: 2.78 => -13.62%; RSI: 38.88; Day Volatility: 9.49; Week Volatility: 14.05; Month Volatility: 28.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 8.57%; Week Support: 2.24 => 8.57%; Month Support: 1.41 => 42.29%; Day NWE: 2.3 => 6.22%; Week NWE: 1.9 => 22.35%; Month NWE: 0.0 => 100.0%)
PSFE,3553,100,1.0,-2,6.34,hold,10.92,42.0,234.79,97.0,4.18,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 10.92; Revenue: 176 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 7.52 => -18.68%; RSI: 41.55; Day Volatility: 4.18; Week Volatility: 14.37; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 6.15%; Week Support: 5.95 => 6.15%; Month Support: 9.25 => -45.9%; Day NWE: 5.22 => 17.68%; Week NWE: 3.41 => 46.24%; Month NWE: 0.0 => 100.0%)
FLNA,4980,100,1.0,-3,0.77,none,1.32,42.0,146.16,99.0,7.42,
BCBP,4213,100,1.0,-3,8.58,none,14.73,42.0,20.71,59.0,2.48,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 59.0%; SMA 200: 9.13 => -6.38%; RSI: 38.0; Day Volatility: 2.48; Week Volatility: 6.31; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 14.8%; Week Support: 7.31 => 14.8%; Month Support: 9.19 => -7.11%; Day NWE: 7.71 => 10.15%; Week NWE: 7.64 => 10.97%; Month NWE: 4.98 => 41.98%)
AGO,1696,100,1.0,2,72.93,none,126.25,42.0,96.6,25.0,1.73,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 126.25; Revenue: 81 cr; Net Profit: 35 cr; Recommended: none; Projected High: 97.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 25.0%; SMA 200: 82.48 => -13.09%; RSI: 35.44; Day Volatility: 1.73; Week Volatility: 4.23; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -8.01%; Week Support: 78.77 => -8.01%; Month Support: 45.21 => 38.01%; Day NWE: 68.92 => 5.5%; Week NWE: 69.74 => 4.38%; Month NWE: 65.69 => 9.92%)
AHCO,2757,100,1.0,-1,6.06,strong_buy,10.34,41.0,41.58,85.0,5.92,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 85.0%; SMA 200: 9.92 => -63.62%; RSI: 43.75; Day Volatility: 5.92; Week Volatility: 24.2; Month Volatility: 42.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -40.35%; Week Support: 8.51 => -40.35%; Month Support: 7.11 => -17.24%; Day NWE: 3.99 => 34.17%; Week NWE: 6.13 => -1.08%; Month NWE: -0.18 => 103.02%)
GLIBK,2662,100,1.0,-3,25.78,none,43.48,41.0,41.17,37.0,2.91,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 37.0%; SMA 200: 30.85 => -19.65%; RSI: 54.72; Day Volatility: 2.91; Week Volatility: 7.42; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -15.79%; Week Support: 29.85 => -15.79%; Month Support: 0.0 => 100.0%; Day NWE: 21.84 => 15.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IXHL,4958,100,1.0,0,3.26,none,5.5,41.0,11528.4,100.0,4.6,(Stock Name: Incannex Healthcare Inc.; Sector: Healthcare; Intrinsic: 5.5; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 18.2585; Projected Medium: 18.2585; Projected Low: 18.2585; All time high: 11528.4 => 100.0%; SMA 200: 5.75 => -76.48%; RSI: 46.2; Day Volatility: 4.6; Week Volatility: 10.95; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => 23.62%; Week Support: 2.49 => 23.62%; Month Support: 2.4 => 26.38%; Day NWE: 2.52 => 22.74%; Week NWE: -12.08 => 470.46%; Month NWE: 0.0 => 100.0%)
JOYY,1885,100,1.0,6,77.26,strong_buy,131.73,41.0,148.88,48.0,2.02,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 131.73; Revenue: 227 cr; Net Profit: -166 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 69.6; All time high: 148.88 => 48.0%; SMA 200: 65.5 => 15.22%; RSI: 66.46; Day Volatility: 2.02; Week Volatility: 5.81; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 63.91%; Month Support: 27.88 => 63.91%; Day NWE: 69.91 => 9.52%; Week NWE: 61.42 => 20.5%; Month NWE: 39.84 => 48.44%)
RUN,2049,100,1.0,4,8.56,none,14.53,41.0,100.93,92.0,5.54,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 14.53; Revenue: 348 cr; Net Profit: 40 cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 100.93 => 92.0%; SMA 200: 14.3 => -67.1%; RSI: 38.74; Day Volatility: 5.54; Week Volatility: 13.5; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 37.15%; Week Support: 5.38 => 37.15%; Month Support: 5.38 => 37.15%; Day NWE: 6.96 => 18.68%; Week NWE: 4.63 => 45.96%; Month NWE: 3.75 => 56.23%)
VISN,2285,100,1.0,3,6.48,none,10.89,41.0,42.75,85.0,2.97,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 10.89; Revenue: 199 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 42.75 => 85.0%; SMA 200: 15.13 => -133.51%; RSI: 26.7; Day Volatility: 2.97; Week Volatility: 25.06; Month Volatility: 53.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 54.63%; Week Support: 2.94 => 54.63%; Month Support: 0.86 => 86.73%; Day NWE: 4.71 => 27.25%; Week NWE: 5.81 => 10.31%; Month NWE: 4.72 => 27.22%)
TPVG,4018,100,1.0,1,5.16,none,8.67,40.0,19.25,73.0,2.92,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.67; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 19.25 => 73.0%; SMA 200: 5.51 => -6.84%; RSI: 46.51; Day Volatility: 2.92; Week Volatility: 6.77; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -7.17%; Week Support: 5.53 => -7.17%; Month Support: 2.8 => 45.74%; Day NWE: 4.78 => 7.39%; Week NWE: 3.9 => 24.38%; Month NWE: 2.35 => 54.37%)
WHF,4225,100,1.0,1,7.04,none,11.68,40.0,16.72,58.0,1.93,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 16.72 => 58.0%; SMA 200: 6.98 => 0.86%; RSI: 54.12; Day Volatility: 1.93; Week Volatility: 4.77; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => 13.78%; Week Support: 6.07 => 13.78%; Month Support: 10.57 => -50.14%; Day NWE: 6.66 => 5.38%; Week NWE: 5.54 => 21.34%; Month NWE: 4.56 => 35.16%)
DXC,2132,100,1.0,1,11.39,none,19.0,40.0,96.75,88.0,4.05,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 19.0; Revenue: 1248 cr; Net Profit: 12 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 88.0%; SMA 200: 11.88 => -4.27%; RSI: 56.82; Day Volatility: 4.05; Week Volatility: 7.88; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -29.85%; Month Support: 14.79 => -29.85%; Day NWE: 9.69 => 14.94%; Week NWE: 7.47 => 34.38%; Month NWE: -3.59 => 131.49%)
MBGL,1167,100,1.0,3,20.16,buy,33.36,40.0,26.0,22.0,3.39,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 26.0 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 48.88; Day Volatility: 3.39; Week Volatility: 9.18; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLC,3740,100,1.0,-3,2.37,none,3.93,40.0,29.89,92.0,5.09,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.93; Revenue: 274 cr; Net Profit: -47 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 92.0%; SMA 200: 3.9 => -64.73%; RSI: 27.1; Day Volatility: 5.09; Week Volatility: 31.3; Month Volatility: 65.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 26.16%; Week Support: 1.75 => 26.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 34.79%; Week NWE: 0.03 => 98.72%; Month NWE: 0.0 => 100.0%)
LAND,3315,100,1.0,-2,9.55,none,15.6,39.0,42.1,77.0,2.68,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 15.6; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 42.1 => 77.0%; SMA 200: 9.63 => -0.87%; RSI: 66.68; Day Volatility: 2.68; Week Volatility: 6.53; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 11.31%; Week Support: 8.47 => 11.31%; Month Support: 9.61 => -0.63%; Day NWE: 8.69 => 8.98%; Week NWE: 7.09 => 25.78%; Month NWE: 1.6 => 83.3%)
TROX,2876,100,1.0,-1,4.42,hold,7.27,39.0,38.0,88.0,5.82,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 7.27; Revenue: 306 cr; Net Profit: -59 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 6.75; Projected Low: 4.0; All time high: 38.0 => 88.0%; SMA 200: 6.77 => -53.11%; RSI: 25.52; Day Volatility: 5.82; Week Volatility: 17.21; Month Volatility: 50.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 35.29%; Week Support: 2.86 => 35.29%; Month Support: 2.86 => 35.29%; Day NWE: 3.72 => 15.78%; Week NWE: 2.81 => 36.47%; Month NWE: -0.98 => 122.18%)
SMPL,2701,100,1.0,-3,9.84,none,16.04,39.0,45.77,79.0,5.26,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.04; Revenue: 139 cr; Net Profit: -20 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 45.77 => 79.0%; SMA 200: 14.49 => -47.22%; RSI: 35.59; Day Volatility: 5.26; Week Volatility: 11.3; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -217.58%; Month Support: 30.0 => -204.88%; Day NWE: 9.39 => 4.59%; Week NWE: 5.48 => 44.31%; Month NWE: -6.28 => 163.79%)
ORMP,4083,100,1.0,0,4.66,strong_buy,7.68,39.0,31.73,85.0,4.54,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.68; Revenue: 0 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 31.73 => 85.0%; SMA 200: 3.78 => 18.8%; RSI: 47.07; Day Volatility: 4.54; Week Volatility: 9.72; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 60.94%; Week Support: 1.82 => 60.94%; Month Support: 1.82 => 60.94%; Day NWE: 4.28 => 8.16%; Week NWE: 3.99 => 14.35%; Month NWE: -1.47 => 131.59%)
WHR,1948,100,1.0,2,35.21,hold,58.19,39.0,257.68,86.0,4.65,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 257.68 => 86.0%; SMA 200: 56.81 => -61.35%; RSI: 34.4; Day Volatility: 4.65; Week Volatility: 12.22; Month Volatility: 29.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -109.37%; Week Support: 73.72 => -109.37%; Month Support: 84.18 => -139.08%; Day NWE: 32.61 => 7.38%; Week NWE: 15.08 => 57.16%; Month NWE: 8.24 => 76.59%)
HUN,2210,100,1.0,-1,9.54,hold,15.52,39.0,41.65,77.0,3.95,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.52; Revenue: 590 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 41.65 => 77.0%; SMA 200: 12.0 => -25.76%; RSI: 41.03; Day Volatility: 3.95; Week Volatility: 7.49; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 23.48%; Week Support: 7.3 => 23.48%; Month Support: 7.3 => 23.48%; Day NWE: 7.68 => 19.49%; Week NWE: 6.75 => 29.2%; Month NWE: 3.1 => 67.49%)
GRSD,4737,100,1.0,-3,1.78,none,2.94,39.0,17.14,90.0,4.62,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 2.94; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 17.14 => 90.0%; SMA 200: 3.52 => -97.95%; RSI: 40.75; Day Volatility: 4.62; Week Volatility: 16.09; Month Volatility: 52.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -322.19%; Month Support: 7.51 => -322.19%; Day NWE: 1.27 => 28.45%; Week NWE: -1.05 => 159.23%; Month NWE: 0.0 => 100.0%)
DLHC,4800,100,1.0,-3,3.93,none,6.43,39.0,21.49,82.0,4.87,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 6.43; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 21.49 => 82.0%; SMA 200: 5.51 => -40.26%; RSI: 28.65; Day Volatility: 4.87; Week Volatility: 8.4; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => -37.66%; Week Support: 5.41 => -37.66%; Month Support: 2.72 => 30.79%; Day NWE: 3.76 => 4.38%; Week NWE: 3.18 => 19.13%; Month NWE: 0.97 => 75.22%)
CAL,3283,100,1.0,2,12.51,buy,20.62,39.0,44.51,72.0,6.85,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.62; Revenue: 285 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 72.0%; SMA 200: 12.57 => -0.5%; RSI: 48.27; Day Volatility: 6.85; Week Volatility: 12.68; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.8 => 29.66%; Week Support: 8.8 => 29.66%; Month Support: 16.85 => -34.69%; Day NWE: 10.31 => 17.59%; Week NWE: 7.49 => 40.16%; Month NWE: 0.54 => 95.68%)
API,3798,100,1.0,3,4.06,none,6.64,39.0,114.96,96.0,2.68,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 15 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.8; Projected Medium: 5.9; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 4.1 => -0.9%; RSI: 44.63; Day Volatility: 2.68; Week Volatility: 7.73; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 22.66%; Week Support: 3.14 => 22.66%; Month Support: 1.65 => 59.26%; Day NWE: 3.61 => 11.14%; Week NWE: 2.94 => 27.53%; Month NWE: 0.0 => 100.0%)
ACB,3894,100,1.0,-3,3.74,none,6.03,38.0,1503.0,100.0,4.01,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.03; Revenue: 31 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 3.63 => 3.01%; RSI: 52.68; Day Volatility: 4.01; Week Volatility: 10.47; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.42 => 8.5%; Month Support: 3.42 => 8.5%; Day NWE: 3.41 => 8.91%; Week NWE: 2.08 => 44.28%; Month NWE: -4.83 => 229.08%)
ASLE,3821,100,1.0,-3,5.43,none,8.78,38.0,24.2,78.0,3.26,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 78.0%; SMA 200: 6.6 => -21.6%; RSI: 39.55; Day Volatility: 3.26; Week Volatility: 9.12; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => -2.39%; Week Support: 5.56 => -2.39%; Month Support: 4.53 => 16.57%; Day NWE: 5.05 => 6.97%; Week NWE: 4.45 => 18.08%; Month NWE: 0.0 => 100.0%)
DSX,3433,100,1.0,2,2.97,none,4.81,38.0,14.05,79.0,4.18,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 79.0%; SMA 200: 2.33 => 21.72%; RSI: 68.27; Day Volatility: 4.18; Week Volatility: 8.32; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 57.24%; Week Support: 1.27 => 57.24%; Month Support: 1.27 => 57.24%; Day NWE: 2.55 => 14.05%; Week NWE: 2.07 => 30.14%; Month NWE: 0.79 => 73.4%)
