[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTGT,4086,100,1.0,-3,3.9,strong_buy,7.01,44.0,111.44,97.0,7.95,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.01; Revenue: 49 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 4.68 => -19.93%; RSI: 45.78; Day Volatility: 7.95; Week Volatility: 19.3; Month Volatility: 43.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => 12.56%; Week Support: 3.41 => 12.56%; Month Support: 11.12 => -185.13%; Day NWE: 3.12 => 20.04%; Week NWE: -1.35 => 134.63%; Month NWE: -18.18 => 566.21%)
KELYA,3453,100,1.0,-3,15.67,buy,28.01,44.0,32.31,52.0,5.46,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 406 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 52.0%; SMA 200: 10.5 => 32.99%; RSI: 62.49; Day Volatility: 5.46; Week Volatility: 9.86; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 49.07%; Week Support: 7.98 => 49.07%; Month Support: 13.41 => 14.42%; Day NWE: 13.9 => 11.31%; Week NWE: 9.79 => 37.54%; Month NWE: 5.64 => 64.04%)
NOMD,2413,100,1.0,1,11.65,none,20.66,44.0,31.85,63.0,2.49,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.66; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.765147; Projected Medium: 14.16157; Projected Low: 11.127525; All time high: 31.85 => 63.0%; SMA 200: 11.2 => 3.88%; RSI: 49.85; Day Volatility: 2.49; Week Volatility: 5.71; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -32.45%; Week Support: 15.43 => -32.45%; Month Support: 13.56 => -16.39%; Day NWE: 11.15 => 4.27%; Week NWE: 8.4 => 27.94%; Month NWE: 7.99 => 31.41%)
CNXC,2449,100,1.0,-2,25.5,none,44.38,43.0,208.48,88.0,5.03,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.38; Revenue: 1000 cr; Net Profit: -132 cr; Recommended: none; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 208.48 => 88.0%; SMA 200: 31.8 => -24.71%; RSI: 53.12; Day Volatility: 5.03; Week Volatility: 14.62; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.28 => -42.27%; Month Support: 36.28 => -42.27%; Day NWE: 20.79 => 18.47%; Week NWE: 12.15 => 52.34%; Month NWE: 0.0 => 100.0%)
DXC,2362,100,1.0,1,10.91,hold,19.0,43.0,96.75,89.0,5.21,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 19.0; Revenue: 1248 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 89.0%; SMA 200: 12.13 => -11.16%; RSI: 59.27; Day Volatility: 5.21; Week Volatility: 10.96; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -35.56%; Month Support: 14.79 => -35.56%; Day NWE: 9.2 => 15.63%; Week NWE: 6.88 => 36.92%; Month NWE: -3.41 => 131.23%)
JBGS,3205,100,1.0,-2,11.21,underperform,19.51,43.0,43.21,74.0,6.51,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 43.21 => 74.0%; SMA 200: 15.91 => -41.93%; RSI: 21.45; Day Volatility: 6.51; Week Volatility: 11.35; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -18.47%; Week Support: 13.28 => -18.47%; Month Support: 13.28 => -18.47%; Day NWE: 12.1 => -7.9%; Week NWE: 11.04 => 1.48%; Month NWE: 10.53 => 6.09%)
LAB,3948,100,1.0,1,0.79,hold,1.38,43.0,49.46,98.0,5.97,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.11 => -40.94%; RSI: 43.67; Day Volatility: 5.97; Week Volatility: 16.82; Month Volatility: 36.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -16.46%; Week Support: 0.92 => -16.46%; Month Support: 0.92 => -16.46%; Day NWE: 0.67 => 15.43%; Week NWE: 0.5 => 36.69%; Month NWE: -1.84 => 333.3%)
WHF,4680,100,1.0,1,6.71,none,11.68,43.0,16.72,60.0,2.58,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 16.72 => 60.0%; SMA 200: 6.98 => -4.06%; RSI: 58.05; Day Volatility: 2.58; Week Volatility: 5.19; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => 9.54%; Week Support: 6.07 => 9.54%; Month Support: 10.57 => -57.53%; Day NWE: 6.15 => 8.3%; Week NWE: 5.39 => 19.74%; Month NWE: 4.55 => 32.15%)
SUNS,4880,100,1.0,3,7.73,strong_buy,13.5,43.0,15.74,51.0,3.56,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.5; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 51.0%; SMA 200: 8.79 => -13.68%; RSI: 41.24; Day Volatility: 3.56; Week Volatility: 6.23; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.91%; Week Support: 7.8 => -0.91%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 6.52%; Week NWE: 7.44 => 3.7%; Month NWE: 0.0 => 100.0%)
SQNS,5458,100,1.0,-3,2.72,strong_buy,4.78,43.0,1950.0,100.0,7.67,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 4.78; Revenue: 2 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 4.07 => -49.78%; RSI: 45.28; Day Volatility: 7.67; Week Volatility: 15.39; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -212.5%; Month Support: 8.5 => -212.5%; Day NWE: 1.91 => 29.61%; Week NWE: -5.57 => 304.93%; Month NWE: -36.67 => 1448.33%)
MBGL,1349,100,1.0,3,19.0,buy,33.36,43.0,26.0,27.0,5.02,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 26.0 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 39.46; Day Volatility: 5.02; Week Volatility: 14.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACCO,3642,100,1.0,2,4.35,strong_buy,7.49,42.0,14.75,71.0,3.74,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.49; Revenue: 157 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.76 => 13.6%; RSI: 59.14; Day Volatility: 3.74; Week Volatility: 6.37; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 23.68%; Week Support: 3.32 => 23.68%; Month Support: 4.27 => 1.84%; Day NWE: 3.8 => 12.56%; Week NWE: 3.17 => 27.22%; Month NWE: 1.69 => 61.08%)
NVX,4833,100,1.0,-3,0.45,none,0.77,42.0,24.0,98.0,5.42,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.86 => -91.75%; RSI: 54.02; Day Volatility: 5.42; Week Volatility: 11.1; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.8%; Week Support: 0.81 => -80.8%; Month Support: 0.81 => -80.8%; Day NWE: 0.27 => 40.15%; Week NWE: -0.04 => 109.84%; Month NWE: 0.0 => 100.0%)
BCBP,4621,100,1.0,-3,8.57,buy,14.73,42.0,20.71,59.0,6.42,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 59.0%; SMA 200: 9.02 => -5.29%; RSI: 27.74; Day Volatility: 6.42; Week Volatility: 8.18; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 14.7%; Week Support: 7.31 => 14.7%; Month Support: 9.19 => -7.23%; Day NWE: 8.55 => 0.28%; Week NWE: 8.37 => 2.39%; Month NWE: 5.01 => 41.55%)
JOYY,2058,100,1.0,7,74.88,none,129.56,42.0,148.88,50.0,1.92,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: none; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 50.0%; SMA 200: 63.85 => 14.73%; RSI: 66.08; Day Volatility: 1.92; Week Volatility: 4.54; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 62.77%; Month Support: 27.88 => 62.77%; Day NWE: 68.49 => 8.54%; Week NWE: 58.62 => 21.71%; Month NWE: 38.07 => 49.15%)
TRTX,3263,100,1.0,1,7.92,buy,13.57,42.0,21.3,63.0,2.19,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 63.0%; SMA 200: 8.58 => -8.32%; RSI: 35.65; Day Volatility: 2.19; Week Volatility: 4.52; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 18.31%; Week Support: 7.57 => 4.48%; Month Support: 6.47 => 18.31%; Day NWE: 7.74 => 2.3%; Week NWE: 7.51 => 5.17%; Month NWE: 7.61 => 3.96%)
KMPR,2450,100,1.0,-3,26.39,hold,45.71,42.0,91.98,71.0,4.7,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 459 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 71.0%; SMA 200: 33.51 => -26.98%; RSI: 39.62; Day Volatility: 4.7; Week Volatility: 9.07; Month Volatility: 22.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -45.21%; Month Support: 38.32 => -45.21%; Day NWE: 25.49 => 3.43%; Week NWE: 18.84 => 28.62%; Month NWE: 17.88 => 32.25%)
GLIBK,2910,100,1.0,-3,25.28,none,43.59,42.0,41.17,39.0,4.84,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.59; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 39.0%; SMA 200: 31.9 => -26.19%; RSI: 68.42; Day Volatility: 4.84; Week Volatility: 8.08; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -18.08%; Week Support: 29.85 => -18.08%; Month Support: 0.0 => 100.0%; Day NWE: 19.55 => 22.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OPAD,5720,100,1.0,-3,4.58,buy,7.72,41.0,314.55,99.0,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
TEN,2720,100,1.0,3,38.31,strong_buy,64.99,41.0,91.7,58.0,3.51,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 64.99; Revenue: 85 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 58.0%; SMA 200: 32.98 => 13.9%; RSI: 46.04; Day Volatility: 3.51; Week Volatility: 6.99; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 65.02%; Week Support: 13.4 => 65.02%; Month Support: 13.4 => 65.02%; Day NWE: 35.41 => 7.57%; Week NWE: 32.55 => 15.03%; Month NWE: 23.86 => 37.72%)
PSFE,3748,100,1.0,-1,7.14,hold,12.02,41.0,234.79,97.0,6.47,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.02; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 7.89 => -10.46%; RSI: 38.26; Day Volatility: 6.47; Week Volatility: 13.03; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 16.67%; Week Support: 5.95 => 16.67%; Month Support: 9.25 => -29.55%; Day NWE: 6.58 => 7.85%; Week NWE: 3.82 => 46.48%; Month NWE: 0.0 => 100.0%)
PERI,3690,100,1.0,-2,9.81,buy,16.61,41.0,44.82,78.0,3.95,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 78.0%; SMA 200: 9.44 => 3.81%; RSI: 60.17; Day Volatility: 3.95; Week Volatility: 6.74; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.64%; Week Support: 7.0 => 28.64%; Month Support: 7.0 => 28.64%; Day NWE: 8.45 => 13.85%; Week NWE: 7.79 => 20.57%; Month NWE: 1.15 => 88.24%)
FWDI,3940,100,1.0,-1,4.24,none,7.23,41.0,57.5,93.0,5.02,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 4 cr; Net Profit: -104 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.9; All time high: 57.5 => 93.0%; SMA 200: 6.07 => -43.25%; RSI: 51.12; Day Volatility: 5.02; Week Volatility: 16.11; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 21.7%; Week Support: 3.32 => 21.7%; Month Support: 3.1 => 26.89%; Day NWE: 3.56 => 16.13%; Week NWE: -2.38 => 156.02%; Month NWE: -1.51 => 135.55%)
MX,4740,100,1.0,-3,3.66,none,6.21,41.0,26.98,86.0,7.77,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.21; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 86.0%; SMA 200: 3.55 => 3.13%; RSI: 46.07; Day Volatility: 7.77; Week Volatility: 18.42; Month Volatility: 72.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 40.44%; Week Support: 2.18 => 40.44%; Month Support: 6.3 => -72.13%; Day NWE: 1.85 => 49.53%; Week NWE: 3.05 => 16.79%; Month NWE: -1.5 => 140.89%)
NNOX,5107,100,1.0,-1,1.07,none,1.81,41.0,94.81,99.0,8.61,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.38 => -123.59%; RSI: 47.11; Day Volatility: 8.61; Week Volatility: 20.86; Month Volatility: 73.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -252.11%; Week Support: 3.75 => -252.11%; Month Support: 4.89 => -359.15%; Day NWE: 0.57 => 46.91%; Week NWE: -0.26 => 124.85%; Month NWE: 0.0 => 100.0%)
CXAI,5787,100,1.0,-3,0.16,none,0.28,41.0,21.0,99.0,8.5,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.27 => -68.58%; RSI: 57.99; Day Volatility: 8.5; Week Volatility: 18.76; Month Volatility: 73.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: 0.07 => 54.05%; Week NWE: -0.26 => 260.87%; Month NWE: 0.0 => 100.0%)
TPVG,4369,100,1.0,1,5.22,hold,8.64,40.0,19.25,73.0,3.87,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 19.25 => 73.0%; SMA 200: 5.56 => -6.56%; RSI: 64.3; Day Volatility: 3.87; Week Volatility: 7.18; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -5.94%; Week Support: 5.53 => -5.94%; Month Support: 2.8 => 46.36%; Day NWE: 4.21 => 19.27%; Week NWE: 3.75 => 28.11%; Month NWE: 2.37 => 54.69%)
YSS,2577,100,1.0,-1,10.48,buy,17.36,40.0,44.54,76.0,15.05,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 17.36; Revenue: 40 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 44.54 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 27.22; Day Volatility: 15.05; Week Volatility: 38.82; Month Volatility: 121.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.68 => 45.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PPLI,1982,100,1.0,2,40.66,buy,68.26,40.0,146.94,72.0,5.03,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 146.94 => 72.0%; SMA 200: 39.69 => 2.39%; RSI: 39.47; Day Volatility: 5.03; Week Volatility: 7.71; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 27.3%; Week Support: 29.56 => 27.3%; Month Support: 33.95 => 16.49%; Day NWE: 38.64 => 4.97%; Week NWE: 37.29 => 8.3%; Month NWE: 12.45 => 69.38%)
AGO,1831,100,1.0,2,75.94,buy,125.39,39.0,96.6,21.0,2.87,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 83.59 => -10.08%; RSI: 29.76; Day Volatility: 2.87; Week Volatility: 6.12; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.73%; Week Support: 78.77 => -3.73%; Month Support: 45.21 => 40.47%; Day NWE: 77.24 => -1.72%; Week NWE: 71.87 => 5.36%; Month NWE: 67.12 => 11.62%)
GT,2367,100,1.0,-3,6.03,hold,9.87,39.0,37.2,84.0,6.35,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 84.0%; SMA 200: 7.52 => -24.72%; RSI: 34.67; Day Volatility: 6.35; Week Volatility: 10.85; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -7.96%; Week Support: 6.51 => -7.96%; Month Support: 7.27 => -20.56%; Day NWE: 6.07 => -0.61%; Week NWE: 4.44 => 26.4%; Month NWE: 0.75 => 87.64%)
RWT,3333,100,1.0,1,4.57,buy,7.44,39.0,24.78,82.0,3.34,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.44; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 82.0%; SMA 200: 5.46 => -19.47%; RSI: 39.94; Day Volatility: 3.34; Week Volatility: 9.69; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -9.41%; Week Support: 5.0 => -9.41%; Month Support: 4.68 => -2.41%; Day NWE: 4.21 => 7.92%; Week NWE: 4.16 => 8.93%; Month NWE: 2.09 => 54.31%)
LDI,4407,100,1.0,-1,0.88,underperform,1.44,39.0,39.85,98.0,10.69,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.44; Revenue: 126 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 39.85 => 98.0%; SMA 200: 1.85 => -110.97%; RSI: 32.52; Day Volatility: 10.69; Week Volatility: 16.97; Month Volatility: 51.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -14.9%; Week Support: 1.01 => -14.9%; Month Support: 1.01 => -14.9%; Day NWE: 0.76 => 13.64%; Week NWE: 0.2 => 77.79%; Month NWE: 0.0 => 100.0%)
NKTX,4517,100,1.0,-3,2.46,none,4.01,39.0,79.16,97.0,5.91,
GRSD,5197,100,1.0,-3,1.84,none,3.04,39.0,17.14,89.0,5.92,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 4.05 => -119.89%; RSI: 42.07; Day Volatility: 5.92; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: 1.27 => 30.95%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
FLD,5712,100,1.0,-3,0.45,none,0.72,38.0,14.0,97.0,9.06,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.5; Projected Low: 1.7; All time high: 14.0 => 97.0%; SMA 200: 1.69 => -274.15%; RSI: 42.9; Day Volatility: 9.06; Week Volatility: 18.34; Month Volatility: 126.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -456.54%; Week Support: 2.51 => -456.54%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 67.36%; Week NWE: -1.28 => 383.71%; Month NWE: 0.0 => 100.0%)
TUSK,4586,100,1.0,5,3.36,none,5.46,38.0,42.3,92.0,5.94,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.46; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.48 => 26.21%; RSI: 67.48; Day Volatility: 5.94; Week Volatility: 12.67; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 48.96%; Week Support: 1.72 => 48.96%; Month Support: 1.68 => 50.0%; Day NWE: 2.36 => 29.7%; Week NWE: 2.18 => 35.22%; Month NWE: 1.23 => 63.28%)
