[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
CION,3694,100,1.0,1,7.68,hold,13.57,43.0,15.09,49.0,3.99,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.57; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 49.0%; SMA 200: 7.97 => -3.81%; RSI: 74.34; Day Volatility: 3.99; Week Volatility: 7.72; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -10.81%; Week Support: 8.51 => -10.81%; Month Support: 0.0 => 100.0%; Day NWE: 6.05 => 21.17%; Week NWE: 5.13 => 33.24%; Month NWE: 0.0 => 100.0%)
SQNS,5458,100,1.0,-3,2.72,strong_buy,4.78,43.0,1950.0,100.0,7.67,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 4.78; Revenue: 2 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 4.07 => -49.78%; RSI: 45.28; Day Volatility: 7.67; Week Volatility: 15.39; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -212.5%; Month Support: 8.5 => -212.5%; Day NWE: 1.91 => 29.61%; Week NWE: -5.57 => 304.93%; Month NWE: -36.67 => 1448.33%)
SUNS,4880,100,1.0,3,7.73,strong_buy,13.5,43.0,15.74,51.0,3.56,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.5; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 8.0; All time high: 15.74 => 51.0%; SMA 200: 8.79 => -13.68%; RSI: 41.24; Day Volatility: 3.56; Week Volatility: 6.23; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.91%; Week Support: 7.8 => -0.91%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 6.52%; Week NWE: 7.44 => 3.7%; Month NWE: 0.0 => 100.0%)
CNXC,2450,100,1.0,-2,25.72,none,44.38,42.0,208.48,88.0,5.93,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.38; Revenue: 1000 cr; Net Profit: -132 cr; Recommended: none; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 208.48 => 88.0%; SMA 200: 31.08 => -20.84%; RSI: 54.55; Day Volatility: 5.93; Week Volatility: 13.8; Month Volatility: 32.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.28 => -41.06%; Month Support: 36.28 => -41.06%; Day NWE: 20.95 => 18.55%; Week NWE: 12.16 => 52.7%; Month NWE: 0.0 => 100.0%)
ASIX,3516,100,1.0,-2,16.99,buy,29.51,42.0,57.1,70.0,3.73,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.1 => 70.0%; SMA 200: 19.56 => -15.12%; RSI: 38.14; Day Volatility: 3.73; Week Volatility: 12.73; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 17.01%; Week Support: 14.1 => 17.01%; Month Support: 30.69 => -80.64%; Day NWE: 14.7 => 13.46%; Week NWE: 14.8 => 12.88%; Month NWE: 11.31 => 33.46%)
NB,3253,100,1.0,0,4.28,strong_buy,7.44,42.0,12.58,66.0,6.22,
TRTX,3277,100,1.0,1,7.82,buy,13.57,42.0,21.3,63.0,1.71,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 63.0%; SMA 200: 8.54 => -9.19%; RSI: 35.42; Day Volatility: 1.71; Week Volatility: 4.84; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 3.32%; Week Support: 7.57 => 3.32%; Month Support: 6.47 => 17.32%; Day NWE: 7.56 => 3.45%; Week NWE: 7.44 => 4.87%; Month NWE: 7.58 => 3.16%)
JOYY,2073,100,1.0,7,74.89,none,129.56,42.0,148.88,50.0,2.21,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: none; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 50.0%; SMA 200: 64.33 => 14.1%; RSI: 60.59; Day Volatility: 2.21; Week Volatility: 4.99; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 62.77%; Month Support: 27.88 => 62.77%; Day NWE: 68.6 => 8.4%; Week NWE: 59.3 => 20.82%; Month NWE: 38.08 => 49.16%)
NVX,4833,100,1.0,-3,0.45,none,0.77,42.0,24.0,98.0,5.42,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.86 => -91.75%; RSI: 54.02; Day Volatility: 5.42; Week Volatility: 11.1; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.8%; Week Support: 0.81 => -80.8%; Month Support: 0.81 => -80.8%; Day NWE: 0.27 => 40.15%; Week NWE: -0.04 => 109.84%; Month NWE: 0.0 => 100.0%)
RWAY,4040,100,1.0,2,6.97,buy,11.99,42.0,14.92,53.0,3.23,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 11.99; Revenue: 13 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 53.0%; SMA 200: 7.53 => -8.05%; RSI: 74.45; Day Volatility: 3.23; Week Volatility: 7.87; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -19.8%; Week Support: 8.35 => -19.8%; Month Support: 10.47 => -50.22%; Day NWE: 5.56 => 20.28%; Week NWE: 4.39 => 36.97%; Month NWE: 0.0 => 100.0%)
FOA,4411,100,1.0,-3,22.31,buy,38.79,42.0,116.65,81.0,5.02,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 81.0%; SMA 200: 21.66 => 2.93%; RSI: 45.25; Day Volatility: 5.02; Week Volatility: 13.13; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 81.62%; Month Support: 4.1 => 81.62%; Day NWE: 19.31 => 13.46%; Week NWE: 15.92 => 28.62%; Month NWE: 0.0 => 100.0%)
LENZ,4679,100,1.0,0,4.6,buy,7.86,41.0,238.0,98.0,12.38,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 23.0; Projected Low: 7.0; All time high: 238.0 => 98.0%; SMA 200: 13.26 => -188.24%; RSI: 34.8; Day Volatility: 12.38; Week Volatility: 21.1; Month Volatility: 73.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -259.46%; Week Support: 16.53 => -259.46%; Month Support: 11.13 => -141.96%; Day NWE: 3.63 => 21.1%; Week NWE: -5.64 => 222.58%; Month NWE: 0.0 => 100.0%)
KELYA,3406,100,1.0,-3,16.57,buy,28.32,41.0,32.31,49.0,2.68,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.32; Revenue: 406 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 32.31 => 49.0%; SMA 200: 10.66 => 35.64%; RSI: 67.39; Day Volatility: 2.68; Week Volatility: 9.7; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 51.84%; Week Support: 7.98 => 51.84%; Month Support: 13.41 => 19.07%; Day NWE: 14.4 => 13.09%; Week NWE: 10.17 => 38.63%; Month NWE: 5.7 => 65.6%)
YSS,2556,100,1.0,-1,10.18,buy,17.36,41.0,44.54,77.0,10.5,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 17.36; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 17.0; Projected Low: 13.5; All time high: 44.54 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 29.09; Day Volatility: 10.5; Week Volatility: 38.77; Month Volatility: 126.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 66.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TUSK,4629,100,1.0,5,3.21,none,5.45,41.0,42.3,92.0,7.28,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.5 => 22.25%; RSI: 60.01; Day Volatility: 7.28; Week Volatility: 13.89; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 46.57%; Week Support: 1.72 => 46.57%; Month Support: 1.68 => 47.66%; Day NWE: 2.48 => 22.75%; Week NWE: 2.17 => 32.52%; Month NWE: 1.24 => 61.48%)
GLIBK,2894,100,1.0,-3,25.61,none,43.48,41.0,41.17,38.0,4.01,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 38.0%; SMA 200: 31.48 => -22.91%; RSI: 60.26; Day Volatility: 4.01; Week Volatility: 8.5; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -16.56%; Week Support: 29.85 => -16.56%; Month Support: 0.0 => 100.0%; Day NWE: 21.14 => 17.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSTK,4367,100,1.0,-3,5.86,none,9.88,41.0,128.36,95.0,8.43,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 16.06 => -174.12%; RSI: 35.27; Day Volatility: 8.43; Week Volatility: 33.3; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -144.88%; Week Support: 14.35 => -144.88%; Month Support: 14.35 => -144.88%; Day NWE: 3.25 => 44.62%; Week NWE: 3.59 => 38.72%; Month NWE: -16.86 => 387.65%)
PERI,3680,100,1.0,-3,9.77,buy,16.61,41.0,44.82,78.0,4.6,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 78.0%; SMA 200: 9.44 => 3.4%; RSI: 57.58; Day Volatility: 4.6; Week Volatility: 7.12; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.35%; Week Support: 7.0 => 28.35%; Month Support: 7.0 => 28.35%; Day NWE: 8.51 => 12.89%; Week NWE: 7.79 => 20.28%; Month NWE: 1.15 => 88.22%)
CXAI,5787,100,1.0,-3,0.16,none,0.28,41.0,21.0,99.0,8.5,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.27 => -68.58%; RSI: 57.99; Day Volatility: 8.5; Week Volatility: 18.76; Month Volatility: 73.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: 0.07 => 54.05%; Week NWE: -0.26 => 260.87%; Month NWE: 0.0 => 100.0%)
NNOX,5107,100,1.0,-1,1.07,none,1.81,41.0,94.81,99.0,8.61,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.38 => -123.59%; RSI: 47.11; Day Volatility: 8.61; Week Volatility: 20.86; Month Volatility: 73.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -252.11%; Week Support: 3.75 => -252.11%; Month Support: 4.89 => -359.15%; Day NWE: 0.57 => 46.91%; Week NWE: -0.26 => 124.85%; Month NWE: 0.0 => 100.0%)
OPAD,5720,100,1.0,-3,4.58,buy,7.72,41.0,314.55,99.0,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
MNRO,3789,100,1.0,1,11.27,buy,18.63,40.0,89.72,87.0,6.01,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 87.0%; SMA 200: 17.67 => -56.75%; RSI: 26.69; Day Volatility: 6.01; Week Volatility: 16.87; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => -8.25%; Week Support: 12.2 => -8.25%; Month Support: 12.2 => -8.25%; Day NWE: 10.77 => 4.41%; Week NWE: 10.1 => 10.36%; Month NWE: -0.34 => 103.0%)
TCPC,3787,100,1.0,-3,4.21,hold,7.07,40.0,18.55,77.0,5.62,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 19 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 4.47 => -6.19%; RSI: 72.99; Day Volatility: 5.62; Week Volatility: 8.4; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -48.93%; Week Support: 6.27 => -48.93%; Month Support: 9.6 => -128.03%; Day NWE: 3.22 => 23.61%; Week NWE: 2.17 => 48.53%; Month NWE: 1.88 => 55.26%)
RMAX,4154,100,1.0,-3,12.43,buy,20.82,40.0,67.5,82.0,5.98,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 20.82; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 82.0%; SMA 200: 8.29 => 33.34%; RSI: 71.95; Day Volatility: 5.98; Week Volatility: 13.24; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 44.49%; Week Support: 6.9 => 44.49%; Month Support: 6.94 => 44.17%; Day NWE: 8.82 => 29.03%; Week NWE: 7.49 => 39.75%; Month NWE: 1.18 => 90.49%)
MED,4751,100,1.0,-3,11.48,hold,18.99,40.0,336.99,97.0,5.49,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 18.99; Revenue: 32 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.17 => 2.7%; RSI: 53.7; Day Volatility: 5.49; Week Volatility: 11.54; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.22 => 19.69%; Week Support: 9.22 => 19.69%; Month Support: 49.03 => -327.09%; Day NWE: 9.9 => 13.75%; Week NWE: 8.37 => 27.1%; Month NWE: -67.98 => 692.17%)
MX,4724,100,1.0,-3,3.74,none,6.21,40.0,26.98,86.0,7.52,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.21; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 86.0%; SMA 200: 3.56 => 4.89%; RSI: 47.69; Day Volatility: 7.52; Week Volatility: 18.22; Month Volatility: 71.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 41.71%; Week Support: 2.18 => 41.71%; Month Support: 6.3 => -68.45%; Day NWE: 1.92 => 48.56%; Week NWE: 3.06 => 18.31%; Month NWE: -1.49 => 139.75%)
AGO,1841,100,1.0,2,75.23,buy,126.25,40.0,96.6,22.0,1.94,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 126.25; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 83.38 => -10.83%; RSI: 33.0; Day Volatility: 1.94; Week Volatility: 5.81; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -4.71%; Week Support: 78.77 => -4.71%; Month Support: 45.21 => 39.9%; Day NWE: 72.48 => 3.65%; Week NWE: 71.47 => 5.0%; Month NWE: 67.03 => 10.9%)
CCAP,3650,100,1.0,-3,10.67,buy,17.82,40.0,21.48,50.0,2.34,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 17.82; Revenue: 16 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 21.48 => 50.0%; SMA 200: 12.89 => -20.78%; RSI: 39.8; Day Volatility: 2.34; Week Volatility: 5.26; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -26.9%; Week Support: 13.54 => -26.9%; Month Support: 12.55 => -17.62%; Day NWE: 10.2 => 4.41%; Week NWE: 9.18 => 13.94%; Month NWE: 0.0 => 100.0%)
PSFE,3828,100,1.0,-2,6.57,hold,10.92,40.0,234.79,97.0,10.1,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 10.92; Revenue: 176 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 7.69 => -17.05%; RSI: 39.46; Day Volatility: 10.1; Week Volatility: 15.73; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 9.38%; Week Support: 5.95 => 9.38%; Month Support: 9.25 => -40.87%; Day NWE: 5.65 => 13.97%; Week NWE: 3.67 => 44.16%; Month NWE: 0.0 => 100.0%)
SHOE,3615,100,1.0,1,15.15,buy,24.8,39.0,46.92,68.0,2.93,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 68.0%; SMA 200: 17.41 => -14.94%; RSI: 46.54; Day Volatility: 2.93; Week Volatility: 7.24; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -6.53%; Week Support: 16.14 => -6.53%; Month Support: 19.24 => -27.0%; Day NWE: 13.6 => 10.26%; Week NWE: 9.7 => 35.95%; Month NWE: 6.59 => 56.48%)
GT,2377,100,1.0,-3,5.99,hold,9.87,39.0,37.2,84.0,3.7,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 84.0%; SMA 200: 7.48 => -24.96%; RSI: 36.77; Day Volatility: 3.7; Week Volatility: 11.13; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -8.68%; Week Support: 6.51 => -8.68%; Month Support: 7.27 => -21.37%; Day NWE: 5.51 => 8.08%; Week NWE: 4.41 => 26.44%; Month NWE: 0.74 => 87.64%)
WHF,4642,100,1.0,1,7.1,none,11.68,39.0,16.72,58.0,2.78,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 2 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 16.72 => 58.0%; SMA 200: 6.98 => 1.65%; RSI: 68.14; Day Volatility: 2.78; Week Volatility: 5.79; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => 14.51%; Week Support: 6.07 => 14.51%; Month Support: 10.57 => -48.87%; Day NWE: 6.3 => 11.33%; Week NWE: 5.41 => 23.76%; Month NWE: 4.6 => 35.17%)
BCBP,4583,100,1.0,-3,9.0,buy,14.73,39.0,20.71,57.0,3.02,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 57.0%; SMA 200: 9.04 => -0.4%; RSI: 37.72; Day Volatility: 3.02; Week Volatility: 7.94; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 18.78%; Week Support: 7.31 => 18.78%; Month Support: 9.19 => -2.11%; Day NWE: 8.22 => 8.72%; Week NWE: 8.42 => 6.48%; Month NWE: 5.06 => 43.78%)
GRSD,5197,100,1.0,-3,1.84,none,3.04,39.0,17.14,89.0,5.92,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 4.05 => -119.89%; RSI: 42.07; Day Volatility: 5.92; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: 1.27 => 30.95%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
FLD,5712,100,1.0,-3,0.45,none,0.72,38.0,14.0,97.0,9.06,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.5; Projected Low: 1.7; All time high: 14.0 => 97.0%; SMA 200: 1.69 => -274.15%; RSI: 42.9; Day Volatility: 9.06; Week Volatility: 18.34; Month Volatility: 126.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -456.54%; Week Support: 2.51 => -456.54%; Month Support: 0.0 => 100.0%; Day NWE: 0.15 => 67.36%; Week NWE: -1.28 => 383.71%; Month NWE: 0.0 => 100.0%)
MOS,1240,100,1.0,-2,22.23,buy,36.06,38.0,89.24,75.0,3.59,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 24.61 => -10.69%; RSI: 49.61; Day Volatility: 3.59; Week Volatility: 7.75; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -0.58%; Week Support: 22.36 => -0.58%; Month Support: 22.36 => -0.58%; Day NWE: 20.24 => 8.96%; Week NWE: 16.48 => 25.86%; Month NWE: 11.48 => 48.35%)
MBGL,1343,100,1.0,3,20.69,buy,33.36,38.0,26.0,20.0,4.24,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 26.0 => 20.0%; SMA 200: 0.0 => 100.0%; RSI: 52.21; Day Volatility: 4.24; Week Volatility: 11.88; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
