[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
FBRT,3158,100,1.0,3,8.39,buy,14.77,43.0,17.74,53.0,2.16,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.77; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.74 => 53.0%; SMA 200: 9.12 => -8.71%; RSI: 63.65; Day Volatility: 2.16; Week Volatility: 5.97; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -42.91%; Month Support: 10.34 => -23.24%; Day NWE: 7.49 => 10.74%; Week NWE: 7.02 => 16.36%; Month NWE: 0.0 => 100.0%)
CNXC,2465,100,1.0,-2,25.4,none,44.38,43.0,208.48,88.0,6.14,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.38; Revenue: 1000 cr; Net Profit: -132 cr; Recommended: none; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 208.48 => 88.0%; SMA 200: 30.93 => -21.78%; RSI: 52.93; Day Volatility: 6.14; Week Volatility: 14.02; Month Volatility: 32.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.28 => -42.83%; Month Support: 36.28 => -42.83%; Day NWE: 21.17 => 16.66%; Week NWE: 12.14 => 52.2%; Month NWE: 0.0 => 100.0%)
DXC,2379,100,1.0,1,10.8,hold,19.0,43.0,96.75,89.0,4.76,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 19.0; Revenue: 1248 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 89.0%; SMA 200: 12.01 => -11.19%; RSI: 54.35; Day Volatility: 4.76; Week Volatility: 11.34; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -36.94%; Month Support: 14.79 => -36.94%; Day NWE: 9.24 => 14.44%; Week NWE: 6.96 => 35.54%; Month NWE: -3.42 => 131.67%)
JOYY,2085,100,1.0,7,73.61,strong_buy,129.56,43.0,148.88,51.0,2.54,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.56; Revenue: 219 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 66.0; All time high: 148.88 => 51.0%; SMA 200: 64.47 => 12.42%; RSI: 53.66; Day Volatility: 2.54; Week Volatility: 5.26; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 62.12%; Month Support: 27.88 => 62.12%; Day NWE: 68.7 => 6.67%; Week NWE: 59.21 => 19.57%; Month NWE: 38.0 => 48.38%)
GAIA,5511,100,1.0,-3,1.9,strong_buy,3.31,43.0,22.75,92.0,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
RPAY,3883,100,1.0,-1,4.01,strong_buy,6.9,42.0,28.42,86.0,4.89,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 34 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 86.0%; SMA 200: 3.49 => 12.97%; RSI: 56.02; Day Volatility: 4.89; Week Volatility: 9.81; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 10.47%; Week Support: 3.59 => 10.47%; Month Support: 4.36 => -8.85%; Day NWE: 3.1 => 22.73%; Week NWE: 2.34 => 41.61%; Month NWE: 0.0 => 100.0%)
GHI,4639,100,1.0,-3,6.55,none,11.2,42.0,24.44,73.0,4.36,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.2; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 73.0%; SMA 200: 6.27 => 4.34%; RSI: 66.21; Day Volatility: 4.36; Week Volatility: 9.64; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.71 => 28.09%; Month Support: 10.52 => -60.58%; Day NWE: 5.55 => 15.25%; Week NWE: 3.55 => 45.82%; Month NWE: 2.26 => 65.47%)
FBIO,4961,100,1.0,3,2.87,none,4.93,42.0,190.5,98.0,6.67,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.93; Revenue: 7 cr; Net Profit: 10 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 98.0%; SMA 200: 3.0 => -4.45%; RSI: 46.99; Day Volatility: 6.67; Week Volatility: 14.19; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 53.66%; Week Support: 1.33 => 53.66%; Month Support: 1.33 => 53.66%; Day NWE: 2.37 => 17.37%; Week NWE: 2.16 => 24.64%; Month NWE: -12.12 => 522.45%)
PERI,3694,100,1.0,-3,9.81,buy,16.84,42.0,44.82,78.0,2.47,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.84; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 78.0%; SMA 200: 9.45 => 3.7%; RSI: 56.67; Day Volatility: 2.47; Week Volatility: 6.79; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.64%; Week Support: 7.0 => 28.64%; Month Support: 7.0 => 28.64%; Day NWE: 8.67 => 11.59%; Week NWE: 7.85 => 19.99%; Month NWE: 1.15 => 88.24%)
TRTX,3285,100,1.0,1,7.89,buy,13.57,42.0,21.3,63.0,1.6,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 63.0%; SMA 200: 8.54 => -8.24%; RSI: 38.44; Day Volatility: 1.6; Week Volatility: 4.91; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 4.12%; Week Support: 7.57 => 4.12%; Month Support: 6.47 => 18.0%; Day NWE: 7.55 => 4.3%; Week NWE: 7.45 => 5.55%; Month NWE: 7.6 => 3.71%)
ASIX,3522,100,1.0,-2,17.18,buy,29.51,42.0,57.1,70.0,3.39,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.1 => 70.0%; SMA 200: 19.55 => -13.81%; RSI: 39.96; Day Volatility: 3.39; Week Volatility: 12.66; Month Volatility: 30.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 17.93%; Week Support: 14.1 => 17.93%; Month Support: 30.69 => -78.64%; Day NWE: 14.7 => 14.44%; Week NWE: 14.82 => 13.71%; Month NWE: 11.34 => 33.97%)
OPAD,5751,100,1.0,-3,4.58,buy,7.72,41.0,314.55,99.0,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
ARE,1067,100,1.0,-2,53.49,hold,91.1,41.0,224.95,76.0,3.82,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 224.95 => 76.0%; SMA 200: 50.19 => 6.18%; RSI: 60.32; Day Volatility: 3.82; Week Volatility: 8.55; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -25.95%; Week Support: 67.37 => -25.95%; Month Support: 90.73 => -69.62%; Day NWE: 43.87 => 17.99%; Week NWE: 33.87 => 36.68%; Month NWE: 21.4 => 60.0%)
AGO,1847,100,1.0,2,74.44,buy,126.25,41.0,96.6,23.0,1.67,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 126.25; Revenue: 81 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 23.0%; SMA 200: 83.31 => -11.92%; RSI: 31.51; Day Volatility: 1.67; Week Volatility: 6.04; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -5.82%; Week Support: 78.77 => -5.82%; Month Support: 45.21 => 39.27%; Day NWE: 71.46 => 4.01%; Week NWE: 71.38 => 4.12%; Month NWE: 66.94 => 10.08%)
GLIBK,2909,100,1.0,-3,25.53,none,43.48,41.0,41.17,38.0,3.98,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 43.48; Revenue: 104 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 38.0%; SMA 200: 31.42 => -23.07%; RSI: 59.5; Day Volatility: 3.98; Week Volatility: 8.8; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -16.92%; Week Support: 29.85 => -16.92%; Month Support: 0.0 => 100.0%; Day NWE: 21.22 => 16.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCBP,4617,100,1.0,-3,8.76,none,14.73,41.0,20.71,58.0,1.99,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 14.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 11.0; All time high: 20.71 => 58.0%; SMA 200: 9.06 => -3.43%; RSI: 35.5; Day Volatility: 1.99; Week Volatility: 7.94; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.31 => 16.55%; Week Support: 7.31 => 16.55%; Month Support: 9.19 => -4.91%; Day NWE: 7.9 => 9.85%; Week NWE: 8.25 => 5.78%; Month NWE: 5.03 => 42.56%)
ARQ,4931,100,1.0,-2,2.3,strong_buy,3.92,41.0,29.17,92.0,5.84,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.92; Revenue: 12 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.1; All time high: 29.17 => 92.0%; SMA 200: 2.88 => -25.19%; RSI: 56.69; Day Volatility: 5.84; Week Volatility: 12.24; Month Volatility: 35.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 33.04%; Week Support: 1.54 => 33.04%; Month Support: 1.17 => 49.13%; Day NWE: 1.9 => 17.54%; Week NWE: 0.27 => 88.37%; Month NWE: -0.18 => 107.73%)
CCAP,3668,100,1.0,-3,10.71,buy,17.82,40.0,21.48,50.0,2.02,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 17.82; Revenue: 16 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 21.48 => 50.0%; SMA 200: 12.87 => -20.17%; RSI: 40.76; Day Volatility: 2.02; Week Volatility: 5.34; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -26.42%; Week Support: 13.54 => -26.42%; Month Support: 12.55 => -17.18%; Day NWE: 10.15 => 5.25%; Week NWE: 9.19 => 14.22%; Month NWE: 0.0 => 100.0%)
BCYC,4363,100,1.0,-3,4.37,buy,7.31,40.0,62.08,93.0,3.56,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 5.3 => -21.31%; RSI: 62.98; Day Volatility: 3.56; Week Volatility: 9.39; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -39.59%; Week Support: 6.1 => -39.59%; Month Support: 12.54 => -186.96%; Day NWE: 3.62 => 17.21%; Week NWE: 0.29 => 93.32%; Month NWE: 0.0 => 100.0%)
INV,4768,100,1.0,-1,1.51,strong_buy,2.51,40.0,18.75,92.0,18.21,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 92.0%; SMA 200: 4.43 => -193.53%; RSI: 27.86; Day Volatility: 18.21; Week Volatility: 68.92; Month Volatility: 162.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -56.29%; Week Support: 2.36 => -56.29%; Month Support: 0.0 => 100.0%; Day NWE: 0.79 => 47.61%; Week NWE: 0.8 => 46.86%; Month NWE: 0.0 => 100.0%)
KELYA,3389,100,1.0,-3,17.09,buy,28.32,40.0,32.31,47.0,2.86,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.32; Revenue: 406 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 32.31 => 47.0%; SMA 200: 10.69 => 37.42%; RSI: 71.47; Day Volatility: 2.86; Week Volatility: 9.63; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 53.31%; Week Support: 7.98 => 53.31%; Month Support: 13.41 => 21.53%; Day NWE: 14.53 => 14.98%; Week NWE: 10.2 => 40.29%; Month NWE: 5.74 => 66.42%)
GT,2383,100,1.0,-3,5.97,hold,9.87,40.0,37.2,84.0,3.47,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 1769 cr; Net Profit: -254 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 37.2 => 84.0%; SMA 200: 7.48 => -25.21%; RSI: 38.25; Day Volatility: 3.47; Week Volatility: 11.46; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -9.05%; Week Support: 6.51 => -9.05%; Month Support: 7.27 => -21.78%; Day NWE: 5.37 => 10.01%; Week NWE: 4.4 => 26.23%; Month NWE: 0.74 => 87.63%)
MBGL,1371,100,1.0,3,19.85,buy,33.36,40.0,26.0,24.0,4.29,(Stock Name: Mobility Global Inc.; Sector: Technology; Intrinsic: 33.36; Revenue: 181 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 26.0 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 46.46; Day Volatility: 4.29; Week Volatility: 12.39; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TCPC,3859,100,1.0,-3,4.03,hold,6.58,39.0,18.55,78.0,3.28,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.58; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 4.42 => -9.68%; RSI: 63.57; Day Volatility: 3.28; Week Volatility: 8.68; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -55.58%; Week Support: 6.27 => -55.58%; Month Support: 9.6 => -138.21%; Day NWE: 3.45 => 14.4%; Week NWE: 2.22 => 44.91%; Month NWE: 1.86 => 53.83%)
TPVG,4386,100,1.0,1,5.32,hold,8.67,39.0,19.25,72.0,2.55,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.67; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 19.25 => 72.0%; SMA 200: 5.55 => -4.4%; RSI: 60.13; Day Volatility: 2.55; Week Volatility: 7.38; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -3.95%; Week Support: 5.53 => -3.95%; Month Support: 2.8 => 47.37%; Day NWE: 4.71 => 11.39%; Week NWE: 3.8 => 28.51%; Month NWE: 2.38 => 55.28%)
BOOM,4703,100,1.0,-2,7.01,none,11.55,39.0,76.68,91.0,4.75,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.55; Revenue: 59 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 76.68 => 91.0%; SMA 200: 6.64 => 5.32%; RSI: 50.94; Day Volatility: 4.75; Week Volatility: 13.69; Month Volatility: 26.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.69 => 33.1%; Week Support: 4.69 => 33.1%; Month Support: 13.95 => -99.0%; Day NWE: 6.18 => 11.83%; Week NWE: 4.02 => 42.61%; Month NWE: -9.62 => 237.26%)
WHF,4642,100,1.0,1,7.16,hold,11.68,39.0,16.72,57.0,2.13,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 16.72 => 57.0%; SMA 200: 6.98 => 2.51%; RSI: 62.64; Day Volatility: 2.13; Week Volatility: 5.77; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => 15.22%; Week Support: 6.07 => 15.22%; Month Support: 10.57 => -47.63%; Day NWE: 6.52 => 8.97%; Week NWE: 5.45 => 23.92%; Month NWE: 4.61 => 35.61%)
LITS,5575,100,1.0,-3,0.99,none,1.62,39.0,1080.0,100.0,5.92,
PMT,3019,100,1.0,2,9.35,hold,15.04,38.0,28.95,68.0,2.09,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.04; Revenue: 68 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 28.95 => 68.0%; SMA 200: 11.51 => -23.15%; RSI: 41.85; Day Volatility: 2.09; Week Volatility: 6.28; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.77 => -25.88%; Month Support: 10.52 => -12.51%; Day NWE: 8.59 => 8.08%; Week NWE: 8.56 => 8.47%; Month NWE: 7.81 => 16.5%)
NB,3188,100,1.0,0,4.64,strong_buy,7.44,38.0,12.58,63.0,6.0,
SHOE,3605,100,1.0,1,15.47,buy,24.8,38.0,46.92,67.0,2.75,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 67.0%; SMA 200: 17.4 => -12.49%; RSI: 50.21; Day Volatility: 2.75; Week Volatility: 7.09; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -4.33%; Week Support: 16.14 => -4.33%; Month Support: 19.24 => -24.37%; Day NWE: 13.67 => 11.65%; Week NWE: 9.74 => 37.02%; Month NWE: 6.63 => 57.13%)
CPSS,4443,100,1.0,3,9.3,none,14.89,38.0,15.47,40.0,2.86,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.89; Revenue: 21 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.47 => 40.0%; SMA 200: 8.89 => 4.36%; RSI: 48.51; Day Volatility: 2.86; Week Volatility: 6.53; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 28.28%; Week Support: 7.46 => 19.78%; Month Support: 6.67 => 28.28%; Day NWE: 8.6 => 7.54%; Week NWE: 7.79 => 16.2%; Month NWE: 6.33 => 31.96%)
ASLE,4169,100,1.0,-3,5.56,hold,8.78,37.0,24.2,77.0,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
MED,4751,100,1.0,-3,11.95,none,18.99,37.0,336.99,96.0,3.14,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 18.99; Revenue: 32 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 96.0%; SMA 200: 11.15 => 6.71%; RSI: 58.51; Day Volatility: 3.14; Week Volatility: 11.13; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.22 => 22.85%; Week Support: 9.22 => 22.85%; Month Support: 49.03 => -310.29%; Day NWE: 10.16 => 14.94%; Week NWE: 8.43 => 29.46%; Month NWE: -67.94 => 668.55%)
ORMP,4463,100,1.0,0,4.81,none,7.68,37.0,31.73,85.0,4.25,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.68; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 85.0%; SMA 200: 3.6 => 25.12%; RSI: 69.13; Day Volatility: 4.25; Week Volatility: 8.61; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 62.16%; Week Support: 1.82 => 62.16%; Month Support: 1.82 => 62.16%; Day NWE: 3.91 => 18.65%; Week NWE: 3.78 => 21.33%; Month NWE: -1.63 => 133.81%)
LGIH,2601,100,1.0,2,58.16,none,91.73,37.0,188.0,69.0,3.19,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 91.73; Revenue: 168 cr; Net Profit: 7 cr; Recommended: none; Projected High: 93.0; Projected Medium: 93.0; Projected Low: 93.0; All time high: 188.0 => 69.0%; SMA 200: 50.01 => 14.01%; RSI: 50.01; Day Volatility: 3.19; Week Volatility: 9.85; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.55 => 42.31%; Week Support: 33.55 => 42.31%; Month Support: 71.73 => -23.33%; Day NWE: 51.51 => 11.44%; Week NWE: 37.09 => 36.23%; Month NWE: 12.09 => 79.22%)
PSFE,3793,100,1.0,-2,6.87,hold,10.92,37.0,234.79,97.0,9.79,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 10.92; Revenue: 176 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 7.67 => -11.6%; RSI: 43.63; Day Volatility: 9.79; Week Volatility: 15.08; Month Volatility: 30.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 13.39%; Week Support: 5.95 => 13.39%; Month Support: 9.25 => -34.64%; Day NWE: 5.59 => 18.59%; Week NWE: 3.7 => 46.1%; Month NWE: 0.0 => 100.0%)
