Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,1.7,10,6.4,300,10.85,7.25,8.75
Bid,1.75,10.5,6.6,300,12.2,14.9,9.15
Ask,3.2,,8.2,295,8.55,,5.3
Bid,3.35,,8.9,295,9.15,,5.5
Bid,5.9,15.9,11.45,290,6.8,9.25,3.0
Ask,5.8,14.9,11.35,290,5.7,7.7,2.9
Ask,9.3,,14.05,285,4.35,,1.5
Bid,9.5,,15.35,285,4.55,,1.6
Ask,13.55,18.5,17.65,280,3,3.5,0.8
Bid,14,25.35,19.05,280,3.15,6.5,0.85
Bid,19.1,,22.8,275,2.1,,0.5
Ask,17.6,,21.25,275,2,,0.4
Bid,23.85,33.35,27.2,270,1.45,4.1,0.3
Ask,22.5,25.95,25.55,270,1.3,2.45,0.25
Bid,28.65,,32.15,265,1.35,,0.25
Ask,27.4,,29.85,265,0.6,,0.15
Ask,32.3,34.3,34.75,260,0.65,1.55,0.1
Bid,33.6,42.3,36.9,260,0.75,2.15,0.15
Bid,43.65,,46.6,250,1.35,,0.1
Ask,42.05,,44.35,250,0.25,,0.05
Ask,52.2,,53.8,240,0.15,,0.05
Bid,54.3,,56.6,240,0.6,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.65,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.3,,,1360,,,0.0
Ask,0.05,,0.55,1340,0,,240.75
Bid,0.1,,1.45,1340,0,,260.85
Ask,0.05,0.15,0.35,1320,223.35,202.4,222.05
Bid,0.1,4.55,2.85,1320,237.95,234.25,240.35
Bid,0.2,,,1310,,,0.0
Ask,0.05,,,1310,,,0.0
Bid,0.15,,1.95,1300,216.7,,220.5
Ask,0.1,,0.55,1300,203.95,,202.8
Ask,0.15,,,1290,,,0.0
Bid,0.25,,,1290,,,0.0
Ask,0.1,0.45,0.55,1280,184.35,165.75,184.6
Bid,0.3,5.1,2.35,1280,196.95,195.1,200.5
Bid,0.2,,3.25,1270,187.95,,190.85
Ask,0.1,,0.7,1270,174.75,,174.65
Bid,0.3,6.3,2.95,1260,177.4,175.9,181.2
Ask,0.25,0.2,0.95,1260,165.15,147.8,165.5
Bid,0.45,,2.35,1250,166.85,,170.7
Ask,0.3,,1.25,1250,155.7,,163.35
Bid,0.45,8,3,1240,156.7,157.1,161.25
Ask,0.35,0.2,1.4,1240,146.05,130.2,145.65
Bid,0.5,,3.35,1230,144.65,,151.35
Ask,0.35,,1.9,1230,136.7,,135.85
Ask,0.45,5.65,2.35,1220,127.45,113.25,125.7
Bid,0.7,10.35,4.05,1220,135.15,138.75,141.05
Bid,0.65,,4.55,1210,126.75,,131.4
Ask,0.5,,2.65,1210,108.25,,115.75
Ask,0.6,0.2,4.1,1200,93.2,97.5,115.3
Bid,0.75,13.2,4.5,1200,117.7,121.55,121.1
Bid,0.8,,7.7,1190,108.95,,111.3
Ask,0.7,,3.65,1190,99.25,,103.4
Ask,0.85,13.25,4.6,1180,90.3,82.3,96.8
Bid,1,17,8.55,1180,99.15,104.45,100.4
Bid,1.2,,9.4,1170,90.2,,90.35
Ask,1,,5.9,1170,74.65,,85.5
Ask,1.4,17.55,8.65,1160,74.15,68,76.2
Bid,1.5,22.1,14.55,1160,81.65,88.6,80.5
Ask,1.6,,10.5,1150,62.5,,66.55
Bid,1.7,,11.2,1150,73.45,,70.95
Ask,1.95,22.05,10.6,1140,57.3,55.5,57.3
Bid,2.05,29.45,16.3,1140,68.55,73.55,61.15
Ask,2.6,,15.3,1130,52,,47.9
Bid,2.75,,16.5,1130,58.25,,51.7
Ask,3.75,27.6,16.7,1120,45.9,44.3,39.45
Bid,4.05,38.6,19.75,1120,52.35,59.95,42.65
Bid,5.9,,25.25,1110,47.1,,34.55
Ask,5.5,,20.35,1110,35,,31.9
Bid,8.65,43.9,26.9,1100,37.5,47.85,26.9
Ask,8.15,34.75,25.65,1100,34.15,0,25.0
Ask,11.85,,26.05,1090,25,,19.4
Bid,12.4,,32.3,1090,35.05,,20.85
Bid,17.05,60.05,37.85,1080,27.3,36.1,14.95
Ask,16.15,43.75,34.15,1080,24.5,27.35,14.15
Bid,23.2,,51.5,1070,25,,10.9
Ask,21.25,,36.6,1070,16,,10.05
Bid,30.3,72.85,64.25,1060,16.9,26.2,7.55
Ask,29,54.25,43.25,1060,15.95,20.6,6.75
Bid,37.95,,56.55,1050,15,,5.15
Ask,36.65,,49.9,1050,12.85,,4.85
Bid,47.25,87.35,65.25,1040,13.05,18.7,3.45
Ask,43.6,66.65,56.6,1040,7.35,15.55,3.15
Bid,56.65,,74.55,1030,10.85,,2.25
Ask,53.05,,63.55,1030,5.55,,2.05
Bid,66.5,103.2,81.45,1020,8.05,14.05,1.45
Ask,61.15,80.7,71.95,1020,4.15,10.7,1.2
Bid,80.5,,87.6,1010,7.45,,1.0
Ask,69.75,,81.3,1010,3.75,,0.75
Ask,80.8,97.45,90,1000,3.95,5.45,0.5
Bid,85.25,120.8,99.8,1000,4.25,9.95,0.6
Bid,109.15,,117.45,990,6.65,,0.65
Ask,90.15,,99.25,990,2.75,,0.4
Bid,119.65,138.75,117.4,980,3.3,7.45,0.8
Ask,100.1,112.7,108.3,980,1.35,3.15,0.15
Bid,132.5,,130.25,970,3.45,,3.3
Ask,109.75,,118.45,970,1.05,,0.0
Ask,120,131.4,127.35,960,0.55,0.1,0.05
Bid,139.45,157.3,136.4,960,2.3,5.6,1.5
Bid,159.5,,156.05,940,1.85,,1.7
Ask,139.9,,146.95,940,0.35,,0.15
Ask,159.4,166.1,156.25,920,0.1,1.3,0.0
Bid,184,195.8,181.2,920,1.45,4.2,2.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.65,8.35,8.2,2480,306.6,308,315.65
Ask,0.05,3.85,0.55,2480,286.1,269.1,301.3
Ask,0.4,,1.9,2440,245.85,,262.95
Bid,0.6,,4.65,2440,263.1,,274.15
Ask,0.45,12.3,4.65,2400,210.45,198.8,222.8
Bid,0.55,18.95,4.85,2400,224.55,232.3,235.35
Ask,0.3,,0.15,2380,193.4,,203.5
Bid,0.85,,6.9,2380,205.2,,216.9
Bid,0.75,19.8,7.85,2360,187.05,196.3,196.4
Ask,0.55,0,7.25,2360,175.05,165.7,183.35
Bid,0.85,,9.85,2340,168.7,,175.55
Ask,0.7,,9.25,2340,155.7,,163.4
Ask,1.15,0,11.8,2320,140.55,134.65,140.95
Bid,1.25,0,12.15,2320,151.15,162.1,156.3
Ask,1.6,,14.85,2300,125.6,,127.85
Bid,1.8,,15.6,2300,131.8,,131.75
Bid,2.4,37.1,19.3,2280,121,130.3,116.85
Ask,2.3,0,18.45,2280,104.1,106.35,105.85
Ask,3.25,,22.85,2260,91.3,,86.5
Bid,3.4,,24.05,2260,102.6,,97.95
Ask,4.9,0,28.6,2240,78.55,81.4,71.5
Bid,5.05,52,29.4,2240,87.55,101.65,76.55
Ask,7.45,,25.35,2220,59.35,,56.55
Bid,7.7,,39.1,2220,79.75,,58.35
Ask,11.55,60.9,42.7,2200,48.1,61,41.0
Bid,11.95,66.85,44.4,2200,61.85,76.4,42.1
Ask,18.25,,52.05,2180,45.95,,27.9
Bid,18.8,,56.85,2180,49.3,,28.75
Bid,28.65,93.75,64.5,2160,39.1,54.6,18.2
Ask,28.1,79.9,55.85,2160,37.55,0,17.8
Ask,39.45,,65.85,2140,0,,10.9
Bid,41.5,,83.2,2140,32.25,,11.2
Bid,57.6,120.65,96.95,2120,24.95,0,6.95
Ask,56.35,97.8,80.4,2120,22.45,0,6.65
Ask,72.4,,100.7,2100,18,,4.2
Bid,74.95,,105.25,2100,18.85,,4.4
Bid,93.6,150.9,123.3,2080,17.3,0,2.65
Ask,91.8,124.5,112.5,2080,13.7,0,2.55
Bid,116.75,,140.75,2060,11,,1.8
Ask,107.95,,129.2,2060,3.7,,1.6
Bid,132.7,184.2,159.3,2040,8.45,17.8,1.35
Ask,130.4,154.5,146.5,2040,8,0,1.25
Bid,157.35,,177.3,2020,6.65,,1.25
Ask,146.35,,164.65,2020,6.2,,1.05
Bid,172.55,219.9,194.7,2000,5.15,12.9,1.0
Ask,169.5,187.15,181.3,2000,5,6.1,0.85
Ask,183.5,,201.5,1980,3.6,,0.5
Bid,200.5,,214.45,1980,4.3,,0.75
Ask,203.1,221.75,220.15,1960,2.1,2.9,0.25
Bid,216.7,257.35,234.45,1960,4.9,8.5,0.35
Bid,238.1,,255.05,1940,5.05,,0.3
Ask,225.3,,238.8,1940,1.4,,0.2
Ask,243.6,257.55,257.15,1920,1,2.45,0.25
Bid,256.8,295.8,276.8,1920,4.95,7.3,0.4
Bid,276.75,,304.7,1900,2.95,,0.4
Ask,264.8,,278.05,1900,0.75,,0.3
Bid,296.75,,316.75,1880,4.45,,0.45
Ask,284.2,,297.35,1880,0.75,,0.15
Bid,0,,,1860,,,0.5
Ask,0,,,1860,,,0.2
Ask,323.7,331.35,336.6,1840,0.6,0.1,0.15
Bid,336.9,374.6,360.3,1840,7.95,6.25,0.7
Bid,378.05,,,1800,,,0.45
Ask,365,,,1800,,,0.35
Ask,,406.55,,1760,,0.1,
Bid,,454.65,,1760,,4.9,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.15,,6,4560,557.15,,529.65
Ask,0.15,,0.85,4560,338.85,,508.4
Ask,0.3,,0,4520,306.85,,463.55
Bid,0.5,,0,4520,531.95,,492.5
Ask,0.25,,0,4480,276.15,,423.55
Bid,0.4,,0,4480,537.4,,451.25
Ask,0.5,,0,4440,246.75,,389.8
Bid,1.15,,0,4440,509.4,,410.15
Bid,1.15,,21,4400,411.9,,370.75
Ask,1,,6,4400,226.05,,351.25
Bid,3.6,,68.8,4360,326.35,,333.3
Ask,0.75,,0,4360,264.5,,310.45
Ask,0.5,,0,4340,249.75,,290.45
Bid,2.3,,68.1,4340,314.5,,309.35
Ask,1.25,,0,4320,223.3,,264.95
Bid,1.45,,30.4,4320,310.85,,294.0
Bid,1.8,,23.95,4300,262.75,,269.65
Ask,1.6,,18,4300,232.9,,254.3
Bid,2.25,,35.85,4280,261.55,,251.65
Ask,2.05,,0,4280,211.6,,232.95
Bid,2.65,,39,4260,244.85,,234.9
Ask,2.5,,0,4260,180.15,,214.1
Bid,3.15,0,42.3,4240,228.55,0,214.4
Ask,2.95,0,0,4240,167.4,0,192.65
Bid,3.9,,83.7,4220,235.6,,194.65
Ask,3.7,,0,4220,142.2,,175.7
Bid,5.15,,48.85,4200,191.65,,170.8
Ask,4.95,,38.4,4200,166.55,,161.8
Ask,4.85,,0,4180,128.25,,140.25
Bid,6.15,,82.5,4180,199.45,,155.65
Bid,7.95,,98.75,4160,201.15,,135.45
Ask,6.35,,0,4160,111.1,,118.85
Bid,10.4,,93.1,4140,178.8,,117.3
Ask,9.95,,42.45,4140,112.3,,98.4
Ask,12.7,,51,4120,86.1,,90.35
Bid,13.75,,79.35,4120,140.75,,97.8
Ask,17.6,,73.3,4100,89.4,,76.5
Bid,18.05,,77.2,4100,111.85,,80.95
Bid,23.65,,90.95,4080,114.75,,67.95
Ask,23.1,,78.05,4080,68.5,,56.6
Bid,30.75,,110,4060,106.75,,57.35
Ask,30,,78.4,4060,52.35,,51.6
Bid,39.75,,116.85,4040,92.3,,41.85
Ask,39.05,,86.35,4040,65.9,,36.8
Bid,52.5,,164.8,4020,89.25,,32.7
Ask,50,,96.6,4020,0,,29.4
Ask,63,0,118.05,4000,53.9,0,24.1
Bid,63.9,0,153.95,4000,64,126,24.5
Ask,70.3,,113.25,3980,0,,17.6
Bid,78.2,,181.25,3980,75.75,,19.25
Ask,90.1,,113.1,3960,0,,11.3
Bid,99.7,,218.15,3960,67.35,,16.75
Bid,118.75,,216.1,3940,58.95,,12.5
Ask,103.8,,125.75,3940,0,,9.9
Bid,137.15,,230.9,3920,53.25,,9.1
Ask,119.5,,143.75,3920,0,,6.3
Ask,141.2,,166.95,3900,0,,4.7
Bid,148.65,,231.95,3900,44.5,,5.9
Ask,154.7,,186.85,3880,0,,4.1
Bid,173.9,,259.15,3880,46.3,,4.6
Bid,192.75,,277,3860,40.85,,3.85
Ask,173.7,,205.6,3860,0,,2.65
Ask,194.35,,224.75,3840,0,,1.35
Bid,212.3,,306.55,3840,37.15,,10.1
Ask,213.05,,244.15,3820,0,,1.25
Bid,231.8,,326.05,3820,36.85,,6.15
Ask,234.95,,264.1,3800,10.2,,1.7
Bid,244.35,,308.5,3800,14.9,,2.0
Ask,252.55,,227,3780,0,,1.05
Bid,276.4,,398.6,3780,60.6,,1.7
Bid,296.1,,418.6,3760,0,,1.55
Ask,272.45,,249.4,3760,0,,1.25
Ask,294.4,,269.85,3740,0,,0.7
Bid,310.4,,438.4,3740,0,,1.7
Bid,330.7,,449.95,3720,0,,2.15
Ask,312.4,,293.9,3720,0,,1.0
Bid,345.45,,,3700,,,1.45
Ask,333.4,,,3700,,,0.85
Bid,369.9,,528.8,3680,0,,1.25
Ask,352.25,,333.1,3680,0.6,,0.55
Bid,389.7,,,3660,,,1.0
Ask,372.2,,,3660,,,0.45
Bid,410.3,,538.55,3640,0,,1.85
Ask,392.45,,369.2,3640,0.55,,0.4
Bid,450.15,0,531.3,3600,5.5,0,1.25
Ask,431.25,0,406,3600,2.6,0,1.0
Bid,494.95,,590.35,3560,28,,1.0
Ask,473.3,,448.9,3560,0.2,,0.15
Ask,513.4,0,488.55,3520,0.2,0.05,0.1
Bid,541.85,0,630.3,3520,0,0,8.95
Bid,0,,,3480,,,11.05
Ask,0,,,3480,,,0.1
Bid,0,,,3440,,,9.95
Ask,0,,,3440,,,0.05
Bid,713.35,,,3400,,,3.0
Ask,585.5,,,3400,,,0.15
Ask,0,,,3360,,,0.1
Bid,0,,,3360,,,1.0
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,731.95,,,3200,,,0.1
Bid,911.65,,,3200,,,1.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,9.8,0,13.1,18800,2666.05,2410.35,2540.95
Ask,0.05,0,0,18800,1781.75,2081.25,2381.45
Ask,0.15,,0.05,18600,1595.3,,2181.9
Bid,9.85,,0,18600,2481.05,,2324.45
Ask,3.65,0,5.6,18400,1431.05,1729.2,1952.75
Bid,4.4,0,36.1,18400,2268.6,2028.55,2124.4
Ask,3.8,,7.5,18200,1369.85,,1776.7
Bid,6.75,,44.95,18200,2080.75,,1931.55
Bid,4.1,0,30,18000,1645.9,1659.9,1728.7
Ask,3.85,0,27.9,18000,1465,1391.6,1576.35
Bid,5.5,0,76.35,17800,1474.6,1481.75,1526.2
Ask,4,0,0,17800,1253.55,1234,1354.9
Ask,1.05,,0,17700,1171.7,,1281.2
Bid,27.7,,86.65,17700,1386.5,,1467.9
Ask,4.7,0,0,17600,1074.8,1088.5,1167.8
Bid,5.4,185.3,104.8,17600,1299.6,1310.3,1350.2
Bid,9.65,,121.7,17500,1220.6,,1236.45
Ask,5.7,,0,17500,979.55,,1052.85
Bid,8.4,229.95,134.15,17400,1144.45,1149.1,1135.35
Ask,7.1,0,0,17400,901.2,943.8,1005.15
Bid,11.7,,135.05,17300,1049.9,,1046.65
Ask,8.8,,0,17300,822.8,,907.95
Bid,15.5,288.15,150.8,17200,941.45,994.15,908.1
Ask,13.45,0,0,17200,743.3,807.25,810.75
Bid,17.8,,145.9,17100,841.7,,825.9
Ask,16.7,,136.45,17100,703.1,,703.25
Bid,23.5,359.95,168.2,17000,726.85,849.2,702.85
Ask,23,298.4,159.9,17000,684.15,681.4,642.2
Ask,29.85,,0,16900,557.8,,545.9
Bid,31.15,,207.45,16900,692.75,,574.85
Bid,43.2,429.15,265.25,16800,609.55,715.8,491.65
Ask,41.2,386,184.55,16800,510.15,567.9,465.35
Ask,57.05,,235,16700,440.85,,387.5
Bid,59.55,,271.6,16700,559.55,,408.5
Ask,78.1,426.15,259.15,16600,393.7,467.25,311.9
Bid,82.95,547.85,329.3,16600,505.5,593.45,325.3
Bid,115.25,,360.7,16500,401.85,,254.25
Ask,111.25,,339.6,16500,370.45,,248.85
Bid,157.25,657.55,415.35,16400,362.95,478.65,196.6
Ask,151.4,515.85,389.9,16400,318.3,388.95,192.1
Ask,203.35,,420.05,16300,284.55,,145.0
Bid,209.2,,465.85,16300,309.05,,148.35
Ask,266.4,620.1,489.45,16200,251.4,0,108.05
Bid,273.15,782.2,547.6,16200,266.85,379.65,110.95
Bid,345.65,,632.55,16100,286.5,,81.5
Ask,336.25,,551.45,16100,216.6,,79.15
Ask,416.1,736.45,600.1,16000,187.75,251.9,58.05
Bid,426,919.15,675.8,16000,192.9,309.95,59.8
Ask,488.35,,642.95,15900,90,,42.1
Bid,525.35,,799.15,15900,190.6,,43.95
Ask,577.75,866.2,734.7,15800,0.05,0,31.25
Bid,606.55,1067.95,849.95,15800,142,236.05,32.55
Ask,673.85,,777.65,15700,0,,22.1
Bid,694.55,,951.35,15700,151,,24.35
Bid,820.85,1227.6,1028.3,15600,129.5,0,20.0
Ask,746.75,1007.45,861.3,15600,0,0,16.4
Ask,866.3,,962.8,15500,83.5,,13.5
Bid,892.2,,1096.85,15500,88,,14.7
Ask,884.2,1156.45,1031.25,15400,0,0,8.5
Bid,1008.5,1404,1189.45,15400,109.95,0,11.05
Bid,1106,,1281.2,15300,194.75,,11.35
Ask,980.1,,1146.4,15300,0,,7.1
Bid,1202.25,1580.85,1367.65,15200,157.75,0,6.95
Ask,1054.6,1315.45,1225.9,15200,0,0,5.55
Ask,1176.25,,1279.45,15100,0,,4.75
Bid,1343,,1562.3,15100,166.5,,6.75
Bid,1389.1,1763.4,1562.2,15000,41.2,0,4.95
Ask,1350.15,1480.15,1437.1,15000,35.25,0,4.7
Bid,1534.45,,1939.55,14900,0,,4.3
Ask,1368.85,,1322.05,14900,0,,2.55
Bid,1623.8,1950.6,2004.1,14800,39.65,0,3.5
Ask,1449.9,1653.95,1404,14800,0,0,2.15
Bid,1723.1,,2131.9,14700,58.55,,5.95
Ask,1573.05,,1333.8,14700,0.05,,0.85
Bid,1842.35,,2238.4,14600,41.15,,4.45
Ask,1677.95,,1407.9,14600,3.05,,1.3
Bid,1898.05,,,14500,,,3.3
Ask,1818.15,,,14500,,,1.35
Bid,2021.2,2335,2417.5,14400,33,59.6,3.95
Ask,1859.15,2007.9,1577.15,14400,1.6,0,0.55
Ask,0,,,14300,,,0.35
Bid,0,,,14300,,,3.95
Bid,2220.35,,2627.2,14200,34.45,,6.95
Ask,2075.4,,1758.85,14200,9.55,,0.45
Bid,2390.2,2727.6,2832.55,14000,19.2,53.85,3.45
Ask,2344.65,2373.85,1941.05,14000,13,7.15,1.5
Bid,2617.4,,3035.05,13800,16,,8.95
Ask,2473.3,,2132.9,13800,0.2,,0.2
Ask,2668.1,2746.5,,13600,,0,0.0
Bid,2831.95,3125.35,,13600,,0,0.0
Bid,0,,,13400,,,8.0
Ask,0,,,13400,,,0.5
Ask,,,0,13200,0.2,,
Bid,,,0,13200,10.4,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.25,,1480,,249.1,
Ask,,1.25,,1480,,214.7,
Ask,0.05,,0.25,1460,208.95,,219.5
Bid,0.9,,2.25,1460,222.05,,226.7
Ask,0.1,0.15,0.35,1440,189.45,178.25,200.55
Bid,0.75,5.6,2,1440,201.65,210.35,206.85
Ask,0.15,,0.35,1420,169.65,,180.2
Bid,0.6,,2.35,1420,182.4,,187.5
Bid,0.5,7.05,3.5,1400,163.7,170.9,167.55
Ask,0.3,0.2,0.35,1400,150.15,141.85,160.1
Bid,0.9,,3.2,1390,151,,156.9
Ask,0.3,,1.15,1390,141.05,,150.35
Ask,0.5,0.3,1.55,1380,131.65,124.2,139.2
Bid,0.6,8.7,3.5,1380,141.7,152.75,146.9
Ask,0.55,,1.85,1370,122.05,,130.35
Bid,0.7,,3.7,1370,130.7,,138.1
Bid,0.7,11,7.3,1360,121.95,133.65,127.45
Ask,0.55,0.2,3.25,1360,107.6,106.6,120.45
Bid,0.85,,5.5,1350,113.5,,118.4
Ask,0.75,,2.75,1350,103.4,,110.35
Bid,1.05,13.9,6.7,1340,104,116.8,108.85
Ask,0.9,0.2,2.7,1340,93.4,91.3,100.55
Bid,1.2,,8.4,1330,95.6,,99.05
Ask,1.1,,3.35,1330,84.25,,90.6
Ask,1.4,13.5,4.45,1320,75.6,75.35,81.25
Bid,1.55,17.9,9.95,1320,87.35,99.8,88.0
Bid,1.7,,10.35,1310,77.75,,79.55
Ask,1.55,,7.65,1310,67.55,,71.3
Bid,2,23.3,10.3,1300,68.5,83.75,66.1
Ask,1.85,17.55,9.55,1300,61.25,61.35,64.6
Ask,2.35,,9.15,1290,50.75,,52.35
Bid,2.55,,15.05,1290,63.6,,59.35
Ask,3.15,21.85,12.4,1280,42.35,48.9,45.85
Bid,3.35,31.05,15.75,1280,53.35,68.8,47.95
Ask,4.25,,13.35,1270,37.3,,31.45
Bid,4.6,,21.95,1270,49.65,,60.0
Ask,6,27.55,19.95,1260,33.65,38,28.9
Bid,6.4,40.55,22.7,1260,39.8,55.15,30.2
Ask,8.55,,23.95,1250,22.8,,21.9
Bid,9.15,,27.85,1250,35.6,,22.8
Ask,12.2,35.1,27.35,1240,15,29.6,15.85
Bid,12.7,51.6,34.6,1240,27.95,42.65,16.45
Ask,17.05,,30.15,1230,14.95,,10.8
Bid,17.75,,38.9,1230,26,,11.35
Ask,23.1,44.35,37,1220,9.95,23.05,6.95
Bid,23.95,64.1,47.4,1220,18.65,31.8,7.5
Bid,55.75,,56.3,1210,18.9,,4.95
Ask,17,,42.85,1210,10.3,,4.7
Bid,40,78.1,58.1,1200,11.6,22.85,3.25
Ask,38.8,55.85,52.75,1200,9.95,9.05,2.95
Ask,44.65,,57.35,1190,5.2,,1.85
Bid,51.6,,68.25,1190,11.05,,2.05
Bid,61.15,93.4,77.15,1180,8.95,17.1,1.35
Ask,53.95,69.15,65.75,1180,4.35,12.95,1.2
Bid,70.45,,85.35,1170,7.15,,0.95
Ask,62.55,,75.35,1170,3.8,,0.8
Bid,78,109.45,92.75,1160,4.4,12.7,0.7
Ask,75.95,84.8,84.6,1160,4,0.1,0.5
Bid,92.4,,102.5,1150,4.2,,0.6
Ask,83.3,,93.45,1150,2.45,,0.45
Bid,101.85,127.75,111.85,1140,3.4,9.4,0.6
Ask,93.85,100.15,102.8,1140,1.7,0.1,0.15
Bid,111.15,,122.05,1130,3.55,,1.6
Ask,103,,111.35,1130,0.95,,0.1
Bid,120,145.35,133.05,1120,3.85,7.1,0.35
Ask,113.25,117.75,121.25,1120,0.45,0.1,0.2
Bid,133.2,,142.25,1110,3.75,,2.85
Ask,122.4,,131.35,1110,0.35,,0.05
Ask,132.9,135.35,140.65,1100,0.35,2.6,0.05
Bid,141.05,164.75,152.15,1100,3.4,5.4,0.95
Bid,153.35,,163.4,1090,3.65,,4.3
Ask,142.65,,149.85,1090,0.1,,0.05
Bid,163.55,183.95,173.8,1080,3.85,5,3.05
Ask,153.4,153.45,159.8,1080,0.2,0.55,0.05
Bid,183.65,,191.75,1060,2.8,,3.25
Ask,172.55,,179.55,1060,0.15,,0.05
Ask,192,190.55,199.25,1040,0.15,0.1,0.05
Bid,203.85,223.2,212.35,1040,2.65,4.2,3.5
Bid,223,,232.6,1020,2.5,,3.7
Ask,212.45,,218.85,1020,0.1,,0.05
Ask,,228.05,,1000,,0.1,
Bid,,263.2,,1000,,3.45,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.1,390,0,,70.3
Bid,0.05,,0.2,390,0,,70.95
Ask,0,0.5,0.1,380,57.05,54.3,60.25
Bid,0.05,1.35,0.55,380,60.6,63.5,61.25
Ask,0,,,377.5,,,57.35
Bid,0.2,,,377.5,,,59.2
Bid,0.1,,0.65,375,55.75,,56.6
Ask,0,,0.1,375,52.2,,54.9
Bid,0.05,1.6,0.6,370,50.65,53.75,50.95
Ask,0,0.55,0.2,370,47.35,44.7,50.25
Ask,0,,,367.5,,,0.0
Bid,0.35,,,367.5,,,0.0
Ask,0,,0.1,365,42.35,,44.9
Bid,0.1,,0.55,365,45.4,,46.65
Bid,0.15,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,1.95,0.5,360,39.85,44.05,41.15
Ask,0,0.25,0.45,360,37.8,35.6,40.4
Bid,0.15,,0.9,357.5,37.5,,39.3
Ask,0,,0.3,357.5,35.2,,37.85
Bid,0.1,2.05,0.95,355,35,39.35,36.5
Ask,0.05,1.4,0.25,355,33.2,31.15,35.15
Bid,0.15,,1.1,352.5,33,,34.2
Ask,0.05,,0.45,352.5,30.4,,32.95
Ask,0.1,0.25,0.8,350,28.35,26.85,30.5
Bid,0.15,2.55,0.95,350,30.15,34.7,31.2
Bid,0.2,,1.25,347.5,27.85,,29.35
Ask,0.1,,0.8,347.5,25.9,,27.9
Ask,0.15,0.1,1.15,345,23.8,22.7,25.45
Bid,0.2,3.25,1.3,345,25.45,30.2,26.85
Bid,0.2,,1.85,342.5,23.85,,24.1
Ask,0.15,,0.7,342.5,20.8,,23.05
Ask,0.2,3.4,1.7,340,19.25,18.85,20.1
Bid,0.25,3.95,1.8,340,21.1,25.9,21.45
Bid,0.3,,2.6,337.5,19.4,,19.35
Ask,0.25,,1.5,337.5,16.75,,17.45
Ask,0.25,0.1,2.5,335,15.4,15.35,15.65
Bid,0.3,5.45,2.65,335,17.05,21.8,16.2
Ask,0.35,,2.2,332.5,13.35,,13.55
Bid,0.4,,3.85,332.5,15.1,,13.9
Ask,0.5,5.15,3.8,330,12.05,2.05,11.15
Bid,0.55,7.45,3.95,330,13.45,18.05,11.45
Ask,0.7,,3.2,327.5,9.2,,8.95
Bid,0.75,,5.7,327.5,12.35,,9.2
Ask,1.1,0.1,5.55,325,8.7,0.1,6.85
Bid,1.15,9.95,5.8,325,9.75,14.65,7.1
Bid,1.85,,7.4,322.5,9.1,,5.35
Ask,1.75,,6.2,322.5,6.8,,5.05
Bid,2.85,12.95,8,320,7,11.8,3.7
Ask,2.8,2.05,7.8,320,6.55,2.05,3.55
Ask,4.05,,8,317.5,4.65,,2.45
Bid,4.2,,10.85,317.5,6.2,,2.5
Bid,5.95,16.1,12,315,4.85,8.9,1.75
Ask,5.8,10.8,9.8,315,4.65,0.1,1.65
Bid,7.95,,14.15,312.5,4.8,,1.2
Ask,7.7,,11.05,312.5,3.05,,1.1
Bid,10.1,19.65,15.05,310,3.3,6.45,0.85
Ask,9.85,13.65,14.35,310,3.15,3.7,0.75
Bid,13,,17.7,307.5,3.25,,0.6
Ask,11.45,,15.05,307.5,2.1,,0.55
Bid,14.8,23.55,19.9,305,3.05,5.05,0.5
Ask,14.45,16.9,17.1,305,1.5,0.1,0.4
Bid,17.7,,22,302.5,2.45,,0.4
Ask,16.25,,19.3,302.5,1.4,,0.3
Bid,19.55,27.7,23.6,300,1.55,3.9,0.3
Ask,19.25,20.55,21.6,300,1.4,0.1,0.25
Bid,22.65,,25.95,297.5,1.35,,0.3
Ask,21.15,,23.8,297.5,1,,0.1
Ask,23.5,24.5,25.9,295,0.65,2.15,0.15
Bid,25.05,32.05,28.45,295,1.35,2.95,0.2
Bid,27.55,,30.9,292.5,1.25,,0.2
Ask,26.05,,28.4,292.5,0.5,,0.15
Bid,29.55,36.55,33.15,290,1,2.4,0.15
