Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.45,,,1290,,,0.0
Bid,0.6,,,1290,,,0.0
Ask,0.65,0.25,2.35,1280,139.05,135.7,140.55
Bid,0.7,9.95,6.4,1280,161.85,165.85,163.6
Bid,0.9,,6.2,1270,155.15,,153.8
Ask,0.75,,2.6,1270,141.2,,132.9
Bid,1.35,12.55,5.95,1260,144.65,147.65,143.95
Ask,0.85,0.25,2.4,1260,131.2,119.15,120.15
Bid,1.1,,10.1,1250,133.8,,134.0
Ask,0.95,,5.15,1250,109.4,,111.0
Bid,1.25,15.7,10.2,1240,129.3,130.1,124.15
Ask,1.1,12.1,5.1,1240,99.65,103.55,103.75
Ask,1.25,,4.9,1230,104.3,,104.7
Bid,1.45,,11.7,1230,120.75,,115.95
Bid,1.65,19.75,12.5,1220,109.75,113.2,105.3
Ask,1.55,15.75,4.6,1220,94.2,88.55,99.3
Bid,2.1,,12.3,1210,98.25,,95.15
Ask,1.95,,4.6,1210,84.4,,78.4
Ask,2.5,19.9,11.25,1200,76.7,74.65,79.9
Bid,2.65,24.8,12.65,1200,88.5,97.1,84.95
Ask,3.1,,11.8,1190,72,,64.45
Bid,3.25,,18,1190,82.9,,75.35
Ask,4.05,24.4,11.55,1180,61.65,61.95,56.85
Bid,4.2,31.95,22.2,1180,77.25,81.95,66.3
Ask,5.2,,13.2,1170,53.7,,53.45
Bid,5.5,,24.35,1170,68.95,,57.2
Ask,7,29.8,17.55,1160,51.25,50.35,44.7
Bid,7.2,40.7,26.35,1160,62.5,68.3,48.3
Ask,9.05,,24.15,1150,45.75,,39.35
Bid,9.3,,30.15,1150,53.85,,40.6
Ask,11.5,36.55,23.4,1140,39.4,40.4,31.65
Bid,11.8,50.7,30,1140,46.4,55.6,33.15
Ask,14.6,,33,1130,34.15,,25.6
Bid,15.25,,34.4,1130,42.55,,26.35
Bid,19.55,61.95,39.3,1120,34.05,43.5,20.6
Ask,18.9,44.85,37.45,1120,18.15,32.65,19.95
Bid,24.65,,59.75,1110,32.75,,15.7
Ask,24.05,,37.9,1110,25,,15.1
Ask,29.9,54.95,47.55,1100,21.5,26,11.15
Bid,30.85,75.3,55.65,1100,23.1,40.45,11.7
Bid,37.95,,61.1,1090,22.8,,8.7
Ask,36.85,,47.3,1090,15.4,,8.25
Bid,45.6,88.35,69.25,1080,15.95,25,6.3
Ask,44.3,66.6,57.75,1080,14.25,20.4,5.85
Bid,61.65,,73.7,1070,15.6,,4.65
Ask,50.75,,61.25,1070,9.8,,4.5
Bid,65.55,103.55,92.4,1060,13.8,19.15,3.4
Ask,59.55,79.75,70.55,1060,9.55,15.15,3.25
Bid,73.95,,90.25,1050,11.05,,2.55
Ask,69.85,,78.95,1050,8.05,,2.35
Bid,81.2,120.25,100.45,1040,11.3,14.5,1.85
Ask,79.1,94.3,85.6,1040,2.7,0.05,1.65
Bid,91.3,,110.8,1030,11.55,,1.3
Ask,88.3,,93.3,1030,2.55,,1.15
Bid,112.55,137.5,119.6,1020,10.2,10.95,0.95
Ask,96.7,109.85,104.85,1020,2.15,0.1,0.85
Ask,106.05,,113.65,1010,0.9,,0.65
Bid,125.85,,125.55,1010,8.9,,0.8
Bid,120.2,155.55,145,1000,3.3,8.3,0.55
Ask,116.15,126.3,124.75,1000,2.55,4.15,0.4
Bid,147,,145.15,990,5.1,,1.9
Ask,125.9,,132.75,990,0.25,,0.1
Bid,155.55,174.2,155.75,980,5.4,6.25,0.55
Ask,135.8,143.45,140.35,980,0.45,0.1,0.35
Ask,155.5,161.05,159.85,960,0.25,0.1,0.05
Bid,176.45,192.45,173.95,960,4.05,4.9,1.35
Bid,197.85,,193.8,940,3.5,,2.8
Ask,173.7,,179.6,940,0.3,,0.0
Ask,,197.3,,920,,0,
Bid,,232.65,,920,,3.8,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,9.5,11.5,2480,290,291.7,293.4
Ask,0.2,4.35,0.85,2480,257.2,249.6,280.0
Ask,0.65,,2.55,2440,210.15,,244.25
Bid,0.75,,7.3,2440,248.05,,252.9
Ask,0.75,0,5.55,2400,186.95,181.7,202.15
Bid,0.9,21.95,7.5,2400,207.25,217.35,213.15
Ask,0.65,,6.25,2380,169.75,,179.65
Bid,1.6,,12,2380,193.05,,193.95
Bid,1.3,26.05,11.85,2360,172.55,182.45,173.25
Ask,1.05,0,9.95,2360,150.4,150.2,162.25
Bid,1.7,,18.15,2340,157.8,,154.6
Ask,1.3,,10.95,2340,132.8,,145.45
Ask,2.15,0,16.85,2320,119.65,121.05,126.5
Bid,2.3,37.95,17.5,2320,138.35,149.65,135.55
Ask,3.15,,21.25,2300,112.1,,110.5
Bid,3.25,,21.5,2300,121.15,,112.55
Bid,4.65,47.95,30.75,2280,106.65,119.6,96.25
Ask,4.55,0,21.25,2280,88.3,94.95,89.75
Ask,6.8,,18.3,2260,76.9,,71.9
Bid,6.95,,33.45,2260,93.25,,77.8
Ask,10.3,52.05,37.95,2240,71.2,0,58.0
Bid,10.4,65.65,39.5,2240,80.45,92.85,59.5
Ask,15.25,,40.15,2220,55.25,,43.45
Bid,15.5,,51.1,2220,71.2,,44.9
Ask,22.45,70.35,56,2200,50.85,0,30.9
Bid,22.8,83.8,57.3,2200,52.7,69.1,31.7
Ask,32.6,,64.9,2180,41.05,,21.3
Bid,33.15,,69.15,2180,44.8,,21.7
Bid,46,111.25,80.9,2160,40.05,49.2,14.5
Ask,45.2,93.15,76.1,2160,20.35,0,14.3
Ask,59.9,,89.3,2140,0,,9.35
Bid,61.15,,118.65,2140,34.25,,9.5
Bid,77.95,139.9,126.95,2120,23.65,0,6.35
Ask,76.7,112.25,97.5,2120,19.1,0,6.15
Ask,94.45,,112.7,2100,16.5,,4.2
Bid,96.1,,126.05,2100,17.3,,4.3
Bid,114.4,171.4,153,2080,24.65,0,2.85
Ask,113.35,140.1,129.95,2080,12.65,0,2.75
Bid,133.7,,170.35,2060,11.95,,2.0
Ask,132.25,,146.55,2060,7.45,,1.8
Bid,157.25,205.65,186.15,2040,16.7,16.9,1.55
Ask,148.55,170.9,163.75,2040,6.15,0,1.5
Bid,174.3,,231.05,2020,17.85,,1.65
Ask,171.25,,181,2020,4.35,,1.25
Bid,192.75,241.95,224.55,2000,5.4,11.9,1.15
Ask,190.85,203.95,200.15,2000,4.75,9.2,1.0
Ask,206.85,,218.9,1980,3,,0.65
Bid,216.1,,253.7,1980,5.45,,0.75
Ask,226.3,238.6,238.95,1960,1.65,4.35,0.45
Bid,237.5,279.8,263.5,1960,4.95,8.45,0.5
Bid,258.4,,286.15,1940,6.55,,0.45
Ask,246.7,,256.45,1940,1.25,,0.4
Ask,264.05,274.3,277.75,1920,0.8,2.65,0.4
Bid,277.1,318.6,305.5,1920,7.6,7.1,0.55
Bid,297.6,,322.95,1900,4.95,,0.55
Ask,285.7,,296.85,1900,0.75,,0.45
Bid,315.55,,362,1880,6.4,,0.5
Ask,305.35,,314.35,1880,0.65,,0.35
Bid,0,,,1860,,,0.5
Ask,0,,,1860,,,0.25
Ask,345.95,347.6,353.55,1840,0.55,0.1,0.2
Bid,354.3,397.9,403.2,1840,12.45,5.25,0.5
Bid,397.95,,,1800,,,0.5
Ask,382.8,,,1800,,,0.35
Ask,,422.2,,1760,,0.05,
Bid,,478.55,,1760,,3.95,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.35,,7,4560,503.8,,469.95
Ask,0.35,,1.7,4560,331.6,,448.35
Ask,0.45,,0,4520,300.55,,409.9
Bid,0.75,,0,4520,519.45,,432.25
Ask,0.6,,0,4480,270.7,,368.4
Bid,0.95,,0,4480,479.35,,394.7
Ask,1.1,,0,4440,242.25,,328.0
Bid,1.3,,0,4440,443.7,,353.1
Bid,2.25,,30.55,4400,312.25,,311.4
Ask,1.8,,9.6,4400,243.1,,290.3
Bid,2.45,,36.1,4360,282.05,,274.35
Ask,2.1,,0,4360,214.45,,250.25
Ask,2.3,,0,4320,174.85,,211.45
Bid,3.4,,42.15,4320,248.5,,235.25
Ask,3.9,,34.1,4300,178.2,,195.65
Bid,4.15,,35.7,4300,222.85,,213.95
Bid,5.2,,49.2,4280,215.95,,192.25
Ask,5.1,,0,4280,154.9,,179.65
Bid,6.65,,53.05,4260,199.9,,176.4
Ask,6.05,,0,4260,148.7,,161.0
Bid,8.95,,57.1,4240,186.65,,159.45
Ask,7.15,,0,4240,132.4,,142.65
Bid,11.95,,105.75,4220,196.95,,142.8
Ask,10.2,,32.9,4220,0,,124.35
Bid,14.3,,63.6,4200,144.35,,117.45
Ask,14.2,,60,4200,133.65,,113.0
Bid,18,,121.1,4180,148.65,,101.9
Ask,17.05,,51.05,4180,0,,86.6
Ask,22.65,,54.85,4160,0,,84.65
Bid,23,,129.4,4160,135.4,,86.5
Bid,30.05,,133.05,4140,124.75,,71.95
Ask,29,,68.9,4140,94.9,,70.2
Ask,36.2,,75.85,4120,0,,53.1
Bid,37,,114.95,4120,112.8,,60.6
Bid,45.85,,109,4100,91,,48.25
Ask,45.8,,102.3,4100,82.85,,47.55
Ask,55.65,,112.6,4080,0,,38.75
Bid,56.35,,150,4080,97.1,,39.0
Bid,68.35,,186.8,4060,87.8,,31.15
Ask,67.1,,108.2,4060,0,,30.85
Bid,81.7,,207.2,4040,81.9,,24.45
Ask,80.4,,120.3,4040,0,,21.3
Ask,94.2,,142.15,4020,0,,18.9
Bid,96,,209.1,4020,79.4,,19.6
Ask,111.1,,170,4000,49,,14.65
Bid,112.65,,182.5,4000,52,,14.9
Bid,129.4,,234.55,3980,65.25,,12.9
Ask,120.5,,155.6,3980,0,,9.65
Bid,149.05,,254.65,3960,63.25,,10.3
Ask,140.6,,155.4,3960,0,,8.05
Bid,169.55,,294.75,3940,60.45,,8.1
Ask,161.9,,171.55,3940,0,,6.55
Ask,172.55,,160.15,3920,0,,4.45
Bid,187.45,,313.5,3920,55.95,,6.4
Ask,199.4,,209.65,3900,0,,4.45
Bid,201,,308.4,3900,50,,4.65
Ask,209.4,,231.7,3880,0,,3.55
Bid,234.55,,321.75,3880,45,,3.85
Ask,225.85,,249,3860,0,,2.9
Bid,254.4,,336.75,3860,44.85,,3.05
Bid,273.8,,357.15,3840,42,,9.75
Ask,245.3,,271.35,3840,0,,2.0
Ask,266.5,,288.85,3820,0,,1.9
Bid,291.1,,378.2,3820,39.2,,2.25
Ask,296.2,,308.7,3800,0,,1.85
Bid,299.9,,335,3800,27.15,,2.2
Ask,307.3,,268.2,3780,0,,1.35
Bid,332.8,,464.35,3780,0,,1.6
Bid,350.35,,479.75,3760,0,,1.55
Ask,328.2,,283,3760,0,,1.35
Ask,348.3,,308.2,3740,0,,0.7
Bid,370.75,,499.5,3740,0,,2.9
Bid,392.15,,528.45,3720,0,,1.5
Ask,366.4,,316.2,3720,0,,1.3
Bid,408.75,,,3700,,,1.35
Ask,388.65,,,3700,,,1.25
Bid,432.2,,561.5,3680,0,,1.4
Ask,405.85,,374.5,3680,2.25,,0.45
Bid,451.15,,,3660,,,3.95
Ask,427.3,,,3660,,,0.35
Bid,475.4,,594.65,3640,0,,4.8
Ask,447.2,,423.15,3640,1.15,,0.4
Bid,510.8,0,622.35,3600,6,0,1.35
Ask,486.7,0,463.35,3600,3,0,1.0
Bid,549.3,,639.1,3560,6,,1.0
Ask,526.2,,503.15,3560,0.2,,0.15
Ask,566.65,0,543.25,3520,0.2,0.05,0.1
Bid,599.7,0,685.2,3520,6,0,10.85
Bid,0,,,3480,,,9.5
Ask,0,,,3480,,,0.1
Bid,0,,,3440,,,7.8
Ask,0,,,3440,,,0.05
Bid,745.65,,,3400,,,1.95
Ask,639.35,,,3400,,,0.1
Ask,0,,,3360,,,0.1
Bid,0,,,3360,,,1.0
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,837.15,,,3200,,,0.15
Bid,945.5,,,3200,,,1.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,8.85,0,0,18800,2493.2,2350.95,2464.55
Ask,0,0,0,18800,2056.5,1999.75,2317.85
Ask,0.3,,0,18600,1838.15,,2120.0
Bid,10.3,,0,18600,2332.05,,2237.25
Ask,4,0,8.3,18400,1680.85,1654.55,1923.9
Bid,4.8,0,58.15,18400,2054.6,1970.15,2061.1
Ask,4.15,,13,18200,1477.9,,1724.0
Bid,4.85,,58.45,18200,1856.3,,2008.9
Bid,4.9,0,44.75,18000,1665.45,1604.65,1780.55
Ask,4.6,0,40.05,18000,1408.7,1327.35,1525.15
Bid,6.7,0,310.65,17800,1419.6,1424.9,1464.4
Ask,6,0,0,17800,1206.75,1166.4,1328.45
Ask,1.7,,0,17700,1109.5,,1230.3
Bid,13.3,,110.6,17700,1328.55,,1572.9
Ask,6.8,0,0,17600,1014.45,1020.3,1129.15
Bid,7.7,219.8,124,17600,1227.7,1259.45,1266.8
Bid,10.5,,142.5,17500,1218.9,,1321.9
Ask,8.6,,0,17500,877.1,,1032.05
Bid,13.8,272,160.45,17400,1072.6,1101.6,1220.0
Ask,11.6,0,0,17400,812.4,882.75,935.5
Bid,16.2,,169.8,17300,993.35,,1064.9
Ask,15.25,,0,17300,699.1,,839.3
Bid,22,341.2,184.45,17200,883.85,952.8,979.35
Ask,20.95,0,0,17200,689.65,754.7,743.5
Bid,28.55,,218.3,17100,810.3,,685.05
Ask,27.65,,160.05,17100,641.4,,656.85
Bid,39.4,422.6,214.3,17000,728.95,812.75,592.1
Ask,38.35,337.8,200.95,17000,640.55,636.25,574.0
Ask,51.65,,0,16900,504.1,,475.05
Bid,53.4,,260.25,16900,663.35,,509.3
Bid,72.75,520.05,308.4,16800,588.25,684.85,422.95
Ask,70.2,397.75,267.1,16800,464,530.3,407.4
Ask,95.75,,310.05,16700,406.75,,336.9
Bid,98.65,,325.8,16700,538.3,,344.6
Ask,128.75,477.6,345.5,16600,380.75,442.55,269.65
Bid,132,626.25,389.7,16600,463.15,564.4,278.45
Bid,174,,421.35,16500,375.95,,220.75
Ask,171,,401.05,16500,365,,215.7
Bid,227.75,743.55,481.4,16400,335.9,458.05,175.3
Ask,220.85,572.8,445.05,16400,308.9,380.5,169.35
Ask,284.05,,478.85,16300,253.95,,131.05
Bid,290.9,,539.35,16300,317.05,,135.85
Ask,352.75,680.7,566.5,16200,187,0,101.35
Bid,361.35,873.15,670.15,16200,253.9,365.1,103.7
Bid,437.75,,696.35,16100,222.5,,79.7
Ask,427.6,,625.05,16100,170.05,,77.15
Ask,507.2,801.5,625.9,16000,185.15,63.7,59.4
Bid,519.25,1015.15,747.35,16000,191.95,298.95,61.25
Ask,586.85,,724.2,15900,0,,45.75
Bid,606.4,,885.45,15900,185.45,,48.65
Ask,677.3,934,823.2,15800,134.95,0,35.1
Bid,704.9,1168.25,946.35,15800,147.85,231.55,38.4
Ask,765.2,,849.4,15700,0,,25.35
Bid,796.6,,1027.6,15700,144.25,,27.55
Bid,905,1331.3,1132,15600,126.75,0,21.9
Ask,838.75,1076.65,904.15,15600,0,0,18.0
Ask,952.5,,1005.4,15500,46,,16.45
Bid,992.45,,1216.35,15500,112,,16.9
Ask,999.25,1221.8,1099.4,15400,0,0,12.0
Bid,1101.05,1493.05,1297.55,15400,97.85,0,12.95
Bid,1199.4,,1379.45,15300,0,,11.45
Ask,1051.65,,1207.85,15300,0,,8.7
Bid,1295.3,1671.15,1464.75,15200,0,0,9.95
Ask,1149.65,1381,1288.6,15200,0,0,8.05
Ask,1248.4,,1276.25,15100,0,,5.55
Bid,1394.55,,1766.55,15100,0,,8.35
Bid,1463.75,1855.3,1590,15000,47.9,0,6.3
Ask,1435.95,1548.1,1520.55,15000,41.05,0,5.45
Bid,1590.3,,1916.8,14900,48.95,,5.15
Ask,1328.15,,1504.75,14900,0,,3.25
Bid,1688.65,2042.15,2014.95,14800,42.35,0,3.0
Ask,1427.85,1717,1599.45,14800,0,0,2.8
Bid,1788.5,,2057.4,14700,62.35,,4.95
Ask,1527.75,,1709.65,14700,0,,2.55
Bid,1890.05,,2162.6,14600,47.2,,5.9
Ask,1630.25,,1836.15,14600,4.55,,1.6
Bid,1988.35,,,14500,,,3.8
Ask,1857.05,,,14500,,,3.5
Bid,2089.5,2428.7,2354.7,14400,28.55,57.85,6.0
Ask,1827.5,2069.85,1950.85,14400,3.25,0,1.7
Ask,0,,,14300,,,1.6
Bid,0,,,14300,,,5.5
Bid,2627.9,,2548.7,14200,25.9,,7.5
Ask,2031.95,,2151.1,14200,6.65,,1.55
Bid,2486.85,2823.05,2788.3,14000,19.95,48,2.95
Ask,2384,2432.5,2402.45,14000,11.05,7.25,2.8
Bid,2686,,2985.9,13800,24.15,,5.6
Ask,2533.9,,2612.4,13800,0.2,,0.25
Ask,0,2801.05,,13600,,0.05,0.0
Bid,2884.95,3222.65,,13600,,37.4,0.0
Bid,0,,,13400,,,2.85
Ask,0,,,13400,,,2.0
Ask,,,0,13200,0.2,,
Bid,,,0,13200,9.6,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.1,,1480,,241.6,
Ask,,0.15,,1480,,202.2,
Ask,0.1,,0.55,1460,197.45,,209.45
Bid,0.3,,1.7,1460,213.6,,220.05
Ask,0.2,0.15,0.55,1440,177.95,165.65,190.0
Bid,0.85,6,2.15,1440,193.8,202,200.25
Ask,0.15,,0.55,1420,158.55,,169.95
Bid,0.7,,2,1420,174.05,,181.25
Bid,0.55,8.4,2.5,1400,154,163.55,161.5
Ask,0.35,0.3,0.55,1400,138.85,129.7,149.9
Bid,1,,4.8,1390,145.45,,150.5
Ask,0.4,,0.45,1390,128.95,,140.35
Ask,0.7,0.3,0.6,1380,119.4,112.45,130.15
Bid,0.75,10.4,5.35,1380,136.05,144.9,140.8
Ask,0.8,,1.35,1370,110.35,,120.3
Bid,0.9,,5.95,1370,127,,130.95
Bid,1.05,13.15,7.2,1360,117.7,127.05,122.05
Ask,0.9,0.2,2.55,1360,101.35,95.9,110.45
Bid,1.2,,8.1,1350,108.8,,112.1
Ask,1.05,,2.35,1350,91.3,,100.7
Bid,1.4,16.55,9.35,1340,100.15,108.15,101.8
Ask,1.2,11.9,2.4,1340,82,81.5,90.9
Bid,1.75,,8.95,1330,89.55,,90.9
Ask,1.5,,3.55,1330,73.35,,81.8
Ask,2,15.75,4.15,1320,64.05,66.4,72.3
Bid,2.1,21.05,12.45,1320,81.6,92.2,82.55
Bid,2.5,,13,1310,72.9,,72.4
Ask,2.35,,5.15,1310,55.25,,62.1
Bid,3.15,28.05,13.1,1300,62.6,76.7,57.3
Ask,3,19.5,11.95,1300,52.8,53.25,56.4
Ask,3.9,,12.3,1290,42.8,,47.35
Bid,4.1,,19.15,1290,59.35,,48.0
Ask,5.25,24.45,17,1280,36.4,41.7,38.8
Bid,5.5,36.8,19.25,1280,49.4,62.35,39.6
Ask,7.1,,16.65,1270,34.2,,30.5
Bid,7.45,,26.7,1270,48.05,,31.55
Ask,9.55,30.35,24.3,1260,28.75,32.15,23.45
Bid,10.1,47.8,27.9,1260,40.05,49.4,24.55
Ask,13.05,,24.65,1250,18.85,,17.1
Bid,13.7,,33.05,1250,36.1,,18.15
Ask,18.05,39.5,29,1240,17.9,25,12.05
Bid,18.5,59.1,38.45,1240,24.2,37.5,12.55
Ask,24,,31.45,1230,11.45,,8.2
Bid,24.65,,49.85,1230,25.55,,8.65
Ask,30.55,49.65,39.65,1220,10.55,19.8,5.45
Bid,31.8,72.75,58.3,1220,20.7,27.2,5.75
Bid,40.15,,64.2,1210,15.9,,3.85
Ask,37.5,,50.05,1210,9.1,,3.6
Bid,48.85,87.55,68.8,1200,9.35,20.05,2.6
Ask,45.4,62.05,56.4,1200,8.8,14.75,2.35
Ask,52.95,,63.55,1190,4.25,,1.55
Bid,67.55,,77.75,1190,9.6,,1.7
Bid,67.55,103.55,86.3,1180,8.45,15,1.2
Ask,66.45,76.15,71.55,1180,2.3,10.5,1.05
Bid,80.7,,96.15,1170,7.15,,0.9
Ask,69.15,,81.45,1170,2.6,,0.8
Bid,90.45,120.55,102.9,1160,3.95,11.2,0.7
Ask,78.9,91.45,91.6,1160,3.05,0.1,0.55
Bid,100.35,,113.75,1150,4.25,,0.7
Ask,88.8,,100.45,1150,1.45,,0.45
Bid,110.2,139.2,122.65,1140,3.35,8.35,1.0
Ask,98.7,107.1,110.05,1140,1.25,0.25,0.35
Bid,122.3,,138.2,1130,8.9,,2.8
Ask,108.6,,119.1,1130,0.45,,0.05
Bid,130.05,157.55,143.95,1120,4.55,6.35,0.9
Ask,118.75,124.4,129.2,1120,0.65,0.1,0.25
Bid,141.05,,154.25,1110,4.75,,2.0
Ask,128.6,,138.7,1110,0.3,,0.1
Ask,139.35,142.35,148.75,1100,0.45,1.05,0.15
Bid,149.85,176.6,163.7,1100,4.1,5.1,0.5
Bid,163.8,,175.5,1090,5.4,,4.85
Ask,149.45,,157.9,1090,0.1,,0.05
Bid,174,196.25,186.15,1080,5.6,4.6,5.05
Ask,159.25,160.55,168,1080,0.2,0.65,0.05
Bid,190.9,,203.75,1060,3.5,,2.0
Ask,178.9,,187.65,1060,0.15,,0.05
Ask,197.95,197.5,207.25,1040,0.15,0.1,0.05
Bid,211.6,235.7,224.25,1040,3.7,3.5,2.8
Bid,231.9,,244.7,1020,3.75,,3.15
Ask,218.75,,226.8,1020,0.05,,0.05
Ask,,234.55,,1000,,0.05,
Bid,,276.3,,1000,,2.85,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,76.25
Ask,0,,,400,,,73.05
Ask,0,,0.1,390,0,,64.3
Bid,0.05,,0.9,390,0,,66.65
Ask,0,0.55,0.1,380,51.2,48.65,54.35
Bid,0.05,1.45,1.5,380,56.3,58.45,56.2
Ask,0,,,377.5,,,50.75
Bid,0.1,,,377.5,,,53.9
Bid,0.1,,1.55,375,51.4,,51.4
Ask,0,,0.1,375,46.35,,48.45
Bid,0.05,1.7,0.95,370,45.7,48.65,46.3
Ask,0,0.9,0.3,370,41.65,39.5,44.55
Ask,0,,,367.5,,,0.0
Bid,0.9,,,367.5,,,0.0
Ask,0,,0.2,365,36.75,,38.5
Bid,0.1,,0.9,365,39.8,,41.55
Bid,0.15,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.1,2.4,0.85,360,34.85,39.1,35.6
Ask,0.05,0.25,0.75,360,32.95,30.85,35.15
Bid,0.1,,1.3,357.5,32.8,,33.8
Ask,0.05,,0.6,357.5,29.75,,30.75
Bid,0.15,2.95,1.55,355,30.65,34.5,31.35
Ask,0.1,2.05,0.6,355,28.15,26.45,28.4
Bid,0.2,,2,352.5,28.75,,29.2
Ask,0.15,,0.55,352.5,24.8,,27.05
Ask,0.15,0.8,0.95,350,22.7,22.4,24.55
Bid,0.2,3.7,2.2,350,26.45,30.05,27.0
Bid,0.25,,2.55,347.5,24.3,,24.5
Ask,0.15,,0.9,347.5,20.2,,21.25
Ask,0.2,0.25,1.25,345,18.2,18.6,20.15
Bid,0.25,4.75,3,345,22.35,25.75,20.95
Bid,0.3,,3.1,342.5,19.95,,18.9
Ask,0.25,,1.6,342.5,16,,17.35
Ask,0.35,3.55,2.9,340,15.45,15.2,15.6
Bid,0.4,13.85,3.05,340,16.85,21.75,15.8
Bid,0.5,,5.05,337.5,16.8,,14.15
Ask,0.4,,2.9,337.5,12.4,,12.45
Ask,0.6,0.25,3.95,335,12.05,0.1,10.9
Bid,0.65,8.3,5.85,335,13.25,18.1,11.1
Ask,0.85,,3.9,332.5,8.45,,8.7
Bid,0.95,,6.5,332.5,13.5,,8.9
Ask,1.35,5.05,5.8,330,9.3,1.05,6.7
Bid,1.4,10.85,6.45,330,9.9,14.8,6.85
Ask,2,,5.8,327.5,5.7,,4.95
Bid,2.15,,8.75,327.5,10.3,,5.1
Ask,3.1,10.15,8.3,325,6.05,0.1,3.5
Bid,3.2,13.6,8.7,325,8.2,11.7,3.6
Bid,4.6,,11,322.5,7.85,,2.6
Ask,4.5,,7.9,322.5,4.8,,2.45
Bid,6.35,16.8,12.05,320,5.05,8.95,1.8
Ask,6.2,12.85,10.85,320,4.85,1.05,1.7
Ask,8.2,,11.5,317.5,2.8,,1.2
Bid,8.35,,15.25,317.5,5.05,,1.25
Bid,10.5,20.55,17.2,315,4.55,6.8,0.9
Ask,10.3,14.2,12.75,315,2.15,0.1,0.85
Bid,14.35,,18.75,312.5,3.65,,0.7
Ask,11.45,,15.05,312.5,2.2,,0.6
Bid,15.1,24.45,20,310,2.4,4.5,0.5
Ask,14.9,17.45,17.65,310,2.35,2.95,0.45
Bid,18.2,,22.55,307.5,2.45,,0.4
Ask,16.3,,19.1,307.5,1.25,,0.35
Bid,20.7,28.55,25.1,305,2.2,4.1,0.35
Ask,18.75,21.1,21.35,305,1,0.2,0.3
Bid,23,,27.25,302.5,1.85,,0.3
Ask,21.45,,24.1,302.5,0.95,,0.2
Bid,26.3,32.9,29.05,300,1.2,5.9,0.25
Ask,23.8,25,26.45,300,1.1,0.1,0.2
Bid,29.2,,31.65,297.5,1.2,,0.2
Ask,26.35,,28.3,297.5,0.55,,0.1
Ask,28.35,29.15,30.8,295,0.4,1.65,0.1
Bid,31.75,37.4,34.05,295,1.1,2.55,0.15
Bid,32.95,,36.45,292.5,1,,0.15
Ask,30.9,,33,292.5,0.3,,0.1
Bid,36.7,42.05,40,290,2,2,0.15
Ask,33.25,33.45,36.3,290,0.15,1.25,0.05
Bid,41.3,,44.95,285,2,,0.15
Ask,38.2,,40.25,285,0.15,,0.05
Ask,43.4,42.35,45.15,280,0.15,0.45,0.0
Bid,46.55,51.65,50.1,280,2,1.45,0.9
Bid,51,,55.45,275,2.4,,0.9
Ask,48.2,,50.05,275,0.15,,0.0
Ask,53.15,51.45,54.8,270,0,0,0.0
Bid,57.25,61.5,59.05,270,0.95,1.2,1.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.03,285,46.03,,46.56
Bid,0.14,,0.57,285,49.57,,52.82
Ask,0,,,284,,,45.5
Bid,0.4,,,284,,,51.99
Ask,0.03,0.31,0.18,280,41.34,39.73,39.84
Bid,0.05,1.12,0.29,280,44.23,46.15,47.72
Bid,0.06,,1.04,279,0,,0.0
Ask,0.02,,0.05,279,0,,0.0
Bid,0.06,1.24,0.87,275,39.93,41.21,40.05
Ask,0.02,0.63,0.04,275,36.29,35.17,38.63
Ask,0.02,,0.16,274,0,,37.64
Bid,0.05,,0.32,274,0,,38.87
Ask,0,,,272.5,,,0.0
Bid,0.2,,,272.5,,,0.0
Bid,0.14,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.05,19.92,1.02,270,34.92,36.36,34.82
Ask,0.02,0.11,0.26,270,31.67,30.69,33.83
Bid,0.09,,,269,,,0.0
Ask,0.03,,,269,,,0.0
Bid,0.11,,0.97,267.5,32.36,,32.6
Ask,0.03,,0.21,267.5,29.14,,31.24
Bid,0.64,,,266.5,,,0.0
Ask,0.02,,,266.5,,,0.0
Bid,0.06,1.69,0.61,265,28.69,31.6,29.75
Ask,0.05,0.36,0.28,265,26.78,26.33,28.64
Ask,0.04,,0.38,264,25.97,,27.51
Bid,0.14,,0.95,264,28.07,,29.07
Ask,0.05,,0.53,262.5,24.56,,26.27
Bid,0.09,,0.8,262.5,26.61,,27.35
Ask,0.01,,,261.5,,,25.27
