Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.5,8.3,4.8,310,12.7,5.05,11.5
Bid,0.55,9.25,4.85,310,13.95,18,11.75
Ask,0.95,,5.6,305,10.05,,6.9
Bid,1.05,,7.45,305,10.8,,7.25
Ask,2.2,12.6,8.75,300,7.7,9.8,3.2
Bid,2.25,13.4,8.95,300,7.85,10.55,3.35
Ask,5,,10.8,295,5.45,,1.15
Bid,5.2,,11.95,295,5.6,,1.2
Bid,9.6,20.15,15.25,290,3.9,6.4,0.5
Ask,9.15,15.8,14.75,290,3.8,5.6,0.45
Ask,14.05,,18.25,285,2.6,,0.2
Bid,14.45,,19.65,285,2.65,,0.25
Ask,18.85,23.15,22.5,280,1.7,3.05,0.15
Bid,19.5,29.9,23.25,280,1.8,3.7,0.2
Bid,24.8,,31.15,275,1.2,,0.15
Ask,22.7,,25.95,275,1.1,,0.1
Bid,29.7,38.4,35.75,270,0.85,2.55,0.15
Ask,27.6,31.25,30.8,270,0.75,1.55,0.1
Bid,35,,39.8,265,1.6,,0.1
Ask,32.55,,35.25,265,0.2,,0.05
Ask,38.2,40.3,40.35,260,0.4,0.2,0.0
Bid,39.6,47.65,43.85,260,0.45,1.5,0.05
Bid,49.7,,54.6,250,0.35,,0.05
Ask,48.15,,49.95,250,0.3,,0.0
Ask,57.8,,59.5,240,0.1,,0.0
Bid,59.55,,65.1,240,1.1,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.85,,,1360,,,0.0
Ask,0,,0.35,1340,0,,239.25
Bid,0.05,,0.9,1340,0,,245.25
Ask,0,1.05,0.3,1320,201.8,191.9,219.6
Bid,0.05,4,3.35,1320,236.05,220.1,225.35
Bid,0.25,,,1310,,,0.0
Ask,0,,,1310,,,0.0
Bid,0.1,,1.95,1300,210.9,,205.45
Ask,0.05,,0.75,1300,181.7,,199.1
Ask,0.05,,,1290,,,0.0
Bid,0.2,,,1290,,,0.0
Ask,0.05,0.3,0.75,1280,162.45,156.3,179.95
Bid,0.1,4.95,6.35,1280,188.3,180.05,185.45
Bid,0.25,,16.05,1270,213.3,,175.65
Ask,0.1,,1.3,1270,152.1,,169.45
Bid,0.5,6.4,18.1,1260,172.4,162.3,165.7
Ask,0.15,0.35,1.45,1260,142.4,137.2,159.65
Bid,0.3,,2.05,1250,148.9,,155.65
Ask,0.2,,1.85,1250,140.5,,149.65
Bid,0.45,8.3,2.4,1240,139.4,143.4,145.7
Ask,0.25,0.15,2.2,1240,131,120,138.9
Bid,0.3,,3.75,1230,130.15,,135.8
Ask,0.2,,1.35,1230,120.15,,129.55
Ask,0.35,4.15,3.25,1220,112.45,103.25,119.85
Bid,0.75,10.95,3.6,1220,121.05,125.4,125.75
Bid,0.8,,4.25,1210,111.65,,115.85
Ask,0.35,,3.7,1210,103.05,,109.35
Ask,0.45,11.8,4.8,1200,94.15,87.55,102.45
Bid,0.55,14.3,4.95,1200,103.4,107.2,104.7
Bid,0.9,,6.15,1190,93.55,,97.6
Ask,0.35,,5.8,1190,85.55,,92.55
Ask,0.55,15.8,6.45,1180,76.4,72.95,82.9
Bid,0.65,18.75,8.1,1180,85.7,90.75,85.75
Bid,0.8,,12.2,1170,74.6,,75.85
Ask,0.7,,8.55,1170,62.9,,71.55
Ask,0.8,20.55,10.5,1160,62.8,59.5,63.25
Bid,0.95,25,11.05,1160,67.15,75.65,65.8
Ask,1.05,,12.7,1150,52.1,,53.5
Bid,1.1,,13.5,1150,57.5,,55.9
Ask,1.3,25.9,15.55,1140,46.55,47.7,42.2
Bid,1.45,33.3,16.45,1140,53.5,61.5,45.4
Ask,1.9,,18.85,1130,39.8,,34.3
Bid,2.1,,19.75,1130,46.95,,35.7
Ask,3.25,35.15,22.75,1120,36.4,37.35,24.7
Bid,3.5,40.5,23.5,1120,38.65,49.05,26.85
Bid,5.65,,28.2,1110,35.55,,19.1
Ask,5.25,,26.2,1110,20.45,,17.45
Bid,9.4,49.9,33.05,1100,27.75,36.95,12.5
Ask,9,43.95,32,1100,25.95,31.2,11.7
Ask,14.05,,34.85,1090,21.3,,7.1
Bid,15,,40.45,1090,22.95,,7.7
Bid,21.85,63.7,44.95,1080,18.3,27.55,4.4
Ask,20.25,51.7,42.3,1080,16.5,22.5,4.15
Bid,29.85,,53.2,1070,14.8,,2.5
Ask,28.8,,46.6,1070,10.3,,2.35
Bid,39.35,81,58.85,1060,11.9,20,1.5
Ask,37.65,63.85,54.55,1060,10.05,16.9,1.35
Bid,49,,65.55,1050,9.35,,1.0
Ask,47.35,,62.85,1050,8.85,,0.85
Bid,61.55,96.7,76.55,1040,7.55,14.7,0.7
Ask,54.65,77.7,69.6,1040,4.65,8.45,0.6
Bid,71.2,,85.05,1030,6.1,,0.55
Ask,64.9,,78.05,1030,5.4,,0.25
Bid,80.15,113.55,93.95,1020,4.7,10.7,0.45
Ask,74.75,91.8,86,1020,4.45,0.1,0.35
Bid,90,,104.35,1010,5,,0.65
Ask,84.9,,94.8,1010,2.2,,0.2
Ask,94.6,108.05,104.15,1000,2.8,4.55,0.2
Bid,100.45,131.2,112.45,1000,3,7.8,0.35
Bid,110.7,,123.15,990,3.55,,0.4
Ask,104.55,,113.85,990,0.95,,0.25
Bid,120.55,149.6,133.55,980,3.9,5.8,0.5
Ask,114.7,125.6,123.4,980,0.65,1.25,0.25
Bid,133.05,,144.95,970,5.25,,2.75
Ask,124.25,,132.35,970,0.25,,0.0
Ask,134.75,143.45,142.5,960,0.55,0.35,0.05
Bid,142.2,168.5,158.8,960,5.15,4.3,2.0
Bid,161.1,,184.4,940,5.3,,1.65
Ask,154.7,,150.25,940,0.3,,0.05
Ask,174.05,180.2,175.45,920,0.25,0.25,0.0
Bid,185.35,207.3,200,920,1.95,3.5,4.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,7.05,4.7,2480,334.7,311.35,325.05
Ask,0,3.65,0.65,2480,270.4,276.85,309.15
Ask,0.3,,1.35,2440,240.9,,272.3
Bid,0.4,,3.75,2440,268.6,,283.4
Ask,0.3,5.7,3.1,2400,211.2,204.6,229.7
Bid,0.45,16.6,3.4,2400,230.35,235.25,243.35
Ask,0.1,,3.25,2380,191.9,,209.2
Bid,0.6,,4.85,2380,212.2,,224.35
Bid,0.4,16.3,5.25,2360,190.75,198.8,202.8
Ask,0.3,15.3,4.25,2360,164.85,170.35,192.55
Bid,0.3,,9.95,2340,174.7,,183.25
Ask,0.25,,2.55,2340,146.7,,169.2
Ask,0.4,16,5.55,2320,116.8,138.15,148.2
Bid,0.6,22.65,8.6,2320,155.9,164.1,163.0
Ask,0.7,,10.35,2300,126.05,,135.25
Bid,0.8,,12.8,2300,134.75,,138.4
Bid,0.95,32.15,14.3,2280,121.85,131.7,118.25
Ask,0.9,20.7,13.35,2280,102.7,108.65,116.25
Ask,1.15,,17.15,2260,93.6,,96.1
Bid,1.35,,18.55,2260,106,,98.45
Ask,1.65,0,21.2,2240,80.1,82.65,71.55
Bid,1.95,45.4,24.15,2240,91.15,102.35,80.05
Ask,2.7,,27.2,2220,67.4,,58.55
Bid,2.85,,30.35,2220,72.55,,60.2
Ask,4.7,55.45,36.9,2200,56.9,0,40.7
Bid,4.9,61.15,39.45,2200,64.9,76.45,41.85
Ask,9.05,,45.6,2180,46,,25.4
Bid,9.3,,46.65,2180,53.4,,26.6
Bid,17.3,86.05,58.4,2160,38.2,54.5,14.0
Ask,16.6,72.35,54.4,2160,35.25,0,13.6
Ask,28.5,,66.2,2140,28.45,,6.65
Bid,30.7,,70.4,2140,30,,7.15
Bid,47.65,112.65,101.2,2120,22.95,0,3.65
Ask,46.3,91.45,75.65,2120,21.6,0,3.45
Ask,63,,90.9,2100,16.75,,2.15
Bid,66.3,,99.85,2100,17.6,,2.25
Bid,85.3,142.65,119.9,2080,13.8,0,1.4
Ask,82.8,118.35,105.4,2080,12.5,0,1.25
Bid,108.4,,139.6,2060,10,,0.9
Ask,98.3,,120.45,2060,3.9,,0.75
Bid,131.9,175.75,177.5,2040,7.65,17.05,0.75
Ask,119.5,148.65,137.8,2040,7.25,0,0.7
Bid,151.85,,176.2,2020,6.75,,1.0
Ask,138.85,,154.8,2020,4.3,,0.65
Bid,166.7,211.25,192.3,2000,4.5,11.55,0.85
Ask,163.1,181.85,176.35,2000,4.25,9.35,0.7
Ask,177.05,,192.65,1980,2.2,,0.45
Bid,187.4,,214.6,1980,4.25,,0.6
Ask,196.95,216.95,212.95,1960,1.35,3.45,0.35
Bid,211.15,248.45,234.25,1960,5.3,7.95,0.5
Bid,228.6,,266.65,1940,7.1,,0.3
Ask,215.55,,232.4,1940,0.25,,0.15
Ask,236.8,253.3,252,1920,0.4,2.05,0.15
Bid,247.3,286.7,293,1920,8.85,6.8,0.3
Bid,265.5,,296.1,1900,3.85,,0.3
Ask,260.9,,274.7,1900,0.75,,0.2
Bid,286.9,,328.4,1880,4.2,,0.5
Ask,275.75,,291.95,1880,0.75,,0.15
Bid,0,,,1860,,,0.8
Ask,0,,,1860,,,0.1
Ask,316.2,328.05,311.05,1840,0.3,0.1,0.1
Bid,331,365.1,369.95,1840,4.55,5.15,0.5
Bid,369.8,,,1800,,,0.4
Ask,355.85,,,1800,,,0.25
Ask,,404.15,,1760,,0.1,
Bid,,444.7,,1760,,3.9,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,5.5,4560,532.55,,502.65
Ask,0.05,,1.3,4560,326.95,,486.0
Ask,0.1,,1.1,4520,294.45,,440.95
Bid,0.2,,10.15,4520,497.15,,463.5
Ask,0.05,,1.05,4480,263.2,,401.15
Bid,0.1,,13.85,4480,460.9,,422.6
Ask,0.2,,2.1,4440,233.4,,364.6
Bid,0.4,,31,4440,443.3,,383.4
Bid,1,,9.9,4400,326.8,,345.15
Ask,0.7,,8,4400,279.7,,324.75
Bid,1.8,,21.3,4360,295.5,,304.05
Ask,0.4,,0,4360,239.7,,286.15
Ask,0.25,,0,4340,220.2,,262.1
Bid,1.65,,25.5,4340,278.85,,284.7
Ask,0.8,,0,4320,199,,245.45
Bid,1,,30.1,4320,264.5,,276.25
Bid,1.2,,19.6,4300,230.8,,243.65
Ask,1.1,,19.25,4300,214.4,,225.75
Bid,1.65,,36,4280,225.15,,225.15
Ask,1.2,,12.65,4280,169.3,,209.05
Bid,1.65,,39.3,4260,214.3,,204.95
Ask,1.5,,0,4260,145.45,,186.8
Bid,2.05,,43.1,4240,198.1,,184.85
Ask,1.85,,0,4240,129.05,,166.85
Bid,2.8,,46.75,4220,182.8,,158.6
Ask,2.45,,21,4220,114.1,,150.8
Bid,3.35,,41.9,4200,152.25,,148.4
Ask,3.2,,40.65,4200,135,,127.9
Ask,4.05,,35,4180,89.6,,114.05
Bid,4.3,,55.1,4180,147.5,,118.95
Bid,5.7,,116.4,4160,127.65,,99.0
Ask,5.5,,53.5,4160,82.8,,96.05
Bid,8.2,,70.5,4140,120.45,,92.95
Ask,7.8,,48.35,4140,74.7,,69.4
Ask,11.3,,58.9,4120,63.15,,62.8
Bid,11.75,,88.2,4120,103.5,,77.5
Ask,16.75,,80.5,4100,76.3,,48.05
Bid,17.5,,82,4100,86,,49.75
Bid,24.5,0,92.5,4080,90.25,150,37.2
Ask,23.85,0,90,4080,0,0,35.65
Bid,34,,117.75,4060,81.3,,26.4
Ask,33.3,,86.65,4060,0,,25.7
Bid,46.45,,170.3,4040,70,,18.6
Ask,45.25,,93.95,4040,48.3,,18.0
Bid,60.85,,188.35,4020,65.1,,12.8
Ask,59.35,,109.25,4020,0,,12.0
Ask,75.35,0,134.5,4000,41.1,0,8.3
Bid,77,0,146.95,4000,44,90,8.75
Ask,92.6,,134.9,3980,0,,4.35
Bid,95.75,,195.65,3980,52.15,,6.35
Ask,110.4,,148.5,3960,25,,4.0
Bid,114,,230.35,3960,51.05,,4.7
Bid,134.7,,249.55,3940,46.6,,3.7
Ask,128.85,,165.15,3940,22,,3.5
Bid,157.2,,265.45,3920,42.5,,2.9
Ask,139.15,,184.75,3920,20.5,,2.7
Ask,166.7,,202.95,3900,19.5,,2.35
Bid,171.1,,223.35,3900,21,,2.45
Ask,173.05,,211.75,3880,15.05,,1.75
Bid,195.75,,294.8,3880,31.05,,2.15
Bid,215.55,,316.5,3860,28,,1.9
Ask,197.8,,231.05,3860,12,,1.45
Ask,217.1,,247.35,3840,7.5,,0.5
Bid,240.2,,333.3,3840,30.25,,2.5
Ask,237.35,,269.65,3820,8.15,,0.65
Bid,254.45,,351,3820,27.9,,1.65
Ask,264.3,,269.7,3800,6.2,,1.15
Bid,277.15,,330.3,3800,10.5,,1.9
Ask,270.8,,254.15,3780,3.7,,0.45
Bid,299.75,,427.2,3780,49.15,,1.95
Bid,314.25,,485.05,3760,0,,1.0
Ask,294.9,,274.25,3760,3.5,,0.7
Ask,308.45,,294.25,3740,3.35,,0.4
Bid,334.65,,445.1,3740,34,,1.05
Bid,355.5,,450,3720,0,,1.9
Ask,336.95,,314.05,3720,2.85,,0.4
Bid,376.15,,,3700,,,0.85
Ask,356.2,,,3700,,,0.6
Bid,394.85,,575.25,3680,0,,1.6
Ask,376.65,,354.15,3680,1.5,,0.2
Bid,414.7,,,3660,,,0.4
Ask,395.95,,,3660,,,0.2
Bid,433.8,,614.45,3640,0,,1.25
Ask,416.7,,393.95,3640,0.95,,0.2
Bid,476.15,0,525.3,3600,5.25,0,0.55
Ask,462.7,0,464.7,3600,3.2,3.6,0.5
Bid,513.4,,608.85,3560,19.3,,0.1
Ask,494.5,,472.95,3560,0.15,,0.05
Ask,539.6,0,544.7,3520,0.15,0.05,0.05
Bid,553,0,674.5,3520,18.6,0,0.9
Bid,0,,,3480,,,5.85
Ask,0,,,3480,,,0.0
Bid,0,,,3440,,,5.8
Ask,0,,,3440,,,0.0
Bid,679,,,3400,,,1.45
Ask,655.95,,,3400,,,0.0
Ask,0,,,3360,,,0.1
Bid,0,,,3360,,,0.2
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,805.5,,,3200,,,0.0
Bid,924.25,,,3200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,19200,,2566.75,
Ask,,0,,19200,,2269.2,
Ask,0,0,6.9,18800,1844.8,1903.35,2156.8
Bid,9.1,0,12.15,18800,2330.05,2195.1,2264.35
Ask,0.05,,0.2,18600,1644.9,,1946.75
Bid,7.8,,34.9,18600,2143.3,,2061.95
Ask,2,0,11.1,18400,1444.9,1567.1,1765.3
Bid,3.2,159.7,19.45,18400,1934.05,1817.65,1861.55
Bid,3.95,,53.4,18200,1610.1,,1657.1
Ask,2.25,,23,18200,1417.05,,1547.3
Bid,3.3,0,35.9,18000,1375.65,1443,1472.65
Ask,2.9,0,33.95,18000,1250.25,1237.45,1361.0
Ask,3.05,0,0,17800,1024.1,1083.15,1148.9
Bid,4.1,0,161.65,17800,1234.05,1274.7,1262.7
Ask,1.25,,0,17700,926.4,,1050.4
Bid,26.2,,99.15,17700,1140.85,,1187.05
Bid,5.35,218.2,79.15,17600,1039.55,1113.9,1081.15
Ask,3.15,0,75.15,17600,848.85,937.05,947.95
Bid,5.65,,101.95,17500,946.9,,973.45
Ask,5.05,,90.05,17500,764,,868.9
Bid,7.25,275.3,142,17400,894.6,961.2,875.2
Ask,5.15,0,0,17400,637,800.7,768.55
Bid,8.9,,136.35,17300,797.1,,775.8
Ask,7.1,,130.65,17300,664.7,,664.0
Bid,11.7,347.05,217.95,17200,717.85,818.4,654.4
Ask,11.2,296.1,160.05,17200,609.3,674.35,614.55
Bid,15.75,,204.6,17100,649.55,,551.4
Ask,15.2,,169.2,17100,533.55,,518.45
Ask,21.45,359.4,220,17000,362.85,564.8,431.15
Bid,22.25,430.55,229.15,17000,524.7,681.75,444.9
Bid,31.45,,361.8,16900,506.15,,356.05
Ask,30.45,,257.5,16900,327.7,,337.4
Ask,45.25,376.65,300.05,16800,308.8,462.9,259.55
Bid,45.6,516.2,321.95,16800,437.75,563.5,264.95
Ask,68.1,,352,16700,282.55,,182.7
Bid,69.55,,361.65,16700,356,,187.65
Ask,105,526.55,400.05,16600,300.1,380.85,122.0
Bid,106.15,642.95,469.95,16600,310,452.35,123.0
Bid,154.85,,478.9,16500,269.9,,74.0
Ask,152.45,,456.05,16500,257.7,,72.85
Bid,223.7,771.45,558.55,16400,231.95,358.2,42.9
Ask,220.75,628.05,489.7,16400,208.1,310,42.0
Ask,300.1,,572.55,16300,193,,25.35
Bid,311.25,,601.5,16300,196,,27.9
Ask,393.55,746.95,624,16200,164.25,190,16.65
Bid,405.55,909.1,692.75,16200,170.8,280,17.45
Ask,484.5,,700.5,16100,140.3,,13.4
Bid,502.6,,765.6,16100,145.6,,14.0
Ask,586,880.25,756.65,16000,122.5,190.05,10.65
Bid,596.8,1058.25,823.3,16000,123,244.85,11.1
Bid,700.05,,993.05,15900,129.25,,9.0
Ask,677.65,,806.5,15900,35,,8.5
Bid,808.6,1218.3,1087.4,15800,88.8,0,9.1
Ask,772.55,1024.3,972,15800,70.65,0,7.75
Bid,902.8,,1290.1,15700,168.5,,8.0
Ask,864.3,,986.8,15700,0,,5.65
Ask,947.85,1163.2,1085,15600,0,0,5.0
Bid,1020.1,1401.75,1377.75,15600,168.55,0,7.0
Ask,1073.6,,1190.6,15500,53.2,,5.15
Bid,1096.8,,1510.65,15500,58.7,,5.9
Bid,1238.3,1579.3,1495.7,15400,96.45,0,4.75
Ask,1164.3,1340.5,1239.25,15400,3.65,0,3.5
Ask,1244.5,,1340.75,15300,0,,2.15
Bid,1354.5,,1584.6,15300,115.45,,6.9
Bid,1440.65,1746.85,1793.65,15200,0,0,3.8
Ask,1306.9,1512.3,1293.55,15200,0.05,0,2.1
Ask,1443.95,,1394.35,15100,25.75,,2.1
Bid,1554.35,,1886.1,15100,34.95,,4.85
Bid,1598.45,1949.6,1829.15,15000,27.95,180,1.9
Ask,1562.55,1669.8,1579.6,15000,25.6,0,1.55
Bid,1753.6,,2088.15,14900,46.55,,2.6
Ask,1638.6,,1593.65,14900,0.05,,0.65
Bid,1811.5,2140.55,2024.05,14800,27.05,58.45,1.1
Ask,1753.55,1848.65,1816.75,14800,0.05,44.55,0.8
Bid,1953.05,,2289.2,14700,24.35,,4.0
Ask,1835.2,,1799.6,14700,0.05,,0.5
Bid,2054.2,,2389.55,14600,34.7,,1.95
Ask,1921.95,,1893.6,14600,3.1,,0.6
Bid,2137.45,,,14500,,,2.0
Ask,2029.45,,,14500,,,1.0
Bid,2232.9,2528.2,2580.8,14400,24.45,48.1,3.9
Ask,2137,2214.9,2099.65,14400,4.35,0,0.1
Ask,0,,,14300,,,1.1
Bid,0,,,14300,,,1.95
Bid,2436.55,,2782.2,14200,31.45,,8.95
Ask,2329.85,,2299.1,14200,0.6,,0.5
Bid,2605.65,2905.3,2843.1,14000,9.5,41.4,1.0
Ask,2554.95,2605.95,2596.6,14000,7.25,4,0.65
Bid,2833.45,,3023.25,13800,12.9,,6.25
Ask,2727.6,,2776.85,13800,0.35,,0.1
Ask,2966.6,2967.25,,13600,,0.1,0.0
Bid,2990.6,3319.7,,13600,,0,0.0
Bid,0,,,13400,,,8.0
Ask,0,,,13400,,,0.65
Ask,,,0,13200,0.2,,
Bid,,,0,13200,20.2,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,1480,,0,
Ask,,1.75,,1480,,199.8,
Ask,0.05,,0.75,1460,178.5,,201.9
Bid,0.85,,3.4,1460,219.45,,209.2
Ask,0.05,0.1,0.35,1440,158.5,162.45,181.95
Bid,0.7,5.2,2.05,1440,194.7,0,188.75
Ask,0.05,,0.5,1420,142.85,,162.25
Bid,0.5,,3.4,1420,196.05,,168.7
Bid,0.2,7.45,1.95,1400,142.6,0,149.8
Ask,0.15,0.2,1.4,1400,124.8,126.15,141.45
Bid,0.3,,4.6,1390,133.7,,139.0
Ask,0.25,,0.25,1390,115.05,,131.9
Ask,0.25,0.2,2.05,1380,100.15,0,122.2
Bid,0.4,9.45,2.95,1380,123.55,0,130.45
Ask,0.4,,2.55,1370,94.55,,111.75
Bid,0.45,,12.75,1370,121.8,,119.2
Bid,0.5,12.15,3.75,1360,104.55,0,109.25
Ask,0.4,0.2,3.45,1360,82.3,92.05,101.45
Bid,0.55,,4.55,1350,95.6,,99.85
Ask,0.45,,4.2,1350,75.65,,91.5
Bid,0.7,15.65,6.95,1340,86.4,98.55,89.95
Ask,0.55,12.25,1.7,1340,62.65,77.55,83.5
Bid,0.85,,6.95,1330,77.8,,79.95
Ask,0.7,,6.1,1330,53,,71.55
Ask,0.9,10.1,3.4,1320,51.05,62.95,61.95
Bid,1,20.4,11.4,1320,70.4,82.4,68.8
Bid,1.15,,12.75,1310,63.3,,58.1
Ask,1,,4.8,1310,45.8,,52.25
Bid,1.35,27.5,12.55,1300,52.6,67.35,49.0
Ask,1.25,22.3,11.8,1300,28.4,50,44.35
Ask,1.7,,10.45,1290,32,,36.7
Bid,1.85,,18.75,1290,48.4,,38.75
Ask,2.5,25.9,18.05,1280,21.45,38.7,27.65
Bid,2.7,36.75,26.25,1280,39.2,53.75,30.3
Ask,3.9,,21.15,1270,27.3,,19.75
Bid,4.2,,24.7,1270,32.6,,20.65
Ask,6.3,33.15,26.55,1260,22.6,29.7,12.6
Bid,6.85,47.6,28.25,1260,24.85,41.4,13.15
Ask,10.25,,31.2,1250,18.25,,6.9
Bid,11.4,,33.7,1250,20,,7.55
Ask,17.05,44.55,37.2,1240,14.5,23.05,3.6
Bid,17.95,59.5,42.35,1240,15.75,30.4,3.9
Ask,24.85,,38.9,1230,8.8,,1.9
Bid,31.75,,54.8,1230,16.75,,2.1
Ask,33.7,54.7,46.9,1220,7.05,17.6,1.1
Bid,37.5,73.65,59.3,1220,9.6,21.8,1.25
Bid,66.15,,79.3,1210,11.25,,2.4
Ask,40.9,,54.5,1210,4.9,,0.7
Bid,56.05,88.95,88.3,1200,5.7,15.6,0.85
Ask,52.8,68.1,64.2,1200,5.25,9.45,0.6
Ask,61.4,,72.5,1190,2.35,,0.4
Bid,66.5,,90.3,1190,7.3,,0.55
Bid,78.3,0,100.2,1180,3.55,11.75,0.4
Ask,71.25,0,80.9,1180,3.25,0.1,0.35
Bid,88.2,,114.2,1170,5.45,,0.4
Ask,81.35,,90.85,1170,0.75,,0.3
Bid,99.3,124.65,122.8,1160,6.3,8.6,0.35
Ask,91.35,97.15,101.1,1160,1.3,0.25,0.2
Bid,108.1,,133.2,1150,5.6,,0.35
Ask,100.35,,110,1150,1,,0.25
Bid,117.85,0,145.4,1140,5.6,6.3,0.55
Ask,110.65,114.25,120.4,1140,1.15,0.1,0.15
Bid,129.9,,152.95,1130,5.25,,2.8
Ask,121,,129.9,1130,0.3,,0.1
Bid,138.9,161.25,162.4,1120,5.6,4.95,0.9
Ask,131.8,0,139.75,1120,0.45,0.1,0.15
Bid,149.6,,175.8,1110,7.3,,2.4
Ask,139.05,,133.55,1110,0.1,,0.05
Ask,151.15,0,143.75,1100,0.35,1,0.05
Bid,159.1,0,205.85,1100,10.85,4.6,0.7
Bid,168.95,,215.75,1090,16.85,,0.95
Ask,161.7,,153.6,1090,0.05,,0.05
Bid,181.2,0,204.85,1080,2.15,4.1,3.45
Ask,171,0,163.45,1080,0.2,0.55,0.05
Bid,200.4,,247.05,1060,3.8,,1.9
Ask,191,,183.6,1060,0.05,,0.05
Ask,211.5,0,203.55,1040,0.1,0.05,0.05
Bid,219.95,0,247.3,1040,4.05,3.15,1.9
Bid,240.6,,263.85,1020,1.7,,1.9
Ask,231.6,,223.6,1020,0.05,,0.05
Ask,,0,,1000,,0.1,
Bid,,279.35,,1000,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.1,390,0,,65.65
Bid,0.05,,0.15,390,0,,66.4
Ask,0,0.6,0.1,380,52.95,0,55.9
Bid,0.05,0.95,0.15,380,56.5,0,56.45
Ask,0,,,377.5,,,53.2
Bid,0.1,,,377.5,,,55.2
Bid,0.1,,0.6,375,50.85,,52.65
Ask,0,,0.15,375,47.2,,50.7
Bid,0.05,1.45,2.05,370,56.05,0,47.75
Ask,0,0.75,0.2,370,42.35,0,45.6
Ask,0,,,367.5,,,0.0
Bid,0.15,,,367.5,,,0.0
Ask,0,,0.35,365,37.6,,40.3
Bid,0.05,,0.45,365,40.65,,42.75
Bid,0.9,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,1.95,0.55,360,34.65,0,36.45
Ask,0,1.25,0.5,360,33.45,0,35.7
Bid,0.1,,1.85,357.5,34.15,,35.7
Ask,0,,0.35,357.5,30.3,,33.2
Bid,0.1,2.2,3.65,355,31.85,34.35,33.3
Ask,0,1.6,0.15,355,27.6,27.05,30.35
Bid,0.35,,4.1,352.5,29.45,,30.25
Ask,0,,0.1,352.5,25.1,,27.85
Ask,0.05,1.35,0.9,350,23.45,0,25.65
Bid,0.1,2.85,1,350,26.1,0,26.45
Bid,0.1,,1.15,347.5,23.75,,25.95
Ask,0.05,,1.05,347.5,21.15,,23.2
Bid,0.1,3.7,1.4,345,21.45,25.4,23.35
Ask,0.05,0.1,1.3,345,19,19.05,20.7
Ask,0.05,,0.15,342.5,15.25,,17.8
Bid,0.1,,3.1,342.5,20.65,,20.85
Ask,0.1,3.15,2.05,340,15.15,15.1,15.85
Bid,0.15,4.75,2.1,340,16.95,21.5,16.5
Bid,0.15,,4,337.5,14.4,,14.15
Ask,0.1,,0.65,337.5,12.4,,13.35
Bid,0.2,6.75,3.3,335,13.15,17.3,11.55
Ask,0.15,0.1,3.15,335,11.4,12.35,10.85
Bid,0.25,,5.1,332.5,12.45,,9.05
Ask,0.15,,2.45,332.5,6.35,,8.5
Bid,0.4,9.15,5,330,9.9,13.9,6.75
Ask,0.35,5.7,4.9,330,4.35,2.05,6.5
Ask,0.65,,4.95,327.5,3.85,,4.25
Bid,0.75,,6.9,327.5,9.25,,4.45
Bid,1.4,12.05,7.3,325,6.75,10.9,2.6
Ask,1.35,0.1,6.9,325,5.3,0.1,2.45
Bid,2.75,,10.05,322.5,6.75,,1.4
Ask,2.6,,6.55,322.5,1.5,,1.3
Ask,4.35,2.05,10.1,320,3.95,2.65,0.6
Bid,4.6,14.65,10.4,320,4.1,8.2,0.65
Ask,5.05,,10.25,317.5,0.55,,0.35
Bid,6.8,,15.85,317.5,4.7,,0.4
Ask,8.85,0.05,12.4,315,2.55,0.1,0.2
Bid,9.15,18.7,14.75,315,2.65,6,0.3
Bid,11.95,,16.85,312.5,4.1,,0.2
Ask,9.9,,13.8,312.5,0.4,,0.15
Bid,14.35,22.65,20.05,310,1.75,4.45,0.2
Ask,13.6,16.7,16.9,310,1.65,3.65,0.1
Bid,17.35,,23.25,307.5,3.65,,0.15
Ask,15.05,,18.05,307.5,0.8,,0.05
Bid,19.65,26.85,23.4,305,1.15,3.45,0.15
Ask,16.75,20.4,20.9,305,1.1,0.1,0.1
Bid,22.2,,25.7,302.5,1,,0.25
Ask,19.15,,23.1,302.5,0.9,,0.05
Bid,24.25,31.2,28,300,0.8,2.65,0.1
Ask,23.4,24.4,25.55,300,0.75,0.1,0.05
Bid,27.1,,31.85,297.5,2.2,,0.1
