Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,22.6,5.6,1230,73.5,84.55,
Bid,37.4,25.3,7.15,1220,62.7,76.35,86.7
Ask,26,20.9,6.9,1220,60,64.95,62.75
Bid,,28.65,9.1,1210,57.05,71.85,
Ask,,17.4,8.7,1210,50.6,52.3,
Bid,46.65,29.2,11.6,1200,47,59.95,73.4
Ask,36.15,28.05,11.4,1200,45.55,48.35,50.6
Bid,,37.85,14.65,1190,39.7,59.7,
Ask,,25,14.05,1190,38.2,42.3,
Ask,37.9,31.1,17.95,1180,32.65,36.8,41.9
Bid,57.7,40.75,18.3,1180,33.2,49.6,61.0
Bid,,50.25,22.6,1170,27.6,45,
Ask,,37.2,22.25,1170,27.1,32.5,
Bid,69.1,48.5,27.9,1160,22.55,36.35,48.8
Ask,46.55,42.7,27.1,1160,21.75,31.05,34.15
Ask,,48.55,31.9,1150,17.7,28.8,
Bid,,66.65,34.1,1150,18.1,32,
Bid,80.75,79.85,40.35,1140,14.3,30.9,38.25
Ask,57.75,48.35,38.8,1140,13.7,19.4,27.9
Bid,,73.55,46.7,1130,11,29.2,
Ask,,53.4,44.1,1130,10.85,16.6,
Bid,94.6,77.85,55.2,1120,8.55,23.35,29.3
Ask,69.25,67.05,49.25,1120,8.2,15.3,22.8
Bid,,84.2,77.95,1110,6.5,19.5,
Ask,,70.6,59.8,1110,6.2,13.75,
Ask,81.35,80.25,68.45,1100,4.6,13.4,17.45
Bid,110.05,89.2,70.45,1100,4.8,13.6,23.15
Bid,,104.6,81.5,1090,3.75,13.9,
Ask,,86.1,75.9,1090,3.6,9.25,
Bid,125.75,116.15,89.85,1080,2.9,12.75,18.1
Ask,95.4,94.25,85.7,1080,2.7,7.5,13.1
Bid,,120.25,113.45,1070,2.35,11.35,
Ask,,103.05,93.4,1070,1.85,6.2,
Bid,143.35,137.6,113.25,1060,1.9,7.8,14.15
Ask,111.6,112.4,104.7,1060,1.8,6.3,9.8
Bid,,138.9,119.4,1050,1.6,8.05,
Ask,,117.9,112.8,1050,1.45,2.55,
Bid,160.6,143.9,137.9,1040,1.6,7.4,11.0
Ask,127.65,127.95,121.55,1040,1.1,2.55,1.3
Bid,,,139.75,1030,1.45,,
Ask,,,130.6,1030,0.65,,
Bid,,163.7,150.05,1020,1.85,7,
Ask,,147.2,141.35,1020,0.55,2,
Ask,,,152.25,1010,0.4,,
Bid,,,162.1,1010,1.35,,
Bid,197.8,189.5,169.55,1000,0.8,6.7,6.45
Ask,161.4,153.1,161.05,1000,0.65,1.25,1.05
Bid,,,0,990,2,,
Ask,,,0,990,0.25,,
Bid,,0,0,980,2,18.8,
Ask,,0,0,980,0.1,0.3,
Ask,,,0,970,0.05,,
Bid,,,0,970,0.65,,
Bid,,,232.55,960,1.65,,
Ask,,,199.85,960,0.1,,
Ask,,,0,940,0.1,,
Bid,,,0,940,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,,,2560,,,422.7
Ask,3.3,,,2560,,,368.95
Ask,,0.75,0.15,2520,367.95,355.1,
Bid,,4.25,1.15,2520,390.2,403.85,
Ask,6.1,3.15,0.75,2480,314.5,324.05,296.2
Bid,8.3,6.1,0.95,2480,352.6,354.25,343.4
Ask,,1.25,1,2440,274.4,263.15,
Bid,,7.7,1.35,2440,313,302.85,
Bid,,7.3,1.4,2420,293.25,282.55,
Ask,,1.35,0.75,2420,245.05,264.45,
Bid,48,7.1,1.5,2400,271.45,263.15,266.75
Ask,11.35,5.75,1.35,2400,257.35,248.5,226.35
Ask,,3.55,1.45,2380,203.65,226.95,
Bid,,12.7,1.65,2380,253.35,247.05,
Ask,15.55,4.05,1.9,2360,224.1,208,193.15
Bid,18.85,13.8,2.1,2360,228.4,229.4,230.0
Bid,,13.4,2.55,2340,213.1,210.25,
Ask,,3.1,2.4,2340,201.25,187.3,
Bid,25.3,13.35,3.15,2320,193.75,191.9,194.85
Ask,0,12.55,3.05,2320,181.7,175.85,161.55
Ask,,8.55,4.15,2300,165.05,153.15,
Bid,,21.4,4.2,2300,177,176.75,
Ask,0,11.4,5.25,2280,143.75,135.7,132.15
Bid,33.75,26.6,5.4,2280,155.7,162.15,161.75
Bid,,29.25,7.2,2260,137.05,141.95,
Ask,,16.2,7.1,2260,127.35,126.85,
Bid,46.05,36.35,9.6,2240,114.35,132.1,130.85
Ask,0,20.3,9.4,2240,113.1,112.1,105.75
Ask,,26.65,12.8,2220,96.65,92.85,
Bid,,40.05,12.95,2220,97.75,118.85,
Bid,59.95,45.85,17.15,2200,81.95,100.5,103.25
Ask,49.9,38.4,16.95,2200,81.2,86.55,82.5
Bid,,59.45,22.95,2180,67.65,90.15,
Ask,,42.3,22.45,2180,67,69.15,
Bid,83.25,64.7,30.1,2160,54.9,78.85,79.45
Ask,64.5,51.5,29.75,2160,54.35,55.25,62.65
Bid,,66.3,38.85,2140,43.75,64.45,
Ask,,60,38.5,2140,43.2,47.55,
Bid,106.7,86,49.4,2120,34.45,57.6,58.45
Ask,84.05,72.8,48.8,2120,33.9,39.6,0.0
Bid,,89,61.55,2100,26.3,41.3,
Ask,,84.2,60.65,2100,26.05,40,
Bid,133.8,107.75,75.35,2080,19.95,44.25,41.75
Ask,107.25,91.25,74.45,2080,19.65,26.4,0.0
Bid,,147.55,90.4,2060,14.95,30.85,
Ask,,107.05,88.75,2060,14.75,21.3,
Bid,164.1,143.15,115.6,2040,11.1,30.55,30.9
Ask,133.85,116.75,100.35,2040,10.9,15.05,0.0
Bid,,156.65,130.6,2020,8.2,23.95,
Ask,,134.1,117.6,2020,7.95,14.25,
Ask,163.2,156.8,140.15,2000,6,14.3,0.0
Bid,197.1,177.15,141.75,2000,6.15,14.9,21.35
Bid,,187.7,189.65,1980,4.55,15.3,
Ask,,167.45,153.65,1980,4.4,6.1,
Ask,195.05,186.9,172.1,1960,3.25,5.6,12.35
Bid,232.45,208.25,213.15,1960,3.45,13.55,15.2
Bid,,226.2,210.35,1940,2.75,11.4,
Ask,,205.25,195,1940,2.55,4.15,
Bid,269.5,244,225.7,1920,2.15,9.7,11.25
Ask,228.65,223.95,211.1,1920,2,3.05,2.55
Bid,,,246.7,1900,1.8,,
Ask,,,230.1,1900,1.7,,
Ask,,261.75,249.8,1880,1.4,1.05,
Bid,,288.8,270.75,1880,1.55,12.4,
Bid,347,330.05,303.4,1840,1.2,12.75,8.65
Ask,299.45,293.9,289.25,1840,1.1,0.55,1.55
Ask,,333.05,328.45,1800,0.4,0.1,
Bid,,369,347.55,1800,1.35,11.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8,1.3,4640,657.45,642.5,
Ask,,1,1.1,4640,544.8,358,
Ask,,1.3,0.75,4600,512.05,335.85,
Bid,,0,1.5,4600,573.05,620.05,
Ask,,1.5,0.85,4560,472,314.05,
Bid,,0,1,4560,535.3,585.85,
Ask,,2.3,1,4520,431.95,292.6,
Bid,,0,1.35,4520,493.3,585.8,
Bid,,16.95,1.35,4480,454.7,491.5,
Ask,,5.4,1.2,4480,384.7,271.6,
Bid,,49,2.35,4440,415.25,517.9,
Ask,,0,1.15,4440,344.85,251.1,
Ask,,0,2.3,4400,320.35,231.1,
Bid,,63,2.75,4400,371.25,435.1,
Ask,,0,2.55,4380,292.55,221.4,
Bid,,0,2.95,4380,355.7,404.4,
Bid,,0,9,4360,338.1,406.35,
Ask,,0,1.35,4360,272.65,211.7,
Bid,,0,16.3,4340,319.7,326.8,
Ask,,0,2.65,4340,251.55,202.3,
Bid,,44.95,7.65,4320,298.15,311.45,
Ask,,20,1.9,4320,230.2,193.05,
Bid,,36,5.55,4300,272.05,286.35,
Ask,,27.2,5.25,4300,262.25,0,
Bid,,0,11.85,4280,259.7,290.25,
Ask,,0,4.85,4280,189.5,175,
Bid,,0,8.95,4260,240.95,276.45,
Ask,,21.2,6.1,4260,171.25,166.3,
Ask,,24.05,8.4,4240,143.15,157.75,
Bid,,0,11.1,4240,222.75,260.7,
Ask,,27.5,10.55,4220,175.5,149.5,
Bid,,114.45,11.5,4220,204.8,270.85,
Ask,,56.05,13.5,4200,173.65,163.4,
Bid,,71.8,14,4200,178.35,205.65,
Bid,,0,16.9,4180,169.3,205.25,
Ask,,45.95,16.1,4180,151.15,133.6,
Bid,,0,20.45,4160,145.3,190.05,
Ask,,45.9,19.6,4160,132.55,0,
Ask,,54.35,21.05,4140,120.05,0,
Bid,,0,26.9,4140,135.8,179.65,
Bid,,0,30.25,4120,121.7,167.4,
Ask,,63.15,29.4,4120,110.45,0,
Ask,,90.25,35.55,4100,95.4,125.2,
Bid,,95.15,36.35,4100,99.25,138.1,
Bid,,122.25,44.35,4080,93.8,146.2,
Ask,,81.45,42.8,4080,83.85,0,
Bid,,150.4,51.7,4060,77.05,131.55,
Ask,,88.5,51,4060,71.9,0,
Bid,,206.3,62.25,4040,65.7,127.95,
Ask,,92.1,60.5,4040,61.9,0,
Bid,,173.2,72.9,4020,55.35,118.8,
Ask,,102.8,70.9,4020,53,49.75,
Ask,0,134.05,82.75,4000,44.75,76.25,45.0
Bid,0,149,84.35,4000,46.5,86.6,0.0
Ask,,125.05,93.35,3980,35.15,0,
Bid,,236.8,109.85,3980,46.35,97.15,
Ask,,127.15,0,3960,32.05,0,
Bid,,246.2,140.15,3960,33.55,90.85,
Ask,,133,112.1,3940,25,0,
Bid,,275.7,185.05,3940,28.75,84.55,
Ask,,153.2,127.15,3920,20.2,0,
Bid,,265.55,182.55,3920,23.75,78.7,
Ask,,177.55,141.2,3900,18.55,29.3,
Bid,,270.9,158.75,3900,19.65,60,
Bid,,293.65,179.55,3880,16.55,67.9,
Ask,,179.75,167.9,3880,13.95,0,
Bid,,361.2,255.1,3860,16.5,63.05,
Ask,,199.55,179.15,3860,11.65,0,
Bid,,327.75,213.55,3840,14.1,58.65,
Ask,,217.55,196.5,3840,9.6,0,
Bid,,344.05,293.85,3820,14.3,54.45,
Ask,,239.3,211.6,3820,5.1,0,
Bid,,371.7,310.75,3800,8.25,49.5,
Ask,,259.05,235.85,3800,7.8,15.2,
Bid,,378.95,326.45,3780,11.3,46.45,
Ask,,278.85,250.55,3780,2.6,0.2,
Bid,0,431.75,303.2,3760,12.75,43.85,0.0
Ask,0,299.8,272.9,3760,4.4,12.5,0.0
Ask,,,288.85,3740,4.75,,
Bid,,,319.6,3740,5,,
Bid,,498.25,359.65,3720,4.35,0,
Ask,,285.45,306.85,3720,4.05,2.1,
Bid,,510.5,416.35,3680,3.55,0,
Ask,,325.2,348.85,3680,2,0.2,
Bid,,555.55,450.3,3640,2.7,0,
Ask,,365.3,384.45,3640,1.75,0.2,
Ask,0,405.55,424.8,3600,1.7,2.1,0.0
Bid,0,530.25,448.4,3600,1.85,12,0.0
Bid,,690,537.2,3560,1.95,32.15,
Ask,,445.45,463.25,3560,0.65,0.6,
Ask,,,505.75,3520,0.6,,
Bid,,,524.2,3520,1.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,75.75,0,9.8,19600,3076.65,3216,0.0
Ask,0,1,1.1,19600,2798,2716.9,0.0
Ask,,1,3.55,19400,2598.1,2460.75,
Bid,,25.75,5.9,19400,2876.3,3011.75,
Ask,0,1.65,4.7,19200,2398.1,2286.1,2300.75
Bid,76.05,0,7,19200,2689.95,2814.15,0.0
Ask,,0,6,19000,2187.85,2087.4,
Bid,,0,6.7,19000,2482.9,2616.6,
Bid,0,78,7.7,18800,2284.35,2438.9,2253.95
Ask,0,0,6.2,18800,1981.2,1885.85,1941.25
Bid,,60.35,8.4,18600,2100.95,2238.55,
Ask,,0,7.2,18600,1795.8,1697.5,
Ask,,1,6.05,18500,1699.4,1598.4,
Bid,,49.5,13.6,18500,1998.15,2132.1,
Ask,0,1,8,18400,1601.35,1488.25,1595.75
Bid,0,0,8.75,18400,1894.8,2047.65,0.0
Bid,,85.6,16.05,18300,1801.2,1773.85,
Ask,,0,6.45,18300,1500.15,1399,
Bid,0,92.5,11.1,18200,1697.7,1681.7,1693.0
Ask,0,0,10.05,18200,1399.65,1299.65,0.0
Bid,,77.45,18,18100,1607.65,1571.15,
Ask,,2,7.65,18100,1296.2,1199.6,
Bid,274.95,91.1,13.7,18000,1464.4,1466.35,1510.95
Ask,0,78.8,13.4,18000,1394.15,1103.35,1269.45
Bid,,111.8,19.7,17900,1405.45,1382.9,
Ask,,25.05,15.75,17900,1247.7,1011.5,
Bid,0,132.5,19.55,17800,1307.3,1317.4,1340.45
Ask,0,67.2,18,17800,1156.05,814.45,1116.9
Ask,,79.6,21.9,17700,1047.05,846.75,
Bid,,165.5,23,17700,1217.4,1253.3,
Bid,256.2,186.05,29.15,17600,1070.25,1167.65,1177.25
Ask,0,59.55,26.75,17600,1027.55,755.05,973.4
Bid,,167.5,32.9,17500,983.9,1063.35,
Ask,,142.85,32,17500,939.75,703.05,
Ask,0,122.05,38.7,17400,829.4,662,843.05
Bid,317,262.5,39.7,17400,884.5,1049.65,1020.9
Ask,,158.05,47.4,17300,663.2,621.55,
Bid,,292.05,48.25,17300,788.4,978.2,
Bid,393.1,298.95,59.95,17200,704.7,871.6,880.0
Ask,0,159.55,58.65,17200,572.5,672.25,719.65
Bid,,400.75,75.5,17100,611.1,801.9,
Ask,,194.1,74.25,17100,566.5,606.65,
Bid,483,323.8,95.6,17000,527.45,666.7,758.9
Ask,384.65,300.3,95.5,17000,511,620.75,604.7
Bid,,433.4,119.95,16900,451.2,681.6,
Ask,,275.4,118.25,16900,434.15,490.4,
Ask,459.3,374.05,149.05,16800,370.05,448.05,508.15
Bid,587.5,421.9,150.95,16800,384.35,597.85,640.35
Ask,,421.35,186.9,16700,316,385.8,
Bid,,437,189.95,16700,319.7,526.65,
Ask,551.7,449.6,232.1,16600,261.55,320.5,430.65
Bid,700.8,522.7,234.9,16600,265.35,454.4,529.55
Bid,,550,287.95,16500,217.2,389.55,
Ask,,523.3,285,16500,213.9,362.5,
Bid,826.35,670.1,355.3,16400,176.1,375,433.85
Ask,664.95,514.5,343,16400,173.05,287,367.4
Ask,,549.05,366.85,16300,140.1,231.2,
Bid,,775.45,417.05,16300,142.6,357.5,
Ask,783.25,634.85,477.8,16200,111.9,226.6,0.0
Bid,963.65,830.65,505.55,16200,114,312.75,353.3
Bid,,909.5,568.3,16100,91.55,309.15,
Ask,,713.3,547.7,16100,89.7,233.2,
Ask,912.6,812.2,629.75,16000,71.8,201.8,256.45
Bid,1111.95,916.55,650,16000,73.15,213.7,284.7
Ask,,836.25,697.05,15900,56.45,122.55,
Bid,,1190.25,765.1,15900,58.15,253,
Ask,1051.5,940,791.05,15800,44.85,2,0.0
Bid,1268.9,1277.25,827.8,15800,46,224.1,237.25
Ask,,1037.25,878.35,15700,35.65,137.8,
Bid,,1380.05,922.85,15700,37.7,210.4,
Bid,1434.45,1475.4,1222.6,15600,30.2,187.35,194.7
Ask,1199.1,1137.45,945.3,15600,28.35,119.3,0.0
Ask,,1109.75,1067.55,15500,16,1,
Bid,,1538.15,1105.75,15500,26.5,132.9,
Bid,1601.4,1636,1258,15400,30.85,136.05,158.95
Ask,1355.35,1217.9,1134.65,15400,12.8,5.9,0.0
Bid,,,1349.45,15300,18.7,,
Ask,,,1231.4,15300,15.25,,
Bid,0,1749.25,1622.35,15200,23.1,99.95,130.2
Ask,0,1216.35,1327.45,15200,14,69,0.0
Bid,,,1554.75,15100,16.9,,
Ask,,,1426.7,15100,8.7,,
Bid,,1808.35,1592.25,15000,11.7,69.95,
Ask,,1402.8,1542.2,15000,10.8,30.25,
Bid,,,0,14900,30.3,,
Ask,,,0,14900,4.9,,
Bid,2151.15,2125.6,1982.2,14800,9.85,78.8,88.85
Ask,0,1616.5,1725.2,14800,7.15,21.55,0.0
Ask,,,1821.95,14700,4.3,,
Bid,,,2094.65,14700,13.15,,
Bid,,2658.15,2193.1,14600,12.3,40.4,
Ask,,1816.3,1919.9,14600,2.6,1,
Bid,2538.2,2804.35,2410.7,14400,7,0,68.7
Ask,2205.1,2016.35,2120.55,14400,5.55,2,19.6
Bid,,2769.5,2613.25,14200,9.9,0,
Ask,,2217.05,2318.65,14200,2.75,1,
Ask,,,2519.1,14000,4.1,,
Bid,,,2754.05,14000,4.9,,
Bid,,,2988.1,13800,9.7,,
Ask,,,2717.8,13800,1.3,,
Ask,,,0,13200,2.2,,
Bid,,,0,13200,15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.15,,,1520,,,229.1
Ask,3.5,,,1520,,,193.2
Ask,,0.15,0.15,1500,183.35,177.9,
Bid,,6.4,0.2,1500,203,203.05,
Ask,5.3,0.2,0.25,1480,160.15,159,157.5
Bid,7.95,7.9,1.55,1480,182.9,203.3,190.45
Ask,,0.55,0.45,1460,135.75,143.35,
Bid,,9.5,0.75,1460,163.15,166.95,
Bid,11.95,9.75,0.7,1440,143,147.3,153.1
Ask,0.4,1.15,0.6,1440,84.85,131.1,122.9
Bid,,12,1.3,1430,133.5,139.65,
Ask,,1.2,0.4,1430,76.1,121.15,
Ask,10.95,2,0.95,1420,107.8,112.05,106.15
Bid,14.85,13.6,1.15,1420,123.45,132.2,136.95
Ask,,2.95,1.2,1410,88.15,103.15,
Bid,,14.9,1.3,1410,113.6,123.6,
Bid,18.45,14.55,1.6,1400,104,111.7,119.7
Ask,14.05,6.1,1.45,1400,87.45,96.4,90.8
Bid,,17.3,3.9,1390,94.15,105.3,
Ask,,4.5,1.2,1390,73.5,84.9,
Bid,23.15,19.25,2.5,1380,83.15,99.85,103.15
Ask,17.95,5.05,2.35,1380,77.2,75.65,77.1
Bid,,18.25,3.2,1370,75.7,88.05,
Ask,,6.35,3.05,1370,45.75,67.15,
Ask,22.1,16.95,4.05,1360,39.85,66.6,63.45
Bid,29.75,18.85,4.2,1360,67.1,77.7,87.6
Bid,,23.95,5.55,1350,58.5,72.55,
Ask,,19.4,5.4,1350,33.7,60.25,
Bid,38.35,28,7.4,1340,47.2,66.15,73.55
Ask,26.85,14.5,7.1,1340,45.6,45.4,51.85
Ask,,19.3,9.45,1330,38.1,40.3,
Bid,,38.6,9.8,1330,45.9,67.15,
Ask,32.9,22.8,12.65,1320,31.35,36.05,41.85
Bid,48.85,41.55,13,1320,35.65,49.25,60.4
Ask,,28.6,16.4,1310,24.6,29.45,
Bid,,38.3,16.9,1310,25.9,46.95,
Ask,40.75,39,21.05,1300,20.05,29.8,33.8
Bid,60,43.2,21.5,1300,20.6,38.25,48.35
Ask,,35.45,26.5,1290,15.4,20.3,
Bid,,61.85,31.2,1290,16.2,42.3,
Ask,50.85,40.55,31.35,1280,10.65,19.7,27.55
Bid,72.9,57.65,33.7,1280,12.5,29.3,37.65
Ask,,42.95,39.05,1270,9.05,11.85,
Bid,,70.95,0,1270,9.45,32.75,
Ask,62.35,54.2,47.05,1260,6.85,13.65,22.5
Bid,86.9,73.2,69.7,1260,7.3,24.95,28.7
Bid,,86.1,0,1250,5.55,27.75,
Ask,,56.8,52.9,1250,5.2,6.2,
Bid,102.2,90.25,0,1240,4.15,23,22.45
Ask,75,64.4,63.65,1240,3.95,5.05,17.4
Ask,,73.6,70.45,1230,3,4.2,
Bid,,97.5,0,1230,3.2,19.6,
Bid,118.45,105.1,106.4,1220,2.5,17.15,17.95
Ask,89.45,84.9,79.75,1220,2.3,4.6,0.1
Bid,,114.35,116.65,1210,2,16.35,
Ask,,93.7,88.1,1210,1.75,3.55,
Bid,135.1,121.25,124.8,1200,1.6,14.6,13.85
Ask,106.5,104,97.75,1200,1.45,2.6,1.55
Bid,,131.35,134.05,1190,1.95,11.9,
Ask,,111.9,107.45,1190,0.9,1.95,
Bid,153,148.8,127.6,1180,1.15,10.75,10.8
Ask,122.85,120.65,118.7,1180,0.75,1.75,1.05
Bid,,155.15,137.2,1170,1.1,9.25,
Ask,,129.95,126.65,1170,0.45,1.35,
Bid,170.85,167.6,169,1160,0.95,9.45,8.5
Ask,139.6,127.75,137.2,1160,0.7,1.05,0.1
Bid,,195.25,194.4,1140,2.05,15.7,
Ask,,144.8,156.75,1140,0.25,0.4,
Ask,174.85,164.5,177.55,1120,0.2,0.4,0.1
Bid,209.95,215.1,199.1,1120,0.85,13.65,6.1
Bid,,,0,1110,4.05,,
Ask,,,0,1110,0.05,,
Bid,,234.25,244.9,1100,0.5,13.05,
Ask,,184.95,196.2,1100,0.2,0.55,
Bid,248.35,,0,1080,1.45,,5.75
Ask,210.95,,0,1080,0.05,,0.1
Ask,,,0,1060,0.1,,
Bid,,,0,1060,1.5,,
Bid,,,0,1040,0.45,,
Ask,,,0,1040,0.05,,
Ask,,,275.45,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.8,1.45,0.15,400,64,66.45,66.95
Ask,0.55,0.2,0.1,400,58.6,55.3,55.95
Ask,,0.15,0.1,395,52.9,50.6,
Bid,,1.35,0.3,395,58.95,61.4,
Ask,0.55,0.25,0.15,390,49.15,47.8,46.5
Bid,1.85,1.25,0.2,390,54.15,56.25,57.3
Ask,,0.4,0.15,385,42.85,43.4,
Bid,,1.15,0.25,385,49,51.1,
Bid,,1.1,0.2,382.5,46.45,48.45,
Ask,,0.45,0.15,382.5,40.3,41,
Bid,2.15,1,0.2,380,44.15,44.15,47.5
Ask,1.05,0.9,0.15,380,37.85,36.5,37.55
Ask,,0.65,0.2,377.5,35.35,36.2,
Bid,,1.35,0.25,377.5,41.75,42.45,
Ask,1.55,0.7,0.2,375,32.9,37.3,32.9
Bid,2.6,1.5,0.25,375,39.05,40.65,42.75
Bid,,1.55,0.3,372.5,36.6,37.55,
Ask,,0.85,0.25,372.5,30.3,34.9,
Bid,3.15,1.55,0.3,370,33.6,35.25,38.6
Ask,1.55,1.4,0.25,370,32.4,33.05,28.65
Bid,,2.15,0.35,367.5,32.25,33.85,
Ask,,0.95,0.25,367.5,27.85,30.1,
Bid,3.9,2.35,0.4,365,29.7,31.6,34.1
Ask,2.55,1.1,0.3,365,25.15,27.8,24.6
Bid,,2.45,0.4,362.5,27.35,29.2,
Ask,,1.45,0.35,362.5,20.1,25.65,
Bid,4.8,2.5,0.5,360,23.65,26.2,29.7
Ask,3.7,2.3,0.45,360,23.05,23.75,20.8
Ask,,2,0.55,357.5,20.9,21.2,
Bid,,3.3,0.6,357.5,21.2,25.15,
Ask,0.15,3.05,0.7,355,18.55,13.7,17.45
Bid,6,3.35,0.75,355,18.85,22.25,25.4
Ask,,2.9,0.85,352.5,16.25,17.4,
Bid,,4.35,0.95,352.5,16.5,20.55,
Bid,8,4.4,1.2,350,14.25,17.9,21.7
Ask,3.05,4.15,1.15,350,14,16.55,0.05
Bid,,6.4,1.6,347.5,12.15,17.55,
Ask,,3.35,1.5,347.5,11.9,13.55,
Ask,0.1,5.05,2,345,9.95,12.2,0.1
Bid,10.35,7.9,2.1,345,10.15,14.75,18.2
Bid,,8.55,2.8,342.5,8.35,13.8,
Ask,,4.85,2.65,342.5,8.15,10.15,
Ask,2.05,7.3,3.55,340,6.5,9.85,2.1
Bid,13.25,8.55,3.65,340,6.7,12.05,14.9
Bid,,10.75,4.75,337.5,5.3,11.35,
Ask,,6.7,4.65,337.5,5.15,7.15,
Bid,16.3,11.45,6.1,335,4.15,10.1,11.8
Ask,9.85,8.05,5.95,335,4,5.15,0.1
Bid,,13.8,7.7,332.5,3.2,8.3,
Ask,,8.9,7.5,332.5,3.05,5.65,
Bid,19.55,14.15,9.45,330,2.4,6.3,9.15
Ask,10.05,11.8,8.95,330,2.3,4.8,2.1
Ask,,11.6,11.15,327.5,1.8,3.35,
Bid,,16.55,11.4,327.5,1.85,6.25,
Ask,15.25,14.1,13.2,325,1.35,2.95,0.1
Bid,23.3,17.8,13.55,325,1.45,4.9,6.95
Ask,,16.4,14.05,322.5,1.05,3.15,
Bid,,19.85,20.85,322.5,1.15,5,
Ask,18.55,19.25,17.65,320,0.8,3.15,1.25
Bid,27.3,21.5,17.9,320,0.9,3.35,5.55
Ask,,20.05,19.05,317.5,0.65,1.9,
Bid,,23.8,24.1,317.5,0.75,3.45,
Ask,22.45,22.8,21,315,0.55,2.1,0.1
Bid,31.3,27.85,26.45,315,0.6,2.5,4.45
Bid,,28.4,28.9,312.5,0.5,2.6,
Ask,,25.45,23.35,312.5,0.45,1.75,
Bid,35.85,30.2,27.55,310,0.45,1.85,3.55
Ask,26.05,27.6,27,310,0.4,1.75,0.35
Bid,,32.7,31.35,307.5,0.35,1.95,
Ask,,29.5,28.25,307.5,0.3,1,
Bid,40.4,39.2,37.4,305,0.3,1.9,2.85
Ask,30.15,30.9,31.15,305,0.25,0.9,0.1
Bid,,37.7,35.95,302.5,0.5,1.8,
Ask,,33.15,33.65,302.5,0.1,0.75,
Bid,45.05,40.1,40,300,0.25,1.65,1.9
Ask,34.45,35.55,35.5,300,0.2,0.65,0.75
Bid,,,0,297.5,0.4,,
Ask,,,0,297.5,0.15,,
Ask,,40.25,40.45,295,0.15,0.4,
Bid,,44.8,46.4,295,0.2,1.45,
Bid,,,0,292.5,0.45,,
Ask,,,0,292.5,0.05,,
Bid,54.35,49.65,50.2,290,0.2,1.6,1.7
Ask,43.8,44.9,45.45,290,0.1,0.2,0.4
Bid,,55.45,56.45,285,0.45,2.25,
Ask,,49.8,50.2,285,0,0.1,
Ask,53.05,54.6,55.3,280,0,0.1,0.25
Bid,63.95,59.15,61.55,280,0.45,0.55,1.0
Bid,,,0,275,0.15,,
Ask,,,0,275,0,,
Ask,,,65.1,270,0,,
Bid,,,73.65,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.22,285,56.2,,
Ask,,,0.05,285,46.11,,
Ask,,,0.09,280,41.5,,
Bid,,,0.11,280,50.76,,
Ask,,,0.07,279,0,,
Bid,,,0.19,279,0,,
Ask,,,0.12,275,38.21,,
Bid,,,0.16,275,45.92,,
Bid,,,0.16,274,0,,
Ask,,,0.05,274,0,,
Bid,,0.85,0.19,270,38.31,0,
Ask,,0.72,0.13,270,33.09,0,
Ask,,,0.15,267.5,0,,
Bid,,,0.3,267.5,0,,
Ask,,0.53,0.06,266,28.56,30.32,
Bid,,1.36,3.24,266,40.18,33.48,
Bid,,1.31,0.21,265,33.14,0,
Ask,,0.64,0.15,265,28.07,0,
Bid,2.18,1.54,0.35,264,32.94,31.62,31.61
Ask,1.75,0.59,0.16,264,27.16,28.37,25.95
Bid,,,0,262.5,0,,
Ask,,,0.08,262.5,0,,
Bid,,1.34,1.74,262,32.6,28.6,
Ask,,0.64,0.08,262,24.04,26.48,
Bid,3.08,1.32,0.25,260,26.17,26.37,27.96
Ask,1.6,1.25,0.24,260,25.58,25.27,22.65
Bid,,2.18,0.31,258,27.86,26.19,
Ask,,0.86,0.23,258,19.89,22.74,
Ask,,,0.26,257.5,20.72,,
Bid,,,0.31,257.5,25.72,,
Ask,2.72,0.98,0.29,256,17.69,20.85,19.56
Bid,3.31,2.38,0.34,256,25.33,24.38,24.42
Ask,,1.02,0.32,255,18.21,19.9,
Bid,,2.49,0.35,255,23.6,23.49,
Bid,3.7,2.62,0.38,254,23.3,21.24,22.62
Ask,3.05,1.56,0.34,254,16.37,19.27,18.07
Bid,,2.78,0.41,253,22.42,20.5,
Ask,,1.26,0.37,253,15.51,18.14,
Bid,,,0.42,252.5,21.09,,
Ask,,,0.38,252.5,16.32,,
Bid,4.13,2.78,0.44,252,22.21,20.55,20.96
