Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0,,2.75,1230,107.9,,109.9
Ask,0,5.2,3.3,1220,99.3,0,88.2
Bid,0.05,10,3.5,1220,108.2,0,131.6
Bid,0.05,,4.25,1210,99.05,,117.95
Ask,0,,4.05,1210,90.4,,77.55
Ask,0,4,5.05,1200,84.4,0,80.05
Bid,0.05,23.55,5.3,1200,91.05,0,93.2
Bid,0.05,,9.35,1190,82.95,,96.95
Ask,0,,3.25,1190,72.75,,67.15
Ask,0,7,7.2,1180,64.65,0,58.5
Bid,0.05,30.35,7.95,1180,73.4,0,74.55
Bid,0.05,,10.05,1170,64.7,,63.7
Ask,0,,8.5,1170,54.95,,48.8
Ask,0,0,11,1160,46.95,52.5,37.65
Bid,0.05,43.65,12,1160,57.6,0,66.45
Ask,0,,14,1150,42.05,,28.8
Bid,0.05,,14.9,1150,50.45,,44.95
Ask,0,0,15,1140,35.1,0,18.8
Bid,0.05,0,18.5,1140,43.65,0,33.65
Ask,0,,21.5,1130,29.3,,0.0
Bid,0.05,,22.8,1130,37.2,,24.15
Ask,0,0,25.35,1120,27.55,0,0.0
Bid,0.05,0,27.15,1120,29,0,13.9
Bid,0.05,,32.5,1110,25.65,,2.0
Ask,0,,28.9,1110,22.4,,0.0
Bid,21.1,0,37.9,1100,19.9,0,0.2
Ask,8.8,0,37,1100,18.6,27.6,0.05
Ask,25,,40.85,1090,15.2,,0.0
Bid,0,,47.95,1090,18,,0.05
Bid,48.2,0,58.35,1080,18.15,0,0.05
Ask,26.55,0,47.2,1080,11.3,0,0.0
Bid,60.45,,60.45,1070,10,,0.05
Ask,36.35,,55.1,1070,8.2,,0.0
Bid,61.95,0,71.1,1060,8.2,0,0.15
Ask,44.75,0,62.1,1060,7.3,0,0.0
Bid,0,,75.95,1050,6,,0.05
Ask,55,,72.4,1050,5.6,,0.0
Bid,0,0,86.15,1040,4.9,25,0.05
Ask,61,0,79,1040,4.65,3.35,0.0
Bid,105.8,,95.85,1030,3.85,,0.05
Ask,61.35,,88.85,1030,3.65,,0.0
Bid,115.95,0,105.05,1020,3.05,0,0.05
Ask,68.3,0,98.05,1020,2.9,0.1,0.0
Bid,0,,114.35,1010,2.45,,0.2
Ask,78.65,,106.3,1010,2.25,,0.0
Ask,90.8,0,116.15,1000,1.9,2.75,0.0
Bid,128.2,0,124.45,1000,1.95,15,0.05
Bid,0,,133.65,990,3.55,,0.4
Ask,98.4,,125.8,990,1.15,,0.0
Bid,0,0,144.8,980,1.45,0,0.4
Ask,108.25,0,135.15,980,0.55,1.85,0.0
Bid,0,,156.35,970,2.85,,17.4
Ask,118.25,,145.4,970,0.3,,0.0
Ask,128.85,0,155.05,960,0.65,0.35,0.0
Bid,0,0,165.15,960,4.2,0,17.95
Bid,0,,180.35,940,2.2,,19.85
Ask,144.1,,160.75,940,0.25,,0.0
Ask,162.85,0,182.9,920,0.15,0,0.0
Bid,0,0,200.1,920,16.45,0,18.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,7,1.25,2480,347.65,350.1,363.15
Ask,0,3.55,0.45,2480,283.05,239.1,283.95
Ask,0,,1.25,2440,253.9,,251.05
Bid,0.05,,1.55,2440,271.9,,298.05
Ask,0,4.25,1.9,2400,214.3,171.25,237.4
Bid,0.1,12,2.05,2400,233.35,271.5,253.2
Ask,0,,1.65,2380,200.55,,189.1
Bid,0.1,,4.25,2380,211.7,,269.6
Bid,0.05,16.3,3.25,2360,191.7,233.15,232.35
Ask,0,7.6,3,2360,181.8,0,174.15
Bid,0.05,,4.25,2340,173.35,,223.05
Ask,0,,4,2340,162.55,,152.15
Ask,0,12.55,5.3,2320,144.55,0,138.55
Bid,0.05,16.1,5.55,2320,154.25,195.8,194.35
Ask,0,,7.05,2300,125.2,,136.25
Bid,0.05,,7.55,2300,133.75,,160.5
Bid,0.05,32.75,9.95,2280,115.15,159.9,137.95
Ask,0,0,9.55,2280,110.95,0,113.35
Ask,0,,12.95,2260,94.5,,95.15
Bid,0.05,,13.35,2260,100.6,,121.6
Ask,0,0,17.4,2240,79.25,0,79.35
Bid,0.05,50.25,17.9,2240,83,126.15,88.95
Ask,0,,22,2220,66.9,,2.6
Bid,0.05,,23.7,2220,70.65,,80.05
Ask,0,52.1,30.35,2200,54.35,0,44.6
Bid,0.05,54,30.6,2200,57.15,82.95,48.4
Ask,0,,38.85,2180,41.25,,15.0
Bid,0.05,,39.95,2180,45.9,,28.7
Bid,0.05,105.35,50,2160,35.05,64.6,14.9
Ask,0,0,48.95,2160,34.2,0,0.5
Ask,5.55,,61.3,2140,26.25,,0.0
Bid,49.6,,61.95,2140,27.1,,0.05
Bid,40.95,135.7,76.4,2120,20.9,40.45,0.05
Ask,31.8,0,73.3,2120,18.7,0,0.0
Ask,45.55,,89,2100,15.2,,0.0
Bid,61.15,,92.25,2100,15.7,,0.05
Bid,81.95,171.35,108.7,2080,11.9,27.35,0.05
Ask,61.35,84.8,104.9,2080,10.75,0,0.0
Bid,106.2,,128.7,2060,9.1,,0.05
Ask,90.6,,118,2060,8.55,,0.0
Bid,147.25,207.3,142.75,2040,6.9,18.85,0.1
Ask,81.1,110.05,139.1,2040,6.5,0,0.0
Bid,171.15,,163.7,2020,5.2,,0.05
Ask,125.55,,154.7,2020,4.9,,0.0
Bid,163.25,244.75,179.65,2000,4,12.95,0.05
Ask,137.25,142.25,175.75,2000,3.75,4.15,0.0
Ask,137.1,,192,1980,2.9,,0.0
Bid,212.9,,202.55,1980,3.1,,0.05
Ask,164,176.75,208.9,1960,2.05,2.45,0.0
Bid,228.65,283.25,226,1960,2.7,9.35,0.05
Bid,255.7,,246.15,1940,2.15,,0.05
Ask,183.05,,226.95,1940,1.7,,0.0
Ask,205.15,212.6,246.75,1920,1.15,1.55,0.0
Bid,282.05,322.5,266.15,1920,2.95,20.95,0.05
Bid,260.65,,286.6,1900,1.6,,0.05
Ask,245.05,,266.65,1900,1.1,,0.0
Bid,309.05,,306.25,1880,5.45,,0.05
Ask,243.75,,286.05,1880,0.7,,0.0
Bid,0,,,1860,,,0.2
Ask,0,,,1860,,,0.0
Ask,295.4,286.55,295.3,1840,0.55,0.1,0.0
Bid,355.1,402.2,390.05,1840,8.85,7.6,0.1
Bid,393.2,,,1800,,,0.05
Ask,304.2,,,1800,,,0.0
Ask,,361.9,,1760,,0.05,
Bid,,482.95,,1760,,6.3,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,2.7,4560,541.95,,590.95
Ask,0,,2,4560,434.7,,421.05
Ask,0,,1.05,4520,396.1,,382.05
Bid,0.05,,3.8,4520,529.15,,560.95
Ask,0,,2.05,4480,340.1,,350.5
Bid,0.05,,5,4480,462.7,,474.2
Ask,0,,2.5,4440,300.1,,310.05
Bid,0.05,,5,4440,424.1,,476.95
Bid,0.05,56,4.6,4400,365,0,419.25
Ask,0,0,3.95,4400,254.75,0,300.1
Bid,0.05,,8.05,4360,296.35,,397.55
Ask,0,,0.2,4360,257.75,,238.2
Ask,0.05,,0.2,4340,237.9,,220.9
Bid,0.15,,11.45,4340,278.5,,369.55
Ask,0,,1.5,4320,218,,205.15
Bid,0.05,,15.15,4320,261,,329.7
Bid,0.05,,11.25,4300,236.2,,327.35
Ask,0,,10.3,4300,219.45,,182.9
Bid,0.05,,23.85,4280,227.5,,233.3
Ask,0,,2,4280,188.65,,155.3
Bid,0.05,,19.5,4260,208.5,,270.25
Ask,0,,13,4260,172.1,,144.7
Bid,0.1,,32.35,4240,194.95,,264.6
Ask,0.05,,6.2,4240,152.25,,121.6
Bid,0.05,,35.65,4220,179.4,,0.0
Ask,0,,7.5,4220,132.35,,0.0
Bid,0.05,69,28.05,4200,159.15,0,208.0
Ask,0,54,27.75,4200,135.2,0,132.85
Ask,0,,16.7,4180,104.75,,112.5
Bid,0.05,,43.45,4180,149.65,,186.8
Bid,0.1,,42,4160,129.3,,107.95
Ask,0.05,,32,4160,94.2,,96.2
Bid,0.05,,48,4140,116.9,,87.35
Ask,0,,45.9,4140,80.75,,34.8
Ask,0,0,45,4120,69.3,0,52.8
Bid,0.05,114.8,65.9,4120,104.95,0,74.55
Ask,0,,62.1,4100,78,,32.9
Bid,0.05,,63.85,4100,85.8,,53.1
Bid,0.05,0,73.4,4080,72.1,150,29.65
Ask,0,0,70.85,4080,49.75,0,12.8
Bid,0.05,,83.5,4060,63.55,,5.0
Ask,0,,82,4060,60,,0.1
Bid,17,,95.55,4040,54,,0.05
Ask,15,,93.3,4040,51.7,,0.0
Bid,44.25,,109,4020,55,,0.25
Ask,27,,98.55,4020,0,,0.0
Ask,1.75,0,119.1,4000,37.05,0,0.05
Bid,63.9,0,120.5,4000,38.25,120,0.15
Ask,67.05,,120.3,3980,30,,0.0
Bid,84.65,,154.1,3980,38,,0.1
Ask,86.8,,140.6,3960,23,,0.05
Bid,104.5,,158.4,3960,28.7,,0.2
Bid,134.1,,190.55,3940,38.45,,0.2
Ask,107.05,,144.45,3940,0,,0.0
Bid,144.65,,208.2,3920,37.2,,0.2
Ask,83.15,,162.9,3920,0,,0.05
Ask,152.95,,183.7,3900,16,,0.05
Bid,164.6,,203,3900,17.9,,0.15
Ask,108.85,,195.4,3880,0,,0.0
Bid,193.7,,241.4,3880,28.5,,0.15
Bid,0,,259,3860,28.5,,0.05
Ask,193,,215.1,3860,3.6,,0.0
Ask,150.7,,233.65,3840,0,,0.0
Bid,276.35,,277.45,3840,26.75,,0.25
Ask,157.45,,253.55,3820,0,,0.05
Bid,323.35,,295.75,3820,24.95,,0.2
Ask,257,0,280.25,3800,7.7,0,0.05
Bid,264.45,0,298.55,3800,7.8,90,0.15
Ask,202.2,,291.6,3780,1.2,,0.0
Bid,359.7,,329.6,3780,17.4,,0.05
Bid,385.6,0,371.8,3760,9,0,0.05
Ask,215,0,260.9,3760,4.75,0,0.0
Ask,245.85,,272.1,3740,1.2,,0.0
Bid,394.15,,421.2,3740,14.1,,0.2
Bid,428.9,,424.85,3720,4.65,,0.2
Ask,259.9,,301.85,3720,3.1,,0.05
Bid,380.7,,,3700,,,0.05
Ask,342.3,,,3700,,,0.0
Bid,457.9,,414,3680,7.9,,0.05
Ask,290.9,,324.45,3680,1.6,,0.0
Bid,455.95,,,3660,,,0.05
Ask,318.5,,,3660,,,0.0
Bid,472.2,,503.35,3640,14.05,,0.25
Ask,323.35,,382.65,3640,1.7,,0.0
Bid,469,0,544.75,3600,3.6,0,0.05
Ask,372.4,0,419.45,3600,2.05,3.5,0.0
Bid,591.45,,575.8,3560,9.95,,0.05
Ask,406.35,,462.65,3560,0.2,,0.0
Ask,445.05,0,499,3520,0.55,1,0.0
Bid,634.45,0,653.05,3520,1.9,0,0.0
Bid,0,,,3480,,,0.05
Ask,0,,,3480,,,0.0
Bid,0,,,3440,,,0.3
Ask,0,,,3440,,,0.0
Bid,733.4,,,3400,,,0.15
Ask,600.05,,,3400,,,0.05
Ask,0,,,3360,,,0.0
Bid,0,,,3360,,,0.05
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,796.35,,,3200,,,0.0
Bid,910.95,,,3200,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,75.15,,19200,,2794.8,
Ask,,0,,19200,,2051.25,
Ask,0,,8.4,19000,2050.6,,2068.85
Bid,1.7,,9.4,19000,2531,,2670.3
Ask,0,0,7.05,18800,1847.1,1693.5,1877.4
Bid,1.7,68.05,10,18800,2328.8,2402.4,2609.0
Ask,0,,10.65,18600,1648.5,,1621.25
Bid,1.7,,13,18600,2133.8,,2273.05
Bid,0.4,100.4,16.45,18400,1943.5,2030.8,2108.45
Ask,0.05,0,13.6,18400,1446.75,1340.1,1579.95
Bid,0.2,,24.45,18200,1848.55,,1937.4
Ask,0.05,,20,18200,1270,,1348.1
Ask,0,0,28.05,18000,1231.35,1003.8,1354.6
Bid,0.05,299.95,30.4,18000,1381.05,1661.9,1481.15
Ask,0,,12,17900,1135.75,,1018.25
Bid,0.9,,58.75,17900,1299.5,,1556.05
Bid,0.6,195,68.25,17800,1211.2,1479.55,1435.05
Ask,0,0,23,17800,1038.1,857.6,924.7
Bid,0.05,,55,17700,1106.6,,1331.55
Ask,0,,50.45,17700,955.85,,831.2
Bid,0.05,243.85,68,17600,1015.6,1297.9,1348.35
Ask,0,0,63.7,17600,861.25,711.7,743.45
Bid,0.05,,80.3,17500,930.05,,1005.65
Ask,0,,78.2,17500,759.45,,856.65
Bid,0.05,302,119.85,17400,869.65,1141.8,886.9
Ask,0,0,52.7,17400,699.75,0,758.0
Bid,0.3,,121.8,17300,749.05,,0.0
Ask,0.05,,114.8,17300,627.5,,490.55
Ask,0,294.1,139.05,17200,611.45,0,354.7
Bid,0.05,376.65,144.8,17200,654.55,984.3,0.0
Bid,0.05,,176.05,17100,592.35,,0.0
Ask,0,,166.8,17100,473.4,,285.35
Ask,0,359.2,203,17000,476.7,275,291.05
Bid,0.05,712.7,209.95,17000,518.85,836.25,452.95
Bid,0.05,,250,16900,447.75,,354.95
Ask,0,,237.4,16900,422.2,,82.05
Ask,0,300,283.5,16800,368,370,67.0
Bid,0.05,516,290,16800,384.05,690.05,0.0
Bid,0.05,,340,16700,330,,144.0
Ask,0,,330,16700,320.1,,5.15
Bid,0.05,792.4,392,16600,283,550.9,0.05
Ask,0,0,385,16600,280,160,0.0
Ask,55.05,,440,16500,230.05,,0.0
Bid,113,,451.25,16500,239.5,,0.05
Ask,154,0,497.3,16400,194.4,150,0.0
Bid,0,934,526.45,16400,202.5,399.95,0.05
Bid,322.85,,594.05,16300,174.65,,0.05
Ask,253,,563.75,16300,164.45,,0.0
Bid,423,1086.25,667.7,16200,143,309.9,0.05
Ask,354,0,633,16200,138.05,187.7,0.0
Bid,677,,752.8,16100,124.95,,4.0
Ask,454,,704.85,16100,114.4,,0.0
Ask,554.05,663.95,786.8,16000,97.55,158.4,0.0
Bid,783.95,1252.55,823.65,16000,99.95,240.1,0.05
Ask,433,,824.3,15900,79.65,,0.0
Bid,912.95,,993.85,15900,86,,0.05
Ask,564.05,797.5,941.05,15800,65.3,50,0.0
Bid,1031.95,1415.8,1009.8,15800,76.2,198.7,0.05
Ask,660.05,,997.45,15700,56.05,,0.05
Bid,1159.95,,1167.2,15700,64.95,,0.1
Bid,1253.35,1590.9,1258.3,15600,58.7,158.85,0.5
Ask,952.15,938.05,1087.7,15600,47.6,75.95,0.05
Ask,892.05,,1203.65,15500,42.1,,0.0
Bid,1360.95,,1279.1,15500,49.8,,0.05
Ask,885.95,997.1,1269.35,15400,34.3,59.05,0.0
Bid,1501.1,1872.7,1419.05,15400,37.95,109.95,0.05
Ask,944.65,,1375.5,15300,28.55,,0.0
Bid,1605.95,,1518.25,15300,35,,0.7
Bid,1709.4,2061.5,1612.75,15200,29.95,100.6,0.8
Ask,1071.55,1163.8,1470.25,15200,24.55,34.25,0.0
Ask,1393.25,,1391.55,15100,12.9,,0.0
Bid,1799.1,,1861.3,15100,34.6,,1.0
Bid,1632,2151.95,1746.2,15000,22.7,82.25,0.05
Ask,1370.05,1335.7,1701.3,15000,19.25,21.9,0.0
Bid,2018.55,,2075.4,14900,21,,0.05
Ask,1460.05,,1576.3,14900,4.3,,0.0
Bid,2139,2339.6,2173.6,14800,27.65,78.95,0.05
Ask,1552.2,1624.9,1676.15,14800,14.45,2,0.0
Bid,2241.55,,2279,14700,22.05,,0.05
Ask,1646.25,,1761.95,14700,10.05,,0.0
Bid,2353.45,,2371.3,14600,19.75,,0.7
Ask,1746,,1762.5,14600,3.95,,0.0
Bid,2444.3,,,14500,,,0.05
Ask,1994.1,,,14500,,,0.0
Bid,2560.55,2732.65,2568.35,14400,14.65,0,0.1
Ask,1935.05,1990.05,1953.35,14400,8.85,12,0.0
Ask,0,,,14300,,,0.0
Bid,0,,,14300,,,0.1
Bid,2805.6,,2790.6,14200,17.65,,0.85
Ask,2126.7,,2280.15,14200,1.65,,0.05
Bid,2636.15,3132.1,3083.05,14000,6.75,0,0.45
Ask,2261.9,2360.9,2509.9,14000,5.25,0.1,0.05
Bid,3189.45,,3163.8,13800,11.2,,0.0
Ask,2510.9,,2676.55,13800,1.35,,0.0
Ask,0,2747.35,,13600,,0.05,0.0
Bid,0,3536.5,,13600,,0,0.0
Bid,0,,,13400,,,1.0
Ask,0,,,13400,,,0.05
Ask,,,0,13200,1.3,,
Bid,,,0,13200,19.95,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,11.55,,1480,,0,
Ask,,0,,1480,,148.05,
Ask,0,,0.8,1460,163.1,,153.1
Bid,0.05,,0.85,1460,210.65,,0.0
Ask,0,0.1,0.45,1440,140.7,0,135.85
Bid,0.1,14.45,3.05,1440,191.45,0,197.95
Ask,0,,1.1,1420,136.05,,119.15
Bid,0.25,,1.95,1420,146.85,,182.15
Bid,0.1,20.5,2.2,1400,128.45,0,158.15
Ask,0,0.3,2,1400,116.95,0,101.65
Bid,0.1,,4.6,1390,118.75,,149.45
Ask,0,,1.15,1390,107.65,,89.8
Ask,0,0.3,2.9,1380,97.6,0,76.55
Bid,0.05,24.65,3.3,1380,108.6,0,130.4
Ask,0,,3,1370,88.1,,77.0
Bid,0.05,,4.25,1370,99.1,,122.6
Bid,1,30.4,4.7,1360,90.05,0,113.95
Ask,0,0,4.35,1360,79.25,0,58.1
Bid,0.3,,5.95,1350,81.9,,102.75
Ask,0,,5.25,1350,70.7,,51.95
Bid,0.45,35.25,10.5,1340,72.5,0,80.55
Ask,0,0,5.9,1340,61.7,0,42.45
Bid,0.1,,9.85,1330,64.85,,79.8
Ask,0,,8,1330,53.75,,0.0
Ask,0,0,10.4,1320,45.55,0,0.0
Bid,0.05,47.9,11.95,1320,56.95,0,79.3
Bid,0.05,,14.9,1310,49.5,,44.1
Ask,0,,13.05,1310,38.2,,0.0
Bid,0.05,0,17.7,1300,39.05,0,30.55
Ask,0,0,16.85,1300,32.65,0,0.0
Ask,0,,19.7,1290,27.85,,0.0
Bid,0.15,,22.9,1290,31.65,,23.7
Ask,0.1,0,24.45,1280,21.1,0,4.5
Bid,0.25,0,25.95,1280,26.05,0,0.0
Ask,0,,29.4,1270,17.2,,0.35
Bid,0,,31.4,1270,21.7,,1.0
Ask,2.8,0,35.25,1260,15.05,0,0.05
Bid,25.2,0,38.95,1260,17.25,0,0.15
Ask,0,,41.4,1250,12.15,,0.0
Bid,46.7,,46.75,1250,13.45,,0.05
Ask,13.95,0,47.9,1240,9.2,0,0.0
Bid,35.45,0,53.5,1240,10.7,43.6,0.05
Ask,21.3,,51,1230,4.45,,0.0
Bid,47.05,,66.35,1230,11.75,,0.05
Ask,29.05,0,59.8,1220,4.15,0.1,0.0
Bid,54.4,0,70.65,1220,6,32.9,0.1
Bid,0,,80.05,1210,7.95,,0.05
Ask,43.1,,66.6,1210,1.2,,0.0
Bid,76,0,86.25,1200,3.8,26.65,0.05
Ask,45.4,0,81.25,1200,3.4,7.2,0.0
Ask,55,,85.55,1190,1.15,,0.0
Bid,111.2,,97.35,1190,5.6,,0.45
Bid,113.95,0,106.05,1180,2.6,21.8,0.05
Ask,0,0,94.7,1180,2.05,0.1,0.0
Bid,131,,115.35,1170,3.55,,0.05
Ask,0,,103.75,1170,1.25,,0.0
Bid,145.85,0,125.5,1160,3.3,17.5,0.05
Ask,0,0,113.65,1160,0.65,0.1,0.0
Bid,156.35,,134.2,1150,1.4,,0.05
Ask,97.45,,123.1,1150,0.55,,0.0
Bid,160.9,196.6,144.75,1140,1.2,13.9,0.1
Ask,102,0,133.4,1140,0.95,0.1,0.0
Bid,174.3,,175.75,1130,2.7,,0.15
Ask,110.95,,123.6,1130,0.35,,0.0
Bid,181.65,214.1,179.35,1120,0.9,13.1,0.05
Ask,121.1,0,133.15,1120,0.45,0.1,0.0
Bid,195.3,,189.35,1110,2.25,,0.15
Ask,130.15,,152.4,1110,0.15,,0.0
Ask,139.05,0,158.55,1100,0.35,1,0.0
Bid,212.4,235.6,196.05,1100,0.65,12,0.15
Bid,219.45,,213.3,1090,1.1,,0.15
Ask,148.75,,168.55,1090,0.15,,0.0
Bid,224,254.4,224.55,1080,2.2,10.8,0.15
Ask,158.45,0,182.75,1080,0.15,0.1,0.0
Bid,241.05,,260.05,1060,5.95,,0.35
Ask,177.45,,202.05,1060,0.1,,0.0
Ask,195.1,0,221.95,1040,0.1,0.05,0.0
Bid,265.9,294.05,268.6,1040,7.45,9.55,0.35
Bid,286.95,,285.45,1020,4.45,,0.35
Ask,0,,238.95,1020,0.1,,0.0
Ask,,0,,1000,,0.05,
Bid,,330.25,,1000,,9.3,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,77.1
Ask,0,,,400,,,75.1
Ask,0,,0,390,0,,65.2
Bid,0.05,,0.1,390,0,,67.25
Ask,0,0.35,0.05,380,50.65,0,55.1
Bid,0.05,4.45,0.1,380,58.45,0,57.05
Ask,0,,,377.5,,,46.7
Bid,0.05,,,377.5,,,60.6
Bid,0.05,,0.2,375,54.2,,58.65
Ask,0,,0.05,375,45.05,,43.5
Bid,0.05,4.2,0.3,370,49.8,0,52.05
Ask,0,0.55,0.1,370,42.25,0,40.95
Ask,0,,,367.5,,,0.0
Bid,0.05,,,367.5,,,0.0
Ask,0,,0.2,365,35.3,,34.7
Bid,0.05,,0.3,365,44.85,,47.3
Bid,0.05,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,4.65,0.4,360,35.6,0,41.8
Ask,0,1.2,0.3,360,33,0,30.3
Bid,0.05,,0.45,357.5,33.85,,39.7
Ask,0,,0.3,357.5,29.45,,27.75
Bid,0.05,5.6,0.55,355,30.15,0,37.05
Ask,0,0,0.4,355,28.75,0,25.45
Bid,0.05,,1.8,352.5,28.15,,35.2
Ask,0,,0.1,352.5,25.55,,22.85
Ask,0,1,0.65,350,23.45,0,24.9
Bid,0.05,6.9,0.75,350,26.15,0,27.1
Bid,0.05,,0.95,347.5,24.3,,29.5
Ask,0,,0.75,347.5,20.6,,17.2
Bid,0.05,8.7,1.1,345,22,0,26.45
Ask,0,0.1,1,345,19.3,0,15.85
Ask,0,,1.25,342.5,16,,13.4
Bid,0.05,,1.4,342.5,19.75,,24.5
Ask,0,3.95,1.6,340,15.05,0,15.5
Bid,0.05,4.5,1.7,340,16.35,0,17.55
Bid,0.05,,2.2,337.5,14.5,,18.6
Ask,0,,2.05,337.5,12.9,,8.95
Bid,0.05,15.95,2.75,335,12.45,0,14.9
Ask,0,0.1,2.6,335,11.2,0.1,6.3
Bid,0.05,,3.5,332.5,11.7,,12.35
Ask,0,,3.3,332.5,8.85,,7.8
Bid,0.05,24.65,4.35,330,8.85,0,7.7
Ask,0,6.45,4.15,330,8.1,5,5.05
Ask,0,,5,327.5,5.9,,0.05
Bid,0.05,,5.35,327.5,8.05,,0.0
Bid,0.05,32.85,6.5,325,6,27.3,7.9
Ask,0,0.1,6.35,325,5.55,2,0.0
Bid,6.65,,8.2,322.5,4.65,,0.05
Ask,0.9,,7.3,322.5,4.35,,0.0
Ask,3.35,12.5,9.25,320,3.55,2,0.0
Bid,9.75,13.5,9.6,320,3.75,18.65,0.05
Ask,5.6,,10.45,317.5,2.85,,0.0
Bid,7.1,,12.6,317.5,3.05,,0.05
Ask,6.55,0,12.45,315,2.25,4.7,0.0
Bid,10.2,0,14.05,315,2.45,11.55,0.05
Bid,17.35,,15.85,312.5,1.95,,0.05
Ask,5.9,,14.5,312.5,1.8,,0.0
Bid,15.2,0,17.9,310,1.65,3.45,0.05
Ask,9.65,0,16.6,310,1.5,3.3,0.0
Bid,22.35,,21.35,307.5,1.35,,0.05
Ask,10.75,,17.95,307.5,1.15,,0.0
Bid,24.7,0,23.55,305,1.1,7.45,0.05
Ask,16.4,0,20.05,305,0.95,2.15,0.0
Bid,26.85,,25.85,302.5,0.95,,0.05
Ask,16.05,,22.45,302.5,0.75,,0.0
Bid,24.65,0,28,300,0.8,6.1,0.05
Ask,18.45,0,25.1,300,0.7,0.1,0.0
Bid,0,,30.6,297.5,0.7,,0.05
Ask,21.2,,27.15,297.5,0.5,,0.0
Bid,33.95,0,33.1,295,1.5,5,0.05
Ask,23.5,0,29.5,295,0.2,0,0.0
Ask,25.5,,31.75,292.5,0.2,,0.0
Bid,38.55,,36,292.5,1.45,,0.05
Bid,40.3,0,37.9,290,0.5,4.6,0.05
Ask,26.5,0,34.25,290,0.35,0,0.0
Bid,43.1,,45.1,287.5,2.05,,0.05
Ask,28.65,,32.85,287.5,0.05,,0.0
Bid,45.25,,46.85,285,2.15,,0.05
Ask,31.1,,35.4,285,0.15,,0.0
Ask,37.9,0,40.1,280,0.1,0.3,0.0
Bid,49.8,0,50.3,280,0.35,4.85,0.05
Bid,54.7,,57.9,275,1.8,,0.05
Ask,42.75,,46.05,275,0.1,,0.0
Ask,47.9,0,51.1,270,0,0,0.0
Bid,60.95,0,56.8,270,3.8,4.3,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.02,285,47.06,,46.88
Bid,0.03,,1.59,285,54.66,,57.9
Ask,0,,,284,,,45.94
Bid,0.04,,,284,,,56.8
Ask,0,0.2,0.07,280,42.1,39.4,44.9
Bid,0.01,0.8,0.14,280,48.56,49.36,52.08
Bid,0.04,,0.19,279,0,,0.0
Ask,0,,0.04,279,0,,0.0
Bid,0.01,1.73,1.68,275,41.76,44.56,46.49
Ask,0,0,0.03,275,37.19,34.54,37.51
Ask,0,,0.06,274,0,,36.49
Bid,0.02,,0.19,274,0,,42.39
Ask,0,,,272.5,,,0.0
Bid,0.02,,,272.5,,,0.0
Bid,0.04,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Bid,0.01,1,0.29,270,37.77,40,39.72
Ask,0,0.35,0.11,270,33.36,29.54,32.07
Bid,0.04,,,269,,,0.0
Ask,0,,,269,,,0.0
Bid,0.03,,1.78,267.5,36.09,,37.66
Ask,0,,0.06,267.5,28.42,,28.52
Bid,0.03,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Bid,0.01,1,0.34,265,30.5,35.92,36.83
Ask,0,0.5,0.2,265,28.37,24.27,27.0
Ask,0,,0.06,264,27.73,,25.87
Bid,0.04,,0.49,264,29.88,,33.95
Bid,0.01,,1.61,262.5,27.62,,32.29
Ask,0,,0.06,262.5,25.96,,24.43
Ask,0,,,261.5,,,23.48
Bid,0.04,,,261.5,,,32.35
Ask,0,0.5,0.33,260,24.02,19.59,24.55
Bid,0.01,3.82,0.36,260,24.74,31.34,26.97
Ask,0,,,259,,,21.74
Bid,0.04,,,259,,,25.56
Bid,0.02,,0.5,257.5,22.65,,27.14
Ask,0,,0.06,257.5,21.16,,19.62
Ask,0,,,256.5,,,19.68
Bid,0.01,,,256.5,,,23.06
Ask,0,0.56,0.51,255,19.37,14.52,18.64
Bid,0.01,3.63,0.56,255,19.89,27.65,26.05
Bid,0.01,,0.77,254,0,,25.18
Ask,0,,0.45,254,0,,16.07
Bid,0.01,,1.22,252.5,17.93,,22.32
Ask,0,,0.54,252.5,16.6,,14.72
Bid,0.01,,,251.5,,,22.56
Ask,0,,,251.5,,,13.92
Bid,0.01,3.5,0.95,250,15.51,23.46,16.82
Ask,0,2.3,0.87,250,14.8,2.01,14.95
Bid,0.01,,1.1,249,0,,16.19
