Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,594.2,470,16500,170.3,277.3,
Bid,,792.7,475.55,16500,173,370.2,
Bid,1052.8,876.95,549.15,16400,145.15,352.45,350.15
Ask,746.65,707.2,535.45,16400,138.05,249.9,0.0
Bid,,960.65,630.05,16300,120.7,300.6,
Ask,,726.3,602.1,16300,117.05,172.35,
Bid,1206.7,1021.35,708.5,16200,99.7,246.65,284.5
Ask,871.3,800.4,685.7,16200,96.85,158.2,0.0
Bid,,1100.4,797.2,16100,83.55,245.65,
Ask,,880.55,769.65,16100,80.3,129.65,
Ask,1007.1,994.8,849.95,16000,67.55,154.5,210.0
Bid,1369.65,1128.45,878.7,16000,68.95,173.95,299.95
Ask,,1050,903.25,15900,55.5,102.1,
Bid,,1244.3,1062.9,15900,57.25,190,
Ask,1144.25,1139.4,1027.95,15800,46.25,91.6,0.0
Bid,1528.05,1319.3,1065.1,15800,48.65,165.15,0.0
Ask,,1227.9,1085.05,15700,38.8,73.1,
Bid,,1360.15,1245.4,15700,40.15,111.05,
Ask,1297.1,1298.65,1178.35,15600,32.4,2,0.0
Bid,1704.85,1482.3,1338.5,15600,34.8,131.55,0.0
Ask,,1395.5,1271.9,15500,26.8,53.2,
Bid,,1564.3,1364.1,15500,32.65,114.75,
Bid,1886.55,1818.5,1527.9,15400,25.6,110.55,0.0
Ask,1470.25,1243.65,1367.9,15400,22.25,7.3,0.0
Bid,,,1623.95,15300,21.65,,
Ask,,,1463.95,15300,19,,
Bid,2071.9,1988.9,1719.65,15200,28.7,60.15,0.0
Ask,1615.5,1442.1,1561.65,15200,14.3,53.2,0.0
Bid,,,1822.9,15100,25.2,,
Ask,,,1662.05,15100,12.3,,
Bid,,2185.8,1884.55,15000,14.5,74.7,
Ask,,1646.55,1756.75,15000,14,0,
Bid,,,0,14900,26.6,,
Ask,,,0,14900,6.25,,
Bid,2477.15,2368.85,2112.55,14800,11.95,42.1,75.6
Ask,1975.15,1843.4,1952.4,14800,11,0,0.0
Ask,,,2054.35,14700,5.2,,
Bid,,,2211.5,14700,15,,
Bid,,2539.25,2312.2,14600,18.05,35.3,
Ask,,2044.75,2151.75,14600,5,0,
Bid,2844.9,2731.95,2507.55,14400,10.8,30.2,63.3
Ask,2327.8,2247,2347.55,14400,5.85,3.25,0.0
Bid,,2932.3,2705.4,14200,19.05,25,
Ask,,2440.75,2546.55,14200,2,0.3,
Ask,,,2776.5,14000,6.15,,
Bid,,,2830.6,14000,6.5,,
Bid,,,3215.15,13800,8,,
Ask,,,2746.8,13800,2.1,,
Ask,,,0,13200,1.25,,
Bid,,,0,13200,10.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.45,,,1480,,,194.45
Ask,4.85,,,1480,,,153.7
Ask,,0.1,0.3,1460,152.55,151.15,
Bid,,4.2,0.4,1460,164.35,168.25,
Ask,0.15,0.1,0.4,1440,132.8,133.3,119.95
Bid,11.35,5.6,0.6,1440,144.55,150.15,156.55
Ask,,0.1,0.75,1420,113.3,113.6,
Bid,,7.1,0.95,1420,125.15,130.6,
Bid,,8.15,1.8,1410,116.45,122.9,
Ask,,0.1,0.75,1410,104.15,103.7,
Bid,17.8,15.05,1.5,1400,105.85,117.8,121.0
Ask,13.25,0.1,1.4,1400,93.95,93.8,88.35
Ask,,0.1,1.8,1390,84.65,83.95,
Bid,,17.2,1.95,1390,96.55,111,
Ask,17.15,0.1,2.45,1380,75.15,74.1,74.25
Bid,22.35,12.65,2.6,1380,87.05,98,104.25
Bid,,14.7,3.45,1370,77.9,90.15,
Ask,,0.05,3.3,1370,66.2,64.15,
Ask,20.85,12.35,4.4,1360,57.75,67.55,61.85
Bid,29.3,16.85,4.55,1360,69.15,80.2,88.9
Bid,,26.5,6.05,1350,60.7,81.9,
Ask,,9.35,5.65,1350,48.85,61.1,
Bid,38.1,23.2,7.95,1340,49.95,68.65,74.35
Ask,0,13.1,7.65,1340,44.35,54.3,49.95
Bid,,31.6,10.55,1330,45.15,66.95,
Ask,,15.05,10.1,1330,33.35,47,
Bid,49,35.7,13.55,1320,35.6,59.4,61.15
Ask,0,19.9,13.15,1320,34.55,43.65,0.0
Bid,,36,17.45,1310,53.35,49.8,
Ask,,24.55,16.85,1310,0,38.35,
Bid,60,41.1,21.7,1300,23.9,45.25,48.15
Ask,38.45,30.85,21.3,1300,23.05,33.75,32.75
Bid,,46.55,27.2,1290,18.95,40.6,
Ask,,35.5,26.45,1290,18,29.55,
Bid,72.45,54.8,33.55,1280,14.7,38.6,37.1
Ask,48.15,42.25,32.35,1280,14.4,25.8,26.75
Bid,,62.35,39.85,1270,13.45,33.15,
Ask,,47.9,38.8,1270,11.15,22.45,
Bid,85.9,66.5,47.1,1260,9,30.15,28.0
Ask,59.85,54.55,46.15,1260,8.65,19.45,21.65
Bid,,74.8,55.1,1250,6.95,25.05,
Ask,,61.35,53.95,1250,6.55,16.7,
Ask,71.75,68.6,59.8,1240,5,14.2,16.6
Bid,101.9,80.15,71.65,1240,5.2,16,21.75
Ask,,72.7,68.55,1230,3.8,7.6,
Bid,,90.05,80.35,1230,3.95,13.7,
Bid,118.75,96.1,85,1220,3.05,11.7,17.95
Ask,85.25,76.5,77.7,1220,2.9,1.1,12.6
Bid,,104.3,98.9,1210,2.4,10,
Ask,,86.3,86.85,1210,2.1,0.3,
Bid,135.45,113.55,100.4,1200,1.8,9.05,13.05
Ask,100.75,100.4,97.85,1200,1.7,6.15,0.1
Bid,,121.35,117.65,1190,1.4,7.3,
Ask,,106.05,105.8,1190,1.25,0.1,
Bid,153.45,130.35,126.7,1180,1.1,6.25,10.1
Ask,116.75,116.1,114.6,1180,0.95,0.25,0.1
Bid,,139.25,137.7,1170,1.7,5.3,
Ask,,125.1,125.25,1170,0.6,0.1,
Bid,172.1,152.75,147.45,1160,0.8,8.5,7.85
Ask,133.3,134.55,135.25,1160,0.5,0.1,0.1
Bid,,177.8,167.4,1140,1.45,4.9,
Ask,,151.05,154.75,1140,0.3,0.1,
Ask,167.9,170.8,174.7,1120,0.35,0.1,0.1
Bid,210.7,191.75,187.75,1120,1.75,2.95,5.4
Bid,,,0,1110,3.65,,
Ask,,,0,1110,0.1,,
Bid,,213.8,206.05,1100,0.95,5.25,
Ask,,190.4,194.25,1100,0.15,0.1,
Bid,250.35,,0,1080,0.7,,4.2
Ask,203.9,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,0.9,,
Bid,,,0,1040,0.2,,
Ask,,,0,1040,0.05,,
Ask,,,272.65,1020,0,,
Bid,,,285.45,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,390,0,,
Ask,,,0.05,390,0,,
Ask,1.05,0.6,0.1,380,40.75,40.55,35.3
Bid,2,0.8,0.15,380,43.15,47.25,47.85
Ask,,0.15,0.1,375,35.85,35.95,
Bid,,2.25,0.2,375,38.8,41.85,
Ask,1.8,0.35,0.2,370,32.3,30.2,26.85
Bid,2.85,1.2,0.25,370,33.45,37.75,38.35
Bid,,3.7,0.3,365,29.15,32.65,
Ask,,0.1,0.25,365,25.95,26.1,
Bid,4.55,4.7,0.45,360,23.45,28.15,29.35
Ask,1.15,0.55,0.4,360,23.15,21.8,19.1
Ask,,0.15,0.5,357.5,18.8,18.85,
Bid,,5.1,0.6,357.5,21.95,26.15,
Ask,4,0.15,0.7,355,18.45,16.45,15.7
Bid,24.95,7.9,0.8,355,19.15,26.4,25.1
Bid,,7.9,1.05,352.5,17.35,23.95,
Ask,,0.15,0.95,352.5,14.6,13.95,
Ask,2.65,2.25,1.25,350,14.05,13.55,12.65
Bid,7.75,8.45,1.35,350,14.7,22.05,21.1
Bid,,9.7,1.75,347.5,13.15,20.8,
Ask,,0.7,1.65,347.5,10.45,9.55,
Bid,10.3,9.45,2.35,345,10.3,14.55,17.5
Ask,0.15,1.45,2.25,345,10,7.8,10.1
Bid,,9.9,3,342.5,9.25,16,
Ask,,2.35,2.9,342.5,8.25,6.25,
Bid,13.5,7.95,3.9,340,6.9,11,14.25
Ask,5.55,6.25,3.8,340,6.7,8.45,0.1
Bid,,12.6,4.95,337.5,5.5,12.45,
Ask,,6.1,4.8,337.5,5.3,4.2,
Bid,16.65,12.6,6.3,335,4.3,11.6,11.05
Ask,0.05,6.2,6.2,335,4.15,3.3,0.1
Bid,,11.1,7.9,332.5,3.25,10.5,
Ask,,6.2,7.65,332.5,3.2,2.5,
Bid,20.1,13.95,9.5,330,2.55,6.35,8.35
Ask,5.15,10.55,9.15,330,2.45,4.15,2.15
Bid,,19.5,11.55,327.5,2,8.55,
Ask,,10.15,11.05,327.5,1.9,1.45,
Bid,24,19.3,13.6,325,1.55,5.95,6.25
Ask,14.65,11.25,13.15,325,1.5,0.1,0.1
Bid,,21,15.8,322.5,1.25,5.2,
Ask,,14.5,15.5,322.5,1.15,0.85,
Ask,5,17.9,17.8,320,0.9,1.75,1.05
Bid,28.15,22.45,18.05,320,1,4.1,4.95
Ask,,18.7,19.15,317.5,0.75,0.1,
Bid,,26.25,22.35,317.5,0.8,5.5,
Bid,32.45,27.45,22.75,315,0.7,4.2,3.9
Ask,21.6,22.55,22.4,315,0.6,1.5,0.1
Bid,,30.1,27.1,312.5,0.6,4.35,
Ask,,23.65,24,312.5,0.5,0.1,
Bid,36.9,29.9,27.55,310,0.5,1.7,3.1
Ask,25.45,27.35,27.15,310,0.45,1.55,0.1
Bid,,33.1,31.9,307.5,0.4,2.45,
Ask,,28.6,28.7,307.5,0.35,0.1,
Bid,41.55,37.6,34.35,305,0.35,4.5,2.45
Ask,29.55,31.4,31.3,305,0.3,0.45,0.1
Bid,,38.05,36.75,302.5,0.3,2.45,
Ask,,33.55,33.75,302.5,0.2,0.1,
Bid,46,40.9,37.4,300,0.25,2.45,1.7
Ask,34.05,36.2,36.6,300,0.2,0.55,1.15
Bid,,,0,297.5,0.25,,
Ask,,,0,297.5,0.15,,
Ask,,41.25,40.85,295,0.1,0.45,
Bid,,45.1,44.1,295,0.15,2.1,
Bid,,,0,292.5,0.3,,
Ask,,,0,292.5,0.1,,
Bid,56,50.3,49.05,290,0.2,0.7,1.0
Ask,42.55,42.7,45.9,290,0.1,0.35,0.6
Bid,,56.1,54,285,0.3,1.95,
Ask,,49.2,50.85,285,0.05,0.15,
Ask,51.55,52.1,55.95,280,0.05,0.3,0.25
Bid,65.6,59.75,59.25,280,1.05,0.5,1.2
Bid,,,0,275,0.1,,
Ask,,,0,275,0.05,,
Ask,,,65.8,270,0,,
Bid,,,69.05,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.16,285,46.51,,
Ask,,,0.02,285,44.39,,
Ask,,,0.05,280,37.66,,
Bid,,,0.06,280,44.95,,
Ask,,,0.06,279,0,,
Bid,,,0.09,279,0,,
Ask,,,0.02,275,34.44,,
Bid,,,0.24,275,36.64,,
Bid,,,0.24,274,0,,
Ask,,,0.03,274,0,,
Bid,,1.49,0.19,270,33.75,0,
Ask,,0.35,0.08,270,27.4,0,
Ask,,,0.02,267.5,0,,
Bid,,,19.72,267.5,0,,
Ask,,0.83,0.13,265,24.07,0,
Bid,,1.03,0.18,265,26.3,0,
Bid,2.39,10.07,0.19,264,25.32,25.73,27.42
Ask,1.87,1.04,0.12,264,23.09,23.8,21.34
Bid,,,0.37,262.5,0,,
Ask,,,0.12,262.5,0,,
Bid,,5.09,1.64,262,24.96,40.52,
Ask,,1.2,0,262,21.08,21.97,
Bid,2.89,1.5,0.26,260,21.03,22.04,23.85
Ask,2.03,0.31,0.25,260,20.59,19.71,18.23
Bid,,9.56,1.43,258,19.48,34.77,
Ask,,1.62,0,258,17.22,18.43,
Bid,,,0.34,257.5,18.96,,
Ask,,,0.27,257.5,16.81,,
Ask,3.13,0.57,0.33,256,15.33,15.6,15.33
Bid,3.86,3.99,0.41,256,17.54,20.5,20.45
Ask,,0.73,0.4,255,15.93,14.77,
Bid,,3.04,0.43,255,16.15,19.11,
Bid,,4.21,0.48,254,15.67,19.43,
Ask,,0.91,0.45,254,13.46,15.08,
Bid,,,0.58,252.5,14.28,,
Ask,,,0.55,252.5,12.09,,
Bid,5.03,2.88,0.62,252,13.82,15.45,17.27
Ask,3.97,1.63,0.59,252,11.63,13.52,12.68
Ask,,1.66,0.49,251,10.56,12.74,
Bid,,3.12,1.02,251,13,14.64,
Bid,5.78,3.33,0.81,250,11.97,13.5,15.78
Ask,5,3.03,0.8,250,11.37,12.14,2.01
Bid,,5.19,0.93,249,11.14,13.3,
Ask,,2.42,0.89,249,8.96,11.21,
Ask,4.92,3.58,0.3,248,7.88,10.69,10.26
Bid,6.65,5.83,1.34,248,10.75,12.65,14.37
Ask,,,1.1,247.5,9.22,,
Bid,,,1.13,247.5,9.38,,
Ask,,3.87,1.18,247,7.29,9.99,
Bid,,6.17,1.23,247,9.47,12,
Ask,5.48,4.18,1.38,246,6.72,9.31,9.2
Bid,7.61,6.56,1.43,246,8.64,11.37,13.02
Ask,,3.3,1.61,245,7.27,8.06,
Bid,,7.09,1.65,245,7.4,10.76,
Ask,6.02,3.69,1.9,244,6.6,6.98,8.21
Bid,8.74,7.27,1.98,244,6.85,10.18,11.75
Ask,,5.21,2.21,243,5.89,7.74,
Bid,,6.05,2.27,243,5.99,9.62,
Bid,,,2.43,242.5,5.66,,
Ask,,,2.37,242.5,4.12,,
Bid,9.79,8.33,2.63,242,5.36,9.52,10.54
Ask,6.79,5.6,2.56,242,3.64,7.23,7.31
Bid,,11.65,3.15,241,4.84,8.53,
Ask,,6.01,2.98,241,4.71,5.44,
Ask,2.01,6.53,3.44,240,4.18,6.29,2.01
Bid,10.94,7.78,3.49,240,4.24,8.25,9.32
Ask,,5.63,3.93,239,3.05,5.87,
Bid,,8.14,4.09,239,3.9,7.57,
Bid,12.18,13.47,4.62,238,3.33,7.16,8.17
Ask,8.52,7.47,4.48,238,3.23,5.48,5.95
Bid,,,5,237.5,3.1,,
Ask,,,4.78,237.5,3.03,,
Ask,,8.03,5.06,237,2.83,5.1,
Bid,,13.33,6.7,237,2.92,7.06,
Ask,9.51,8.06,5.69,236,2.47,4.75,5.36
Bid,13.49,10.15,7.34,236,2.56,5.38,7.14
Ask,,8.2,6.42,235,2.16,2.84,
Bid,,10.72,6.54,235,2.2,5.49,
Ask,10.6,7.79,7.09,234,1.87,2.56,4.83
Bid,14.85,12.16,7.2,234,1.93,5.44,6.2
Ask,,9.4,6.96,233,1.32,3.82,
Bid,,11.92,9.81,233,2.16,5.38,
Bid,,,8.35,232.5,1.56,,
Ask,,,8.21,232.5,1.52,,
Ask,11.77,10.12,7.84,232,1.08,3.55,4.35
Bid,16.29,12.78,10.69,232,1.89,5.07,5.36
Ask,,11.52,8.67,231,0.9,3.27,
Bid,,14.7,11.42,231,1.76,4.81,
Bid,17.74,13.93,10.39,230,1.11,3.22,14.94
Ask,13.03,12.45,10.24,230,1.07,3.08,1.01
Bid,,15.47,13.05,229,1.67,3.8,
Ask,,12.96,10.46,229,0,2.79,
Bid,19.29,15.72,14.1,228,1.68,3.83,4.12
Ask,14.33,13.74,11.43,228,0,2.57,3.35
Ask,,,0,227.5,0.76,,
Bid,,,0,227.5,0.79,,
Bid,,20.65,15.86,226,1.36,14.43,
Ask,,14.33,13.01,226,0.01,1.84,
Bid,,0,16.45,225,0.58,0,
Ask,,0,14.22,225,0.55,0,
Bid,22.59,29.06,17.74,224,1.09,19.13,3.19
Ask,17.13,16.31,14.9,224,0.02,1.86,2.54
Bid,,,0,222.5,0.43,,
Ask,,,0,222.5,0.4,,
Bid,,33.04,19.61,222,1.02,3.73,
Ask,,18.02,16.81,222,0.01,1.58,
Bid,26.1,32.79,19.73,220,0.32,1.79,2.47
Ask,20.17,19.65,19.21,220,0.3,1.21,1.93
Bid,,29.38,23.3,218,0.91,3.74,
Ask,,21.56,20.81,218,0,1.15,
Ask,,,0,217.5,0.18,,
Bid,,,0,217.5,0.26,,
Bid,29.74,36.15,43.33,216,3.78,7.32,1.92
Ask,23.37,23.42,19.62,216,0,0.98,1.47
Bid,,,24.75,215,0.2,,
Ask,,,24.12,215,0.15,,
Bid,,,32.72,210,0.15,,
Ask,,,24.51,210,0.11,,
Ask,,,0,205,0.04,,
Bid,,,0,205,0.29,,
Bid,,0,0,200,0.24,0.49,
Ask,,0,0,200,0.02,0.13,
Ask,,,0,195,0.01,,
Bid,,,0,195,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,320,51.6,,
Ask,,,0.05,320,50.5,,
Ask,,,0,315,44.4,,
Bid,,,0,315,47.2,,
Ask,,0.3,0.1,310,40.1,0,
Bid,,0.6,0.15,310,42.1,0,
Ask,,0.35,0.1,305,34.65,33.05,
Bid,,2.7,0.15,305,37.1,41.75,
Bid,2.1,2.1,0.2,300,31.45,35.25,39.95
Ask,1.15,0.55,0.15,300,30.9,31.65,26.2
Bid,,,0.25,297.5,0,,
Ask,,,0.15,297.5,0,,
Ask,,0.9,0.2,295,24.75,26.8,
Bid,,2.75,0.25,295,27.35,34.7,
Ask,,1.1,0.25,292.5,22.35,24.45,
Bid,,2.75,0.35,292.5,24.9,27.45,
Bid,3.6,1.55,0.35,290,22.4,24.75,28.05
Ask,2.7,1.45,0.3,290,20.05,22.7,18.6
Bid,,3.95,0.5,287.5,20.15,24.45,
Ask,,1.6,0.45,287.5,17.7,19.55,
Ask,3.15,1.35,0.65,285,15.6,17.7,14.85
Bid,4.75,3.95,0.7,285,17.75,22.1,24.0
Ask,,2.4,0.85,282.5,13.2,15.05,
Bid,,4.45,0.95,282.5,15.45,22.7,
Bid,6.55,3.35,1.25,280,12.6,16.55,20.0
Ask,4.5,3.15,1.2,280,12.2,14.45,5.05
Bid,,7.45,1.65,277.5,11.3,16.15,
Ask,,3.5,1.55,277.5,9.05,10.9,
Ask,5,3.55,2.15,275,8.2,10.05,9.1
Bid,9.05,6.55,2.25,275,8.55,13.05,16.3
Bid,,11.1,3,272.5,7.6,14,
Ask,,2.9,2.9,272.5,5.05,5.55,
Bid,12.25,7.45,4,270,5.2,14.35,13.0
Ask,6.05,5.5,3.95,270,5.05,7.45,5.05
Bid,,11.65,5.3,267.5,4,11.05,
Ask,,4.75,5.15,267.5,3.9,4.7,
Bid,15.4,10.45,6.8,265,3,7,9.7
Ask,8.2,8.05,6.65,265,2.9,5.1,5.65
Bid,,15.6,8.55,262.5,2.25,6.55,
Ask,,7.4,8.05,262.5,2.15,3.1,
Bid,19,13.9,10.5,260,1.7,5.55,7.0
Ask,10.75,9.95,10.15,260,1.6,3.3,2.05
Bid,,14.95,12.6,257.5,1.25,4,
Ask,,11.55,12.35,257.5,1.2,2.4,
Bid,22.9,17.6,14.75,255,0.95,4.15,5.15
Ask,13.7,13.9,14.4,255,0.9,2.55,3.55
Bid,,18.6,17.15,252.5,0.75,2.8,
Ask,,15.15,16.8,252.5,0.65,1.05,
Bid,27.1,20.45,19.35,250,0.6,2.2,3.95
Ask,17.15,18.5,19.15,250,0.55,2,2.55
Ask,,20.55,20.75,247.5,0.4,1.55,
Bid,,23.6,23.1,247.5,0.45,2.85,
Bid,31.5,26.15,25.6,245,0.4,2.85,3.0
Ask,20.9,22.85,23.25,245,0.3,1.3,1.85
Ask,,25.05,25.6,242.5,0.2,1.1,
Bid,,29.7,27.9,242.5,0.3,2.9,
Bid,36.05,29.85,30.4,240,0.25,1.75,2.25
Ask,24.9,26.7,28.15,240,0.2,0.35,1.35
Bid,,36.05,32.85,237.5,0.2,2.4,
Ask,,29.2,30.6,237.5,0.15,0.75,
Bid,,35.45,35.35,235,0.35,2.4,
Ask,,31.55,33.1,235,0.1,0.55,
Ask,33.45,36.2,38.05,230,0.05,0.3,0.6
Bid,45.6,42.8,38.95,230,0.15,2.4,1.4
Bid,,45.55,45.15,225,0.7,0.55,
Ask,,40.85,42.95,225,0,0.25,
Ask,42.35,,,220,,,0.0
Bid,55.45,,,220,,,1.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.55,0.75,1820,241.6,236.65,
Ask,,0.35,0.1,1820,227.05,219.75,
Ask,1.65,0.85,0.4,1800,208.75,200.55,179.1
Bid,5.8,3.3,0.45,1800,219.4,216.55,212.1
Ask,,1.75,0.5,1780,194.85,181.75,
Bid,,3.75,0.6,1780,198.15,196.55,
Ask,5.55,3,0.5,1760,174.35,161.5,144.55
Bid,8.25,3.15,0.65,1760,178.35,174.65,173.6
Bid,,4.85,0.8,1740,158.65,159.25,
Ask,,3.35,0.7,1740,154.4,143.9,
Bid,43.8,5.45,1.05,1720,143,136.45,137.15
Ask,11.35,5.05,0.95,1720,128.4,126,112.1
Ask,14.05,6.1,1.45,1700,116.75,110.3,96.95
Bid,17.15,7.5,1.55,1700,118,117.55,119.9
Ask,,7.8,1.75,1690,103.4,98.9,
Bid,,9.15,1.9,1690,113.15,110.55,
Bid,21.95,10.6,2.45,1680,104.05,101.45,103.6
Ask,0,9.55,2.35,1680,94.2,90.95,82.75
Bid,,12.55,3.1,1670,95.1,92.95,
Ask,,11,3,1670,85.1,82.45,
Bid,28.3,14.8,4.05,1660,80.85,85.2,88.4
Ask,0,12.55,4,1660,80.1,74.05,69.75
Bid,,18.45,5.35,1650,72.05,77.25,
Ask,,15.7,5.2,1650,71.35,67.05,
Bid,36.35,19.9,6.85,1640,63.65,69.55,74.45
Ask,0,18.25,6.7,1640,62.9,62.65,62.15
Ask,,20.35,8.6,1630,54.9,55.15,
Bid,,23.4,8.8,1630,55.65,63.25,
Bid,46.15,25.4,11.2,1620,48.1,56.9,89.95
Ask,0,24.5,11.1,1620,47.45,49.6,0.0
Bid,,37.7,14.3,1610,41.15,50.2,
Ask,,27.05,14.05,1610,32.5,38.25,
Ask,0,32.8,17.65,1600,33.25,41.05,0.0
Bid,50,33,17.9,1600,34.7,45.6,50.55
Ask,,37.2,21.9,1590,27.75,29.15,
Bid,,38.75,22.1,1590,29.1,38.65,
Bid,61,46.6,27.1,1580,24.05,33.75,40.05
Ask,55.65,42.9,26.85,1580,23.75,31.3,0.0
Bid,,49.85,32.6,1570,19.7,29,
Ask,,47.95,32.35,1570,19.4,27.35,
Bid,74.65,55.7,38.8,1560,15.9,28.4,33.0
Ask,62.35,54.1,38.55,1560,15.65,22.95,0.0
Bid,,63.95,45.85,1550,12.8,21.05,
Ask,,60.3,45.3,1550,12.6,19.95,
Ask,77,66.2,52.8,1540,10,16.15,0.0
Bid,91.4,69.95,53.95,1540,10.2,17.9,0.0
Bid,,82.65,61.1,1530,8.1,15.55,
Ask,,72.7,60.6,1530,7.9,14.25,
Bid,113.15,87.3,69.6,1520,6.4,13.35,20.0
Ask,90.7,80.15,68.8,1520,6.2,8.4,0.0
Ask,,87.85,77.4,1510,4.95,10.1,
Bid,,98.9,78.35,1510,5.05,11.9,
Ask,106,98.25,86.15,1500,3.9,9.1,14.1
Bid,129.35,105.4,87.25,1500,4,9.7,15.35
Ask,,103.65,95.1,1490,3,7.6,
Bid,,115.85,99.75,1490,3.1,9.1,
Bid,147.7,123.85,105.6,1480,2.5,7.15,12.55
Ask,121.2,113.05,104.05,1480,2.4,5.75,6.6
Bid,,133.15,115.25,1470,2.05,6.55,
Ask,,121.65,113.35,1470,1.85,5.65,
Bid,166.15,142,124.5,1460,1.65,7.95,9.9
Ask,133.15,131.1,123.45,1460,1.55,5,5.45
Bid,,151.55,140.4,1450,1.3,5.05,
Ask,,139.9,129.7,1450,1.25,4.15,
Bid,184.85,160.4,144.75,1440,1.15,4,7.6
Ask,154.45,149.2,141.35,1440,0.9,2.05,3.55
Bid,,,160.9,1430,1,,
Ask,,,149.1,1430,0.9,,
Bid,204.15,182.8,171.55,1420,0.9,3.9,0.0
Ask,171.8,165.85,158.75,1420,0.75,3,0.0
Bid,,,0,1410,0.8,,
Ask,,,0,1410,0.7,,
Ask,190.7,185.6,181.45,1400,0.65,2.6,4.15
Bid,222.35,201.75,183.15,1400,0.7,2.75,5.75
Bid,,224.6,211.3,1380,0.6,5.35,
Ask,,204.15,198.35,1380,0.5,1.55,
Bid,262.65,241.85,231.65,1360,0.55,2.65,5.0
Ask,226.15,223.55,218.6,1360,0.5,1.45,0.75
Bid,,262.65,251,1340,0.65,2.85,
Ask,,242.55,238,1340,0.4,0.75,
Ask,261.95,262.6,260.45,1320,0.45,1.2,0.1
Bid,303.7,281.9,267.65,1320,0.75,1.95,4.1
Bid,,,290.8,1300,0,,
Ask,,,277.9,1300,0,,
Ask,,,0,1280,0.2,,
Bid,,,0,1280,0.4,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.5,3.05,2360,317.45,310.7,
Ask,,1.85,0.1,2360,288.9,264.4,
Ask,7.65,4.95,0.3,2320,251,239.65,215.2
Bid,15.3,20,2.9,2320,277.25,271.3,297.25
Ask,,0.25,1.05,2280,210.65,194.75,
Bid,,23.55,1.55,2280,237.15,233.8,
Ask,0,2.55,2.4,2240,171.75,157.45,153.0
Bid,26.2,26.45,2.6,2240,195.85,203.1,224.0
Bid,,29.2,3.75,2220,176.55,187,
Ask,,13.55,3.5,2220,153.2,152.95,
Bid,34.55,20,5.35,2200,155.25,161.05,187.75
Ask,0,8.05,5.1,2200,135.4,123.6,0.0
Ask,,20.15,7.1,2180,117.05,118.25,
Bid,,39.25,7.7,2180,141.1,145.35,
Ask,0,11.05,9.6,2160,99.95,89.45,0.0
Bid,47.4,46.6,10.65,2160,115.25,135.1,157.15
Ask,,13.3,13.45,2140,84.15,83.45,
Bid,,37,14.45,2140,107.65,121.4,
Ask,0,19.8,18.2,2120,68.5,72.35,0.0
Bid,66.8,57.2,19.5,2120,95.15,106.6,127.3
Bid,,64.8,25.1,2100,68.2,98.35,
Ask,,36.05,24.25,2100,65.9,0,
Ask,0,41.7,30.7,2080,42.05,0,0.0
Bid,90.1,71.2,33.9,2080,66.75,87.35,100.6
Ask,,43.15,39.25,2060,0,48.3,
Bid,,88.25,41.5,2060,54.95,64.25,
Ask,67.4,55.45,50.75,2040,33.25,0,0.0
Bid,114.6,96.3,52.45,2040,35.8,53.85,74.1
Bid,,103.55,64.5,2020,28.3,44.55,
Ask,,69.3,62.45,2020,26.45,0,
Bid,143.45,112,78.65,2000,21.05,36.7,52.85
Ask,82.55,87.7,76.8,2000,20.15,10.45,0.0
Bid,,133.3,104.1,1980,16.05,30.5,
Ask,,100.2,79.7,1980,15.1,24.45,
Ask,106.75,116.35,97.2,1960,11.25,20.15,0.0
Bid,174.25,143.25,119.8,1960,12.15,25.3,38.35
Ask,,131.55,112.15,1940,8.3,15.65,
Bid,,163.55,136.65,1940,9.05,21,
Ask,136.7,146.95,129.4,1920,6,12.65,0.0
Bid,205.1,179.9,154.1,1920,6.6,17.4,28.3
Ask,,164.65,149.75,1900,4.35,10.95,
Bid,,195.95,171.9,1900,4.95,14.4,
Ask,165.15,179.5,165.7,1880,1.25,0.15,12.1
Bid,242.15,210.6,191.8,1880,6.25,11.9,21.0
Bid,,227.75,209.3,1860,2.6,9.85,
Ask,,199.2,186.95,1860,2.25,0.1,
Ask,197.8,216.9,203.45,1840,0.9,0.1,8.1
Bid,278.55,248.05,228.3,1840,1.85,8.15,15.55
Bid,,,0,1820,10.8,,
Ask,,,0,1820,0.7,,
Bid,,290.75,267.3,1800,0.95,6.05,
Ask,,255.2,242.25,1800,0.6,0.15,
Bid,,,0,1780,4.75,,
