Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,1.9,,2.25,1230,86.2,,94.75
Bid,2.15,,21.25,1230,125,,106.4
Bid,2.6,24.25,20.2,1220,105.6,108.8,96.85
Ask,2.5,5.2,4.8,1220,83.5,0,89.55
Ask,3,,5.55,1210,73.35,,75.35
Bid,3.2,,22.2,1210,98.6,,87.7
Bid,4,30.7,15.85,1200,82.1,93.2,75.45
Ask,3.85,23.6,9.25,1200,74.95,0,73.4
Bid,5.05,,22.7,1190,78,,68.9
Ask,4.8,,12.6,1190,61.4,,62.35
Ask,6.3,28.45,13.7,1180,61.5,0,52.65
Bid,6.55,38.85,28.7,1180,71.1,78.7,57.7
Bid,8.45,,27.85,1170,65.1,,49.2
Ask,8.15,,16.8,1170,54.95,,45.6
Ask,10.55,34.05,24.8,1160,48.8,0,37.45
Bid,11,48.7,28.55,1160,55.85,65.6,47.2
Bid,13.8,,34,1150,49.5,,38.75
Ask,13.5,,29.1,1150,43,,32.75
Ask,16.75,41.85,33.85,1140,37.75,0,26.05
Bid,17.3,59.15,37.55,1140,46.3,53.15,27.85
Bid,21.65,,45.15,1130,41.95,,22.25
Ask,20.85,,35.95,1130,32.85,,20.35
Bid,26.7,71.35,47.6,1120,36.1,41.65,17.2
Ask,25.95,50.8,43.2,1120,28.55,0,16.7
Ask,31.85,,47.9,1110,24.6,,11.65
Bid,32.65,,57.45,1110,37.05,,13.3
Bid,40.85,89.7,64.8,1100,24.4,32.05,9.95
Ask,37.75,61.5,54.1,1100,20.3,0,9.55
Ask,45.85,,58.3,1090,18,,6.8
Bid,48.2,,72.9,1090,25.4,,7.55
Bid,56.95,99.25,81.45,1080,23,24.75,5.6
Ask,53.7,73.65,62.8,1080,10.5,19.7,5.4
Ask,61.8,,72.8,1070,12.7,,4.15
Bid,64.2,,89.4,1070,19.45,,4.35
Bid,74.45,114.85,96.6,1060,13.95,19.2,3.25
Ask,70.9,87.15,80.15,1060,8.05,14.95,3.1
Ask,79.25,,90.05,1050,8.05,,2.3
Bid,82.6,,110.05,1050,16.2,,2.5
Bid,99.1,132.45,118.1,1040,16.45,14.8,2.15
Ask,86.45,100.7,94.05,1040,2.15,11.25,1.7
Ask,97.25,,89,1030,2.2,,0.75
Bid,108.6,,135.45,1030,15.7,,2.7
Bid,116.8,148.6,141.65,1020,13.05,11.4,1.15
Ask,106.1,116.3,113.25,1020,1.15,0.1,0.9
Ask,116.6,,122.2,1010,0.6,,0.7
Bid,127.9,,132.4,1010,11.3,,1.4
Bid,134.95,167.85,142.25,1000,11.4,8.75,0.55
Ask,126.6,132.95,132.35,1000,2.15,5.05,0.4
Ask,136.2,,141.75,990,0.25,,0.05
Bid,147.9,,169.85,990,16.05,,1.95
Bid,157.05,186.5,174.4,980,14.15,6.7,0.45
Ask,145.75,150.05,151.05,980,0.55,0.1,0.4
Ask,166,167.35,159.05,960,0.25,0.1,0.05
Bid,176.95,205.6,180.9,960,21.9,5.25,2.05
Bid,200,,219.8,940,4.95,,2.8
Ask,184.65,,178.9,940,0.25,,0.0
Ask,,203.4,,920,,0,
Bid,,245,,920,,4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,9.5,11.45,2480,293.6,296.05,326.25
Ask,0.35,3.95,1.35,2480,266.35,252.8,244.75
Bid,0.85,,6.95,2440,249.4,,256.7
Ask,0.7,,3.25,2440,227.6,,237.1
Ask,0.9,0,7.05,2400,189.55,184.75,210.5
Bid,1.05,51.95,7.35,2400,211.9,221.6,214.55
Bid,1.9,,20.85,2380,205.05,,221.2
Ask,0.75,,8.95,2380,173.4,,0.0
Ask,1.15,0,8.75,2360,158.65,153.15,169.9
Bid,1.45,33.95,14.95,2360,178.55,186.6,179.25
Bid,1.8,,27.2,2340,170.7,,157.9
Ask,1.6,,9,2340,136.05,,150.3
Ask,2.35,29.45,16.6,2320,130.7,123.9,133.75
Bid,2.45,37.95,17.8,2320,142.6,153.75,136.1
Bid,3.45,,22.95,2300,123.2,,116.8
Ask,3.35,,20.55,2300,112.55,,115.3
Ask,4.75,38.7,15.1,2280,90.95,97.55,96.9
Bid,4.9,47.25,26.8,2280,114.25,123.45,98.35
Bid,7.05,,36.7,2260,103.4,,80.5
Ask,6.85,,31.5,2260,81.4,,79.3
Ask,10.2,0,37.5,2240,71.6,74.65,61.3
Bid,10.4,64.4,40.7,2240,82.15,96.35,63.95
Bid,15.3,,52.5,2220,76.35,,49.05
Ask,15,,45.1,2220,47.3,,45.95
Ask,21.8,70.7,55,2200,53.4,0,34.95
Bid,22.1,85.65,59.55,2200,55.2,72,35.95
Bid,31.7,,71.45,2180,53.85,,25.05
Ask,31.3,,63.25,2180,26.1,,24.7
Ask,43.25,86.1,73.5,2160,35.05,0,16.9
Bid,43.8,109.65,79.6,2160,39.95,51.9,17.25
Bid,58.25,,96.3,2140,35.95,,11.6
Ask,57.5,,80.05,2140,20.05,,11.35
Bid,74.9,138,117.65,2120,24.45,0,7.85
Ask,73.4,109.85,91.5,2120,13.85,0,7.6
Ask,91.2,,114.95,2100,18.1,,5.2
Bid,92.5,,123.05,2100,18.95,,5.4
Bid,110.95,169.15,148.9,2080,19,0,3.6
Ask,109.05,137.3,119.25,2080,0,0,3.55
Ask,128.3,,135.9,2060,2,,2.45
Bid,129.7,,180.7,2060,22.4,,2.6
Bid,150.25,203,182.85,2040,13.15,18.75,2.05
Ask,143.8,167.7,158.6,2040,6.25,0,1.9
Ask,161.95,,154.35,2020,2.05,,1.65
Bid,173.25,,206.35,2020,9.25,,1.85
Bid,188.8,239,221.6,2000,5.85,12.8,1.45
Ask,186.7,200.45,198.45,2000,5.25,9.95,1.4
Ask,201.35,,215.95,1980,3,,0.85
Bid,255.1,,235.85,1980,4.65,,1.1
Bid,229.15,276.6,256.1,1960,4.95,9.1,0.75
Ask,225.4,234.9,234.8,1960,2.05,4.75,0.65
Ask,245,,253.1,1940,0.3,,0.55
Bid,249.65,,283.75,1940,6.5,,0.8
Bid,269.35,315.2,294.35,1920,2.65,7.3,0.75
Ask,265,270.4,273.25,1920,1.05,2.35,0.65
Ask,279.9,,292.85,1900,0.85,,0.65
Bid,292.4,,316.85,1900,2.45,,0.7
Bid,308.7,,342.55,1880,3.95,,0.65
Ask,300.6,,294.05,1880,0.55,,0.55
Ask,0,,,1860,,,0.25
Bid,0,,,1860,,,0.85
Bid,363.1,394.3,379.15,1840,6.85,5.5,0.75
Ask,340.75,343.45,333.95,1840,0.55,0.1,0.25
Bid,417.75,,,1800,,,0.6
Ask,353.95,,,1800,,,0.5
Ask,,417.85,,1760,,0.05,
Bid,,474.8,,1760,,4.05,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.75,,7.4,4560,544.45,,492.85
Ask,0.5,,1.05,4560,300.45,,455.05
Ask,0.85,,0,4520,270.5,,415.1
Bid,1.15,,0,4520,554.4,,452.65
Bid,1.05,,0,4480,567.45,,409.85
Ask,0.8,,0,4480,247.7,,370.05
Ask,1.2,,0,4440,228.05,,334.0
Bid,1.45,,0,4440,499.9,,363.95
Bid,2.4,,89.95,4400,425.6,,319.05
Ask,1.85,,6.7,4400,209.05,,309.2
Ask,2.3,,0,4360,190.65,,256.15
Bid,2.6,,86.35,4360,386.3,,294.65
Bid,3.55,,72.1,4320,300.75,,253.5
Ask,3.3,,0,4320,182.9,,217.2
Ask,4.15,,35.6,4300,199.05,,203.1
Bid,4.35,,36,4300,242.35,,232.45
Bid,5.45,,86.2,4280,272.2,,201.55
Ask,5,,0,4280,177.7,,193.2
Ask,6.25,,0,4260,154.05,,174.75
Bid,7.5,,85.4,4260,252.3,,199.1
Bid,8.45,,0,4240,211.7,,171.2
Ask,7.3,,0,4240,136.2,,150.2
Ask,10.05,,0,4220,120.6,,125.35
Bid,12.25,,100.1,4220,237.45,,156.8
Bid,13.6,,63.95,4200,160.65,,129.45
Ask,13.3,,54.05,4200,130.95,,123.2
Ask,16.4,,36.25,4180,98.65,,91.3
Bid,17,,113.55,4180,180.95,,113.25
Ask,21.05,,45,4160,78.5,,90.3
Bid,22,,122,4160,179.25,,97.95
Bid,27.45,,131,4140,180.75,,83.55
Ask,26.65,,54.45,4140,84.75,,78.05
Ask,33.05,,90,4120,77.4,,65.4
Bid,34.25,,124.05,4120,135.45,,70.45
Bid,42.2,,110.7,4100,108.95,,55.2
Ask,41.45,,104,4100,86.8,,53.85
Bid,51.45,,124.2,4080,108.7,,44.75
Ask,50.15,,101.95,4080,50.55,,43.75
Ask,61.5,,100.75,4060,42,,34.75
Bid,62,,163.8,4060,102.85,,35.3
Bid,75.5,0,162.15,4040,99.05,0,28.3
Ask,73.05,0,111,4040,35.15,0,27.45
Ask,84.95,,122.85,4020,37,,21.45
Bid,89.05,,197.75,4020,85.6,,22.9
Bid,104.3,,172.05,4000,55,,17.45
Ask,101.4,,142.65,4000,51.05,,17.0
Ask,116.05,,131.15,3980,0,,13.1
Bid,120.5,,241.5,3980,73.9,,13.6
Bid,146.25,,310.3,3960,73.8,,11.2
Ask,117,,131.95,3960,0,,9.6
Ask,134.95,,149.45,3940,0,,7.1
Bid,162.5,,262.45,3940,69.6,,8.45
Bid,183.95,,296.2,3920,65.4,,6.5
Ask,167.3,,169.25,3920,0,,5.7
Ask,187.25,,191.35,3900,15,,4.95
Bid,194.4,,290.95,3900,39.9,,5.0
Bid,239.8,,397.25,3880,57.85,,4.2
Ask,190.1,,170.25,3880,0,,3.9
Ask,207.95,,228.65,3860,0,,3.1
Bid,258.45,,343.9,3860,54.35,,3.3
Bid,284.4,,361.75,3840,51.3,,10.05
Ask,226.4,,248.5,3840,0,,1.2
Ask,245.85,,268.65,3820,0,,1.9
Bid,284.35,,357.6,3820,30,,2.4
Bid,290.5,,332.35,3800,22.5,,1.95
Ask,283.6,,289.1,3800,4.55,,1.9
Ask,287.25,,307.9,3780,0,,1.2
Bid,337.55,,403.6,3780,41.3,,1.65
Bid,357.5,,423.6,3760,40,,2.9
Ask,312.25,,328.7,3760,0.2,,1.15
Ask,327.75,,254.9,3740,0.2,,1.2
Bid,378.15,,522.7,3740,0,,4.55
Bid,397.85,,499.55,3720,0,,1.35
Ask,349.45,,267.75,3720,1.1,,1.0
Ask,375.25,,,3700,,,1.15
Bid,417.75,,,3700,,,1.45
Bid,434.75,,592.25,3680,0,,0.95
Ask,386.2,,286.25,3680,0.2,,0.85
Ask,406.1,,,3660,,,0.4
Bid,458,,,3660,,,3.85
Bid,475.7,,587.4,3640,0,,1.35
Ask,426.15,,305.4,3640,1.95,,0.45
Ask,467.45,0,460.7,3600,2.2,0,1.05
Bid,506.75,0,532,3600,6.95,0,1.4
Bid,556.7,,624.1,3560,0,,0.8
Ask,513.65,,424.95,3560,0.2,,0.4
Ask,545.35,0,385.45,3520,0.2,0,0.1
Bid,606.05,0,661.3,3520,0,0,12.4
Bid,0,,,3480,,,19.45
Ask,0,,,3480,,,0.1
Ask,0,,,3440,,,0.05
Bid,0,,,3440,,,9.7
Bid,750.25,,,3400,,,1.75
Ask,466.9,,,3400,,,0.15
Ask,0,,,3360,,,0.1
Bid,0,,,3360,,,1.0
Bid,998,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,695.35,,,3200,,,0.1
Bid,970.2,,,3200,,,1.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,18800,,0,
Ask,,0,,18800,,0,
Ask,5.15,0,20,18400,1558.15,0,1766.65
Bid,5.65,0,52.5,18400,2059.5,0,2023.65
Bid,6.45,,70,18200,1859.35,,1835.55
Ask,5.7,,46.95,18200,1360.5,,1601.85
Ask,7,0,55,18000,1150.15,1256.7,1365.7
Bid,8.1,0,57.6,18000,1659.45,1526.2,1701.45
Bid,9.05,,0,17800,1864.9,,1502.9
Ask,7.1,,0,17800,1035.3,,1167.75
Ask,11.75,0,0,17600,709.6,965.8,970.8
Bid,12.5,258.2,0,17600,1478.4,1195.25,1305.0
Bid,18.85,,162.7,17500,1252.45,,1210.1
Ask,15,,0,17500,751,,876.15
Ask,20.2,0,0,17400,652.05,834,780.95
Bid,21,319,0,17400,1212.95,1042.45,1055.5
Bid,28.2,,230.9,17300,996.15,,809.05
Ask,27,,0,17300,795.95,,741.8
Ask,36.1,0,76.5,17200,724.15,711.55,624.8
Bid,37.6,395.1,384.8,17200,921,898.45,783.65
Bid,50.45,,238.95,17100,826.95,,649.9
Ask,49,,215.6,17100,547.4,,515.95
Ask,66.5,381.3,251.15,17000,606,599.85,506.55
Bid,67.45,484.4,261.7,17000,724.75,765.3,517.9
Bid,88.95,,354.2,16900,718.5,,437.3
Ask,87,,0,16900,475.95,,430.5
Bid,116.95,648.35,353.9,16800,644.15,643.95,401.5
Ask,115.35,450.8,318.45,16800,430.55,500.15,358.05
Ask,150,,373,16700,320.3,,293.45
Bid,152.95,,389.1,16700,566.1,,315.3
Bid,194.65,697.95,443.6,16600,501.6,528,241.0
Ask,192,538.95,403.15,16600,363.4,420.2,236.85
Bid,245,,485,16500,348.85,,191.95
Ask,242,,472,16500,331.5,,189.75
Ask,296.75,640.05,509.45,16400,250.05,350.9,149.65
Bid,305,820.8,592.75,16400,315.25,426.75,153.0
Bid,374.45,,667.7,16300,267.35,,120.55
Ask,364.05,,471.7,16300,254.3,,119.9
Bid,449.95,955.45,676.95,16200,233,340.4,97.0
Ask,432.4,753.35,606.7,16200,224.05,0,95.3
Ask,510.4,,711.6,16100,197.15,,74.85
Bid,530.7,,804.85,16100,268.55,,76.9
Bid,611,1103.05,833.6,16000,180.6,299.95,61.0
Ask,604,879.05,796.7,16000,173.8,210.05,60.15
Ask,592.2,,631.15,15900,0,,47.85
Bid,806.65,,1075.35,15900,184.85,,48.8
Bid,852.85,1257.95,1110.8,15800,134.95,218.25,38.75
Ask,754.95,1014.95,597.85,15800,130.6,0,38.0
Ask,863,,702,15700,0,,29.55
Bid,899.95,,1241.65,15700,145.7,,29.95
Bid,994.2,0,1422.3,15600,132.2,174.95,24.65
Ask,953.75,0,785.9,15600,0,0,23.35
Ask,1049.4,,886.2,15500,50,,19.15
Bid,1075,,1409.45,15500,114.95,,19.5
Bid,1291.45,0,1493.4,15400,99.95,0,15.2
Ask,901.1,0,987.8,15400,50,0,14.05
Ask,1100.05,,1084.75,15300,0,,11.6
Bid,1395.15,,1598.3,15300,0,,12.95
Bid,1491.6,0,1698.7,15200,0,0,10.5
Ask,1106.4,0,1201.2,15200,0,0,9.85
Ask,1206.45,,1300.3,15100,0,,8.55
Bid,1553.75,,1798,15100,0,,15.0
Bid,1586.1,0,1842,15000,48.4,143.95,7.45
Ask,1532.3,0,1399.1,15000,38.2,0,7.05
Ask,1406.3,,1500.7,14900,0,,4.75
Bid,1749.25,,2004.5,14900,0,,8.5
Bid,1848,0,2102.4,14800,0,0,5.2
Ask,1506.4,0,1601.3,14800,0,0,4.1
Ask,1606.3,,1699.2,14700,0,,3.55
Bid,1977.25,,2194.6,14700,0,,11.15
Bid,2085.15,,2285.65,14600,35,,7.9
Ask,1706.4,,1797.85,14600,18,,2.6
Ask,1915.3,,,14500,,,4.0
Bid,2178.95,,,14500,,,5.5
Bid,2285.1,0,2490.45,14400,0,53.9,8.75
Ask,1906.5,0,1999,14400,22.15,0,1.55
Ask,0,,,14300,,,3.7
Bid,0,,,14300,,,7.5
Bid,2483,,2686,14200,45.75,,7.5
Ask,2106.55,,2199.25,14200,10,,1.15
Ask,2306.55,0,2397.8,14000,16,0,2.2
Bid,2659.7,0,2887.45,14000,17.8,0,3.5
Bid,2881.35,,3095.2,13800,22.25,,7.0
Ask,2506.45,,2599.7,13800,2.05,,0.05
Ask,0,0,,13600,,0,0.0
Bid,0,0,,13600,,0,0.0
Bid,0,,,13400,,,14.7
Ask,0,,,13400,,,0.6
Ask,,,0,13200,0.75,,
Bid,,,0,13200,0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.7,,1480,,249.7,
Ask,,0,,1480,,209.75,
Ask,0.15,,0.35,1460,193.35,,210.25
Bid,0.6,,2.7,1460,272.95,,223.25
Bid,0.45,5.45,1.7,1440,252.05,209.95,203.65
Ask,0.25,0.3,0.45,1440,173.95,173.1,192.95
Ask,0.25,,0.85,1420,155.4,,172.0
Bid,1.9,,3.55,1420,232,,185.1
Bid,0.55,7.15,4.4,1400,212.2,171.1,163.65
Ask,0.4,0.15,1.05,1400,136.8,137.45,150.4
Ask,0.3,,0.25,1390,127.45,,140.75
Bid,1.5,,2.75,1390,200.05,,154.1
Bid,2.85,8.85,20.25,1380,187.2,151.9,145.1
Ask,0.35,0.15,0.25,1380,119.3,120,130.85
Ask,0.55,,0.25,1370,111.35,,121.25
Bid,2.25,,13.25,1370,139.5,,134.25
Bid,2.1,11.2,4.95,1360,119.15,133.45,125.25
Ask,0.85,0.15,1.5,1360,104.45,0,111.35
Bid,1.1,,7.95,1350,112.25,,114.4
Ask,1,,0.25,1350,93.4,,103.05
Ask,1.15,0.1,0.25,1340,85.35,0,92.05
Bid,1.4,14.2,5.55,1340,109.2,114.7,104.7
Bid,1.6,,12.65,1330,96.9,,94.95
Ask,1.4,,3.35,1330,78.2,,84.1
Ask,1.8,1.2,0.25,1320,75.4,0,73.8
Bid,1.95,18.25,16.9,1320,91.6,97.8,85.35
Bid,2.3,,12.8,1310,77.75,,75.8
Ask,2.1,,2.45,1310,66.7,,64.35
Ask,2.65,18.25,10.5,1300,57.05,0,63.05
Bid,2.8,24.05,11.3,1300,68.25,81.65,64.8
Bid,3.55,,17.75,1290,63,,55.7
Ask,3.4,,7.3,1290,51.5,,53.3
Bid,4.7,32.15,17.55,1280,54.35,66.75,47.25
Ask,4.55,22.7,9.6,1280,44.7,0,44.55
Ask,5.95,,12.9,1270,38.75,,29.15
Bid,6.25,,25.35,1270,50.65,,40.55
Bid,8.4,42.3,27.25,1260,43.95,53.2,29.7
Ask,8.1,28.2,21.05,1260,0,0,28.6
Ask,11.1,,25.25,1250,0,,21.75
Bid,11.35,,28.6,1250,38.7,,22.7
Bid,15.55,53.2,39.55,1240,34.5,41.05,16.6
Ask,15.1,36.4,18.25,1240,0,0,16.15
Ask,20.2,,22.95,1230,0,,11.5
Bid,20.85,,42.15,1230,31.05,,11.9
Bid,27.3,66.3,48.8,1220,26.15,30.2,8.2
Ask,26.65,45.85,39.9,1220,0,0,7.9
Bid,36,,60.65,1210,18.55,,5.65
Ask,33.75,,44.3,1210,0,,5.4
Ask,41.8,57.5,53.2,1200,9.05,17.3,3.7
Bid,43.45,80.8,59.95,1200,12.3,21.95,3.9
Bid,53.15,,69.55,1190,15.05,,2.7
Ask,50.3,,59.6,1190,7.9,,2.5
Ask,59.15,70.85,68.65,1180,4.45,12.5,1.7
Bid,62.25,96.3,86.35,1180,10.95,16.35,1.85
Bid,78.95,,99.9,1170,11.3,,1.35
Ask,67.15,,76.7,1170,2.9,,1.2
Ask,66.35,84.75,85.4,1160,4.05,8.95,0.75
Bid,101.45,113.2,101.25,1160,4.5,12.15,0.95
Bid,99.95,,109.25,1150,7.3,,0.85
Ask,86.55,,94.7,1150,0.65,,0.65
Ask,96.8,100.75,90.9,1140,0.95,0.1,0.45
Bid,116.45,130.85,113.35,1140,7.75,9.05,1.8
Bid,122,,138.1,1130,7.6,,3.8
Ask,106.55,,114.5,1130,0.5,,0.05
Ask,116.1,117.3,124.5,1120,0.8,0.1,0.3
Bid,132.4,148.75,145,1120,7.6,6.75,3.85
Bid,141.85,,154.9,1110,7.4,,3.25
Ask,126.55,,130.55,1110,0.1,,0.25
Ask,135.55,135.1,143.5,1100,0.4,1.05,0.3
Bid,149.15,168.45,159.85,1100,4.95,5.3,0.4
Bid,160.45,,172.65,1090,6.75,,3.5
Ask,145.75,,150.85,1090,0.1,,0.05
Ask,155.75,153.1,163.2,1080,0.2,0.55,0.05
Bid,169.4,187.45,182.6,1080,7.6,4.6,4.5
Bid,188.05,,191.35,1060,9.1,,1.75
Ask,175.65,,170.1,1060,0.1,,0.05
Ask,196.25,189.5,191.1,1040,0.1,0.1,0.05
Bid,213.75,226.95,225.15,1040,3.95,3.65,4.25
Bid,232.75,,245.2,1020,0.65,,4.25
Ask,215.85,,211.9,1020,0.05,,0.05
Ask,,226.95,,1000,,0.05,
Bid,,267.25,,1000,,2.85,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,60.05
Ask,0,,0.1,390,0,,62.55
Bid,0.05,,0.95,390,0,,65.25
Bid,0.05,1.55,0.95,380,55.1,57.85,54.5
Ask,0,0.65,0.1,380,50.15,47.6,52.85
Ask,0,,,377.5,,,49.95
Bid,0.15,,,377.5,,,53.05
Bid,0.1,,2.65,375,51.6,,50.85
Ask,0,,0.1,375,45.25,,47.35
Ask,0,0.95,0.1,370,40.4,38.5,43.0
Bid,0.1,1.8,0.95,370,44.95,47.85,44.65
Bid,0.45,,,367.5,,,0.0
Ask,0,,,367.5,,,0.0
Ask,0.05,,0.1,365,35.55,,36.75
Bid,0.1,,2.45,365,39,,40.9
Bid,0.3,,,362.5,,,0.0
Ask,0.05,,,362.5,,,0.0
Ask,0.05,1.05,0.85,360,31.3,29.65,33.7
Bid,0.1,2.55,0.95,360,34.65,38.65,34.65
Ask,0.1,,0.15,357.5,28.2,,29.6
Bid,0.15,,2.6,357.5,34.05,,33.4
Bid,0.15,3.15,3.95,355,32.8,33.8,31.05
Ask,0.1,2.15,0.15,355,25.8,25.7,26.85
Ask,0.1,,0.15,352.5,24.1,,24.45
Bid,0.3,,4.25,352.5,29.55,,28.7
Bid,0.25,3.95,2.45,350,25.9,29.6,24.8
Ask,0.2,1.15,0.1,350,20.8,21.5,24.1
Ask,0.2,,0.25,347.5,18.55,,19.45
Bid,0.25,,4.2,347.5,25.2,,23.65
Bid,0.3,5,4.9,345,23.15,25.05,21.2
Ask,0.25,0.1,0.6,345,16.45,18.1,19.35
Bid,0.4,,4.3,342.5,20.3,,18.8
Ask,0.3,,0.8,342.5,14.15,,15.9
Ask,0.4,4.05,3.15,340,14.15,14.65,14.4
Bid,0.45,6.35,3.35,340,16.05,21.25,15.0
Bid,0.6,,5.3,337.5,16.4,,13.5
Ask,0.5,,2.15,337.5,11.1,,10.15
Ask,0.75,0.1,3.85,335,9.85,11.75,10.15
Bid,0.8,8.9,4.95,335,13.55,17.65,10.4
Bid,1.15,,7.95,332.5,13.1,,8.95
Ask,1.05,,3.75,332.5,7.7,,7.0
Ask,1.6,5.25,6.35,330,8.6,2.05,6.1
Bid,1.7,11.5,6.6,330,9.35,14.6,6.25
Bid,2.55,,9.95,327.5,9.85,,4.6
Ask,2.45,,6,327.5,5.1,,4.45
Ask,3.65,0.1,8,325,5.3,0.1,3.2
Bid,3.7,14.65,9.4,325,8.4,11.4,3.3
Bid,5.3,,11.3,322.5,7.55,,2.35
Ask,5.15,,8.1,322.5,4.15,,2.25
Ask,6.85,7.4,12.2,320,4.7,2.05,1.55
Bid,7.15,17.4,12.45,320,4.9,8.7,1.65
Bid,10.2,,16.7,317.5,5.4,,1.2
Ask,9,,10.5,317.5,1.85,,1.1
Ask,11.2,14.85,13.2,315,2,0.1,0.8
Bid,11.4,21.25,17.8,315,4.05,6.55,0.9
Bid,15,,20.6,312.5,4.4,,0.7
Ask,12.65,,15.9,312.5,2.15,,0.6
Ask,15.8,18.05,18.4,310,2.3,3.35,0.45
Bid,16.05,25.3,21.05,310,2.4,4.25,0.5
Bid,21,,24.35,307.5,3.25,,0.45
Ask,16.95,,19.1,307.5,0.3,,0.35
Ask,20.55,21.75,21.65,305,0.5,0.1,0.3
Bid,20.9,29.45,27.05,305,3.85,4,0.35
Bid,25.85,,29.7,302.5,3.65,,0.3
Ask,21.65,,24.25,302.5,0.7,,0.25
Ask,25.45,25.7,27.15,300,1.1,0.9,0.2
Bid,26.05,33.8,30.25,300,1.2,3.25,0.3
Bid,30.75,,33.15,297.5,2.85,,0.2
Ask,26.6,,28.65,297.5,0.15,,0.15
Ask,28.9,29.85,31.05,295,0.15,1.55,0.1
Bid,32.85,38.3,36.9,295,2.85,2.6,0.2
Bid,35,,39.35,292.5,2.8,,0.25
Ask,31.65,,33.95,292.5,0.6,,0.05
Ask,35,34.3,37.35,290,0.15,1.2,0.1
Bid,37.25,42.8,40.95,290,1.8,2.05,0.15
Bid,42.4,,46.5,285,2.3,,0.2
Ask,39.1,,40.95,285,0.15,,0.05
Ask,43.8,43.05,45.85,280,0.15,0.65,0.0
Bid,48.35,52.55,51.2,280,1.95,1.5,0.4
Bid,53.15,,56.45,275,2.15,,0.45
Ask,48.75,,50.8,275,0.15,,0.0
Ask,53.75,52.15,55.55,270,0,0,0.0
Bid,62.85,62.4,62.25,270,2.95,1.2,1.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.05,285,42.17,,43.13
Bid,0.15,,0.46,285,46.76,,49.78
Bid,1.04,,,284,,,49.65
Ask,0,,,284,,,42.12
Ask,0.02,0.41,0.17,280,38.16,36.93,38.12
Bid,0.04,1.14,0.38,280,41.61,43.6,44.67
Bid,0.49,,1.23,279,0,,0.0
Ask,0.01,,0.12,279,0,,0.0
Ask,0,0.9,0.07,275,33.07,32.41,34.5
Bid,0.05,1.27,3.77,275,39.14,38.7,37.02
Bid,0.09,,0.63,274,0,,35.96
Ask,0.01,,0.3,274,0,,33.94
Ask,0,,,272.5,,,0.0
Bid,0.21,,,272.5,,,0.0
Bid,0.19,,,271.5,,,0.0
Ask,0,,,271.5,,,0.0
Ask,0.02,0.51,0.36,270,28.58,27.98,30.14
Bid,0.07,1.57,4.2,270,48.81,33.88,32.0
Bid,0.05,,,269,,,0.0
Ask,0.01,,,269,,,0.0
Ask,0,,0.17,267.5,25.94,,27.41
Bid,1.34,,3.14,267.5,31.02,,30.69
Bid,1.04,,,266.5,,,0.0
Ask,0,,,266.5,,,0.0
Ask,0.02,0.51,0.17,265,23.55,23.69,24.94
Bid,0.05,2.94,3.14,265,29.27,29.18,26.84
Bid,0.18,,3.09,264,28.22,,25.88
Ask,0.04,,0.41,264,22.78,,24.09
Ask,0,,0.3,262.5,21.17,,22.08
Bid,0.12,,3.03,262.5,26.66,,24.64
Bid,1.57,,,261.5,,,25.09
Ask,0,,,261.5,,,21.08
Ask,0.08,1.11,0.89,260,19.33,19.6,20.69
Bid,0.15,3.83,0.97,260,21.25,24.66,21.65
Bid,0.26,,,259,,,21.18
Ask,0.05,,,259,,,18.77
Ask,0.09,,0.06,257.5,16.09,,17.17
Bid,0.28,,2.62,257.5,20.43,,19.71
Bid,0.29,,,256.5,,,18.49
Ask,0.1,,,256.5,,,16.65
Ask,0.12,3.03,1.01,255,14.54,15.81,14.7
Bid,0.14,3.65,1.89,255,17.2,20.38,17.17
Bid,0.16,,4.36,254,0,,15.57
Ask,0.15,,0.4,254,0,,14.91
Ask,0.1,,0.56,252.5,11.58,,13.85
Bid,0.26,,3.75,252.5,16.63,,14.06
Bid,0.21,,,251.5,,,13.73
Ask,0.07,,,251.5,,,11.41
Bid,0.26,5.1,2.34,250,12.5,17.94,11.63
Ask,0.24,2.01,2.24,250,11.42,6.01,11.46
Ask,0.28,,1.69,249,0,,10.49
Bid,0.3,,3.53,249,0,,10.68
Bid,0.37,,4.52,247.5,12.23,,9.54
Ask,0.34,,2.11,247.5,8.28,,7.52
Ask,0.42,,,246.5,,,7.07
