Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.05,,0.7,335,33,,35.4
Bid,0.15,3.5,1.1,330,29.95,32.15,31.25
Ask,0.1,3.3,1.05,330,29,26,30.45
Ask,0.15,,1.6,325,24,,25.45
Bid,0.2,,1.65,325,26.05,,26.25
Ask,0.15,5.25,2.35,320,20.5,18.7,20.3
Bid,0.2,5.95,2.45,320,21.3,24.05,21.15
Ask,0.25,,3.4,315,16.65,,15.9
Bid,0.3,,3.5,315,17.95,,16.15
Ask,0.55,7.65,4.75,310,13.1,6.05,11.15
Bid,0.6,9.25,4.9,310,13.75,16.9,11.7
Ask,1.2,,6.6,305,10,,6.9
Bid,1.25,,6.75,305,10.9,,7.1
Ask,2.45,12.85,8.85,300,7.5,9.35,3.15
Bid,2.5,13.45,9.1,300,7.7,10.05,3.25
Ask,5.3,,10.9,295,5.35,,1.1
Bid,5.4,,12.95,295,5.5,,1.15
Bid,9.8,21.7,15.45,290,3.8,6.25,0.4
Ask,9.55,17.05,14.95,290,3.75,5.45,0.35
Ask,14.1,,18.05,285,2.55,,0.15
Bid,14.7,,20.2,285,2.6,,0.2
Ask,19.05,24,23.05,280,1.7,3.05,0.1
Bid,19.65,30.35,24.95,280,1.8,3.45,0.15
Bid,25.15,,28.1,275,1.2,,0.1
Ask,23.25,,26.65,275,1.1,,0.05
Bid,29.55,39,33.2,270,0.8,2.25,0.1
Ask,28.9,32.3,31.15,270,0.75,1.65,0.05
Bid,35.25,,38.35,265,0.9,,0.1
Ask,33.05,,35.75,265,0.35,,0.05
Ask,38.75,41.2,40.8,260,0.4,0.9,0.0
Bid,39.95,48.4,43.05,260,0.5,1.95,0.05
Bid,50.1,,52.85,250,0.3,,0.1
Ask,48.45,,50.3,250,0.25,,0.0
Ask,58.4,,60.45,240,0.1,,0.0
Bid,59.9,,63.05,240,0.4,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.65,,,1360,,,0.0
Ask,0,,0.25,1340,0,,245.05
Bid,0.05,,0.95,1340,0,,253.75
Ask,0,0.55,0.25,1320,215.7,200.15,225.1
Bid,0.05,3.35,1.2,1320,227.9,223.95,234.05
Bid,0.1,,,1310,,,0.0
Ask,0,,,1310,,,0.0
Bid,0.15,,0.8,1300,207.4,,213.9
Ask,0.05,,0.7,1300,196.45,,205.25
Ask,0.05,,,1290,,,0.0
Bid,0.2,,,1290,,,0.0
Ask,0.05,1.05,0.7,1280,175.5,162.9,186.55
Bid,0.15,4.1,2.45,1280,188.95,184.9,193.8
Bid,0.15,,2.85,1270,179.25,,184.1
Ask,0.05,,0.7,1270,165.9,,176.0
Bid,0.25,5.25,2.8,1260,169.3,165.75,173.2
Ask,0.2,0.35,0.9,1260,156.75,144.65,166.35
Bid,0.25,,1.55,1250,155.05,,163.95
Ask,0.15,,1.4,1250,150.4,,155.35
Bid,0.25,6.95,1.8,1240,144.95,146.95,165.7
Ask,0.2,0.2,1.65,1240,138.75,127.6,137.5
Bid,0.25,,2.5,1230,136.6,,143.6
Ask,0.2,,1.75,1230,128.9,,136.25
Ask,0.25,3.25,2.35,1220,119.9,109.75,126.75
Bid,0.3,9.05,2.55,1220,130.95,128.65,133.2
Bid,0.3,,3.5,1210,116.55,,122.9
Ask,0.15,,2.65,1210,110.3,,116.15
Ask,0.25,10.05,3.45,1200,101.25,93.05,109.15
Bid,0.3,12.15,3.7,1200,107.05,110.45,112.6
Bid,0.3,,4.55,1190,98.55,,122.25
Ask,0.25,,4.35,1190,92.4,,99.0
Ask,0.3,13.65,5.2,1180,83.4,77.9,86.7
Bid,0.4,16.1,8.8,1180,89.1,93.65,93.35
Bid,0.4,,7.55,1170,80.3,,82.65
Ask,0.3,,6.55,1170,75.05,,78.1
Ask,0.4,18.1,7.85,1160,67.75,63.8,69.75
Bid,0.45,21.55,8.9,1160,72.35,78.1,72.3
Ask,0.5,,9.95,1150,60.45,,59.6
Bid,0.55,,10.5,1150,65.6,,62.45
Ask,0.5,23.3,12.25,1140,51.4,51.45,48.05
Bid,0.55,29,12.95,1140,56.2,63.6,51.45
Ask,0.6,,14.25,1130,45.55,,38.05
Bid,0.7,,15.85,1130,48.7,,41.55
Ask,1.05,29.6,15.75,1120,39.45,40.5,28.3
Bid,1.15,36.95,19.2,1120,41.8,50.75,31.9
Bid,2.1,,23.3,1110,35.7,,22.75
Ask,1.9,,20.05,1110,33.1,,20.2
Bid,4.35,46.9,27,1100,29.85,39.1,15.6
Ask,4.15,38.05,26.65,1100,28.35,32.9,13.5
Ask,7.1,,31.05,1090,23.35,,8.25
Bid,8.4,,42.1,1090,26.55,,8.8
Bid,14.45,58.05,38.9,1080,20.2,28.85,4.9
Ask,12.65,48,37,1080,18.95,24.1,4.2
Bid,22.85,,46.1,1070,19.45,,2.25
Ask,20.4,,41.8,1070,15.25,,2.05
Bid,32.85,74.5,53.25,1060,13.25,20.8,1.2
Ask,29.2,59.8,48.3,1060,12.1,18.1,1.05
Bid,42.9,,65,1050,9.95,,0.9
Ask,39.8,,55.6,1050,9.65,,0.65
Bid,54.1,89.75,69,1040,7.95,15.2,1.75
Ask,46.4,73.35,63.2,1040,7.7,4.1,0.4
Bid,63.95,,77.25,1030,6.25,,0.4
Ask,56.45,,71.6,1030,4.05,,0.3
Bid,73.8,105.8,84.7,1020,4.85,10.95,0.25
Ask,66.2,87.9,80.15,1020,4.65,0.1,0.2
Bid,83.5,,93.65,1010,3.85,,0.35
Ask,76.85,,89.2,1010,3.65,,0.15
Ask,87.95,104.1,98.3,1000,2.85,4.35,0.1
Bid,92.05,123.25,103.25,1000,2.95,7.75,0.2
Bid,104.85,,113.3,990,2.45,,1.7
Ask,95.45,,107.45,990,2.15,,0.2
Bid,113.75,141.5,124.2,980,2.5,5.7,0.95
Ask,106.25,121.3,116.5,980,0.95,4.05,0.15
Bid,125.8,,136.55,970,2.95,,2.5
Ask,115.75,,125.45,970,0.75,,0.0
Ask,127.5,139.1,135.05,960,0.4,0.35,0.05
Bid,136.6,160.25,148.05,960,3.25,4.4,2.8
Bid,156.6,,166.45,940,4.1,,2.45
Ask,146.1,,153.1,940,0.2,,0.0
Ask,165.95,175.95,172.95,920,0.25,0.25,0.0
Bid,176.3,198.9,186.75,920,1.7,3.25,2.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,6.6,4.5,2480,313.1,306.8,322.2
Ask,0,4.1,0.45,2480,290.55,276,310.1
Ask,0.2,,1.15,2440,251.95,,270.2
Bid,0.35,,3.35,2440,267.4,,282.0
Ask,0.15,5.65,2.85,2400,214.5,203.5,229.0
Bid,0.3,40.45,3,2400,230,230.65,241.35
Ask,0.05,,3.6,2380,195.55,,208.7
Bid,0.3,,3.8,2380,207.05,,223.7
Bid,0.2,15.75,4.7,2360,186.95,194.2,202.0
Ask,0.05,13.4,4.55,2360,179.9,169.1,189.25
Bid,0.1,,6.15,2340,170.7,,177.15
Ask,0.05,,5.9,2340,158.4,,174.05
Ask,0.1,0,7.2,2320,140.5,136.85,149.35
Bid,0.15,0,7.9,2320,152.35,159.5,160.6
Ask,0.3,,10.1,2300,127,,133.8
Bid,0.35,,10.8,2300,130.95,,136.85
Bid,0.55,0,13.4,2280,116.9,126.6,117.25
Ask,0.45,0,13.1,2280,107,108,114.2
Ask,0.55,,16.85,2260,90.55,,90.85
Bid,0.65,,17.45,2260,101.3,,97.6
Ask,0.8,0,22,2240,78.8,81.35,74.35
Bid,0.9,45.05,26.45,2240,83.45,98.2,77.65
Ask,1.35,,28.05,2220,66.5,,56.5
Bid,1.45,,29.35,2220,72.85,,57.85
Ask,2.75,0,36.05,2200,52.75,59.75,36.95
Bid,2.85,59.95,37.1,2200,56.2,72.8,39.1
Ask,6.05,,45,2180,44.1,,20.9
Bid,6.2,,45.5,2180,45.9,,22.1
Bid,14,85.65,56.95,2160,35.85,51.3,9.75
Ask,13.55,73.3,54.85,2160,31.55,0,9.15
Ask,27.45,,65.45,2140,24.2,,3.4
Bid,28.45,,69.4,2140,28.15,,3.6
Bid,46.35,112.35,82.9,2120,25.85,0,1.6
Ask,45.15,93.2,78.95,2120,7.4,0,1.45
Ask,64.1,,88.9,2100,14.55,,0.9
Bid,65.7,,97.35,2100,17.4,,1.0
Bid,85.8,142.65,114.2,2080,12.25,0,0.6
Ask,83.2,120.6,108.8,2080,4.15,0,0.5
Bid,105.85,,134.7,2060,9.1,,0.35
Ask,102.85,,123.55,2060,8.8,,0.3
Bid,130.35,176.05,152.25,2040,7,15.75,0.5
Ask,123.3,151.45,141.3,2040,6.55,0,0.3
Bid,148.95,,171.4,2020,5.35,,0.7
Ask,140.15,,157.95,2020,5.1,,0.4
Bid,166.75,211.8,186.25,2000,4.15,10.6,0.4
Ask,162.85,185.1,179.95,2000,4,5.15,0.35
Ask,178.05,,195.75,1980,3.1,,0.2
Bid,189,,209.4,1980,3.25,,0.4
Ask,199.85,220.55,215.05,1960,1.6,4.95,0.1
Bid,212.45,249.15,229.85,1960,3.7,7.5,0.15
Bid,229.35,,250.9,1940,4.2,,0.15
Ask,216.25,,232.5,1940,1.2,,0.1
Ask,236.3,257.15,253.45,1920,0.8,2.6,0.1
Bid,249.25,287.45,270.7,1920,3.8,5,0.15
Bid,268.7,,289.35,1900,2.05,,0.25
Ask,256.85,,271.9,1900,0.85,,0.15
Bid,288.65,,310.6,1880,3.3,,0.3
Ask,278.75,,291.4,1880,0.75,,0.1
Bid,0,,,1860,,,0.8
Ask,0,,,1860,,,0.05
Ask,316.3,332.3,330.6,1840,0.6,0.1,0.1
Bid,330.45,365.8,352.15,1840,4.45,4.6,0.8
Bid,370.3,,,1800,,,0.45
Ask,358,,,1800,,,0.25
Ask,,408.8,,1760,,0.1,
Bid,,445.25,,1760,,3.45,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,4.9,4560,525.65,,522.2
Ask,0.05,,1.5,4560,337.95,,487.65
Ask,0.1,,1,4520,304.75,,452.75
Bid,0.45,,7.95,4520,487.95,,474.45
Ask,0.05,,1.7,4480,272.8,,412.65
Bid,0.1,,7.5,4480,448.25,,435.35
Ask,0.1,,1.2,4440,269.65,,368.05
Bid,0.25,,8.55,4440,407.55,,401.65
Bid,0.75,,6.75,4400,364.95,,355.15
Ask,0.55,,6,4400,303.05,,333.05
Bid,1.15,,17.3,4360,323.9,,367.45
Ask,0.3,,3.2,4360,229.95,,232.15
Ask,0.1,,0,4340,227.05,,270.85
Bid,1.9,,21.2,4340,289.3,,296.35
Ask,0.55,,0,4320,174.15,,254.95
Bid,0.75,,25.35,4320,315.35,,274.5
Bid,0.8,,16.45,4300,241.95,,249.25
Ask,0.7,,15.35,4300,203.7,,234.5
Bid,2.7,,32.85,4280,235.7,,235.85
Ask,0.7,,10.7,4280,162.55,,215.45
Bid,1.1,,36.05,4260,222.85,,213.9
Ask,0.9,,0,4260,147.15,,198.5
Bid,1.45,,39.4,4240,207.15,,195.6
Ask,1.2,,0,4240,138.6,,174.05
Bid,1.85,,43.05,4220,190.8,,171.35
Ask,1.45,,0,4220,107.6,,157.05
Bid,2,,35.8,4200,153,,150.85
Ask,1.9,,34.8,4200,136.05,,142.45
Ask,1.95,,28.1,4180,87.85,,121.0
Bid,2.15,,51.1,4180,153.3,,132.0
Bid,3.1,,52,4160,135.95,,110.05
Ask,2.95,,31.9,4160,0,,101.85
Bid,4.45,,65,4140,122.65,,91.3
Ask,4.25,,46.15,4140,68.2,,82.0
Ask,6.15,0,60.2,4120,62.75,0,59.45
Bid,6.5,180,76.15,4120,110.6,0,80.9
Ask,9.8,,71.5,4100,79.55,,49.9
Bid,9.95,,75,4100,89.55,,57.05
Bid,15.5,0,90,4080,92.65,150,40.0
Ask,14.75,0,80,4080,0,0,36.6
Bid,23.2,,94,4060,76.9,,30.45
Ask,22.4,,91.05,4060,0,,24.8
Bid,35.8,,120,4040,59,,18.4
Ask,32.2,,100,4040,58,,16.05
Bid,57.9,,166.6,4020,67.35,,13.2
Ask,45.35,,100.35,4020,0,,10.6
Ask,61.5,,125.6,4000,41.05,,6.65
Bid,64.35,,130,4000,45.9,,7.2
Ask,73.95,,128.85,3980,0,,4.25
Bid,82.7,,198.85,3980,52.3,,4.6
Ask,88.75,,143.55,3960,0,,2.95
Bid,104,,185,3960,0,,3.2
Bid,122.6,,225.4,3940,45.95,,2.4
Ask,116.45,,154.95,3940,0,,2.15
Bid,147.1,0,240.85,3920,42.65,60,1.95
Ask,128.25,0,175.2,3920,0,0,1.7
Ask,145.65,,194.85,3900,19,,1.35
Bid,159.95,,214.95,3900,21.45,,1.5
Ask,168.45,,205.25,3880,15,,1.05
Bid,187.1,,283.45,3880,31.4,,2.0
Bid,208.2,,301.5,3860,31.4,,3.65
Ask,188.25,,223.4,3860,0,,1.0
Ask,198.05,,243.05,3840,0,,0.6
Bid,234.1,,316.45,3840,29.9,,2.5
Ask,218.55,,262.65,3820,0,,0.8
Bid,247.35,,338.55,3820,27.1,,1.65
Ask,254,,282.5,3800,3.55,,0.95
Bid,262.3,,320.25,3800,10,,1.6
Ask,264.8,,260.2,3780,0,,0.3
Bid,287.85,,402.65,3780,49.7,,0.8
Bid,307.8,0,395.7,3760,0,0,0.8
Ask,284.35,0,280.1,3760,5.05,0,0.75
Ask,305.7,,295.2,3740,2.95,,0.3
Bid,325.95,,474.3,3740,0,,1.55
Bid,351.9,,429.1,3720,8,,1.5
Ask,318.2,,320.1,3720,4.55,,0.4
Bid,361.65,,,3700,,,0.7
Ask,349.85,,,3700,,,0.55
Bid,385.6,,496,3680,0,,1.3
Ask,366.2,,360.1,3680,1.4,,0.15
Bid,408.55,,,3660,,,1.35
Ask,386.2,,,3660,,,0.15
Bid,428.3,,536,3640,0,,2.0
Ask,398.1,,400.3,3640,1.15,,0.1
Bid,464.55,0,551.05,3600,4.45,0,0.6
Ask,448.15,0,453.8,3600,2.35,3.5,0.5
Bid,507.15,,599.3,3560,25.5,,0.1
Ask,477.55,,480.3,3560,0.7,,0.05
Ask,518.7,0,509.2,3520,0.45,0.05,0.05
Bid,550.05,0,657.8,3520,0,0,5.3
Bid,0,,,3480,,,0.15
Ask,0,,,3480,,,0.05
Bid,0,,,3440,,,1.25
Ask,0,,,3440,,,0.0
Bid,672.65,,,3400,,,1.3
Ask,610.65,,,3400,,,0.0
Ask,0,,,3360,,,0.05
Bid,0,,,3360,,,0.15
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,813.05,,,3200,,,0.0
Bid,916.55,,,3200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,,19200,,2445.6,
Ask,,0,,19200,,2213,
Ask,0,0,11.8,18800,1915.1,1847.1,2080.25
Bid,7.7,0,15.45,18800,2600.7,2061,2178.2
Ask,0.05,,2.1,18600,1696.85,,1890.5
Bid,6.8,,35.3,18600,2439.55,,1976.0
Ask,1.7,0,14.05,18400,1539.1,1497.4,1683.95
Bid,2.05,0,22.95,18400,1905.4,1690.55,1768.95
Bid,3.95,,40.7,18200,1481.65,,1571.75
Ask,1.6,,20,18200,1333.6,,1488.3
Bid,2.5,0,39.9,18000,1287.85,1342.45,1376.7
Ask,2,0,38.3,18000,1172.6,1172.2,1287.75
Ask,2.3,0,0,17800,976.8,1021,1097.6
Bid,3.15,0,101.45,17800,1144.75,1175.6,1203.45
Ask,0.6,,0,17700,911.8,,984.8
Bid,22.2,,115.05,17700,1044.7,,1119.9
Bid,3.3,240.4,85.3,17600,921.9,1022.15,970.8
Ask,2.75,0,82.4,17600,825.85,880.5,884.15
Bid,4.5,,103,17500,847.75,,896.05
Ask,3.25,,102,17500,794.1,,779.55
Bid,4.85,305,163.1,17400,807.2,873.3,772.9
Ask,4.6,0,59.4,17400,648.5,745.9,686.5
Bid,6.6,,149.9,17300,686.3,,672.55
Ask,6.15,,142.65,17300,650.05,,600.6
Bid,9.8,380.95,178.9,17200,617.7,737.7,578.2
Ask,9.35,327.95,161.5,17200,551.65,626.25,491.1
Bid,14.15,,213.6,17100,552.35,,483.95
Ask,13.15,,207.05,17100,486.45,,407.0
Ask,19.85,414.45,246,17000,455.65,515.45,350.8
Bid,20.7,465.25,251.95,17000,492.05,613.6,357.45
Bid,30.35,,299.95,16900,425.6,,266.75
Ask,29.35,,286.3,16900,381.1,,258.6
Ask,45.45,490.9,336.65,16800,350,423.35,177.75
Bid,47,548.5,342,16800,354.85,500,182.2
Ask,75.55,,390,16700,301,,109.0
Bid,76.15,,395.85,16700,306,,110.4
Ask,122,581.25,443.75,16600,261,344.85,58.3
Bid,124,694.4,452,16600,264,398.45,58.95
Bid,194.9,,511,16500,225,,29.95
Ask,187.95,,501.7,16500,222.35,,29.1
Bid,283.6,821.8,589.95,16400,195.7,313,16.95
Ask,275.95,697.2,561.55,16400,186.8,279.85,16.5
Ask,370.95,,632.75,16300,162.4,,11.7
Bid,385.1,,674.05,16300,166,,12.3
Ask,470.2,824.6,710.5,16200,138.7,210.05,9.15
Bid,479,964.6,730.7,16200,141.55,243.65,9.55
Ask,568.35,,785.9,16100,117.65,,7.65
Bid,576.8,,816.75,16100,121.25,,8.0
Ask,664.75,964.9,850.85,16000,100.45,185,6.3
Bid,674.2,1120.55,892.2,16000,101.8,229.6,6.55
Bid,780.6,,1038.55,15900,105.2,,5.6
Ask,765.55,,917.3,15900,62,,5.4
Bid,878.55,1283.5,1117.15,15800,73.2,0,5.2
Ask,865.6,1116.85,1029.75,15800,71.1,0,4.75
Bid,980.65,,1194.7,15700,76.6,,4.9
Ask,962.8,,1113.65,15700,50,,4.05
Ask,1047.2,1276.6,1194.55,15600,50,0,2.95
Bid,1108.05,1455.55,1288.1,15600,63.9,0,6.45
Ask,1161.15,,1309.3,15500,44.8,,3.5
Bid,1179.75,,1362.35,15500,46.25,,3.6
Bid,1331.2,1637.05,1520.3,15400,46.15,0,2.9
Ask,1234.2,1444.7,1348.2,15400,4.65,0,2.55
Ask,1358.05,,1453.4,15300,0,,1.0
Bid,1383.3,,1605.3,15300,85.8,,2.95
Bid,1515.75,1821.55,1741.2,15200,33.55,0,2.9
Ask,1428.6,1618.55,1531,15200,0.05,0,1.0
Ask,1531.35,,1563.4,15100,24.05,,1.05
Bid,1616,,1888.15,15100,31.45,,5.95
Bid,1677.35,2010.1,1828.2,15000,23.8,59.85,1.4
Ask,1654.45,1797.1,1780.45,15000,23.4,0,0.75
Bid,1815.4,,2091.9,14900,26.95,,5.75
Ask,1727.35,,1791.05,14900,16.5,,0.4
Bid,1915.05,2201.35,2139.9,14800,28.3,55.7,0.55
Ask,1830.1,1977.55,1894.85,14800,14.45,3.4,0.45
Bid,2014.85,,2229.6,14700,26.9,,1.4
Ask,1930.6,,2003.55,14700,12.35,,0.2
Bid,2112.75,,2322,14600,19.95,,2.45
Ask,2027.15,,2066.3,14600,10.05,,0.2
Bid,2211,,,14500,,,0.55
Ask,2126.2,,,14500,,,0.4
Bid,2313.6,2589.7,2512,14400,22.9,47.35,1.45
Ask,2223.55,2349.8,2236.8,14400,5.95,23.35,0.1
Ask,0,,,14300,,,0.15
Bid,0,,,14300,,,3.25
Bid,2536.4,,2809.2,14200,13.4,,9.9
Ask,2400.85,,2433.1,14200,1.5,,0.45
Bid,2681.4,2980.75,2836,14000,8,36.3,1.3
Ask,2656.55,2724.85,2738.85,14000,7.3,4.05,0.65
Bid,2924.75,,3213,13800,13,,5.95
Ask,2824.6,,2350.55,13800,1.05,,0.05
Ask,0,3107.8,,13600,,0.1,0.0
Bid,0,3380.45,,13600,,0,0.0
Bid,0,,,13400,,,20.05
Ask,0,,,13400,,,0.5
Ask,,,0,13200,0.2,,
Bid,,,0,13200,5.1,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.25,,1480,,226.85,
Ask,,2,,1480,,199.5,
Ask,0.05,,0.35,1460,188.9,,199.5
Bid,0.45,,1.25,1460,199.2,,207.5
Ask,0.05,0.4,0.6,1440,169.55,162.1,178.35
Bid,0.7,4.85,2.7,1440,180.45,187.65,186.5
Ask,0.05,,0.55,1420,149.8,,159.3
Bid,0.4,,1.95,1420,160.35,,167.15
Bid,0.15,7.25,2.95,1400,138.75,149.55,149.35
Ask,0.05,0.2,1.15,1400,130.75,126,141.75
Bid,0.2,,3.3,1390,129.25,,136.95
Ask,0.05,,1.2,1390,120.9,,128.85
Ask,0.15,0.2,2.05,1380,111.95,108.65,118.85
Bid,0.25,9.25,3.5,1380,121.1,131.05,126.8
Ask,0.2,,2.55,1370,102.55,,108.9
Bid,0.3,,3.9,1370,109.85,,116.55
Bid,0.3,12.05,3.75,1360,100.5,112.95,107.25
Ask,0.2,0.2,3.5,1360,93.75,91.9,99.5
Bid,0.35,,4.55,1350,91.2,,97.0
Ask,0.25,,4.2,1350,84.55,,91.15
Bid,0.45,15.65,6.8,1340,83.1,95.75,88.45
Ask,0.4,12.9,3.8,1340,74.3,76.35,82.95
Bid,0.75,,8.45,1330,73.65,,78.45
Ask,0.4,,6.4,1330,67,,69.1
Ask,0.65,8.25,5.75,1320,56.55,62,59.85
Bid,0.7,20.7,11.25,1320,67.6,79.6,67.75
Bid,0.75,,12.75,1310,58.9,,56.2
Ask,0.65,,6.65,1310,48.6,,50.05
Bid,0.85,27.9,12.75,1300,49.65,64.65,45.0
Ask,0.75,21.45,12.35,1300,43.65,49.15,40.45
Ask,1.2,,11.15,1290,32.6,,33.7
Bid,1.3,,18.45,1290,43.4,,36.25
Ask,1.95,27.15,18.05,1280,26.85,38,24.05
Bid,2.2,37.2,19.5,1280,34.95,51.25,25.8
Ask,3.45,,22.45,1270,21.65,,16.2
Bid,3.8,,24.05,1270,31.45,,22.65
Ask,6.05,34.85,27.55,1260,20.05,29.4,9.5
Bid,7.65,48.1,29.1,1260,23.35,39,12.2
Ask,9.25,,33,1250,12.55,,4.6
Bid,12.1,,35.05,1250,18.9,,5.05
Ask,15.65,45.15,37.6,1240,12.95,22.75,2.1
Bid,19.7,60.2,46.35,1240,14.35,28.45,2.4
Ask,26,,41.45,1230,8.1,,0.9
Bid,28.7,,51.85,1230,14.8,,1.15
Ask,35.65,57.4,50.9,1220,8.1,17.2,0.45
Bid,38.05,73.95,57.2,1220,8.85,20.45,0.55
Bid,51.3,,66.65,1210,8.05,,0.4
Ask,46,,57.15,1210,4.65,,0.3
Bid,59.4,90.05,72.85,1200,5.15,14,0.4
Ask,55.75,70.45,67.55,1200,4.95,6.15,0.3
Ask,63.35,,75,1190,2.7,,0.15
Bid,72.55,,83.65,1190,4.85,,1.8
Bid,77.95,106.75,91.8,1180,3.1,10.85,0.2
Ask,71.45,85.5,85.15,1180,2.9,0.1,0.1
Bid,91.05,,101.8,1170,2.9,,0.15
Ask,81.55,,93.75,1170,1.55,,0.1
Bid,98.5,124.4,110.8,1160,1.95,7.85,0.15
Ask,93.9,101.85,103.9,1160,1.75,0.1,0.1
Bid,111.25,,121.05,1150,2.05,,0.15
Ask,101.5,,113.5,1150,0.85,,0.1
Bid,121.35,142.8,131.65,1140,2.65,5.75,0.5
Ask,113.5,119.05,122.45,1140,0.55,0.1,0.1
Bid,132.1,,142.05,1130,2.95,,1.95
Ask,123.55,,132.95,1130,0.35,,0.05
Bid,141,160.65,151.85,1120,2.65,4.7,0.9
Ask,132.65,137.75,143,1120,0.55,0.1,0.05
Bid,150.95,,162.05,1110,2.85,,1.95
Ask,144.15,,151.7,1110,0.1,,0.05
Ask,153.25,155.35,161.9,1100,0.4,1.05,0.05
Bid,161,180.8,171.75,1100,2.45,4.2,0.9
Bid,172.05,,182.95,1090,3.5,,1.95
Ask,163.25,,171.5,1090,0.1,,0.05
Bid,182.1,200.45,193.55,1080,3.95,3.6,2.0
Ask,172.65,174.05,181.4,1080,0.2,0.65,0.05
Bid,202.1,,210.85,1060,1.25,,2.0
Ask,192.6,,201.2,1060,0.1,,0.05
Ask,211.45,211.8,220.85,1040,0.1,0.1,0.05
Bid,222.75,239.8,231.2,1040,1.4,2.75,2.0
Bid,242.4,,266.35,1020,1.6,,2.0
Ask,234.05,,238.55,1020,0.05,,0.05
Ask,,250.15,,1000,,0.1,
Bid,,279.8,,1000,,2.2,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,77.35
Ask,0,,,400,,,76.3
Ask,0,,0.05,390,0,,66.15
Bid,0.05,,0.15,390,0,,67.95
Ask,0,0.55,0.1,380,53.3,50.8,56.6
Bid,0.05,1.95,0.15,380,54.95,58.85,57.1
Ask,0,,,377.5,,,53.7
Bid,0.9,,,377.5,,,56.05
Bid,0.1,,0.55,375,51.75,,53.4
Ask,0,,0.15,375,48.45,,51.45
Bid,0.05,1.3,0.55,370,46.7,49.1,47.3
Ask,0,1,0.1,370,43.5,41.4,46.55
Ask,0,,,367.5,,,0.0
Bid,0.85,,,367.5,,,0.0
Ask,0,,0.35,365,38.85,,41.15
Bid,0.05,,0.4,365,41.45,,43.45
Bid,0.1,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,1.7,0.5,360,35.4,39.45,37.25
Ask,0,1.2,0.45,360,33.3,32.25,36.05
Bid,0.1,,0.6,357.5,33.45,,35.95
Ask,0,,0.5,357.5,31.6,,33.7
Bid,0.1,2.15,0.75,355,34.7,34.75,33.35
Ask,0,1.55,0.45,355,29.15,27.85,31.45
Bid,0.25,,0.95,352.5,28.75,,30.4
Ask,0,,0.55,352.5,26.7,,28.95
Ask,0,1.65,0.85,350,24.85,23.6,26.45
Bid,0.1,2.75,0.95,350,26.35,30.2,27.25
Bid,0.1,,1.45,347.5,24.1,,26.0
Ask,0.05,,0.8,347.5,22.05,,24.0
Bid,0.1,3.55,1.35,345,21.8,25.8,23.2
Ask,0.05,0.25,1.25,345,20.05,19.6,21.25
Ask,0.05,,1.05,342.5,17.4,,19.25
Bid,0.1,,2.05,342.5,19.95,,20.2
Ask,0.05,3.7,1.9,340,16.15,15.95,16.5
Bid,0.1,4.3,2,340,17.1,21.6,17.25
Bid,0.1,,3.1,337.5,15.6,,15.95
Ask,0.05,,1.45,337.5,13.5,,14.05
Bid,0.15,6.4,3,335,13.3,17.75,12.0
Ask,0.1,0.2,2.95,335,11.8,0.2,11.6
Bid,0.2,,5.05,332.5,11.35,,9.6
Ask,0.15,,2.4,332.5,9.7,,9.2
Bid,0.3,8.75,4.55,330,9.4,13.8,7.2
Ask,0.25,4.3,4.45,330,8.9,5.05,7.0
Ask,0.4,,5.4,327.5,4.55,,4.7
Bid,0.45,,5.75,327.5,8.5,,4.9
Bid,0.9,11.65,6.8,325,6.45,11.15,2.75
Ask,0.85,0.1,6.65,325,6.15,0.1,2.55
Bid,2,,8.45,322.5,5.3,,1.35
Ask,1.85,,7.85,322.5,5.15,,1.25
Ask,3.45,4.05,9.45,320,4.15,2.7,0.5
Bid,3.65,14.5,9.8,320,4.3,8.35,0.55
Ask,5.75,,9.8,317.5,2.8,,0.2
Bid,6.75,,11.9,317.5,3.5,,0.3
Ask,7.7,12.85,12.15,315,2.65,0.1,0.15
Bid,8.4,18.2,13.85,315,2.8,6.15,0.2
Bid,11.55,,16.35,312.5,2.9,,0.15
Ask,9.6,,13.8,312.5,1.6,,0.1
Bid,13.5,22.05,17.55,310,1.75,4,0.15
Ask,12.85,16.2,16.25,310,1.7,2.65,0.1
