Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,35.1,43.4,37.35,260,0.8,1.95,0.2
Bid,44.05,,47.45,250,0.75,,0.1
Ask,43.15,,44.7,250,0.2,,0.05
Ask,52.75,,54.4,240,0.05,,0.0
Bid,55,,57.7,240,0.9,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,,1380,,,0.0
Ask,0.05,,,1380,,,0.0
Ask,0.05,,,1360,,,0.0
Bid,0.7,,,1360,,,0.0
Ask,0.05,,0.5,1340,0,,242.45
Bid,0.15,,1.45,1340,0,,261.35
Ask,0.05,0.15,0.45,1320,223.25,200.55,222.55
Bid,0.2,4.8,2.05,1320,239.15,238.5,241.35
Bid,0.1,,,1310,,,0.0
Ask,0.05,,,1310,,,0.0
Bid,0.2,,1.85,1300,218.85,,221.15
Ask,0.1,,0.55,1300,204.35,,203.2
Ask,0.15,,,1290,,,0.0
Bid,0.3,,,1290,,,0.0
Ask,0.2,0.15,0.55,1280,183.5,164.2,181.8
Bid,0.35,5.15,7.95,1280,204.95,197.95,201.4
Bid,0.35,,8.95,1270,195.75,,192.0
Ask,0.25,,0.65,1270,173.25,,171.85
Bid,0.4,6.5,20.1,1260,201.55,179.7,181.75
Ask,0.3,0.15,1.05,1260,164.85,146.4,166.1
Bid,0.45,,12.1,1250,180.25,,171.8
Ask,0.35,,1.55,1250,154.65,,163.75
Bid,0.55,8.15,20.1,1240,174.4,159.9,161.95
Ask,0.45,0.2,0.45,1240,142.05,129.5,141.9
Bid,0.6,,22.3,1230,165.9,,152.1
Ask,0.55,,0.2,1230,131.65,,131.9
Ask,0.6,5.05,1.55,1220,121.35,113,126.2
Bid,0.75,36.2,13.05,1220,146.85,141.3,141.85
Bid,0.75,,12.7,1210,136.75,,131.15
Ask,0.65,,0.25,1210,119.4,,126.75
Ask,0.75,1.05,4.6,1200,102.5,97.55,115.8
Bid,0.85,13.35,4.7,1200,119,123.3,121.8
Bid,1.05,,8.9,1190,112.55,,111.75
Ask,0.9,,2.1,1190,91.8,,108.35
Ask,1.05,13.2,1.45,1180,82.15,81.8,98.1
Bid,1.15,17.15,10.1,1180,103.35,106.05,101.4
Bid,1.4,,11.7,1170,94.75,,91.5
Ask,1.3,,1.9,1170,65.5,,88.4
Ask,1.55,17.4,7.05,1160,76.45,67.6,79.05
Bid,1.95,22.15,11.4,1160,85.35,90.1,82.35
Ask,1.9,,10.65,1150,68.4,,69.5
Bid,2,,11.7,1150,74.3,,71.95
Ask,2.35,21.75,7.7,1140,56.9,55.2,60.05
Bid,2.45,29.6,17.15,1140,67.9,74.85,62.75
Ask,3.1,,12.7,1130,50.45,,50.75
Bid,3.3,,18,1130,60.45,,53.25
Ask,4.6,22,17.65,1120,28.45,44.6,40.85
Bid,4.7,38.55,19,1120,53.6,60.85,45.2
Bid,6.75,,23.8,1110,47,,36.45
Ask,6.4,,20.15,1110,39.55,,34.85
Bid,9.5,42.75,26.45,1100,38.4,48.55,29.1
Ask,9.1,37.5,22.35,1100,31.25,38.8,26.45
Ask,12.7,,25.9,1090,18.9,,20.1
Bid,13.2,,32.85,1090,36,,22.7
Bid,17.75,60.3,37.6,1080,27.75,36.95,16.8
Ask,17.3,43.25,31.4,1080,23.05,0,16.4
Bid,24.25,,44.5,1070,25.5,,12.55
Ask,22.65,,35.25,1070,17.75,,12.1
Bid,30.25,73.9,49.45,1060,18.15,27.1,9.15
Ask,29,53.55,42.75,1060,15.65,21.2,8.7
Bid,37.75,,61,1050,14.6,,6.45
Ask,36.2,,47,1050,13.6,,6.2
Bid,51,88.55,65.1,1040,14.2,19.95,4.6
Ask,43.3,65.85,50.4,1040,5.15,15.7,4.2
Bid,59.6,,73.8,1030,11.85,,3.0
Ask,50.75,,59.75,1030,4.6,,2.8
Bid,68.55,104.45,85.85,1020,12.1,14.8,2.0
Ask,59.85,79.75,68.2,1020,2.95,11.2,1.8
Bid,91.2,,89.25,1010,12.1,,1.5
Ask,69.65,,80.6,1010,3.25,,1.2
Ask,79.35,97.3,89.35,1000,3.5,5.65,0.5
Bid,83.15,118.5,104.5,1000,7.15,10.95,0.95
Bid,108.3,,116.5,990,7.55,,2.7
Ask,87.4,,96.1,990,0.35,,0.05
Bid,118.9,139.7,125.7,980,7.25,8,0.85
Ask,99.35,111.05,106.2,980,0.55,3.15,0.45
Bid,131.5,,134.25,970,5.85,,3.5
Ask,108.2,,116.55,970,0.15,,0.0
Ask,118.55,127.35,125.2,960,0.35,0.1,0.1
Bid,139.55,157.95,140.25,960,2.3,5.95,1.5
Bid,160,,158.85,940,2.45,,2.0
Ask,137.95,,143.1,940,0.35,,0.05
Ask,157.65,164.8,162.7,920,0.2,1.05,0.0
Bid,180.7,196.55,182.8,920,5.25,4.65,2.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,9.2,3.65,2480,305.55,302.8,308.1
Ask,0.1,3.65,1.05,2480,274.9,263.3,290.65
Ask,0.55,,2.05,2440,241.8,,251.25
Bid,0.65,,4.55,2440,256.4,,269.15
Ask,0.75,13.6,4.65,2400,204.5,194.05,217.4
Bid,0.85,42.9,5.5,2400,219.6,227.55,229.25
Ask,0.6,,1.5,2380,185.8,,191.85
Bid,1.2,,28.15,2380,204.35,,209.25
Bid,1.1,21.9,8.75,2360,182.95,191.6,189.85
Ask,1,0,8.45,2360,168.15,161.6,173.5
Bid,1.35,,11.45,2340,167.3,,171.2
Ask,1.05,,10.55,2340,150.5,,154.75
Ask,1.5,0,13.15,2320,134,131.25,137.05
Bid,1.75,0,14,2320,148.15,157.9,150.6
Ask,2.3,,15.8,2300,121.15,,122.9
Bid,2.5,,17.25,2300,129.95,,127.0
Bid,3.35,40.9,21.7,2280,117.1,126.95,111.2
Ask,3.25,0,12.75,2280,99.75,103.85,100.25
Ask,4.75,,25.85,2260,87.35,,86.7
Bid,4.85,,26.55,2260,101.3,,88.35
Ask,7,0,31.55,2240,77.15,79.65,69.25
Bid,7.15,56.55,33.25,2240,86.9,98.95,70.5
Ask,10.45,,28.25,2220,49.3,,52.9
Bid,10.7,,45.85,2220,78.5,,54.15
Ask,15.75,62.55,47.05,2200,53.75,0,38.55
Bid,16,72.75,47.95,2200,59.7,74.65,39.2
Ask,23.65,,54.1,2180,41.3,,26.55
Bid,23.95,,68.45,2180,49,,27.0
Bid,34.75,97.7,70.35,2160,38.2,53.25,17.75
Ask,34.15,84,62.1,2160,37.15,0,17.5
Ask,47.55,,77.45,2140,0,,10.95
Bid,48.25,,106.15,2140,35.95,,11.2
Bid,64.35,126.6,107.55,2120,26.15,0,7.0
Ask,62.95,103.3,86.25,2120,19.8,0,6.8
Ask,81.1,,105.35,2100,17.8,,4.3
Bid,82.15,,109.9,2100,18.25,,4.45
Bid,100.2,157.15,131.4,2080,19.2,0,2.8
Ask,98.4,130.35,116.35,2080,13.6,0,2.6
Bid,119.2,,147,2060,11.85,,1.9
Ask,118,,133.9,2060,9.75,,1.65
Bid,142.75,190.5,166.25,2040,8.65,21.95,1.45
Ask,132.25,160.3,150.85,2040,7.7,0,1.4
Bid,163.4,,184.25,2020,8.7,,1.3
Ask,152.9,,169.35,2020,4.2,,1.05
Bid,178.75,226.6,202.75,2000,5,11.7,1.1
Ask,176.7,193.2,187,2000,4.85,9.8,1.0
Ask,191.2,,207.2,1980,2.7,,0.6
Bid,206.55,,221.3,1980,4.9,,0.7
Ask,210.9,227.65,226,1960,1.65,3.45,0.35
Bid,224.95,264.2,240.55,1960,3.65,8.6,0.55
Bid,247.35,,272.65,1940,7.4,,0.3
Ask,231.15,,245.35,1940,0.9,,0.2
Ask,250.1,263.3,264.3,1920,0.25,2.5,0.2
Bid,265.95,302.9,291.7,1920,2.7,8.1,0.4
Bid,282.2,,324.25,1900,7.5,,0.35
Ask,270.8,,262,1900,0.95,,0.3
Bid,305.9,,347.45,1880,11.1,,0.45
Ask,288.95,,281.15,1880,0.8,,0.15
Bid,0,,,1860,,,0.75
Ask,0,,,1860,,,0.1
Ask,331.9,336.6,321.15,1840,0.6,0.1,0.15
Bid,346.55,382.15,381.55,1840,5.65,7.15,0.6
Bid,388.25,,,1800,,,0.45
Ask,370.3,,,1800,,,0.3
Ask,,411.35,,1760,,0.1,
Bid,,462.8,,1760,,5.85,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.75,,6,4560,530.3,,502.3
Ask,0.15,,1.35,4560,338.45,,468.15
Ask,0.35,,0,4520,306.65,,431.7
Bid,4.45,,10,4520,494.25,,464.35
Ask,0.3,,0,4480,276.15,,392.2
Bid,0.4,,0,4480,483.6,,421.3
Ask,0.6,,0,4440,247,,352.7
Bid,1,,0,4440,459.1,,381.7
Bid,1.45,,0,4400,389.3,,335.8
Ask,1.4,,0,4400,219.3,,326.05
Bid,2.65,,0,4360,413.8,,302.75
Ask,1.05,,10,4360,193.15,,270.05
Ask,0.8,,0,4340,213.85,,251.65
Bid,10.4,,66.95,4340,321,,282.95
Ask,2,,0,4320,208.6,,227.65
Bid,2.2,,59.95,4320,296.65,,262.55
Bid,2.45,,26.4,4300,240.2,,242.0
Ask,2.3,,23.25,4300,213.7,,214.55
Bid,3,,39.35,4280,310.1,,217.95
Ask,2.8,,0,4280,156.6,,201.45
Bid,3.75,,42.7,4260,217.45,,200.3
Ask,3.5,,0,4260,157.4,,182.6
Bid,4.7,,46.25,4240,201.2,,184.35
Ask,4.55,,0,4240,137.6,,164.35
Bid,6.1,,50,4220,185.1,,165.85
Ask,5.4,,0,4220,119.65,,145.6
Bid,8.15,0,51.95,4200,160.35,0,140.0
Ask,7.9,0,47.5,4200,145.9,0,119.75
Ask,10.2,,38.4,4180,0,,110.85
Bid,10.35,,58.2,4180,152.45,,126.95
Bid,14.05,,112,4160,220.4,,116.4
Ask,11.85,,43.35,4160,0,,89.6
Bid,18.2,,117.35,4140,203.4,,90.85
Ask,17.4,,50.85,4140,0,,77.05
Ask,22.3,,68,4120,81.3,,64.9
Bid,23.5,,99.95,4120,138,,76.3
Ask,30.1,,88.5,4100,90,,57.0
Bid,30.45,,91,4100,104.85,,61.95
Bid,38.7,,137.75,4080,102.6,,50.65
Ask,38.4,,90.55,4080,60.3,,48.25
Bid,48.9,,122.3,4060,97.25,,39.2
Ask,48,,90.15,4060,0,,38.0
Bid,60.95,,151.15,4040,86.2,,31.75
Ask,58.6,,107.4,4040,60.2,,30.05
Bid,75.8,,209.15,4020,81.2,,24.0
Ask,65.15,,0,4020,59,,21.85
Ask,87.4,0,139.8,4000,53.6,0,17.65
Bid,88.65,0,150,4000,57,0,18.2
Ask,98.75,,0,3980,0,,11.65
Bid,111.85,,0,3980,67.15,,15.1
Ask,115.8,,0,3960,0,,8.45
Bid,128,,265.4,3960,66.05,,12.15
Bid,161.4,,258.85,3940,64.85,,9.25
Ask,133.75,,138.85,3940,0,,6.55
Bid,179.5,,281,3920,0,,7.05
Ask,152.8,,158.7,3920,0,,5.85
Ask,172.2,,185.95,3900,20,,4.65
Bid,179.35,,278.75,3900,41,,4.8
Ask,182.25,,160.75,3880,0,,3.5
Bid,211.75,,305.7,3880,40,,3.9
Bid,232.6,,309.4,3860,43.05,,3.0
Ask,197.85,,218.2,3860,0,,2.5
Ask,222.5,,237.95,3840,0,,1.7
Bid,239.65,,325.75,3840,0,,9.55
Ask,238.25,,257.8,3820,0,,1.6
Bid,269.65,,337.85,3820,35,,2.1
Ask,268.15,,283.2,3800,10,,1.65
Bid,273.95,,313.95,3800,20,,1.95
Ask,278.85,,207.2,3780,0,,0.8
Bid,310.55,,422.8,3780,0,,2.15
Bid,328.2,,436.25,3760,0,,1.45
Ask,299.3,,220.8,3760,0,,1.3
Ask,318.8,,234.85,3740,0,,0.6
Bid,350,,460.8,3740,0,,1.95
Bid,370.7,,469.95,3720,0,,2.65
Ask,337.1,,249.3,3720,0,,1.25
Bid,380.2,,,3700,,,1.45
Ask,362.25,,,3700,,,1.1
Bid,414.15,,515.95,3680,0,,1.95
Ask,378.35,,279.45,3680,1.5,,0.5
Bid,433.4,,,3660,,,1.25
Ask,398.95,,,3660,,,0.45
Bid,454.25,,556.05,3640,0,,2.1
Ask,418.75,,311.15,3640,0.55,,0.35
Bid,485.2,0,557.45,3600,5.5,0,1.3
Ask,460.8,0,344.25,3600,4,0,1.05
Bid,533.3,,621.7,3560,28.5,,1.0
Ask,499,,378.6,3560,0.15,,0.15
Ask,535.95,0,413.95,3520,0.15,0.05,0.1
Bid,578.35,0,600,3520,0,0,10.95
Bid,0,,,3480,,,11.0
Ask,0,,,3480,,,0.1
Bid,0,,,3440,,,9.8
Ask,0,,,3440,,,0.1
Bid,722,,,3400,,,2.95
Ask,611.5,,,3400,,,0.25
Ask,0,,,3360,,,0.15
Bid,0,,,3360,,,0.4
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,808,,,3200,,,0.1
Bid,924.8,,,3200,,,1.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,8.5,0,0,18800,2560.2,2370.7,2500.3
Ask,0.05,0,0,18800,2046.35,2025.85,2289.8
Ask,0.25,,0.05,18600,1847.85,,2108.2
Bid,9.85,,0,18600,2342.15,,2290.05
Ask,3.8,0,7.5,18400,1646.25,1668.95,1903.7
Bid,4.35,0,40.8,18400,2155.75,1986.05,2090.3
Ask,4.1,,11.5,18200,1446.5,,1708.3
Bid,5.4,,53.25,18200,1951.2,,1896.9
Bid,4.75,199.95,37.2,18000,1714.35,1628.6,1706.4
Ask,4.5,0,33.25,18000,1247.95,1349.85,1491.55
Bid,6,0,87.6,17800,1451.3,1444.95,1498.05
Ask,4.7,0,0,17800,1206.45,1199.95,1321.85
Ask,2.15,,0,17700,1109.45,,1207.85
Bid,19.15,,99.45,17700,1341,,1398.4
Ask,6.25,0,0,17600,1022.15,1050.9,1093.55
Bid,6.35,0,113.45,17600,1260.25,1276.55,1309.05
Bid,10.45,,129.95,17500,1188.55,,1211.45
Ask,7.5,,0,17500,923,,998.1
Bid,10.5,248.35,145.15,17400,1094.6,1116.4,1112.85
Ask,9.3,0,0,17400,860.65,910,898.05
Bid,13.4,,160.05,17300,998.8,,1016.35
Ask,11.95,,0,17300,740.25,,822.05
Bid,17.4,311,174.9,17200,918.65,964.95,904.9
Ask,15.45,0,68.5,17200,705.5,778.15,705.4
Bid,22.1,,163.95,17100,801,,824.55
Ask,20.6,,144.15,17100,667,,636.85
Bid,29.8,388.55,185.7,17000,725.9,822.75,637.3
Ask,29,0,177.5,17000,657.15,656.4,603.1
Ask,39.2,,0,16900,536.8,,484.35
Bid,40.55,,233.95,16900,666.75,,558.1
Bid,55.95,471.85,289.95,16800,593.8,691.6,455.5
Ask,54,317.8,235.85,16800,491.05,546.55,434.6
Ask,74.35,,278.45,16700,429.15,,362.7
Bid,76.65,,292.35,16700,524.3,,374.7
Ask,101.3,453.3,291.1,16600,386.5,451.85,289.5
Bid,104,583.35,359.95,16600,449.95,570.75,300.1
Bid,141,,388.1,16500,379.95,,234.6
Ask,139.3,,364.1,16500,360.95,,230.8
Bid,188,696.7,443.75,16400,346.95,458.7,182.35
Ask,185.05,546.05,408.6,16400,313.95,375.35,178.5
Ask,240.2,,454.2,16300,268.75,,135.5
Bid,245.25,,503.25,16300,331.55,,138.0
Ask,303.25,651.85,511.45,16200,237.55,0,101.35
Bid,315.45,824.5,581.1,16200,251.75,365.1,104.25
Bid,385.9,,661.35,16100,217.4,,77.5
Ask,378.4,,566.55,16100,192.75,,75.3
Ask,460,770.95,636.75,16000,179.55,250.3,57.0
Bid,465.45,964.1,700.55,16000,183.05,279.85,57.5
Ask,539.85,,659.7,15900,0,,41.4
Bid,556.25,,834.3,15900,181.85,,42.95
Ask,608.8,902.15,782,15800,126.3,0,30.75
Bid,659.4,1115.55,909.6,15800,143.4,227.4,31.8
Ask,721.75,,804.8,15700,0,,22.1
Bid,739.15,,993.55,15700,143.15,,23.55
Bid,848.8,1277.6,1080.4,15600,121.3,0,18.55
Ask,794.35,1044,897.25,15600,55,0,15.95
Ask,910.35,,984.65,15500,69.25,,13.45
Bid,927.45,,1167,15500,160,,14.0
Ask,911.65,1194.35,1080.25,15400,0,0,9.5
Bid,1090.7,1457.8,1251.2,15400,96.25,0,10.35
Bid,1182,,1346.2,15300,206.8,,8.6
Ask,1009.15,,1176.45,15300,0,,7.5
Bid,1287.3,1632.5,1523.05,15200,0,0,6.85
Ask,1107.4,1339.5,1235.85,15200,0,0,5.6
Ask,1205.5,,1334.85,15100,0,,4.35
Bid,1389.3,,1606.6,15100,193.35,,8.55
Bid,1420.6,1819.55,1569.9,15000,41.7,0,4.3
Ask,1394.65,1521.55,1475.65,15000,37.1,0,4.05
Bid,1595.1,,1896,14900,43.45,,3.25
Ask,1402.05,,1399.4,14900,0,,2.45
Bid,1687.65,2015.2,1993.15,14800,38.3,0,2.3
Ask,1500.85,1690.6,1501,14800,0,0,1.75
Bid,1797.9,,2107.9,14700,53.5,,4.5
Ask,1602.9,,1593.25,14700,0,,1.1
Bid,1875.35,,2198.1,14600,44.95,,3.3
Ask,1707.15,,1696.95,14600,3.1,,1.6
Bid,1952.85,,,14500,,,3.2
Ask,1857.15,,,14500,,,2.1
Bid,2105.95,2394.75,2381.1,14400,27.7,62.7,4.55
Ask,1893.25,2044.05,1899.4,14400,11.45,0,1.25
Ask,0,,,14300,,,1.05
Bid,0,,,14300,,,5.0
Bid,2304.65,,2586.7,14200,33,,3.3
Ask,2091.5,,2093.05,14200,11.4,,0.6
Bid,2450.55,2790.95,2771.2,14000,14,58.85,1.9
Ask,2361.7,2411.35,2298.5,14000,5.05,8.65,1.55
Bid,2704.35,,2966.75,13800,18.95,,6.55
Ask,2493.15,,2497.8,13800,0.2,,0.1
Ask,2701.5,2777.95,,13600,,0,0.0
Bid,2876.55,3196,,13600,,0,0.0
Bid,0,,,13400,,,2.7
Ask,0,,,13400,,,0.3
Ask,,,0,13200,0.2,,
Bid,,,0,13200,11.45,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.7,,1480,,0,
Ask,,0.95,,1480,,213.6,
Ask,0.1,,0.3,1460,200.85,,216.25
Bid,0.8,,1.5,1460,235.05,,228.1
Ask,0.15,0.15,0.35,1440,177.8,176.75,198.05
Bid,0.8,5.75,19.6,1440,233.8,214.75,208.65
Ask,0.15,,0.35,1420,131.3,,178.25
Bid,0.6,,18.85,1420,210.1,,188.7
Bid,0.5,7.1,18.1,1400,178.85,0,168.9
Ask,0.35,0.15,0.75,1400,145.1,140.6,158.05
Bid,0.75,,18.25,1390,168.25,,158.1
Ask,0.3,,0.25,1390,133.9,,147.65
Ask,0.55,0.15,0.25,1380,124.7,123.2,138.4
Bid,0.65,8.75,18.15,1380,160.75,156.9,148.5
Ask,0.6,,0.25,1370,118.9,,128.3
Bid,0.7,,18.45,1370,154.95,,139.3
Bid,0.75,10.95,12.8,1360,135.95,137.8,129.45
Ask,0.7,0.3,2.2,1360,108.9,107.05,118.45
Bid,1.05,,6.7,1350,117.3,,119.6
Ask,0.85,,0.4,1350,95.25,,108.6
Bid,1.15,13.85,5.3,1340,110.55,119.65,109.75
Ask,1,0.15,0.25,1340,84.5,91.7,98.8
Bid,1.3,,21.5,1330,112.2,,100.05
Ask,1.2,,3.8,1330,78.5,,89.05
Ask,1.5,13.35,0.8,1320,65.8,76.5,79.4
Bid,1.65,17.75,16.55,1320,100.8,102.5,89.3
Bid,1.85,,10.95,1310,82.75,,80.5
Ask,1.7,,7.15,1310,66.9,,69.65
Bid,2.2,23,11.95,1300,72,85.7,70.4
Ask,2.05,17.35,10.1,1300,48.75,62.5,65.9
Ask,2.65,,7.8,1290,49.65,,51.75
Bid,2.8,,15.8,1290,67.6,,60.25
Ask,3.5,21.6,13.95,1280,43.8,49.95,47.3
Bid,3.65,30.6,15.75,1280,56.45,71.2,51.25
Ask,4.7,,12.35,1270,34.5,,39.3
Bid,4.95,,24.95,1270,53.25,,40.2
Ask,6.5,26.75,19.8,1260,31.75,39.3,31.2
Bid,6.75,40.3,28.45,1260,40.1,57.25,31.9
Ask,9,,19.15,1250,21.1,,21.3
Bid,9.35,,28.2,1250,37.4,,24.5
Ask,12.65,34.15,18.35,1240,17.05,30.6,17.55
Bid,13.2,51.05,36.05,1240,34.1,44.7,18.1
Ask,17.15,,23.05,1230,20.8,,12.5
Bid,17.8,,41.7,1230,29.95,,12.9
Ask,23.2,43.15,38.25,1220,15.05,24.1,8.55
Bid,23.95,63.75,53.8,1220,25.45,33.35,8.9
Bid,38.1,,59.65,1210,20.95,,6.05
Ask,27,,36.35,1210,7.2,,5.75
Bid,39.7,77.6,59.35,1200,12,24.2,4.05
Ask,35.75,54.4,49.5,1200,11.35,9.05,3.8
Ask,46.4,,52.35,1190,3.5,,2.45
Bid,48.65,,70.8,1190,12.85,,2.6
Bid,63.55,92.9,84.4,1180,12.2,18.05,1.75
Ask,52.55,67.35,60.75,1180,2.75,0.05,1.6
Bid,73.1,,91.75,1170,9.8,,2.1
Ask,61.95,,70.85,1170,2.3,,0.65
Bid,80.65,110.3,100.15,1160,5,13.5,0.9
Ask,71.3,80.9,82.45,1160,4.1,0.1,0.75
Bid,92.15,,123.75,1150,8.25,,0.75
Ask,82.45,,89.15,1150,1.15,,0.6
Bid,102.7,127.65,115.65,1140,3,10.1,2.0
Ask,92,0,100.8,1140,1.3,0.1,0.25
Bid,114.95,,145.1,1130,6.05,,2.9
Ask,102,,110.15,1130,0.75,,0.05
Bid,121.8,146.85,136.75,1120,6.6,7.65,0.5
Ask,111.95,113.4,118.95,1120,0.65,0.1,0.35
Bid,133.9,,146.95,1110,6.1,,1.8
Ask,122.25,,128.6,1110,0.15,,0.1
Ask,131.5,131.8,126.35,1100,0.6,1.05,0.1
Bid,142.5,164.7,189.7,1100,7.85,5.9,1.7
Bid,155,,176.05,1090,7.85,,3.5
Ask,142.15,,136.55,1090,0.1,,0.05
Bid,165.65,184.6,185.95,1080,4.95,5.75,3.55
Ask,152.4,148.95,146.45,1080,0.2,0.55,0.05
Bid,184.1,,230.5,1060,5.75,,3.5
Ask,171.3,,166.6,1060,0.15,,0.05
Ask,191.15,185.7,186.25,1040,0.15,0.1,0.05
Bid,204.15,224.1,225.15,1040,6.95,4.95,3.5
Bid,225.55,,244.95,1020,3.9,,3.55
Ask,212.25,,206.1,1020,0.1,,0.05
Ask,,222.75,,1000,,0.1,
Bid,,264.3,,1000,,4.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.1,390,0,,67.15
Bid,0.05,,0.25,390,0,,69.3
Ask,0,0.65,0.1,380,54.6,51.5,56.6
Bid,0.05,1.6,0.6,380,58.55,62.05,59.45
Ask,0,,,377.5,,,54.65
Bid,0.2,,,377.5,,,56.9
Bid,0.1,,0.9,375,53.95,,54.45
Ask,0,,0.1,375,49.45,,52.1
Bid,0.05,1.7,0.45,370,48.55,52.4,49.35
Ask,0,0.4,0.25,370,44.8,42.05,47.0
Ask,0,,,367.5,,,0.0
Bid,0.15,,,367.5,,,0.0
Ask,0.05,,0.15,365,39.8,,41.75
Bid,0.1,,0.7,365,43.75,,44.4
Bid,0.1,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.1,1.95,0.65,360,37.6,42.5,38.8
Ask,0,0.4,0.55,360,35.3,33.2,37.85
Bid,0.1,,1.9,357.5,36.35,,37.3
Ask,0.05,,0.15,357.5,32.6,,34.35
Bid,0.1,2.4,2.6,355,34.55,38,34.45
Ask,0.05,1.55,0.15,355,30.2,28.6,32.15
Bid,0.2,,3.9,352.5,34.2,,38.0
Ask,0.05,,0.15,352.5,28,,25.95
Ask,0.1,1.3,1,350,26.05,24.3,27.15
Bid,0.15,3,1.1,350,28.15,33.5,29.45
Bid,0.2,,2.6,347.5,27.3,,31.35
Ask,0.1,,0.15,347.5,22.75,,20.65
Ask,0.15,0.1,1.4,345,21.5,20.3,21.8
Bid,0.2,3.9,1.45,345,23.6,29.1,24.45
Bid,0.25,,2.7,342.5,22.8,,26.95
Ask,0.15,,0.6,342.5,17.95,,19.7
Ask,0.25,3.05,2.15,340,17.35,16.7,17.9
Bid,0.3,4.9,2.2,340,19.35,24.8,19.0
Bid,0.35,,3.7,337.5,18.4,,17.15
Ask,0.25,,1.3,337.5,14.1,,14.3
Ask,0.35,0.1,1.55,335,13.45,13.5,13.25
Bid,0.4,6.6,4.05,335,15.9,20.8,13.85
Ask,0.45,,2.3,332.5,10.9,,11.25
Bid,0.55,,4.85,332.5,14.85,,11.5
Ask,0.7,6.45,4.5,330,10.9,2.05,9.0
Bid,0.75,8.9,4.75,330,11.35,17.2,9.25
Ask,1.1,,3.9,327.5,7.55,,6.85
Bid,1.15,,6.95,327.5,11.25,,7.15
Ask,1.7,8.3,6.4,325,6.5,0.1,5.0
Bid,1.8,11.85,7,325,9.5,13.75,5.2
Bid,2.85,,8.7,322.5,8.25,,3.75
Ask,2.7,,6.3,322.5,4.55,,3.55
Bid,4.15,14.45,9.5,320,5.95,10.9,2.6
Ask,4.05,10.8,9,320,5.6,2.25,2.45
Ask,5.7,,8.3,317.5,3.75,,1.7
Bid,5.9,,13.5,317.5,6.5,,1.8
Bid,7.85,18.3,13.55,315,4.15,8.1,1.2
Ask,7.6,11.5,11.55,315,3.85,0.1,1.15
Bid,10.05,,16.15,312.5,4.2,,0.9
Ask,9.8,,11.75,312.5,2,,0.8
Bid,12.35,21.85,17.15,310,2.8,5.4,0.65
Ask,12.05,14.65,15.45,310,2.65,3.1,0.55
Bid,15.7,,20.35,307.5,3.4,,0.5
Ask,13.35,,15.5,307.5,0.45,,0.45
Bid,18.3,25.9,22.85,305,3.5,4.75,0.4
Ask,15.8,18.05,17.9,305,0.2,0.1,0.35
Bid,20.9,,25.3,302.5,3.15,,0.35
Ask,18.3,,20.35,302.5,0.7,,0.25
Bid,23.05,29.95,25.9,300,1.3,4.9,0.3
Ask,20.35,21.95,23.7,300,1.2,0.1,0.2
Bid,25.75,,29.95,297.5,2.75,,0.25
Ask,22.85,,25.1,297.5,0.45,,0.15
Ask,25.3,25.7,27.9,295,0.4,1.85,0.15
Bid,28.2,34.75,32.4,295,2.7,2.85,0.2
Bid,30.55,,34.35,292.5,2.1,,0.35
Ask,28.2,,30.3,292.5,0.7,,0.1
Bid,32.85,39.35,36.7,290,1.95,2.25,0.15
Ask,30.6,29.8,33.25,290,0.2,1.4,0.1
Bid,38.05,,46.65,285,3.2,,0.3
Ask,35.35,,37.1,285,0.15,,0.0
Ask,40.4,38.75,42.15,280,0.15,0.45,0.0
Bid,43.5,48.8,46.75,280,2,1.55,1.1
Bid,52.75,,52.8,275,2.9,,0.9
Ask,45.4,,47.05,275,0.15,,0.0
Ask,50.4,47.85,51.75,270,0.05,0.15,0.0
Bid,57.7,58.6,61.25,270,2.35,1.5,1.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,289,,,0.0
Ask,0,,,289,,,0.0
Ask,0,,0.03,285,48.81,,49.07
Bid,0.05,,1.13,285,52.44,,56.41
Ask,0,,,284,,,47.93
Bid,0.05,,,284,,,54.39
Ask,0,0.16,0.11,280,43.99,42.39,43.88
Bid,0.05,1.16,0.23,280,46.54,48.78,52.07
Bid,0.05,,0.45,279,0,,0.0
