Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,56,46.75,25.5,2200,71.8,73.9,75.6
Bid,80.9,56.65,25.55,2200,72.5,84.5,96.6
Bid,,59.15,33.1,2180,60.1,74,
Ask,,52.8,32.7,2180,59.3,66.7,
Ask,72.45,63.95,41.45,2160,48.35,56.95,58.3
Bid,94.25,69.15,42,2160,48.9,63.3,73.5
Bid,,80.45,52.3,2140,39.4,53.6,
Ask,,74.3,51.75,2140,38.95,48.6,
Bid,119.15,99.2,64.3,2120,31.35,45,54.25
Ask,93.3,83.7,63.45,2120,30.9,41.3,0.0
Bid,,110.25,77.45,2100,24.55,37,
Ask,,97.05,76.7,2100,24.25,35.05,
Bid,147.4,130.75,91.95,2080,19.1,31.95,39.0
Ask,117.6,109.6,90.35,2080,18.8,28.1,0.0
Bid,,141.8,109.15,2060,14.7,27.95,
Ask,,123.85,103.5,2060,14.45,14.35,
Ask,145.05,136.3,122.7,2040,11.05,19.75,0.0
Bid,178.55,157.2,124.75,2040,11.25,26.8,28.5
Ask,,113,101.65,2020,8.3,8.7,
Bid,,179.55,175.85,2020,8.5,27.95,
Bid,212.35,217.45,159.15,2000,6.5,13.85,20.15
Ask,175.1,169.55,157.45,2000,6.4,12.65,6.35
Ask,,173.65,141.9,1980,4.7,2,
Bid,,212.35,185.75,1980,4.95,16.55,
Bid,,219.8,204.7,1960,3.8,18.3,
Ask,,172,160.65,1960,3.55,3.85,
Bid,,,224.95,1940,3,,
Ask,,,207.8,1940,2.85,,
Bid,285.35,272.7,244.75,1920,2.4,17.55,14.95
Ask,241.1,237.65,226.8,1920,1.95,1.55,2.35
Ask,,,233.1,1900,1.8,,
Bid,,,277.5,1900,1.95,,
Bid,,330.35,285.45,1880,1.85,16.5,
Ask,,254,266.65,1880,1.55,0.55,
Ask,311.85,,0,1840,1.05,,1.55
Bid,362.8,,0,1840,1.2,,7.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.5,1.7,4640,493.2,606.2,
Ask,,6,0.3,4640,456.5,338.5,
Ask,,0,0.5,4600,357.5,307.95,
Bid,,0,2,4600,494.4,579.85,
Ask,,0,1.2,4560,376.6,278.6,
Bid,,0,1.5,4560,414.8,507.65,
Ask,,0,1.2,4520,337.85,250.55,
Bid,,0,3.7,4520,375.9,505.65,
Bid,,33.8,2.85,4480,336.15,381.65,
Ask,,0,2.3,4480,298.1,223.95,
Bid,,0,3.5,4440,296.95,411.6,
Ask,,0,3.4,4440,258.75,198.9,
Ask,,0,5.4,4400,237.6,189.8,
Bid,,0,6.1,4400,256.25,314.75,
Ask,,0,1.55,4380,202.65,170,
Bid,,57.4,9.1,4380,242.1,334.15,
Bid,,63,12.95,4360,225.35,369.45,
Ask,,0,2.55,4360,182.9,0,
Bid,,88,17.5,4340,209.35,294.9,
Ask,,0,1.1,4340,163.4,0,
Bid,,66.95,22.05,4320,221.9,258.55,
Ask,,40.95,2.8,4320,0,146.1,
Bid,,66,16.95,4300,164.65,0,
Ask,,0.2,16.35,4300,148.6,0,
Bid,,78.35,29.3,4280,154.45,256.9,
Ask,,0,8.5,4280,117.05,0,
Bid,,0,29.5,4260,138.7,0,
Ask,,0,24.1,4260,101.05,0,
Ask,,61,30,4240,92.8,0,
Bid,,96.55,34.6,4240,124.75,221.2,
Ask,,69.9,37,4220,91.5,0,
Bid,,128.4,38.75,4220,105.05,177.85,
Ask,,100.2,44.2,4200,62.25,98.75,
Bid,,105,44.9,4200,87.7,136.5,
Ask,,0,52.55,4180,50.5,74.7,
Bid,,0,54.85,4180,79.7,130.45,
Bid,,0,63.5,4160,68.65,0,
Ask,,0,62.4,4160,58.05,0,
Bid,,0,74.9,4140,55.35,0,
Ask,,0,73.45,4140,52.5,0,
Bid,,0,104.35,4120,47.95,0,
Ask,,0,75.15,4120,33.5,0,
Ask,,117.4,98,4100,39,0,
Bid,,0,98.9,4100,40.2,0,
Ask,,0,104.05,4080,31,0,
Bid,,259.55,119.5,4080,36.25,0,
Bid,,271.45,138.75,4060,29.15,0,
Ask,,0,113.35,4060,22.1,0,
Ask,,0,136.8,4040,15.35,0,
Bid,,286.85,145.2,4040,23.4,79.15,
Ask,,0,109.7,4020,16.05,0,
Bid,,306.05,232.9,4020,29.8,0,
Ask,,164.9,170.35,4000,13.3,0,
Bid,,252.55,175.05,4000,16,50,
Bid,,342.65,269.4,3980,24.85,60.4,
Ask,,159.9,113.85,3980,6,0,
Bid,,352.9,283.15,3960,11.5,0,
Ask,,167.25,193.6,3960,6.25,0,
Ask,,224.4,211.15,3940,1.65,0,
Bid,,315.65,254.3,3940,16.2,0,
Bid,,337,268,3920,15.4,0,
Ask,,244.05,227.85,3920,3.1,0,
Bid,,409.5,275.65,3900,6.25,0,
Ask,,0,248.35,3900,4.2,0,
Bid,,419.45,307,3880,5.45,68.25,
Ask,,234.1,269.2,3880,4.7,0,
Bid,,438.45,327.85,3860,15.75,0,
Ask,,253.75,285.95,3860,1.2,0,
Bid,,503.55,344.7,3840,4.45,0,
Ask,,257.85,306.75,3840,1.4,0,
Bid,,405,384.3,3800,3.2,0,
Ask,,286,351.9,3800,2.9,6.2,
Bid,0,496.4,424.15,3760,3.95,15,0.0
Ask,0,315.6,385.8,3760,1.65,4.3,0.0
Ask,,,359.3,3740,1.1,,
Bid,,,501.95,3740,3,,
Bid,,552.15,462.65,3720,1.95,31.55,
Ask,,346.7,424.7,3720,1.55,0.25,
Bid,,592.1,502.05,3680,2.6,0,
Ask,,378.1,464.85,3680,0.45,0.25,
Bid,,632.2,542.35,3640,3.15,0,
Ask,,412.9,504.45,3640,0.15,0.25,
Ask,,447.15,544.7,3600,1,2.2,
Bid,,672.45,575.7,3600,1.9,0,
Bid,,,0,3560,1.9,,
Ask,,,0,3560,0.1,,
Ask,,,572.95,3520,0.2,,
Bid,,,700.95,3520,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0,7,19600,2659.45,2545.8,0.0
Ask,0,0,1.2,19600,2209.35,1984,0.0
Ask,,0,4,19400,2012.9,1783.45,
Bid,,0,9.95,19400,2125.25,2345.75,
Ask,0,0,8,19200,1643.35,1584.15,0.0
Bid,0,129.1,8.55,19200,2270.6,2166.1,0.0
Ask,,0,9.35,19000,1616.8,1262.85,
Bid,,99.95,9.85,19000,1729.2,2007.7,
Bid,0,0,12.7,18800,1533.85,1666.35,1554.55
Ask,0,0,11.15,18800,1420.6,1262.95,1314.35
Bid,,0,19.8,18600,1339.05,1469.7,
Ask,,0,17,18600,1226.1,1065.1,
Ask,0,0,25.3,18400,1035.2,867.45,1020.3
Bid,0,0,25.9,18400,1148.05,1339.3,1220.85
Ask,,0,20.3,18300,939.7,780.2,
Bid,,0,64.3,18300,1084,1245,
Bid,323.3,197.6,42.3,18200,964.6,1366.8,1066.95
Ask,0,0,40.7,18200,851.6,942.4,886.85
Bid,,223.15,88.5,18100,908.9,973.55,
Ask,,0,30,18100,756.4,870.45,
Bid,396.05,249.9,66.05,18000,756.55,1138,923.8
Ask,338.1,238.35,64.85,18000,740,608.05,763.45
Bid,,284.9,83,17900,956.3,888.2,
Ask,,266.9,81.4,17900,594.55,611.95,
Bid,483.3,427.85,104.45,17800,597.8,847.2,790.95
Ask,0,282.45,102.6,17800,562.95,539.1,0.0
Bid,,361.85,130.95,17700,532.05,679.8,
Ask,,284.15,128.7,17700,481.2,518.6,
Ask,476.3,294.3,160.15,17600,437.25,555.2,0.0
Bid,582.8,537.25,162.35,17600,450.2,910.6,671.8
Bid,,449.05,198,17500,384.7,549.6,
Ask,,426.2,196.5,17500,379.6,409.95,
Ask,564,459.75,239.25,17400,322.9,453.65,0.0
Bid,692.95,791.2,241.5,17400,327.1,593.15,558.8
Bid,,648.9,289.95,17300,274,591.45,
Ask,,330.45,288,17300,272.05,299.95,
Ask,667.85,579.8,342,17200,226.05,367.6,0.0
Bid,811.25,629.9,343.8,17200,229.2,394.6,461.0
Bid,,949.35,405.95,17100,189.75,420.95,
Ask,,545.5,400.05,17100,186.45,209.2,
Bid,946.85,737.45,472.45,17000,155.95,313.3,377.15
Ask,778.9,550.3,467.15,17000,154.25,302.85,350.0
Ask,,661.3,532.05,16900,125.8,262.8,
Bid,,936.35,546.4,16900,127,276.95,
Ask,909.2,688.95,607.6,16800,103.05,233.15,0.0
Bid,1085.45,941.65,623,16800,104.5,245.35,307.6
Bid,,1240.95,705.2,16700,85.55,217,
Ask,,595.85,687.35,16700,84,200.05,
Bid,1245.5,1290.4,849.95,16600,70,227.55,253.55
Ask,1038.3,661.95,650.5,16600,69.1,104.8,0.0
Bid,,1361.05,879.15,16500,58.35,170.45,
Ask,,660.75,859.85,16500,58,164.95,
Ask,1182.1,746.85,623.45,16400,47.25,120.05,0.0
Bid,1408.6,1465.6,1013.15,16400,48.8,189.9,208.55
Ask,,806.9,1018.2,16300,37,123.75,
Bid,,1561.5,1094.4,16300,43.5,189.95,
Ask,0,1219.95,1101.4,16200,32.8,0.05,0.0
Bid,0,1472.25,1188.35,16200,37.2,120.9,0.0
Ask,,1011.6,924.4,16100,27.25,94.9,
Bid,,1604.9,1302.7,16100,29.85,102.5,
Bid,0,1593.15,1359.45,16000,25.3,93.15,299.95
Ask,0,1443.4,1316.55,16000,24.95,84.45,0.0
Ask,,1451.25,1391.35,15900,19.8,72.9,
Bid,,1740.05,1533.2,15900,23.95,134.7,
Ask,0,1297.75,1511.5,15800,17,26,0.0
Bid,0,1976.1,1566.2,15800,20.9,125,116.75
Ask,,1464.95,1582.2,15700,15.5,21.9,
Bid,,2020.45,1732.7,15700,18.7,59.6,
Bid,0,2094.45,1830.4,15600,16.7,0,96.4
Ask,0,1564.8,1680.35,15600,13.9,0,0.0
Ask,,1664.85,1787.1,15500,12.6,8.1,
Bid,,2182.9,1891.6,15500,13.95,75,
Bid,0,2277.45,2141.8,15400,13.65,0,0.0
Ask,0,1764.8,1592,15400,9.5,5.1,0.0
Bid,,,2124.45,15300,12.35,,
Ask,,,1973.95,15300,9.25,,
Bid,0,2485.95,2353.4,15200,12,0,0.0
Ask,0,1965,1781.6,15200,8.5,5.2,0.0
Bid,,,2320.9,15100,14,,
Ask,,,2172.65,15100,6.5,,
Bid,,2724.85,2370.25,15000,10,0,
Ask,,2165.35,2276,15000,8.35,2.5,
Bid,,,0,14900,22,,
Ask,,,0,14900,2.3,,
Bid,0,2891.85,2740.75,14800,9.1,0,0.0
Ask,0,2364.85,2164.9,14800,4.1,11,0.0
Ask,,,2256.9,14700,3.1,,
Bid,,,2843.1,14700,14.7,,
Bid,,3082.8,2949.45,14600,0,0,
Ask,,2565,2352.3,14600,6,0.25,
Bid,0,3281.4,3017.1,14400,6,0,0.0
Ask,0,2765.25,2865.65,14400,5.9,2.05,0.0
Bid,,3478.55,3592.15,14200,15.6,0,
Ask,,2964.9,2873.4,14200,1.6,0.25,
Ask,,,3076.1,14000,3.35,,
Bid,,,3760.75,14000,4,,
Bid,,,3961.65,13800,5,,
Ask,,,3273.4,13800,2.5,,
Ask,,,0,13200,2.5,,
Bid,,,0,13200,15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.1,,,1520,,,208.2
Ask,5.25,,,1520,,,169.7
Ask,,3.55,0.15,1500,166.9,155.55,
Bid,,23.6,0.95,1500,178.6,219.2,
Ask,8.25,0.6,0.25,1480,147.45,134.7,135.35
Bid,10.6,5.35,1.75,1480,159.15,197.65,170.25
Ask,,0.3,0.65,1460,127.7,125.35,
Bid,,6.95,2.45,1460,140.2,145.95,
Bid,16.3,9,1.45,1440,144.45,126.35,132.7
Ask,13.1,1.6,1.35,1440,97.7,106.4,104.5
Bid,,10.35,2.7,1430,110.5,118.55,
Ask,,2.2,1,1430,98.25,97.05,
Ask,16.6,2.85,2.15,1420,88.7,89.05,89.95
Bid,20.3,24.75,2.25,1420,100.95,121.65,115.7
Ask,,3.3,2.75,1410,79.35,79.7,
Bid,,13.7,2.9,1410,91.55,102.8,
Bid,25.4,28.65,3.6,1400,81.95,104.2,99.45
Ask,20.8,3.45,3.5,1400,66.25,80.2,75.9
Bid,,32.15,4.75,1390,73,97.85,
Ask,,16.4,4.55,1390,61.3,69.15,
Bid,32.6,20.85,6.2,1380,65,82.05,84.3
Ask,25.2,18.8,5.95,1380,52.75,62.75,63.25
Bid,,24.15,8.05,1370,56.8,74.65,
Ask,,21.4,7.7,1370,44.75,55.35,
Ask,30.5,24.45,10.1,1360,37,49.15,51.85
Bid,41.5,27.8,10.35,1360,49.2,67.35,70.55
Bid,,31.95,13.1,1350,38.75,54.25,
Ask,,27.7,12.85,1350,37.9,46.9,
Bid,52.1,36.65,16.7,1340,32.3,48.2,58.05
Ask,36.9,31.35,16.25,1340,31.8,41.45,42.0
Ask,,35.45,20.6,1330,26,36.45,
Bid,,41.8,21.1,1330,26.55,42.6,
Ask,45.85,40.3,25.4,1320,21.1,32.25,34.5
Bid,63.15,47.1,26,1320,21.55,37.2,46.15
Ask,,45.6,31.25,1310,16.85,28.4,
Bid,,52.95,33.45,1310,17.55,32.35,
Ask,55.9,53.15,37.55,1300,13.4,24.9,28.25
Bid,76,56.9,38.15,1300,13.7,28,36.0
Ask,,49.75,44.1,1290,10.5,14.8,
Bid,,89.3,45.45,1290,10.75,24.1,
Ask,67.4,59.05,52.05,1280,8.05,18.9,22.95
Bid,90.35,94.3,52.7,1280,8.35,20.7,27.75
Ask,,60.1,59.7,1270,6.2,6.7,
Bid,,94.4,61.3,1270,6.45,31.5,
Ask,80.35,73.7,67.9,1260,4.75,11.1,17.9
Bid,105.2,92.4,70.1,1260,5,15.3,21.75
Bid,,98.95,86.65,1250,3.85,16.9,
Ask,,77.3,74.3,1250,3.75,4.25,
Bid,121.95,113.7,95.65,1240,3,19.25,17.05
Ask,94.55,86.8,83.4,1240,2.85,3.85,13.8
Ask,,95.2,92.6,1230,2.2,2.55,
Bid,,115.1,101.3,1230,2.35,9.7,
Bid,141.5,123.35,114.4,1220,1.85,8.35,17.95
Ask,108.45,74.9,102.1,1220,1.15,1.55,0.1
Bid,,131.35,124,1210,1.55,7.15,
Ask,,113.1,111.75,1210,1.35,2.1,
Bid,158.45,142.1,128.65,1200,1.2,9,10.5
Ask,124.45,125,122.9,1200,1.05,2.3,6.15
Bid,,181.05,143.15,1190,2.15,12.85,
Ask,,132.55,130.85,1190,0.5,0.45,
Bid,178,161.9,153.15,1180,0.85,4.7,8.15
Ask,139.5,142.3,140.95,1180,0.65,0.4,0.25
Bid,,199.3,163.9,1170,1.75,4.15,
Ask,,135.95,151.65,1170,0.55,0.25,
Bid,197.05,210.3,175.55,1160,3.3,22.25,6.5
Ask,156.65,146.85,161.6,1160,0.5,0.3,0.1
Bid,,197.4,218.05,1140,1.5,12.95,
Ask,,166.55,171,1140,0.2,0.25,
Ask,192.15,186.35,200.7,1120,0.25,0.3,0.1
Bid,235.1,226.9,212.55,1120,0.85,12.35,5.1
Bid,,,0,1110,4.05,,
Ask,,,0,1110,0.1,,
Bid,,246.35,232.2,1100,0.5,12.2,
Ask,,218.1,220.25,1100,0.1,0.65,
Bid,275.9,,0,1080,1.05,,4.0
Ask,228.55,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,1.05,,
Bid,,,0,1040,0.5,,
Ask,,,0,1040,0.05,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.9,2.3,0.2,400,49.8,53.15,53.4
Ask,1.15,0.6,0.15,400,46.65,46.75,41.4
Ask,,0.85,0.15,395,35.9,41.5,
Bid,,3.65,0.35,395,51.2,49.4,
Ask,1.75,1.1,0.25,390,36.8,36.5,32.65
Bid,2.7,3.5,0.3,390,39.95,44.15,43.85
Ask,,0.15,0.3,385,31.9,31.9,
Bid,,3.9,0.4,385,35.05,36.65,
Bid,,7.05,0.65,382.5,32.8,34.3,
Ask,,1.55,0.2,382.5,29.5,30.45,
Bid,3.95,2.05,0.5,380,30.3,32.3,34.7
Ask,2.75,2,0.45,380,25.05,28.75,24.4
Ask,,2,0.5,377.5,24.7,25.9,
Bid,,3.8,0.6,377.5,27.75,30.95,
Ask,3.5,1.4,0.65,375,18.9,23.3,20.6
Bid,4.9,4.45,0.7,375,28.35,28.85,30.3
Bid,,4.3,0.85,372.5,23,25.8,
Ask,,1.45,0.75,372.5,19.95,21.45,
Bid,10.95,3.45,1,370,20,22.85,26.15
Ask,3.55,3.25,0.9,370,19.65,19.9,17.15
Bid,,6.65,1.2,367.5,21.55,23.45,
Ask,,1,1.15,367.5,13.1,15.35,
Bid,8.1,6.45,1.5,365,16.35,21.7,22.25
Ask,5.35,2.8,1.4,365,13.15,14.35,14.0
Bid,,6.95,1.9,362.5,14.15,19.5,
Ask,,3.45,1.8,362.5,11.05,14,
Bid,10.45,5.95,2.35,360,11.45,15.15,18.35
Ask,6.05,5.55,2.3,360,9.3,12.45,11.6
Ask,,5.2,3,357.5,9.35,3.45,
Bid,,9.3,3.05,357.5,9.55,13.75,
Ask,7.8,6.3,3.85,355,7.65,7.55,9.4
Bid,13.45,8.35,3.9,355,7.9,12.8,15.05
Ask,,7.65,4.9,352.5,6.25,1.95,
Bid,,10.05,4.95,352.5,6.45,10.7,
Bid,16.35,13.25,6.15,350,5.1,9.25,17.95
Ask,3.05,8.4,6.05,350,5,7.6,0.1
Bid,,19.3,7.65,347.5,4.1,9.85,
Ask,,9.3,7.45,347.5,3.95,3.55,
Ask,12.5,9.55,9.1,345,3.1,2.65,0.1
Bid,19.55,17.05,9.5,345,3.2,8.8,9.2
Bid,,18.3,16.1,342.5,2.5,7.9,
Ask,,10.25,9.2,342.5,2.4,2.3,
Ask,7.05,14.8,12.75,340,1.9,3.6,0.1
Bid,23.3,17.2,13,340,1.95,5.3,7.0
Bid,,21.6,15.05,337.5,1.55,5.9,
Ask,,14.55,14.05,337.5,1.5,1.2,
Bid,27.65,21.75,17.2,335,1.2,5.55,5.55
Ask,18.15,17.7,15.5,335,1.15,2,0.1
Bid,,25.15,19.6,332.5,1,4.9,
Ask,,18.45,19.2,332.5,0.9,0.8,
Bid,31.55,25.05,21.85,330,0.8,2.5,8.5
Ask,14.05,22.6,21.5,330,0.75,2.35,1.05
Ask,,23.25,23.85,327.5,0.6,0.1,
Bid,,28.55,24.25,327.5,0.7,3.35,
Ask,25.65,25.75,26.25,325,0.5,0.1,0.1
Bid,36.2,29.95,26.65,325,0.55,4.2,3.5
Ask,,28.2,28,322.5,0.4,0.3,
Bid,,32.75,31.05,322.5,0.5,4.3,
Ask,21.05,31.95,31.05,320,0.35,1.2,1.05
Bid,40.7,36.5,31.45,320,0.4,3.85,2.8
Ask,,33.15,32.85,317.5,0.3,0.1,
Bid,,38.95,35.9,317.5,0.55,3.8,
Ask,33.9,35.6,35.25,315,0.2,0.1,0.1
Bid,45.3,39.75,38.3,315,0.3,3.5,2.3
Bid,,44,43.3,312.5,0.3,2.95,
Ask,,36.65,32.3,312.5,0.2,0.1,
Bid,50.05,44.55,43.3,310,0.25,3.2,1.85
Ask,38.25,40.05,40.2,310,0.2,0.8,0.35
Bid,,53.5,49.05,307.5,0.25,3.35,
Ask,,41.55,42.6,307.5,0.15,0.1,
Bid,54.9,56.1,50.8,305,0.15,6.9,1.65
Ask,42.7,44.25,38.25,305,0.1,0.1,0.1
Bid,,57.4,50.6,302.5,0.2,6.7,
Ask,,47,47.55,302.5,0.05,0.35,
Bid,59.75,65.35,55.85,300,0.15,11.75,1.95
Ask,47.2,49.15,45.45,300,0.1,0.1,0.45
Bid,,,0,297.5,0.15,,
Ask,,,0,297.5,0.1,,
Ask,,54.05,55.05,295,0.1,0.15,
Bid,,62.7,58.1,295,0.15,4.35,
Bid,,,0,292.5,0.15,,
Ask,,,0,292.5,0.05,,
Bid,69.7,66.3,63.05,290,0.15,2.95,1.2
Ask,56.3,59.05,59.95,290,0.05,0.1,0.0
Bid,,74.7,71.95,285,0.2,5.9,
Ask,,63.8,60.25,285,0,0,
Ask,65.5,68.65,69.85,280,0,0,0.2
Bid,79.75,74,78.4,280,5.3,0.55,0.95
Bid,,,0,275,0.1,,
Ask,,,0,275,0,,
Ask,,,80.3,270,0,,
Bid,,,81.2,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.24,285,45.54,,
Ask,,,0.12,285,39.62,,
Ask,,,0.16,280,37.12,,
Bid,,,0.19,280,38.29,,
Ask,,,0.16,279,0,,
Bid,,,0.21,279,0,,
Ask,,,0.24,275,30.9,,
Bid,,,0.28,275,36.08,,
Bid,,,0.35,274,0,,
Ask,,,0.17,274,0,,
Bid,,1.54,0.3,270,28.21,0,
Ask,,1.15,0.28,270,27.63,0,
Ask,,,0.15,267.5,0,,
Bid,,,0.6,267.5,0,,
Ask,,1.47,0,266,19.68,18.62,
Bid,,5.69,1.49,266,28.75,44.97,
Bid,,1.66,0.4,265,25.29,0,
Ask,,1.5,0.36,265,20.87,0,
Bid,3.19,1.82,0.45,264,23.98,27.42,0.0
Ask,2.7,1.66,0.36,264,19.09,17.13,0.0
Bid,,,0,262.5,0,,
Ask,,,0.03,262.5,0,,
Bid,,5.79,0.51,262,21.5,41.84,
Ask,,1.89,0.02,262,19.17,16.13,
Bid,4.19,2.23,0.58,260,18.44,21.54,0.0
Ask,3.11,2.11,0.55,260,17.98,12.42,0.0
Bid,,11.04,1.68,258,20.64,38.96,
Ask,,0.71,0.6,258,0.44,12.35,
Ask,,,0.56,257.5,14.88,,
Bid,,,0.83,257.5,17.14,,
Ask,4.21,2.8,0.71,256,13.6,9.27,0.0
Bid,5.03,6.97,0.99,256,15.76,37.59,0.0
Bid,,3.34,0.91,255,13.82,17.47,
Ask,,0.25,0.87,255,12.62,9.67,
Bid,5.69,12.85,1.25,254,14.03,25.09,0.0
Ask,4.66,0.25,0.71,254,11.71,9.65,0.0
Bid,,5.83,1.99,253,13.65,26.24,
Ask,,3.44,0.16,253,10.57,9.45,
Bid,,,1.2,252.5,15.06,,
Ask,,,0.54,252.5,7.84,,
Bid,6.48,5.83,1.23,252,11.16,20.54,15.12
Ask,5.12,3.67,1.16,252,6.65,0.33,11.46
Ask,,3.92,1,251,9.1,0.35,
Bid,,5.83,2.4,251,11.43,17.46,
Bid,7.32,4.48,1.54,250,9.35,11.81,0.0
Ask,4.01,4.4,1.52,250,9.03,10,2.01
Ask,,3.6,1.68,249,8.23,8.37,
Bid,,7.02,1.78,249,8.6,12.77,
Ask,6.24,4.78,1.93,248,7.41,8.09,9.24
Bid,8.3,7.37,2.24,248,7.85,12.13,12.4
Ask,,,1.99,247.5,7.06,,
Bid,,,2.07,247.5,9.92,,
Ask,,0.33,2.12,247,6.68,0.37,
Bid,,8.24,2.18,247,7.09,14.73,
Ask,6.9,5.45,2.42,246,1.64,6.65,8.3
Bid,9.35,12.2,2.49,246,8.26,10.89,11.1
Ask,,0.31,2.76,245,5.47,6.02,
Bid,,9.24,2.8,245,5.6,8.74,
Ask,0.34,6.22,3.12,244,4.73,7.02,7.46
Bid,14.64,7.99,3.33,244,6.24,13.18,9.88
Ask,,6.67,3.3,243,4.13,6.57,
Bid,,17.65,3.84,243,5.65,12.99,
Ask,,,3.8,242.5,3.91,,
Bid,,,3.86,242.5,4.27,,
Ask,8.66,6.17,4.06,242,3.66,6.12,6.72
Bid,11.49,8.25,4.11,242,4,8.52,8.73
Bid,,10.39,4.66,241,3.5,9.63,
Ask,,6.67,4.55,241,3.22,2.52,
Bid,12.73,9.49,5.18,240,3,5.99,7.69
Ask,7.01,3.43,5.15,240,2.97,5.1,2.01
Bid,,30.55,5.96,239,2.95,7.13,
Ask,,0.39,5.65,239,2.62,3.11,
Bid,14.07,10.99,6.62,238,2.44,24.02,6.73
Ask,10.66,7.55,6.32,238,2.31,4.62,5.41
Bid,,,6.9,237.5,3.3,,
Ask,,,6.67,237.5,2.18,,
Bid,,12.85,7.3,237,3.13,6.71,
Ask,,8.95,7.06,237,2.04,3.57,
Bid,15.46,13.53,8.22,236,1.86,6.39,5.86
Ask,11.79,9.59,5.02,236,1.61,2.36,4.87
Ask,,10.85,8.7,235,1.59,3.1,
Bid,,13.22,8.85,235,1.65,7.3,
Ask,13,5.36,9.44,234,1.38,1.98,4.34
Bid,16.92,17.23,9.85,234,1.45,3.75,5.11
Ask,,11.73,9.12,233,1.1,3.18,
Bid,,15.63,11.96,233,1.32,5.25,
Bid,,,12.61,232.5,2.28,,
Ask,,,10.68,232.5,0.85,,
Bid,18.43,34.44,12.82,232,1.29,5.28,4.5
Ask,14.28,7.2,9.96,232,0.34,2.94,3.82
Bid,,17.07,13.69,231,2.13,5.06,
Ask,,13.09,10.84,231,0,0.95,
Ask,0,14.71,12.95,230,0.89,2.51,1.01
Bid,0,16.09,13.18,230,0.92,2.75,14.99
Bid,,21.47,15.49,229,1.92,4.09,
Ask,,14.3,12.63,229,0.3,2.31,
Bid,21.65,36.88,16.32,228,2.1,10.46,3.49
Ask,17.04,10.91,13.64,228,0.25,0.04,2.93
Ask,,,0,227.5,0.68,,
Bid,,,0,227.5,1.28,,
Ask,,15.05,14.15,227,0.21,1.97,
Bid,,21.86,17.48,227,2.1,10.63,
Bid,23.33,26.72,18.27,226,2,4.06,3.08
Ask,18.5,16.1,15.4,226,0.09,1.82,2.55
Ask,,,17.43,225,0.53,,
Bid,,,18.01,225,0.55,,
Bid,25.05,37.66,20.17,224,0.7,12.87,2.71
Ask,20.02,15.78,17.3,224,0.14,1.56,2.24
Bid,,,0,222.5,0.54,,
Ask,,,0,222.5,0.21,,
Bid,,32.81,22.06,222,1.78,17.23,
Ask,,17.21,19.19,222,0.06,0,
Bid,0,28.08,22.6,220,0.36,1.74,2.12
Ask,0,18.95,22.29,220,0.33,1.01,0.41
Bid,,32.28,24.71,218,3.34,4.78,
Ask,,20.93,23.18,218,0.05,0.02,
Bid,,,0,217.5,0,,
Ask,,,0,217.5,0.06,,
Bid,0,0,31.81,216,2.63,20.49,1.65
Ask,0,23.39,21.62,216,0.05,0.71,1.32
Ask,,,25.98,215,0.24,,
Bid,,,28.83,215,0.3,,
Bid,,47.7,45.31,214,1.48,11.72,
Ask,,25.38,23.36,214,0.03,0.73,
Bid,0,,,212,,,1.31
Ask,0,,,212,,,0.16
Bid,,,32.65,210,0.25,,
Ask,,,31.88,210,0.12,,
Ask,,,0,205,0.05,,
Bid,,,0,205,20.05,,
Bid,,0,0,200,0.15,2.02,
Ask,,0,0,200,0.1,0.24,
Ask,,,0,195,0.02,,
Bid,,,0,195,0.12,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,320,51.25,,
Ask,,,0.05,320,48.6,,
Ask,,,0,315,0,,
Bid,,,0,315,0,,
Ask,0.75,0.35,0.2,310,34.15,37.4,0.0
Bid,1.6,0.7,0.25,310,42.65,46.6,0.0
Ask,,0.6,0.15,305,32.45,34,
Bid,,2.4,0.25,305,38.6,42.6,
Bid,2.45,2.95,0.3,300,30.75,38.5,0.0
Ask,1.85,0.15,0.25,300,29.95,27.25,0.0
Bid,,4,0.35,297.5,28.75,34.1,
Ask,,1,0.25,297.5,26.35,27.85,
Ask,2,1.15,0.3,295,23.9,25.45,0.0
Bid,3.3,8.15,0.4,295,26.35,34.75,0.0
Ask,,1.4,0.35,292.5,19.1,18.9,
Bid,,3.9,0.5,292.5,24.7,28.9,
