Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,195.05,191.35,4000,12.05,0,
Bid,,272.6,198.35,4000,12.4,50,
Bid,,393.2,223.8,3980,12.6,57.25,
Ask,,175.4,198.95,3980,5.5,0,
Bid,,337.75,287,3960,9,0,
Ask,,234.6,156.95,3960,6.75,0,
Ask,,192.25,238.7,3940,1.95,0,
Bid,,385.95,266.3,3940,12.25,0,
Bid,,375.45,281.75,3920,13.9,0,
Ask,,274.15,265.05,3920,2.85,0,
Bid,,371.65,292.45,3900,5.55,40.8,
Ask,,294.25,279.7,3900,5.25,0,
Bid,,436.3,320.65,3880,4.6,0,
Ask,,219.1,297,3880,4.45,0,
Bid,,460.45,346.5,3860,12.1,0,
Ask,,228.4,317.1,3860,1.25,0,
Bid,,512.2,358.45,3840,4.4,0,
Ask,,241.1,334.45,3840,2.3,0,
Bid,,500.85,394.75,3800,2.95,35,
Ask,,268.55,375.8,3800,2.85,0,
Bid,0,522.8,489.05,3760,2.5,23,0.0
Ask,0,297.5,351.5,3760,1.35,7.3,0.0
Ask,,,432.75,3740,1.2,,
Bid,,,456.6,3740,2.55,,
Bid,,622.9,475.2,3720,1.3,0,
Ask,,327.9,455,3720,1.15,0,
Bid,,616.8,516.35,3680,2.75,30.25,
Ask,,359.6,491.9,3680,0.5,0.05,
Bid,,654.35,557,3640,3.6,32.5,
Ask,,392.55,532.15,3640,0.9,0.05,
Ask,,426.55,573,3600,1.1,2.2,
Bid,,690.75,596.4,3600,1.4,25,
Bid,,,0,3560,1.75,,
Ask,,,0,3560,0.2,,
Ask,,,649.25,3520,0.35,,
Bid,,,676.25,3520,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0,13.65,19200,2223.65,2423.75,2175.0
Ask,0,0,3.5,19200,2143.6,1959.1,1895.95
Ask,,0,7.2,19000,1927.6,1784.05,
Bid,,109.95,7.85,19000,2034.1,2086.95,
Ask,0,0,9.05,18800,1749.35,1558.15,1554.05
Bid,0,0,10.15,18800,1832.5,2048.85,1806.25
Ask,,0,10.55,18600,1533.3,1362.95,
Bid,,0,12.5,18600,1633.95,1879.35,
Bid,0,183.75,16.3,18400,1439.45,1584.7,1454.2
Ask,0,0,14.05,18400,1357.35,1191.1,1233.55
Bid,,209.9,22.4,18200,1246.55,1328.5,
Ask,,0,21,18200,1164.1,1005.6,
Ask,0,0,33.95,18000,960.2,999.7,950.15
Bid,299.95,193.15,35.35,18000,1055,1117.7,1130.6
Ask,,105.15,41.5,17900,887.1,924.95,
Bid,,216.55,42.95,17900,968.8,1040.8,
Bid,348.1,225.5,54.2,17800,880.4,958.5,982.65
Ask,0,203.1,52.95,17800,799.15,814.7,814.2
Bid,,332.2,67.95,17700,795.1,944.45,
Ask,,141,66.15,17700,713.4,697.8,
Bid,426.55,360.8,84.7,17600,712.55,878.55,845.9
Ask,0,256.45,82.35,17600,631.45,668.25,695.7
Bid,,448.55,105,17500,597.95,764.8,
Ask,,288.1,103.1,17500,586,600.05,
Bid,521.25,398.7,131.2,17400,527.3,721.45,720.55
Ask,0,320.7,128.05,17400,504.4,535.4,588.35
Bid,,429.15,161,17300,457.35,653.05,
Ask,,357.4,158.6,17300,434.95,464.55,
Ask,504.6,382.75,192.4,17200,378.8,419.2,496.2
Bid,624.45,521.85,196.9,17200,385.5,561.7,604.85
Ask,,438.35,236,17100,321.35,387.7,
Bid,,564.6,239.05,17100,328.05,513,
Ask,599.5,503.8,285,17000,270.95,310,421.4
Bid,739.65,529.55,289.6,17000,272,460.85,499.1
Bid,,616.8,342.6,16900,229,451.95,
Ask,,505.75,337.05,16900,226.1,326.15,
Bid,866.45,660.55,402.95,16800,189.8,366.85,409.3
Ask,708.75,603.05,395.4,16800,185.1,205.5,0.0
Ask,,659.5,461.85,16700,152.55,293.8,
Bid,,732.05,470.05,16700,156.6,315.25,
Bid,1006,868.6,543.55,16600,129,323.35,332.35
Ask,827.85,693.15,531,16600,127.3,225.05,235.0
Ask,,791.7,608.35,16500,104.85,230.8,
Bid,,928.75,621.2,16500,106.35,236.95,
Bid,1155.15,1018,704.55,16400,87.8,242.55,271.5
Ask,959.75,856,688.3,16400,86,185.05,0.0
Bid,,1107.95,792.35,16300,72.45,233.55,
Ask,,916.05,771.05,16300,70.55,0,
Bid,1313.1,1185.25,880.3,16200,60.05,209.8,0.0
Ask,1101,990.45,855.85,16200,57.6,50,150.0
Bid,,1256.55,976.7,16100,50.5,180.85,
Ask,,1078.6,941.95,16100,47.5,0,
Ask,1252,1173.8,1039.9,16000,42.15,121.65,117.0
Bid,1478.55,1301.1,1057.1,16000,43.8,130.75,299.95
Ask,,1214.8,1098.7,15900,33.1,0,
Bid,,1405.05,1198.4,15900,35.55,132.2,
Ask,1409.35,1312.55,1197.95,15800,29,0,0.0
Bid,1651.95,1502.2,1287.25,15800,30.25,131.55,0.0
Ask,,1416.6,1288.1,15700,23.55,59.7,
Bid,,1558.8,1387.5,15700,25.9,89.7,
Ask,1572.65,1507.25,1383.65,15600,20,4.1,0.0
Bid,1829.8,1671.8,1483.55,15600,22.3,102.25,0.0
Ask,,1610.95,1505.9,15500,17.8,50.6,
Bid,,1753.9,1545.25,15500,18.95,85.45,
Bid,2013.4,1850.15,1672.15,15400,17.05,82.75,0.0
Ask,1741.55,1659.5,1570.95,15400,13,5.6,0.0
Bid,,,1770.05,15300,15.1,,
Ask,,,1676.15,15300,11.65,,
Bid,2198,2076.5,1877.05,15200,18.55,67.5,0.0
Ask,1912.7,1816.45,1778.35,15200,12,0.05,0.0
Bid,,,1970.3,15100,16.55,,
Ask,,,1870.95,15100,8.35,,
Bid,,2265.15,2028.1,15000,11,55,
Ask,,2013.65,1990.2,15000,10,0.05,
Bid,,,0,14900,11.4,,
Ask,,,0,14900,6.75,,
Bid,2579.9,2446.45,2267.15,14800,12.95,35.45,62.35
Ask,2269.45,2228.6,2169.1,14800,8.2,29.15,0.0
Ask,,,2271.8,14700,6.15,,
Bid,,,2367.1,14700,16,,
Bid,,2642.25,2475.55,14600,22.95,29.25,
Ask,,2405.65,2370.65,14600,3.6,0.05,
Bid,2967.7,2840.15,2663.25,14400,9.85,25.2,50.25
Ask,2632.1,2606.75,2564.95,14400,5.6,3.95,0.0
Bid,,3039.15,2862.15,14200,12.4,21.2,
Ask,,2798.05,2765.5,14200,2.55,0.1,
Ask,,,2960.4,14000,4.5,,
Bid,,,3057.8,14000,5.2,,
Bid,,,3256.5,13800,7.55,,
Ask,,,3159.6,13800,3.3,,
Ask,,,0,13200,1.15,,
Bid,,,0,13200,7.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.15,3.4,1.45,1480,196.3,202.7,201.85
Ask,4.4,1.85,0.05,1480,188.5,184.65,169.75
Ask,,0.1,0.3,1460,168.55,163.15,
Bid,,8.6,0.65,1460,175.85,187.8,
Ask,0.3,0.2,0.35,1440,149.15,144,135.55
Bid,9.3,6.7,0.45,1440,157.55,158,164.2
Ask,9.05,0.2,0.6,1420,122.65,124.8,118.0
Bid,11.65,5.9,0.8,1420,146.55,139.8,145.9
Bid,,14.6,1.05,1410,130.1,136.25,
Ask,,0.1,0.7,1410,106.45,114.8,
Bid,14.65,7.75,1.15,1400,116.95,120.4,128.2
Ask,11.65,6.1,1.1,1400,109.35,109.75,102.25
Ask,,1,1.35,1390,99.8,95.15,
Bid,,9,1.55,1390,107.25,115.1,
Ask,15,1.95,1.8,1380,75.4,86.05,87.1
Bid,18.5,10.45,2,1380,97.75,107.35,111.25
Bid,,12.1,2.6,1370,88.4,95.05,
Ask,,10.4,2.45,1370,80.95,84.6,
Ask,19.15,7.2,3.25,1360,71.75,71.7,73.1
Bid,23.55,18.2,3.4,1360,79.3,90.6,95.15
Bid,,22.95,4.5,1350,70.5,86.45,
Ask,,14.15,4.25,1350,64.1,68.65,
Bid,30.5,18.95,5.9,1340,63.2,75.8,80.2
Ask,0,16.5,5.65,1340,54.4,61.1,60.35
Bid,,22.15,7.7,1330,53.7,64.75,
Ask,,18.95,7.45,1330,46.2,53.65,
Bid,39.3,35.15,10.05,1320,43.1,70.35,66.35
Ask,0,20.05,9.75,1320,39.95,44.95,49.6
Bid,,29.95,13.15,1310,60.8,53.75,
Ask,,24.9,12.75,1310,25.65,44.85,
Bid,50,33.85,16.6,1300,29.65,47.5,53.85
Ask,0,30,16.5,1300,29.2,39.5,39.55
Bid,,39.85,21.05,1290,24.15,52.15,
Ask,,32.35,20.65,1290,23.65,22.65,
Bid,61.4,44.85,26.3,1280,19.25,36.35,42.25
Ask,0,37.1,25.85,1280,18.85,30.35,32.1
Bid,,51.2,37.6,1270,15.2,31.4,
Ask,,42.1,31.7,1270,14.45,26.5,
Bid,74.4,61.25,39,1260,11.85,26.9,32.55
Ask,56.1,49.8,38.3,1260,11.55,23.15,25.8
Bid,,67.4,49.85,1250,9.15,23,
Ask,,56.7,43,1250,8.8,20.1,
Ask,66.65,60.5,50.4,1240,6.75,0.05,20.6
Bid,88.7,74,57.65,1240,7,19.6,24.75
Ask,,67.2,61.5,1230,5.1,0.1,
Bid,,80.5,62.7,1230,5.35,16.8,
Bid,104.15,88.6,71.85,1220,4.1,14.35,17.95
Ask,80.05,65.35,69.95,1220,3.9,0.3,15.75
Bid,,96.45,83.75,1210,3.1,12.25,
Ask,,75,76.3,1210,2.95,0.1,
Bid,120.9,103.3,89.75,1200,2.35,10.25,14.8
Ask,94.6,91.4,88.05,1200,2.25,8.3,1.55
Bid,,112.85,102.4,1190,1.8,8.9,
Ask,,92.85,94.95,1190,1.65,0.1,
Bid,137.35,121.5,111.85,1180,1.75,7.6,11.4
Ask,110.25,105.15,104.3,1180,0.8,0.25,0.1
Bid,,130.3,122,1170,1.15,6.45,
Ask,,114.8,114.2,1170,1.1,0.1,
Bid,156.1,138.85,133.45,1160,0.9,5.95,8.75
Ask,126.75,124.25,122.25,1160,0.8,0.1,0.1
Bid,,160.3,150.5,1140,1,4.15,
Ask,,140.25,142.6,1140,0.25,0.1,
Ask,161.6,159.9,163.3,1120,0.15,0.1,0.1
Bid,193.5,179.7,184.45,1120,0.9,3.3,5.45
Bid,,,0,1110,1.95,,
Ask,,,0,1110,0.1,,
Bid,,200.3,204.05,1100,0.5,3.45,
Ask,,180,183.15,1100,0.1,0.55,
Bid,232.2,,0,1080,3.7,,4.0
Ask,197.95,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,0,,
Bid,,,0,1040,0.5,,
Ask,,,0,1040,0.05,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.35,,0.45,390,0,,49.3
Ask,2.1,,0.4,390,0,,30.6
Ask,,1.1,0.55,385,32,31.3,
Bid,,2.25,0.65,385,34.1,36.1,
Ask,0.85,2.4,0.85,380,27.95,27.85,23.75
Bid,4.9,2.6,0.9,380,28.45,31.35,39.7
Ask,,3,1.2,375,23.25,23.3,
Bid,,3.65,1.3,375,23.85,27.6,
Bid,7.55,4.3,1.8,370,19.5,22.55,30.0
Ask,4.15,4,1.75,370,19.05,19.35,15.95
Bid,,5.85,2.2,367.5,17.7,21,
Ask,,3.7,2.05,367.5,16.95,16.85,
Ask,5.85,3.7,2.5,365,13.8,14.5,13.8
Bid,9.7,6.65,2.6,365,16,19.4,21.6
Ask,,4.55,3,362.5,12.2,13.8,
Bid,,7.15,3.15,362.5,14.1,17.25,
Bid,12.4,7.4,3.75,360,11.4,14.8,18.9
Ask,4.3,6.65,3.65,360,11.05,12.85,10.5
Bid,,10,4.55,357.5,9.65,15.2,
Ask,,6.35,4.35,357.5,9.3,9.6,
Bid,15.55,11.7,5.4,355,8,14.05,15.65
Ask,8.1,7.4,5.25,355,7.7,8.9,8.3
Bid,,10.85,6.5,352.5,6.6,11.45,
Ask,,8.85,6.35,352.5,6.35,7.25,
Ask,2.55,11,7.55,350,5.1,7.4,7.05
Bid,18.75,11.8,7.75,350,5.3,9.1,12.2
Bid,,15.65,9.3,347.5,4.2,9.8,
Ask,,10.8,8.95,347.5,4.1,4.05,
Bid,22.05,17.35,10.8,345,3.3,8.95,9.35
Ask,0.05,12.35,10.5,345,3.2,4.5,1.05
Ask,,13.7,12.25,342.5,2.5,3.5,
Bid,,17.6,12.6,342.5,2.6,7.7,
Ask,1,16.4,14.2,340,1.95,4.3,0.1
Bid,29.15,18.2,14.45,340,2,4.6,7.15
Ask,,17.25,16.2,337.5,1.5,2.7,
Bid,,21.75,16.6,337.5,1.6,5.2,
Ask,14.5,19.4,18.3,335,1.15,2.35,0.1
Bid,33.7,23.6,18.8,335,1.25,4.5,5.65
Ask,,21.9,20.6,332.5,0.95,1.4,
Bid,,25.45,21.15,332.5,1,3.8,
Ask,5,24.05,22.9,330,0.75,2.3,2.05
Bid,33.1,26.45,23.4,330,0.8,2.5,4.45
Ask,,26,25.25,327.5,0.6,1.6,
Bid,,29.35,25.75,327.5,0.7,2.8,
Ask,27.45,27.95,27.6,325,0.5,1.15,0.1
Bid,37.2,31.6,28.15,325,0.6,2.65,3.55
Bid,,33.65,31.5,322.5,0.5,2.15,
Ask,,25.1,29.35,322.5,0.45,1.2,
Bid,47.6,35.45,33.25,320,0.45,1.45,2.85
Ask,25.1,32.85,32.45,320,0.4,1.35,1.05
Ask,,35.05,29.75,317.5,0.3,0.95,
Bid,,38.25,40.05,317.5,0.4,1.6,
Bid,52.5,40.35,38.3,315,0.3,1.15,2.3
Ask,29.1,37.35,37.15,315,0.25,1,0.1
Bid,,42.45,44.6,312.5,0.3,1.25,
Ask,,40,34.55,312.5,0.25,0.65,
Bid,57.2,45.35,43.15,310,0.25,0.95,1.9
Ask,33.45,42.1,41.95,310,0.2,0.8,0.35
Bid,,47.2,46,307.5,0.25,1.05,
Ask,,44.75,43.95,307.5,0.15,0.45,
Bid,55.9,50.2,48.4,305,0.2,1.05,1.7
Ask,44.55,44.1,46.4,305,0.15,0.35,0.1
Bid,,52.1,50.8,302.5,0.2,1,
Ask,,49.6,48.55,302.5,0.1,0.3,
Bid,67.55,54.6,52.85,300,0.15,1.05,1.75
Ask,41.7,52.1,51.55,300,0.1,0.35,0.55
Bid,,,0,297.5,0.15,,
Ask,,,0,297.5,0.1,,
Ask,,55.4,56.25,295,0.05,0.2,
Bid,,61.5,58.25,295,0.1,1.85,
Bid,,,0,292.5,0.3,,
Ask,,,0,292.5,0.05,,
Bid,77.85,66.55,63.25,290,0.1,1.9,1.2
Ask,50.4,60.1,61.2,290,0.05,0.1,0.05
Bid,,71.75,68.35,285,0.15,2.05,
Ask,,64.85,66.25,285,0,0,
Ask,59.2,69.75,71.2,280,0,0,0.25
Bid,88.25,75.8,73.9,280,0.15,0.95,0.95
Bid,,,0,275,0.1,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.24,285,43.67,,
Ask,,,0.02,285,40.4,,
Ask,,,0.07,280,35.27,,
Bid,,,0.09,280,38.32,,
Ask,,,0.04,279,0,,
Bid,,,0.1,279,0,,
Ask,,,0.02,275,31.37,,
Bid,,,0.74,275,33.18,,
Bid,,,0.24,274,0,,
Ask,,,0.12,274,0,,
Bid,,0.99,0.24,270,28.81,0,
Ask,,0.85,0.15,270,25.36,0,
Ask,,,0.13,267.5,0,,
Bid,,,0.29,267.5,0,,
Ask,,1.27,0.21,265,20.41,0,
Bid,,1.37,0.25,265,23.8,0,
Bid,2.9,1.76,0.3,264,21.27,23.11,23.62
Ask,2.44,1.1,0.2,264,20.94,20.32,19.6
Bid,,,0.33,262.5,0,,
Ask,,,0.24,262.5,0,,
Bid,,2.12,1,262,20.22,21.52,
Ask,,1.2,0,262,18.4,18.47,
Bid,3.68,2.99,0.4,260,17.41,18.77,20.27
Ask,1.01,1.87,0.38,260,17.09,12.38,16.57
Bid,,3.12,1.13,258,16.46,18.53,
Ask,,1.72,0,258,14.58,15.04,
Bid,,,0.54,257.5,15.72,,
Ask,,,0.51,257.5,14.24,,
Ask,3.99,1.95,0.61,256,12.87,13.27,13.79
Bid,4.75,3.27,0.65,256,14.17,16.73,17.13
Ask,,2.2,0.71,255,12.46,12.54,
Bid,,3.53,0.73,255,12.74,15.98,
Bid,,3.78,0.83,254,12.38,14.64,
Ask,,2.44,0.8,254,10.97,11.83,
Bid,,,1.02,252.5,11.11,,
Ask,,,0.98,252.5,9.65,,
Bid,6.21,4.48,1.09,252,10.68,13.21,14.27
Ask,5,2.5,1.05,252,9.23,10.25,11.31
Bid,,4.48,1.88,251,10.24,12.38,
Ask,,3,0.44,251,8.19,9.63,
Ask,1.01,4.13,1.45,250,8.24,6.65,2.01
Bid,7.06,4.55,1.47,250,8.36,11.19,12.94
Bid,,5.66,1.65,249,8.25,11.42,
Ask,,3.63,1.62,249,6.77,8.1,
Bid,8.02,6.14,2.54,248,6.88,10.59,11.68
Ask,6.25,3.78,0.01,248,6.42,7.46,9.1
Bid,,,2.02,247.5,6.51,,
Ask,,,1.91,247.5,6.37,,
Ask,,4.29,2.12,247,5.33,7.1,
Bid,,6.64,2.16,247,6.77,10.02,
Ask,6.96,4.44,2.45,246,5.28,6.36,8.12
Bid,9.07,7.22,2.52,246,5.5,9.63,10.5
Ask,,5.46,2.81,245,4.74,5.91,
Bid,,6.99,2.88,245,4.83,8.96,
Bid,10.14,7.75,3.33,244,4.75,8.44,9.35
Ask,7.82,5.42,3.26,244,4.21,5.24,7.27
Ask,,5.92,3.71,243,3.67,4.66,
Bid,,8.09,3.8,243,3.98,7.94,
Ask,,,3.93,242.5,3.44,,
Bid,,,4.04,242.5,3.94,,
Ask,8.79,6.56,4.04,242,3.21,4.39,6.54
Bid,11.25,8.99,4.34,242,3.49,7.36,8.24
Bid,,10.3,4.91,241,2.88,7.11,
Ask,,6.88,4.8,241,2.8,4.03,
Bid,12.48,9.49,5.5,240,2.47,5.5,7.24
Ask,2.2,7.51,5.42,240,2.45,4.78,2.01
Bid,,11.4,6.21,239,2.15,5.92,
Ask,,8.22,6.08,239,1.51,3.4,
Bid,13.8,11.47,6.91,238,1.85,5.59,6.33
Ask,10.89,8.62,6.53,238,1.8,3.53,5.23
Ask,,,7.16,237.5,1.67,,
Bid,,,7.29,237.5,1.72,,
Bid,,12.63,7.68,237,1.62,5.17,
Ask,,9.15,7.51,237,1.56,3.21,
Bid,15.19,12.77,8.45,236,1.39,4.58,5.52
Ask,12.06,10.33,8.28,236,1.34,3.14,4.67
Ask,,11.14,9.11,235,1.16,2.92,
Bid,,13,9.27,235,1.19,3.7,
Ask,13.31,11.6,9.93,234,0.99,2.69,3.86
Bid,16.62,14.14,10.1,234,1.03,3.67,4.81
Ask,,12.21,9.8,233,0.2,2.32,
Bid,,15.13,11.85,233,1.66,3.67,
Ask,,,11.12,232.5,0.81,,
Bid,,,11.52,232.5,0.83,,
Bid,18.13,15.99,12.72,232,1.46,3.56,4.23
Ask,14.64,12.58,10.86,232,0,1.85,3.37
Bid,,16.68,13.58,231,1.47,3.29,
Ask,,13.59,11.83,231,0,1.72,
Ask,16.04,14.46,13.48,230,0.57,1.45,1.01
Bid,19.67,16.94,13.68,230,0.59,2.42,14.99
Bid,,17.9,15.41,229,1.05,2.51,
Ask,,15.51,13.51,229,0.01,1.66,
Bid,21.3,18.9,16.3,228,1.23,2.49,3.27
Ask,17.49,16.04,14.46,228,0.02,1.31,2.76
Ask,,,0,227.5,0.4,,
Bid,,,0,227.5,0.43,,
Ask,,16.95,15.37,227,0.03,1.12,
Bid,,19.77,17.28,227,0.78,2.43,
Bid,22.96,20.63,18.18,226,1.09,2.3,2.87
Ask,19,17.79,16.3,226,0.01,0.98,2.4
Ask,,,17.57,225,0.31,,
Bid,,,19.01,225,0.33,,
Bid,24.66,23.34,20.12,224,0.69,3.46,2.52
Ask,20.56,19.01,18.38,224,0.02,0.76,2.09
Bid,,,0,222.5,0.27,,
Ask,,,0,222.5,0.19,,
Bid,,25.11,22.01,222,0.43,3.08,
Ask,,20.97,20.33,222,0.01,0.79,
Bid,28.18,25.79,23.24,220,0.2,1.46,1.95
Ask,23.84,22.78,22.96,220,0.19,0.64,0.31
Bid,,27.31,25.91,218,0.33,1.51,
Ask,,24.55,24.28,218,0.01,0.41,
Bid,,,0,217.5,0.17,,
Ask,,,0,217.5,0.12,,
Bid,31.85,30.34,27.84,216,0.29,1.61,1.52
Ask,27.23,26.41,26.28,216,0.01,0.32,1.22
Ask,,,27.3,215,0.09,,
Bid,,,28.76,215,0.14,,
Bid,,32.29,33.69,214,1.59,1.57,
Ask,,28.22,25.16,214,0.02,0.17,
Bid,35.6,,,212,,,1.2
Ask,30.73,,,212,,,0.16
Bid,,,34.54,210,0.12,,
Ask,,,31.31,210,0.07,,
Ask,,,0,205,0.01,,
Bid,,,0,205,0.19,,
Bid,,0,0,200,0.08,2.53,
Ask,,0,0,200,0.03,0.25,
Ask,,,0,195,0,,
Bid,,,0,195,0.99,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,320,48.05,,
Ask,,,0.1,320,45.8,,
Ask,,,0,315,41.4,,
Bid,,,0,315,42.85,,
Ask,1.05,0.7,0.15,310,36.85,0,33.35
Bid,1.65,0.85,0.25,310,37.45,0,42.05
Ask,,0.7,0.2,305,30.3,29.35,
Bid,,1.35,0.25,305,35.6,34.15,
Bid,2.8,1.8,0.35,300,27.65,30.45,39.45
Ask,1.9,0.85,0.3,300,27.15,27.9,24.9
Bid,,,0.45,297.5,0,,
Ask,,,0.35,297.5,0,,
Ask,,0.8,0.45,295,21.8,22.7,
Bid,,2.65,0.55,295,23.5,26.6,
Ask,,1.15,0.6,292.5,19.55,20.55,
Bid,,2.65,0.7,292.5,21.2,24.05,
Bid,4.7,2.5,0.85,290,18.15,21.45,24.2
Ask,4,2.35,0.8,290,17.8,19.15,17.3
Bid,,4.1,1.1,287.5,16.55,20.6,
Ask,,1.95,1,287.5,14.95,16.4,
Ask,4.45,2.7,1.4,285,13.4,14.95,14.15
Bid,6.25,4.15,1.45,285,13.75,17.95,20.1
Ask,,2.4,1.75,282.5,10.65,13.1,
Bid,,4.95,1.85,282.5,12.35,16.3,
Bid,8.45,5,2.4,280,9.7,14,16.6
Ask,6.45,4.65,2.35,280,9.4,11.7,5.05
Bid,,6.85,3.15,277.5,8.35,13.4,
Ask,,4.05,3,277.5,7.4,9.65,
Ask,6.9,5.9,3.95,275,6.05,8.2,8.65
Bid,11.15,8.45,4.05,275,6.3,11.15,13.35
Bid,,9.65,5.2,272.5,4.95,11.25,
Ask,,5.75,5.05,272.5,4.8,6,
Bid,14.1,9.95,6.45,270,3.8,8.05,10.25
Ask,6.65,8,6.4,270,3.65,6.15,2.05
Bid,,12.7,8.2,267.5,2.85,8.7,
Ask,,7.35,7.9,267.5,2.75,3.6,
Bid,17.4,13.1,9.85,265,2.15,5.25,7.6
Ask,11.4,2.3,9.65,265,2.05,4.8,5.5
Bid,,15,11.85,262.5,1.6,5.1,
Ask,,10.6,11.5,262.5,1.5,2.4,
Bid,21.05,17.6,13.9,260,1.2,5.05,5.6
Ask,14.35,13.2,13.7,260,1.1,2.45,2.05
Bid,,19.45,16.75,257.5,0.9,4.65,
Ask,,14.5,15.35,257.5,0.8,1.25,
Bid,24.85,21.4,18.45,255,0.7,3.75,4.25
Ask,17.75,16.75,17.95,255,0.6,1.15,3.15
Bid,,22.85,21.4,252.5,0.55,2.95,
Ask,,19.2,20,252.5,0.45,0.85,
Bid,29.25,24.5,23.2,250,0.4,1.75,3.25
Ask,21.5,22.1,22.7,250,0.35,1.6,2.3
Ask,,24,23,247.5,0.25,0.7,
Bid,,27.05,27.1,247.5,0.35,1.9,
Bid,33.7,29.1,29.7,245,0.25,1.75,2.45
Ask,25.65,26.15,24.85,245,0.2,0.45,1.7
Ask,,28.4,28.3,242.5,0.15,0.35,
Bid,,34.6,32.1,242.5,0.2,1.5,
Bid,38.2,36.05,34.3,240,0.2,1.35,1.85
Ask,29.7,30.75,29.9,240,0.1,0.3,1.2
Bid,,38.45,37.1,237.5,0.15,1.2,
Ask,,33.05,33.3,237.5,0.1,0.2,
Bid,,38.65,38.4,235,0.15,1.45,
Ask,,35.7,36.85,235,0.05,0.1,
Ask,38.5,40.4,42.2,230,0.1,0.15,0.4
Bid,47.7,43.85,42.95,230,0.15,1.45,1.15
Bid,,49.2,48.35,225,0.25,1.4,
Ask,,44.6,47.05,225,0.05,0.1,
Ask,47.65,,,220,,,0.05
Bid,57.45,,,220,,,0.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.45,0.95,1820,232.95,232.95,
Ask,,0.8,0.15,1820,217.2,189.2,
Ask,2.05,1.25,0.4,1800,197.5,174.65,0.0
Bid,5.9,2.65,0.5,1800,204,212.5,0.0
Ask,,1.45,0.5,1780,180,153.65,
Bid,,6.45,0.55,1780,182.85,198.65,
Ask,6.45,3.25,0.6,1760,159.65,136.05,0.0
Bid,8.4,3.4,0.7,1760,163.7,173.35,0.0
Bid,,7.8,0.85,1740,153.5,148.35,
Ask,,1.25,0.8,1740,137.9,127.7,
Bid,14.45,6.45,1.2,1720,124.55,127.6,0.0
Ask,0,5.9,1.15,1720,120.85,112.45,0.0
Ask,14.05,8.55,1.8,1700,103,96.55,0.0
Bid,17.95,8.65,1.9,1700,104.1,102,0.0
Ask,,2.1,2.35,1690,91.6,82.9,
Bid,,11.45,2.4,1690,96.95,103.7,
Bid,59.95,11.95,3.1,1680,85.9,87.1,0.0
Ask,0,11.55,3.05,1680,84.4,72,0.0
Bid,,21.55,4.1,1670,79.85,90.85,
Ask,,3.2,4,1670,71.9,69.65,
Bid,0,16.5,5.35,1660,70.3,76.1,0.0
Ask,0,4.9,5.2,1660,63.35,0,0.0
Bid,,20.65,7,1650,59.5,64.95,
Ask,,19,6.9,1650,58.75,59.3,
Bid,38.55,22.55,8.9,1640,52.7,65,64.25
Ask,0,22.2,8.75,1640,50.9,52.8,0.0
Ask,,13,11.3,1630,43.4,0,
Bid,,34.95,11.4,1630,44.05,63.9,
Bid,48.6,30.3,14.5,1620,37.25,70.55,108.0
Ask,0,26.5,14.45,1620,36.8,41,0.0
Bid,,35.4,18.65,1610,31.2,45.55,
Ask,,23.75,18.55,1610,30.9,36.25,
Ask,43.35,39.6,23.25,1600,25.55,32.55,0.0
Bid,55.4,39.75,23.35,1600,25.9,33.55,59.95
Ask,,44.5,28.5,1590,21.1,0,
Bid,,46.1,28.75,1590,21.3,59.65,
Bid,70.45,51.75,34.8,1580,17.45,33.1,85.0
Ask,53.65,50.4,34.55,1580,17.2,24.4,0.0
Bid,,58.6,41.45,1570,14.15,22.4,
Ask,,47.85,41.05,1570,14,19.8,
Bid,83.75,64.9,48.75,1560,11.35,19,0.0
Ask,74.45,62.65,48.25,1560,11.2,16.7,0.0
Bid,,72.9,56.45,1550,9.15,16.3,
Ask,,69,56.05,1550,9,15.35,
Ask,0,76.95,64.1,1540,7.2,13.15,0.0
Bid,100.55,79.95,64.65,1540,7.35,14.15,0.0
Bid,,100,73.1,1530,5.9,25.7,
Ask,,84.3,72.55,1530,5.75,11.35,
Bid,0,104.5,81.9,1520,4.7,10.5,0.0
Ask,0,85.8,80.3,1520,4.6,9.8,0.0
Ask,,92.3,90.25,1510,3.7,8.05,
Bid,,118.7,91.2,1510,3.8,23.65,
