Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,37.7,33.9,257.5,1,2.35,
Ask,,33.6,31.15,257.5,0.3,1.15,
Bid,44.4,39.65,36.2,255,0.55,2.3,2.95
Ask,35.2,36.05,33.75,255,0.5,1.1,2.0
Ask,39.45,36.8,39.3,250,0.4,0.1,0.75
Bid,49,55.25,39.85,250,0.45,3.8,2.3
Bid,,56.65,46.05,245,0.6,3.15,
Ask,,42.55,43.55,245,0.2,0.9,
Ask,48.2,47.5,48.65,240,0.25,0.35,1.05
Bid,58.5,56.05,50.9,240,0.3,1.15,2.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.05,,,1360,,,183.65
Ask,0.1,,,1360,,,0.0
Ask,,0.85,0.5,1340,144.95,142.3,
Bid,,9.85,0.55,1340,169.25,173.4,
Ask,0.15,1.25,0.65,1320,125.6,117.4,0.0
Bid,17.5,12.7,0.95,1320,150.7,155.75,154.55
Ask,14.6,9.15,1.6,1300,106.95,101.85,0.0
Bid,21.1,10.4,1.75,1300,116.9,123.35,137.85
Bid,,18.9,2.25,1290,125.3,113.2,
Ask,,5.05,2.05,1290,96.65,94.75,
Bid,26.2,13.7,2.85,1280,118.25,117.45,121.0
Ask,18.1,11.7,2.75,1280,87.75,86.05,0.0
Ask,,5.15,3.6,1270,78.25,82.8,
Bid,,20.2,3.75,1270,92.3,110.15,
Ask,22.7,8.5,4.65,1260,69.35,70.6,0.0
Bid,33.25,27.75,4.85,1260,86.7,94.9,104.95
Bid,,29.75,6.25,1250,71.05,87.95,
Ask,,12.15,6,1250,62.8,63.85,
Bid,42.2,30.05,8,1240,70.6,93.4,90.8
Ask,26.85,13.45,7.75,1240,52.5,62,0.0
Ask,,17.4,9.9,1230,46.65,52.7,
Bid,,32.65,10.25,1230,55.25,72.25,
Bid,53.05,38.5,12.8,1220,44.4,66.4,76.7
Ask,34.65,25.8,12.6,1220,43.4,47.15,0.0
Bid,,41.6,16.35,1210,37.95,61.9,
Ask,,25.95,14,1210,36.75,40.45,
Bid,58.95,39.55,20,1200,31.3,46.25,61.35
Ask,46.45,37.5,19.65,1200,30.7,40.1,0.0
Bid,,52.35,24.65,1190,26.9,68.75,
Ask,,33.75,24.2,1190,25.3,31.5,
Ask,46.35,47.45,29.25,1180,20.6,31.05,0.0
Bid,79.45,50.15,29.9,1180,21,35.05,49.95
Bid,,66.8,35.85,1170,18.05,30.8,
Ask,,49.5,35.2,1170,16.55,23.2,
Bid,87.8,68.4,42.4,1160,13.5,28.15,38.85
Ask,54.65,57.85,41.65,1160,13.2,21.6,0.0
Ask,,43.15,48.45,1150,10.3,21.45,
Bid,,76.55,50.95,1150,10.6,28.1,
Bid,102.25,85.95,57.3,1140,8.2,21.1,28.95
Ask,65.85,49.1,55.95,1140,7.85,15.1,0.0
Bid,,91.25,65.55,1130,6.2,22.05,
Ask,,72.4,62.6,1130,5.9,12.1,
Bid,117.75,99.9,74.35,1120,4.7,20.45,21.5
Ask,78.35,74.6,72.45,1120,4.5,9.7,0.0
Bid,,108.5,82.95,1110,3.55,16.1,
Ask,,66.25,81.15,1110,3.4,8.25,
Ask,99.35,73.05,89.8,1100,2.45,9.65,12.25
Bid,130.85,109.75,92.45,1100,2.65,10.35,18.5
Bid,,123.2,103.2,1090,2.15,12.7,
Ask,,101.65,99.55,1090,2,5.45,
Bid,148.1,134.2,113.8,1080,1.6,11.8,14.5
Ask,114.55,104.7,104.75,1080,1.25,4.4,9.1
Bid,,139.55,126.2,1070,1.45,10.25,
Ask,,119.15,98.6,1070,1.25,4.25,
Bid,165.9,149.4,131.55,1060,1.2,8.4,11.3
Ask,130.55,119.45,128.3,1060,1.05,4.6,0.1
Bid,,160.25,141.4,1050,1.1,7.2,
Ask,,127.8,138.3,1050,1,1.95,
Bid,184.35,168.5,155.35,1040,1.1,6.55,8.1
Ask,160.45,137.9,131.55,1040,0.8,2.3,1.3
Bid,,,165.1,1030,1.15,,
Ask,,,141.85,1030,0.6,,
Bid,,183.35,175.85,1020,1.95,13.5,
Ask,,157.55,151.25,1020,0.55,0.55,
Ask,,,160,1010,0.45,,
Bid,,,185.7,1010,1.9,,
Bid,222.7,202.7,191.15,1000,0.55,13.85,5.6
Ask,182.25,175.65,185.2,1000,0.5,0.85,1.05
Bid,,,0,990,2.9,,
Ask,,,0,990,0.3,,
Bid,,0,0,980,1,9.5,
Ask,,0,0,980,0.15,1.1,
Ask,,,0,970,0.1,,
Bid,,,0,970,4.3,,
Bid,,,234.6,960,0.9,,
Ask,,,210.95,960,0.1,,
Ask,,,0,940,0.1,,
Bid,,,0,940,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,,,2560,,,414.95
Ask,3.1,,,2560,,,359.4
Ask,,0.65,0.1,2520,364.05,331.65,
Bid,,12.5,1.4,2520,380.3,408.8,
Ask,2.45,3.3,0.7,2480,326.45,294.75,286.45
Bid,8.8,11.75,1.25,2480,340.8,365.2,335.9
Ask,,1.2,0.85,2440,286.55,274.1,
Bid,,12.5,1.05,2440,301.1,298.8,
Bid,,12,1.35,2420,281.9,277.9,
Ask,,1.15,0.85,2420,265.7,247.55,
Bid,45.1,6.95,1.5,2400,262.3,253.55,259.7
Ask,11.1,3.05,1.3,2400,246.9,236.25,216.5
Ask,,2.55,1.25,2380,227.15,210.35,
Bid,,13.1,1.5,2380,242.4,239.4,
Ask,15.45,3.55,1.7,2360,214.8,191.65,183.4
Bid,19.85,17.25,1.85,2360,219.9,223.7,223.3
Bid,,17.55,2.25,2340,203.1,205.05,
Ask,,6.3,2.1,2340,188.75,182.75,
Bid,26.7,18.95,2.85,2320,183.3,186.4,188.55
Ask,0,8.45,2.7,2320,168.75,162.75,152.1
Ask,,7.05,3.6,2300,155.15,137.6,
Bid,,26.35,3.7,2300,165,173.35,
Ask,0,17.25,4.75,2280,133.15,133.25,123.15
Bid,35.65,31.65,4.9,2280,145.85,158.85,155.85
Bid,,24.8,6.75,2260,123.95,132.85,
Ask,,23.1,6.55,2260,122.15,115.5,
Bid,49.4,40.9,9.2,2240,106.35,132.15,125.4
Ask,0,22.15,9,2240,104.75,103.3,97.45
Ask,,27.95,12.45,2220,88.5,83.35,
Bid,,49.6,12.7,2220,89.8,117.6,
Bid,67.35,50.6,17.2,2200,74.15,92.55,98.3
Ask,50.3,42,16.95,2200,73.35,71.8,0.0
Bid,,53.35,23.45,2180,60.3,82.85,
Ask,,40.2,23.1,2180,59.65,59.1,
Bid,82.75,77.3,31.15,2160,48.1,68.55,74.75
Ask,65.8,55.95,30.75,2160,47.5,51.1,0.0
Bid,,85.6,40.65,2140,37.6,63.6,
Ask,,66.1,40.2,2140,37.1,44.6,
Bid,113.35,81.75,51.8,2120,28.9,54.75,79.95
Ask,86.1,74.55,51.5,2120,28.45,39.8,0.0
Bid,,98.3,64.8,2100,21.75,36.9,
Ask,,89.3,64.05,2100,21.35,35.25,
Bid,141.4,119.25,79.5,2080,16.2,36,38.45
Ask,110,95.85,78.35,2080,15.75,25.6,0.0
Bid,,136.1,95.55,2060,11.9,32.95,
Ask,,113.75,93.8,2060,11.6,23.05,
Bid,172.5,156.95,121.95,2040,8.7,27.55,27.85
Ask,137.4,123.25,107.25,2040,8.45,12.75,0.0
Bid,,166,129.5,2020,6.4,22.9,
Ask,,140.45,128.2,2020,6.2,10.15,
Ask,167.65,161.65,146.55,2000,4.65,12.5,0.0
Bid,206.15,177.6,148.2,2000,4.8,13.3,19.7
Bid,,202.05,177.7,1980,3.55,13.45,
Ask,,175.9,162.15,1980,3.4,6,
Ask,200.3,194.6,180.9,1960,2.6,4.85,10.55
Bid,241.95,217.4,197,1960,2.8,12.25,14.05
Bid,,241.75,215.4,1940,2.2,10.35,
Ask,,212.15,202.65,1940,2.05,2.6,
Bid,279.3,254.3,234.8,1920,1.8,8.9,10.45
Ask,234.55,232.45,220.25,1920,1.6,3.1,2.05
Bid,,285.15,255.8,1900,1.6,14.05,
Ask,,251.2,239.7,1900,1.5,2.05,
Ask,,269.35,259.65,1880,1.15,0.4,
Bid,,302.35,274.2,1880,1.35,14,
Bid,357.05,351.95,315.75,1840,1.25,9.35,8.45
Ask,306.15,287.6,299.35,1840,0.9,0.55,1.55
Ask,,327.7,339.25,1800,0.3,0.65,
Bid,,368.15,352.85,1800,6.4,14.65,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7,1.25,4640,622,657.75,
Ask,,1.2,1.1,4640,590.05,441.5,
Ask,,1.05,0.45,4600,549.85,406.7,
Bid,,0,1.4,4600,581.6,635.35,
Ask,,1.5,0.8,4560,509.95,372.75,
Bid,,27.6,0.95,4560,541.65,598.4,
Ask,,0.6,0.75,4520,470.4,339.8,
Bid,,0,1.3,4520,501.9,554.75,
Bid,,16.95,1.35,4480,462.35,507,
Ask,,3.2,1.3,4480,430.7,308,
Bid,,0,1.55,4440,426.6,497.3,
Ask,,1.2,1.4,4440,400.25,277.35,
Ask,,2.6,2.2,4400,358.45,248.1,
Bid,,0,2.4,4400,380.05,493.8,
Ask,,0.2,2.3,4380,332.4,237.6,
Bid,,0,2.8,4380,364.2,472.45,
Bid,,63.25,3.85,4360,344.4,376,
Ask,,0.25,1.2,4360,312.4,271.65,
Bid,,40.5,13.45,4340,326.6,332.15,
Ask,,3.5,1.2,4340,292.9,251.85,
Bid,,30,6.05,4320,307,306.65,
Ask,,11,3,4320,273.8,243.2,
Bid,,39.95,4.8,4300,286.6,311.15,
Ask,,24,4.7,4300,263,250.25,
Bid,,81.85,5.7,4280,267.6,316.4,
Ask,,17.95,5.45,4280,236.1,216.4,
Bid,,86.1,8.95,4260,246.8,303.25,
Ask,,17.95,6.2,4260,230.35,196.6,
Ask,,19.7,6.4,4240,198.35,176.8,
Bid,,90.75,9.5,4240,230.15,285.8,
Ask,,24.5,8,4220,192.45,156.9,
Bid,,91.65,10,4220,207.25,266.5,
Ask,,41,11.1,4200,176.45,165.2,
Bid,,58.25,11.75,4200,188.45,215.05,
Bid,,106.2,14.4,4180,170.55,225.35,
Ask,,39.4,11.45,4180,154.35,142.95,
Bid,,112.85,17.35,4160,171.95,225.35,
Ask,,42,13.75,4160,133.8,125.7,
Ask,,48.9,20.3,4140,126,113.1,
Bid,,119.4,20.85,4140,137.85,216.3,
Bid,,122.9,25.95,4120,127.8,199.6,
Ask,,55.2,21.15,4120,107.7,101.5,
Ask,,84.45,30,4100,100,116.65,
Bid,,103,30.65,4100,106.15,158.3,
Bid,,141.55,42.95,4080,101,175.4,
Ask,,73,32.3,4080,81.25,80.25,
Bid,,143.75,46.85,4060,82,155.15,
Ask,,84.6,44.2,4060,71.05,67.7,
Bid,,129.45,54.45,4040,76.5,134.3,
Ask,,93.55,53,4040,65,0,
Bid,,174.3,63.9,4020,63.6,143.35,
Ask,,105.25,61.6,4020,57,0,
Ask,0,132.7,74,4000,47.6,81.55,0.0
Bid,0,144.9,74.95,4000,48.95,95.2,0.0
Ask,,124.7,81.7,3980,40,0,
Bid,,175.1,88,3980,45.8,101.5,
Ask,,122.15,91.85,3960,32,0,
Bid,,217.9,109.1,3960,36,94.5,
Ask,,141.35,106.85,3940,24.75,18.05,
Bid,,235.5,127.55,3940,29.9,88.25,
Ask,,157.65,126.95,3920,21.45,0,
Bid,,243.15,140.65,3920,28.4,82.2,
Ask,,179.05,141.1,3900,19.45,37.65,
Bid,,221.5,166.65,3900,21.55,60,
Bid,,272.35,174.55,3880,18.35,70.1,
Ask,,170.4,153.5,3880,16.1,0,
Bid,,291.95,202.15,3860,16.95,66.85,
Ask,,177.35,171.2,3860,11.7,0,
Bid,,298.05,219.75,3840,14.15,61.95,
Ask,,197.15,188.55,3840,9.85,0,
Bid,,322.45,240,3820,19.6,57.7,
Ask,,216.95,199,3820,3.55,0,
Bid,,326.5,240,3800,8.5,53.6,
Ask,,238.45,222.1,3800,7.6,18.9,
Bid,,348.35,274.3,3780,16.15,50.05,
Ask,,256.55,239.05,3780,2.9,0,
Bid,,378.65,284.7,3760,9.75,28,
Ask,,229.25,258.6,3760,4.2,11.3,
Ask,,,281.3,3740,3.6,,
Bid,,,312.95,3740,5.15,,
Bid,,436.35,323.05,3720,4.35,40.3,
Ask,,269.25,296.8,3720,4.15,5.55,
Bid,,444.65,370.8,3680,4.5,44.4,
Ask,,309.25,339.6,3680,2.55,0,
Bid,,499.5,409.8,3640,4.65,39,
Ask,,349.25,378.25,3640,1.4,0.25,
Ask,0,389.25,417.6,3600,1.55,3.1,0.0
Bid,0,518.25,443.75,3600,1.7,15,0.0
Bid,,568.15,489.9,3560,2.6,30.95,
Ask,,429.25,457.6,3560,1,0.15,
Ask,,,497.25,3520,0.65,,
Bid,,,520.85,3520,1.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,76.15,24.5,9.25,19600,3205.8,3139.05,2939.85
Ask,0,10.05,0.15,19600,2486.5,2617.45,2576.9
Ask,,0.15,5.15,19400,2652.95,2293.35,
Bid,,28,9.35,19400,2784.5,2939.85,
Ask,0,1.65,5.2,19200,2456,2220.2,2215.45
Bid,76.3,32.25,7.4,19200,2585,2745.3,2543.25
Ask,,0.05,6.05,19000,2257.15,2030.8,
Bid,,36.9,7.6,19000,2386.5,2548.5,
Bid,0,41.7,8.45,18800,2188.4,2373.2,2153.35
Ask,0,0.05,7.05,18800,2057,1836.1,1861.2
Bid,,47.95,8.9,18600,1998.7,2183.45,
Ask,,0,7.7,18600,1893.1,1647.4,
Ask,,1,6,18500,1760.5,1548.25,
Bid,,109.7,14.85,18500,1899.75,2087.8,
Ask,0,3.2,8.85,18400,1661.4,1454.1,1520.1
Bid,0,84.05,9.95,18400,1791.5,1991.2,1776.25
Bid,,88.65,17.15,18300,1694.55,1893.75,
Ask,,0,3.95,18300,1564.85,1357.8,
Bid,0,93.6,14.25,18200,1594.85,1793.05,1594.95
Ask,0,47.1,12.65,18200,1464.4,1263.15,1357.3
Bid,,97.8,37.8,18100,1501.1,1487.45,
Ask,,0,7.1,18100,1366.45,1185.85,
Bid,0,98.6,15.85,18000,1398.85,1379.95,1426.9
Ask,0,70.15,15.1,18000,1304.9,1164.2,1200.45
Bid,,142.95,19.35,17900,1301.55,1331.4,
Ask,,103.05,17.1,17900,1204.75,1093.4,
Bid,227.05,126.95,21.85,17800,1205.2,1253.25,1258.8
Ask,0,56.5,12.25,17800,1072.9,1004.6,1051.05
Ask,,135,24,17700,977.25,1047.95,
Bid,,170.1,25.85,17700,1109.6,1158.25,
Bid,277.45,203.85,30.25,17600,1012.35,1104.55,1100.05
Ask,0,154.1,28.3,17600,931.05,877.9,910.85
Bid,,183.8,36.85,17500,885.05,972.25,
Ask,,175.8,35.6,17500,859.4,781.85,
Ask,0,178.75,42.8,17400,772.35,821.65,785.15
Bid,343.95,262.7,43.95,17400,793.05,950.3,947.8
Ask,,136.15,52.5,17300,682.3,697.05,
Bid,,293.9,53.45,17300,705.3,882.85,
Bid,425.1,299.95,66.45,17200,617.25,790.1,811.6
Ask,352.8,242.75,64.25,17200,598.45,598.25,667.75
Bid,,367.7,84.2,17100,529.5,739.15,
Ask,,253.2,82.15,17100,511.5,534.25,
Bid,519.4,345.9,106.05,17000,455.4,628.9,689.75
Ask,423.35,327.7,104.5,17000,439.95,559.95,559.95
Bid,,551.2,134.7,16900,378.8,625.65,
Ask,,287.85,131.3,16900,368.35,442.1,
Ask,505,408.2,167.75,16800,308,399.2,0.0
Bid,629.05,449.85,169.95,16800,314.45,564.55,576.9
Ask,,424.1,208,16700,251.4,363.45,
Bid,,509.85,213.95,16700,256,493.25,
Ask,604.65,477.6,262.1,16600,203.1,244.85,398.6
Bid,747.15,564.9,264.95,16600,207.35,433.05,474.1
Bid,,598.85,323.9,16500,165.65,351.8,
Ask,,570.1,319.3,16500,162.35,335.35,
Bid,879.45,690.1,390.95,16400,130.5,327.4,385.5
Ask,716.85,593.75,385.05,16400,128.5,270.7,332.75
Ask,,633.6,454.45,16300,100.85,231.7,
Bid,,794.45,466.2,16300,102.95,346.95,
Ask,840.6,682.25,531.55,16200,79.05,184.7,0.0
Bid,1021.95,848.95,545.95,16200,80.8,245.8,312.2
Bid,,1056.1,636.15,16100,64.9,279.55,
Ask,,784.25,607.5,16100,62.2,204.15,
Ask,974.4,878.2,695.75,16000,49.6,169.7,226.8
Bid,1174.25,1050.45,713.9,16000,50.6,186.05,255.8
Ask,,927.6,749.9,15900,37.55,155.5,
Bid,,1128.55,881.75,15900,43.3,165.7,
Ask,1117.8,996.7,873.1,15800,29.7,99.05,0.0
Bid,1335.6,1263.65,909.3,15800,35.65,215.2,208.8
Ask,,1111.7,969.45,15700,20.2,116.3,
Bid,,1337.25,1001.4,15700,25.2,129.9,
Bid,1503.55,1388.6,1161.35,15600,20.95,109.9,170.7
Ask,1274.6,1156.55,1028.85,15600,17.85,65.65,0.0
Ask,,1257.3,1149,15500,16.1,63.35,
Bid,,1486.15,1191.9,15500,17.9,140,
Bid,1679.95,1577.35,1326.6,15400,22.95,108.7,139.35
Ask,1432.8,1340.85,1224,15400,12.9,48.65,0.0
Bid,,1664.95,1413.8,15300,13.9,97.7,
Ask,,1437,1312.55,15300,11.5,44.65,
Bid,1862.5,1752.75,1511.15,15200,11.9,139.6,113.85
Ask,1596.15,1528.35,1410.2,15200,9.1,58.7,0.0
Bid,,,1615.25,15100,16.6,,
Ask,,,1509,15100,6.85,,
Bid,,1849.95,1682.8,15000,8.7,64.95,
Ask,,1534.7,1644.5,15000,8.35,12.2,
Bid,,,0,14900,24.5,,
Ask,,,0,14900,5.9,,
Bid,2239.55,2223.55,1945.3,14800,6.95,41,75.2
Ask,1936.75,1686.7,1816.1,14800,5.15,3,0.0
Ask,,,1912.8,14700,2.85,,
Bid,,,2042.3,14700,9.8,,
Bid,,2518.55,2143.25,14600,12.25,49.45,
Ask,,1886.45,2014.8,14600,3.8,0.25,
Bid,2629.05,2616.2,2339.7,14400,7.8,61,65.45
Ask,2291.5,2086.6,2212.1,14400,4.2,0.25,0.0
Bid,,2914.85,2541.8,14200,10.85,27.25,
Ask,,2287.95,2410.1,14200,2,0.3,
Ask,2654.95,,2608,14000,4.85,,24.2
Bid,3026.95,,2706,14000,5.6,,0.0
Bid,,,2903.5,13800,5,,
Ask,,,2807.45,13800,1.3,,
Ask,,,0,13200,1.25,,
Bid,,,0,13200,2.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.5,,,1520,,,218.25
Ask,4.3,,,1520,,,179.05
Ask,,0.3,0.25,1500,178.65,175.65,
Bid,,7.65,0.4,1500,188.7,205.45,
Ask,6.75,0.3,0.15,1480,158.8,155.65,145.35
Bid,9.5,12.05,1.5,1480,170.25,186.95,179.9
Ask,,0.9,0.55,1460,139.2,135.65,
Bid,,10.6,1.25,1460,150.05,173.6,
Bid,14.35,14.15,1.05,1440,130.5,138.9,143.4
Ask,0.2,1.3,0.95,1440,118.95,113.7,111.2
Bid,,14.5,1.75,1430,121.65,129.35,
Ask,,1.85,0.5,1430,108.8,104.5,
Ask,0.15,2.45,1.3,1420,99.7,95.9,95.9
Bid,17.8,16.25,1.45,1420,110.85,121.1,125.75
Ask,,3.35,0.8,1410,93.6,90.65,
Bid,,16.3,2.65,1410,101.3,111.85,
Bid,22.1,15.95,2.15,1400,91.5,100.2,108.95
Ask,17.45,12,2.05,1400,80.45,90.55,81.1
Bid,,22.7,4,1390,82.9,97.65,
Ask,,7.75,1.3,1390,74.15,69.55,
Bid,28.3,25.15,3.45,1380,73,89.2,92.6
Ask,21.4,8.45,3.3,1380,61.9,66.35,67.65
Bid,,32.05,4.5,1370,64,79.55,
Ask,,8.25,4.3,1370,53.4,57.95,
Ask,26.1,17.7,5.7,1360,51.7,55.2,55.7
Bid,36.15,25.3,5.95,1360,52.9,72.5,77.85
Bid,,31.5,7.85,1350,44.8,67.65,
Ask,,22.8,7.55,1350,43.7,51,
Bid,46.25,33.05,10.3,1340,37.1,59.1,64.4
Ask,31.4,21.2,9.95,1340,36.25,39.5,45.0
Ask,,25.55,13.25,1330,29.5,32.55,
Bid,,46.15,15.5,1330,30.4,57.85,
Ask,38.75,34.35,17.4,1320,23.5,27.35,36.25
Bid,57.3,40.65,17.65,1320,24.15,47.95,52.15
Ask,,35.45,22,1310,18.5,31.4,
Bid,,53.5,22.6,1310,18.95,39.15,
Ask,48.3,46.15,27.6,1300,14.35,19.1,29.9
Bid,69.25,49.1,28.05,1300,14.6,36.85,40.55
Ask,,43.6,34,1290,10.85,15.05,
Bid,,64.8,38.1,1290,11.2,33.6,
Ask,59.05,48.65,41.1,1280,8.05,15.4,24.15
Bid,82.85,69.4,42,1280,8.45,28.15,31.4
Ask,,54.45,48.5,1270,6.05,10.4,
Bid,,78.6,50.35,1270,6.35,27.5,
Ask,71.6,66.8,57.4,1260,4.55,13.05,19.25
Bid,97.65,81.25,58.9,1260,4.75,19.95,24.15
Bid,,90.75,68,1250,3.65,19.6,
Ask,,76.75,65.95,1250,3.45,12.85,
Bid,113.6,97.75,83.45,1240,2.7,16.5,19.05
Ask,85.35,80.9,72.65,1240,2.65,7.35,14.65
Ask,,89.6,82.2,1230,2.05,5.95,
Bid,,109.5,92.8,1230,2.2,14.4,
Bid,129.85,117.25,102.3,1220,1.75,12.55,14.85
Ask,99.85,97.4,91.55,1220,1.6,5,0.1
Bid,,125.4,111.9,1210,1.45,10.65,
Ask,,107.35,101.25,1210,1.3,3.9,
Bid,148.45,132.15,115.8,1200,1.2,12.05,11.75
Ask,116.3,118.3,112.6,1200,1.1,4.05,2.55
Bid,,143,131.4,1190,0.95,8.85,
Ask,,125.2,120.7,1190,0.85,2.4,
Bid,165.65,152.35,141.1,1180,1,11.95,9.15
Ask,132.1,134.65,131.15,1180,0.3,1.3,1.05
Bid,,160.35,152.55,1170,2.5,6.15,
Ask,,143.65,141.5,1170,0.35,1,
Bid,184.55,169.8,162.85,1160,2.75,5.9,7.3
Ask,149.5,153.65,151.25,1160,0.5,1.05,0.25
Bid,,199.5,177,1140,2.15,9.95,
Ask,,161.1,171.25,1140,0.2,0.3,
Ask,184.9,182.75,190.25,1120,0.15,0.3,0.1
Bid,223.3,217.6,201.15,1120,1,6.1,6.3
Bid,,,0,1110,4.25,,
Ask,,,0,1110,0.1,,
Bid,,238.5,222.5,1100,2.4,7.1,
Ask,,200.35,210.15,1100,0.1,1.2,
Bid,262.9,,0,1080,2.75,,5.45
Ask,221.9,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,1.9,,
Bid,,,0,1040,0.3,,
Ask,,,0,1040,0.05,,
Ask,,,289.35,1020,0,,
Bid,,,300.95,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.8,1.2,0.15,400,62.05,67.5,0.0
Ask,0.65,0.1,0.1,400,59.25,57.2,0.0
Ask,,0.2,0.05,395,54.25,52.8,
Bid,,1.25,0.15,395,57.05,62.5,
Ask,0.55,0.35,0.15,390,49.35,47.5,0.0
Bid,1.85,1.25,0.2,390,52.15,56.6,0.0
Ask,,0.8,0.15,385,44.35,42.4,
Bid,,1.2,0.2,385,47.35,51.65,
Bid,,1.25,0.2,382.5,44.65,49.2,
Ask,,0.55,0.1,382.5,41.85,40.1,
Bid,2.4,1.1,0.2,380,41.55,42.7,0.0
Ask,0.15,1,0.15,380,40.55,39.25,0.0
Ask,,0.75,0.2,377.5,36.7,37.55,
Bid,,1.55,0.3,377.5,39.75,44.6,
Ask,1.9,0.8,0.2,375,34.45,32.75,0.0
Bid,2.9,1.75,0.25,375,37.25,42.3,0.0
Bid,,1.95,0.3,372.5,34.8,36.65,
Ask,,0.9,0.25,372.5,32.05,32.1,
Bid,11.95,1.7,0.35,370,31.75,34,0.0
Ask,1.35,1.6,0.3,370,30.95,29.1,0.0
Bid,,2.5,0.4,367.5,29.9,32.35,
Ask,,1.15,0.3,367.5,27.15,26.95,
Bid,4.35,2.7,0.45,365,27.45,29.95,0.0
Ask,3.05,1.4,0.4,365,24.7,24.05,0.0
Bid,,3.05,0.5,362.5,25.05,27.85,
Ask,,1.55,0.45,362.5,22.25,22.85,
Bid,5.4,2.8,0.6,360,21.8,25.2,0.0
Ask,1.1,2.7,0.55,360,20.05,22.65,0.0
Ask,,2.15,0.65,357.5,17.45,18.5,
Bid,,4,0.7,357.5,20.25,23.8,
Ask,4.85,2.8,0.85,355,16.8,16.5,0.0
Bid,7,4.75,0.9,355,17.25,22.1,0.0
Ask,,2.9,1.05,352.5,13.8,14.35,
Bid,,5.85,1.15,352.5,14.95,20.7,
Bid,9.1,4.95,1.5,350,12.7,16.75,19.8
Ask,3.05,4.65,1.4,350,12.5,14.6,13.35
Bid,,7.15,1.95,347.5,10.75,16.35,
Ask,,4.2,1.85,347.5,10.4,12.1,
Ask,0.1,5.55,2.45,345,8.6,10.9,0.1
Bid,11.7,7.15,2.55,345,8.8,14.65,16.45
Bid,,8.55,3.35,342.5,7.15,13.1,
Ask,,5.7,3.25,342.5,6.95,8.95,
Ask,1.05,7.35,4.25,340,5.45,8.8,2.1
Bid,14.65,8.5,4.35,340,5.6,10.4,13.35
Bid,,12.65,5.65,337.5,4.35,9.1,
Ask,,8.4,5.5,337.5,4.25,4.95,
Bid,17.8,12.8,7.1,335,3.35,9.3,10.4
Ask,0.05,10.05,7,335,3.25,5.45,0.1
Bid,,15.2,8.9,332.5,2.55,8.25,
Ask,,10.6,8.6,332.5,2.45,4.6,
Bid,21.25,15.65,10.75,330,1.9,5.95,8.05
Ask,5.05,13.25,10.5,330,1.85,5.25,2.3
Ask,,13.4,11.8,327.5,1.4,3.1,
Bid,,17.35,12.95,327.5,1.45,5.7,
Ask,0,16.3,14.65,325,1.05,3.55,0.1
Bid,0,19.85,14.95,325,1.15,5.75,6.2
Ask,,16.7,16.15,322.5,0.8,1.45,
Bid,,21.45,18.9,322.5,0.9,4.8,
Ask,0,20.4,19.2,320,0.65,2.75,2.05
Bid,0,22.85,19.5,320,0.75,3.1,4.95
Ask,,21.7,20.85,317.5,0.55,1.55,
Bid,,26.7,23.65,317.5,0.6,3.4,
Ask,0,23.85,23.25,315,0.45,1.6,0.1
Bid,0,28.65,26.05,315,0.5,2.85,3.95
Bid,,29.8,28.5,312.5,0.5,2.55,
Ask,,26.25,25.7,312.5,0.35,1.15,
Bid,0,31.6,29.4,310,0.4,1.7,3.15
Ask,0,29.05,28.4,310,0.35,1.55,0.35
Bid,,34.2,33.3,307.5,0.3,1.85,
Ask,,30.9,30.55,307.5,0.25,0.85,
Bid,0,37.45,35.75,305,0.3,1.75,2.55
Ask,0,33.3,32.85,305,0.2,0.75,0.1
Bid,,39,38.3,302.5,0.4,1.55,
Ask,,35.65,35.25,302.5,0.1,0.65,
Bid,0,41.45,40.25,300,0.25,1.45,2.35
Ask,0,37.95,37.9,300,0.15,0.5,0.75
Bid,,,0,297.5,0.3,,
Ask,,,0,297.5,0.05,,
Ask,,39.7,42.75,295,0.1,0.2,
Bid,,50.2,45.7,295,0.45,2.45,
Bid,,,0,292.5,0.4,,
Ask,,,0,292.5,0,,
Bid,0,55.5,50.6,290,0.15,2.35,1.7
Ask,0,44.7,47.85,290,0.1,0.25,0.7
Bid,,60.2,55.75,285,0.35,2.65,
Ask,,49.75,52.7,285,0,0.1,
Ask,0,54.7,57.6,280,0,0.2,0.25
Bid,0,64.4,60.75,280,0.3,0.95,1.55
