Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.2,,11.15,295,8.2,,2.4
Bid,9,19.1,14.2,290,4.45,7,1.15
Ask,8.85,8.05,13.85,290,4.35,6.45,1.1
Ask,13.2,,17.25,285,3,,0.55
Bid,13.4,,18,285,3.05,,0.6
Ask,17.9,22.05,21.1,280,2,3.05,0.3
Bid,18.25,28.7,22,280,2.1,4.85,0.35
Bid,23.75,,27.9,275,1.4,,0.25
Ask,21.7,,24.85,275,1.3,,0.2
Bid,28.7,37.25,32.1,270,0.95,2.95,0.2
Ask,26.8,30.05,29.4,270,0.9,2.05,0.15
Bid,39.75,,37.9,265,1.9,,0.15
Ask,26.75,,33.95,265,0.15,,0.1
Ask,32.25,38.75,38.85,260,0.45,1.15,0.1
Bid,39.15,46.2,41.45,260,0.55,3.95,0.15
Bid,48.5,,51.7,250,0.7,,0.1
Ask,46.9,,48.65,250,0.2,,0.05
Ask,56.95,,58.4,240,0.1,,0.0
Bid,58.6,,62.25,240,1.3,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.1,,,1360,,,0.0
Ask,0,,0.3,1340,0,,234.65
Bid,0.1,,1.45,1340,0,,278.9
Ask,0,0.25,0.35,1320,222.35,207.6,214.7
Bid,0.05,3.9,2.6,1320,242.15,234.35,258.95
Bid,0.75,,,1310,,,0.0
Ask,0.05,,,1310,,,0.0
Bid,0.55,,1.85,1300,221.5,,238.75
Ask,0.1,,0.45,1300,203.25,,211.25
Ask,0.1,,,1290,,,0.0
Bid,0.4,,,1290,,,0.0
Ask,0.15,0.45,0.55,1280,181.6,170.55,194.4
Bid,0.25,4.7,2.95,1280,203.5,195.2,199.65
Bid,0.25,,5.65,1270,195.9,,192.65
Ask,0.15,,0.75,1270,171.4,,183.1
Bid,0.35,5.6,6.15,1260,184,176.2,180.8
Ask,0.2,0.3,1.1,1260,163.55,151.5,174.55
Bid,0.35,,1.75,1250,173.95,,170.95
Ask,0.2,,1.25,1250,152.3,,164.4
Bid,0.4,7.15,2.1,1240,154.05,157.35,160.55
Ask,0.3,2.15,1.9,1240,146.05,133.75,154.0
Bid,0.65,,4.7,1230,147.7,,151.45
Ask,0.25,,0.2,1230,130.35,,144.85
Ask,0.35,4.55,2.25,1220,125.95,116.55,134.45
Bid,0.4,9.35,5.6,1220,139.4,139,138.85
Bid,0.45,,6.3,1210,130.05,,131.9
Ask,0.35,,0.6,1210,116.35,,123.05
Ask,0.45,0.25,3.9,1200,107.4,100.15,117.45
Bid,0.5,12.1,4.15,1200,116.45,121.15,118.7
Bid,0.65,,6.4,1190,109.45,,110.5
Ask,0.5,,3.45,1190,98.25,,105.05
Ask,0.65,13.05,4.25,1180,88.95,84.65,97.6
Bid,0.7,15.85,7.5,1180,100.35,103.9,99.0
Bid,0.8,,9,1170,91,,89.5
Ask,0.7,,6.2,1170,80.55,,87.95
Ask,0.9,17.4,7.95,1160,73.9,70.35,78.3
Bid,1,20.6,8.85,1160,80.95,88,79.15
Ask,1.15,,10.2,1150,61.75,,68.45
Bid,1.2,,10.6,1150,72.85,,69.5
Ask,1.35,23.6,9.65,1140,57.4,57.4,58.75
Bid,1.4,27.6,15.8,1140,67.95,73.1,59.65
Ask,1.75,,14.45,1130,52.25,,49.1
Bid,1.85,,15.55,1130,59.2,,50.0
Ask,2.65,28.85,18.4,1120,45,45.8,40.25
Bid,2.8,35.25,18.75,1120,49.55,59.2,40.9
Bid,4.3,,22.5,1110,45.75,,32.3
Ask,4.1,,21.2,1110,35.55,,31.8
Bid,6.7,42.8,26.55,1100,36.9,45.8,24.75
Ask,6.5,38.5,25.45,1100,34.55,38.45,24.1
Ask,9.95,,26.05,1090,25.45,,17.75
Bid,10.15,,31.55,1090,35.4,,18.65
Bid,14.8,57.8,36.45,1080,25.8,35.9,12.75
Ask,14.5,44.2,35.1,1080,24.4,28,12.4
Bid,20.85,,49.1,1070,25.1,,8.85
Ask,20.35,,36.4,1070,17.1,,8.5
Bid,28.05,70.4,49.8,1060,16.95,26.3,5.9
Ask,27.1,54.75,43.9,1060,16.15,21.55,5.65
Bid,36.05,,54.55,1050,13.5,,3.85
Ask,35.3,,52.4,1050,13.35,,3.7
Bid,44.75,84.8,66.15,1040,13.8,19.2,2.5
Ask,43.4,67,55.45,1040,6.2,0.2,2.35
Bid,53.8,,81.7,1030,11.65,,1.55
Ask,52.5,,63.4,1030,6.55,,1.45
Bid,66.5,100.65,82.8,1020,9.4,14.15,1.0
Ask,60.6,81.2,72.2,1020,5.3,11.55,0.85
Bid,75.9,,88.4,1010,7.35,,0.75
Ask,70.6,,80.8,1010,4.2,,0.65
Ask,81.25,98.9,90.6,1000,4.35,6.05,0.4
Bid,83,115,99.25,1000,4.55,10.4,0.5
Bid,95.85,,109.25,990,5.65,,0.8
Ask,90.55,,98.15,990,1.55,,0.25
Bid,125.5,135.35,118.65,980,5.75,7.6,0.45
Ask,86.95,112.95,107,980,1.8,4.05,0.35
Bid,139.05,,129.15,970,5.55,,2.15
Ask,95.4,,116.35,970,0.1,,0.0
Ask,104.55,130.3,127.1,960,0.6,0.1,0.1
Bid,145.45,153.65,136.75,960,2.95,5.6,1.65
Bid,145.3,,162.1,940,2.95,,0.2
Ask,138.75,,139.7,940,0.45,,0.15
Ask,158.8,166.7,160.8,920,0.15,1.7,0.0
Bid,166.75,192.05,178.95,920,2.95,3.75,1.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,8.25,6.45,2480,313.45,311.7,322.25
Ask,0,3.65,0.55,2480,275.5,278.35,310.25
Ask,0.35,,1.15,2440,242.1,,266.35
Bid,0.5,,6.35,2440,272.3,,283.55
Ask,0.4,11.15,3.9,2400,209.95,206.75,230.0
Bid,0.55,17.95,4.05,2400,229.9,236.2,242.45
Ask,0.25,,4.85,2380,192.2,,211.05
Bid,0.9,,10.15,2380,210.95,,221.15
Bid,0.6,18,6.6,2360,194.8,200.1,206.3
Ask,0.5,15.6,6.25,2360,178.6,172.9,189.1
Bid,0.6,,8.75,2340,174.8,,182.55
Ask,0.45,,7.4,2340,159.95,,171.8
Ask,0.75,0,9.95,2320,143.35,141.05,146.15
Bid,0.95,0,10.55,2320,158.4,165.8,164.1
Ask,1.2,,12.85,2300,130.6,,135.0
Bid,1.25,,13.2,2300,134.75,,137.65
Bid,1.7,50.95,20.25,2280,127.25,133.65,122.95
Ask,1.5,0,13.85,2280,108.5,111.8,112.7
Ask,2.15,,20.5,2260,92.35,,93.8
Bid,2.35,,21.05,2260,108.7,,103.5
Ask,3.35,0,25.15,2240,83.8,85.8,75.3
Bid,3.5,47.6,26.55,2240,90.75,104.6,84.45
Ask,5.2,,31.7,2220,67.05,,59.85
Bid,5.4,,33.25,2220,79.1,,62.05
Ask,8.55,57.1,39.6,2200,60.15,64.05,43.15
Bid,8.8,64.4,40.45,2200,62.35,78.8,45.25
Ask,14.1,,47.15,2180,49.15,,29.8
Bid,14.55,,49.45,2180,51.65,,30.55
Bid,23.3,87.65,59.3,2160,41.7,56.9,19.15
Ask,22.45,72.1,57,2160,39.15,0,18.7
Ask,34.55,,68.85,2140,0,,11.1
Bid,35.45,,71.85,2140,39.05,,11.45
Bid,51.75,113.7,95.65,2120,34.15,0,6.8
Ask,49.8,93.85,73.85,2120,0,0,6.5
Ask,67.4,,95.05,2100,18.65,,3.95
Bid,68.75,,99.65,2100,19.25,,4.1
Bid,86.6,143.2,121.85,2080,16.75,0,2.35
Ask,85.3,120.3,103.1,2080,0,0,2.2
Bid,106.95,,135.75,2060,11.45,,1.55
Ask,104.4,,123.25,2060,9,,1.3
Bid,129.55,175.75,152.95,2040,8.6,0,1.2
Ask,119.35,150.15,140.25,2040,8.25,0,1.1
Bid,149.65,,174.85,2020,7.4,,1.35
Ask,137.95,,157.9,2020,5.55,,0.9
Bid,168.45,210.85,193.35,2000,5.1,11.75,1.0
Ask,161,182.85,176.95,2000,4.9,10.35,0.8
Ask,177.9,,194.05,1980,3.4,,0.55
Bid,189.6,,209.7,1980,4.35,,0.7
Ask,192.7,217.7,213.6,1960,1.75,2.95,0.3
Bid,212.6,247.8,233.4,1960,5.3,8.7,0.5
Bid,231.15,,248.9,1940,2.95,,0.3
Ask,213.65,,232.65,1940,1.05,,0.25
Ask,234.9,253.65,252.1,1920,0.8,1.55,0.2
Bid,252.7,285.8,279.25,1920,5.8,6.85,0.25
Bid,269.3,,299.5,1900,6.95,,0.4
Ask,258.85,,273.95,1900,0.75,,0.3
Bid,289.15,,311.8,1880,5.75,,0.35
Ask,277.85,,268.7,1880,0.8,,0.25
Bid,0,,,1860,,,0.45
Ask,0,,,1860,,,0.3
Ask,318.45,328.1,308.7,1840,0.25,0.1,0.2
Bid,329.25,363.8,359.55,1840,8.35,5.45,0.4
Bid,369.1,,,1800,,,0.45
Ask,357.4,,,1800,,,0.35
Ask,,403.9,,1760,,0.1,
Bid,,443.25,,1760,,4.05,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,6.5,4560,514.45,,559.0
Ask,0.05,,1,4560,287.35,,401.85
Ask,0.15,,2,4520,266.1,,373.05
Bid,0.45,,19,4520,486.95,,454.25
Ask,0.15,,0,4480,245.4,,341.7
Bid,0.2,,0,4480,477.1,,416.2
Ask,0.2,,0,4440,225.2,,347.3
Bid,0.35,,0,4440,437.1,,372.15
Bid,0.85,0,19.8,4400,384.3,0,330.5
Ask,0.75,27,3.7,4400,267.95,0,309.3
Bid,1.45,,30.05,4360,292.4,,290.65
Ask,0.6,,0,4360,219.9,,268.1
Ask,0.2,,0,4340,0,,247.85
Bid,2,,32.8,4340,333.35,,270.7
Ask,1.15,,0,4320,181.15,,216.05
Bid,1.55,,35.7,4320,258.6,,311.85
Bid,1.7,,25.4,4300,229.35,,229.7
Ask,1.55,,23.25,4300,187.35,,211.3
Bid,2.7,,42.2,4280,284.85,,211.9
Ask,2.15,,0,4280,0,,189.4
Bid,2.6,,45.8,4260,270.1,,191.8
Ask,2.4,,0,4260,0,,172.15
Bid,3.25,,49.6,4240,193.55,,176.45
Ask,2.7,,21.2,4240,128.75,,152.3
Bid,4.3,,81.35,4220,165.75,,148.3
Ask,4,,25.5,4220,108.8,,137.55
Bid,6,0,50,4200,146.85,0,129.6
Ask,5.7,72,49.05,4200,114.65,0,120.35
Ask,6.95,,41.2,4180,95.35,,98.5
Bid,7.75,,100.9,4180,147.7,,121.5
Bid,11.35,,0,4160,138.35,,103.15
Ask,10.2,,0,4160,0,,81.75
Bid,14.95,,97.95,4140,125.35,,87.25
Ask,14.5,,71.3,4140,0,,66.0
Ask,19.65,,51.3,4120,0,,52.65
Bid,20.9,,0,4120,116.35,,71.5
Ask,26.85,,92.45,4100,80.1,,45.0
Bid,27.5,,93.6,4100,88,,47.2
Bid,36.7,,109,4080,80,,36.55
Ask,35.15,,94.85,4080,0,,35.0
Bid,48.6,,153.85,4060,81.85,,27.55
Ask,46.5,,100.5,4060,0,,26.15
Bid,65.65,,165.75,4040,74.35,,20.45
Ask,56.2,,108.05,4040,49.15,,18.05
Bid,80,,203.25,4020,66.55,,17.4
Ask,69.25,,122.65,4020,0,,14.15
Ask,89.2,0,150,4000,44.6,0,10.55
Bid,92.8,0,156.05,4000,45.2,189,11.1
Ask,102,,0,3980,0,,7.0
Bid,110.4,,241.9,3980,56.3,,10.2
Ask,118.65,,0,3960,0,,5.05
Bid,146.95,,259.65,3960,56.15,,7.95
Bid,145.2,,280.75,3940,50.1,,4.85
Ask,138.1,,0,3940,5,,4.55
Bid,171.6,,301,3920,43,,3.85
Ask,158.55,,0,3920,0,,3.65
Ask,170,,216.8,3900,22.1,,2.6
Bid,190.05,,238.7,3900,24,,3.0
Ask,130.95,,220.8,3880,2,,2.3
Bid,284.85,,288.2,3880,32.1,,2.5
Bid,232.8,,326.4,3860,33.75,,2.15
Ask,211.15,,245.15,3860,0,,1.8
Ask,180.15,,250.9,3840,0,,1.2
Bid,297.8,,379.25,3840,37.05,,8.45
Ask,195.75,,284.8,3820,0,,1.3
Bid,317.1,,365.4,3820,34,,1.8
Ask,275.7,,239.95,3800,9.5,,1.3
Bid,290.95,,384.7,3800,19.95,,1.65
Ask,291.2,,263.4,3780,0,,0.9
Bid,310.5,,399.75,3780,24.6,,1.1
Bid,329.55,,444.85,3760,48.3,,1.0
Ask,305.75,,297,3760,0,,0.65
Ask,328.3,,312,3740,0,,0.5
Bid,350.25,,470.75,3740,0,,1.5
Bid,370.65,,450,3720,0,,1.5
Ask,346.15,,339,3720,0,,1.0
Bid,389.45,,,3700,,,1.2
Ask,369.5,,,3700,,,0.7
Bid,408.85,,534.25,3680,0,,1.3
Ask,385.3,,372,3680,0,,0.35
Bid,481,,,3660,,,0.8
Ask,350.15,,,3660,,,0.3
Bid,501.05,,565.3,3640,0,,2.3
Ask,361.9,,412.8,3640,0.55,,0.25
Bid,537.75,0,569.6,3600,5,0,1.0
Ask,468.3,0,452.05,3600,3.15,3.5,0.8
Bid,528.8,,755.25,3560,27.15,,1.0
Ask,509,,492.05,3560,0.55,,0.1
Ask,476.85,0,532.05,3520,0.2,0.6,0.1
Bid,652.25,0,774.15,3520,0,0,11.25
Bid,0,,,3480,,,0.0
Ask,0,,,3480,,,0.1
Bid,0,,,3440,,,9.85
Ask,0,,,3440,,,0.05
Bid,737.25,,,3400,,,1.95
Ask,625.45,,,3400,,,0.15
Ask,0,,,3360,,,0.15
Bid,0,,,3360,,,0.45
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,831.2,,,3200,,,0.15
Bid,938.95,,,3200,,,1.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,8.8,0,0,18800,2479.2,2297.15,2712.0
Ask,0,0,0,18800,2091.15,2021.75,1953.05
Ask,0.1,,0.2,18600,1810.85,,1770.75
Bid,7.95,,0,18600,2314.8,,2482.85
Ask,2.6,0,5.5,18400,1681.5,1673.1,1681.05
Bid,3.4,0,35.7,18400,2095.65,1916.7,2210.45
Ask,2.65,,7.5,18200,1452.2,,1560.05
Bid,3.3,,48.15,18200,1833.05,,2098.85
Bid,3.1,0,31.05,18000,1661,1553.8,1899.95
Ask,2.95,0,29,18000,1277.75,1329.1,1290.65
Bid,4.3,0,0,17800,1410.1,1379.35,1439.1
Ask,3.2,0,0,17800,1119.7,1181.45,1313.0
Ask,1.55,,0,17700,1058.3,,919.55
Bid,15.4,,0,17700,1301.95,,1584.5
Ask,3.4,0,0,17600,939.15,1029.55,922.1
Bid,4,0,236,17600,1258.95,1213.95,1477.9
Bid,6.3,,73.95,17500,1078.2,,1141.7
Ask,4,,71,17500,941.9,,1019.4
Bid,6.55,240.5,243.25,17400,1100.35,1056.35,1046.15
Ask,5.5,0,0,17400,779.2,886.65,912.9
Bid,7.85,,146.6,17300,940.95,,1074.8
Ask,7,,0,17300,739.1,,664.9
Bid,10.7,304.15,171.7,17200,866.65,907.25,847.9
Ask,9,0,0,17200,659.4,753.4,719.35
Bid,15.9,,168.15,17100,758.2,,854.5
Ask,11.9,,121.2,17100,627.3,,580.55
Bid,17.25,380.8,177.75,17000,686.2,768.05,578.65
Ask,17,317.05,175,17000,614.95,632.4,563.05
Ask,24.45,,0,16900,491.5,,440.0
Bid,25.6,,225.15,16900,622,,514.4
Bid,37.85,449.15,283.4,16800,549,640.6,400.7
Ask,37.1,330.05,204.15,16800,445.8,522.15,383.1
Ask,55.25,,272.85,16700,393.6,,306.4
Bid,56.25,,289.95,16700,496.15,,315.15
Ask,81.05,464,311.1,16600,351.85,430.3,231.4
Bid,82.95,575.05,353.05,16600,425.1,522.3,241.3
Bid,121,,395.85,16500,337,,177.0
Ask,120,,351.75,16500,327.1,,173.05
Bid,173,690.2,441.55,16400,336.95,418.6,129.0
Ask,170.75,561.55,378.7,16400,281.65,0,126.65
Ask,233,,464.65,16300,242.3,,91.0
Bid,236.35,,502.6,16300,253.25,,92.0
Ask,300.05,673.1,541.35,16200,207.55,0,64.35
Bid,313.4,820.75,574.2,16200,219.95,330,65.5
Bid,395.75,,665.55,16100,188.1,,47.45
Ask,377.5,,593.4,16100,178.75,,46.2
Ask,474.2,798.2,683.1,16000,154.95,219.9,33.15
Bid,479.55,962.55,719.7,16000,160.2,272.8,34.0
Ask,557.55,,710.15,15900,0,,23.4
Bid,577.6,,821.3,15900,207.8,,24.6
Ask,631.85,935.55,808.9,15800,109.4,0,18.0
Bid,685.65,1115.45,894.05,15800,114.6,0,18.55
Ask,746.1,,852.75,15700,60.65,,13.4
Bid,765.65,,1037.25,15700,129,,14.1
Bid,886.9,1289.05,1123.5,15600,167.4,0,11.45
Ask,818,1079.4,923.5,15600,0,0,10.05
Ask,939.85,,1042.9,15500,66.15,,8.65
Bid,961,,1188,15500,71.15,,9.45
Ask,966.15,1245.75,1088.85,15400,0,0,6.2
Bid,1096.7,1459.15,1360.15,15400,94.95,0,7.1
Bid,1403.15,,1432.05,15300,116.55,,6.3
Ask,834.05,,1190.6,15300,0,,4.6
Bid,1517.6,1638.4,1536.35,15200,116.6,0,4.5
Ask,921.75,1404.1,1288.05,15200,0,0,3.9
Ask,1080,,1385.8,15100,0,,2.45
Bid,1622.65,,1658.55,15100,0,,6.2
Bid,1461.05,1823.2,1660.55,15000,37.35,0,2.95
Ask,1430.85,1575.15,1500.55,15000,35,0,2.6
Bid,1589.9,,1912.65,14900,39.25,,2.7
Ask,1462.2,,1458.45,14900,5,,1.5
Bid,1687,2010.6,1913.7,14800,53.05,0,1.3
Ask,1560.45,1752,1566.6,14800,5,0,1.25
Bid,1786.95,,2032.5,14700,54.1,,3.8
Ask,1662.9,,1659.45,14700,0.5,,1.4
Bid,1882.6,,2167.35,14600,27.55,,2.75
Ask,1762.9,,1819.1,14600,15.35,,1.8
Bid,1982.4,,,14500,,,2.0
Ask,1901.75,,,14500,,,1.1
Bid,2467.4,2395.15,2404.3,14400,36.3,51.95,2.8
Ask,1734.35,2113.7,1948.2,14400,9.95,0,0.8
Ask,0,,,14300,,,0.4
Bid,0,,,14300,,,8.95
Bid,2559.85,,2566.8,14200,35.25,,8.95
Ask,1907.85,,2137.9,14200,7.05,,0.65
Bid,2493.55,2786.6,2747.35,14000,13.45,43.75,1.5
Ask,2401.85,2485.7,2352.05,14000,10.2,7.55,1.25
Bid,2693.7,,2977,13800,18.85,,6.45
Ask,2562.85,,2582.05,13800,0.35,,0.05
Ask,2771.15,2863.05,,13600,,0,0.0
Bid,2884.9,3183.7,,13600,,35.1,0.0
Bid,0,,,13400,,,8.0
Ask,0,,,13400,,,0.9
Ask,,,0,13200,0.2,,
Bid,,,0,13200,8.25,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4.75,,1480,,237.5,
Ask,,1.6,,1480,,208.85,
Ask,0.1,,0.3,1460,198.1,,200.5
Bid,0.3,,1.45,1460,215.25,,256.5
Ask,0.05,0.1,0.45,1440,178.45,172.1,180.45
Bid,0.7,5.3,2.8,1440,194,198.85,234.4
Ask,0.1,,0.85,1420,158.3,,0.0
Bid,0.55,,3.05,1420,173.65,,213.55
Bid,0.25,7.25,1.95,1400,153.45,160.55,182.55
Ask,0.15,0.2,1.15,1400,140.7,135.6,139.55
Bid,0.75,,3.75,1390,141.3,,146.5
Ask,0.2,,0.7,1390,124.9,,140.1
Ask,0.45,0.2,0.85,1380,118.8,117.95,130.35
Bid,0.65,9.05,2.75,1380,156.8,141.95,136.7
Ask,0.55,,1.1,1370,106.6,,111.35
Bid,0.7,,4.85,1370,121.1,,154.0
Bid,0.75,11.55,3.85,1360,111.4,123.5,149.6
Ask,0.55,0.2,1.35,1360,97.7,100.55,88.5
Bid,0.75,,7.6,1350,104.3,,107.05
Ask,0.65,,2.85,1350,91,,101.1
Bid,0.95,14.75,8.45,1340,94.7,106.1,98.85
Ask,0.8,0.1,1.85,1340,81.4,84.15,90.55
Bid,1.1,,9.85,1330,86.75,,117.25
Ask,0.95,,4.1,1330,73.7,,59.4
Ask,1.2,14.9,6.05,1320,65.95,69.5,71.3
Bid,1.3,19.05,10.45,1320,77.7,89.55,78.25
Bid,1.6,,11.45,1310,69.75,,91.8
Ask,1.4,,5.05,1310,55.45,,41.95
Bid,1.9,25.3,11.35,1300,58.75,74.45,56.6
Ask,1.8,19.05,10.6,1300,51.15,55.4,55.55
Ask,2.3,,10.15,1290,40.85,,45.8
Bid,2.45,,16.95,1290,54.7,,47.25
Ask,3.15,24.1,15.85,1280,38.6,43.45,36.9
Bid,3.3,33.55,16.85,1280,44.4,60.2,38.1
Ask,4.5,,14.45,1270,28.6,,28.4
Bid,4.7,,25.5,1270,41.75,,29.75
Ask,6.55,30.2,17.9,1260,21.2,33.35,20.7
Bid,6.9,44.1,24.9,1260,32.35,47.5,21.4
Ask,9.8,,22.55,1250,11.25,,14.1
Bid,10.2,,29.95,1250,26.65,,14.75
Ask,14.8,41.05,31.2,1240,10.05,25.85,9.1
Bid,15,55.25,35.9,1240,24.15,35.85,9.55
Ask,20.05,,36.7,1230,15,,5.65
Bid,22.05,,43.35,1230,22.1,,5.9
Ask,28.55,50.25,41.6,1220,8,20,3.4
Bid,29.5,68.65,55.3,1220,16.7,26.1,3.6
Bid,38.4,,64.35,1210,15.85,,2.3
Ask,37.2,,50.05,1210,7.35,,2.15
Bid,47.5,83.1,64.85,1200,8.3,18.95,1.5
Ask,46.25,62.85,59.45,1200,6.25,9.05,1.35
Ask,36.3,,64.95,1190,3.4,,0.9
Bid,76.3,,80.05,1190,8.3,,1.1
Bid,86.5,99,87,1180,7.9,14.05,0.7
Ask,41.9,76.8,74.4,1180,2.3,10.65,0.55
Bid,80.05,,99.8,1170,6.15,,0.6
Ask,73.95,,84.75,1170,2.5,,0.45
Bid,90.35,115.65,108.3,1160,3.1,10.35,0.5
Ask,83.6,92.05,94,1160,2.75,0.1,0.35
Bid,111,,118.35,1150,3.45,,0.45
Ask,65.1,,102.6,1150,1.05,,0.35
Bid,110.5,134.55,126.8,1140,4.65,7.65,0.95
Ask,102.7,109.25,111.75,1140,0.7,0.1,0.05
Bid,0,,135.35,1130,5.75,,1.85
Ask,84.6,,122.45,1130,0.6,,0.05
Bid,140.5,151.45,144.85,1120,5.35,5.7,0.35
Ask,97.6,126.75,131.6,1120,0.75,0.1,0.1
Bid,0,,157.9,1110,4.95,,1.85
Ask,108.15,,141.55,1110,0.3,,0.05
Ask,144,144.25,126.75,1100,0.35,1.05,0.15
Bid,150.05,170.85,166.35,1100,4.6,4.75,1.55
Bid,162.2,,185,1090,14.9,,3.45
Ask,153.9,,158.35,1090,0.1,,0.05
Bid,170.75,191.2,189.6,1080,9.95,4.45,2.05
Ask,163.85,163.3,168.3,1080,0.2,0.55,0.05
Bid,190.15,,206.9,1060,3.95,,1.0
Ask,182.35,,188.55,1060,0.15,,0.05
Ask,178.65,201.7,208.35,1040,0.15,0.1,0.05
Bid,0,228.85,227.25,1040,4.95,3.4,3.45
Bid,0,,248.75,1020,6.2,,5.4
Ask,189.15,,227.9,1020,0.1,,0.05
Ask,,238.8,,1000,,0.1,
Bid,,270.3,,1000,,2.75,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,0.0
Ask,0,,0.05,390,0,,68.2
Bid,0.05,,0.15,390,0,,69.2
Ask,0,0.75,0.1,380,55.35,53.6,58.15
Bid,0.05,0.95,2.55,380,60.05,61.65,59.25
Ask,0,,,377.5,,,50.65
Bid,0.1,,,377.5,,,64.8
Bid,0.05,,1.55,375,54.8,,62.8
Ask,0,,0.1,375,50.6,,48.05
Bid,0.05,1.4,1.05,370,49.3,0,49.6
Ask,0,0.55,0.2,370,45.8,0,48.65
Ask,0,,,367.5,,,0.0
Bid,0.1,,,367.5,,,0.0
Ask,0,,0.15,365,40.85,,38.75
Bid,0.05,,0.75,365,43.95,,52.45
Bid,0.15,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,1.65,0.5,360,38.2,42.1,40.2
Ask,0,0.65,0.45,360,36.2,34.95,38.05
Bid,0.1,,0.75,357.5,35.95,,37.55
Ask,0,,0.3,357.5,33.6,,35.55
Bid,0.1,1.95,0.85,355,33.8,37.6,35.35
Ask,0.05,1.4,0.4,355,31.25,30.3,33.2
Bid,0.1,,0.95,352.5,31.15,,39.1
Ask,0.05,,0.45,352.5,28.7,,26.7
Ask,0.05,1.15,0.8,350,26.6,26.15,28.6
Bid,0.1,2.5,0.9,350,28.85,32.8,29.3
Bid,0.15,,1.45,347.5,26.7,,27.7
Ask,0.1,,0.6,347.5,23.95,,25.75
Bid,0.15,3.2,1.6,345,24.3,28.5,25.0
Ask,0.1,0.1,0.75,345,21.65,21.85,23.05
Ask,0.1,,0.75,342.5,19.15,,16.75
Bid,0.15,,1.95,342.5,22.15,,28.7
Ask,0.1,3.55,1.7,340,17.75,18,18.65
Bid,0.15,4.4,1.8,340,19.4,24.1,19.55
Bid,0.2,,2.85,337.5,18.15,,22.65
Ask,0.15,,1.3,337.5,14.8,,12.4
Bid,0.25,5.5,2.75,335,15.6,19.95,14.35
Ask,0.2,0.15,2.6,335,11.95,14.65,13.8
Bid,0.3,,4.15,332.5,13.85,,16.25
Ask,0.25,,2.15,332.5,11.65,,8.65
Bid,0.45,7.6,4.2,330,11.55,16.95,9.65
Ask,0.4,2.55,3.95,330,10.15,2.05,9.15
Ask,0.6,,3.4,327.5,7.85,,6.9
Bid,0.7,,6.2,327.5,11.4,,7.85
Bid,1.15,10.2,6.2,325,8.6,13.6,5.55
Ask,1.05,0.1,5.55,325,7.65,0.1,4.95
Bid,2,,7.65,322.5,8,,3.5
Ask,1.9,,5.55,322.5,5.45,,3.35
Ask,3.15,2.05,8.4,320,5.35,2.25,2.2
Bid,3.25,13.2,8.7,320,5.95,9.5,2.25
Ask,4.8,,8.45,317.5,3.8,,1.35
Bid,4.95,,11.7,317.5,5.75,,1.45
Ask,6.7,0.1,10.95,315,3.7,0.1,0.85
Bid,7,16.45,15.55,315,3.95,8,0.9
Bid,9.25,,15.5,312.5,4.05,,0.65
Ask,8.35,,12.1,312.5,2.4,,0.55
Bid,11.55,20.1,16.4,310,2.6,5.65,0.45
Ask,10.85,14.3,15,310,2.5,4.05,0.35
Bid,18.55,,19.15,307.5,2.8,,0.35
Ask,6.8,,16,307.5,1.45,,0.3
Bid,20.35,24.05,22.5,305,1.9,4.55,0.3
Ask,9.15,17.55,18.05,305,1.1,0.1,0.25
Bid,19.25,,23.3,302.5,2.05,,0.25
Ask,17.5,,20.5,302.5,1.05,,0.15
Bid,21.25,28.25,25.05,300,1.2,3.5,0.2
Ask,20.6,21.45,22.95,300,1.1,1.25,0.15
Bid,26.6,,27.7,297.5,1.3,,0.3
Ask,18.9,,24.9,297.5,0.55,,0.05
Bid,26.7,32.5,30.1,295,1.2,2.7,0.1
Ask,24.85,25.3,27.35,295,0.4,0.2,0.05
Ask,21.3,,29.6,292.5,0.3,,0.05
Bid,33.9,,32.45,292.5,1.05,,0.15
Bid,35,37.25,35.4,290,1.45,2.1,0.15
Ask,24.6,29.55,32.8,290,0.25,1.45,0.05
Bid,39.15,,38.05,287.5,1.65,,0.9
Ask,27,,34.6,287.5,0.15,,0.0
Bid,36.7,,40.8,285,1.7,,0.1
Ask,34.7,,36.85,285,0.15,,0.05
