Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,0.7,335,36.9,,40.25
Ask,0.05,,0.6,335,35.5,,37.5
Bid,0.1,3.1,1,330,31.9,35.45,33.75
Ask,0.05,3,0.9,330,30.5,27.5,32.45
Ask,0.05,,1.35,325,26.2,,27.3
Bid,0.1,,1.45,325,27.6,,28.75
Ask,0.15,5,2,320,22,20,22.35
Bid,0.2,6.95,2.1,320,22.9,27,23.9
Ask,0.2,,2.9,315,17.35,,17.75
Bid,0.25,,3,315,19.65,,19.0
Ask,0.4,7.5,4.2,310,14.45,11.2,12.8
Bid,0.45,8.8,4.3,310,15,19.5,13.9
Ask,0.75,,6,305,11.2,,8.05
Bid,0.8,,6.1,305,12.7,,9.4
Ask,1.45,12.05,8.05,300,8.65,10.65,4.15
Bid,1.5,12.6,8.2,300,8.85,11,4.45
Ask,3.15,,10.55,295,6.25,,1.15
Bid,3.45,,11.05,295,6.55,,1.25
Bid,7.55,20.4,14.35,290,4.65,7.9,0.3
Ask,7.15,16.6,13.55,290,4.45,6.35,0.2
Ask,11.4,,16.85,285,3.05,,0.1
Bid,12.75,,18,285,3.2,,0.15
Ask,16.6,21.45,20.95,280,2.05,3.9,0.05
Bid,17.75,28.95,22.7,280,2.2,4.45,0.1
Bid,23.05,,26.35,275,1.45,,0.1
Ask,20.05,,24.6,275,1.4,,0.05
Bid,27.85,37.45,31,270,0.95,2.95,0.05
Ask,25.55,29.25,28.95,270,0.9,1.55,0.0
Bid,32.75,,35.45,265,0.9,,0.05
Ask,30,,33.35,265,0.4,,0.0
Ask,35.95,37.9,38.7,260,0.4,1.3,0.0
Bid,37.9,46.65,41.2,260,0.45,1.75,0.05
Bid,47.9,,50.35,250,0.25,,0.05
Ask,45.85,,48.05,250,0.2,,0.0
Ask,54.7,,57.75,240,0.1,,0.0
Bid,57.75,,60.1,240,0.3,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,,1380,,,0.0
Ask,0,,,1380,,,0.0
Ask,0,,,1360,,,0.0
Bid,0.3,,,1360,,,0.0
Ask,0,,0.45,1340,0,,243.8
Bid,0.05,,0.9,1340,0,,252.8
Ask,0,0.35,0.2,1320,215.6,194.9,223.8
Bid,0.05,4.35,0.95,1320,224.25,225.4,232.8
Bid,0.05,,,1310,,,0.0
Ask,0,,,1310,,,0.0
Bid,0.1,,0.8,1300,203.85,,212.75
Ask,0.05,,0.65,1300,196.4,,205.35
Ask,0,,,1290,,,0.0
Bid,0.2,,,1290,,,0.0
Ask,0.05,0.35,0.6,1280,176.5,157.7,183.8
Bid,0.1,4.8,2,1280,185,184.85,190.45
Bid,0.1,,1.8,1270,174.9,,182.85
Ask,0.05,,0.75,1270,166.75,,174.25
Bid,0.2,5.75,1.6,1260,164.5,166.4,172.85
Ask,0.1,0.25,0.95,1260,157.05,140.2,163.8
Bid,0.2,,1.6,1250,152.15,,163.2
Ask,0.15,,1.4,1250,147.6,,154.2
Bid,0.15,7.4,1.8,1240,142.55,147.85,152.1
Ask,0.1,0.2,1.7,1240,138.1,123.35,137.8
Bid,0.15,,2.25,1230,133.05,,142.45
Ask,0.1,,1.9,1230,128.4,,137.05
Ask,0.1,3.75,2.4,1220,119.05,105.15,123.75
Bid,0.15,9.8,2.5,1220,123.85,129.2,131.05
Bid,0.5,,3.15,1210,113.8,,121.45
Ask,0.1,,2.95,1210,109.7,,114.5
Ask,0.1,0.1,3.65,1200,100.5,89.25,105.55
Bid,0.15,12.9,3.8,1200,104.6,111.75,109.55
Bid,0.15,,4.65,1190,95.6,,103.2
Ask,0.05,,4.45,1190,91.35,,94.0
Ask,0.1,13.35,5.4,1180,82.5,74.35,86.35
Bid,0.15,16.95,8.75,1180,86.7,94.75,90.3
Bid,0.25,,7.25,1170,77.5,,81.75
Ask,0.15,,6.7,1170,74.2,,75.35
Ask,0.05,12.6,8.3,1160,65.3,60.5,66.5
Bid,0.15,22.75,8.85,1160,70.35,79.15,69.9
Ask,0.25,,10.3,1150,58.4,,57.55
Bid,0.35,,10.85,1150,62.55,,59.35
Ask,0.3,22.7,10.7,1140,50.95,48.45,46.5
Bid,0.35,30.55,13.4,1140,55.4,64.45,48.95
Ask,0.5,,15.55,1130,43.8,,36.8
Bid,0.55,,16.55,1130,48.3,,39.15
Ask,1,28.45,18.85,1120,34.4,37.8,27.85
Bid,1.05,40.65,19.8,1120,41.05,51.35,29.85
Bid,2,,23.8,1110,33.7,,21.3
Ask,1.9,,22.4,1110,25.55,,19.1
Bid,4.25,44.4,28.2,1100,27.7,39.45,13.2
Ask,4.05,41.85,27.8,1100,21.45,0,12.05
Ask,8.15,,32.15,1090,17.5,,6.2
Bid,8.7,,37.95,1090,23.15,,7.4
Bid,15.45,63.8,39.45,1080,18.8,28.9,2.95
Ask,13.25,46.65,37.05,1080,17.75,22.55,2.65
Bid,25.2,,46.8,1070,15.15,,1.45
Ask,22.8,,43.45,1070,14.2,,1.25
Bid,33.8,77.8,53.5,1060,11.65,20.8,0.75
Ask,30.95,58.45,50.6,1060,11.15,16.85,0.6
Bid,46.55,,61.25,1050,9.4,,0.45
Ask,37.85,,58.7,1050,8.9,,0.35
Bid,53.8,93.4,69.45,1040,7.3,15.2,0.3
Ask,51.25,72.05,65.3,1040,6.9,12.05,0.2
Bid,65.65,,78.45,1030,5.75,,0.2
Ask,57.3,,73.7,1030,5.45,,0.1
Bid,75.75,110,86.1,1020,4.45,11.05,0.1
Ask,66.25,87.5,82.65,1020,4.15,0.1,0.05
Bid,86.15,,94.95,1010,3.5,,0.1
Ask,77.25,,90.4,1010,3.3,,0.05
Ask,89.25,103.7,100.3,1000,2.5,5.4,0.05
Bid,93.75,126.8,105.4,1000,2.75,8,0.1
Bid,106.5,,114.95,990,2.15,,0.95
Ask,97.7,,109.75,990,1.95,,0.1
Bid,117.15,145.1,125.1,980,2.2,5.85,0.4
Ask,107.45,120.55,119.1,980,1.25,2,0.1
Bid,131.2,,135.3,970,2.4,,5.75
Ask,116.15,,128.35,970,0.5,,0.0
Ask,126.9,138.35,137.6,960,0.65,0.3,0.0
Bid,138.6,165.45,145.65,960,2.65,4.75,2.9
Bid,157.5,,165.05,940,1.95,,2.85
Ask,147.6,,156.7,940,0.3,,0.05
Ask,166.1,174.95,176.45,920,0.25,0.25,0.0
Bid,176.35,204.55,184.9,920,1.7,4.3,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,6.45,2.95,2480,305.75,311.45,325.55
Ask,0,5.25,0.6,2480,293.9,270.55,308.8
Ask,0.2,,1.15,2440,254.9,,269.2
Bid,0.3,,2.85,2440,266.1,,285.95
Ask,0.05,5.25,2.55,2400,218.45,198.35,229.35
Bid,0.1,19.45,2.7,2400,223.75,234.2,242.9
Ask,0,,3.2,2380,197.5,,209.2
Bid,0.45,,3.4,2380,207.15,,224.2
Bid,0.25,15.3,4.25,2360,187.9,197.2,205.65
Ask,0.05,10.15,4.1,2360,178.6,164.15,190.65
Bid,0.1,,5.5,2340,167.95,,179.15
Ask,0.05,,2.55,2340,160.2,,170.85
Ask,0.25,14.85,6.85,2320,141.75,131.85,150.6
Bid,0.35,21.55,7.4,2320,150.4,161.95,159.75
Ask,0.35,,9.1,2300,126.35,,134.65
Bid,0.45,,9.4,2300,129.75,,138.05
Bid,1.95,44.95,12.2,2280,114.3,129.05,121.95
Ask,0.55,0,11.95,2280,108.6,102.55,110.15
Ask,0.45,,15.55,2260,93.4,,94.8
Bid,0.55,,16.2,2260,97.25,,98.5
Ask,0.55,0,20.7,2240,78.8,76.8,75.2
Bid,0.6,44.7,21.15,2240,81.6,99.35,77.55
Ask,0.75,,26.25,2220,64.65,,55.25
Bid,0.9,,27.3,2220,67.8,,58.35
Ask,1.3,49.45,34.5,2200,53.25,0,35.7
Bid,1.4,58,34.85,2200,54.6,73.25,39.9
Ask,3.5,,43,2180,41.95,,18.4
Bid,3.6,,43.8,2180,43.75,,21.35
Bid,10.45,80.55,54.35,2160,33.5,49.95,7.2
Ask,9.9,66,53.1,2160,33,0,6.7
Ask,23.8,,65.05,2140,25.4,,2.0
Bid,27.6,,66.85,2140,26.9,,2.15
Bid,46.3,110.45,81.5,2120,19.95,36,1.1
Ask,42.55,88.85,77.5,2120,19.3,0,1.0
Ask,63.15,,92.25,2100,14.05,,0.65
Bid,65.75,,94.9,2100,14.5,,0.95
Bid,85.1,145.15,112.9,2080,11.25,0,0.5
Ask,81.75,116.15,107.35,2080,10.65,0,0.4
Bid,105.3,,132.3,2060,8.3,,0.45
Ask,101.55,,122.2,2060,7.65,,0.35
Bid,125.75,179.1,150.45,2040,6.15,15.2,0.4
Ask,121.1,147,140,2040,5.95,0,0.35
Bid,146.5,,168.9,2020,4.6,,1.0
Ask,143.15,,158.6,2020,4.45,,0.35
Bid,165.85,215.4,185.45,2000,3.6,10.25,0.45
Ask,160.7,180.7,180.05,2000,3.45,5.15,0.3
Ask,173.65,,195.8,1980,2.65,,0.15
Bid,188.45,,207.35,1980,2.8,,0.25
Ask,197,216.05,215.6,1960,2,2.05,0.1
Bid,210.4,253.35,227,1960,4.4,8.05,0.15
Bid,229.15,,246.8,1940,2,,0.15
Ask,212.45,,233.95,1940,1.3,,0.05
Ask,235.15,252.45,255.2,1920,0.8,2.05,0.05
Bid,250.7,292.25,266.75,1920,1.85,5,0.2
Bid,265.3,,283.35,1900,1.45,,0.2
Ask,258.65,,275.65,1900,0.85,,0.1
Bid,290.55,,307.05,1880,1.85,,0.2
Ask,275.1,,292.35,1880,0.65,,0.05
Bid,0,,,1860,,,0.25
Ask,0,,,1860,,,0.05
Ask,311.95,327,331.75,1840,0.55,0.1,0.15
Bid,331,371.7,347.45,1840,2.15,6.45,0.25
Bid,370.55,,,1800,,,0.3
Ask,353.35,,,1800,,,0.15
Ask,,402.65,,1760,,0.05,
Bid,,452.3,,1760,,5.4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,4,4560,549.6,,536.4
Ask,0,,1,4560,439.5,,502.05
Ask,0,,0.7,4520,399.55,,462.1
Bid,0.1,,7.2,4520,512.9,,496.0
Ask,0.05,,1.5,4480,359.55,,422.9
Bid,0.9,,6,4480,472.1,,456.1
Ask,0,,1.2,4440,319.55,,377.95
Bid,0.5,,10.15,4440,438.55,,416.1
Bid,0.3,,5.6,4400,359.9,,363.75
Ask,0.25,,5.25,4400,292.05,,343.2
Bid,0.2,,14.55,4360,305.45,,336.2
Ask,0.1,,2.5,4360,256.75,,303.25
Ask,0.05,,0,4340,233.55,,247.35
Bid,0.5,,17.85,4340,292.45,,351.3
Ask,0.1,,3.5,4320,221.15,,262.0
Bid,0.15,,21.9,4320,288.85,,296.25
Bid,0.2,,13.5,4300,250.25,,278.2
Ask,0.15,,13.25,4300,204.85,,243.3
Bid,0.55,,30.75,4280,245.25,,240.05
Ask,0.35,,6.5,4280,185,,222.75
Bid,0.9,,24,4260,217.45,,219.0
Ask,0.3,,0,4260,171.8,,203.35
Bid,0.75,,37.05,4240,211.45,,199.25
Ask,0.6,,0,4240,152.15,,183.5
Bid,0.95,,40.6,4220,193.85,,180.25
Ask,0.8,,0,4220,130.8,,164.35
Bid,0.95,90,31.2,4200,158,0,163.25
Ask,0.85,0,28.65,4200,144.6,0,148.45
Ask,0.95,,19.1,4180,101.95,,125.85
Bid,1.1,,48.5,4180,156.6,,140.35
Bid,1.7,,46.9,4160,135.5,,130.3
Ask,1.6,,26.3,4160,92.45,,109.9
Bid,2.4,,49,4140,123.15,,111.6
Ask,2,,47,4140,79.7,,85.2
Ask,2.95,,49,4120,66.9,,69.7
Bid,3.2,,58.35,4120,105.1,,99.0
Ask,5,,64.15,4100,85,,54.3
Bid,5.25,,64.6,4100,97.95,,59.45
Bid,8.55,0,79.25,4080,85.65,150,43.35
Ask,8.2,0,72.15,4080,50.3,0,33.5
Bid,14.4,,84.85,4060,68,,33.35
Ask,12.9,,78.05,4060,42.4,,19.55
Bid,24.35,150,95,4040,60,0,16.5
Ask,22.65,0,93.5,4040,45,0,15.0
Bid,38.75,,118.5,4020,64.05,,9.7
Ask,34.25,,84.35,4020,0,,8.85
Ask,52.25,0,115.4,4000,40.25,0,5.4
Bid,55.75,0,119.4,4000,43.35,130,5.85
Ask,62.35,,112.45,3980,0,,3.35
Bid,75.6,,168.4,3980,51.35,,3.85
Ask,87.65,,131.2,3960,0,,2.6
Bid,92.95,,156.45,3960,0,,2.7
Bid,120.1,,203.65,3940,46.95,,2.2
Ask,99.85,,140.6,3940,0,,1.85
Bid,134.95,,220.45,3920,41.8,,1.75
Ask,123.6,,159.55,3920,0,,1.2
Ask,145.3,,180.7,3900,17.25,,0.95
Bid,152.8,,199.95,3900,18,,1.1
Ask,155.2,,190.3,3880,0,,0.75
Bid,172.8,,251.45,3880,32.3,,0.95
Bid,192.7,,269.15,3860,30.7,,0.85
Ask,173.8,,210.7,3860,0,,0.55
Ask,183.6,,229.2,3840,0,,0.3
Bid,217.35,,254.75,3840,29.95,,2.0
Ask,203.6,,250.45,3820,3.2,,0.35
Bid,239.05,,306.4,3820,27,,0.65
Ask,245.25,,268.3,3800,5.1,,0.55
Bid,250,,286.15,3800,7.8,,0.7
Ask,244.7,,234.4,3780,1.6,,0.1
Bid,281.1,,356.35,3780,12.25,,0.2
Bid,301,0,403.6,3760,16.05,0,0.15
Ask,264.7,0,254.4,3760,4.6,0,0.05
Ask,284.8,,271.95,3740,1.25,,0.1
Bid,317.65,,360,3740,14.3,,0.35
Bid,340.1,,407,3720,5,,0.45
Ask,304.5,,294.35,3720,3.5,,0.15
Bid,352.45,,,3700,,,0.15
Ask,347.65,,,3700,,,0.1
Bid,377.6,,452.7,3680,15.15,,0.1
Ask,346.7,,334.35,3680,1.1,,0.05
Bid,399.35,,,3660,,,0.5
Ask,363.65,,,3660,,,0.05
Bid,419.45,,486.5,3640,6,,0.95
Ask,385,,374.35,3640,1.05,,0.0
Bid,452.9,0,524.45,3600,3.1,0,0.15
Ask,438,0,410.75,3600,2.1,4,0.05
Bid,496.45,,565.35,3560,4.9,,0.15
Ask,464.2,,454.35,3560,0.2,,0.0
Ask,504.05,0,489,3520,0.3,0.05,0.0
Bid,546.45,0,579.1,3520,0.8,0,9.85
Bid,0,,,3480,,,0.1
Ask,0,,,3480,,,0.0
Bid,0,,,3440,,,0.85
Ask,0,,,3440,,,0.0
Bid,662.2,,,3400,,,0.25
Ask,614.1,,,3400,,,0.0
Ask,0,,,3360,,,0.0
Bid,0,,,3360,,,0.05
Bid,0,,,3280,,,0.0
Ask,0,,,3280,,,0.0
Ask,789.45,,,3200,,,0.0
Bid,891.3,,,3200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,48.7,,19200,,2577.25,
Ask,,0,,19200,,2233.3,
Ask,0.05,,0,19000,2083.6,,2348.75
Bid,0,,0,19000,2524.65,,2479.1
Ask,0.05,0,4.3,18800,2033.3,1869.4,2149.05
Bid,0,0,15.85,18800,2159.85,2184.4,2276.3
Ask,0.05,,0.75,18600,1831,,1942.65
Bid,20.05,,19.55,18600,1963.55,,2090.85
Bid,2.4,0,15.5,18400,1757.3,1801.6,1873.25
Ask,0.8,0,12.75,18400,1645.9,1520.6,1743.8
Bid,1.95,,44.25,18200,1555.8,,1679.45
Ask,0.4,,7.65,18200,1435.55,,1545.25
Ask,1.05,0,31,18000,1282.05,1192.3,1350.7
Bid,1.15,0,34.4,18000,1347.85,1438.5,1422.75
Ask,0.35,,0,17900,957.7,,1261.0
Bid,20.7,,68.15,17900,1513.85,,1417.9
Bid,1.55,171.7,78.2,17800,1179.5,1268.65,1278.15
Ask,0.35,0,0,17800,1084.2,1040.45,1151.2
Bid,22.15,,122.25,17700,1072.5,,1201.6
Ask,0.45,,55.25,17700,1003.45,,1056.1
Bid,0.6,219.6,71.8,17600,981.25,1099.3,1070.15
Ask,0.4,0,67.7,17600,922.95,896.7,956.5
Bid,1.95,,104.9,17500,888.25,,952.3
Ask,1.1,,82.45,17500,853.05,,852.4
Bid,2.5,279.95,131,17400,843.4,951.9,855.0
Ask,1.9,0,44.15,17400,716.4,763.25,741.65
Bid,2.75,,132.25,17300,728.55,,736.15
Ask,2.55,,121.7,17300,696.5,,652.8
Ask,3.05,283.9,146.5,17200,602.1,639.8,558.75
Bid,3.5,354.45,154.95,17200,666.5,807.5,669.0
Bid,3.95,,190.85,17100,588.35,,580.9
Ask,3.6,,175.25,17100,544.8,,460.2
Ask,5.7,373.7,210.35,17000,466.25,527.95,398.0
Bid,6.35,439.3,218,17000,510.65,675.45,420.35
Bid,10.65,,273.85,16900,465.85,,413.0
Ask,9.65,,247.6,16900,414.05,,297.9
Ask,15.6,434.95,291.75,16800,361.95,432.95,140.0
Bid,17.45,585.05,298,16800,391.2,553.4,302.95
Bid,33.95,,352,16700,338.95,,135.0
Ask,31.45,,339.35,16700,318.05,,123.0
Bid,65.1,644.95,402,16600,291,441.35,63.15
Ask,60.15,517.8,391.4,16600,285.6,356.05,55.7
Ask,121.9,,447.2,16500,245.7,,24.0
Bid,137,,462.8,16500,248,,27.0
Ask,194.05,619.7,506.05,16400,208.05,0,10.65
Bid,234.9,792.45,677.2,16400,216.05,347.35,12.5
Bid,322.8,,604.85,16300,183,,8.35
Ask,283.15,,568.25,16300,170.05,,7.7
Bid,507.25,934.25,676.85,16200,155.5,267.35,6.6
Ask,400.45,739.75,636.2,16200,150.1,50,5.6
Bid,553.9,,883.75,16100,132.1,,4.75
Ask,482.45,,718.1,16100,90.85,,3.7
Ask,590.1,873.2,801.25,16000,108.9,182.05,3.55
Bid,624.1,1088.3,839.95,16000,111.85,219.95,4.0
Ask,683.55,,858.2,15900,20.35,,3.05
Bid,748.7,,941.55,15900,114.15,,3.25
Ask,789.9,1018.2,962.15,15800,61.25,96,2.7
Bid,848.8,1252.4,1068.4,15800,79.75,168.3,3.2
Ask,892.2,,1036,15700,0,,2.5
Bid,933.15,,1103.75,15700,83.15,,2.75
Bid,1049,1425.7,1195.35,15600,71.2,135.1,2.65
Ask,988.5,1173.95,1123.9,15600,0,0,2.0
Ask,1093.35,,1226.9,15500,45.7,,1.8
Bid,1125.75,,1364.05,15500,48.4,,1.9
Ask,1175,1336.9,1285.95,15400,0.85,0,0.65
Bid,1243.6,1605.65,1406.75,15400,50.85,107.45,1.65
Ask,1224.45,,1395.55,15300,0.05,,0.55
Bid,1343.85,,1472.3,15300,42.75,,1.8
Bid,1457.85,1792,1592.4,15200,35.4,84.15,0.7
Ask,1319.5,1505.55,1456,15200,0.05,0,0.3
Ask,1485.7,,1601.35,15100,23.35,,0.3
Bid,1534.25,,1649.25,15100,28.85,,3.5
Bid,1611,1981.95,2036.45,15000,23.85,65.6,0.25
Ask,1572.95,1680.65,1708.5,15000,22.75,0,0.15
Bid,1751.5,,1879.1,14900,26.1,,2.75
Ask,1607.9,,1768.55,14900,15.8,,0.15
Bid,1848.5,2174.35,1987.4,14800,29.25,63.1,0.05
Ask,1713.95,1858.85,1863,14800,12.95,14.35,0.0
Bid,1949.95,,2091.25,14700,31.3,,0.25
Ask,1823.25,,1960.55,14700,11,,0.05
Bid,2057.1,,2156.25,14600,21.95,,0.25
Ask,1911.35,,2053.75,14600,11.65,,0.05
Bid,2150.45,,,14500,,,0.75
Ask,2058.3,,,14500,,,0.3
Bid,2249.75,2567.15,2385.15,14400,18.05,63.95,0.25
Ask,2123.3,2222.6,2261.45,14400,9.5,4.7,0.05
Ask,0,,,14300,,,0.05
Bid,0,,,14300,,,1.45
Bid,2442.25,,2576.45,14200,13.5,,2.95
Ask,2366.85,,2447.75,14200,4.5,,0.2
Bid,2630.75,2965.85,2725.2,14000,9.15,0,0.3
Ask,2580.7,2594.3,2667.8,14000,7.1,1,0.1
Bid,2858.6,,2970.65,13800,10.45,,3.75
Ask,2722.65,,2859.7,13800,0.35,,0.1
Ask,0,2970.55,,13600,,0.1,0.0
Bid,0,3368.9,,13600,,0,0.0
Bid,0,,,13400,,,4.15
Ask,0,,,13400,,,0.15
Ask,,,0,13200,0.2,,
Bid,,,0,13200,6,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.45,,1480,,217.8,
Ask,,2.05,,1480,,183.15,
Ask,0,,0.45,1460,176.6,,185.35
Bid,0.6,,1.75,1460,185.9,,197.3
Ask,0,0.1,0.65,1440,157,146.5,165.75
Bid,0.7,6.65,1.75,1440,165.8,178.6,177.4
Ask,0,,1.55,1420,138.1,,145.15
Bid,0.4,,2.5,1420,145.85,,157.0
Bid,0.15,9.4,2.4,1400,126.25,140.65,176.9
Ask,0,0.15,2.3,1400,119,111.25,114.3
Bid,0.5,,3.75,1390,116.65,,127.25
Ask,0,,2.15,1390,108.95,,115.4
Ask,0.15,0.15,3.15,1380,100.15,94.6,105.15
Bid,0.3,12,4.55,1380,108.5,122.4,116.9
Ask,0.1,,2.55,1370,89.6,,95.9
Bid,0.5,,5.1,1370,97.35,,106.85
Bid,0.5,15.55,5,1360,88.7,104.6,95.6
Ask,0.2,0.35,4.8,1360,81.8,79.05,84.6
Bid,0.3,,6.2,1350,79.6,,85.65
Ask,0.25,,5.85,1350,73.05,,76.5
Bid,0.5,20,7.65,1340,71.25,87.95,75.55
Ask,0.25,15.5,6.8,1340,64.1,64.55,66.9
Bid,0.45,,9.3,1330,62.85,,66.05
Ask,0.35,,8.5,1330,56.35,,56.2
Ask,0.5,19.45,10.9,1320,49.55,51.5,48.8
Bid,0.6,27.05,11.45,1320,54.5,72.3,54.1
Bid,0.65,,17.15,1310,49.8,,46.4
Ask,0.5,,10.3,1310,37.9,,37.7
Bid,0.55,36.4,17.4,1300,41.2,58.15,31.0
Ask,0.45,24.15,16.5,1300,36.45,40,26.8
Ask,1.2,,16,1290,24.7,,17.75
Bid,1.75,,26.65,1290,36.1,,28.35
Ask,3.35,31.15,24.35,1280,22.45,30.7,9.85
Bid,3.65,46.9,25.4,1280,29.8,45.4,13.55
Ask,6.9,,29.05,1270,15.8,,6.0
Bid,8.5,,30.95,1270,24.4,,7.5
Ask,13.15,39.9,35.15,1260,16.3,24.05,2.85
Bid,14.4,59.1,36.5,1260,17.35,33.55,3.15
Ask,17.25,,41.05,1250,12.95,,1.1
Bid,23.35,,44,1250,13.7,,1.25
Ask,25.4,51.3,44.6,1240,10.15,18.75,0.55
Bid,31.25,72.45,57.15,1240,10.65,24.1,0.65
Ask,37.15,,52.35,1230,5.95,,0.15
Bid,41.75,,62.8,1230,10.6,,0.2
Ask,49,63.7,62.45,1220,5.05,13.65,0.05
Bid,51.55,88.1,68.55,1220,6.3,17.7,0.2
Bid,65,,78,1210,6.35,,0.1
Ask,58.1,,70.45,1210,3.5,,0.05
Bid,71.15,104.7,84.7,1200,3.9,11.95,0.1
Ask,65.8,77.95,78.2,1200,3.7,6.15,0.05
Ask,73.9,,88.45,1190,2.3,,0.05
Bid,83.95,,96.1,1190,3.75,,0.75
Bid,94.15,122,104.95,1180,2.6,9.6,0.05
Ask,83.25,93.75,98.45,1180,2.35,0.25,0.0
Bid,104.85,,115.05,1170,2.55,,0.5
Ask,93.9,,107.4,1170,1.4,,0.1
Bid,114,140.35,124.1,1160,1.6,7.05,0.15
Ask,103.25,111.45,117.1,1160,1.5,0.1,0.0
Bid,125.2,,134.3,1150,1.8,,0.2
Ask,113.25,,126,1150,0.75,,0.05
Bid,135.1,159.25,143.85,1140,1.15,5.55,0.5
Ask,123.6,128.1,136.45,1140,0.75,0.1,0.05
Bid,152.45,,154.05,1130,1.35,,7.8
Ask,133.4,,145.9,1130,0.35,,0.0
Bid,154.7,178.35,163.65,1120,0.85,5.6,0.05
Ask,143.15,145.9,156.05,1120,0.6,0.1,0.0
Bid,163.45,,173.95,1110,1.1,,1.55
Ask,153.2,,165.4,1110,0.2,,0.0
Ask,163.1,164.6,175.5,1100,0.4,1.05,0.0
Bid,175.95,198.1,183.65,1100,0.8,5.4,0.8
Bid,192.5,,193.65,1090,0.65,,7.8
Ask,174.4,,185.1,1090,0.1,,0.0
Bid,197.7,217.95,203.95,1080,0.85,4.75,3.05
Ask,183.15,183.2,195,1080,0.2,0.55,0.0
Bid,223.3,,224.2,1060,1.05,,8.2
Ask,203.05,,214.7,1060,0.1,,0.0
Ask,223.05,220.75,234.4,1040,0.1,0.1,0.0
Bid,254.05,258.05,244.6,1040,1.3,3.95,20.05
Bid,262.8,,264.85,1020,1.4,,8.25
Ask,243.05,,254,1020,0.05,,0.0
Ask,,258.3,,1000,,0.1,
Bid,,298.3,,1000,,3.5,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,400,,,0.0
Ask,0,,,400,,,75.6
Ask,0,,0.1,390,0,,65.3
Bid,0.05,,0.15,390,0,,66.25
Ask,0,0.6,0.1,380,53.05,48.95,55.85
Bid,0.05,1.2,0.15,380,53.8,59.05,56.3
Ask,0,,,377.5,,,52.75
Bid,0.1,,,377.5,,,54.85
Bid,0.1,,0.25,375,50.3,,52.85
Ask,0,,0.15,375,47.95,,50.3
Bid,0.05,1.65,0.45,370,44.95,49.15,46.95
Ask,0,0.65,0.15,370,42.9,39.65,45.5
Ask,0,,,367.5,,,0.0
Bid,0.1,,,367.5,,,0.0
Ask,0,,0.35,365,38.25,,40.15
Bid,0.05,,0.4,365,40.4,,43.1
Bid,0.1,,,362.5,,,0.0
Ask,0,,,362.5,,,0.0
Bid,0.05,2.05,0.5,360,35.6,39.5,36.15
Ask,0,0.45,0.45,360,32.35,30.5,35.55
Bid,0.05,,0.6,357.5,33.05,,35.6
Ask,0,,0.55,357.5,30.95,,32.65
Bid,0.05,2.55,0.85,355,30.85,34.65,32.55
Ask,0,1.4,0.55,355,28.55,26.35,30.25
Bid,0.1,,1.05,352.5,28.45,,30.05
Ask,0,,0.6,352.5,26.15,,27.75
Ask,0,1.55,0.9,350,23.25,21.95,25.25
Bid,0.1,3.95,0.95,350,24.8,30.3,26.25
Bid,0.1,,1.55,347.5,23.9,,25.4
Ask,0.05,,0.65,347.5,21.2,,22.75
Bid,0.1,4.15,1.45,345,21.25,25.95,22.6
Ask,0.05,0.25,1.35,345,19.35,17.9,20.3
Ask,0.05,,1.35,342.5,16.9,,17.7
Bid,0.1,,2.1,342.5,19.45,,20.7
Ask,0.05,4.05,2.05,340,15.35,14.45,15.85
Bid,0.1,4.95,2.15,340,16,21.75,16.3
Bid,0.15,,2.65,337.5,15,,15.3
Ask,0.05,,2.5,337.5,13.25,,12.8
Bid,0.15,7.45,3.25,335,12.1,17.95,11.3
Ask,0.1,0.25,3.15,335,11.55,0.25,10.55
Bid,0.2,,4.05,332.5,11.05,,8.8
Ask,0.1,,3.85,332.5,9.55,,8.3
Bid,0.3,10.15,5,330,8.7,14.65,7.2
Ask,0.25,6.3,4.8,330,8.25,2.05,6.2
Ask,0.4,,5.85,327.5,6.95,,3.75
Bid,0.45,,6,327.5,8.35,,4.1
Bid,1.05,13.2,7.25,325,6,11.45,2.1
Ask,0.95,0.1,7.2,325,5.8,0.1,1.85
Bid,2.45,,8.65,322.5,4.9,,1.0
Ask,2.3,,8.4,322.5,4.7,,0.9
Ask,4.3,2.05,10.05,320,3.8,4.05,0.4
Bid,4.5,16.5,10.35,320,3.95,8.4,0.5
Ask,5.65,,10.5,317.5,2.15,,0.2
Bid,6.75,,13.05,317.5,3.8,,0.3
Ask,8.45,0.05,12.65,315,2.45,0.1,0.1
