Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,27.75,24.35,262.5,0.6,1.9,
Ask,30.1,30.5,27.3,260,0.5,1.85,2.05
Bid,38.9,33.8,30.85,260,0.6,2.05,3.65
Bid,,35.6,32.7,257.5,0.55,2.1,
Ask,,32.25,30.35,257.5,0.45,1.25,
Bid,43.3,38.65,37.2,255,0.45,2,2.9
Ask,34.35,34.6,31.45,255,0.35,1.1,1.95
Bid,47.9,42.85,39.4,250,0.4,2.25,2.45
Ask,38.5,39.35,38.3,250,0.3,0.7,1.55
Ask,,42.3,42.6,245,0.15,0.8,
Bid,,49.5,45.4,245,0.95,3.8,
Bid,57.35,52.75,54.65,240,0.25,1.65,2.0
Ask,47.4,48,46.2,240,0.2,0.65,0.55
Ask,56.55,,,230,,,0.45
Bid,67.15,,,230,,,1.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.4,,,1360,,,184.5
Ask,0.1,,,1360,,,151.9
Ask,,5.05,0.7,1340,136.7,139.8,
Bid,,9.25,0.8,1340,175.65,167.85,
Ask,12,7.05,1.15,1320,126.85,127.8,118.2
Bid,16.1,9.9,1.3,1320,156.65,140.35,149.25
Ask,15.35,8.05,1.95,1300,112.15,110.3,103.0
Bid,19.95,13.2,2,1300,119,124.5,132.15
Bid,,13.75,2.5,1290,109.35,114.95,
Ask,,6.5,2.3,1290,95.05,99.2,
Bid,24.6,20.5,3.1,1280,116.45,104,115.7
Ask,19.4,12.95,2.9,1280,74.4,95.9,88.65
Ask,,9.55,3.65,1270,66.2,82.4,
Bid,,20.2,3.8,1270,91.9,100.35,
Ask,23.55,11.85,4.55,1260,76.15,74.45,75.3
Bid,31,20.55,4.7,1260,79.45,92.45,100.1
Bid,,21.3,5.9,1250,69.8,79.2,
Ask,,19.8,5.75,1250,66.4,71.9,
Bid,38.85,28.4,7.45,1240,60.5,77.2,85.4
Ask,28.25,18.05,7.25,1240,53.5,61.2,62.95
Ask,,18.4,9.05,1230,47.85,51.6,
Bid,,34.3,10.35,1230,52.45,73,
Bid,48.3,33.95,11.9,1220,44.85,65.8,72.3
Ask,33.7,26.65,11.5,1220,44.1,49.7,51.2
Bid,,36.3,15.75,1210,37.75,59.6,
Ask,,26.15,14.45,1210,37.1,41.15,
Bid,56,39.8,18.3,1200,31.6,45.45,59.75
Ask,47,38,18,1200,30.65,42.7,41.8
Bid,,50.25,22.45,1190,26.4,42.6,
Ask,,35.65,22.25,1190,25.2,30.9,
Ask,49.05,45.75,27.25,1180,20.25,26.05,35.05
Bid,70.95,50,28.2,1180,20.9,40.8,47.4
Bid,,61.55,38.75,1170,19.3,37.6,
Ask,,47.7,32.85,1170,15.7,22.65,
Bid,83,67,41,1160,12.95,33.25,37.35
Ask,59.9,57.55,39.25,1160,12.6,21.85,28.8
Ask,,62.6,46.25,1150,9.8,20.4,
Bid,,74.2,48.1,1150,10.05,23.2,
Bid,97.15,79.25,54.95,1140,7.7,23.3,28.85
Ask,71.65,62.85,53.9,1140,7.3,14.25,23.55
Bid,,87.55,66.75,1130,5.85,21.6,
Ask,,70.25,61.1,1130,5.65,11.8,
Bid,112.15,95.6,72.5,1120,4.45,18.8,22.85
Ask,84.65,82.75,69.75,1120,4.35,9.55,18.15
Bid,,103.3,82.6,1110,3.4,16,
Ask,,87.1,76,1110,3.3,9.1,
Ask,98.85,99.85,87.65,1100,2.15,10.1,13.85
Bid,128.35,109.4,95.45,1100,2.55,10.35,17.9
Bid,,118.45,100.65,1090,2.05,10.95,
Ask,,92.75,96.45,1090,1.9,5.45,
Bid,144.25,127.9,110.7,1080,1.55,10.7,13.95
Ask,114.75,112.4,104.25,1080,1.25,4.4,0.1
Bid,,137,128.35,1070,1.65,9.05,
Ask,,121.55,96.05,1070,1.2,3.6,
Bid,161.85,144.6,130.65,1060,1.15,6.95,10.8
Ask,130.95,130.75,125,1060,0.8,3.25,5.25
Bid,,154.2,140.75,1050,1,9.75,
Ask,,139.35,134.3,1050,0.85,1.8,
Bid,180,164.5,154.45,1040,2.25,8.35,9.25
Ask,147.85,150.35,139.85,1040,0.7,1.45,1.05
Bid,,,169.6,1030,2.75,,
Ask,,,152.8,1030,0.3,,
Bid,,186.9,174.95,1020,2.8,6.2,
Ask,,165.55,158.7,1020,0.35,0.35,
Ask,,,173.8,1010,0.2,,
Bid,,,194.8,1010,2.95,,
Bid,217.85,208.9,190.85,1000,0.6,6.95,7.8
Ask,183.05,183.05,182.55,1000,0.45,0.45,1.05
Bid,,,0,990,2.75,,
Ask,,,0,990,0.3,,
Bid,,0,0,980,2.8,2.35,
Ask,,0,0,980,0.05,0.65,
Ask,,,0,970,0,,
Bid,,,0,970,3.05,,
Bid,,,242.75,960,2.8,,
Ask,,,218.95,960,0.05,,
Ask,,,0,940,0,,
Bid,,,0,940,3.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.75,,,512,,,101.25
Ask,0.4,,,512,,,71.05
Ask,,0.15,0.2,504,81.2,74.7,
Bid,,1.45,0.25,504,85.2,87.9,
Ask,0.7,0.8,0.1,496,68.75,66.5,56.4
Bid,4.05,0.9,0.25,496,85.3,78.65,85.1
Ask,,0.4,0.15,488,60.7,58.1,
Bid,,2.65,0.2,488,77.2,73.1,
Bid,,3.25,0.25,484,72.2,71.25,
Ask,,0.35,0.15,484,56.75,57.7,
Bid,25,1.95,0.25,480,65.55,65.95,69.55
Ask,0.15,0.95,0.2,480,57.25,54.25,41.95
Ask,,0.25,0.2,476,48.7,45.85,
Bid,,3.9,0.25,476,62.4,62,
Ask,0.7,0.55,0.15,472,47.4,46.45,35.05
Bid,4.6,4,0.3,472,56.8,53.5,62.0
Bid,,2.1,0.3,468,0,48.5,
Ask,,1.85,0.2,468,42.55,38.7,
Bid,5.8,2.4,0.4,464,46.2,46.85,54.65
Ask,0.65,2.1,0.3,464,38.95,39.4,28.45
Ask,,1.55,0.45,460,39.15,31.95,
Bid,,4.65,0.5,460,40.45,42.2,
Ask,4.95,3,0.5,456,34.5,29.9,22.3
Bid,7.4,3.45,0.6,456,37.3,39.7,47.6
Bid,,4,0.8,452,33.5,49.35,
Ask,,3.65,0.7,452,30.7,23.35,
Bid,9.45,6.6,1.05,448,29.75,36.4,40.65
Ask,0.25,1.6,0.95,448,27.05,25.4,16.8
Ask,,2.8,1.3,444,24.1,14,
Bid,,7.85,1.4,444,24.95,42.05,
Bid,13.75,7.25,1.85,440,21.8,24,34.0
Ask,2.6,6.05,1.75,440,20.7,20.05,4.1
Bid,,9.4,2.55,436,20.8,23.4,
Ask,,5.15,2.45,436,17.1,17.05,
Bid,18.95,10.4,3.5,432,14.9,20.3,27.75
Ask,4.5,8.85,3.35,432,14.05,14.45,8.45
Bid,,11.55,4.55,428,11.9,17.8,
Ask,,9.1,4.4,428,11.3,11.95,
Bid,24.7,13.9,6.1,424,9.45,15.4,21.55
Ask,6.1,12,5.85,424,9.05,10.1,6.2
Bid,,15.1,7.95,420,7.25,11,
Ask,,13.6,7.7,420,6.85,10.95,
Bid,30.5,21.05,10.4,416,5.45,11.4,15.4
Ask,9.3,13.35,9.8,416,5.25,4.4,5.55
Bid,,21.85,12.95,412,4,8.9,
Ask,,15.7,12.25,412,3.85,3.35,
Bid,36.8,24.15,16.3,408,2.85,8.85,10.7
Ask,13.45,8.6,13.95,408,2.75,4.05,4.85
Bid,,28.25,19.55,404,2.1,7.95,
Ask,,13.15,12.75,404,1.9,1.45,
Ask,18.5,25.9,21.55,400,1.35,4.25,3.05
Bid,43.4,30.55,22.6,400,1.5,4.6,8.95
Bid,,35.15,27.6,396,1.15,7.6,
Ask,,27.25,23.35,396,0.6,0.65,
Ask,24.35,24.3,21.95,392,0.7,1.2,1.65
Bid,50.2,54.5,34.8,392,0.85,6.8,5.9
Bid,,43.5,33.65,388,0.65,5.9,
Ask,,34.5,32.25,388,0.5,0.65,
Bid,57.25,47.8,39.15,384,0.55,4.75,4.45
Ask,30.8,34.55,35.35,384,0.35,1.05,2.65
Bid,,50.8,42.7,380,0.45,4.3,
Ask,,36.35,40.4,380,0.4,0.45,
Ask,,45.9,39.05,376,0.3,0.15,
Bid,,51.65,48.25,376,0.4,2.1,
Bid,72.2,65,55.25,368,0.25,4.7,4.7
Ask,44.65,48.75,51.25,368,0.2,0.5,0.3
Ask,,56.75,51.7,360,0.1,0.5,
Bid,,71.65,64,360,0.35,1.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7,1.5,4640,820.05,804.6,
Ask,,1.8,0.85,4640,718.35,694.8,
Ask,,0.6,0.25,4600,678.25,654.7,
Bid,,14,1.9,4600,780.55,770.7,
Ask,,1.2,1.25,4560,638.35,614.85,
Bid,,14,1.4,4560,739.95,730.65,
Ask,,1.5,0.75,4520,598.3,574.75,
Bid,,14.95,1.8,4520,700.8,691.65,
Bid,,13,1.75,4480,673.15,649.75,
Ask,,3.2,1.65,4480,552,534.75,
Bid,,0,1.9,4440,630.7,610.75,
Ask,,2,1.7,4440,512,494.8,
Ask,,1.3,1.95,4400,506.3,454.75,
Bid,,15,2.05,4400,536.45,571.45,
Ask,,0.2,1.5,4380,451.95,434.7,
Bid,,35.25,3.2,4380,570.75,617.3,
Bid,,0,3.4,4360,550.2,533.6,
Ask,,0.2,0.95,4360,400.85,414.75,
Bid,,0,3.85,4340,478.3,514.15,
Ask,,2,1.45,4340,447.45,394.7,
Bid,,19.05,2.9,4320,459,494.25,
Ask,,11,1.4,4320,427.2,374.75,
Bid,,15.95,2.65,4300,431.45,480.85,
Ask,,13.35,2.25,4300,420.95,352.5,
Bid,,0,2.9,4280,418.55,460.65,
Ask,,0,2.6,4280,387.25,334.7,
Bid,,0,3.1,4260,438.75,441.8,
Ask,,0,2.9,4260,331.95,314.85,
Ask,,0,3.35,4240,313.4,294.8,
Bid,,0,3.5,4240,425.8,483.2,
Bid,,54.85,3.9,4220,401.55,463.95,
Ask,,0,3.75,4220,291.95,274.85,
Bid,,35.3,4.3,4200,333.3,334,
Ask,,27.25,4.15,4200,324.15,304.8,
Ask,,0,4.65,4180,304.45,222.7,
Bid,,0,4.75,4180,321.1,418.4,
Ask,,0,5.35,4160,234.4,256.25,
Bid,,0,5.55,4160,337.9,319.55,
Bid,,0,7,4140,280.2,0,
Ask,,0,6.3,4140,255.2,176.5,
Bid,,77.45,8.8,4120,264.25,376.35,
Ask,,0,6.05,4120,239.5,167.35,
Bid,,49,8.3,4100,243.3,308.4,
Ask,,41,8.05,4100,224.5,159.7,
Bid,,0,9.9,4080,240.6,258.55,
Ask,,0,8.5,4080,207.05,149.8,
Ask,,0,11,4060,171,141.35,
Bid,,0,11.55,4060,199.85,0,
Ask,,0,13,4040,173.7,0,
Bid,,0,13.85,4040,190.15,0,
Ask,,0,15.95,4020,142.2,0,
Bid,,105.2,16.6,4020,162.75,216.25,
Bid,0,78,19.8,4000,148.25,185.5,0.0
Ask,0,76,19.35,4000,138.85,169.45,0.0
Bid,,0,23.85,3980,145,0,
Ask,,0,22,3980,121.1,0,
Ask,,0,28,3960,108.1,0,
Bid,,0,28.5,3960,128.5,0,
Ask,,0,34.15,3940,89.55,0.2,
Bid,,0,34.75,3940,110.6,0,
Bid,,146.15,42,3920,97.1,0,
Ask,,87.25,41.25,3920,85.25,0,
Ask,,115.05,49,3900,73.25,111.95,
Bid,,120,49.7,3900,75.25,123,
Ask,,0,58.2,3880,58.35,0,
Bid,,206,59.2,3880,65,0,
Ask,,120,69.15,3860,48.7,0,
Bid,,158.55,70.2,3860,55,0,
Ask,,0,80.45,3840,45.3,0,
Bid,,227.8,84.95,3840,46.5,0,
Bid,,251.95,112.8,3820,45.25,105.5,
Ask,,0,81.85,3820,33.3,0,
Ask,,166.9,106.2,3800,32.25,45.6,
Bid,,175.65,108,3800,33,75.9,
Bid,,263.3,133.7,3780,31,85.65,
Ask,,0,111.3,3780,23.65,0,
Bid,0,228.45,153.5,3760,25.65,63.4,0.0
Ask,0,168.7,121.8,3760,20.85,41.55,0.0
Bid,,297.85,172,3740,21.8,71.65,
Ask,,134.25,141.2,3740,15.25,34.05,
Bid,,288.3,180.9,3720,16.2,0,
Ask,,138.5,158.1,3720,12.85,48.3,
Bid,,277.6,215.45,3700,14.95,50,
Ask,,183.6,176.1,3700,12.8,40.8,
Bid,,341.95,237.35,3680,12.1,59.7,
Ask,,159.25,193.35,3680,8.95,36.25,
Bid,,351.25,248.45,3660,16.3,0,
Ask,,183.5,208.05,3660,2.8,31.95,
Ask,,243.1,229.6,3640,6.8,27.35,
Bid,,340.35,261.9,3640,8.8,0,
Bid,0,379.3,294.35,3600,5.75,27,39.6
Ask,0,277.1,268.65,3600,5.65,20.25,16.5
Bid,,498.35,337.85,3560,4.3,43.95,
Ask,,284.5,305.65,3560,4,15.65,
Bid,,444.8,385.05,3520,3.45,19,
Ask,,322.05,344.7,3520,3.3,8,
Ask,,363.55,339.65,3480,0.3,8,
Bid,,532.55,450.1,3480,4.85,33.55,
Bid,,574.25,458.4,3440,6.65,0,
Ask,,403.1,424.9,3440,1,5.6,
Ask,,442.35,421,3400,0.6,3.75,
Bid,,613.05,530.35,3400,7,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,14.95,15.15,19600,3643.55,3555.25,3459.75
Ask,31.15,0.35,0.2,19600,3199.95,3117.05,3076.35
Ask,,0.7,2.65,19400,2994.2,2917.85,
Bid,,25.25,5.4,19400,3558.8,3412.75,
Ask,40.9,1.7,5,19200,2762.55,2710.25,2706.65
Bid,89.1,28.3,5.5,19200,3443.6,3225,3058.2
Ask,,5.45,5.3,19000,2759.05,2515.75,
Bid,,31.8,5.5,19000,2885.1,3004.6,
Bid,104.2,36.15,6.45,18800,2685.6,2799.95,2661.5
Ask,0,5.05,5.5,18800,2560.7,2314,2343.4
Bid,,41.5,7.45,18600,2486.85,2604.95,
Ask,,2.1,6.3,18600,2362.15,2117.35,
Ask,,23.4,6,18500,2265.15,2017.7,
Bid,,39.95,9.9,18500,2387.5,2498.85,
Ask,0,25.05,7.05,18400,2162.75,1912,1984.45
Bid,116,48.35,7.6,18400,2288,2412.95,2271.35
Bid,,51.75,13.3,18300,2189.9,2311.05,
Ask,,4.1,7.45,18300,2064.9,1816.3,
Bid,117.45,57.15,9.5,18200,2090,2204,2079.85
Ask,0,35.05,8.55,18200,1965.1,1713.7,1810.4
Bid,,60.65,22.6,18100,2001,2126.25,
Ask,,48.5,3.55,18100,1865.2,1615.45,
Bid,126.5,60.95,9.95,18000,1882.1,1833.55,1893.3
Ask,98,56.95,9.5,18000,1766,1670.3,1640.7
Bid,,73.3,11.5,17900,1792,1756.55,
Ask,,63.35,9.8,17900,1667.75,1576.85,
Bid,150.95,76.45,13.3,17800,1694,1653.9,1710.4
Ask,0,72.8,11.55,17800,1568,1487.4,1473.25
Ask,,81.3,12.1,17700,1470.1,1394.3,
Bid,,130.6,13.65,17700,1595.45,1612.8,
Bid,180.95,165.35,15.75,17600,1494.6,1548,1529.0
Ask,0,91.95,13.25,17600,1199.25,1294.4,1313.65
Bid,,105,16.8,17500,1369,1402.05,
Ask,,104.05,16.25,17500,1346.65,1219.25,
Ask,0,102.9,18.7,17400,1190,1124.5,1164.5
Bid,218,140.65,19.15,17400,1301.95,1323.25,1354.15
Ask,,122.55,22,17300,1157.15,1113.95,
Bid,,148.25,22.6,17300,1174.7,1238.65,
Bid,263.45,208.05,26.8,17200,1072.25,1184.6,1192.45
Ask,237.7,123.75,25.5,17200,1062.15,953.3,1018.5
Bid,,207.15,29.5,17100,978.35,1086.65,
Ask,,153.15,29,17100,960.95,886.35,
Bid,319.25,203,35.8,17000,882.05,962.7,1041.9
Ask,289.55,200.25,34.7,17000,857.85,909.7,880.9
Bid,,263.35,41.25,16900,789.55,955.6,
Ask,,192.95,40.65,16900,777.8,727.45,
Ask,352.2,248.5,48.65,16800,668.05,679.8,756.95
Bid,395.4,256.65,49,16800,697.45,831.75,899.15
Ask,,262.35,61.7,16700,590.85,690.95,
Bid,,323.65,62.75,16700,605.9,763.3,
Ask,406.3,310.35,78.2,16600,516,635.5,643.15
Bid,483.4,357.35,79.5,16600,523.75,699.75,769.75
Bid,,365.9,101,16500,445,605.9,
Ask,,358.5,100.25,16500,437.15,577.3,
Bid,586.2,514.15,131.15,16400,374.3,599.7,651.9
Ask,483.1,380.85,128.75,16400,369.25,474.05,544.1
Ask,,380.3,166.55,16300,308.9,422.6,
Bid,,465.35,168.3,16300,312.65,544.8,
Ask,577.75,500,212.5,16200,253.3,435.2,485.1
Bid,697.35,557.85,213.9,16200,257,449.55,535.65
Bid,,638.75,265.95,16100,208.95,460.45,
Ask,,475.15,264,16100,207,333.5,
Ask,685.15,603.45,322.45,16000,167.1,346.25,415.05
Bid,820.5,620.45,325,16000,169.45,359.95,430.0
Ask,,609.1,385,15900,131.65,272,
Bid,,759.65,396.85,15900,136.4,362.65,
Ask,804.05,650.05,460.85,15800,106.35,237.55,332.05
Bid,957,823.6,467.8,15800,109.55,299.95,371.3
Ask,,717.85,536.7,15700,86.5,193.15,
Bid,,897.1,550.05,15700,90.8,260.15,
Bid,1104.1,1143,633.5,15600,69.75,232.45,306.3
Ask,933.5,857.35,615.9,15600,69,217.15,280.05
Ask,,899.8,702.15,15500,53.95,200,
Bid,,1062.8,716.4,15500,55.4,204.55,
Bid,1260.25,1161.9,882.45,15400,46.65,0,254.7
Ask,1072.25,944.4,757.1,15400,35.6,144.1,230.2
Bid,,1231.45,944.1,15300,38.7,178.7,
Ask,,1025.25,848.3,15300,33.65,119.05,
Bid,1424.5,1322.05,1067.15,15200,32.7,163.6,211.6
Ask,1219.15,1100.75,942.05,15200,28.65,94.5,189.25
Bid,,,1161.7,15100,26.9,,
Ask,,,1036.4,15100,14,,
Bid,,1397.9,1180.35,15000,22,111.05,
Ask,,1309.7,1169.65,15000,17.65,105.4,
Bid,,,0,14900,23.35,,
Ask,,,0,14900,15.3,,
Bid,1771.95,1792.75,1567.9,14800,16,108.2,145.35
Ask,1528.6,1272.9,1193.4,14800,14.05,3.4,127.5
Ask,,,1421.35,14700,8.05,,
Bid,,,1550.15,14700,19.2,,
Bid,,1959.3,1647.1,14600,14.4,73.15,
Ask,,1475.1,1521.9,14600,10.7,16.4,
Bid,2140.4,2149.6,1844.25,14400,13.95,0,106.9
Ask,1863.4,1667.05,1719.75,14400,7.05,0.25,84.1
Bid,,2353.4,2273.45,14200,15.4,0,
Ask,,1913.2,1658.55,14200,2.35,0.25,
Ask,2212.6,2065.15,2146.1,14000,6.1,5.05,9.75
Bid,2522.15,2551.35,2173.8,14000,8.95,0,0.0
Bid,,,2585.1,13800,9.95,,
Ask,,,2087.45,13800,1.05,,
Ask,,,0,13200,0.05,,
Bid,,,0,13200,20.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1520,,,0.0
Ask,0,,,1520,,,0.0
Ask,,0.3,0.25,1500,169.9,168.35,
Bid,,8.45,1.8,1500,224.4,217.4,
Ask,5,0.3,0.15,1480,150.85,148.5,0.0
Bid,11.1,8.45,1.65,1480,202.75,197.65,0.0
Ask,,0.55,0.75,1460,123.15,129.65,
Bid,,6.55,0.9,1460,181.3,178.05,
Bid,15.3,23.4,1.55,1440,160.5,0,0.0
Ask,0.2,0.65,0.95,1440,111.25,107.05,0.0
Bid,,8.45,1.75,1430,150.5,149.2,
Ask,,0.35,0.55,1430,94.5,91,
Ask,11.1,0.35,1.2,1420,103.5,85.8,0.0
Bid,18.45,20.15,1.4,1420,117.7,139.8,0.0
Ask,,0.45,0.6,1410,93.9,62.25,
Bid,,15.1,1.95,1410,107.65,130.55,
Bid,22.75,13.95,1.8,1400,99.5,103.95,0.0
Ask,14.25,5.3,1.7,1400,84.85,83.15,0.0
Bid,,14.2,2.2,1390,112.25,112.4,
Ask,,2,2.05,1390,60.3,58.6,
Bid,28.75,28.9,2.7,1380,89.1,103.75,0.0
Ask,17.7,4.6,2.5,1380,58.05,48.15,0.0
Bid,,18.65,3.4,1370,82.5,95.25,
Ask,,15.8,3.25,1370,39.65,43.8,
Ask,23,16.05,4.3,1360,0,39.65,0.0
Bid,37.65,21.75,4.5,1360,70.05,0,0.0
Bid,,23.85,5.95,1350,54.6,67.3,
Ask,,20.05,5.7,1350,22.05,35.7,
Bid,48.55,29.45,7.75,1340,45.8,59.7,75.95
Ask,0,22.8,7.5,1340,34,46,39.35
Ask,,22.15,10.2,1330,26.8,40.5,
Bid,,46,10.5,1330,35.35,52.9,
Ask,0,31.75,13.45,1320,24.35,38.9,32.7
Bid,61.15,39.35,13.95,1320,27.2,46.75,62.4
Ask,,33.2,17.2,1310,18.75,27.75,
Bid,,44.7,18.3,1310,19.5,40.7,
Ask,0,42.25,23,1300,14.1,29.55,26.3
Bid,73.55,45.9,23.65,1300,15.95,32.7,48.0
Ask,,32.35,25.3,1290,10.45,19.8,
Bid,,73.25,36.85,1290,12.95,42.25,
Ask,0,0,32.6,1280,7.5,10.45,22.15
Bid,0,83.7,42.7,1280,7.9,25.45,36.35
Ask,,40.4,0,1270,5.3,8.5,
Bid,,0,0,1270,5.8,33.6,
Ask,0,46.1,47.15,1260,3.8,15.4,18.2
Bid,0,102.45,61.15,1260,4.05,24.95,27.4
Bid,,112.45,67.7,1250,3,26.8,
Ask,,52.15,55.05,1250,2.8,5.35,
Bid,0,103.75,91,1240,2.2,16.9,21.85
Ask,0,74.7,51,1240,2.05,4.35,0.05
Ask,,65.55,74.9,1230,0.65,0.25,
Bid,,131.8,89,1230,1.85,11.65,
Bid,0,134.05,98.55,1220,1.35,9.95,17.4
Ask,0,72.85,83.15,1220,1.15,0.35,0.1
Bid,,145.9,120.05,1210,2.5,8.5,
Ask,,80.55,74,1210,0.3,0.25,
Bid,0,139,136.35,1200,0.85,6.4,13.85
Ask,0,95,85.2,1200,0.7,6.1,5.25
Bid,,165.4,142.05,1190,2.25,6.75,
Ask,,96.8,91.65,1190,0.25,1.15,
Bid,0,162.55,152,1180,3.75,0,11.2
Ask,0,0,111,1180,0.2,0.6,1.05
Bid,,180.55,147.65,1170,1.2,0,
Ask,,122.8,137.45,1170,0.4,0.3,
Bid,0,191.05,170,1160,1.45,0,0.0
Ask,0,132.8,127.45,1160,0.3,0.3,0.05
Bid,,201.6,195.6,1140,2.85,0,
Ask,,152.55,150.4,1140,0.1,0.25,
Ask,0,172.5,159.95,1120,0.1,0.4,0.05
Bid,0,232.9,212.35,1120,0.9,0,0.0
Bid,,,0,1110,4.05,,
Ask,,,0,1110,0.05,,
Bid,,237.35,227.3,1100,0.25,8,
Ask,,192.55,190.1,1100,0.1,0.7,
Bid,0,,0,1080,1.45,,0.0
Ask,0,,0,1080,0.05,,0.05
Ask,,,0,1060,0.05,,
Bid,,,0,1060,1.05,,
Bid,,,0,1040,0.3,,
Ask,,,0,1040,0.05,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.6,0.95,0.2,400,55.9,56.7,0.0
Ask,1.05,0.8,0.15,400,50,46.85,0.0
Ask,,0.15,0.2,395,39.25,41.8,
Bid,,2.5,0.25,395,53.5,57.65,
Ask,0.65,0.15,0.2,390,39.85,36.85,0.0
Bid,2.9,3.25,0.25,390,42.8,53.15,0.0
Ask,,0.15,0.25,385,31.5,31.8,
Bid,,3.55,0.3,385,43.4,48.3,
Bid,,3.45,0.95,382.5,39.05,45.6,
Ask,,0.15,0.15,382.5,29.4,29.3,
Bid,3.75,1.7,0.35,380,32.2,33.95,0.0
Ask,2.45,1.65,0.3,380,31.55,32.15,0.0
Ask,,0.25,0.35,377.5,22.95,23.85,
Bid,,3.7,0.45,377.5,33.95,38.15,
Ask,3.1,0.2,0.4,375,26.6,24,0.0
Bid,4.55,4.4,0.45,375,27.45,33.5,0.0
Bid,,4.95,0.55,372.5,25.6,33.2,
Ask,,0.25,0.45,372.5,22.65,18.4,
Bid,4.95,3,0.6,370,22.5,25.25,0.0
Ask,2.05,2.9,0.55,370,21.65,21.6,0.0
Bid,,5.25,0.65,367.5,20.7,28.65,
Ask,,0.85,0.6,367.5,17.85,13.25,
Bid,7.15,6.5,0.8,365,20.3,28.6,0.0
Ask,0.1,1.45,0.75,365,13.4,12.3,0.0
Bid,,7.2,0.95,362.5,17.15,28.55,
Ask,,2.7,0.9,362.5,8.55,8.05,
Bid,9.35,5.2,1.2,360,13.1,20,0.0
Ask,3.3,5.1,1.15,360,12.65,14.85,12.95
Ask,,3.2,1.45,357.5,10.65,10.75,
Bid,,7.85,1.55,357.5,14.3,16.55,
Ask,0.1,4.55,1.95,355,8.65,11.35,10.55
Bid,12,7.3,2,355,8.9,15.35,17.15
Ask,,7.15,2.65,352.5,6.9,0,
Bid,,8.15,2.8,352.5,7.1,17.7,
Bid,14.95,9,3.75,350,5.55,10.25,14.05
Ask,4.05,8.75,3.7,350,5.35,9.45,8.35
Bid,,17,4.95,347.5,4.2,10.6,
Ask,,3.6,4.8,347.5,4.1,5.05,
Ask,0.05,10.45,6.15,345,3,2.75,0.1
Bid,18.1,12.7,6.3,345,3.1,7.95,11.0
Bid,,17.85,8,342.5,2.3,7.65,
Ask,,1.35,7.7,342.5,2.15,2,
Ask,3,13.15,9.7,340,1.6,5.1,0.1
Bid,21.65,15,9.95,340,1.7,5.95,8.45
Bid,,23.4,12.05,337.5,1.25,7.35,
Ask,,5.45,11.75,337.5,1.15,1,
Bid,0,23.05,14.15,335,0.95,7.75,6.5
Ask,0,13.6,13.8,335,0.85,0.5,0.1
Bid,,25.35,16.55,332.5,0.7,7.05,
Ask,,16.75,16.25,332.5,0.65,1.35,
Bid,0,23.4,18.9,330,0.6,3.1,5.2
Ask,5,20.4,18.6,330,0.55,2.95,2.05
Ask,,15.55,15.3,327.5,0.45,0.15,
Bid,,25.75,27.45,327.5,0.5,5.55,
Ask,0,24.75,23.35,325,0.35,2,0.1
Bid,0,27.95,23.75,325,0.4,4.95,4.15
Ask,,25.65,19.8,322.5,0.35,0.2,
Bid,,31.8,33.3,322.5,0.4,4.3,
Ask,0,22.25,28.25,320,0.3,1.6,1.05
Bid,0,36.95,28.8,320,0.35,1.8,3.3
Ask,,30.55,25.8,317.5,0.25,0.15,
Bid,,36.65,36,317.5,0.35,2.6,
Ask,0,18,28.1,315,0.25,0.15,0.1
Bid,0,39.85,39.4,315,0.3,1.9,2.7
Bid,,39.45,40.95,312.5,0.3,3.05,
Ask,,30.2,31.15,312.5,0.2,0.15,
Bid,0,44.4,38.85,310,0.3,1.45,2.6
Ask,0,33.4,38,310,0.2,0.9,0.35
Bid,,44.25,49.05,307.5,0.4,3.75,
Ask,,35.6,40,307.5,0.2,0.1,
Bid,0,49.6,45.3,305,0.25,1.85,2.5
Ask,0,37.5,42.45,305,0.2,0.1,0.1
Bid,,52.95,48.1,302.5,0.35,3.05,
Ask,,40.05,45.2,302.5,0.15,0.1,
Bid,0,53.6,53.55,300,0.2,0.85,1.85
Ask,0,44.4,42,300,0.15,0.35,0.65
Bid,,,0,297.5,0.2,,
Ask,,,0,297.5,0.1,,
Ask,,48.9,47.9,295,0.1,0.1,
Bid,,72.8,58.3,295,0.2,6.05,
Bid,,,0,292.5,0.35,,
Ask,,,0,292.5,0,,
Bid,0,63.4,63.5,290,0.15,2.35,1.8
Ask,0,53.95,53.8,290,0.1,0.1,0.25
Bid,,78.85,68.4,285,0.3,6.1,
