Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,226.55,193.85,171.35,2040,3.9,13.25,17.35
Ask,,187,172.25,2020,2.35,5.1,
Bid,,210.4,190.5,2020,2.9,10.05,
Bid,244.55,228.15,203.75,2000,2.3,7.45,11.35
Ask,212.2,207.1,198.45,2000,2,5.15,7.9
Ask,,223.5,210.8,1980,1.15,2.15,
Bid,,246.85,228.65,1980,1.8,6.85,
Bid,,267.8,248.8,1960,1.4,7.3,
Ask,,242.65,230.45,1960,1.3,1.25,
Bid,,,268.4,1940,1.4,,
Ask,,,250.05,1940,1.2,,
Bid,320.25,308.25,287.95,1920,1,7.7,6.6
Ask,283.5,281.45,269.5,1920,0.9,0.65,2.05
Ask,,,296.15,1900,0.85,,
Bid,,,302.9,1900,1.25,,
Bid,,353,327.3,1880,1,8.1,
Ask,,296.5,309.35,1880,0.6,0.2,
Ask,357.6,,0,1840,0.3,,0.1
Bid,398.6,,0,1840,0.8,,4.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,11.2,6.05,4640,494.35,521.15,
Ask,,6.1,0.2,4640,455.65,329.1,
Ask,,0,0.4,4600,416.3,299.15,
Bid,,0,2.15,4600,451.8,568.35,
Ask,,0,1.2,4560,377.4,270.4,
Bid,,0,1.5,4560,411.15,534.4,
Ask,,0,1.8,4520,338.35,243,
Bid,,0,2.95,4520,372.4,435.05,
Bid,,63.2,2.55,4480,333.2,368.95,
Ask,,0,2.4,4480,298.75,266.45,
Bid,,49,3.75,4440,294.35,311.25,
Ask,,0,3.5,4440,260.05,226.9,
Ask,,0,5.55,4400,233.1,186.3,
Bid,,79.05,6.7,4400,253.85,304.65,
Ask,,0,0.2,4380,202.9,166.55,
Bid,,83.35,13.95,4380,242.35,287.05,
Bid,,84.6,18.45,4360,224.75,269.1,
Ask,,0,2.25,4360,183.3,0,
Bid,,87.25,23,4340,207.3,251.15,
Ask,,0,1.85,4340,163.45,140.1,
Bid,,64.95,28.25,4320,190.1,207.4,
Ask,,35.65,2.7,4320,145.4,147.3,
Bid,,67,16.8,4300,158.3,189.15,
Ask,,63.65,16.15,4300,146.3,152.8,
Bid,,112.25,36.15,4280,157.7,207.35,
Ask,,53.05,15,4280,113.4,133.75,
Bid,,119.15,25.45,4260,136.25,197.5,
Ask,,56.45,21.6,4260,101.3,114.95,
Ask,,64.7,30.6,4240,97,93.95,
Bid,,127,32.6,4240,118.65,188,
Ask,,73.85,32.75,4220,95.5,0,
Bid,,131.9,44.45,4220,108.7,175.3,
Ask,,104.3,44,4200,82.45,99.1,
Bid,,104.5,45,4200,86.25,119.55,
Ask,,90.45,53,4180,64.4,74.65,
Bid,,158.1,53.7,4180,76.95,134.65,
Bid,,183.55,63.8,4160,62.95,135.05,
Ask,,92.8,63,4160,61.45,0,
Bid,,189.05,78.25,4140,53.9,134.65,
Ask,,94.35,73,4140,52.45,0,
Bid,,191.9,86,4120,45.5,129.4,
Ask,,0,83.8,4120,40.55,0,
Ask,,139.15,97.5,4100,37.25,0,
Bid,,162.95,102.35,4100,38.1,90.25,
Ask,,117.6,110.3,4080,29.15,0,
Bid,,230.7,117.45,4080,33.45,98.95,
Bid,,241.9,136.05,4060,26.95,92.45,
Ask,,0,124.7,4060,24.95,0,
Ask,,134.4,130,4040,19.05,0,
Bid,,268.6,162.4,4040,22.6,97.75,
Ask,,149.7,145.75,4020,8.25,0,
Bid,,275.45,170.9,4020,20.95,100.7,
Ask,0,174.9,171.05,4000,14.2,0,0.0
Bid,0,260,176.5,4000,15.1,70.55,90.0
Bid,,295.65,202,3980,13,63.65,
Ask,,191.85,180.05,3980,10.1,0,
Bid,,323.35,219.7,3960,10.9,74.1,
Ask,,208.55,199.3,3960,7.2,0,
Ask,,228.35,214.2,3940,3.1,0,
Bid,,316.15,250.6,3940,13.8,51.75,
Bid,,347.4,268.85,3920,15.3,57.95,
Ask,,248.1,235.95,3920,5.25,0,
Bid,,439.75,277.25,3900,6.05,72.05,
Ask,,215.25,265.1,3900,5.05,0,
Bid,,419.9,306.3,3880,5.05,0,
Ask,,248.15,271.4,3880,4.7,0,
Bid,,450.35,328.1,3860,7.6,0,
Ask,,266.05,291,3860,3.3,0,
Bid,,479.95,344.1,3840,4.65,0,
Ask,,293.6,310.05,3840,3.3,0,
Bid,,497.9,381.7,3800,2.95,0,
Ask,,333.95,355.2,3800,2.7,6.1,
Bid,0,502.75,422.25,3760,4.05,0,0.0
Ask,0,374.1,388.3,3760,1.55,0,18.9
Ask,,,409.65,3740,1.1,,
Bid,,,443.2,3740,3,,
Bid,,554.4,461.15,3720,1.3,0,
Ask,,414,427.15,3720,1.05,0.2,
Bid,,591.05,502.35,3680,2.45,0,
Ask,,453.75,467.4,3680,0.3,0.2,
Bid,,629.3,542.45,3640,3.45,0,
Ask,,493.7,507.2,3640,0.3,0.25,
Ask,,533.6,552.85,3600,1.2,1.3,
Bid,,669.35,568.1,3600,1.45,0,
Bid,,,0,3560,1.45,,
Ask,,,0,3560,0.15,,
Ask,,,624.5,3520,0.35,,
Bid,,,731.35,3520,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,103.55,10,19400,2227.9,2397.05,
Ask,,0,2.6,19400,2083.1,1874.7,
Ask,0,0,8.55,19200,1894.4,1680.5,1760.75
Bid,0,121.1,9.45,19200,2035.7,2212.1,1985.75
Ask,,16,10.5,19000,1696.35,1475.35,
Bid,,99.95,10.7,19000,1839.25,1991.6,
Ask,0,0,12.6,18800,1493.5,1273.75,1429.4
Bid,0,172.65,13.45,18800,1635.4,1881.95,1627.35
Bid,,174.65,18.35,18600,1442.25,1496.5,
Ask,,0,17.7,18600,1299.75,1201.95,
Bid,0,202.95,26,18400,1262,1327.05,1290.0
Ask,0,0,25.3,18400,1118.15,996.05,1121.0
Ask,0,171.45,39.3,18200,923.9,941.4,979.85
Bid,291.55,230.85,40.45,18200,1066.05,1142.2,1133.2
Ask,,192.8,25,18100,826.55,880.95,
Bid,,230.45,73.8,18100,997.9,1046.15,
Bid,351.35,230.95,61.75,18000,847.45,952.45,986.75
Ask,318.9,220.2,60.1,18000,823.35,822.3,848.45
Bid,,294.25,77.35,17900,802.65,917.8,
Ask,,227.1,74.3,17900,661.1,749.45,
Bid,433.3,297,94.95,17800,721.65,826.5,850.75
Ask,374.55,275.1,92.45,17800,580.95,680.65,727.3
Bid,,361.95,115.75,17700,630.35,781.4,
Ask,,274.1,114.25,17700,536.8,600,
Bid,523.6,406.05,143.4,17600,529.75,724.4,726.55
Ask,444,304.8,141.1,17600,513.95,546.05,618.15
Bid,,404.05,173.95,17500,459.7,625.8,
Ask,,385.05,172,17500,453.65,480.1,
Ask,525.2,364.9,207.25,17400,386.35,434.7,450.0
Bid,626.35,451.2,211,17400,394.25,590.2,612.9
Bid,,509.55,251.3,17300,335.45,540.1,
Ask,,416.25,249,17300,332.05,443.15,
Ask,624.4,493.3,296,17200,277.25,395.1,442.15
Bid,735.55,565.65,299.95,17200,282.65,486.05,508.25
Ask,,510,348.55,17100,230.7,347.1,
Bid,,694.25,352.95,17100,236.3,435,
Ask,731,638.1,408,17000,192.05,302.55,268.0
Bid,860.55,715.1,410,17000,195.55,345.7,418.1
Bid,,752.4,483.85,16900,160.75,364.05,
Ask,,661.4,469.4,16900,158.5,292.15,
Bid,990.6,802.2,551.1,16800,131.45,324.55,342.15
Ask,856.65,761.4,539.75,16800,128.5,145.25,0.0
Ask,,797.55,612,16700,106.05,220.05,
Bid,,915.75,626.15,16700,107.55,246.95,
Ask,981.9,842.7,696.3,16600,87.05,181.3,0.0
Bid,1142.6,1026.95,706.9,16600,88,248.1,280.55
Ask,,951.7,773.8,16500,68.7,169.1,
Bid,,1063.6,798.95,16500,72.4,234.5,
Ask,1123.8,987.75,862.65,16400,58.8,140.5,0.0
Bid,1298,1172.15,889.5,16400,60.35,188.15,232.55
Bid,,1271.05,1003.7,16300,49.9,173.9,
Ask,,1065.7,915.2,16300,47.2,0,
Bid,1461.6,1339.75,1070.95,16200,41.35,150.05,0.0
Ask,1272.75,1171.5,1045.35,16200,39.75,107.2,0.0
Bid,,1431.95,1192.25,16100,35.4,131.8,
Ask,,1250.75,1098.8,16100,34.25,0,
Ask,1428.35,1351.8,1230.9,16000,29.5,95.25,103.0
Bid,1632.05,1496.5,1250.9,16000,30.2,102.55,299.95
Ask,,1360.9,1287.15,15900,23.15,2,
Bid,,1590.15,1431.5,15900,26,104.15,
Bid,1806.35,1684.3,1445.55,15800,23.85,99.35,0.0
Ask,1590.4,1459.6,1418.85,15800,21.25,7.3,0.0
Ask,,1556.8,1475.4,15700,16.9,7.3,
Bid,,1787.3,1616.6,15700,20.7,86.55,
Bid,1988.6,2004.45,1713.4,15600,18,78.25,0.0
Ask,1760.5,1505.9,1572.4,15600,16,2,0.0
Ask,,1607.9,1675.9,15500,14.5,7.5,
Bid,,2089.05,1776.85,15500,15,71.15,
Bid,2171.7,2183.1,1908.7,15400,14.6,60.35,88.1
Ask,1931.65,1707.8,1767.85,15400,11.25,31.4,0.0
Bid,,,2017.1,15300,17.1,,
Ask,,,1871.95,15300,9.55,,
Bid,2361.5,2377.5,2115.65,15200,19.35,52.05,72.7
Ask,2109.6,1905.1,1970.6,15200,9.05,23.4,0.0
Bid,,,2212.5,15100,21.95,,
Ask,,,2066.45,15100,4.7,,
Bid,,2553.05,2264.2,15000,9.25,35.5,
Ask,,2111,2204.2,15000,9,13.55,
Bid,,,0,14900,10,,
Ask,,,0,14900,3.5,,
Bid,2745.55,2748.3,2491.95,14800,9.1,29.7,57.1
Ask,2470.8,2309.3,2356.15,14800,6,9.5,0.0
Ask,,,2464.1,14700,4.5,,
Bid,,,2609.25,14700,12.3,,
Bid,,2951.15,2711.65,14600,15.2,25.3,
Ask,,2512.2,2561.65,14600,2.5,2.75,
Bid,3134.45,3144.25,2904.55,14400,9,22.3,45.05
Ask,2837.9,2707.45,2763.35,14400,5.25,2.1,0.0
Bid,,3335.15,3108.45,14200,15.45,19,
Ask,,2909.25,2958.8,14200,1.6,0.1,
Ask,,,3075.2,14000,3.75,,
Bid,,,3450.1,14000,4.15,,
Bid,,,4048,13800,6.5,,
Ask,,,2800.5,13800,1.55,,
Ask,,,0,13200,1.05,,
Bid,,,0,13200,4.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.15,8.3,1,1480,162.55,171.35,168.7
Ask,8.2,0.25,0.35,1480,153.55,136.4,143.65
Ask,,0.25,0.9,1460,133.65,129.4,
Bid,,6.8,0.95,1460,142.65,149.8,
Ask,0.15,0.35,1.2,1440,111.45,96.4,110.85
Bid,15.6,8.8,1.3,1440,123.35,131.55,133.0
Ask,0.1,0.65,2.15,1420,94.7,90.25,95.55
Bid,19.4,17.55,2.25,1420,103.3,118.55,116.1
Bid,,17.15,2.9,1410,95.3,106.9,
Ask,,0.25,2.75,1410,83.15,78.9,
Bid,24.25,16.85,3.7,1400,85.95,95.65,100.15
Ask,20.45,2.75,3.6,1400,74.15,71.7,81.25
Ask,,1.25,4.6,1390,65.2,58.2,
Bid,,17.5,4.8,1390,77,86.3,
Ask,24.95,0.25,5.95,1380,57.3,53.95,68.15
Bid,30.95,20.05,6.2,1380,68.4,79.25,85.1
Bid,,23.15,8.2,1370,60.1,72.45,
Ask,,13.1,7.85,1370,48.45,62.15,
Ask,30.45,16.55,10.05,1360,45,55.75,56.15
Bid,39.05,26.7,10.5,1360,52.55,65.9,71.35
Bid,,30.7,13,1350,45.05,60,
Ask,,20.35,12.75,1350,39.65,49.65,
Bid,48.8,40.45,16.45,1340,35.75,61.15,58.9
Ask,37.15,28.95,16.1,1340,30.5,44.05,45.75
Bid,,40.15,20.65,1330,29.95,49.65,
Ask,,29.35,19.45,1330,25,38.85,
Bid,59.5,45.1,25.45,1320,23.95,44.8,47.3
Ask,46.15,37.3,25.05,1320,23,26,37.45
Bid,,50.85,31.45,1310,19.4,40.6,
Ask,,42.1,30.4,1310,18.6,30.3,
Bid,71.75,60.85,36.9,1300,15.65,34.45,37.2
Ask,56,49.75,36.6,1300,15.25,26.65,30.55
Bid,,72.05,50.4,1290,12.65,33.1,
Ask,,53.45,42.75,1290,11.9,23.3,
Bid,85.4,73.75,57.65,1280,9.7,22.75,28.95
Ask,67.5,58,48.6,1280,9.35,18.25,24.65
Bid,,85.55,64.75,1270,7.55,26.8,
Ask,,67.4,57.7,1270,7.3,17.5,
Bid,100.2,89.2,72,1260,5.95,19.55,22.75
Ask,80.45,73.9,64.95,1260,5.8,14.05,19.3
Bid,,93.15,76.75,1250,4.65,14.6,
Ask,,82.3,75.25,1250,4.5,12.85,
Ask,94.7,90.1,81.3,1240,3.5,11,14.9
Bid,116,101.1,91.3,1240,3.6,14.9,17.8
Ask,,93.05,93.25,1230,2.7,3.25,
Bid,,111.35,96.55,1230,2.85,12.85,
Bid,132.15,121.55,109.75,1220,2.25,13.2,17.95
Ask,109.9,103.25,99.05,1220,2.1,3.6,11.55
Bid,,131.9,119.55,1210,1.8,13.5,
Ask,,111.75,108.35,1210,1.65,3.9,
Bid,150.25,137.15,128,1200,1.4,8.95,10.75
Ask,126,123.3,120.9,1200,1.3,4.25,4.55
Bid,,149.3,139.9,1190,1.2,9.2,
Ask,,131.75,128,1190,1.05,1.7,
Bid,168.25,158.95,149.65,1180,1.05,9.5,8.4
Ask,142.9,140.3,137.85,1180,0.9,1.2,0.25
Bid,,163.2,158.6,1170,1,9.5,
Ask,,148.95,147.2,1170,0.65,0.25,
Bid,186.9,174.25,169.3,1160,0.75,4.65,6.6
Ask,160.25,158.85,157.4,1160,0.6,0.25,0.1
Bid,,194.2,189.3,1140,1.25,4.9,
Ask,,178.8,177.05,1140,0.2,0.25,
Ask,196.1,195.75,197,1120,0.3,0.25,0.1
Bid,225.1,216.1,208.75,1120,0.95,5.2,4.7
Bid,,,0,1110,1.85,,
Ask,,,0,1110,0.1,,
Bid,,245.85,228.65,1100,0.4,2.25,
Ask,,215.65,216.8,1100,0.25,0.55,
Bid,263.45,,0,1080,1.75,,3.4
Ask,233.1,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,1.8,,
Bid,,,0,1040,0.5,,
Ask,,,0,1040,0.05,,
Ask,,,296.05,1020,0,,
Bid,,,308.55,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.8,1.45,0.2,400,52,51.9,51.55
Ask,0.75,0.15,0.15,400,46.95,46.85,43.45
Ask,,0.35,0.15,395,41.9,42.15,
Bid,,1.8,0.3,395,45,47.2,
Ask,1.95,0.65,0.25,390,37.1,37.5,34.6
Bid,2.6,1.75,0.35,390,39.8,40.8,42.15
Ask,,0.95,0.35,385,32.4,32.8,
Bid,,2.25,0.45,385,34.85,36.4,
Bid,,2.15,1.55,382.5,33.7,33.8,
Ask,,1.05,0.3,382.5,29.7,30.55,
Bid,3.85,2.05,0.55,380,29.6,30.6,32.95
Ask,3,1.95,0.5,380,27.9,28.5,26.45
Ask,,1.5,0.55,377.5,24.95,26,
Bid,,3.15,0.65,377.5,27.85,29.85,
Ask,3.75,2.4,0.7,375,22.55,24.25,22.4
Bid,4.75,3.25,0.75,375,25.45,27.4,28.8
Bid,,3.5,0.9,372.5,22.95,25.25,
Ask,,1.95,0.8,372.5,20.1,21.45,
Bid,16.95,3.45,1.05,370,20.1,22.85,24.7
Ask,5.05,3.25,1,370,19.85,20.05,18.85
Bid,,4.7,1.3,367.5,18.4,21.5,
Ask,,2.8,1.2,367.5,15.55,16.55,
Bid,7.7,5.45,1.55,365,16.2,19.75,20.9
Ask,5.85,3.05,1.5,365,13.45,15.95,15.6
Bid,,6.1,1.95,362.5,14.2,18,
Ask,,3.45,1.85,362.5,11.3,13.15,
Bid,9.9,6.2,2.4,360,11.5,14.95,17.45
Ask,7.05,5.65,2.3,360,11.25,13.4,12.75
Ask,,5.25,3,357.5,9.5,10.15,
Bid,,8.3,3.05,357.5,10.25,15.15,
Ask,8.75,7,3.8,355,7.85,9.35,10.35
Bid,12.55,8.2,3.9,355,8.05,12.3,14.3
Ask,,7.7,4.9,352.5,6.4,7.9,
Bid,,11.9,4.95,352.5,6.55,12.15,
Bid,15.4,10.5,6.15,350,5.25,8.45,11.4
Ask,7.25,9.6,6.05,350,5.1,8.05,0.1
Bid,,14.2,7.6,347.5,4.15,8.95,
Ask,,9.8,7.45,347.5,4.05,4.9,
Ask,13.55,11.2,9.05,345,3.15,5.05,0.1
Bid,18.5,15.2,9.2,345,3.25,8.1,8.9
Bid,,17.15,11,342.5,2.55,7.3,
Ask,,12.7,10.25,342.5,2.45,4.2,
Ask,8.05,15.65,12.7,340,1.95,4.25,0.1
Bid,22.05,17.2,12.9,340,2,5.25,6.8
Bid,,20.5,15,337.5,1.55,5.35,
Ask,,15.55,14.25,337.5,1.45,2.95,
Bid,25.95,22.45,17.15,335,1.2,4.85,5.35
Ask,19.75,18.1,16.9,335,1.15,3,0.1
Bid,,23.95,19.45,332.5,1,3.9,
Ask,,20.45,19.15,332.5,0.9,2.3,
Bid,30,24.85,21.75,330,0.8,2.55,4.25
Ask,16.05,23,21.45,330,0.75,2.35,2.6
Ask,,24.45,23.85,327.5,0.6,1.35,
Bid,,27.7,24.35,327.5,0.65,2.65,
Ask,27.3,26.6,26.2,325,0.5,1.2,0.1
Bid,34.35,30.2,26.5,325,0.55,2.65,3.35
Ask,,29.3,28,322.5,0.35,1.25,
Bid,,32.2,30.9,322.5,0.5,2.2,
Ask,22.05,31.4,31.05,320,0.35,1.35,1.05
Bid,38.75,34.35,31.35,320,0.4,1.55,2.65
Ask,,33.7,32.9,317.5,0.25,0.85,
Bid,,36.9,35.7,317.5,0.5,1.55,
Ask,35.65,35.35,35.05,315,0.25,0.95,0.1
Bid,43.35,39.55,38.1,315,0.3,1.5,2.15
Bid,,41.95,40.45,312.5,0.25,1.4,
Ask,,37.65,37.55,312.5,0.2,0.7,
Bid,47.85,44,41.25,310,0.25,0.9,1.75
Ask,40.25,40,40.75,310,0.2,0.75,0.4
Bid,,46.5,45.45,307.5,0.2,0.9,
Ask,,42.05,42.7,307.5,0.15,0.25,
Bid,52.8,49.25,47.8,305,0.15,1,1.5
Ask,44.55,44.4,45.1,305,0.1,0.15,0.1
Bid,,51.85,50.25,302.5,0.2,1.1,
Ask,,46.8,47.6,302.5,0.1,0.1,
Bid,57.6,54.45,52.85,300,0.15,1.25,1.65
Ask,49.1,49.25,50.05,300,0.1,0.1,0.65
Bid,,,0,297.5,0.15,,
Ask,,,0,297.5,0.1,,
Ask,,54.15,55.1,295,0.1,0.1,
Bid,,59.7,57.95,295,0.15,1.35,
Bid,,,0,292.5,0.15,,
Ask,,,0,292.5,0.05,,
Bid,67.4,64.9,62.75,290,0.1,1.5,0.95
Ask,58.3,59.05,59.95,290,0.05,0.1,0.1
Bid,,69.95,69.55,285,0.25,1.6,
Ask,,63.85,60.8,285,0,0,
Ask,67.7,68.7,65.8,280,0,0,0.2
Bid,77.3,73.95,74,280,0.35,0.55,0.75
Bid,,,0,275,0.1,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.14,285,48.2,,
Ask,,,0.1,285,43.48,,
Ask,,,0.15,280,38.85,,
Bid,,,0.17,280,43.75,,
Ask,,,0.14,279,0,,
Bid,,,0.19,279,0,,
Ask,,,0.18,275,33.95,,
Bid,,,0.23,275,38.34,,
Bid,,,0.34,274,0,,
Ask,,,0.14,274,0,,
Bid,,0.99,0.24,270,33.22,0,
Ask,,0.92,0.23,270,0,0,
Ask,,,0.2,267.5,0,,
Bid,,,0.43,267.5,0,,
Ask,,0.78,0,266,26.61,26.14,
Bid,,1.71,1.6,266,29.6,29.47,
Bid,,1.66,0.29,265,27.18,0,
Ask,,1.15,0.28,265,25.68,0,
Bid,2.62,1.87,0.33,264,26.21,27.63,27.37
Ask,0.21,0.91,0.25,264,24.7,24.27,23.21
Bid,,,0.36,262.5,0,,
Ask,,,0.28,262.5,0,,
Bid,,1.82,0.38,262,24.38,25.6,
Ask,,1.13,0.3,262,22.86,20.72,
Bid,3.97,1.76,0.42,260,21.86,22.7,23.89
Ask,2.88,1.66,0.4,260,21.52,18.96,20.01
Bid,,2.66,0.48,258,20.42,21.67,
Ask,,1.44,0.44,258,18.9,18.47,
Ask,,,0.47,257.5,19.12,,
Bid,,,0.5,257.5,19.53,,
Ask,3.51,1.71,0.53,256,17.01,17.17,16.99
Bid,4.06,3.06,0.57,256,18.52,20.14,20.58
Bid,,2.99,0.63,255,17.09,19.03,
Ask,,1.75,0.61,255,16.79,15.81,
Bid,4.55,3.56,0.68,254,16.69,18.38,18.99
Ask,3.95,1.97,0.66,254,15.1,15.29,15.56
Bid,,3.78,0.76,253,15.71,17.85,
Ask,,2.06,0.73,253,14.26,14.57,
Bid,,,0.8,252.5,15.25,,
Ask,,,0.77,252.5,13.83,,
Bid,5.16,4.05,0.84,252,14.28,17.14,17.46
Ask,4.38,2.26,0.82,252,14.06,13.77,14.2
Ask,,2.52,0.91,251,12.45,13.03,
Bid,,4.18,0.94,251,13.9,16.27,
Bid,18.99,3.56,1.05,250,12.48,14.24,15.99
Ask,5.15,3.41,1.02,250,12.3,13.3,5.01
Ask,,3.14,1.13,249,11.39,11.7,
Bid,,5.07,1.16,249,11.62,14.69,
Ask,5.4,3.07,1.26,248,10.55,10.44,11.69
Bid,6.61,5.39,1.3,248,10.74,13.96,14.6
Ask,,,1.34,247.5,10.12,,
Bid,,,1.37,247.5,10.33,,
Ask,,3.34,1.42,247,9.73,9.72,
Bid,,5.84,1.45,247,9.93,13.26,
Ask,6.01,3.47,1.61,246,8.92,9.37,10.59
Bid,7.44,6.21,1.65,246,9.09,12.57,13.21
Ask,,4.81,1.8,245,8.19,9.64,
Bid,,5.31,1.84,245,8.45,10.78,
Ask,6.75,4.46,2.07,244,7.43,8.09,9.46
Bid,11.24,6.94,2.11,244,7.76,11.23,12.0
Ask,,4.64,2.37,243,6.74,7.48,
Bid,,7.42,2.42,243,6.86,10.6,
Ask,,,2.52,242.5,6.32,,
Bid,,,2.57,242.5,6.51,,
Ask,7.42,5.54,2.7,242,6.09,6.9,8.5
Bid,9.37,6.91,3.1,242,6.18,10.02,10.78
Bid,,7.77,3.14,241,5.58,9.42,
Ask,,5.55,3.1,241,5.48,7.39,
Bid,10.45,7.19,3.55,240,4.97,7.79,9.61
Ask,7.01,7,3.5,240,4.9,6.62,3.11
Bid,,9.24,4.04,239,4.46,7.58,
Ask,,7.01,3.99,239,4.32,6.43,
Bid,11.56,10.06,4.58,238,3.97,7.65,8.5
Ask,9.2,7.36,4.48,238,3.9,4.97,6.9
Bid,,,4.92,237.5,3.75,,
Ask,,,4.73,237.5,3.68,,
Bid,,10.43,5.15,237,3.53,7.44,
Ask,,7.51,5.01,237,3.47,5.04,
Bid,12.77,11,5.8,236,3.14,7.04,7.51
Ask,10.21,7.92,5.6,236,3.08,5.1,6.16
Ask,,9.21,6.27,235,2.73,4.96,
Bid,,10.29,6.38,235,2.77,5.34,
Ask,11.28,9.12,6.94,234,2.41,4.1,5.5
Bid,14.09,11.54,7.11,234,2.46,5.26,6.61
Ask,,9.73,7.16,233,2.13,3.31,
Bid,,12.56,9.07,233,2.19,5.29,
Bid,,,8.14,232.5,2.06,,
Ask,,,7.99,232.5,1.99,,
Bid,15.44,13.59,9.35,232,1.93,5.34,5.79
Ask,12.45,10.36,7.83,232,1.88,3.37,4.91
Bid,,14.01,10.6,231,1.7,4.79,
Ask,,11.38,8.59,231,1.66,3.44,
Ask,13.7,12.3,10,230,1.46,3.43,1.51
Bid,16.85,13.59,10.1,230,1.48,3.57,14.99
Bid,,14.81,12.23,229,1.67,3.57,
Ask,,12.38,9.92,229,1.03,2.47,
Bid,18.34,15.87,13.33,228,2.01,3.63,4.45
Ask,15.01,12.46,10.94,228,0.87,2.16,3.85
Ask,,,0,227.5,1.06,,
Bid,,,0,227.5,1.09,,
Ask,,13.82,11.6,227,0.08,1.88,
Bid,,18.14,14.01,227,1.71,3.61,
Bid,19.88,18.49,14.97,226,1.35,3.42,3.92
Ask,16.4,14.62,12.64,226,0.47,1.63,3.35
Ask,,,13.75,225,0.78,,
Bid,,,15.67,225,0.8,,
Bid,21.47,18.72,16.54,224,0.71,2.87,3.45
Ask,17.84,15.73,14.28,224,0.66,1.48,2.93
Bid,,,0,222.5,0.59,,
Ask,,,0,222.5,0.56,,
Bid,,20.64,18.43,222,0.55,2.47,
Ask,,17.89,16.48,222,0.53,1.52,
Bid,24.81,21.76,19.08,220,0.44,1.58,2.99
Ask,20.88,19.72,18.78,220,0.42,1.46,0.36
Bid,,23.77,21.6,218,0.64,1.63,
Ask,,21.26,20,218,0.06,1.07,
Bid,,,0,217.5,0.33,,
Ask,,,0,217.5,0.3,,
Bid,28.3,25.3,31.37,216,3.88,1.68,2.06
Ask,24.12,23.25,20.68,216,0.05,0.54,1.7
Ask,,,21.92,215,0.25,,
Bid,,,26.27,215,0.26,,
Bid,,27.66,33.22,214,3.37,1.17,
Ask,,24.69,22.41,214,0.02,0.6,
Bid,31.93,,,212,,,1.61
Ask,27.5,,,212,,,0.08
Bid,,,30.91,210,0.17,,
Ask,,,27.46,210,0.16,,
Ask,,,0,205,0.06,,
Bid,,,0,205,0.24,,
Bid,,0,0,200,0.1,0.69,
Ask,,0,0,200,0.09,0.25,
Ask,,,0,195,0.04,,
Bid,,,0,195,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,320,48.15,,
Ask,,,0.05,320,45.9,,
Ask,,,0,315,40.75,,
Bid,,,0,315,43.3,,
Ask,1.1,0.7,0.15,310,37.25,35.4,33.35
Bid,1.65,0.8,0.25,310,37.9,41.1,41.15
Ask,,0.65,0.15,305,30.95,32.7,
Bid,,1.4,0.25,305,33.3,35.55,
Bid,2.75,1.7,0.3,300,28.15,30.95,36.95
Ask,1.75,0.9,0.25,300,26.3,28.55,24.9
Bid,,1.9,0.35,297.5,26.2,28.8,
Ask,,1,0.3,297.5,23.95,26,
Ask,2.65,1.1,0.4,295,21.65,23.8,20.95
Bid,3.55,2.35,0.45,295,23.7,26.8,27.55
Ask,,1.45,0.5,292.5,19.15,21.45,
Bid,,2.4,0.55,292.5,21.35,24.35,
Bid,4.65,2.4,0.7,290,18.4,21.85,23.4
Ask,3.55,2.25,0.65,290,18.1,19.5,17.3
Bid,,3.7,0.9,287.5,16.8,20.55,
Ask,,1.95,0.85,287.5,14.55,17.15,
Ask,4.55,2.7,1.1,285,13.6,15.4,14.0
Bid,6.2,3.7,1.2,285,13.9,18.4,19.5
Ask,,2.9,1.5,282.5,10.15,13.25,
Bid,,4.7,1.6,282.5,12.35,16.35,
Bid,8.4,4.65,2.05,280,9.8,14.55,15.9
Ask,6.2,4.35,2,280,9.5,12.05,5.05
Bid,,6.9,2.75,277.5,8.65,13.35,
Ask,,4.1,2.65,277.5,6.4,9.6,
Ask,7.2,4.85,3.5,275,6.05,8,8.65
Bid,11.05,6.9,3.65,275,6.3,11.35,12.75
Bid,,9.4,4.7,272.5,4.9,10.5,
Ask,,5.5,4.6,272.5,4.75,6.2,
Bid,13.95,9.55,6.05,270,3.7,8.9,9.7
Ask,5.05,7.6,5.9,270,3.55,6.25,5.05
