Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,179.2,1010,0.45,,
Bid,,,185.4,1010,0.95,,
Bid,222.2,216.6,195.45,1000,0.65,5.75,5.8
Ask,185.75,180.15,188.7,1000,0.5,0.55,1.05
Bid,,,0,990,1.95,,
Ask,,,0,990,0.35,,
Bid,,0,0,980,3.55,9.5,
Ask,,0,0,980,0.15,0.45,
Ask,,,0,970,0,,
Bid,,,0,970,3.25,,
Bid,,,236,960,1.65,,
Ask,,,227.8,960,0.05,,
Ask,,,0,940,0,,
Bid,,,0,940,1.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.45,,,2560,,,411.05
Ask,2.35,,,2560,,,355.6
Ask,,0.25,0.35,2520,362.95,340.75,
Bid,,6.15,1.25,2520,374.45,377.55,
Ask,1.25,3.05,0.85,2480,323.4,295.35,283.5
Bid,9.5,5.2,1.05,2480,335.15,344.15,332.3
Ask,,3.05,1.1,2440,283.75,264.15,
Bid,,7.55,1.25,2440,295.6,286.85,
Bid,,8.3,1.95,2420,275.9,268.85,
Ask,,3.85,1.15,2420,264.6,246.3,
Bid,51.95,8.1,1.75,2400,256.25,249.6,256.6
Ask,5.2,6.35,1.7,2400,244.5,229.2,214.7
Ask,,6.5,1.85,2380,224.75,211.55,
Bid,,11.25,2,2380,236.55,230.95,
Ask,0,7.65,2.45,2360,205.6,192.95,182.25
Bid,21.9,14.3,2.65,2360,217.3,214.2,220.55
Bid,,15.6,3.35,2340,198,196.4,
Ask,,9.6,3.25,2340,186.8,176.1,
Ask,0,15.1,4.3,2320,167.9,159.9,151.6
Bid,0,15.95,4.4,2320,178.6,177.05,186.2
Ask,,15.1,5.85,2300,154.4,148.05,
Bid,,22.7,5.95,2300,156.7,160.3,
Ask,0,22.35,7.65,2280,132.5,126.45,123.3
Bid,39.05,23.6,7.85,2280,142.15,144.55,154.0
Ask,,19.7,10.3,2260,119.35,108.65,
Bid,,33.35,10.45,2260,121.05,132.95,
Ask,0,28.75,13.75,2240,103,104.05,98.2
Bid,53,41.95,13.95,2240,105.05,122.8,124.05
Bid,,46.25,18.5,2220,88.9,106.4,
Ask,,27.95,18.25,2220,87.75,88.4,
Ask,55.65,46.5,24,2200,73.05,80.15,76.3
Bid,71.1,47.8,24.15,2200,74.55,86.6,97.7
Bid,,63.3,31.55,2180,61.75,83.75,
Ask,,49.25,31,2180,60.85,63.8,
Ask,71.15,57.8,39.4,2160,49.1,52.6,58.75
Bid,92.85,65.15,39.85,2160,50.3,65.15,74.65
Bid,,79.6,49.9,2140,39.85,63.05,
Ask,,72.15,49.5,2140,39.55,43.35,
Bid,117.55,97.55,61.6,2120,31.8,53.3,54.7
Ask,91.75,80.15,60.7,2120,31.35,36.65,0.0
Bid,,102.05,74.5,2100,24.75,37.75,
Ask,,94.4,73.6,2100,24.4,35.9,
Bid,145.7,130.4,88.9,2080,19.3,36.25,39.3
Ask,115.85,106.15,87.6,2080,18.65,28,0.0
Bid,,139.9,104.4,2060,14.4,27.35,
Ask,,121.35,102.9,2060,14.35,22.35,
Ask,143.2,134.35,114.8,2040,10.85,16.8,0.0
Bid,176.9,155.85,126.45,2040,11.1,26.45,28.15
Ask,,149.6,132.2,2020,8.15,13.7,
Bid,,170.45,143.75,2020,8.4,20.35,
Bid,210.4,188.35,156.3,2000,6.3,13.8,20.05
Ask,173.05,167.75,155.05,2000,6.2,13.25,6.05
Ask,,183.1,168.3,1980,4.6,7.1,
Bid,,203.7,180.15,1980,4.75,13.85,
Bid,246.1,221.95,198.9,1960,3.55,11.95,14.35
Ask,205.25,200.55,187.35,1960,3.45,5.35,7.05
Bid,,243.55,214.25,1940,2.75,11.25,
Ask,,219.05,207.4,1940,2.65,4.05,
Bid,283.4,261.8,235.85,1920,2.1,9.75,10.45
Ask,239.25,239.1,225.8,1920,2,3.55,3.25
Ask,,,244.85,1900,1.65,,
Bid,,,257.05,1900,1.7,,
Bid,,305.5,272,1880,1.5,13.1,
Ask,,276.35,269.1,1880,1.3,1.55,
Ask,310.05,302.05,303.5,1840,0.9,0.55,1.55
Bid,361.1,347.1,315.75,1840,1,13.3,8.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9,1.65,4640,487.25,523.7,
Ask,,5,1,4640,450,345.65,
Ask,,0,0.3,4600,418.6,314.6,
Bid,,0,2,4600,449.9,514.95,
Ask,,0,1.1,4560,380.6,284.8,
Bid,,0,1.75,4560,409.45,480.2,
Ask,,0,1.15,4520,339.85,256.3,
Bid,,0,2.5,4520,369.45,431.55,
Bid,,55.35,2.25,4480,329.9,352.3,
Ask,,0,2.1,4480,300.1,255.65,
Bid,,38.8,3.6,4440,291.75,301,
Ask,,0,3.4,4440,263.2,213.3,
Ask,,0,5.35,4400,230.1,184.05,
Bid,,70.15,5.55,4400,248.3,290.8,
Ask,,0,2,4380,204.35,0,
Bid,,75.95,10.8,4380,235.5,272.6,
Bid,,80.45,15,4360,221.5,259.55,
Ask,,0,2,4360,187.3,0,
Bid,,69.2,19.65,4340,204.5,230.4,
Ask,,0,2.5,4340,167.7,0,
Bid,,68,24.95,4320,184.8,206.85,
Ask,,39,3,4320,148.65,140,
Bid,,70,16.6,4300,156.15,186.25,
Ask,,61,15.8,4300,148.1,141.45,
Bid,,105.7,20.35,4280,146.15,194.05,
Ask,,50.45,10.8,4280,118.55,120.95,
Bid,,113.35,25.4,4260,120.8,191.7,
Ask,,53.15,23.55,4260,110.6,0,
Ask,,60.6,25,4240,88.1,0,
Bid,,120.6,31.4,4240,116.8,177.9,
Ask,,66.4,34.05,4220,88.85,0,
Bid,,126.5,38.35,4220,102.25,167.35,
Ask,,101,45.3,4200,77.55,108.9,
Bid,,109.95,45.5,4200,80.95,123.75,
Ask,,94.45,52.7,4180,61.55,0,
Bid,,147.1,54.75,4180,70.25,129.95,
Bid,,159.75,65.2,4160,59.7,131.2,
Ask,,99.75,64.5,4160,53.9,0,
Bid,,173.05,76.5,4140,50.95,137.4,
Ask,,120.4,75,4140,48.9,80,
Bid,,184.95,89.35,4120,44.9,137.4,
Ask,,123.4,76.45,4120,29.85,0,
Ask,,154.85,99.7,4100,34.95,0,
Bid,,165,102,4100,36.3,84,
Ask,,133.75,94.25,4080,28.5,0,
Bid,,252.35,117.65,4080,29.75,116.65,
Bid,,275.05,157.1,4060,28.45,119.65,
Ask,,126.65,127.95,4060,24,0,
Ask,,139.5,144.05,4040,20.05,0,
Bid,,269.9,148.65,4040,30.25,97.7,
Ask,,154.85,147.7,4020,6.9,0,
Bid,,296.65,176.4,4020,18.5,100.15,
Ask,0,173.15,176.35,4000,13.3,0,0.0
Bid,0,276.95,184.9,4000,14.1,60,90.0
Bid,,307.75,207.8,3980,12.45,66.7,
Ask,,194.25,184.7,3980,8.35,0,
Bid,,318.6,229,3960,17.5,70.5,
Ask,,213.75,202.3,3960,8.75,0,
Ask,,232.55,217.2,3940,3.55,0,
Bid,,335.9,247.65,3940,8.7,70.4,
Bid,,362.5,265.25,3920,7.95,68.4,
Ask,,254.05,238.35,3920,3.6,0,
Bid,,360.6,279.3,3900,6.2,45,
Ask,,274.1,265.25,3900,4.8,0,
Bid,,464.95,304.5,3880,4.8,0,
Ask,,209.45,274.35,3880,4.15,0,
Bid,,483.55,324.95,3860,6.6,59.1,
Ask,,218.95,293.55,3860,2.15,0,
Bid,,456.95,345.25,3840,7.6,0,
Ask,,285.25,313.1,3840,1.7,0,
Bid,,542.15,372.85,3800,3,48.45,
Ask,,349.1,363.8,3800,2.55,6.25,
Bid,,504.95,422,3760,4.35,18,
Ask,,365.3,392.3,3760,2.05,4.3,
Ask,,,412.55,3740,1.15,,
Bid,,,441.45,3740,3.6,,
Bid,,613.9,460.8,3720,2.45,37.75,
Ask,,405.4,431.05,3720,1.3,1.2,
Bid,,652.4,500.7,3680,3.35,0,
Ask,,445.3,471.3,3680,0.75,0.25,
Bid,,691.6,540.15,3640,4.8,0,
Ask,,485.3,510.8,3640,0.55,0.3,
Ask,,525.3,560.1,3600,1.1,2,
Bid,,730.7,580.25,3600,1.6,0,
Bid,,,0,3560,2.4,,
Ask,,,0,3560,0.3,,
Ask,,,630.6,3520,0.3,,
Bid,,,669.9,3520,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,72.7,29.2,9.85,19600,2771,2901.05,2746.8
Ask,0,0,1.15,19600,2671.6,2421.35,2384.95
Ask,,0,3.1,19400,2483.55,2224.05,
Bid,,33.4,6.65,19400,2566.45,2728.6,
Ask,0,0,5.7,19200,2283.55,2023.85,2030.1
Bid,0,36.95,6.4,19200,2377.2,2564.45,2354.35
Ask,,1,7.1,19000,2083.95,1829.85,
Bid,,80,7.95,19000,2178.85,2353.85,
Bid,0,77.05,8.5,18800,2083.5,1948.4,1965.25
Ask,0,0,7.85,18800,1887.5,1727.4,1686.35
Bid,,124.9,9.9,18600,1783.1,1796.65,
Ask,,0,9.2,18600,1687.95,1523.3,
Ask,,1,8.05,18500,1594.05,1435.1,
Bid,,118.1,14,18500,1685.5,1681.5,
Ask,0,0,12,18400,1498.35,1324.45,1358.95
Bid,0,126.7,12.3,18400,1586.85,1605.1,1604.4
Bid,,135.95,30,18300,1501.95,1519.45,
Ask,,0,11.45,18300,1398.65,1232.7,
Bid,0,148.15,17.8,18200,1397.7,1427.55,1435.7
Ask,0,0,17.1,18200,1304.4,1133.6,1201.55
Bid,,155.85,32.55,18100,1306.3,1343.35,
Ask,,0,4.3,18100,1202.8,1035.45,
Bid,245.95,145.9,25,18000,1168.25,1215,1269.95
Ask,222.45,140,24.6,18000,1145.6,1074.7,1055.6
Bid,,188.25,32.95,17900,1108.05,1164.85,
Ask,,153.45,30,17900,1010.4,982.2,
Bid,304.3,281.55,37.95,17800,981.2,1058.85,1112.85
Ask,0,176.05,37.25,17800,922.1,920.8,918.75
Ask,,164.1,45.95,17700,856.7,809.95,
Bid,,238.6,46.85,17700,889.65,1019.35,
Bid,373.45,303.35,59.4,17600,795.75,993.55,965.85
Ask,0,125.85,58.15,17600,779.2,699,792.05
Bid,,271.7,73.75,17500,712.5,836.65,
Ask,,220.05,72.35,17500,691.8,711,
Ask,377.05,211.25,90.6,17400,615.95,619.2,675.15
Bid,458.7,398.8,91.9,17400,627,808.65,821.65
Ask,,298,114,17300,540.3,559.85,
Bid,,421.75,114.9,17300,550.1,749.3,
Bid,556.15,420.95,142.1,17200,476.1,665.6,700.1
Ask,448.45,346.15,141.05,17200,468.3,581.1,571.0
Bid,,444.65,177.25,17100,408.15,614.45,
Ask,,391.85,176,17100,403.4,489.55,
Bid,666.55,473.7,214.95,17000,347.5,501.85,589.35
Ask,532.75,462.05,214.05,17000,343,471.45,482.25
Bid,,650.4,261,16900,295.25,506.4,
Ask,,486.75,260.05,16900,290.4,383.9,
Ask,634.4,545.35,310.05,16800,243.05,297.45,410.1
Bid,784.75,583.9,313.95,16800,246.55,452.45,486.4
Ask,,594.65,369.75,16700,201.75,339.45,
Bid,,715.25,371,16700,204.6,364.1,
Ask,739.15,646.95,432.15,16600,166.9,210.25,225.1
Bid,914.5,714.65,439.15,16600,169.5,321.85,449.95
Bid,,827.15,505,16500,139.6,286.25,
Ask,,699.35,488.9,16500,138,275.8,
Bid,1053.15,874.45,590.6,16400,114,259,327.7
Ask,861.4,770.7,575.3,16400,112.8,238.3,300.05
Ask,,813.15,651.2,16300,92.65,205,
Bid,,982.3,668.3,16300,94.3,245.4,
Ask,999.1,902,731.5,16200,76.3,194.7,132.25
Bid,1199.95,1054.1,748.45,16200,77.75,209.1,270.75
Bid,,1158.1,835.25,16100,64.35,214.35,
Ask,,968.25,817.8,16100,63.25,55.9,
Ask,1136.65,1058.85,903.65,16000,52.4,150.45,106.1
Bid,1365.5,1202.9,925.85,16000,53.65,155.95,299.95
Ask,,863.2,959.95,15900,43.35,130.6,
Bid,,1486.25,1048.35,15900,44,153.3,
Ask,1293,975.45,1085.25,15800,36.35,57.2,0.0
Bid,1529.8,1530.7,1110,15800,37.3,141.95,185.1
Ask,,1016.95,1135.65,15700,29.5,99.45,
Bid,,1618.15,1235.5,15700,31.65,126.95,
Bid,1703.85,1943.3,1335.5,15600,26.85,116.75,152.55
Ask,1442.25,1159.9,1241.2,15600,25,79.15,0.0
Ask,,1247.3,1368.6,15500,22.45,78.7,
Bid,,1796.9,1395.5,15500,23,82.3,
Bid,1884.15,1900.6,1529.55,15400,19.75,85.7,125.65
Ask,1603.75,1339.95,1431.95,15400,16.1,67.55,0.0
Bid,,,1621.15,15300,17.1,,
Ask,,,1529.3,15300,13.6,,
Bid,2069.5,2107.15,1719.15,15200,15.75,74.85,103.6
Ask,1769.7,1536.4,1627.8,15200,13,11.3,0.0
Bid,,,1813.4,15100,14.2,,
Ask,,,1714.9,15100,10.3,,
Bid,,2288.3,1881.8,15000,11.4,53.6,
Ask,,1735.65,1847.45,15000,10.5,33.9,
Bid,,,0,14900,14.35,,
Ask,,,0,14900,7.45,,
Bid,2450.6,2496.75,2115.55,14800,10.85,41.35,72.45
Ask,2113.55,1932.45,2021,14800,9.05,2.5,0.0
Ask,,,2117.4,14700,3.75,,
Bid,,,2212.4,14700,14.95,,
Bid,,2718.15,2310.3,14600,9.25,37.15,
Ask,,2121.55,2217.55,14600,7,0.25,
Bid,2842.45,3449.6,2508.25,14400,7.45,32.4,71.35
Ask,2477.15,2324.05,2416.1,14400,5.3,3.55,0.0
Bid,,3139.95,2916.75,14200,7.5,27.8,
Ask,,2523.25,2378.2,14200,2.45,0.3,
Ask,,,2724.55,14000,4.25,,
Bid,,,3076.55,14000,4.8,,
Bid,,,3480.7,13800,7.1,,
Ask,,,2932.15,13800,3.05,,
Ask,,,0,13200,2.9,,
Bid,,,0,13200,9.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.9,,,1520,,,212.3
Ask,4.45,,,1520,,,175.25
Ask,,3.2,0.1,1500,176.45,158.95,
Bid,,11.85,2.3,1500,185,196.25,
Ask,7.3,1.25,0.3,1480,155.85,152.35,140.5
Bid,10.2,9.9,1.5,1480,164.25,175.3,174.1
Ask,,0.45,0.75,1460,135.7,131.9,
Bid,,11.35,0.8,1460,144.8,150.15,
Bid,15.6,18.85,1.25,1440,124.4,135.25,137.3
Ask,11.75,1.3,1.1,1440,117.4,112.9,92.15
Bid,,20,2.45,1430,115.6,126.65,
Ask,,1.8,0.7,1430,107.5,103.6,
Ask,15,2.4,1.8,1420,98.15,94.2,77.95
Bid,19.35,18.6,1.9,1420,105.3,118.4,135.55
Ask,,3.05,2.2,1410,56.85,85.05,
Bid,,16.05,2.35,1410,119.5,107.8,
Bid,24.05,14.4,2.95,1400,86.45,93.65,103.6
Ask,19.15,9.05,2.85,1400,79.35,83.4,78.35
Bid,,30.2,3.9,1390,77.35,94.8,
Ask,,5.75,3.7,1390,70.3,68.85,
Bid,31.1,32.9,5,1380,68.6,87.5,87.65
Ask,23.1,7.4,4.9,1380,61.55,59.8,53.45
Bid,,36.5,6.65,1370,60.2,86.1,
Ask,,9.7,6.35,1370,52.75,52.1,
Ask,28.25,12.75,8.35,1360,48.2,45.7,52.6
Bid,39.5,39.8,8.65,1360,51.3,78.65,73.3
Bid,,40,11.15,1350,44.35,68.45,
Ask,,25.7,10.85,1350,41.35,50.7,
Bid,50.15,37.8,14.25,1340,36.9,60.85,60.35
Ask,33.95,22.25,13.95,1340,34.45,35.65,42.6
Ask,,23.2,17.9,1330,27.95,30.6,
Bid,,51.75,18.15,1330,28.95,58.7,
Ask,42.25,34.95,22.35,1320,23.05,31.7,34.65
Bid,61.3,44.2,22.95,1320,23.55,52.95,48.3
Ask,,33.85,27.45,1310,18.25,28.85,
Bid,,61.45,28,1310,19.05,47.65,
Ask,51.85,51.5,33.55,1300,14.45,21.75,28.2
Bid,72.75,54.55,34.3,1300,14.9,34.4,37.8
Ask,,48.7,39.95,1290,8.45,15.4,
Bid,,74.75,41.1,1290,11.7,37.9,
Ask,57.3,54.3,47.1,1280,8.8,15.9,23.1
Bid,86.75,75.9,58.25,1280,9.05,27.9,28.9
Ask,,57.5,52.95,1270,6.75,7.75,
Bid,,83.7,56.55,1270,7.05,31.2,
Ask,75.85,70.65,62.2,1260,5.25,10.05,18.0
Bid,103,95.3,68.25,1260,5.4,28.7,22.6
Bid,,101.4,77.05,1250,4.1,24.9,
Ask,,75.45,70,1250,4,4.5,
Bid,117.5,106.05,86.05,1240,3.2,19.65,17.85
Ask,89.55,82.85,79,1240,3.05,4.05,0.05
Ask,,91.95,88.35,1230,2.35,3.35,
Bid,,114.35,92.35,1230,2.5,18,
Bid,135.05,122.1,101.75,1220,2,15.85,17.95
Ask,103.65,101.3,97.8,1220,1.8,2.75,0.1
Bid,,131.4,114.1,1210,1.55,14.05,
Ask,,112.2,107.15,1210,1.45,2.8,
Bid,153.75,137.7,126.2,1200,1.2,12.6,11.05
Ask,119.55,123,116.9,1200,1.15,5.05,4.55
Bid,,148.1,134.6,1190,2.55,11.05,
Ask,,130.25,127.55,1190,0.45,2.05,
Bid,172.15,156.2,144.15,1180,2,9.25,8.6
Ask,138.3,139.55,136.35,1180,0.5,1.25,0.1
Bid,,166.8,157.55,1170,3.35,8.5,
Ask,,145.85,146.15,1170,0.3,1,
Bid,191,174.35,165.65,1160,3.25,5.95,7.05
Ask,153.4,155.3,156.35,1160,0.4,0.7,0.1
Bid,,203.7,180.35,1140,0.85,14.75,
Ask,,174.55,176.25,1140,0.4,0.25,
Ask,189.05,194.2,196,1120,0.25,0.25,0.1
Bid,229.75,221,202.75,1120,0.65,12.25,6.45
Bid,,,0,1110,4,,
Ask,,,0,1110,0.05,,
Bid,,240.55,223.45,1100,0.5,11.6,
Ask,,214.15,215.85,1100,0.1,0.55,
Bid,269.5,,0,1080,2.05,,7.35
Ask,227,,0,1080,0.1,,0.1
Ask,,,0,1060,0.05,,
Bid,,,0,1060,1.7,,
Bid,,,0,1040,0.5,,
Ask,,,0,1040,0.05,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.75,1.45,0.2,400,51.45,53.8,54.65
Ask,0.85,0.15,0.15,400,49.35,48.85,43.45
Ask,,0.3,0.1,395,44.55,44.1,
Bid,,1.4,0.25,395,46.4,48.6,
Ask,1.55,0.5,0.2,390,39.6,39.35,34.65
Bid,2.4,1.5,0.25,390,41.55,43.7,45.0
Ask,,0.8,0.25,385,34.55,34.7,
Bid,,1.8,0.35,385,36.35,37.9,
Bid,,1.75,0.95,382.5,34.65,35.4,
Ask,,0.85,0.25,382.5,32.25,32.35,
Bid,3.55,1.7,0.4,380,31.25,33.2,35.5
Ask,1.05,1.6,0.35,380,30.05,30.95,26.3
Ask,,1.2,0.4,377.5,27.4,27.7,
Bid,,2.55,0.5,377.5,29.25,31,
Ask,3.05,1.35,0.5,375,24.95,25.35,22.35
Bid,4.4,2.95,0.55,375,26.85,29.2,31.25
Bid,,3,0.7,372.5,24.45,26.65,
Ask,,1.6,0.6,372.5,22.55,23.2,
Bid,11.95,3,0.8,370,21.5,24.7,27.0
Ask,3.05,2.3,0.75,370,21.25,21.35,18.7
Bid,,4.5,0.95,367.5,19.85,23.5,
Ask,,2.25,0.9,367.5,17.85,18.85,
Bid,7.1,5.25,1.2,365,17.6,21.75,22.95
Ask,4.85,2.25,1.15,365,15.65,16.4,15.4
Bid,,5.2,1.5,362.5,15.1,19,
Ask,,2.75,1.4,362.5,13.2,14.55,
Bid,9.35,6.2,1.85,360,12.65,16.4,19.25
Ask,1.05,4,1.8,360,12.05,13.7,12.5
Ask,,4.15,2.35,357.5,9.35,10.9,
Bid,,7.95,2.45,357.5,11.2,16.65,
Ask,7.2,5.05,3.05,355,8.15,10.45,10.1
Bid,12.05,8.05,3.15,355,8.85,15.2,15.8
Ask,,6.5,3.9,352.5,6.9,7.7,
Bid,,8.75,4.05,352.5,7.2,12.7,
Bid,14.95,8.9,5.15,350,5.8,9.5,12.7
Ask,2.3,8.7,5.1,350,5.65,8.8,0.1
Bid,,12.65,6.45,347.5,4.55,9.6,
Ask,,8.25,6.3,347.5,4.45,5.4,
Ask,11.55,9,7.75,345,3.45,5.15,0.1
Bid,18.05,14.3,7.95,345,3.6,8.65,9.85
Bid,,15.8,9.75,342.5,2.75,7.75,
Ask,,9.5,9.45,342.5,2.7,3.1,
Ask,8.05,13.7,10.7,340,2.05,4.7,0.1
Bid,21.6,15.35,11.5,340,2.1,5.35,7.5
Bid,,18.85,13.55,337.5,1.65,5.9,
Ask,,13.85,13,337.5,1.55,2.55,
Bid,25.55,20.85,15.65,335,1.3,5.35,5.85
Ask,17.3,15.95,15.25,335,1.2,2.1,0.1
Bid,,22.5,22.7,332.5,1.05,4.45,
Ask,,18.15,17.65,332.5,0.95,2.45,
Bid,29.55,22.95,20.2,330,0.85,2.75,4.6
Ask,14.05,20.7,19.75,330,0.75,2.55,2.05
Ask,,22.6,21.55,327.5,0.6,1.4,
Bid,,25.85,23.5,327.5,0.7,2.85,
Ask,24.6,25.1,23.85,325,0.5,1.55,0.1
Bid,33.95,28.35,25.25,325,0.55,2.85,3.65
Ask,,26.95,26.35,322.5,0.4,0.8,
Bid,,30.6,28.35,322.5,0.5,2.75,
Ask,28.85,29.5,29.4,320,0.3,0.85,1.05
Bid,38.25,33.35,30.1,320,0.4,2.5,2.9
Ask,,31.75,31.5,317.5,0.25,0.65,
Bid,,35.45,33.25,317.5,0.4,2.15,
Ask,32.8,33.85,33.5,315,0.2,0.45,0.1
Bid,43.1,37.05,35.45,315,0.3,1.35,2.35
Bid,,40.1,38.05,312.5,0.3,1.75,
Ask,,35.65,36.15,312.5,0.2,0.4,
Bid,47.8,41.9,39.75,310,0.25,1.05,1.9
Ask,37.1,38.55,38.85,310,0.2,0.4,0.35
Bid,,49.45,42.95,307.5,0.2,5.85,
Ask,,40.35,41.05,307.5,0.15,0.3,
Bid,52.65,49.6,49.75,305,0.15,3.6,1.8
Ask,41.55,42.7,39.55,305,0.1,0.2,0.1
Bid,,52.15,47.85,302.5,0.2,3.65,
Ask,,45.1,46,302.5,0.05,0.15,
Bid,57.55,54.75,50.5,300,0.15,3.75,1.75
Ask,46.05,47.5,48.5,300,0.1,0.1,0.55
Bid,,,0,297.5,0.15,,
Ask,,,0,297.5,0.1,,
Ask,,52.4,53.45,295,0.1,0.1,
Bid,,58.4,55.45,295,0.15,2.4,
Bid,,,0,292.5,0.2,,
Ask,,,0,292.5,0,,
Bid,67.45,63.55,59.45,290,0.15,2.4,1.5
Ask,55.15,57.3,58.45,290,0.05,0.1,0.05
Bid,,69.6,65.3,285,0.1,3.45,
Ask,,62.1,63.35,285,0,0.1,
Ask,64.35,67.1,68.3,280,0,0.1,0.2
Bid,77.6,71.75,70.2,280,0.1,0.55,1.25
Bid,,,0,275,0.1,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.59,285,46.87,,
Ask,,,0.12,285,44.86,,
Ask,,,0.12,280,38,,
Bid,,,0.18,280,42.09,,
Ask,,,0.13,279,0,,
Bid,,,0.19,279,0,,
Ask,,,0.16,275,33.36,,
Bid,,,0.2,275,37.24,,
Bid,,,0.54,274,0,,
Ask,,,0.11,274,0,,
Bid,,1.03,0.2,270,32.42,0,
Ask,,0.96,0.19,270,28.05,0,
Ask,,,0.02,267.5,0,,
Bid,,,0.66,267.5,0,,
Ask,,0.74,0,266,25.87,25.32,
Bid,,1.66,0.86,266,31.26,28.72,
Bid,,1.59,0.27,265,27.04,0,
Ask,,0.85,0.25,265,25.07,0,
Bid,2.71,1.89,0.37,264,25.92,26.82,26.9
Ask,0.21,0.89,0.26,264,24.09,23.5,22.08
Bid,,,0.6,262.5,0,,
Ask,,,0.01,262.5,0,,
Bid,,1.84,0.36,262,24.47,24.58,
Ask,,1.03,0.3,262,22.21,21.66,
Bid,3.25,1.83,0.39,260,21.77,21.8,23.34
Ask,3.1,1.76,0.37,260,20.24,20.63,18.96
Bid,,2.83,0.49,258,20.52,21.48,
Ask,,1.35,0.42,258,18.35,18.03,
Ask,,,0.44,257.5,18.22,,
Bid,,,0.49,257.5,18.51,,
Ask,3.61,1.44,0.51,256,16.45,16.13,16.03
Bid,4.23,3.35,0.55,256,18.67,19.99,20.07
Bid,,3.5,0.6,255,16.13,19.2,
Ask,,1.58,0.59,255,15.8,15.32,
Bid,4.77,3.75,0.66,254,16.8,18.39,18.47
Ask,4.03,1.77,0.63,254,14.51,14.5,14.65
Bid,,3.93,0.73,253,15.84,17.58,
Ask,,2,0.71,253,13.64,13.71,
Bid,,,0.78,252.5,14.68,,
Ask,,,0.75,252.5,13.19,,
Bid,5.41,3.99,0.82,252,14.23,16.79,16.94
Ask,4.48,2.2,0.79,252,12.67,12.93,13.33
Ask,,2.42,0.89,251,11.85,12.18,
Bid,,3.78,0.92,251,14.06,15.61,
Bid,6.12,3.79,1.05,250,11.52,13.63,15.41
Ask,5.01,3.58,1.03,250,11.37,12.72,2.01
Ask,,2.65,1.13,249,10.04,10.49,
Bid,,4.74,1.16,249,11.52,14.63,
Ask,5.53,3.42,1.28,248,9.61,10.21,10.91
Bid,6.92,4.69,1.31,248,9.87,13.4,14.05
Ask,,,1.38,247.5,9.25,,
Bid,,,1.4,247.5,9.44,,
Ask,,4.23,1.45,247,8.82,10.12,
Bid,,4.79,1.5,247,9.03,12.34,
Ask,6.12,3.28,1.66,246,8.07,8.53,9.85
Bid,7.84,6.3,1.7,246,8.3,12.32,12.66
Ask,,3.53,1.87,245,7.26,7.96,
Bid,,5.88,1.93,245,7.44,11.67,
Ask,6.81,3.86,2.17,244,6.61,7.29,8.8
Bid,15.99,7.28,2.21,244,6.72,11.53,11.43
Ask,,4.26,2.5,243,5.93,6.65,
Bid,,7.81,2.98,243,6.04,10.76,
Ask,,,2.67,242.5,5.41,,
Bid,,,2.7,242.5,5.7,,
Ask,7.58,5.43,2.84,242,5.31,6.04,7.87
Bid,9.86,7.2,2.9,242,5.41,10.18,10.25
Bid,,7.85,3.31,241,4.81,9.74,
Ask,,5.79,3.24,241,4.73,5.56,
Bid,10.97,7.6,3.74,240,4.25,7.09,9.09
Ask,2.07,7.14,3.71,240,4.18,6.67,2.01
Bid,,9.59,4.28,239,3.77,7.19,
Ask,,6.25,4.19,239,3.7,5.06,
Bid,12.18,9.99,4.85,238,3.33,7.18,8.05
Ask,9.41,6.65,4.8,238,3.27,4.92,6.34
Bid,,,5.14,237.5,3.11,,
Ask,,,5.06,237.5,3.1,,
Bid,,10.97,5.45,237,2.92,7.18,
Ask,,7.2,5.37,237,2.89,3.99,
Bid,13.46,11.56,6.11,236,2.6,7.09,7.06
Ask,10.45,7.65,5.92,236,2.55,3.66,5.71
Ask,,9.74,6.75,235,2.24,4.07,
Bid,,11.3,6.81,235,2.28,5.57,
Ask,11.58,8.98,7.41,234,1.97,3.55,5.11
Bid,14.8,12.05,7.54,234,2.01,4.96,6.2
Ask,,9.61,6.55,233,1.73,2.73,
Bid,,13.11,8.88,233,1.78,5.04,
Bid,,,9.27,232.5,1.67,,
Ask,,,7.43,232.5,1.62,,
Bid,16.21,14.15,9.73,232,1.57,5.03,5.41
Ask,12.78,10.28,7.35,232,1.52,2.8,4.56
Bid,,14.98,10.66,231,1.38,4.92,
Ask,,11.11,8.16,231,1.33,3.12,
