Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,24.9,11.15,6.65,1220,63.8,57.5,0.0
Ask,,14.6,8.55,1210,55.85,51.25,
Bid,,28.4,8.7,1210,58.65,76.6,
Bid,47.4,28.15,11.15,1200,50.25,61.8,77.8
Ask,35,26.5,10.95,1200,48.5,54.7,50.7
Ask,,24.3,13.8,1190,42.4,41.15,
Bid,,44.2,14,1190,42.9,64.3,
Bid,58.6,37.1,17.55,1180,36.2,58.7,64.6
Ask,37.4,32.35,17.35,1180,35.8,36.7,43.4
Bid,,41.25,21.6,1170,30.45,53.4,
Ask,,36.8,21.35,1170,30.15,31.7,
Ask,43.75,43.9,26.15,1160,24.85,33.2,35.85
Bid,70.3,46.05,26.45,1160,25.15,39.05,52.0
Bid,,54.25,31.8,1150,20.7,33.85,
Ask,,47.1,31.5,1150,20.45,31.2,
Ask,0,45.85,36.95,1140,16.4,18.2,28.5
Bid,0,66.2,38.7,1140,16.6,33.4,40.8
Bid,,77.65,45.35,1130,13.25,33.05,
Ask,,49.9,43.15,1130,13.05,16.05,
Ask,0,57,50,1120,10.15,11.8,23.8
Bid,0,83.8,52.8,1120,10.3,29.75,31.35
Bid,,91.15,60.2,1110,8,25.9,
Ask,,65.15,57.5,1110,7.9,10.9,
Ask,80.3,74.25,66.45,1100,5.9,13.05,18.4
Bid,0,89.35,67.3,1100,6.1,18.35,24.8
Bid,,102.95,77.6,1090,4.75,18.75,
Ask,,80.55,73.35,1090,4.6,6.55,
Bid,0,113.85,88.3,1080,3.6,20.35,19.55
Ask,0,88.2,81.75,1080,3.45,3.3,13.9
Ask,,99,90.45,1070,2.7,4.35,
Bid,,121.4,99.55,1070,2.9,17.85,
Bid,0,130.25,109.25,1060,2.35,16.4,14.85
Ask,0,109.55,97.5,1060,2.15,5.6,10.85
Ask,,116.8,109.35,1050,1.75,2.1,
Bid,,138.5,117.25,1050,1.85,15.3,
Bid,0,147.3,129.65,1040,1.9,18.25,11.55
Ask,0,126.4,119.45,1040,0.95,2,1.3
Ask,,,129.55,1030,0.75,,
Bid,,,138.1,1030,1.55,,
Bid,,172.1,149.75,1020,2.8,18.25,
Ask,,143.6,138.9,1020,0.6,0.9,
Ask,,,148.75,1010,0.45,,
Bid,,,159.05,1010,2.6,,
Bid,0,202.3,167.85,1000,0.9,16.15,0.0
Ask,0,151.75,159.15,1000,0.65,1,1.0
Ask,,,0,990,0.2,,
Bid,,,0,990,0,,
Bid,,0,0,980,0,0,
Ask,,0,0,980,0.05,0.25,
Ask,,,0,970,0.05,,
Bid,,,0,970,0,,
Bid,,,211.45,960,2.35,,
Ask,,,189.2,960,0.05,,
Ask,,,0,940,0.05,,
Bid,,,0,940,3.85,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,,,2560,,,427.45
Ask,2.55,,,2560,,,370.85
Ask,,0.2,0.15,2520,373.2,336.45,
Bid,,13.55,1.95,2520,389.5,429.4,
Ask,5.8,1.6,0.35,2480,331.25,299.3,297.95
Bid,8.3,5.55,1.05,2480,349.6,372.35,348.2
Bid,,10.35,1,2440,311.1,304.6,
Ask,,0.65,0.55,2440,293.4,277.5,
Ask,,0.95,0.6,2420,272.9,234.45,
Bid,,9.8,1.45,2420,293.45,318.95,
Bid,48,9.05,1.5,2400,271.2,299.3,271.55
Ask,10.95,4.3,1.4,2400,257.75,241.4,227.9
Ask,,2,1.4,2380,234.6,221.15,
Bid,,13.1,1.7,2380,251.8,262.3,
Bid,20.95,15.7,2,2360,231,231.45,234.85
Ask,15.1,2.3,1.95,2360,216.4,201.45,194.65
Ask,,3.05,2.35,2340,197.35,182.3,
Bid,,17.5,2.4,2340,211.6,225.9,
Bid,27.9,17.15,3.15,2320,192.3,192.85,199.6
Ask,0,11.05,3.1,2320,177.9,171,162.95
Ask,,8.3,4.2,2300,163.9,139.35,
Bid,,22.8,4.25,2300,169,178.65,
Bid,36.85,27.3,5.65,2280,154.9,175.45,166.35
Ask,0,10.5,5.5,2280,140.3,119.7,133.5
Ask,,16,7.55,2260,128.55,105.25,
Bid,,31.85,7.65,2260,132.55,159.9,
Bid,50.45,36.6,10.4,2240,114,144.75,135.25
Ask,0,20.55,10.25,2240,111.5,93.95,107.1
Ask,,25.3,13.9,2220,94.45,84.25,
Bid,,41.8,14.05,2220,98.6,120.05,
Bid,92.7,41.5,18.7,2200,81.6,98.05,107.3
Ask,48.4,40.35,18.55,2200,80.7,83.2,83.75
Bid,,55.35,24.85,2180,67.6,94.1,
Ask,,41.1,24.6,2180,67.2,65,
Ask,62.5,53.35,32.05,2160,54.75,56.45,63.95
Bid,83.65,60.3,32.35,2160,55.2,76.8,83.0
Bid,,68.75,41.5,2140,44.2,67.75,
Ask,,65.75,41.1,2140,43.95,49.8,
Ask,81.6,67.45,51.75,2120,34.75,29.15,0.0
Bid,106.95,86.8,52.1,2120,35,60.2,99.95
Bid,,97.15,64.25,2100,27.1,41.1,
Ask,,81.8,63.95,2100,26.95,39.95,
Ask,104.4,92.25,77.45,2080,20.6,32.2,0.0
Bid,133.8,118.15,77.9,2080,20.8,41.05,44.15
Bid,,131.05,93.15,2060,15.7,32.6,
Ask,,103.7,91.55,2060,15.55,20.55,
Ask,130.55,118.2,104.45,2040,11.65,16.35,0.0
Bid,163.85,149.7,111.2,2040,11.8,31.65,31.8
Bid,,170.75,133.95,2020,8.8,32.1,
Ask,,134.55,120.85,2020,8.65,13.6,
Ask,159.7,155.35,140.55,2000,6.5,14.55,0.0
Bid,196.6,171.2,145.75,2000,6.6,15.6,22.8
Bid,,194.15,174.1,1980,4.9,16.4,
Ask,,166.15,151.6,1980,4.75,4.8,
Ask,191.3,184.75,174.8,1960,3.55,3.65,11.3
Bid,231.6,217.9,187.9,1960,3.65,19.15,16.3
Bid,,261.75,206.9,1940,2.9,15.85,
Ask,,202.85,196.3,1940,2.8,3.1,
Ask,224.85,220.15,208.15,1920,1.7,1.55,2.05
Bid,268.4,249.5,227.75,1920,2.35,13.55,12.05
Bid,,,246.7,1900,1.8,,
Ask,,,232.95,1900,1.75,,
Ask,,259.85,252.4,1880,1.05,0.5,
Bid,,291.6,267.4,1880,2.85,15.2,
Bid,345.5,355.2,306.95,1840,1.65,15.4,9.25
Ask,295.55,275.3,292.05,1840,1.15,0.55,1.55
Ask,,315.05,331.2,1800,0.05,0.1,
Bid,,387.35,353.7,1800,9.05,3.55,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8,1.7,4640,641.55,648.5,
Ask,,0.15,0.9,4640,519.95,439.4,
Ask,,0.1,0.6,4600,490.05,405.1,
Bid,,31.35,1.8,4600,610.45,612.4,
Bid,,34.05,1.3,4560,517.4,567.9,
Ask,,0.1,1.05,4560,483.25,371.65,
Ask,,0,0.85,4520,440.2,339.25,
Bid,,18.85,1.8,4520,478.3,539.85,
Bid,,18.95,1.75,4480,437.45,485.15,
Ask,,0,1.05,4480,402.35,307.9,
Ask,,0,1.35,4440,361.75,285.05,
Bid,,29.75,1.5,4440,398.9,423.2,
Bid,,33.35,2.2,4400,357.7,395.5,
Ask,,0,2.15,4400,332.1,278.05,
Ask,,0,2.6,4380,312.85,262.45,
Bid,,36.75,2.75,4380,340.6,369.4,
Bid,,40.5,5.35,4360,319.3,353.25,
Ask,,0,2.4,4360,289.05,223.05,
Ask,,0,2.95,4340,273.85,236,
Bid,,48.5,5.15,4340,301.05,321.05,
Bid,,55.55,5.4,4320,280.6,325.05,
Ask,,29.05,3.85,4320,254.65,221.75,
Ask,,35,5.55,4300,248.45,239.5,
Bid,,56.3,5.6,4300,258.75,273,
Bid,,68.05,6.9,4280,243.5,278.1,
Ask,,25,6.7,4280,218.9,208.65,
Ask,,24.8,8.25,4260,204.75,190.55,
Bid,,75.1,8.4,4260,223.35,261.65,
Ask,,27.25,10.2,4240,184.95,168.7,
Bid,,82.25,10.35,4240,205.4,249.45,
Bid,,94.3,12.75,4220,184.95,228.35,
Ask,,32.8,12.5,4220,176.3,157.05,
Bid,,77.95,15.7,4200,163.6,206.75,
Ask,,58,15.55,4200,160.95,164.1,
Ask,,47.15,18.5,4180,146,130.6,
Bid,,101.35,18.8,4180,148.25,203.25,
Bid,,120,23,4160,132.45,191.15,
Ask,,0,22.75,4160,130.2,111.8,
Ask,,60.2,27.75,4140,115.7,0,
Bid,,119.55,28,4140,117.35,179.3,
Bid,,137.35,34.25,4120,102,168.25,
Ask,,0,33.85,4120,100.5,0,
Ask,,98.6,41.45,4100,88,115.25,
Bid,,105.4,41.7,4100,88.6,133.8,
Bid,,157.95,50.1,4080,78.1,147.9,
Ask,,88.55,49.8,4080,77.35,0,
Ask,,91.65,59.25,4060,65.8,0,
Bid,,163.85,59.55,4060,66.5,138.3,
Bid,,177.3,69.9,4040,56.95,129.25,
Ask,,100.2,69.55,4040,56.5,0,
Ask,,111.4,81.05,4020,48.4,0,
Bid,,187.25,81.5,4020,48.75,120.9,
Bid,0,164.15,94.25,4000,41.15,98.15,0.0
Ask,0,122,93.75,4000,40.8,0,55.0
Ask,,132,104.3,3980,35.2,0,
Bid,,208.6,107.85,3980,35.55,100.65,
Bid,,215,122.35,3960,30,91.25,
Ask,,147,119.45,3960,29.7,0,
Ask,,154.1,123.4,3940,6.3,0,
Bid,,242.15,151.2,3940,39.65,78.7,
Bid,,248.3,162.65,3920,21.5,70.35,
Ask,,168.6,142.45,3920,21.1,0,
Ask,,183.65,167.25,3900,18,20,
Bid,,258.25,170.05,3900,18.2,58,
Bid,,278.45,202.4,3880,15.25,56.05,
Ask,,198.8,178.3,3880,15,0,
Ask,,215.6,195.45,3860,12.75,0,
Bid,,303.9,219.7,3860,13.05,61.3,
Bid,,318.1,236.85,3840,11.05,55.55,
Ask,,232.5,213.55,3840,10.75,0,
Ask,,252.3,230.9,3820,7.9,0,
Bid,,335.9,255.6,3820,10.4,51.2,
Bid,,300,259.1,3800,8.05,50.35,
Ask,,272.1,255.8,3800,7.85,0,
Ask,,291.9,271.25,3780,5.7,0,
Bid,,369.75,292.95,3780,7.5,61.65,
Bid,,356.7,311.4,3760,5.9,17.75,
Ask,,313.6,290.1,3760,5.75,9.05,
Ask,,,309.05,3740,4.95,,
Bid,,,330.95,3740,5.1,,
Bid,,454.4,351.6,3720,4.45,51.25,
Ask,,322.55,326.85,3720,4.2,0,
Ask,,344.85,364.55,3680,3.05,0,
Bid,,527.95,391.15,3680,3.6,0,
Bid,,566.5,432.9,3640,2.6,0,
Ask,,384.05,400.25,3640,2.15,0.45,
Ask,0,423.35,443.75,3600,2.05,3.05,0.0
Bid,0,610.7,469.75,3600,2.1,30,0.0
Bid,,642.55,518.5,3560,6.45,0,
Ask,,462.45,481.4,3560,0.45,0.1,
Ask,,,523.3,3520,0.8,,
Bid,,,537.5,3520,1.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,11.65,19600,3279.2,3307.35,
Ask,,1,1.1,19600,2743.3,2480.35,
Ask,,1,4.1,19400,2553.4,2289.35,
Bid,,0,6.25,19400,3062.95,3093.15,
Bid,,0,5.8,19200,2842.6,2837.3,
Ask,,1.65,4.65,19200,2353,2123.35,
Ask,,0,5.65,19000,2193.3,1931.15,
Bid,,79,6,19000,2349.35,2626.3,
Bid,,72.85,7.55,18800,2158.45,2467.6,
Ask,,0,7.15,18800,1978,1640.1,
Ask,,0,7.6,18600,1595.4,1535.3,
Bid,,85.15,8.5,18600,2264.05,2205.3,
Bid,,80.65,13.25,18500,2126.6,2100.7,
Ask,,0.05,7.15,18500,1653.75,1333.45,
Ask,,46,8.9,18400,1560.35,1260,
Bid,,65,9.55,18400,2057.75,2046.1,
Bid,,119.1,15.6,18300,1907.65,1953.7,
Ask,,0,9.1,18300,1310.8,1334.55,
Ask,0,0,12.55,18200,1213.6,1235.55,0.0
Bid,0,132.95,12.8,18200,1868.15,1808.55,0.0
Bid,,134.65,18,18100,1451.6,1549.5,
Ask,,0.05,5.05,18100,1358.2,1152.7,
Ask,0,91.3,15.8,18000,1258.75,1163,0.0
Bid,399.95,110.75,16.05,18000,1358.85,1462.6,0.0
Bid,,190.55,18.8,17900,1275.65,1327.55,
Ask,,63.85,18.45,17900,1161.75,1077.3,
Ask,0,130.95,21.95,17800,1064.15,979.7,0.0
Bid,253.55,139.5,22.3,17800,1179.45,1301.95,0.0
Bid,,222.85,26.75,17700,1078.95,1225.05,
Ask,,98.7,26.4,17700,990.6,858.7,
Ask,0,88.15,33.25,17600,911.9,737.6,0.0
Bid,312.4,250.55,33.65,17600,975.85,1145.6,0.0
Bid,,232.25,41.6,17500,860.55,978.5,
Ask,,170.15,41.1,17500,834.4,776.6,
Ask,0,216.15,51.7,17400,740.75,694,0.0
Bid,389.45,328.5,52.25,17400,776.65,910.15,0.0
Bid,,345.9,68.25,17300,684.45,849.95,
Ask,,183.6,67.5,17300,661.1,597.75,
Bid,481.1,359.3,83.4,17200,600.4,810.15,825.7
Ask,0,275.5,82.8,17200,585.3,536.9,603.7
Ask,,253.8,105.05,17100,503.15,487.8,
Bid,,397.75,105.8,17100,524.8,751,
Bid,574.8,399.4,133.45,17000,438.95,585.95,704.1
Ask,0,358.6,132.65,17000,432.9,557.3,524.4
Ask,,350.15,166.45,16900,375.5,451.2,
Bid,,472.7,167.8,16900,381.4,602.8,
Bid,701.75,520.4,207.75,16800,320.4,523.5,594.55
Ask,485.4,434.15,206.25,16800,318.25,427.5,435.7
Ask,,486.8,252.25,16700,265,389.65,
Bid,,532.2,254.35,16700,266.95,478.1,
Bid,829.15,663.35,307.45,16600,220.95,438.25,478.7
Ask,580.35,518.05,305.3,16600,219,349.55,381.2
Ask,,543.95,364.65,16500,178.7,305.3,
Bid,,723.05,367.8,16500,180.7,343.45,
Bid,0,788.75,438.6,16400,147.55,369.2,396.7
Ask,0,607.3,423.9,16400,145.7,279.2,0.0
Ask,,694.4,495,16300,118.1,159.25,
Bid,,854.6,513.1,16300,119.1,0,
Bid,0,974.05,595.55,16200,96.4,290.15,321.5
Ask,0,683,571.75,16200,95.35,154.7,0.0
Ask,,787.7,638.2,16100,76.1,136.35,
Bid,,1048.45,700.75,16100,76.8,252.75,
Bid,0,1068.55,756.7,16000,62.45,182.55,266.6
Ask,0,910.95,737,16000,61.6,175.5,0.0
Ask,,875.25,818.2,15900,49.55,6.25,
Bid,,1228.45,880.6,15900,50.65,206.95,
Bid,0,1309.7,978.2,15800,40.55,181.75,218.85
Ask,0,944.4,899.3,15800,40.1,0.05,0.0
Ask,,1034.1,979.95,15700,31.45,0,
Bid,,1418.3,1074.4,15700,34.15,161.5,
Bid,0,1536.2,1173.15,15600,27.3,177.95,0.0
Ask,0,1164.9,1071.75,15600,26.85,102.35,0.0
Ask,,1229.6,1173.8,15500,21.3,1,
Bid,,1533.75,1266.7,15500,24.25,150.7,
Bid,0,1722.55,1365.65,15400,19.2,86.75,0.0
Ask,0,1116.65,1269.25,15400,18.3,1,0.0
Ask,,,1375,15300,13.75,,
Bid,,,1518.35,15300,21.85,,
Bid,0,2078.2,1647.2,15200,18.95,0,0.0
Ask,0,1352.7,1196.1,15200,10.5,0,0.0
Ask,,,1570.1,15100,8.7,,
Bid,,,1728.25,15100,16.95,,
Bid,,2255.25,1825.65,15000,9.45,0,
Ask,,1531.15,1640.55,15000,9.15,20,
Ask,,,0,14900,3.2,,
Bid,,,0,14900,26.25,,
Bid,,2485.25,2219.3,14800,8.25,0,
Ask,,1672.2,1605.2,14800,5.85,0,
Ask,,,1702.3,14700,4.35,,
Bid,,,2333.4,14700,10.65,,
Bid,,2695.35,2437.6,14600,11.9,0,
Ask,,1909.65,1800.9,14600,5,1,
Ask,,2057.2,2262.05,14400,5,1,
Bid,,2906.8,2420.45,14400,14.85,0,
Bid,,3115.35,2656.85,14200,17.6,0,
Ask,,2273.55,2182.45,14200,1.4,1,
Ask,,,2419.8,14000,3.1,,
Bid,,,3049.15,14000,4,,
Bid,,,3046.2,13800,13.75,,
Ask,,,2560.9,13800,1.3,,
Ask,,,0,13200,1.25,,
Bid,,,0,13200,22.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.3,2.2,1500,203.25,222.75,
Ask,,0.1,0.2,1500,172.6,168,
Ask,5.5,0.15,0.25,1480,152.8,148.05,0.0
Bid,9.65,9.25,7.65,1480,183.05,201.9,0.0
Bid,,10.5,1.4,1460,163.4,160.8,
Ask,,0.75,0.8,1460,133,141,
Ask,0.2,1,0.55,1440,113.1,121.5,0.0
Bid,15.1,13.45,1.15,1440,144.65,142.85,0.0
Bid,,16.15,2.8,1430,134.7,133.45,
Ask,,1.5,0.3,1430,104.1,112.05,
Ask,11.1,2.05,0.95,1420,102,100.6,91.7
Bid,19,17.75,1.3,1420,122.65,124.8,131.15
Bid,,17.55,1.85,1410,106.95,116.4,
Ask,,2.65,1.15,1410,97.6,93.2,
Ask,14.5,9.55,1.7,1400,87.9,92.5,83.35
Bid,23.4,18,1.9,1400,97.3,108.3,114.95
Ask,,4.7,1.25,1390,73.05,74.55,
Bid,,23.55,3.45,1390,95.8,100.5,
Bid,30.05,26.4,3.15,1380,75.85,91.6,100.65
Ask,18.75,5.25,3,1380,72.7,67.35,69.75
Ask,,6.45,4,1370,62.15,59.9,
Bid,,28.55,4.2,1370,68.7,83.4,
Bid,39.1,27.55,5.55,1360,59.45,76.65,83.7
Ask,20.9,9.25,5.35,1360,52.75,51.7,52.2
Ask,,19.75,7.1,1350,47.8,48.95,
Bid,,27.35,7.3,1350,49.4,68.25,
Bid,50.75,41.8,9.7,1340,41.7,63.7,75.35
Ask,28.8,16.55,9.45,1340,40.25,39.9,42.1
Ask,,20.55,12.5,1330,32.65,33.9,
Bid,,47,12.85,1330,35.8,58.8,
Bid,63.25,40.15,16.55,1320,29.3,48,58.7
Ask,35.05,29.7,16.3,1320,26.4,28.55,34.25
Bid,,45.35,21.15,1310,22.75,48.35,
Ask,,34.8,20.75,1310,22.3,24.4,
Ask,40.95,45.05,26.05,1300,17.85,26.6,26.65
Bid,75.9,49.45,26.5,1300,18.15,42.5,47.75
Bid,,66.35,33.15,1290,14.25,40.4,
Ask,,42,32,1290,13.95,14.4,
Ask,52.5,48.35,37.55,1280,10.85,19.8,22.2
Bid,81.3,65.2,40.35,1280,11.1,28.35,36.6
Bid,,77.25,48.55,1270,8.55,29.5,
Ask,,53.55,44.05,1270,8.35,9.5,
Ask,66.2,61.5,53.95,1260,6.4,12.15,18.35
Bid,101.55,84.4,55.85,1260,6.6,27.45,27.1
Bid,,92.95,68.65,1250,5.05,27.95,
Ask,,69.05,59.45,1250,4.9,6.45,
Ask,72.9,76.65,68.05,1240,3.75,5.5,13.7
Bid,111.6,98,76.1,1240,3.9,20.45,22.3
Bid,,108.35,89,1230,3.5,19.65,
Ask,,83.85,77.3,1230,2.35,5.05,
Ask,0,92.45,86.3,1220,2.25,4,0.1
Bid,0,114.5,97.5,1220,2.35,17.2,17.0
Bid,,122.95,108.2,1210,1.9,15.7,
Ask,,100.55,89.6,1210,1.8,2.95,
Ask,0,109.5,106.15,1200,1.45,2.55,1.55
Bid,0,131.25,116,1200,1.55,14.95,13.55
Bid,,139.15,129.2,1190,2.35,11.65,
Ask,,119,116.05,1190,0.65,2.15,
Ask,0,127.4,126.05,1180,0.5,1.4,1.05
Bid,0,151,138.95,1180,2.45,14.95,10.65
Bid,,157.55,150,1170,2.6,10.3,
Ask,,137.7,134.85,1170,0.4,1,
Ask,0,133.55,138.4,1160,0.25,0.7,0.1
Bid,0,191.7,163.3,1160,4.1,0,8.55
Bid,,208.45,182.75,1140,4.25,14.35,
Ask,,136.35,158.15,1140,0.15,0.2,
Ask,0,172.3,177.8,1120,0.2,0.2,0.05
Bid,0,225.05,201.1,1120,0.95,13.2,0.0
Bid,,,0,1110,4.2,,
Ask,,,0,1110,0.1,,
Ask,,192.25,197.65,1100,0.1,0.5,
Bid,,258.7,221.05,1100,0.5,18.85,
Bid,0,,0,1080,3.75,,0.0
Ask,0,,0,1080,0.1,,0.05
Ask,,,0,1060,0.05,,
Bid,,,0,1060,0,,
Bid,,,0,1040,0.5,,
Ask,,,0,1040,0.05,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.75,1.75,0.15,400,59.7,65.35,0.0
Ask,0.7,0.1,0.1,400,56.7,55.5,0.0
Ask,,0.15,0.1,395,51.75,47.95,
Bid,,2.45,0.25,395,54.85,60.1,
Bid,2,1.2,0.2,390,52.7,54.65,0.0
Ask,1.1,0.25,0.15,390,46,46.4,0.0
Ask,,0.4,0.2,385,40.95,38.55,
Bid,,1.4,0.25,385,45.7,49.7,
Bid,,1.35,0.75,382.5,45.15,47.2,
Ask,,0.5,0.2,382.5,38.55,38.85,
Ask,1.65,1.1,0.2,380,35.9,38.5,0.0
Bid,2.8,1.25,0.3,380,40.15,40,0.0
Bid,,1.8,0.4,377.5,37.3,40.45,
Ask,,0.9,0.25,377.5,34.45,32.25,
Ask,2.1,0.85,0.25,375,31.05,32.4,0.0
Bid,3.4,2.1,0.3,375,35.95,36.25,0.0
Bid,,2,0.4,372.5,32.6,35.85,
Ask,,0.95,0.3,372.5,29.55,27.55,
Ask,0.55,1.8,0.35,370,28.7,28.8,0.0
Bid,4.2,1.95,0.4,370,29.3,31.5,0.0
Bid,,2.85,0.5,367.5,27.75,31,
Ask,,1.4,0.45,367.5,25.1,24.7,
Ask,3.4,1.6,0.5,365,22.45,22.35,0.0
Bid,5.2,3.2,0.55,365,25.45,28.85,0.0
Bid,,3.6,0.65,362.5,23.1,27.25,
Ask,,1.85,0.6,362.5,20.65,20.2,
Ask,4.35,2.8,0.7,360,19.35,20,0.0
Bid,6.55,4.05,0.75,360,19.65,23.5,0.0
Ask,,2.4,0.9,357.5,17.05,16.6,
Bid,,5.2,0.95,357.5,17.65,22.05,
Bid,8.65,5.6,1.2,355,15.15,19.95,22.0
Ask,0.15,2.9,1.15,355,14.85,15.2,13.55
Bid,,5.65,1.6,352.5,13,17.85,
Ask,,4.15,1.5,352.5,12.7,14.05,
Ask,0.1,5.45,2,350,10.8,13.85,0.1
Bid,11.25,5.7,2.05,350,10.9,14.75,18.5
Bid,,8.1,2.7,347.5,9.1,14.25,
Ask,,5.45,2.65,347.5,8.9,10.5,
Ask,0.1,6.85,3.45,345,7.3,9.75,0.1
Bid,14.25,7.9,3.5,345,7.4,12.35,15.15
Bid,,9.7,4.6,342.5,5.95,10.9,
Ask,,7.55,4.5,342.5,5.85,8.35,
Ask,9.7,8.9,5.75,340,4.65,7.75,0.1
Bid,17.4,10.5,5.8,340,4.7,9.5,11.95
Bid,,13.85,7.35,337.5,3.65,8.15,
Ask,,9.4,7.2,337.5,3.6,6.8,
Ask,12.1,10.15,8.85,335,2.75,5.25,0.1
Bid,20.95,15.6,9,335,2.85,8.25,9.25
Bid,,16.1,10.95,332.5,2.2,6.15,
Ask,,13.35,10.65,332.5,2.1,5.25,
Ask,0,15.05,12.65,330,1.65,4.5,0.1
Bid,0,17.45,12.9,330,1.7,5.45,7.05
Bid,,20.7,15.4,327.5,1.35,5.5,
Ask,,15.4,14.25,327.5,1.3,1.5,
Ask,0,17.35,17,325,1,1.55,0.1
Bid,0,22.7,17.25,325,1.05,5.45,5.6
Bid,,24.9,20.9,322.5,0.85,5.15,
Ask,,19.2,18.5,322.5,0.8,1.4,
Ask,0,21.1,21.25,320,0.6,1.55,0.1
Bid,0,26.55,22.3,320,0.7,4.25,4.5
Bid,,28.95,25.95,317.5,0.65,4.25,
Ask,,24.5,22.2,317.5,0.45,1.7,
Ask,0,25.55,25.5,315,0.4,1.2,0.1
Bid,0,30,28,315,0.45,2.4,3.6
Bid,,32.65,30.85,312.5,0.8,2.5,
Ask,,27.75,27.7,312.5,0.2,0.95,
Ask,0,31.3,30.5,310,0.3,1.1,0.35
Bid,0,34.4,33.75,310,0.35,1.55,2.9
Bid,,36.95,36.2,307.5,0.95,1.7,
Ask,,33.35,32.85,307.5,0.25,0.5,
Ask,0,35.1,33.05,305,0.15,0.35,0.1
Bid,0,39.6,38.8,305,0.25,1.85,2.35
Bid,,41.95,40.85,302.5,0.35,1.7,
Ask,,37.45,37.85,302.5,0.1,0.3,
Ask,0,39.9,40.15,300,0.15,0.25,0.25
Bid,0,48.3,43.25,300,0.2,5.25,1.95
Bid,,,0,297.5,0.2,,
Ask,,,0,297.5,0.1,,
Ask,,44.5,43.1,295,0.1,0.1,
Bid,,50.75,49,295,0.15,2.95,
Bid,,,0,292.5,0.45,,
Ask,,,0,292.5,0,,
Ask,0,49.25,47.8,290,0.1,0.1,0.45
Bid,0,55.2,54.75,290,0.2,2.4,1.9
Bid,,60.55,58.55,285,0.45,2.7,
Ask,,53.8,54.95,285,0,0.1,
Ask,0,58.7,58.9,280,0,0.1,0.25
Bid,0,63.5,63.95,280,0.85,0.55,1.65
Bid,,,0,275,0.15,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,75.75,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,285,53.89,,
Ask,,,0.01,285,48.77,,
Ask,,,0.1,280,43.64,,
Bid,,,0.25,280,46.2,,
Bid,,,0.22,279,0,,
Ask,,,0.11,279,0,,
Ask,,,0.13,275,38.79,,
Bid,,,0.25,275,41.65,,
Bid,,,0.18,274,0,,
Ask,,,0.15,274,0,,
Ask,,0.81,0.16,270,33.35,0,
Bid,,0.9,0.24,270,36.66,0,
Bid,,,0.4,267.5,0,,
Ask,,,0.13,267.5,0,,
Bid,,1.71,0.42,266,33.68,33.1,
Ask,,0.44,0.14,266,29.88,29.59,
Ask,,0.51,0.17,265,29.1,0,
Bid,,1.44,0.24,265,31.05,0,
Bid,2.52,2.09,0.45,264,30.49,31.35,32.84
Ask,1.75,0.43,0.17,264,27.92,27.79,24.31
Ask,,,0.2,262.5,0,,
Bid,,,0.47,262.5,0,,
Bid,,2.03,0.47,262,28.54,29.91,
Ask,,0.6,0.2,262,25.99,25.69,
Ask,0.26,1.34,0.29,260,25.07,22.17,21.22
Bid,3.79,1.52,0.3,260,25.83,27.33,29.24
Bid,,2.59,0.44,258,24.57,25.97,
Ask,,0.95,0.27,258,22.21,21.56,
Ask,,,0.35,257.5,21.64,,
Bid,,,0.37,257.5,24.19,,
Bid,3.78,2.91,0.48,256,22.75,24.37,25.53
Ask,2.74,1.14,0.34,256,20.21,20.88,18.1
Ask,,1.25,0.42,255,19.28,20.08,
Bid,,3.02,0.43,255,21.7,23.17,
Bid,4.2,2.95,0.48,254,20.85,22.59,23.79
Ask,3.11,1.42,0.46,254,18.3,19.23,16.66
Ask,,1.42,0.44,253,17.43,17.58,
Bid,,3.17,0.59,253,19.74,21.55,
Bid,,,0.62,252.5,19.2,,
Ask,,,0.44,252.5,17.02,,
Ask,3.52,1.62,0.54,252,16.39,16.16,15.28
Bid,4.66,3.66,0.57,252,19.1,20.74,22.09
Bid,,4.33,0.69,251,18.15,19.82,
Ask,,1.4,0.55,251,15.27,16,
Ask,3.09,2.73,0.66,250,15.55,16.39,13.95
Bid,5.26,2.86,0.68,250,16.18,17.81,20.43
Bid,,4.26,0.74,249,16,18.51,
Ask,,2.09,0.72,249,13.42,14.46,
Ask,4.21,2.3,0.8,248,12.65,13.83,13.73
Bid,6.02,4.52,0.83,248,15.09,17.72,17.8
Bid,,,0.85,247.5,14.65,,
