
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
DLTR,7,0.58,F,573,131.48,18.13,AVOID,MODERATE,MEDIUM,118.08 => 10.19,84.71 => 35.57,59.01,2.51,131,5.85,4.08,4,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.13; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0; All time high: 177.19 => 26.0%; SMA 200: 115.78 => 11.94%; RSI: 59.01; Day Volatility: 2.51; Week Volatility: 5.84; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 35.57%; Week Support: 84.71 => 35.57%; Month Support: 60.49 => 53.99%; Day NWE: 118.08 => 10.19%; Week NWE: 96.44 => 26.65%; Month NWE: 80.34 => 38.9%)
FIGR,7,0.57,M,1221,39.1,5.68,GOOD,MODERATE,HIGH,26.13 => 33.17,25.01 => 36.04,71.26,7.51,39,1.65,3.96,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 50.0%; SMA 200: 36.94 => 5.52%; RSI: 71.26; Day Volatility: 7.51; Week Volatility: 14.53; Month Volatility: 38.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 36.04%; Week Support: 25.01 => 36.04%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 33.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MARA,7,0.57,S,1614,11.26,4.35,AVOID,HIGH-RISK,HIGH,7.9 => 29.85,6.66 => 40.85,53.04,7.64,11,0.71,4,6,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
SMCI,7,0.56,M,593,37.24,16.71,GOOD,MODERATE,HIGH,26.06 => 30.02,19.48 => 47.69,61.74,6.19,37,1.69,3.89,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
BTBT,7,0.56,S,3370,1.53,1.09,AVOID,HIGH-RISK,HIGH,1.09 => 28.86,1.69 => -10.46,51.82,11.48,1.5,0.09,3.92,6,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.85 => -21.22%; RSI: 51.82; Day Volatility: 11.48; Week Volatility: 20.73; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -10.46%; Week Support: 1.69 => -10.46%; Month Support: 1.76 => -15.03%; Day NWE: 1.09 => 28.86%; Week NWE: 0.45 => 70.73%; Month NWE: 0.71 => 53.83%)
HOOD,7,0.56,S,219,108.13,10.54,GOOD,MODERATE,HIGH,80.13 => 25.89,63.51 => 41.26,62.5,5.2,108,4.35,3.9,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 123.5; Projected Low: 57.0; All time high: 153.86 => 30.0%; SMA 200: 96.08 => 11.14%; RSI: 62.5; Day Volatility: 5.2; Week Volatility: 12.98; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 41.26%; Week Support: 63.51 => 41.26%; Month Support: 7.91 => 92.68%; Day NWE: 80.13 => 25.89%; Week NWE: 61.6 => 43.03%; Month NWE: 0.0 => 100.0%)
SNPS,7,0.56,M,253,397.87,159.2,AVOID,MODERATE,MEDIUM,353.14 => 11.24,376.18 => 5.45,43.51,2.65,397.5,16,3.93,4,(Stock Name: Synopsys, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.2; Revenue: 868.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 572.5; Projected Low: 414.77; All time high: 651.73 => 39.0%; SMA 200: 446.11 => -12.12%; RSI: 43.51; Day Volatility: 2.65; Week Volatility: 9.02; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 376.18 => 5.45%; Week Support: 376.18 => 5.45%; Month Support: 365.74 => 8.08%; Day NWE: 353.14 => 11.24%; Week NWE: 317.93 => 20.09%; Month NWE: 351.37 => 11.69%)
CRDO,14,0.56,M,406,230.57,11.13,IDEAL,NON-RISKY,HIGH,189.19 => 17.95,86.49 => 62.49,47.73,7.68,230,18.7,7.86,8,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 172.87 => 25.02%; RSI: 47.73; Day Volatility: 7.68; Week Volatility: 21.83; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.49%; Week Support: 86.49 => 62.49%; Month Support: 7.2 => 96.88%; Day NWE: 189.19 => 17.95%; Week NWE: 168.52 => 26.91%; Month NWE: 0.0 => 100.0%)
GLXY,7,0.56,M,1566,23.64,9.36,AVOID,HIGH-RISK,HIGH,15.48 => 34.51,0.0 => 100,54.9,6.32,23.5,1.07,3.93,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.36; Revenue: 5837.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 38.5; Projected Low: 23.5; All time high: 45.92 => 49.0%; SMA 200: 25.32 => -7.12%; RSI: 54.9; Day Volatility: 6.32; Week Volatility: 17.59; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.43 => 30.5%; Month Support: 0.0 => 100.0%; Day NWE: 15.48 => 34.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUM,7,0.55,S,2087,9.05,3.34,AVOID,HIGH-RISK,HIGH,5.85 => 35.37,4.62 => 48.95,76.69,7.21,9,0.4,3.87,4,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.47 => 28.54%; RSI: 76.69; Day Volatility: 7.21; Week Volatility: 11.83; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 48.95%; Week Support: 4.62 => 48.95%; Month Support: 3.33 => 63.2%; Day NWE: 5.85 => 35.37%; Week NWE: 3.82 => 57.84%; Month NWE: 0.0 => 100.0%)
INTU,7,0.55,F,182,367,75.22,GOOD,MODERATE,HIGH,290.99 => 20.71,532.65 => -45.14,68.1,4,365,16.2,3.87,4,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 427.0; Projected Low: 250.0; All time high: 813.7 => 55.0%; SMA 200: 442.47 => -20.56%; RSI: 68.1; Day Volatility: 4.0; Week Volatility: 8.45; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -45.14%; Week Support: 532.65 => -45.14%; Month Support: 339.36 => 7.53%; Day NWE: 290.99 => 20.71%; Week NWE: 180.6 => 50.79%; Month NWE: 311.36 => 15.16%)
AXTI,14,0.55,S,1558,70.74,13.77,GOOD,MODERATE,HIGH,41.45 => 41.41,1.13 => 98.4,49.88,13.63,70,6.2,7.72,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
MDB,14,0.55,F,465,430.83,36.46,GOOD,MODERATE,HIGH,360.08 => 16.42,140.78 => 67.32,61.48,4.7,430,33.85,7.66,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 407.5; Projected Low: 272.64; All time high: 590.0 => 27.0%; SMA 200: 339.75 => 21.14%; RSI: 61.48; Day Volatility: 4.7; Week Volatility: 11.21; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 67.32%; Week Support: 140.78 => 67.32%; Month Support: 140.78 => 67.32%; Day NWE: 360.08 => 16.42%; Week NWE: 251.79 => 41.56%; Month NWE: 198.93 => 53.83%)
DG,7,0.54,F,539,123.41,40.09,AVOID,MODERATE,MEDIUM,112.36 => 8.95,95.11 => 22.93,52.59,2.7,123,5.1,3.8,4,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 40.09; Revenue: 4308.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 126.0; Projected Low: 90.0; All time high: 262.21 => 53.0%; SMA 200: 124.81 => -1.14%; RSI: 52.59; Day Volatility: 2.7; Week Volatility: 7.2; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 22.93%; Week Support: 95.11 => 22.93%; Month Support: 66.43 => 46.17%; Day NWE: 112.36 => 8.95%; Week NWE: 93.78 => 24.01%; Month NWE: 67.06 => 45.66%)
NBIS,7,0.54,M,367,219.13,37.72,GOOD,MODERATE,HIGH,166.47 => 24.03,73.52 => 66.45,49.66,9.37,215,12.35,3.75,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 270.0; Projected Low: 144.0; All time high: 299.86 => 27.0%; SMA 200: 149.25 => 31.89%; RSI: 49.66; Day Volatility: 9.37; Week Volatility: 27.56; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 66.45%; Week Support: 73.52 => 66.45%; Month Support: 0.0 => 100.0%; Day NWE: 166.47 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,7,0.54,S,2056,11.37,4.06,AVOID,HIGH-RISK,HIGH,6.27 => 44.9,6.92 => 39.17,53.5,7.95,11,0.8,3.78,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
CRWD,7,0.54,F,90,191.95,4.55,AVOID,HIGH-RISK,HIGH,47.42 => 75.3,298.0 => -55.25,32.17,4.77,190,9.2,3.78,5,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.55; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 256.0; Projected Medium: 211.25; Projected Low: 103.25; All time high: 785.66 => 76.0%; SMA 200: 438.52 => -128.46%; RSI: 32.17; Day Volatility: 4.77; Week Volatility: 13.14; Month Volatility: 52.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -55.25%; Week Support: 298.0 => -55.25%; Month Support: 92.25 => 51.94%; Day NWE: 47.42 => 75.3%; Week NWE: 148.79 => 22.49%; Month NWE: 0.0 => 100.0%)
RIOT,7,0.54,S,1198,19.83,5.8,AVOID,HIGH-RISK,HIGH,14.9 => 24.87,11.5 => 42.01,46.37,8.18,19.5,1.08,3.78,5,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 75.0%; SMA 200: 18.47 => 6.85%; RSI: 46.37; Day Volatility: 8.18; Week Volatility: 24.19; Month Volatility: 36.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 42.01%; Week Support: 11.5 => 42.01%; Month Support: 6.19 => 68.78%; Day NWE: 14.9 => 24.87%; Week NWE: 15.58 => 21.42%; Month NWE: 9.99 => 49.6%)
OKLO,7,0.54,S,1167,42.09,17.69,AVOID,HIGH-RISK,HIGH,30.97 => 26.43,0.0 => 100,45.29,5.54,42,1.68,3.78,4,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 78.0%; SMA 200: 68.18 => -61.99%; RSI: 45.29; Day Volatility: 5.54; Week Volatility: 16.67; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.29%; Month Support: 5.35 => 87.29%; Day NWE: 30.97 => 26.43%; Week NWE: 12.13 => 71.17%; Month NWE: 0.0 => 100.0%)
USAR,7,0.54,M,1547,19.26,8.62,AVOID,HIGH-RISK,HIGH,12.12 => 37.06,5.56 => 71.13,55.59,6.69,19,0.99,3.79,5,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 43.98 => 56.0%; SMA 200: 19.14 => 0.63%; RSI: 55.59; Day Volatility: 6.69; Week Volatility: 15.91; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 71.13%; Week Support: 5.56 => 71.13%; Month Support: 5.56 => 71.13%; Day NWE: 12.12 => 37.06%; Week NWE: 10.76 => 44.13%; Month NWE: 0.0 => 100.0%)
ULTA,7,0.54,F,625,521.46,63.48,AVOID,MODERATE,MEDIUM,479.07 => 8.13,309.01 => 40.74,53.26,3.54,520,21,3.75,4,(Stock Name: Ulta Beauty, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 63.48; Revenue: 1271.0cr; Net Profit: 119.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 633.0; Projected Low: 450.0; All time high: 714.97 => 27.0%; SMA 200: 555.2 => -6.47%; RSI: 53.26; Day Volatility: 3.54; Week Volatility: 7.6; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 309.01 => 40.74%; Week Support: 309.01 => 40.74%; Month Support: 309.01 => 40.74%; Day NWE: 479.07 => 8.13%; Week NWE: 394.59 => 24.33%; Month NWE: 410.54 => 21.27%)
TEM,7,0.53,M,873,72.69,2.47,AVOID,HIGH-RISK,HIGH,44.99 => 38.1,0.0 => 100,75.09,5.91,72,3.4,3.73,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.47; Revenue: 143.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 59.0; Projected Low: 35.0; All time high: 104.32 => 30.0%; SMA 200: 56.78 => 21.89%; RSI: 75.09; Day Volatility: 5.91; Week Volatility: 13.26; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 56.86%; Month Support: 0.0 => 100.0%; Day NWE: 44.99 => 38.1%; Week NWE: 38.86 => 46.53%; Month NWE: 0.0 => 100.0%)
SOC,7,0.53,M,2845,5.1,2.81,AVOID,HIGH-RISK,HIGH,1.41 => 72.32,3.72 => 27.06,52.57,9.22,5,0.29,3.73,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 85.0%; SMA 200: 9.53 => -86.9%; RSI: 52.57; Day Volatility: 9.22; Week Volatility: 20.64; Month Volatility: 110.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 27.06%; Week Support: 3.72 => 27.06%; Month Support: 10.11 => -98.24%; Day NWE: 1.41 => 72.32%; Week NWE: -2.28 => 144.68%; Month NWE: 0.0 => 100.0%)
UMAC,14,0.53,M,2584,27.43,7.77,AVOID,HIGH-RISK,HIGH,20.78 => 24.24,7.24 => 73.59,54.66,12.53,27,2.45,7.36,9,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 21.0%; SMA 200: 16.64 => 39.35%; RSI: 54.66; Day Volatility: 12.53; Week Volatility: 22.04; Month Volatility: 43.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.59%; Week Support: 7.24 => 73.59%; Month Support: 0.0 => 100.0%; Day NWE: 20.78 => 24.24%; Week NWE: 14.3 => 47.88%; Month NWE: 0.0 => 100.0%)
SLS,28,0.53,M,1891,15.46,0.59,AVOID,HIGH-RISK,HIGH,9.95 => 35.64,1.39 => 91.01,69.8,8.27,15,2.75,14.81,18,
RCAT,7,0.53,M,2509,9.62,1.96,AVOID,HIGH-RISK,HIGH,6.76 => 29.71,5.77 => 40.02,51.68,8.11,9.5,0.48,3.74,5,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 10.97 => -14.06%; RSI: 51.68; Day Volatility: 8.11; Week Volatility: 18.15; Month Volatility: 56.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 40.02%; Week Support: 5.77 => 40.02%; Month Support: 0.52 => 94.54%; Day NWE: 6.76 => 29.71%; Week NWE: 4.69 => 51.3%; Month NWE: -1.84 => 119.17%)
BE,7,0.52,M,312,201.45,5.5,GOOD,MODERATE,HIGH,147.7 => 26.68,0.0 => 100,42.61,7.62,200,8.8,3.65,4,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 43.0%; SMA 200: 186.57 => 7.38%; RSI: 42.61; Day Volatility: 7.62; Week Volatility: 28.98; Month Volatility: 49.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.48%; Month Support: 8.41 => 95.82%; Day NWE: 147.7 => 26.68%; Week NWE: 181.85 => 9.73%; Month NWE: 0.0 => 100.0%)
RBRK,14,0.51,M,751,100.09,-2.34,AVOID,HIGH-RISK,HIGH,81.08 => 19,0.0 => 100,66.4,5.38,100,7.2,7.1,7.000000000000001,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.34; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 98.0; Projected Low: 85.0; All time high: 106.5 => 6.0%; SMA 200: 67.85 => 32.21%; RSI: 66.4; Day Volatility: 5.38; Week Volatility: 11.95; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 81.08 => 19.0%; Week NWE: 51.44 => 48.61%; Month NWE: 0.0 => 100.0%)
AAOI,14,0.51,S,982,124.82,19.77,AVOID,HIGH-RISK,HIGH,83.68 => 32.96,18.5 => 85.18,49.19,12.88,124,9.8,7.19,8,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 47.0%; SMA 200: 97.42 => 21.95%; RSI: 49.19; Day Volatility: 12.88; Week Volatility: 26.73; Month Volatility: 57.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 85.18%; Week Support: 18.5 => 85.18%; Month Support: 1.48 => 98.81%; Day NWE: 83.68 => 32.96%; Week NWE: 93.82 => 24.84%; Month NWE: 57.41 => 54.01%)
ZM,7,0.51,S,520,107.43,33.98,IDEAL,NON-RISKY,MEDIUM,91.04 => 15.26,70.7 => 34.19,63.47,3.28,107,4.25,3.56,4,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.98; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 79.0; All time high: 588.84 => 82.0%; SMA 200: 89.67 => 16.53%; RSI: 63.47; Day Volatility: 3.28; Week Volatility: 6.56; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.7 => 34.19%; Week Support: 70.7 => 34.19%; Month Support: 55.06 => 48.75%; Day NWE: 91.04 => 15.26%; Week NWE: 81.32 => 24.3%; Month NWE: 0.0 => 100.0%)
RDW,7,0.51,S,1924,12.02,6.57,AVOID,HIGH-RISK,HIGH,7.0 => 41.77,4.87 => 59.48,52.17,7.18,12,0.45,3.58,4,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.57; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 55.0%; SMA 200: 10.35 => 13.93%; RSI: 52.17; Day Volatility: 7.18; Week Volatility: 19.02; Month Volatility: 62.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.48%; Week Support: 4.87 => 59.48%; Month Support: 1.67 => 86.11%; Day NWE: 7.0 => 41.77%; Week NWE: 4.33 => 63.98%; Month NWE: 0.0 => 100.0%)
