
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
NET,4,0.59,M,181,310.59,4.32,AVOID,HIGH-RISK,HIGH,244.82 => 21.18,158.83 => 48.86,68.54,6.13,310,7.95,2.37,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0; All time high: 324.73 => 4.0%; SMA 200: 215.74 => 30.54%; RSI: 68.54; Day Volatility: 6.13; Week Volatility: 10.17; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 48.86%; Week Support: 158.83 => 48.86%; Month Support: 37.37 => 87.97%; Day NWE: 244.82 => 21.18%; Week NWE: 204.21 => 34.25%; Month NWE: 0.0 => 100.0%)
PANW,4,0.57,M,50,385.04,34.03,GOOD,MODERATE,HIGH,303.03 => 21.3,139.57 => 63.75,70.32,4.13,385,8.8,2.28,2,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 385.17 => 0.0%; SMA 200: 218.97 => 43.13%; RSI: 70.32; Day Volatility: 4.13; Week Volatility: 11.05; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 63.75%; Week Support: 139.57 => 63.75%; Month Support: 66.11 => 82.83%; Day NWE: 303.03 => 21.3%; Week NWE: 260.48 => 32.35%; Month NWE: 182.21 => 52.68%)
SNDK,11,0.57,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1230,85.3,6.25,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LASR,4,0.56,S,1944,51.005,7.63,AVOID,HIGH-RISK,HIGH,54.23 => -6.33,6.2 => 87.84,35.98,11.81,50,2.15,2.24,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 41.0%; SMA 200: 56.0 => -9.78%; RSI: 35.98; Day Volatility: 11.81; Week Volatility: 26.58; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.84%; Week Support: 6.2 => 87.84%; Month Support: 6.2 => 87.84%; Day NWE: 54.23 => -6.33%; Week NWE: 53.06 => -4.02%; Month NWE: 25.5 => 50.01%)
PLTR,4,0.55,M,34,175.23,4.07,GOOD,MODERATE,HIGH,123.2 => 29.69,0.0 => 100,73.91,5.11,175,4.1,2.21,2,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0; All time high: 207.52 => 16.0%; SMA 200: 152.25 => 13.12%; RSI: 73.91; Day Volatility: 5.11; Week Volatility: 10.97; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.62%; Month Support: 5.92 => 96.62%; Day NWE: 123.2 => 29.69%; Week NWE: 98.67 => 43.69%; Month NWE: 0.0 => 100.0%)
APP,4,0.55,S,176,339,9.43,GOOD,MODERATE,HIGH,300.69 => 11.3,359.0 => -5.9,31.11,5.25,337.5,9,2.21,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 574.5; Projected Low: 357.0; All time high: 745.61 => 55.0%; SMA 200: 514.03 => -51.63%; RSI: 31.11; Day Volatility: 5.25; Week Volatility: 18.52; Month Volatility: 46.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -5.9%; Week Support: 359.0 => -5.9%; Month Support: 9.14 => 97.3%; Day NWE: 300.69 => 11.3%; Week NWE: 254.41 => 24.95%; Month NWE: 0.0 => 100.0%)
ZETA,4,0.55,F,1327,27.54,3.29,AVOID,HIGH-RISK,HIGH,19.79 => 28.14,10.69 => 61.18,70.52,6.34,27.5,0.65,2.21,2,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 28.0%; SMA 200: 19.05 => 30.83%; RSI: 70.52; Day Volatility: 6.34; Week Volatility: 11.33; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 61.18%; Week Support: 14.36 => 47.84%; Month Support: 10.69 => 61.18%; Day NWE: 19.79 => 28.14%; Week NWE: 14.66 => 46.79%; Month NWE: 0.0 => 100.0%)
NVDA,2,0.54,S,1,217.55,8.07,AVOID,MODERATE,MEDIUM,188.08 => 13.55,86.62 => 60.18,58.06,3.08,217.5,2.38,1.07,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 194.16 => 10.75%; RSI: 58.06; Day Volatility: 3.08; Week Volatility: 7.4; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 60.18%; Week Support: 164.27 => 24.49%; Month Support: 86.62 => 60.18%; Day NWE: 188.08 => 13.55%; Week NWE: 176.92 => 18.68%; Month NWE: 156.8 => 27.93%)
NOW,4,0.54,M,140,127.44,12.11,GOOD,MODERATE,HIGH,95.1 => 25.37,135.73 => -6.51,68.76,4.3,127,3.2,2.17,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 47.0%; SMA 200: 123.04 => 3.45%; RSI: 68.76; Day Volatility: 4.3; Week Volatility: 9.81; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -6.51%; Week Support: 135.73 => -6.51%; Month Support: 67.4 => 47.11%; Day NWE: 95.1 => 25.37%; Week NWE: 66.46 => 47.85%; Month NWE: 80.27 => 37.01%)
TSLA,2,0.53,M,10,330.88,22,AVOID,MODERATE,MEDIUM,277.36 => 16.17,214.25 => 35.25,42.52,2.99,330,4.4,1.06,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 34.0%; SMA 200: 408.24 => -23.38%; RSI: 42.52; Day Volatility: 2.99; Week Volatility: 10.42; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 35.25%; Week Support: 214.25 => 35.25%; Month Support: 138.8 => 58.05%; Day NWE: 277.36 => 16.17%; Week NWE: 265.29 => 19.82%; Month NWE: 276.41 => 16.46%)
ALAB,11,0.51,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,315,20,5.6,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
AMPG,11,0.5,S,4679,5.69,1.91,AVOID,HIGH-RISK,HIGH,3.59 => 36.87,0.0 => 100,49.29,8.55,5.5,0.5,5.45,9,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
ENVX,18,0.5,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.56,9.05,12,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
SHOP,4,0.5,M,91,155.18,9.61,IDEAL,NON-RISKY,HIGH,114.6 => 26.15,69.84 => 54.99,72.93,4.56,155,3.25,1.98,2,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0; All time high: 182.19 => 15.0%; SMA 200: 132.6 => 14.55%; RSI: 72.93; Day Volatility: 4.56; Week Volatility: 10.59; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 54.99%; Week Support: 69.84 => 54.99%; Month Support: 23.63 => 84.77%; Day NWE: 114.6 => 26.15%; Week NWE: 88.88 => 42.73%; Month NWE: 86.57 => 44.21%)
SPCX,11,0.5,,13,138.74,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,55.28,7.89,138,8.35,5.49,6,
GEV,4,0.5,M,59,990.85,44.9,GOOD,MODERATE,HIGH,869.34 => 12.26,252.25 => 74.54,46.21,4.38,990,20.6,1.99,2,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 17.0%; SMA 200: 848.41 => 14.38%; RSI: 46.21; Day Volatility: 4.38; Week Volatility: 11.87; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 74.54%; Week Support: 252.25 => 74.54%; Month Support: 0.0 => 100.0%; Day NWE: 869.34 => 12.26%; Week NWE: 770.44 => 22.24%; Month NWE: 0.0 => 100.0%)
ENVX,11,0.49,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.39,5.39,8,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
SLS,25,0.49,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,1.4,12.32,13,
INTC,7,0.49,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,3.85,3.41,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
CLOV,4,0.49,S,2266,4.57,0.71,AVOID,HIGH-RISK,HIGH,3.58 => 21.68,2.12 => 53.61,51.63,6.1,4.5,0.16,1.97,4,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 84.0%; SMA 200: 3.03 => 33.76%; RSI: 51.63; Day Volatility: 6.1; Week Volatility: 13.19; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 53.61%; Week Support: 2.12 => 53.61%; Month Support: 0.61 => 86.74%; Day NWE: 3.58 => 21.68%; Week NWE: 3.09 => 32.28%; Month NWE: 0.0 => 100.0%)
AMPG,4,0.48,S,4679,5.69,1.91,AVOID,HIGH-RISK,HIGH,3.59 => 36.87,0.0 => 100,49.29,8.55,5.5,0.3,1.93,5,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
AMAT,11,0.48,F,33,522.12,30.11,GOOD,MODERATE,HIGH,438.5 => 16.02,123.74 => 76.3,47.39,4.9,520,29.85,5.31,6,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 29.0%; SMA 200: 382.64 => 26.71%; RSI: 47.39; Day Volatility: 4.9; Week Volatility: 17.04; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 438.5 => 16.02%; Week NWE: 457.73 => 12.33%; Month NWE: 301.45 => 42.26%)
ANET,4,0.48,F,69,191.52,11.73,GOOD,MODERATE,HIGH,155.74 => 18.68,59.43 => 68.97,60.09,5.89,190,5.2,1.92,3,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 245.0; Projected Low: 185.0; All time high: 214.89 => 11.0%; SMA 200: 147.25 => 23.11%; RSI: 60.09; Day Volatility: 5.89; Week Volatility: 12.39; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 68.97%; Week Support: 59.43 => 68.97%; Month Support: 59.43 => 68.97%; Day NWE: 155.74 => 18.68%; Week NWE: 137.45 => 28.23%; Month NWE: 106.39 => 44.45%)
AVGO,2,0.48,F,7,422.4,18.43,AVOID,MODERATE,MEDIUM,350.25 => 17.08,138.1 => 67.31,61.79,3.68,420,6.5,0.97,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 15.0%; SMA 200: 367.99 => 12.88%; RSI: 61.79; Day Volatility: 3.68; Week Volatility: 7.84; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.31%; Week Support: 289.96 => 31.35%; Month Support: 41.51 => 90.17%; Day NWE: 350.25 => 17.08%; Week NWE: 321.15 => 23.97%; Month NWE: 303.73 => 28.09%)
CIEN,11,0.48,M,334,387.7,20.43,GOOD,MODERATE,HIGH,293.85 => 24.21,49.21 => 87.31,44.94,7.21,387.5,20.6,5.26,5,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 39.0%; SMA 200: 358.24 => 7.6%; RSI: 44.94; Day Volatility: 7.21; Week Volatility: 18.05; Month Volatility: 36.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.31%; Week Support: 49.21 => 87.31%; Month Support: 39.94 => 89.7%; Day NWE: 293.85 => 24.21%; Week NWE: 337.96 => 12.83%; Month NWE: 274.91 => 29.09%)
MU,7,0.48,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,30,3.37,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
DELL,11,0.48,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,457.5,24.6,5.29,5,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
NEM,4,0.47,M,145,117.26,33.28,GOOD,MODERATE,HIGH,86.47 => 26.26,0.0 => 100,75.37,2.68,117,2.45,1.87,2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 67.0; All time high: 134.88 => 13.0%; SMA 200: 104.63 => 10.77%; RSI: 75.37; Day Volatility: 2.68; Week Volatility: 7.74; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 68.57%; Month Support: 29.42 => 74.91%; Day NWE: 86.47 => 26.26%; Week NWE: 81.91 => 30.15%; Month NWE: 76.85 => 34.46%)
TER,11,0.47,M,326,365.1,20.08,GOOD,MODERATE,HIGH,292.36 => 19.92,65.77 => 81.99,49.04,6.85,365,19,5.18,5,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 25.0%; SMA 200: 296.65 => 18.75%; RSI: 49.04; Day Volatility: 6.85; Week Volatility: 19.08; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.99%; Week Support: 65.77 => 81.99%; Month Support: 65.77 => 81.99%; Day NWE: 292.36 => 19.92%; Week NWE: 305.71 => 16.27%; Month NWE: 221.05 => 39.46%)
MRVL,11,0.47,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,207.5,11.9,5.2,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
ARM,11,0.47,M,56,267.85,8.08,GOOD,MODERATE,HIGH,185.01 => 30.93,100.02 => 62.66,46.43,8.46,267.5,14.25,5.19,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 41.0%; SMA 200: 192.95 => 27.96%; RSI: 46.43; Day Volatility: 8.46; Week Volatility: 18.79; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.66%; Week Support: 100.02 => 62.66%; Month Support: 80.0 => 70.13%; Day NWE: 185.01 => 30.93%; Week NWE: 204.34 => 23.71%; Month NWE: 0.0 => 100.0%)
COHR,18,0.47,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,325,27.5,8.41,8,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
