
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
RXT,4,1.16,M,2460,4.73,-4.88,AVOID,HIGH-RISK,HIGH,4.62 => 2.28,1.0 => 78.86,53.01,19.69,4.5,0.45,4.65,10,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.3; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 82.0%; SMA 200: 2.02 => 57.22%; RSI: 53.01; Day Volatility: 19.69; Week Volatility: 38.14; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 78.86%; Week Support: 1.0 => 78.86%; Month Support: 1.05 => 77.8%; Day NWE: 4.62 => 2.28%; Week NWE: 2.95 => 37.67%; Month NWE: 0.0 => 100.0%)
SLS,4,1.16,M,2057,11.04,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 35.11,1.39 => 87.41,78.74,8.26,11,0.55,4.62,5,
KOPN,4,1.13,S,3090,4.21,0.34,GOOD,MODERATE,HIGH,3.48 => 17.26,0.0 => 100,36.68,10.28,4,0.4,4.51,10,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 69.0%; SMA 200: 3.15 => 25.14%; RSI: 36.68; Day Volatility: 10.28; Week Volatility: 28.12; Month Volatility: 39.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 83.14%; Month Support: 0.56 => 86.7%; Day NWE: 3.48 => 17.26%; Week NWE: 3.32 => 21.22%; Month NWE: 0.28 => 93.32%)
VG,4,1.12,M,1378,14.26,2.91,GOOD,MODERATE,HIGH,8.63 => 39.46,5.72 => 59.89,40.35,4.27,14,0.9,4.49,6,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 41.0%; SMA 200: 10.8 => 24.23%; RSI: 40.35; Day Volatility: 4.27; Week Volatility: 15.3; Month Volatility: 35.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 59.89%; Week Support: 5.72 => 59.89%; Month Support: 0.0 => 100.0%; Day NWE: 8.63 => 39.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,4,1.12,S,1713,6.26,2.74,AVOID,HIGH-RISK,HIGH,4.26 => 32.01,0.0 => 100,36.31,6.58,6,0.54,4.47,9,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 7.64 => -22.0%; RSI: 36.31; Day Volatility: 6.58; Week Volatility: 18.5; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 4.26 => 32.01%; Week NWE: 2.63 => 58.0%; Month NWE: 0.0 => 100.0%)
MU,2,1.09,F,11,861,89.22,GOOD,MODERATE,HIGH,905.86 => -5.21,61.54 => 92.85,58.95,7.01,860,19.75,2.18,2,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 425.84 => 50.54%; RSI: 58.95; Day Volatility: 7.01; Week Volatility: 14.42; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 905.86 => -5.21%; Week NWE: 678.52 => 21.19%; Month NWE: 336.4 => 60.93%)
ONON,4,1.09,M,928,38.78,6.61,AVOID,MODERATE,MEDIUM,32.59 => 15.96,34.59 => 10.8,48.04,4.73,38.5,1.97,4.36,5,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.61; Revenue: 312.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 83.41465; Projected Medium: 50.771397; Projected Low: 24.21409; All time high: 64.05 => 39.0%; SMA 200: 41.37 => -6.68%; RSI: 48.04; Day Volatility: 4.73; Week Volatility: 10.49; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 10.8%; Week Support: 34.59 => 10.8%; Month Support: 15.44 => 60.19%; Day NWE: 32.59 => 15.96%; Week NWE: 26.46 => 31.78%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.08,M,49,1237.92,93.09,GOOD,MODERATE,HIGH,1688.1 => -36.37,0.0 => 100,57.74,7.67,1235,56.2,4.3,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 664.52 => 46.32%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => -36.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,4,1.08,M,2510,10,1.96,AVOID,HIGH-RISK,HIGH,7.32 => 26.8,5.77 => 42.3,39.71,8.84,10,0.43,4.3,4,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 11.48 => -14.84%; RSI: 39.71; Day Volatility: 8.84; Week Volatility: 29.4; Month Volatility: 63.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 42.3%; Week Support: 5.77 => 42.3%; Month Support: 0.52 => 94.75%; Day NWE: 7.32 => 26.8%; Week NWE: 6.81 => 31.93%; Month NWE: -4.39 => 143.89%)
PLUG,4,1.07,S,1753,2.11,0.54,AVOID,HIGH-RISK,HIGH,2.12 => -0.66,0.69 => 67.3,33.28,7.03,2,0.2,4.27,9,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.6 => -23.2%; RSI: 33.28; Day Volatility: 7.03; Week Volatility: 21.71; Month Volatility: 38.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.3%; Week Support: 0.69 => 67.3%; Month Support: 0.69 => 67.3%; Day NWE: 2.12 => -0.66%; Week NWE: 2.01 => 4.5%; Month NWE: -7.9 => 474.45%)
IREN,4,1.06,S,716,38.74,7.81,GOOD,MODERATE,HIGH,43.37 => -11.96,5.13 => 86.77,38.8,9.59,38.5,1.89,4.26,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 81.0; Projected Low: 41.0; All time high: 76.87 => 50.0%; SMA 200: 48.93 => -26.31%; RSI: 38.8; Day Volatility: 9.59; Week Volatility: 25.33; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 86.77%; Week Support: 5.13 => 86.77%; Month Support: 5.13 => 86.77%; Day NWE: 43.37 => -11.96%; Week NWE: 37.23 => 3.89%; Month NWE: 0.0 => 100.0%)
HTZ,4,1.06,S,2953,2.12,-1.47,AVOID,HIGH-RISK,HIGH,3.17 => -49.54,0.0 => 100,19.89,13.46,2,0.21,4.25,10,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.47; Revenue: 891.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 2.325; Projected Low: 1.0; All time high: 46.0 => 95.0%; SMA 200: 5.38 => -154.0%; RSI: 19.89; Day Volatility: 13.46; Week Volatility: 34.84; Month Volatility: 71.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => -16.51%; Month Support: 2.47 => -16.51%; Day NWE: 3.17 => -49.54%; Week NWE: 3.45 => -62.59%; Month NWE: 0.0 => 100.0%)
BE,4,1.05,M,250,210.63,5.5,GOOD,MODERATE,HIGH,238.83 => -13.39,0.0 => 100,43.04,13.27,210,9.5,4.21,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 160.49 => 23.81%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 238.83 => -13.39%; Week NWE: 202.87 => 3.68%; Month NWE: 0.0 => 100.0%)
STUB,4,1.05,M,1587,8.78,4.18,AVOID,HIGH-RISK,HIGH,9.01 => -2.63,0.0 => 100,71.91,5.84,8.5,0.65,4.21,7.000000000000001,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.18; Revenue: 179.0cr; Net Profit: -192.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 12.25; Projected Low: 9.0; All time high: 27.89 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 71.91; Day Volatility: 5.84; Week Volatility: 12.34; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.01 => -2.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EOSE,4,1.05,S,2212,4.05,-2.56,AVOID,HIGH-RISK,HIGH,3.41 => 15.7,0.0 => 100,39.5,11.84,4,0.22,4.2,5,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 21.0cr; Net Profit: -102.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 31.95 => 87.0%; SMA 200: 10.67 => -163.53%; RSI: 39.5; Day Volatility: 11.84; Week Volatility: 33.97; Month Volatility: 86.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 84.94%; Month Support: 0.61 => 84.94%; Day NWE: 3.41 => 15.7%; Week NWE: 2.69 => 33.63%; Month NWE: 0.0 => 100.0%)
NNE,4,1.05,M,2776,18.57,11.44,AVOID,HIGH-RISK,HIGH,18.43 => 0.75,17.26 => 7.05,38.66,10.87,18.5,0.85,4.2,5,
UAMY,4,1.05,M,2780,6.67,0.92,AVOID,HIGH-RISK,HIGH,5.05 => 24.24,0.0 => 100,41.32,7.97,6.5,0.45,4.2,7.000000000000001,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.75; All time high: 19.71 => 66.0%; SMA 200: 8.35 => -25.12%; RSI: 41.32; Day Volatility: 7.97; Week Volatility: 20.37; Month Volatility: 60.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.45%; Month Support: 0.17 => 97.45%; Day NWE: 5.05 => 24.24%; Week NWE: 6.08 => 8.78%; Month NWE: 5.47 => 18.02%)
SOC,4,1.03,M,2700,5.09,2.81,AVOID,HIGH-RISK,HIGH,5.86 => -15.15,3.72 => 26.92,23.57,9.02,5,0.3,4.13,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 35.0 => 85.0%; SMA 200: 12.15 => -138.65%; RSI: 23.57; Day Volatility: 9.02; Week Volatility: 34.73; Month Volatility: 85.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 26.92%; Week Support: 3.72 => 26.92%; Month Support: 10.11 => -98.62%; Day NWE: 5.86 => -15.15%; Week NWE: 3.85 => 24.4%; Month NWE: 0.0 => 100.0%)
OUST,4,1.02,S,1991,42.13,5.42,AVOID,HIGH-RISK,HIGH,35.5 => 15.73,6.34 => 84.95,52.91,13.61,42,1.85,4.08,4,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.39%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.95%; Week Support: 6.34 => 84.95%; Month Support: 3.21 => 92.38%; Day NWE: 35.5 => 15.73%; Week NWE: 23.59 => 44.0%; Month NWE: 0.0 => 100.0%)
RDW,4,1.01,S,2150,13.12,5.5,AVOID,HIGH-RISK,HIGH,9.19 => 29.94,4.87 => 62.88,37.55,10.46,13,0.65,4.04,5,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 43.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 51.0%; SMA 200: 9.96 => 24.12%; RSI: 37.55; Day Volatility: 10.46; Week Volatility: 43.22; Month Volatility: 69.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 62.88%; Week Support: 4.87 => 62.88%; Month Support: 1.67 => 87.27%; Day NWE: 9.19 => 29.94%; Week NWE: 6.38 => 51.37%; Month NWE: 0.0 => 100.0%)
AMAT,4,1.01,F,26,522.12,30.11,GOOD,MODERATE,HIGH,515.33 => 1.3,123.74 => 76.3,63.92,5.03,520,23.15,4.03,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 669.22 => 22.0%; SMA 200: 329.35 => 36.92%; RSI: 63.92; Day Volatility: 5.03; Week Volatility: 11.15; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 515.33 => 1.3%; Week NWE: 410.01 => 21.47%; Month NWE: 250.82 => 51.96%)
QBTS,25,1,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,4.25,24.92,26,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
HUT,4,0.99,S,810,85.66,11.71,AVOID,HIGH-RISK,HIGH,101.3 => -18.26,10.04 => 88.28,57.63,8.88,85,4.05,3.96,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 155.0; Projected Low: 120.0; All time high: 140.8 => 39.0%; SMA 200: 62.11 => 27.49%; RSI: 57.63; Day Volatility: 8.88; Week Volatility: 16.41; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 88.28%; Week Support: 10.04 => 88.28%; Month Support: 3.9 => 95.45%; Day NWE: 101.3 => -18.26%; Week NWE: 76.53 => 10.66%; Month NWE: -102.64 => 219.82%)
APLD,4,0.98,S,925,29.06,5.97,AVOID,HIGH-RISK,HIGH,35.21 => -21.16,3.31 => 88.61,42.31,9.38,29,1.2,3.92,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 43.0%; SMA 200: 31.92 => -9.85%; RSI: 42.31; Day Volatility: 9.38; Week Volatility: 23.72; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.61%; Week Support: 3.31 => 88.61%; Month Support: 2.36 => 91.88%; Day NWE: 35.21 => -21.16%; Week NWE: 28.96 => 0.36%; Month NWE: 0.0 => 100.0%)
REPL,4,0.97,M,2832,13.67,2.01,AVOID,HIGH-RISK,HIGH,7.17 => 47.52,2.68 => 80.4,74.39,9.45,13.5,0.7,3.88,5,
INTC,2,0.96,F,22,97.52,17.36,AVOID,HIGH-RISK,HIGH,105.63 => -8.31,17.67 => 81.88,56.78,6.55,97,2.4,1.93,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 141.45 => 31.0%; SMA 200: 58.23 => 40.29%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 105.63 => -8.31%; Week NWE: 86.8 => 11.0%; Month NWE: 38.09 => 60.94%)
CSCO,4,0.94,F,29,122.57,12.4,AVOID,MODERATE,MEDIUM,108.62 => 11.38,52.11 => 57.49,44.86,3.1,122,5.2,3.78,4,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.4; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 130.37 => 6.0%; SMA 200: 83.94 => 31.52%; RSI: 44.86; Day Volatility: 3.1; Week Volatility: 6.41; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 57.49%; Week Support: 52.11 => 57.49%; Month Support: 44.5 => 63.69%; Day NWE: 108.62 => 11.38%; Week NWE: 95.81 => 21.84%; Month NWE: 68.97 => 43.73%)
SGML,4,0.94,M,2591,11.76,0.65,AVOID,HIGH-RISK,HIGH,8.7 => 26.02,4.25 => 63.86,33.29,6.45,11.5,0.7,3.74,6,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.65; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 21.25; Projected Medium: 20.625; Projected Low: 20.0; All time high: 43.18 => 73.0%; SMA 200: 12.21 => -3.81%; RSI: 33.29; Day Volatility: 6.45; Week Volatility: 28.71; Month Volatility: 62.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 63.86%; Week Support: 4.25 => 63.86%; Month Support: 4.25 => 63.86%; Day NWE: 8.7 => 26.02%; Week NWE: 10.77 => 8.39%; Month NWE: 0.0 => 100.0%)
CLSK,4,0.93,S,1617,11.59,2.96,AVOID,HIGH-RISK,HIGH,14.05 => -21.24,6.45 => 44.33,51.36,10.04,11.5,0.52,3.71,4,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 2.96; Revenue: 68.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 13.23 => -14.13%; RSI: 51.36; Day Volatility: 10.04; Week Volatility: 19.11; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 44.33%; Week Support: 6.45 => 44.33%; Month Support: 6.45 => 44.33%; Day NWE: 14.05 => -21.24%; Week NWE: 8.6 => 25.84%; Month NWE: 5.81 => 49.84%)
ALAB,4,0.92,S,275,317.23,9.95,GOOD,MODERATE,HIGH,320.0 => -0.87,47.13 => 85.14,59.95,8,315,13.85,3.66,4,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 440.99 => 28.0%; SMA 200: 191.42 => 39.66%; RSI: 59.95; Day Volatility: 8.0; Week Volatility: 17.92; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 320.0 => -0.87%; Week NWE: 91.85 => 71.05%; Month NWE: 0.0 => 100.0%)
FCEL,4,0.91,S,2394,19.83,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 20.38,3.58 => 81.95,58.87,17.89,19.5,1.05,3.63,5,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 48.3%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 81.95%; Week Support: 3.58 => 81.95%; Month Support: 3.58 => 81.95%; Day NWE: 15.79 => 20.38%; Week NWE: 11.79 => 40.54%; Month NWE: -165.74 => 935.83%)
SPCX,4,0.9,,13,138.74,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,0,10.77,138,5.75,3.61,4,
BW,4,0.9,M,2159,8.88,-1.3,AVOID,HIGH-RISK,HIGH,12.16 => -36.89,0.22 => 97.48,39.52,8.11,8.5,0.7,3.6,8,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 96.0%; SMA 200: 10.13 => -14.09%; RSI: 39.52; Day Volatility: 8.11; Week Volatility: 24.2; Month Volatility: 36.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 97.48%; Week Support: 0.22 => 97.48%; Month Support: 0.22 => 97.48%; Day NWE: 12.16 => -36.89%; Week NWE: 13.08 => -47.25%; Month NWE: 2.37 => 73.32%)
IONQ,4,0.9,S,678,42.53,13.33,GOOD,MODERATE,HIGH,43.59 => -2.5,0.0 => 100,39.91,9.51,42.5,1.56,3.6,4,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 50.0%; SMA 200: 49.58 => -16.58%; RSI: 39.91; Day Volatility: 9.51; Week Volatility: 28.27; Month Volatility: 36.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 85.38%; Month Support: 6.22 => 85.38%; Day NWE: 43.59 => -2.5%; Week NWE: 29.6 => 30.4%; Month NWE: 0.0 => 100.0%)
