
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
CRWV,1,1.64,M,364,107.6314,8.95,AVOID,HIGH-RISK,HIGH,62.32 => 42.15,63.8 => 40.77,65.03,5.68,107,2.4,1.64,2,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 150.0; Projected Low: 36.0; All time high: 187.0 => 42.0%; SMA 200: 93.11 => 13.57%; RSI: 65.03; Day Volatility: 5.68; Week Volatility: 18.75; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 40.77%; Week Support: 63.8 => 40.77%; Month Support: 0.0 => 100.0%; Day NWE: 62.32 => 42.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,1,1.62,F,108,493.4899,20.91,GOOD,MODERATE,HIGH,366.1 => 25.74,28.83 => 94.15,48.03,7.68,492.5,9,1.62,2,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 38.0%; SMA 200: 347.84 => 29.45%; RSI: 48.03; Day Volatility: 7.68; Week Volatility: 25.29; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.15%; Week Support: 28.83 => 94.15%; Month Support: 28.83 => 94.15%; Day NWE: 366.1 => 25.74%; Week NWE: 434.27 => 11.91%; Month NWE: 268.37 => 45.56%)
TSEM,1,1.6,M,512,260.83,26.42,GOOD,MODERATE,HIGH,184.32 => 29.33,28.64 => 89.02,56.98,6.97,260,5,1.6,2,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 171.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 325.0; Projected Low: 278.0; All time high: 319.94 => 18.0%; SMA 200: 175.56 => 32.69%; RSI: 56.98; Day Volatility: 6.97; Week Volatility: 17.5; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.02%; Week Support: 28.64 => 89.02%; Month Support: 28.64 => 89.02%; Day NWE: 184.32 => 29.33%; Week NWE: 199.9 => 23.36%; Month NWE: 134.18 => 48.56%)
LITE,1,1.6,F,232,913.6,41.47,GOOD,MODERATE,HIGH,661.01 => 27.65,45.65 => 95,58.69,8.56,910,18.2,1.6,2,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 16.0%; SMA 200: 632.11 => 30.81%; RSI: 58.69; Day Volatility: 8.56; Week Volatility: 19.34; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 661.01 => 27.65%; Week NWE: 659.2 => 27.85%; Month NWE: 306.53 => 66.45%)
DELL,1,1.57,F,115,498.5656,-2.16,GOOD,MODERATE,HIGH,376.98 => 24.37,110.22 => 77.89,63.15,5.66,497.5,8.9,1.57,2,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 514.0 => 3.0%; SMA 200: 228.19 => 54.22%; RSI: 63.15; Day Volatility: 5.66; Week Volatility: 16.16; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 77.89%; Week Support: 110.22 => 77.89%; Month Support: 66.25 => 86.71%; Day NWE: 376.98 => 24.37%; Week NWE: 325.54 => 34.69%; Month NWE: 111.67 => 77.6%)
MSTR,1,1.56,S,459,95,83.12,AVOID,HIGH-RISK,HIGH,66.53 => 29.97,0.0 => 100,45.03,4.71,95,1.48,1.56,2,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 83.0%; SMA 200: 149.07 => -56.92%; RSI: 45.03; Day Volatility: 4.71; Week Volatility: 13.99; Month Volatility: 45.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 86.05%; Month Support: 13.26 => 86.05%; Day NWE: 66.53 => 29.97%; Week NWE: -12.71 => 113.38%; Month NWE: 86.6 => 8.84%)
INTC,1,1.52,F,26,105.51,17.36,AVOID,HIGH-RISK,HIGH,70.49 => 33.17,17.67 => 83.25,54.2,4.79,105,2.11,1.52,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 26.0%; SMA 200: 69.83 => 33.79%; RSI: 54.2; Day Volatility: 4.79; Week Volatility: 17.51; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.25%; Week Support: 17.67 => 83.25%; Month Support: 17.67 => 83.25%; Day NWE: 70.49 => 33.17%; Week NWE: 87.87 => 16.68%; Month NWE: 48.89 => 53.65%)
UMAC,1,1.51,M,2595,27.24,7.77,AVOID,HIGH-RISK,HIGH,17.64 => 35.24,7.24 => 73.4,61.78,8.84,27,0.65,1.51,2,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 16.2 => 40.54%; RSI: 61.78; Day Volatility: 8.84; Week Volatility: 18.63; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.4%; Week Support: 7.24 => 73.4%; Month Support: 0.0 => 100.0%; Day NWE: 17.64 => 35.24%; Week NWE: 13.64 => 49.92%; Month NWE: 0.0 => 100.0%)
ADI,1,1.5,F,98,385.91,69.27,AVOID,MODERATE,MEDIUM,339.04 => 12.15,158.65 => 58.89,52.29,2.43,220,171.7,1.5,44,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0; All time high: 445.91 => 13.0%; SMA 200: 337.51 => 12.54%; RSI: 52.29; Day Volatility: 2.43; Week Volatility: 6.97; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.89%; Week Support: 158.65 => 58.89%; Month Support: 158.65 => 58.89%; Day NWE: 339.04 => 12.15%; Week NWE: 341.44 => 11.52%; Month NWE: 281.25 => 27.12%)
CRCL,1,1.48,M,736,71.5235,13.88,IDEAL,NON-RISKY,HIGH,43.38 => 39.35,49.9 => 30.23,56.68,6.02,71,1.58,1.48,2,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 76.0%; SMA 200: 86.77 => -21.32%; RSI: 56.68; Day Volatility: 6.02; Week Volatility: 14.68; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 30.23%; Week Support: 49.9 => 30.23%; Month Support: 0.0 => 100.0%; Day NWE: 43.38 => 39.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,1,1.46,M,51,284.5,8.08,GOOD,MODERATE,HIGH,188.31 => 33.81,100.02 => 64.84,51.62,6.37,282.5,6.15,1.46,2,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 37.0%; SMA 200: 194.56 => 31.61%; RSI: 51.62; Day Volatility: 6.37; Week Volatility: 18.17; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 64.84%; Week Support: 100.02 => 64.84%; Month Support: 80.0 => 71.88%; Day NWE: 188.31 => 33.81%; Week NWE: 206.7 => 27.35%; Month NWE: 0.0 => 100.0%)
MRVL,1,1.45,F,88,229.07,20.8,GOOD,MODERATE,HIGH,147.91 => 35.43,47.09 => 79.44,56.03,6.12,227.5,4.9,1.45,2,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 31.0%; SMA 200: 140.82 => 38.53%; RSI: 56.03; Day Volatility: 6.12; Week Volatility: 17.87; Month Volatility: 30.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 79.44%; Week Support: 47.09 => 79.44%; Month Support: 47.09 => 79.44%; Day NWE: 147.91 => 35.43%; Week NWE: 172.75 => 24.58%; Month NWE: 111.36 => 51.38%)
APLD,1,1.42,S,1096,30.705,5.97,AVOID,HIGH-RISK,HIGH,19.84 => 35.38,3.31 => 89.22,50.64,6.35,30.5,0.64,1.42,2,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 39.0%; SMA 200: 32.45 => -5.7%; RSI: 50.64; Day Volatility: 6.35; Week Volatility: 20.18; Month Volatility: 43.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 89.22%; Week Support: 3.31 => 89.22%; Month Support: 2.36 => 92.31%; Day NWE: 19.84 => 35.38%; Week NWE: 22.82 => 25.66%; Month NWE: 0.0 => 100.0%)
OUST,1,1.41,S,1850,45.46,5.42,AVOID,HIGH-RISK,HIGH,31.41 => 30.9,6.34 => 86.05,55.31,9.33,45,1.1,1.41,2,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 74.0%; SMA 200: 29.17 => 35.83%; RSI: 55.31; Day Volatility: 9.33; Week Volatility: 26.02; Month Volatility: 38.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.05%; Week Support: 6.34 => 86.05%; Month Support: 3.21 => 92.94%; Day NWE: 31.41 => 30.9%; Week NWE: 29.13 => 35.93%; Month NWE: 0.0 => 100.0%)
FRMI,1,1.41,M,1625,6.7547,1.7,AVOID,HIGH-RISK,HIGH,4.44 => 34.28,0.0 => 100,50.57,6.96,6.5,0.35,1.41,5,
DOCN,1,1.41,S,765,134.31,8.86,GOOD,MODERATE,HIGH,93.04 => 30.73,25.45 => 81.05,53.34,6.95,134,2.2,1.41,2,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 187.5 => 28.0%; SMA 200: 91.37 => 31.97%; RSI: 53.34; Day Volatility: 6.95; Week Volatility: 17.55; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 81.05%; Week Support: 25.45 => 81.05%; Month Support: 25.45 => 81.05%; Day NWE: 93.04 => 30.73%; Week NWE: 108.39 => 19.3%; Month NWE: 0.0 => 100.0%)
LASR,1,1.41,S,1960,50.34,7.63,AVOID,HIGH-RISK,HIGH,48.39 => 3.66,6.2 => 87.66,37.2,9.38,50,1.05,1.41,2,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 42.0%; SMA 200: 56.28 => -12.05%; RSI: 37.2; Day Volatility: 9.38; Week Volatility: 27.57; Month Volatility: 46.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.66%; Week Support: 6.2 => 87.66%; Month Support: 6.2 => 87.66%; Day NWE: 48.39 => 3.66%; Week NWE: 52.96 => -5.44%; Month NWE: 25.54 => 49.16%)
COIN,1,1.41,S,475,149.12,49.59,AVOID,HIGH-RISK,HIGH,126.54 => 15.14,142.58 => 4.39,44.21,4.24,149,2.23,1.41,1,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 185.0; Projected Low: 95.0; All time high: 444.65 => 66.0%; SMA 200: 204.02 => -36.82%; RSI: 44.21; Day Volatility: 4.24; Week Volatility: 13.75; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.39%; Week Support: 142.58 => 4.39%; Month Support: 31.55 => 78.84%; Day NWE: 126.54 => 15.14%; Week NWE: 66.69 => 55.28%; Month NWE: 0.0 => 100.0%)
FSLY,1,1.4,S,1567,29.19,6.23,AVOID,HIGH-RISK,HIGH,18.19 => 37.68,4.65 => 84.07,72.35,8.87,29,0.6,1.4,2,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.23; Revenue: 69.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 136.5 => 79.0%; SMA 200: 17.53 => 39.95%; RSI: 72.35; Day Volatility: 8.87; Week Volatility: 13.06; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.07%; Week Support: 4.65 => 84.07%; Month Support: 4.65 => 84.07%; Day NWE: 18.19 => 37.68%; Week NWE: 15.3 => 47.58%; Month NWE: 0.0 => 100.0%)
CIEN,1,1.4,M,298,456.59,20.43,GOOD,MODERATE,HIGH,305.6 => 33.1,49.21 => 89.23,59.66,6.03,455,8,1.4,2,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 28.0%; SMA 200: 362.04 => 20.74%; RSI: 59.66; Day Volatility: 6.03; Week Volatility: 16.75; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.23%; Week Support: 49.21 => 89.23%; Month Support: 39.94 => 91.26%; Day NWE: 305.6 => 33.1%; Week NWE: 345.69 => 24.32%; Month NWE: 279.91 => 38.72%)
MRNA,1,1.4,F,577,63.02,16.95,AVOID,HIGH-RISK,HIGH,47.0 => 25.41,22.28 => 64.64,56.03,6.14,63,0.9,1.4,1,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 79.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 497.49 => 87.0%; SMA 200: 46.29 => 26.54%; RSI: 56.03; Day Volatility: 6.14; Week Volatility: 15.94; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 64.64%; Week Support: 22.28 => 64.64%; Month Support: 62.55 => 0.73%; Day NWE: 47.0 => 25.41%; Week NWE: 40.11 => 36.35%; Month NWE: 0.0 => 100.0%)
FIGR,1,1.36,M,1390,31.8164,5.89,GOOD,MODERATE,HIGH,22.61 => 28.94,25.01 => 21.39,59.06,6.43,31.5,0.75,1.36,2,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 59.0%; SMA 200: 37.12 => -16.66%; RSI: 59.06; Day Volatility: 6.43; Week Volatility: 18.38; Month Volatility: 44.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 21.39%; Week Support: 25.01 => 21.39%; Month Support: 0.0 => 100.0%; Day NWE: 22.61 => 28.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IONQ,1,1.34,S,690,45.45,13.33,GOOD,MODERATE,HIGH,25.97 => 42.85,0.0 => 100,57.98,5.91,45,1.06,1.34,2,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 46.0%; SMA 200: 45.34 => 0.25%; RSI: 57.98; Day Volatility: 5.91; Week Volatility: 15.4; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 86.31%; Month Support: 6.22 => 86.31%; Day NWE: 25.97 => 42.85%; Week NWE: 23.32 => 48.69%; Month NWE: 0.0 => 100.0%)
HIMS,1,1.34,S,1298,29.12,1.39,AVOID,HIGH-RISK,HIGH,23.95 => 17.79,13.74 => 52.83,44.99,5.89,29,0.51,1.34,2,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 72.98 => 60.0%; SMA 200: 29.37 => -0.81%; RSI: 44.99; Day Volatility: 5.89; Week Volatility: 20.19; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 52.83%; Week Support: 13.74 => 52.83%; Month Support: 5.65 => 80.6%; Day NWE: 23.95 => 17.79%; Week NWE: 12.58 => 56.82%; Month NWE: 0.0 => 100.0%)
SPCX,1,1.3,,14,141.86,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,55.63,8.04,141,2.7,1.3,2,
TER,1,1.29,M,293,418.71,20.08,GOOD,MODERATE,HIGH,301.85 => 27.86,65.77 => 84.28,60.17,5.25,417.5,6.6,1.29,2,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 14.0%; SMA 200: 300.51 => 28.18%; RSI: 60.17; Day Volatility: 5.25; Week Volatility: 17.85; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.28%; Week Support: 65.77 => 84.28%; Month Support: 65.77 => 84.28%; Day NWE: 301.85 => 27.86%; Week NWE: 310.12 => 25.89%; Month NWE: 224.91 => 46.25%)
HPE,1,1.28,F,235,60.3,19.11,GOOD,MODERATE,HIGH,44.88 => 25.57,19.84 => 67.1,74.38,5.12,60,1.07,1.28,2,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 6.0%; SMA 200: 30.84 => 48.85%; RSI: 74.38; Day Volatility: 5.12; Week Volatility: 12.23; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 67.1%; Week Support: 19.84 => 67.1%; Month Support: 11.97 => 80.16%; Day NWE: 44.88 => 25.57%; Week NWE: 38.17 => 36.7%; Month NWE: 21.49 => 64.36%)
CLS,1,1.28,M,386,358.4999,21.56,GOOD,MODERATE,HIGH,268.02 => 25.24,58.05 => 83.81,54.57,5.01,357.5,5.6,1.28,2,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.56; Revenue: 1559.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 475.0; Projected Low: 410.0; All time high: 474.03 => 24.0%; SMA 200: 329.97 => 7.96%; RSI: 54.57; Day Volatility: 5.01; Week Volatility: 17.26; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.81%; Week Support: 244.51 => 31.8%; Month Support: 8.21 => 97.71%; Day NWE: 268.02 => 25.24%; Week NWE: 266.78 => 25.58%; Month NWE: 257.03 => 28.31%)
WULF,1,1.26,S,1150,16.295,0.29,AVOID,HIGH-RISK,HIGH,12.65 => 22.38,2.06 => 87.36,38.87,8.16,16,0.5,1.26,3,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 43.98 => 63.0%; SMA 200: 17.71 => -8.66%; RSI: 38.87; Day Volatility: 8.16; Week Volatility: 25.74; Month Volatility: 42.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.36%; Week Support: 2.06 => 87.36%; Month Support: 0.54 => 96.69%; Day NWE: 12.65 => 22.38%; Week NWE: 15.35 => 5.82%; Month NWE: 6.77 => 58.44%)
ASTS,1,1.24,S,641,71.81,6.32,AVOID,HIGH-RISK,HIGH,40.97 => 42.95,17.5 => 75.63,53.78,6.75,71,1.7,1.24,2,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 46.0%; SMA 200: 81.94 => -14.11%; RSI: 53.78; Day Volatility: 6.75; Week Volatility: 19.03; Month Volatility: 58.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.63%; Week Support: 17.5 => 75.63%; Month Support: 1.97 => 97.26%; Day NWE: 40.97 => 42.95%; Week NWE: 52.06 => 27.5%; Month NWE: 0.0 => 100.0%)
SLS,1,1.22,M,2089,12.3,0.59,AVOID,HIGH-RISK,HIGH,8.94 => 27.37,1.39 => 88.7,55.81,6.53,12,0.45,1.22,4,
SMR,1,1.21,M,1673,9.91,3.67,AVOID,HIGH-RISK,HIGH,6.88 => 30.59,11.08 => -11.75,56.28,6.56,9.5,0.53,1.21,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 83.0%; SMA 200: 14.95 => -50.74%; RSI: 56.28; Day Volatility: 6.56; Week Volatility: 14.61; Month Volatility: 42.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -11.75%; Week Support: 11.08 => -11.75%; Month Support: 1.81 => 81.74%; Day NWE: 6.88 => 30.59%; Week NWE: -4.07 => 141.06%; Month NWE: 0.0 => 100.0%)
STX,1,1.2,F,85,920.37,4.88,GOOD,MODERATE,HIGH,668.01 => 27.42,63.19 => 93.13,57.57,6.92,920,11.4,1.2,1,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 20.0%; SMA 200: 546.39 => 40.63%; RSI: 57.57; Day Volatility: 6.92; Week Volatility: 18.54; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 93.13%; Week Support: 63.19 => 93.13%; Month Support: 63.19 => 93.13%; Day NWE: 668.01 => 27.42%; Week NWE: 717.25 => 22.07%; Month NWE: 441.83 => 51.99%)
