
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
MDB,13,0.64,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,38.7,8.3,9,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
IOT,6,0.64,S,758,41.16,2.59,GOOD,MODERATE,HIGH,35.11 => 14.7,23.38 => 43.2,58.49,4.66,41,1.75,3.86,4,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 45.5; Projected Low: 38.0; All time high: 61.9 => 34.0%; SMA 200: 33.63 => 18.28%; RSI: 58.49; Day Volatility: 4.66; Week Volatility: 11.82; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 43.2%; Week Support: 23.38 => 43.2%; Month Support: 8.42 => 79.54%; Day NWE: 35.11 => 14.7%; Week NWE: 26.9 => 34.63%; Month NWE: 0.0 => 100.0%)
CRCL,6,0.62,M,643,87.14,13.88,IDEAL,NON-RISKY,HIGH,61.04 => 29.95,49.9 => 42.74,60.94,7.56,87,3.4,3.74,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 71.0%; SMA 200: 84.84 => 2.64%; RSI: 60.94; Day Volatility: 7.56; Week Volatility: 13.88; Month Volatility: 44.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 42.74%; Week Support: 49.9 => 42.74%; Month Support: 0.0 => 100.0%; Day NWE: 61.04 => 29.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.61,M,354,209.18,37.72,GOOD,MODERATE,HIGH,161.5 => 22.79,73.52 => 64.85,47.16,5.15,207.5,9.3,3.64,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 415.0; Projected Medium: 287.5; Projected Low: 144.0; All time high: 299.86 => 30.0%; SMA 200: 151.83 => 27.42%; RSI: 47.16; Day Volatility: 5.15; Week Volatility: 28.18; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 64.85%; Week Support: 73.52 => 64.85%; Month Support: 0.0 => 100.0%; Day NWE: 161.5 => 22.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOVA,6,0.6,S,1729,8.01,1.63,AVOID,HIGH-RISK,HIGH,6.52 => 18.57,1.64 => 79.53,63.84,8.65,8,0.3,3.62,4,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 165.0 => 95.0%; SMA 200: 3.78 => 52.83%; RSI: 63.84; Day Volatility: 8.65; Week Volatility: 18.85; Month Volatility: 27.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 79.53%; Week Support: 1.64 => 79.53%; Month Support: 1.64 => 79.53%; Day NWE: 6.52 => 18.57%; Week NWE: 3.19 => 60.12%; Month NWE: -7.54 => 194.13%)
MRNA,6,0.6,F,332,137.99,16.95,AVOID,HIGH-RISK,HIGH,95.14 => 31.05,22.28 => 83.85,63.54,11.97,137,5.95,3.59,4,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.95; Revenue: 223.0cr; Net Profit: -315.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 122.5; Projected Low: 40.0; All time high: 497.49 => 72.0%; SMA 200: 51.76 => 62.49%; RSI: 63.54; Day Volatility: 11.97; Week Volatility: 18.93; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 83.85%; Week Support: 22.28 => 83.85%; Month Support: 62.55 => 54.67%; Day NWE: 95.14 => 31.05%; Week NWE: 53.62 => 61.14%; Month NWE: 0.0 => 100.0%)
MARA,6,0.59,S,1629,10.67,4.35,AVOID,HIGH-RISK,HIGH,8.35 => 21.72,6.66 => 37.58,47.9,10.38,10.5,0.55,3.56,5,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.97 => -2.85%; RSI: 47.9; Day Volatility: 10.38; Week Volatility: 21.06; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 37.58%; Week Support: 6.66 => 37.58%; Month Support: 3.11 => 70.85%; Day NWE: 8.35 => 21.72%; Week NWE: 5.87 => 44.98%; Month NWE: -4.61 => 143.21%)
SMCI,6,0.59,M,586,37.08,16.71,GOOD,MODERATE,HIGH,27.55 => 25.7,19.48 => 47.46,56.88,5.68,37,1.4,3.56,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.34 => 15.49%; RSI: 56.88; Day Volatility: 5.68; Week Volatility: 17.01; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.46%; Week Support: 19.48 => 47.46%; Month Support: 17.25 => 53.48%; Day NWE: 27.55 => 25.7%; Week NWE: 17.66 => 52.38%; Month NWE: 18.18 => 50.97%)
PL,13,0.59,M,1250,19.98,1.25,AVOID,HIGH-RISK,HIGH,13.21 => 33.87,0.0 => 100,32.09,4.55,19.5,2,7.61,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 61.0%; SMA 200: 26.79 => -34.11%; RSI: 32.09; Day Volatility: 4.55; Week Volatility: 17.82; Month Volatility: 68.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 86.04%; Month Support: 1.67 => 91.64%; Day NWE: 13.21 => 33.87%; Week NWE: 17.05 => 14.66%; Month NWE: 0.0 => 100.0%)
IREN,6,0.59,S,861,35.45,7.81,AVOID,HIGH-RISK,HIGH,28.71 => 19.02,5.13 => 85.54,40.24,7.35,35,1.7,3.53,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 54.0%; SMA 200: 45.94 => -29.59%; RSI: 40.24; Day Volatility: 7.35; Week Volatility: 24.67; Month Volatility: 55.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 85.54%; Week Support: 5.13 => 85.54%; Month Support: 5.13 => 85.54%; Day NWE: 28.71 => 19.02%; Week NWE: 26.54 => 25.14%; Month NWE: 0.0 => 100.0%)
MSTR,6,0.59,S,367,127.31,83.12,AVOID,HIGH-RISK,HIGH,81.85 => 35.71,0.0 => 100,63.04,6.71,127,4.8,3.53,4,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 193.0; Projected Low: 125.0; All time high: 543.0 => 77.0%; SMA 200: 141.04 => -10.79%; RSI: 63.04; Day Volatility: 6.71; Week Volatility: 12.58; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.59%; Month Support: 13.26 => 89.59%; Day NWE: 81.85 => 35.71%; Week NWE: -11.63 => 109.13%; Month NWE: 90.4 => 28.99%)
FSLY,6,0.59,S,1718,23.04,6.23,AVOID,HIGH-RISK,HIGH,18.55 => 19.49,4.65 => 79.82,47.24,6.49,23,0.85,3.52,4,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.23; Revenue: 69.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 136.5 => 83.0%; SMA 200: 18.4 => 20.13%; RSI: 47.24; Day Volatility: 6.49; Week Volatility: 20.31; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 79.82%; Week Support: 4.65 => 79.82%; Month Support: 4.65 => 79.82%; Day NWE: 18.55 => 19.49%; Week NWE: 16.0 => 30.55%; Month NWE: 0.0 => 100.0%)
ASTS,6,0.58,S,705,58.05,6.32,AVOID,HIGH-RISK,HIGH,39.7 => 31.61,17.5 => 69.85,39.24,6.04,58,2.08,3.5,4,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 57.0%; SMA 200: 81.45 => -40.32%; RSI: 39.24; Day Volatility: 6.04; Week Volatility: 20.67; Month Volatility: 72.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 69.85%; Week Support: 17.5 => 69.85%; Month Support: 1.97 => 96.61%; Day NWE: 39.7 => 31.61%; Week NWE: 48.45 => 16.53%; Month NWE: 0.0 => 100.0%)
TEM,6,0.58,M,927,64.04,2.47,AVOID,HIGH-RISK,HIGH,50.62 => 20.95,0.0 => 100,57.3,9.45,64,2.27,3.48,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.47; Revenue: 143.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 59.0; Projected Low: 35.0; All time high: 104.32 => 39.0%; SMA 200: 56.56 => 11.69%; RSI: 57.3; Day Volatility: 9.45; Week Volatility: 15.39; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 51.03%; Month Support: 0.0 => 100.0%; Day NWE: 50.62 => 20.95%; Week NWE: 39.29 => 38.64%; Month NWE: 0.0 => 100.0%)
FIGR,6,0.58,M,1246,36.05,6.32,GOOD,MODERATE,HIGH,28.96 => 19.67,25.01 => 30.62,56.06,6.89,36,1.3,3.47,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 54.0%; SMA 200: 36.96 => -2.53%; RSI: 56.06; Day Volatility: 6.89; Week Volatility: 16.04; Month Volatility: 42.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 30.62%; Week Support: 25.01 => 30.62%; Month Support: 0.0 => 100.0%; Day NWE: 28.96 => 19.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,6,0.57,F,232,895,52.41,AVOID,HIGH-RISK,HIGH,734.21 => 17.97,45.65 => 94.9,53.1,6.6,895,30.6,3.42,3,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 18.0%; SMA 200: 669.35 => 25.21%; RSI: 53.1; Day Volatility: 6.6; Week Volatility: 21.01; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.9%; Week Support: 45.65 => 94.9%; Month Support: 35.35 => 96.05%; Day NWE: 734.21 => 17.97%; Week NWE: 666.26 => 25.56%; Month NWE: 305.97 => 65.81%)
WOLF,6,0.57,M,2553,25.85,21.14,AVOID,HIGH-RISK,HIGH,10.01 => 61.27,0.0 => 100,42.95,8.3,25.5,1.23,3.4,5,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 28.61 => -10.67%; RSI: 42.95; Day Volatility: 8.3; Week Volatility: 29.49; Month Volatility: 85.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.01 => 61.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,6,0.57,S,1176,40.14,17.69,AVOID,HIGH-RISK,HIGH,30.45 => 24.13,0.0 => 100,43.75,7.86,40,1.5,3.39,4,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 66.4 => -65.42%; RSI: 43.75; Day Volatility: 7.86; Week Volatility: 17.31; Month Volatility: 56.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 86.67%; Month Support: 5.35 => 86.67%; Day NWE: 30.45 => 24.13%; Week NWE: 10.55 => 73.72%; Month NWE: 0.0 => 100.0%)
LCID,6,0.57,S,2233,5.01,-2.69,AVOID,HIGH-RISK,HIGH,3.87 => 22.7,0.0 => 100,35.88,8.35,5,0.18,3.39,4,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.69; Revenue: 155.0cr; Net Profit: -460.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 8.74 => -74.38%; RSI: 35.88; Day Volatility: 8.35; Week Volatility: 38.33; Month Volatility: 61.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.3 => -285.23%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 22.7%; Week NWE: -1.66 => 133.17%; Month NWE: 0.0 => 100.0%)
AEHR,6,0.56,S,2004,80.81,6.76,AVOID,HIGH-RISK,HIGH,68.34 => 15.43,6.27 => 92.24,39.97,8.82,80,3.5,3.33,4,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 45.0%; SMA 200: 61.28 => 24.17%; RSI: 39.97; Day Volatility: 8.82; Week Volatility: 42.81; Month Volatility: 53.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 92.24%; Week Support: 6.27 => 92.24%; Month Support: 6.27 => 92.24%; Day NWE: 68.34 => 15.43%; Week NWE: 71.36 => 11.7%; Month NWE: 35.83 => 55.66%)
SNDK,6,0.56,M,83,1484.98,105.61,IDEAL,NON-RISKY,HIGH,1049.17 => 29.35,0.0 => 100,49.32,5.44,1480,54.7,3.35,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 37.0%; SMA 200: 970.8 => 34.63%; RSI: 49.32; Day Volatility: 5.44; Week Volatility: 24.11; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1049.17 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AI,13,0.56,S,2397,10.53,4.42,AVOID,HIGH-RISK,HIGH,8.74 => 17.02,7.68 => 27.11,60.55,4,10.5,0.8,7.31,8,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.42; Revenue: 25.0cr; Net Profit: -47.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 10.72 => -1.8%; RSI: 60.55; Day Volatility: 4.0; Week Volatility: 10.81; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 27.11%; Week Support: 7.68 => 27.11%; Month Support: 10.16 => 3.51%; Day NWE: 8.74 => 17.02%; Week NWE: 2.31 => 78.03%; Month NWE: 0.0 => 100.0%)
MP,6,0.55,F,995,56.13,10.99,AVOID,HIGH-RISK,HIGH,44.8 => 20.19,0.0 => 100,53.69,6.99,56,1.98,3.3,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.99; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 100.25 => 44.0%; SMA 200: 57.77 => -2.92%; RSI: 53.69; Day Volatility: 6.99; Week Volatility: 14.35; Month Volatility: 35.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 66.79%; Month Support: 10.02 => 82.15%; Day NWE: 44.8 => 20.19%; Week NWE: 36.36 => 35.22%; Month NWE: 0.0 => 100.0%)
CRWV,6,0.55,M,431,84.23,9.12,AVOID,HIGH-RISK,HIGH,64.47 => 23.46,63.8 => 24.26,44.84,4.92,84,3,3.29,4,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 55.0%; SMA 200: 91.39 => -8.5%; RSI: 44.84; Day Volatility: 4.92; Week Volatility: 23.34; Month Volatility: 45.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 24.26%; Week Support: 63.8 => 24.26%; Month Support: 0.0 => 100.0%; Day NWE: 64.47 => 23.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.55,S,353,289.47,9.95,GOOD,MODERATE,HIGH,211.47 => 26.95,97.89 => 66.18,43.96,4.55,285,14,3.29,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 221.7 => 23.41%; RSI: 43.96; Day Volatility: 4.55; Week Volatility: 24.81; Month Volatility: 45.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.18%; Week Support: 97.89 => 66.18%; Month Support: 0.0 => 100.0%; Day NWE: 211.47 => 26.95%; Week NWE: 163.43 => 43.54%; Month NWE: 0.0 => 100.0%)
PATH,13,0.55,M,1124,18.15,3.66,GOOD,MODERATE,HIGH,14.33 => 21.05,9.38 => 48.32,76.3,3.95,18,1.44,7.11,8,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 80.0%; SMA 200: 12.8 => 29.46%; RSI: 76.3; Day Volatility: 3.95; Week Volatility: 10.66; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 48.32%; Week Support: 9.38 => 48.32%; Month Support: 9.38 => 48.32%; Day NWE: 14.33 => 21.05%; Week NWE: 9.88 => 45.58%; Month NWE: 0.0 => 100.0%)
OUST,6,0.54,S,2044,34.62,5.42,AVOID,HIGH-RISK,HIGH,27.44 => 20.73,16.4 => 52.63,40.01,6.02,34,1.75,3.26,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 80.0%; SMA 200: 29.69 => 14.25%; RSI: 40.01; Day Volatility: 6.02; Week Volatility: 28.06; Month Volatility: 53.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 52.63%; Week Support: 16.4 => 52.63%; Month Support: 3.21 => 90.73%; Day NWE: 27.44 => 20.73%; Week NWE: 29.01 => 16.22%; Month NWE: 0.0 => 100.0%)
SLS,20,0.53,M,1993,13.21,0.68,AVOID,HIGH-RISK,HIGH,10.74 => 18.73,1.39 => 89.48,51.89,11.55,13,1.6,10.52,12,
RGTI,6,0.52,S,1441,15.59,1.61,AVOID,HIGH-RISK,HIGH,12.07 => 22.59,12.53 => 19.63,43.87,7.1,15.5,0.58,3.14,4,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.61; Revenue: 1.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 58.15 => 73.0%; SMA 200: 19.59 => -25.64%; RSI: 43.87; Day Volatility: 7.1; Week Volatility: 16.39; Month Volatility: 46.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.53 => 19.63%; Week Support: 12.53 => 19.63%; Month Support: 0.66 => 95.77%; Day NWE: 12.07 => 22.59%; Week NWE: 6.82 => 56.26%; Month NWE: 0.0 => 100.0%)
BMNR,6,0.52,M,788,23.8,20.01,GOOD,MODERATE,HIGH,18.33 => 22.97,0.0 => 100,66.81,6.84,23.5,1.05,3.15,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 85.0%; SMA 200: 22.61 => 4.99%; RSI: 66.81; Day Volatility: 6.84; Week Volatility: 12.23; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.33 => 22.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,6,0.52,F,113,459.45,,GOOD,MODERATE,HIGH,348.67 => 24.11,28.83 => 93.73,45.19,5.47,457.5,16.35,3.13,4,
SLS,48,0.52,M,1993,13.21,0.68,AVOID,HIGH-RISK,HIGH,10.74 => 18.73,1.39 => 89.48,51.89,11.55,13,3.5,24.91,26,
IONQ,6,0.51,S,740,39.2,8.73,GOOD,MODERATE,HIGH,27.9 => 28.83,25.89 => 33.95,44.52,6.69,39,1.39,3.04,4,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 54.0%; SMA 200: 44.48 => -13.47%; RSI: 44.52; Day Volatility: 6.69; Week Volatility: 16.48; Month Volatility: 49.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 33.95%; Week Support: 25.89 => 33.95%; Month Support: 6.22 => 84.13%; Day NWE: 27.9 => 28.83%; Week NWE: 22.07 => 43.71%; Month NWE: 0.0 => 100.0%)
