[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
CVX,41,100,1.0,4,171.06,4.48,4.3,17.15,1.64,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 92.91; Revenue: 18574 cr; Net Profit: 1101 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0; All time high: 214.71 => 20.0%; SMA 200: 172.23 => -0.69%; RSI: 32.7; Day Volatility: 1.64; Week Volatility: 5.53; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.49 => 14.36%; Week Support: 146.49 => 14.36%; Month Support: 132.04 => 22.81%; Day NWE: 163.39 => 4.48%; Week NWE: 163.7 => 4.3%; Month NWE: 141.72 => 17.15%)
GD,184,100,1.0,5,346.71,4.48,8.5,17.34,2.55,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 96.58; Revenue: 5381 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0; All time high: 369.7 => 6.0%; SMA 200: 344.5 => 0.64%; RSI: 49.5; Day Volatility: 2.55; Week Volatility: 4.03; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.01%; Week Support: 239.2 => 31.01%; Month Support: 239.2 => 31.01%; Day NWE: 331.18 => 4.48%; Week NWE: 317.23 => 8.5%; Month NWE: 286.59 => 17.34%)
CSCO,29,100,1.0,5,113.77,4.52,15.79,39.38,3.1,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Intrinsic: 12.4; Revenue: 6075 cr; Net Profit: 1196 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98; All time high: 130.37 => 13.0%; SMA 200: 83.94 => 26.22%; RSI: 44.86; Day Volatility: 3.1; Week Volatility: 6.41; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 54.2%; Week Support: 52.11 => 54.2%; Month Support: 44.5 => 60.89%; Day NWE: 108.62 => 4.52%; Week NWE: 95.81 => 15.79%; Month NWE: 68.97 => 39.38%)
CSTM,1594,100,1.0,4,31.78,4.52,17.99,56.29,3.96,(Stock Name: Constellium SE; Sector: Basic Materials; Intrinsic: 8.22; Revenue: 893 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 39.808655; Projected Medium: 37.97836; Projected Low: 33.00911; All time high: 36.99 => 14.0%; SMA 200: 23.4 => 26.38%; RSI: 42.67; Day Volatility: 3.96; Week Volatility: 11.75; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.33 => 76.94%; Week Support: 7.33 => 76.94%; Month Support: 7.33 => 76.94%; Day NWE: 30.34 => 4.52%; Week NWE: 26.06 => 17.99%; Month NWE: 13.89 => 56.29%)
CCI,440,100,1.0,3,82.62,4.53,9.38,24.93,3.91,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 61.0%; SMA 200: 89.23 => -8.0%; RSI: 39.52; Day Volatility: 3.91; Week Volatility: 7.14; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -1.91%; Week Support: 84.2 => -1.91%; Month Support: 84.2 => -1.91%; Day NWE: 78.88 => 4.53%; Week NWE: 74.87 => 9.38%; Month NWE: 62.02 => 24.93%)
WMT,17,100,1.0,4,115.69,4.59,6.05,15.14,2.23,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 11.85; Revenue: 72530 cr; Net Profit: 2274 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0; All time high: 135.16 => 14.0%; SMA 200: 116.87 => -1.02%; RSI: 37.3; Day Volatility: 2.23; Week Volatility: 5.54; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 31.01%; Week Support: 79.81 => 31.01%; Month Support: 39.09 => 66.21%; Day NWE: 110.37 => 4.59%; Week NWE: 108.7 => 6.05%; Month NWE: 98.17 => 15.14%)
ECVT,2574,100,1.0,-1,12.19,4.61,10.24,67.86,3.19,(Stock Name: Ecovyst Inc.; Sector: Basic Materials; Intrinsic: 5.25; Revenue: 80 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.5; All time high: 18.9 => 36.0%; SMA 200: 10.99 => 9.81%; RSI: 31.74; Day Volatility: 3.19; Week Volatility: 7.87; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 57.01%; Week Support: 5.24 => 57.01%; Month Support: 5.24 => 57.01%; Day NWE: 11.63 => 4.61%; Week NWE: 10.94 => 10.24%; Month NWE: 3.92 => 67.86%)
WOR,1951,100,1.0,4,56.35,4.61,17.06,22.5,4.11,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 138 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 70.91 => 21.0%; SMA 200: 55.2 => 2.04%; RSI: 44.72; Day Volatility: 4.11; Week Volatility: 6.14; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 10.29%; Week Support: 50.55 => 10.29%; Month Support: 37.88 => 32.78%; Day NWE: 53.75 => 4.61%; Week NWE: 46.74 => 17.06%; Month NWE: 43.67 => 22.5%)
GOOG,7,100,1.0,5,334.69,4.61,9.24,27.77,3.31,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 39.51; Revenue: 42250 cr; Net Profit: 16021 cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 17.0%; SMA 200: 313.34 => 6.38%; RSI: 33.39; Day Volatility: 3.31; Week Volatility: 6.11; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 57.38%; Week Support: 142.66 => 57.38%; Month Support: 142.66 => 57.38%; Day NWE: 319.27 => 4.61%; Week NWE: 303.75 => 9.24%; Month NWE: 241.73 => 27.77%)
CACI,994,100,1.0,5,453.92,4.65,10.29,2.73,5.07,(Stock Name: CACI International, Inc.; Sector: Technology; Intrinsic: 193.75; Revenue: 916 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 683.5 => 34.0%; SMA 200: 555.08 => -22.29%; RSI: 34.67; Day Volatility: 5.07; Week Volatility: 8.55; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 318.6 => 29.81%; Week Support: 318.6 => 29.81%; Month Support: 318.6 => 29.81%; Day NWE: 432.83 => 4.65%; Week NWE: 407.23 => 10.29%; Month NWE: 441.52 => 2.73%)
EXPD,630,100,1.0,4,160.73,4.66,11.75,25.84,2.08,(Stock Name: Expeditors International of Was; Sector: Industrials; Intrinsic: 17.3; Revenue: 1119 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 181.0; Projected Medium: 150.0; Projected Low: 95.0; All time high: 168.52 => 5.0%; SMA 200: 145.4 => 9.54%; RSI: 51.05; Day Volatility: 2.08; Week Volatility: 3.99; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 37.49%; Week Support: 100.47 => 37.49%; Month Support: 100.47 => 37.49%; Day NWE: 153.24 => 4.66%; Week NWE: 141.84 => 11.75%; Month NWE: 119.2 => 25.84%)
SPH,2689,100,1.0,1,17.39,4.67,2.09,7.53,3.38,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 71.0%; SMA 200: 19.23 => -10.6%; RSI: 39.3; Day Volatility: 3.38; Week Volatility: 5.5; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 0.52%; Week Support: 17.3 => 0.52%; Month Support: 15.2 => 12.59%; Day NWE: 16.58 => 4.67%; Week NWE: 17.03 => 2.09%; Month NWE: 16.08 => 7.53%)
HPQ,635,100,1.0,5,22.88,4.68,23.65,29.02,3.99,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.16; Revenue: 5742 cr; Net Profit: 255 cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0; All time high: 41.47 => 45.0%; SMA 200: 22.81 => 0.33%; RSI: 43.68; Day Volatility: 3.99; Week Volatility: 10.83; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 7.3%; Week Support: 21.21 => 7.3%; Month Support: 25.22 => -10.23%; Day NWE: 21.81 => 4.68%; Week NWE: 17.47 => 23.65%; Month NWE: 16.24 => 29.02%)
NATL,1844,100,1.0,3,43.23,4.68,9.95,,1.24,(Stock Name: NCR Atleos Corporation; Sector: Technology; Intrinsic: 5.37; Revenue: 442 cr; Net Profit: 17 cr; Recommended: none; Projected High: 50.4; Projected Medium: 50.4; Projected Low: 50.0; All time high: 48.5 => 11.0%; SMA 200: 40.86 => 5.47%; RSI: 37.26; Day Volatility: 1.24; Week Volatility: 2.83; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 48.42%; Week Support: 22.3 => 48.42%; Month Support: 22.3 => 48.42%; Day NWE: 41.21 => 4.68%; Week NWE: 38.93 => 9.95%; Month NWE: 0.0 => 100.0%)
MS,42,100,1.0,5,212.03,4.69,18.35,32.3,3.04,(Stock Name: Morgan Stanley; Sector: Financial Services; Intrinsic: 66.18; Revenue: 7317 cr; Net Profit: 1750 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 165.0; All time high: 230.47 => 8.0%; SMA 200: 177.34 => 16.36%; RSI: 50.04; Day Volatility: 3.04; Week Volatility: 5.51; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.33 => 55.51%; Week Support: 94.33 => 55.51%; Month Support: 69.42 => 67.26%; Day NWE: 202.09 => 4.69%; Week NWE: 173.13 => 18.35%; Month NWE: 143.55 => 32.3%)
RJF,503,100,1.0,-1,149.94,4.7,14.13,12.13,2.37,
NVTS,1612,100,1.0,0,17.3,4.72,14.29,,11.52,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -13 cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 12.12 => 29.97%; RSI: 38.67; Day Volatility: 11.52; Week Volatility: 44.84; Month Volatility: 51.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 1.52 => 91.21%; Month Support: 1.52 => 91.21%; Day NWE: 16.48 => 4.72%; Week NWE: 14.83 => 14.29%; Month NWE: 0.0 => 100.0%)
KRP,2484,100,1.0,1,14.78,4.72,10.68,22.58,1.95,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.26; Revenue: 32 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 24.5 => 40.0%; SMA 200: 13.76 => 6.87%; RSI: 45.56; Day Volatility: 1.95; Week Volatility: 3.83; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 23.48%; Week Support: 11.31 => 23.48%; Month Support: 10.98 => 25.71%; Day NWE: 14.08 => 4.72%; Week NWE: 13.2 => 10.68%; Month NWE: 11.44 => 22.58%)
CW,528,100,1.0,5,747.27,4.73,13.89,30.99,3.51,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 71.23; Revenue: 361 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 780.0; Projected Low: 724.0; All time high: 800.0 => 7.0%; SMA 200: 639.76 => 14.39%; RSI: 49.48; Day Volatility: 3.51; Week Volatility: 5.92; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 64.29%; Week Support: 266.88 => 64.29%; Month Support: 70.56 => 90.56%; Day NWE: 711.89 => 4.73%; Week NWE: 643.48 => 13.89%; Month NWE: 515.71 => 30.99%)
STNG,1732,100,1.0,4,72.58,4.75,14.33,42.42,4.1,(Stock Name: Scorpio Tankers Inc.; Sector: Energy; Intrinsic: 74.42; Revenue: 104 cr; Net Profit: 50 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 130.1 => 44.0%; SMA 200: 66.63 => 8.19%; RSI: 35.73; Day Volatility: 4.1; Week Volatility: 8.64; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.63 => 57.8%; Week Support: 30.63 => 57.8%; Month Support: 30.63 => 57.8%; Day NWE: 69.13 => 4.75%; Week NWE: 62.18 => 14.33%; Month NWE: 41.79 => 42.42%)
ESLT,456,40,1.0,5,715.72,4.75,4.17,25.46,3.17,(Stock Name: Elbit Systems Ltd.; Sector: Industrials; Intrinsic: 91.66; Revenue: 823 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 1075.0; Projected Medium: 915.0; Projected Low: 518.0; All time high: 1016.06 => 30.0%; SMA 200: 683.08 => 4.56%; RSI: 34.13; Day Volatility: 3.17; Week Volatility: 11.18; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 175.3 => 75.51%; Month Support: 175.3 => 75.51%; Day NWE: 681.76 => 4.75%; Week NWE: 685.88 => 4.17%; Month NWE: 533.52 => 25.46%)
SELF,5193,100,1.0,2,5.18,4.76,5.34,14.9,1.85,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.11 => 1.35%; RSI: 51.27; Day Volatility: 1.85; Week Volatility: 3.2; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.69%; Week Support: 4.73 => 8.69%; Month Support: 4.01 => 22.59%; Day NWE: 4.93 => 4.76%; Week NWE: 4.9 => 5.34%; Month NWE: 4.41 => 14.9%)
WSR,2822,100,1.0,3,18.97,4.8,12.2,37.07,0.17,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.31 => 19.3%; RSI: 53.26; Day Volatility: 0.17; Week Volatility: 0.42; Month Volatility: 6.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.75%; Week Support: 11.43 => 39.75%; Month Support: 8.15 => 57.04%; Day NWE: 18.06 => 4.8%; Week NWE: 16.66 => 12.2%; Month NWE: 11.94 => 37.07%)
SAR,3725,100,1.0,1,22.29,4.8,6.83,16.77,1.39,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 24.42; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 22.84 => -2.47%; RSI: 50.27; Day Volatility: 1.39; Week Volatility: 2.72; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.99%; Week Support: 21.4 => 3.99%; Month Support: 21.1 => 5.34%; Day NWE: 21.22 => 4.8%; Week NWE: 20.77 => 6.83%; Month NWE: 18.55 => 16.77%)
MAR,171,40,1.0,5,377.31,4.81,13.08,29.29,2.6,(Stock Name: Marriott International; Sector: Consumer Cyclical; Intrinsic: -15.46; Revenue: 718 cr; Net Profit: 258 cr; Recommended: buy; Projected High: 446.0; Projected Medium: 386.5; Projected Low: 272.0; All time high: 410.98 => 8.0%; SMA 200: 322.15 => 14.62%; RSI: 45.9; Day Volatility: 2.6; Week Volatility: 4.57; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.4 => 45.56%; Week Support: 205.4 => 45.56%; Month Support: 46.56 => 87.66%; Day NWE: 359.17 => 4.81%; Week NWE: 327.94 => 13.08%; Month NWE: 266.79 => 29.29%)
SWKS,984,100,1.0,3,68.0,4.81,21.72,55.33,6.58,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.34; Revenue: 404 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 204.0 => 67.0%; SMA 200: 66.33 => 2.45%; RSI: 43.37; Day Volatility: 6.58; Week Volatility: 12.79; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 29.51%; Week Support: 47.93 => 29.51%; Month Support: 47.93 => 29.51%; Day NWE: 64.73 => 4.81%; Week NWE: 53.23 => 21.72%; Month NWE: 30.37 => 55.33%)
SONO,2399,100,1.0,3,13.57,4.81,18.57,,5.17,(Stock Name: Sonos, Inc.; Sector: Technology; Intrinsic: 3.23; Revenue: 146 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.5; Projected Low: 16.5; All time high: 44.72 => 70.0%; SMA 200: 15.74 => -15.99%; RSI: 36.66; Day Volatility: 5.17; Week Volatility: 9.92; Month Volatility: 24.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 43.77%; Week Support: 7.63 => 43.77%; Month Support: 7.63 => 43.77%; Day NWE: 12.92 => 4.81%; Week NWE: 11.05 => 18.57%; Month NWE: 0.0 => 100.0%)
AI,2555,100,1.0,-3,8.9,4.81,79.25,,6.89,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.47; Revenue: 25 cr; Net Profit: -47 cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 12.53 => -40.82%; RSI: 36.4; Day Volatility: 6.89; Week Volatility: 18.26; Month Volatility: 33.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -111.8%; Month Support: 10.16 => -14.16%; Day NWE: 8.47 => 4.81%; Week NWE: 1.85 => 79.25%; Month NWE: 0.0 => 100.0%)
GASS,3936,100,1.0,5,8.16,4.81,4.9,21.81,3.73,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 37.0%; SMA 200: 8.09 => 0.89%; RSI: 33.25; Day Volatility: 3.73; Week Volatility: 8.91; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 40.93%; Week Support: 4.82 => 40.93%; Month Support: 4.82 => 40.93%; Day NWE: 7.77 => 4.81%; Week NWE: 7.76 => 4.9%; Month NWE: 6.38 => 21.81%)
ET,280,100,1.0,5,19.17,4.82,8.96,23.8,1.92,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.03; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 35.44 => 46.0%; SMA 200: 18.03 => 5.96%; RSI: 48.88; Day Volatility: 1.92; Week Volatility: 3.55; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.6%; Week Support: 16.18 => 15.6%; Month Support: 14.6 => 23.84%; Day NWE: 18.25 => 4.82%; Week NWE: 17.45 => 8.96%; Month NWE: 14.61 => 23.8%)
EPD,219,100,1.0,3,36.57,4.82,4.4,18.93,1.99,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.65; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 41.38 => 12.0%; SMA 200: 34.62 => 5.34%; RSI: 43.54; Day Volatility: 1.99; Week Volatility: 3.86; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 17.94%; Week Support: 30.01 => 17.94%; Month Support: 10.27 => 71.92%; Day NWE: 34.81 => 4.82%; Week NWE: 34.96 => 4.4%; Month NWE: 29.65 => 18.93%)
GM,254,100,1.0,3,78.1,4.82,12.47,30.37,2.97,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 69.47; Revenue: 18462 cr; Net Profit: 243 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 60.0; All time high: 87.62 => 11.0%; SMA 200: 74.84 => 4.17%; RSI: 44.14; Day Volatility: 2.97; Week Volatility: 7.75; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 46.73%; Week Support: 41.6 => 46.73%; Month Support: 26.3 => 66.33%; Day NWE: 74.34 => 4.82%; Week NWE: 68.36 => 12.47%; Month NWE: 54.38 => 30.37%)
BRSP,3074,100,1.0,-2,5.54,4.83,9.42,3.91,2.74,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.68 => -2.5%; RSI: 45.91; Day Volatility: 2.74; Week Volatility: 4.56; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 24.91%; Week Support: 4.16 => 24.91%; Month Support: 4.16 => 24.91%; Day NWE: 5.27 => 4.83%; Week NWE: 5.02 => 9.42%; Month NWE: 5.32 => 3.91%)
NXPI,260,100,1.0,5,277.02,4.83,16.34,34.61,4.93,(Stock Name: NXP Semiconductors N.V.; Sector: Technology; Intrinsic: 43.25; Revenue: 1262 cr; Net Profit: 265 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 310.0; Projected Low: 200.0; All time high: 339.95 => 19.0%; SMA 200: 235.6 => 14.95%; RSI: 41.7; Day Volatility: 4.93; Week Volatility: 11.02; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.0 => 33.94%; Week Support: 183.0 => 33.94%; Month Support: 148.09 => 46.54%; Day NWE: 263.65 => 4.83%; Week NWE: 231.76 => 16.34%; Month NWE: 181.15 => 34.61%)
ASC,3220,100,1.0,3,15.12,4.83,12.54,55.04,6.1,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 16.05; Revenue: 32 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.15; Projected Low: 19.3; All time high: 23.44 => 35.0%; SMA 200: 14.06 => 7.03%; RSI: 34.32; Day Volatility: 6.1; Week Volatility: 11.97; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 44.97%; Week Support: 8.32 => 44.97%; Month Support: 8.32 => 44.97%; Day NWE: 14.39 => 4.83%; Week NWE: 13.22 => 12.54%; Month NWE: 6.8 => 55.04%)
SUI,769,100,1.0,5,121.25,4.85,5.33,19.07,2.75,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 54.79; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 211.79 => 43.0%; SMA 200: 126.7 => -4.49%; RSI: 46.38; Day Volatility: 2.75; Week Volatility: 4.73; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 9.92%; Week Support: 115.9 => 4.41%; Month Support: 109.22 => 9.92%; Day NWE: 115.38 => 4.85%; Week NWE: 114.79 => 5.33%; Month NWE: 98.13 => 19.07%)
HUN,2215,100,1.0,-1,11.41,4.85,17.02,65.94,5.96,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.47; Revenue: 569 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 41.65 => 73.0%; SMA 200: 11.53 => -1.09%; RSI: 31.22; Day Volatility: 5.96; Week Volatility: 13.85; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 36.02%; Week Support: 7.3 => 36.02%; Month Support: 12.23 => -7.19%; Day NWE: 10.86 => 4.85%; Week NWE: 9.47 => 17.02%; Month NWE: 3.89 => 65.94%)
MED,4748,100,1.0,-3,10.51,4.86,18.14,758.55,5.11,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.64 => -10.74%; RSI: 31.61; Day Volatility: 5.11; Week Volatility: 8.96; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -10.09%; Week Support: 11.57 => -10.09%; Month Support: 49.03 => -366.51%; Day NWE: 10.0 => 4.86%; Week NWE: 8.6 => 18.14%; Month NWE: -69.21 => 758.55%)
