[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
OLP,3418,100,1.0,3,23.47,0.8,7.21,32.09,2.71,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 14.11; Revenue: 10 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 26.0; Projected Low: 26.0; All time high: 36.6 => 36.0%; SMA 200: 22.52 => 4.07%; RSI: 36.62; Day Volatility: 2.71; Week Volatility: 5.41; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 16.4%; Week Support: 19.62 => 16.4%; Month Support: 17.55 => 25.22%; Day NWE: 23.28 => 0.8%; Week NWE: 21.78 => 7.21%; Month NWE: 15.94 => 32.09%)
MO,159,100,1.0,4,65.54,0.82,2.68,16.43,2.7,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -1.6; Revenue: 2044 cr; Net Profit: 795 cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 77.79 => 16.0%; SMA 200: 65.66 => -0.18%; RSI: 33.22; Day Volatility: 2.7; Week Volatility: 6.64; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.7 => 16.54%; Week Support: 54.7 => 16.54%; Month Support: 39.07 => 40.39%; Day NWE: 65.0 => 0.82%; Week NWE: 63.79 => 2.68%; Month NWE: 54.77 => 16.43%)
MCGA,4487,100,1.0,-3,10.29,0.85,,,0.16,
WEC,462,100,1.0,4,106.12,0.88,1.5,8.84,1.77,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1014 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 123.5; Projected Low: 110.0; All time high: 119.91 => 12.0%; SMA 200: 112.24 => -5.77%; RSI: 28.88; Day Volatility: 1.77; Week Volatility: 4.31; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 2.99%; Week Support: 102.95 => 2.99%; Month Support: 75.13 => 29.2%; Day NWE: 105.19 => 0.88%; Week NWE: 104.53 => 1.5%; Month NWE: 96.74 => 8.84%)
CMS,636,100,1.0,3,69.06,0.91,1.06,5.89,2.17,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 30.45; Revenue: 881 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 87.0; Projected Medium: 81.0; Projected Low: 68.0; All time high: 80.36 => 14.0%; SMA 200: 73.96 => -7.09%; RSI: 26.92; Day Volatility: 2.17; Week Volatility: 4.67; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 0.61%; Week Support: 68.64 => 0.61%; Month Support: 49.87 => 27.79%; Day NWE: 68.43 => 0.91%; Week NWE: 68.33 => 1.06%; Month NWE: 64.99 => 5.89%)
AEP,286,100,1.0,4,122.84,0.93,1.97,12.18,2.48,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.93; Revenue: 2279 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 129.0; All time high: 140.58 => 13.0%; SMA 200: 126.51 => -2.99%; RSI: 29.84; Day Volatility: 2.48; Week Volatility: 4.78; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 26.81%; Week Support: 89.91 => 26.81%; Month Support: 69.38 => 43.52%; Day NWE: 121.7 => 0.93%; Week NWE: 120.42 => 1.97%; Month NWE: 107.88 => 12.18%)
GBX,2544,100,1.0,1,46.13,0.93,16.58,29.1,3.27,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 41.0%; SMA 200: 49.15 => -6.54%; RSI: 37.6; Day Volatility: 3.27; Week Volatility: 8.04; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 17.13%; Week Support: 38.23 => 17.13%; Month Support: 37.77 => 18.12%; Day NWE: 45.7 => 0.93%; Week NWE: 38.48 => 16.58%; Month NWE: 32.71 => 29.1%)
NNN,1100,100,1.0,3,45.86,0.96,5.92,23.11,1.91,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.24; Revenue: 95 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 23.0%; SMA 200: 43.62 => 4.89%; RSI: 35.11; Day Volatility: 1.91; Week Volatility: 3.98; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 15.18%; Week Support: 38.9 => 15.18%; Month Support: 35.8 => 21.94%; Day NWE: 45.42 => 0.96%; Week NWE: 43.14 => 5.92%; Month NWE: 35.26 => 23.11%)
DRH,2084,100,1.0,3,12.13,0.97,11.04,36.24,3.29,(Stock Name: Diamondrock Hospitality Company; Sector: Real Estate; Intrinsic: 7.45; Revenue: 114 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 16.01 => 24.0%; SMA 200: 10.18 => 16.08%; RSI: 40.62; Day Volatility: 3.29; Week Volatility: 5.96; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 48.97%; Week Support: 6.19 => 48.97%; Month Support: 6.19 => 48.97%; Day NWE: 12.01 => 0.97%; Week NWE: 10.79 => 11.04%; Month NWE: 7.73 => 36.24%)
RHP,1185,100,1.0,4,119.95,0.98,9.71,31.3,3.49,(Stock Name: Ryman Hospitality Properties, I; Sector: Real Estate; Intrinsic: 11.75; Revenue: 273 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 125.0; All time high: 137.46 => 13.0%; SMA 200: 104.46 => 12.91%; RSI: 34.21; Day Volatility: 3.49; Week Volatility: 6.32; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.82 => 30.12%; Week Support: 83.82 => 30.12%; Month Support: 76.27 => 36.42%; Day NWE: 118.77 => 0.98%; Week NWE: 108.3 => 9.71%; Month NWE: 82.41 => 31.3%)
PTON,2125,100,1.0,3,5.51,0.99,39.51,,5.38,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.32; Revenue: 245 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 5.69 => -3.24%; RSI: 38.65; Day Volatility: 5.38; Week Volatility: 11.37; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.65 => 33.76%; Week Support: 3.65 => 33.76%; Month Support: 2.7 => 51.0%; Day NWE: 5.46 => 0.99%; Week NWE: 3.33 => 39.51%; Month NWE: 0.0 => 100.0%)
FNF,867,100,1.0,5,47.99,1.02,10.44,14.77,3.17,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.81; Revenue: 1535 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 25.0%; SMA 200: 51.49 => -7.28%; RSI: 40.12; Day Volatility: 3.17; Week Volatility: 5.85; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -1.7%; Week Support: 42.78 => 10.86%; Month Support: 30.7 => 36.02%; Day NWE: 47.5 => 1.02%; Week NWE: 42.98 => 10.44%; Month NWE: 40.9 => 14.77%)
DYNC,4499,100,1.0,-3,10.85,1.03,,,0.12,
SO,170,100,1.0,4,91.34,1.05,4.08,9.61,2.42,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0; All time high: 100.84 => 9.0%; SMA 200: 92.66 => -1.45%; RSI: 35.53; Day Volatility: 2.42; Week Volatility: 4.31; Month Volatility: 7.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 8.25%; Week Support: 83.8 => 8.25%; Month Support: 61.56 => 32.6%; Day NWE: 90.38 => 1.05%; Week NWE: 87.62 => 4.08%; Month NWE: 82.56 => 9.61%)
DBRG,1943,100,1.0,2,15.93,1.06,18.77,57.17,0.32,(Stock Name: DigitalBridge Group, Inc.; Sector: Financial Services; Intrinsic: 8.31; Revenue: 63 cr; Net Profit: 29 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 99.64 => 84.0%; SMA 200: 14.69 => 7.79%; RSI: 63.59; Day Volatility: 0.32; Week Volatility: 0.64; Month Volatility: 1.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.94 => 43.88%; Week Support: 8.94 => 43.88%; Month Support: 6.41 => 59.76%; Day NWE: 15.76 => 1.06%; Week NWE: 12.94 => 18.77%; Month NWE: 6.82 => 57.17%)
TXNM,1369,100,1.0,4,57.36,1.18,5.46,13.79,0.52,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 32.01; Revenue: 223 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0; All time high: 59.53 => 4.0%; SMA 200: 58.4 => -1.81%; RSI: 44.62; Day Volatility: 0.52; Week Volatility: 1.68; Month Volatility: 2.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.63%; Month Support: 34.63 => 39.63%; Day NWE: 56.68 => 1.18%; Week NWE: 54.23 => 5.46%; Month NWE: 49.45 => 13.79%)
ATO,522,100,1.0,4,167.92,1.22,4.82,9.29,1.84,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 189.5; Projected Low: 170.0; All time high: 192.51 => 13.0%; SMA 200: 176.2 => -4.93%; RSI: 33.26; Day Volatility: 1.84; Week Volatility: 3.69; Month Volatility: 8.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 39.85%; Month Support: 101.0 => 39.85%; Day NWE: 165.87 => 1.22%; Week NWE: 159.83 => 4.82%; Month NWE: 152.32 => 9.29%)
HR,1268,100,1.0,-2,19.64,1.25,6.05,30.27,2.2,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 12.3; Revenue: 115 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0; All time high: 37.97 => 48.0%; SMA 200: 18.62 => 5.18%; RSI: 32.74; Day Volatility: 2.2; Week Volatility: 3.62; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.31 => 16.96%; Week Support: 16.31 => 16.96%; Month Support: 14.09 => 28.26%; Day NWE: 19.39 => 1.25%; Week NWE: 18.45 => 6.05%; Month NWE: 13.69 => 30.27%)
HGV,1836,100,1.0,3,42.53,1.26,2.14,14.61,4.27,(Stock Name: Hilton Grand Vacations Inc.; Sector: Consumer Cyclical; Intrinsic: 14.13; Revenue: 470 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 56.33 => 24.0%; SMA 200: 45.87 => -7.84%; RSI: 32.51; Day Volatility: 4.27; Week Volatility: 9.67; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.79 => 13.5%; Week Support: 36.79 => 13.5%; Month Support: 30.59 => 28.07%; Day NWE: 41.99 => 1.26%; Week NWE: 41.62 => 2.14%; Month NWE: 36.32 => 14.61%)
BYD,1368,100,1.0,2,81.46,1.27,6.9,16.98,2.59,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 34.2; Revenue: 410 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 111.0; Projected Medium: 93.0; Projected Low: 87.0; All time high: 91.41 => 11.0%; SMA 200: 84.23 => -3.41%; RSI: 35.04; Day Volatility: 2.59; Week Volatility: 5.8; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 27.65%; Week Support: 58.94 => 27.65%; Month Support: 49.34 => 39.43%; Day NWE: 80.42 => 1.27%; Week NWE: 75.84 => 6.9%; Month NWE: 67.63 => 16.98%)
BIP,718,100,1.0,5,37.98,1.3,9.03,20.56,3.41,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 9.64; Revenue: 2506 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 41.0; All time high: 46.01 => 17.0%; SMA 200: 36.84 => 3.01%; RSI: 39.67; Day Volatility: 3.41; Week Volatility: 6.25; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 32.28%; Week Support: 25.72 => 32.28%; Month Support: 25.72 => 32.28%; Day NWE: 37.49 => 1.3%; Week NWE: 34.55 => 9.03%; Month NWE: 30.17 => 20.56%)
NRDY,4958,100,1.0,-2,0.73,1.3,39.67,,6.59,(Stock Name: Nerdy Inc.; Sector: Technology; Intrinsic: 0.15; Revenue: 18 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.625; Projected Low: 1.25; All time high: 13.49 => 95.0%; SMA 200: 0.96 => -30.65%; RSI: 30.34; Day Volatility: 6.59; Week Volatility: 15.54; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.77 => -5.34%; Month Support: 0.73 => 0.55%; Day NWE: 0.72 => 1.3%; Week NWE: 0.44 => 39.67%; Month NWE: 0.0 => 100.0%)
FCPT,2015,100,1.0,3,24.49,1.33,4.65,12.23,2.02,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 25.0%; SMA 200: 24.64 => -0.62%; RSI: 37.34; Day Volatility: 2.02; Week Volatility: 4.53; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 6.98%; Week Support: 22.78 => 6.98%; Month Support: 20.51 => 16.25%; Day NWE: 24.17 => 1.33%; Week NWE: 23.35 => 4.65%; Month NWE: 21.5 => 12.23%)
AFL,307,100,1.0,3,121.94,1.34,7.42,19.63,1.96,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 60.35; Revenue: 1807 cr; Net Profit: 486 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 99.0; All time high: 130.22 => 6.0%; SMA 200: 113.82 => 6.66%; RSI: 43.83; Day Volatility: 1.96; Week Volatility: 3.5; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 20.49%; Week Support: 96.95 => 20.49%; Month Support: 96.95 => 20.49%; Day NWE: 120.3 => 1.34%; Week NWE: 112.89 => 7.42%; Month NWE: 98.01 => 19.63%)
SKT,1590,100,1.0,4,38.65,1.34,7.76,26.9,2.38,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 5.87; Revenue: 63 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 42.53 => 9.0%; SMA 200: 35.85 => 7.24%; RSI: 34.96; Day Volatility: 2.38; Week Volatility: 4.21; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.13 => 19.46%; Week Support: 31.13 => 19.46%; Month Support: 13.26 => 65.69%; Day NWE: 38.13 => 1.34%; Week NWE: 35.65 => 7.76%; Month NWE: 28.25 => 26.9%)
TALK,2950,100,1.0,3,5.24,1.34,17.48,,0.57,(Stock Name: Talkspace, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 25 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.25; Projected Low: 5.25; All time high: 12.45 => 58.0%; SMA 200: 4.49 => 14.29%; RSI: 56.87; Day Volatility: 0.57; Week Volatility: 0.68; Month Volatility: 6.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 57.63%; Week Support: 2.22 => 57.63%; Month Support: 0.52 => 90.08%; Day NWE: 5.17 => 1.34%; Week NWE: 4.32 => 17.48%; Month NWE: 0.0 => 100.0%)
PGNY,2198,100,1.0,3,27.85,1.35,24.92,,4.78,(Stock Name: Progyny, Inc.; Sector: Healthcare; Intrinsic: 5.66; Revenue: 131 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 68.32 => 59.0%; SMA 200: 23.64 => 15.1%; RSI: 33.8; Day Volatility: 4.78; Week Volatility: 8.96; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.39 => 51.92%; Month Support: 13.39 => 51.92%; Day NWE: 27.47 => 1.35%; Week NWE: 20.91 => 24.92%; Month NWE: 0.0 => 100.0%)
SRE,332,100,1.0,3,84.31,1.37,4.11,8.14,2.16,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 49.34; Revenue: 1355 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.5; Projected Low: 93.0; All time high: 101.04 => 17.0%; SMA 200: 91.73 => -8.8%; RSI: 28.42; Day Volatility: 2.16; Week Volatility: 4.58; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 26.58%; Week Support: 61.9 => 26.58%; Month Support: 61.9 => 26.58%; Day NWE: 83.15 => 1.37%; Week NWE: 80.84 => 4.11%; Month NWE: 77.45 => 8.14%)
PEG,443,100,1.0,3,74.56,1.38,3.12,4.55,2.2,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.8; Revenue: 1254 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 87.0; Projected Low: 75.0; All time high: 95.22 => 22.0%; SMA 200: 80.7 => -8.23%; RSI: 30.38; Day Volatility: 2.2; Week Volatility: 4.25; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => -0.15%; Week Support: 74.67 => -0.15%; Month Support: 53.71 => 27.96%; Day NWE: 73.53 => 1.38%; Week NWE: 72.23 => 3.12%; Month NWE: 71.17 => 4.55%)
BBUC,1371,100,1.0,-2,28.74,1.39,7.46,,4.82,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 26.44; Revenue: 2695 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.75; Projected Low: 28.0; All time high: 38.25 => 25.0%; SMA 200: 33.59 => -16.88%; RSI: 37.21; Day Volatility: 4.82; Week Volatility: 8.4; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 25.13%; Week Support: 21.52 => 25.13%; Month Support: 14.0 => 51.29%; Day NWE: 28.34 => 1.39%; Week NWE: 26.6 => 7.46%; Month NWE: 0.0 => 100.0%)
AXS,1200,100,1.0,3,101.79,1.44,5.31,13.48,1.96,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 81.39; Revenue: 681 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 126.0; Projected Low: 108.0; All time high: 119.99 => 15.0%; SMA 200: 102.57 => -0.77%; RSI: 35.47; Day Volatility: 1.96; Week Volatility: 7.32; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 13.48%; Week Support: 88.07 => 13.48%; Month Support: 48.32 => 52.53%; Day NWE: 100.33 => 1.44%; Week NWE: 96.39 => 5.31%; Month NWE: 88.06 => 13.48%)
LOMA,2685,100,1.0,3,10.33,1.45,18.63,2.37,4.96,(Stock Name: Loma Negra Compania Industrial ; Sector: Basic Materials; Intrinsic: 7.46; Revenue: 85563 cr; Net Profit: 4390 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 26.89 => 62.0%; SMA 200: 11.37 => -10.03%; RSI: 36.24; Day Volatility: 4.96; Week Volatility: 9.57; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.04 => 31.85%; Week Support: 7.04 => 31.85%; Month Support: 7.04 => 31.85%; Day NWE: 10.18 => 1.45%; Week NWE: 8.41 => 18.63%; Month NWE: 10.09 => 2.37%)
ED,430,100,1.0,5,106.3,1.46,6.7,11.34,1.94,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 69.55; Revenue: 1769 cr; Net Profit: 222 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 94.0; All time high: 116.23 => 9.0%; SMA 200: 106.46 => -0.15%; RSI: 36.83; Day Volatility: 1.94; Week Volatility: 4.13; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 10.67%; Week Support: 94.96 => 10.67%; Month Support: 80.46 => 24.31%; Day NWE: 104.75 => 1.46%; Week NWE: 99.18 => 6.7%; Month NWE: 94.25 => 11.34%)
NMRK,2167,100,1.0,4,14.19,1.48,15.97,6.04,4.08,(Stock Name: Newmark Group, Inc.; Sector: Real Estate; Intrinsic: 9.79; Revenue: 360 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.5; All time high: 19.83 => 28.0%; SMA 200: 15.96 => -12.46%; RSI: 38.85; Day Volatility: 4.08; Week Volatility: 8.29; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.36 => 5.85%; Week Support: 13.36 => 5.85%; Month Support: 5.07 => 64.31%; Day NWE: 13.98 => 1.48%; Week NWE: 11.92 => 15.97%; Month NWE: 13.33 => 6.04%)
EXC,384,100,1.0,5,44.5,1.49,5.26,12.32,2.24,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.77; Revenue: 2533 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0; All time high: 50.71 => 12.0%; SMA 200: 46.13 => -3.66%; RSI: 37.04; Day Volatility: 2.24; Week Volatility: 4.79; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.94 => 19.24%; Month Support: 33.35 => 25.06%; Day NWE: 43.84 => 1.49%; Week NWE: 42.16 => 5.26%; Month NWE: 39.02 => 12.32%)
WABC,2590,100,1.0,1,58.54,1.51,8.5,22.14,1.87,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.35; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 69.08 => 15.0%; SMA 200: 52.81 => 9.78%; RSI: 41.53; Day Volatility: 1.87; Week Volatility: 5.03; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 23.25%; Week Support: 44.93 => 23.25%; Month Support: 42.0 => 28.25%; Day NWE: 57.65 => 1.51%; Week NWE: 53.57 => 8.5%; Month NWE: 45.58 => 22.14%)
TRP,287,100,1.0,4,63.33,1.52,2.95,21.48,2.54,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.12; Revenue: 1569 cr; Net Profit: 366 cr; Recommended: buy; Projected High: 73.21934; Projected Medium: 69.48787; Projected Low: 58.341587; All time high: 71.47 => 11.0%; SMA 200: 61.44 => 2.98%; RSI: 31.23; Day Volatility: 2.54; Week Volatility: 5.36; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 44.81%; Month Support: 32.52 => 48.65%; Day NWE: 62.37 => 1.52%; Week NWE: 61.46 => 2.95%; Month NWE: 49.73 => 21.48%)
FMX,415,100,1.0,5,119.92,1.52,8.01,27.46,2.51,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 36.86; Revenue: 87284 cr; Net Profit: 3205 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 111.0; All time high: 143.43 => 16.0%; SMA 200: 112.03 => 6.58%; RSI: 39.14; Day Volatility: 2.51; Week Volatility: 6.55; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 30.72%; Week Support: 83.08 => 30.72%; Month Support: 81.08 => 32.39%; Day NWE: 118.1 => 1.52%; Week NWE: 110.32 => 8.01%; Month NWE: 86.99 => 27.46%)
