[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
JHG,1111,100,1.0,4,51.91,1.91,12.6,34.36,0.1,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.01 => 7.52%; RSI: 60.15; Day Volatility: 0.1; Week Volatility: 0.26; Month Volatility: 3.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.56%; Week Support: 28.26 => 45.56%; Month Support: 28.26 => 45.56%; Day NWE: 50.92 => 1.91%; Week NWE: 45.37 => 12.6%; Month NWE: 34.07 => 34.36%)
AEXA,3638,100,1.0,-3,11.16,1.96,,,1.79,
ORCL,26,100,1.0,5,165.89,1.97,29.55,6.95,5.22,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6736 cr; Net Profit: 1698 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 52.0%; SMA 200: 204.42 => -23.23%; RSI: 35.43; Day Volatility: 5.22; Week Volatility: 17.18; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 28.35%; Week Support: 118.86 => 28.35%; Month Support: 60.78 => 63.36%; Day NWE: 162.62 => 1.97%; Week NWE: 116.87 => 29.55%; Month NWE: 154.36 => 6.95%)
FIZZ,1811,100,1.0,2,34.55,1.99,13.99,32.82,4.15,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 65.0%; SMA 200: 35.01 => -1.33%; RSI: 43.12; Day Volatility: 4.15; Week Volatility: 6.94; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 9.67%; Week Support: 31.21 => 9.67%; Month Support: 38.1 => -10.27%; Day NWE: 33.86 => 1.99%; Week NWE: 29.72 => 13.99%; Month NWE: 23.21 => 32.82%)
ACI,1222,100,1.0,3,13.91,2.0,0.8,,3.83,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 63.0%; SMA 200: 17.26 => -24.08%; RSI: 32.9; Day Volatility: 3.83; Week Volatility: 9.23; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -22.21%; Week Support: 17.0 => -22.21%; Month Support: 19.14 => -37.6%; Day NWE: 13.63 => 2.0%; Week NWE: 13.8 => 0.8%; Month NWE: 0.0 => 100.0%)
GPRK,3193,100,1.0,1,9.67,2.01,19.27,61.29,5.13,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.52; Revenue: 48 cr; Net Profit: 6 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.45; Projected Low: 9.0; All time high: 22.62 => 57.0%; SMA 200: 8.27 => 14.43%; RSI: 41.6; Day Volatility: 5.13; Week Volatility: 10.4; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 40.54%; Week Support: 5.75 => 40.54%; Month Support: 5.66 => 41.47%; Day NWE: 9.48 => 2.01%; Week NWE: 7.81 => 19.27%; Month NWE: 3.74 => 61.29%)
JD,438,100,1.0,4,26.22,2.01,14.29,51.44,1.94,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.31; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 61.03034; Projected Medium: 39.9461; Projected Low: 27.007954; All time high: 108.29 => 76.0%; SMA 200: 30.21 => -15.2%; RSI: 28.56; Day Volatility: 1.94; Week Volatility: 8.28; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 7.97%; Month Support: 20.82 => 20.59%; Day NWE: 25.69 => 2.01%; Week NWE: 22.47 => 14.29%; Month NWE: 12.73 => 51.44%)
CRNT,4183,100,1.0,-3,2.64,2.06,40.87,58.38,6.49,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Intrinsic: 1.89; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 14.34 => 82.0%; SMA 200: 2.36 => 10.75%; RSI: 43.91; Day Volatility: 6.49; Week Volatility: 13.04; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 31.06%; Week Support: 1.82 => 31.06%; Month Support: 1.82 => 31.06%; Day NWE: 2.59 => 2.06%; Week NWE: 1.56 => 40.87%; Month NWE: 1.1 => 58.38%)
TPVG,4399,100,1.0,2,4.72,2.08,14.82,45.69,4.07,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 75.0%; SMA 200: 5.76 => -22.11%; RSI: 28.71; Day Volatility: 4.07; Week Volatility: 8.57; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.16%; Week Support: 5.53 => -17.16%; Month Support: 2.8 => 40.68%; Day NWE: 4.62 => 2.08%; Week NWE: 4.02 => 14.82%; Month NWE: 2.56 => 45.69%)
NTR,494,100,1.0,5,61.42,2.15,0.39,22.58,2.12,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Intrinsic: 52.32; Revenue: 2688 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 82.5; Projected Low: 65.0; All time high: 117.25 => 48.0%; SMA 200: 65.88 => -7.25%; RSI: 27.88; Day Volatility: 2.12; Week Volatility: 5.19; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 13.67%; Week Support: 53.03 => 13.67%; Month Support: 43.69 => 28.86%; Day NWE: 60.1 => 2.15%; Week NWE: 61.19 => 0.39%; Month NWE: 47.55 => 22.58%)
GBDC,1821,100,1.0,2,12.32,2.35,4.14,7.84,2.2,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 39.0%; SMA 200: 13.35 => -8.34%; RSI: 34.64; Day Volatility: 2.2; Week Volatility: 4.02; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => -2.92%; Week Support: 12.68 => -2.92%; Month Support: 11.94 => 3.08%; Day NWE: 12.03 => 2.35%; Week NWE: 11.81 => 4.14%; Month NWE: 11.35 => 7.84%)
NHTC,5788,100,1.0,-3,1.66,2.36,3.65,158.41,10.15,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 3.36 => -102.45%; RSI: 19.28; Day Volatility: 10.15; Week Volatility: 19.79; Month Volatility: 44.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -44.58%; Week Support: 2.4 => -44.58%; Month Support: 4.02 => -142.17%; Day NWE: 1.62 => 2.36%; Week NWE: 1.6 => 3.65%; Month NWE: -0.97 => 158.41%)
FLWS,4679,100,1.0,-3,3.55,2.37,33.6,207.25,6.88,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.0; Revenue: 155 cr; Net Profit: -13 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.61 => 91.0%; SMA 200: 3.99 => -12.53%; RSI: 34.32; Day Volatility: 6.88; Week Volatility: 16.14; Month Volatility: 43.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -8.73%; Week Support: 3.86 => -8.73%; Month Support: 5.98 => -68.45%; Day NWE: 3.47 => 2.37%; Week NWE: 2.36 => 33.6%; Month NWE: -3.81 => 207.25%)
LOGI,762,100,1.0,4,104.39,2.4,17.31,30.98,2.23,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: none; Projected High: 148.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 140.17 => 26.0%; SMA 200: 103.65 => 0.71%; RSI: 41.61; Day Volatility: 2.23; Week Volatility: 9.91; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.32 => 20.18%; Week Support: 83.32 => 20.18%; Month Support: 64.73 => 37.99%; Day NWE: 101.88 => 2.4%; Week NWE: 86.32 => 17.31%; Month NWE: 72.05 => 30.98%)
WLKP,2966,100,1.0,3,22.69,2.41,7.76,15.5,1.66,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 34.0%; SMA 200: 21.16 => 6.76%; RSI: 43.41; Day Volatility: 1.66; Week Volatility: 3.68; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 21.77%; Week Support: 17.75 => 21.77%; Month Support: 18.58 => 18.11%; Day NWE: 22.14 => 2.41%; Week NWE: 20.93 => 7.76%; Month NWE: 19.17 => 15.5%)
NXRT,3115,100,1.0,-2,26.62,2.43,15.14,38.14,2.94,(Stock Name: NexPoint Residential Trust, Inc; Sector: Real Estate; Intrinsic: 10.69; Revenue: 25 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 95.04 => 72.0%; SMA 200: 29.55 => -11.0%; RSI: 32.67; Day Volatility: 2.94; Week Volatility: 6.02; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.21 => 1.54%; Month Support: 26.21 => 1.54%; Day NWE: 25.97 => 2.43%; Week NWE: 22.59 => 15.14%; Month NWE: 16.47 => 38.14%)
GLPI,846,100,1.0,4,44.71,2.44,3.76,9.01,1.95,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.36; Revenue: 162 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 19.0%; SMA 200: 45.95 => -2.77%; RSI: 36.5; Day Volatility: 1.95; Week Volatility: 4.32; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 7.92%; Week Support: 41.17 => 7.92%; Month Support: 41.8 => 6.51%; Day NWE: 43.62 => 2.44%; Week NWE: 43.03 => 3.76%; Month NWE: 40.68 => 9.01%)
VICI,506,100,1.0,4,26.64,2.46,5.84,6.66,2.13,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 25.0%; SMA 200: 29.18 => -9.57%; RSI: 39.0; Day Volatility: 2.13; Week Volatility: 4.67; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => -5.05%; Week Support: 27.98 => -5.05%; Month Support: 26.63 => 0.04%; Day NWE: 25.98 => 2.46%; Week NWE: 25.08 => 5.84%; Month NWE: 24.86 => 6.66%)
ITGR,1862,100,1.0,3,89.54,2.48,20.16,27.72,2.29,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 49.99; Revenue: 186 cr; Net Profit: 14 cr; Recommended: none; Projected High: 115.0; Projected Medium: 97.0; Projected Low: 84.0; All time high: 146.36 => 39.0%; SMA 200: 85.96 => 4.0%; RSI: 47.84; Day Volatility: 2.29; Week Volatility: 5.26; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 30.76%; Week Support: 62.0 => 30.76%; Month Support: 50.05 => 44.1%; Day NWE: 87.32 => 2.48%; Week NWE: 71.49 => 20.16%; Month NWE: 64.72 => 27.72%)
WNEB,4093,100,1.0,3,13.08,2.51,9.24,27.21,2.47,(Stock Name: Western New England Bancorp, In; Sector: Financial Services; Intrinsic: 12.25; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 14.52 => 10.0%; SMA 200: 12.6 => 3.64%; RSI: 34.95; Day Volatility: 2.47; Week Volatility: 6.18; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 41.67%; Week Support: 7.63 => 41.67%; Month Support: 5.58 => 57.34%; Day NWE: 12.75 => 2.51%; Week NWE: 11.87 => 9.24%; Month NWE: 9.52 => 27.21%)
SUI,767,100,1.0,5,119.5,2.54,3.31,18.05,2.78,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 54.79; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.5; Projected Low: 127.0; All time high: 211.79 => 44.0%; SMA 200: 126.85 => -6.15%; RSI: 39.92; Day Volatility: 2.78; Week Volatility: 5.48; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 8.6%; Week Support: 115.9 => 3.01%; Month Support: 109.22 => 8.6%; Day NWE: 116.47 => 2.54%; Week NWE: 115.54 => 3.31%; Month NWE: 97.93 => 18.05%)
CWAN,1172,100,1.0,0,24.55,2.54,20.91,,0.26,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.25 => 9.36%; RSI: 67.2; Day Volatility: 0.26; Week Volatility: 0.38; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.91%; Week Support: 15.73 => 35.91%; Month Support: 11.23 => 54.26%; Day NWE: 23.93 => 2.54%; Week NWE: 19.42 => 20.91%; Month NWE: 0.0 => 100.0%)
ULS,1211,100,1.0,4,89.7,2.55,17.11,,3.63,(Stock Name: UL Solutions Inc.; Sector: Industrials; Intrinsic: 6.56; Revenue: 311 cr; Net Profit: 35 cr; Recommended: none; Projected High: 120.0; Projected Medium: 112.0; Projected Low: 78.0; All time high: 107.54 => 17.0%; SMA 200: 82.68 => 7.82%; RSI: 31.92; Day Volatility: 3.63; Week Volatility: 6.39; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.41 => 2.55%; Week NWE: 74.35 => 17.11%; Month NWE: 0.0 => 100.0%)
DSL,2615,100,1.0,-3,10.81,2.56,4.21,13.39,0.81,
YPF,668,100,1.0,1,48.04,2.59,22.52,37.08,3.65,(Stock Name: YPF Sociedad Anonima; Sector: Energy; Intrinsic: 28.83; Revenue: 2532578 cr; Net Profit: -46157 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 57.49 => 16.0%; SMA 200: 37.97 => 20.96%; RSI: 40.31; Day Volatility: 3.65; Week Volatility: 9.1; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.82 => 52.5%; Week Support: 22.82 => 52.5%; Month Support: 2.82 => 94.13%; Day NWE: 46.8 => 2.59%; Week NWE: 37.22 => 22.52%; Month NWE: 30.23 => 37.08%)
KOPN,3016,100,1.0,4,4.05,2.59,19.44,92.65,9.96,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.34; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 70.0%; SMA 200: 3.13 => 22.68%; RSI: 38.55; Day Volatility: 9.96; Week Volatility: 28.36; Month Volatility: 36.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 82.45%; Month Support: 0.56 => 86.16%; Day NWE: 3.94 => 2.59%; Week NWE: 3.26 => 19.44%; Month NWE: 0.3 => 92.65%)
MPB,2975,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
DLNG,4692,100,1.0,2,3.52,2.6,8.79,19.37,3.22,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 86.0%; SMA 200: 3.82 => -8.41%; RSI: 31.41; Day Volatility: 3.22; Week Volatility: 5.65; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 3.41%; Week Support: 3.4 => 3.41%; Month Support: 3.18 => 9.66%; Day NWE: 3.43 => 2.6%; Week NWE: 3.21 => 8.79%; Month NWE: 2.84 => 19.37%)
SSSS,3840,100,1.0,3,12.46,2.61,13.13,53.46,4.49,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 40.0%; SMA 200: 10.52 => 15.58%; RSI: 37.52; Day Volatility: 4.49; Week Volatility: 9.31; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 66.21%; Week Support: 4.21 => 66.21%; Month Support: 2.9 => 76.73%; Day NWE: 12.13 => 2.61%; Week NWE: 10.82 => 13.13%; Month NWE: 5.8 => 53.46%)
DMRC,4427,100,1.0,-3,8.27,2.61,87.34,193.3,10.16,(Stock Name: Digimarc Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 66.5 => 88.0%; SMA 200: 8.0 => 3.24%; RSI: 32.72; Day Volatility: 10.16; Week Volatility: 41.22; Month Volatility: 52.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.0 => -153.93%; Month Support: 12.45 => -50.54%; Day NWE: 8.05 => 2.61%; Week NWE: 1.05 => 87.34%; Month NWE: -7.72 => 193.3%)
HCC,1529,100,1.0,4,86.11,2.62,13.74,54.53,4.26,(Stock Name: Warrior Met Coal, Inc.; Sector: Basic Materials; Intrinsic: 41.75; Revenue: 147 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 123.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 110.39 => 22.0%; SMA 200: 83.04 => 3.57%; RSI: 40.38; Day Volatility: 4.26; Week Volatility: 10.57; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.0 => 55.87%; Week Support: 38.0 => 55.87%; Month Support: 38.0 => 55.87%; Day NWE: 83.85 => 2.62%; Week NWE: 74.28 => 13.74%; Month NWE: 39.16 => 54.53%)
ETHM,4456,100,1.0,-3,10.76,2.63,,,0.67,
WBI,2545,100,1.0,-1,28.59,2.65,,,9.73,(Stock Name: WaterBridge Infrastructure LLC; Sector: Energy; Intrinsic: 13.97; Revenue: 63 cr; Net Profit: 0 cr; Recommended: none; Projected High: 38.0; Projected Medium: 32.5; Projected Low: 26.0; All time high: 36.21 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 43.66; Day Volatility: 9.73; Week Volatility: 12.36; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.83 => 2.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBLY,2225,100,1.0,3,7.94,2.67,39.12,,5.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 201 cr; Net Profit: -411 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 48.11 => 83.0%; SMA 200: 10.6 => -33.44%; RSI: 32.72; Day Volatility: 5.89; Week Volatility: 16.65; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -45.84%; Week Support: 11.58 => -45.84%; Month Support: 10.48 => -31.99%; Day NWE: 7.73 => 2.67%; Week NWE: 4.83 => 39.12%; Month NWE: 0.0 => 100.0%)
PEN,854,100,1.0,5,317.63,2.68,11.98,29.43,0.71,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 37.48; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 12.0%; SMA 200: 307.89 => 3.07%; RSI: 40.17; Day Volatility: 0.71; Week Volatility: 1.77; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.34%; Week Support: 221.26 => 30.34%; Month Support: 148.0 => 53.4%; Day NWE: 309.13 => 2.68%; Week NWE: 279.58 => 11.98%; Month NWE: 224.15 => 29.43%)
NBHC,2267,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
RIO,141,100,1.0,5,95.7,2.73,6.62,30.3,1.7,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Intrinsic: 38.28; Revenue: 5764 cr; Net Profit: 997 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.795; Projected Low: 83.5; All time high: 112.58 => 15.0%; SMA 200: 85.63 => 10.52%; RSI: 36.58; Day Volatility: 1.7; Week Volatility: 7.56; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 46.01%; Week Support: 51.67 => 46.01%; Month Support: 51.67 => 46.01%; Day NWE: 93.09 => 2.73%; Week NWE: 89.36 => 6.62%; Month NWE: 66.7 => 30.3%)
EGAN,4443,100,1.0,2,6.6,2.75,26.14,30.52,5.71,(Stock Name: eGain Corporation; Sector: Technology; Intrinsic: 3.24; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 20.88 => 68.0%; SMA 200: 9.66 => -46.3%; RSI: 36.01; Day Volatility: 5.71; Week Volatility: 12.35; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 34.24%; Week Support: 4.34 => 34.24%; Month Support: 4.34 => 34.24%; Day NWE: 6.42 => 2.75%; Week NWE: 4.87 => 26.14%; Month NWE: 4.59 => 30.52%)
NAN,3689,100,1.0,-3,11.55,2.76,4.72,14.26,0.64,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.43 => 1.06%; RSI: 59.15; Day Volatility: 0.64; Week Volatility: 1.71; Month Volatility: 3.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 7.45%; Week Support: 10.69 => 7.45%; Month Support: 9.11 => 21.13%; Day NWE: 11.23 => 2.76%; Week NWE: 11.0 => 4.72%; Month NWE: 9.9 => 14.26%)
