[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
UMH,2379,100,1.0,2,15.51,0.91,7.42,28.37,1.86,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.53; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 18.25; Projected Low: 16.0; All time high: 27.5 => 44.0%; SMA 200: 15.52 => -0.09%; RSI: 36.08; Day Volatility: 1.86; Week Volatility: 4.34; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.93 => 10.19%; Week Support: 13.93 => 10.19%; Month Support: 13.26 => 14.51%; Day NWE: 15.37 => 0.91%; Week NWE: 14.36 => 7.42%; Month NWE: 11.11 => 28.37%)
PCG,450,100,1.0,4,13.8,0.94,-0.32,45.53,4.9,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.68; Revenue: 2584 cr; Net Profit: 306 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.75; Projected Low: 14.0; All time high: 71.57 => 81.0%; SMA 200: 16.73 => -21.25%; RSI: 34.79; Day Volatility: 4.9; Week Volatility: 11.57; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 6.01%; Week Support: 12.97 => 6.01%; Month Support: 12.97 => 6.01%; Day NWE: 13.67 => 0.94%; Week NWE: 13.84 => -0.32%; Month NWE: 7.52 => 45.53%)
PEN,794,100,1.0,5,317.73,0.98,12.3,25.22,0.64,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 38.86; Revenue: 150 cr; Net Profit: 16 cr; Recommended: none; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 323.0; All time high: 362.41 => 12.0%; SMA 200: 325.25 => -2.37%; RSI: 36.34; Day Volatility: 0.64; Week Volatility: 1.42; Month Volatility: 3.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.36%; Week Support: 221.26 => 30.36%; Month Support: 221.26 => 30.36%; Day NWE: 314.62 => 0.98%; Week NWE: 278.64 => 12.3%; Month NWE: 237.59 => 25.22%)
YUM,396,100,1.0,5,140.87,0.98,1.67,5.34,2.7,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 17.0%; SMA 200: 154.74 => -9.84%; RSI: 34.24; Day Volatility: 2.7; Week Volatility: 6.26; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 2.51%; Week Support: 137.33 => 2.51%; Month Support: 122.13 => 13.3%; Day NWE: 139.49 => 0.98%; Week NWE: 138.52 => 1.67%; Month NWE: 133.35 => 5.34%)
PHG,527,100,1.0,4,24.59,0.99,7.6,32.13,1.55,(Stock Name: Koninklijke Philips N.V. NY Reg; Sector: Healthcare; Intrinsic: 13.66; Revenue: 1766 cr; Net Profit: 111 cr; Recommended: none; Projected High: 41.0; Projected Medium: 29.5; Projected Low: 26.75; All time high: 61.23 => 60.0%; SMA 200: 27.63 => -12.38%; RSI: 25.07; Day Volatility: 1.55; Week Volatility: 4.12; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.48 => 12.65%; Week Support: 21.48 => 12.65%; Month Support: 21.48 => 12.65%; Day NWE: 24.35 => 0.99%; Week NWE: 22.72 => 7.6%; Month NWE: 16.69 => 32.13%)
GLPI,826,100,1.0,5,40.24,1.0,-0.53,2.25,1.7,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 17.13; Revenue: 166 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 43.0; All time high: 55.13 => 27.0%; SMA 200: 45.41 => -12.84%; RSI: 29.57; Day Volatility: 1.7; Week Volatility: 4.9; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => -2.31%; Week Support: 41.17 => -2.31%; Month Support: 41.8 => -3.88%; Day NWE: 39.84 => 1.0%; Week NWE: 40.45 => -0.53%; Month NWE: 39.34 => 2.25%)
HLN,377,100,1.0,4,9.19,1.01,6.81,,1.59,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.98; Revenue: 1115 cr; Net Profit: 162 cr; Recommended: buy; Projected High: 13.77; Projected Medium: 12.4; Projected Low: 10.0; All time high: 11.42 => 20.0%; SMA 200: 9.84 => -7.04%; RSI: 29.34; Day Volatility: 1.59; Week Volatility: 4.59; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 5.22%; Week Support: 8.71 => 5.22%; Month Support: 0.0 => 100.0%; Day NWE: 9.1 => 1.01%; Week NWE: 8.56 => 6.81%; Month NWE: 0.0 => 100.0%)
SYK,153,100,1.0,5,275.56,1.01,-1.52,-1.46,4.2,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 370.0; Projected Low: 315.0; All time high: 406.19 => 32.0%; SMA 200: 336.68 => -22.18%; RSI: 27.78; Day Volatility: 4.2; Week Volatility: 7.64; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -19.45%; Week Support: 329.16 => -19.45%; Month Support: 188.84 => 31.47%; Day NWE: 272.76 => 1.01%; Week NWE: 279.74 => -1.52%; Month NWE: 279.59 => -1.46%)
MSDL,2425,100,1.0,1,14.71,1.02,5.71,,1.71,
HWM,183,100,1.0,5,229.61,1.03,-1.96,46.1,3.64,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Intrinsic: 14.33; Revenue: 912 cr; Net Profit: 187 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 340.0; Projected Low: 256.56; All time high: 310.0 => 26.0%; SMA 200: 246.15 => -7.21%; RSI: 30.19; Day Volatility: 3.64; Week Volatility: 9.03; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.04 => 54.25%; Week Support: 105.04 => 54.25%; Month Support: 8.73 => 96.2%; Day NWE: 227.25 => 1.03%; Week NWE: 234.12 => -1.96%; Month NWE: 123.75 => 46.1%)
LW,1155,100,1.0,3,47.85,1.1,21.53,42.21,2.64,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 661 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 52.0; All time high: 117.38 => 59.0%; SMA 200: 46.93 => 1.93%; RSI: 32.73; Day Volatility: 2.64; Week Volatility: 7.38; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.62 => 21.38%; Week Support: 37.62 => 21.38%; Month Support: 49.71 => -3.89%; Day NWE: 47.32 => 1.1%; Week NWE: 37.55 => 21.53%; Month NWE: 27.65 => 42.21%)
AMCR,602,100,1.0,5,42.32,1.11,9.83,19.36,2.4,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Intrinsic: 25.52; Revenue: 2351 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 42.0; All time high: 68.05 => 38.0%; SMA 200: 42.77 => -1.07%; RSI: 31.88; Day Volatility: 2.4; Week Volatility: 6.4; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.85 => 1.11%; Month Support: 42.25 => 0.17%; Day NWE: 41.85 => 1.11%; Week NWE: 38.16 => 9.83%; Month NWE: 34.13 => 19.36%)
IDXX,387,40,1.0,5,504.7,1.11,10.18,16.82,2.76,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.45; Revenue: 455 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 700.0; Projected Low: 470.0; All time high: 769.98 => 34.0%; SMA 200: 603.46 => -19.57%; RSI: 31.58; Day Volatility: 2.76; Week Volatility: 7.14; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 29.44%; Week Support: 356.14 => 29.44%; Month Support: 356.14 => 29.44%; Day NWE: 499.09 => 1.11%; Week NWE: 453.3 => 10.18%; Month NWE: 419.79 => 16.82%)
INVH,672,100,1.0,5,27.54,1.12,4.96,15.28,1.73,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.33; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 45.8 => 40.0%; SMA 200: 27.88 => -1.24%; RSI: 23.51; Day Volatility: 1.73; Week Volatility: 3.92; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.25 => 11.95%; Week Support: 24.25 => 11.95%; Month Support: 28.49 => -3.45%; Day NWE: 27.23 => 1.12%; Week NWE: 26.17 => 4.96%; Month NWE: 23.33 => 15.28%)
CNS,1557,100,1.0,4,74.95,1.13,9.75,29.87,3.32,(Stock Name: Cohen & Steers Inc; Sector: Financial Services; Intrinsic: 11.46; Revenue: 58 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 89.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 110.67 => 32.0%; SMA 200: 70.59 => 5.82%; RSI: 32.59; Day Volatility: 3.32; Week Volatility: 7.15; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.39 => 22.09%; Week Support: 58.39 => 22.09%; Month Support: 50.05 => 33.22%; Day NWE: 74.1 => 1.13%; Week NWE: 67.64 => 9.75%; Month NWE: 52.57 => 29.87%)
ES,504,100,1.0,4,68.52,1.17,4.7,15.6,1.98,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.39; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: none; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0; All time high: 99.42 => 31.0%; SMA 200: 70.23 => -2.5%; RSI: 34.54; Day Volatility: 1.98; Week Volatility: 3.24; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 23.7%; Week Support: 52.28 => 23.7%; Month Support: 52.28 => 23.7%; Day NWE: 67.72 => 1.17%; Week NWE: 65.3 => 4.7%; Month NWE: 57.83 => 15.6%)
PATK,1929,100,1.0,2,73.4,1.18,13.12,-1.36,4.07,(Stock Name: Patrick Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.21; Revenue: 394 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 114.0; Projected Low: 85.0; All time high: 148.5 => 51.0%; SMA 200: 103.15 => -40.54%; RSI: 28.66; Day Volatility: 4.07; Week Volatility: 7.06; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.99 => 0.56%; Week Support: 72.99 => 0.56%; Month Support: 27.83 => 62.08%; Day NWE: 72.54 => 1.18%; Week NWE: 63.77 => 13.12%; Month NWE: 74.4 => -1.36%)
TIPT,2936,100,1.0,0,17.8,1.2,14.21,19.39,1.69,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 35.0%; SMA 200: 17.56 => 1.33%; RSI: 42.69; Day Volatility: 1.69; Week Volatility: 4.11; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 12.98%; Week Support: 15.49 => 12.98%; Month Support: 4.45 => 75.0%; Day NWE: 17.59 => 1.2%; Week NWE: 15.27 => 14.21%; Month NWE: 14.35 => 19.39%)
AES,891,100,1.0,5,14.79,1.21,16.95,42.58,0.33,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 6.93; Revenue: 1305 cr; Net Profit: 191 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 51.0%; SMA 200: 14.61 => 1.19%; RSI: 54.4; Day Volatility: 0.33; Week Volatility: 0.58; Month Volatility: 1.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 36.04%; Week Support: 9.46 => 36.04%; Month Support: 9.46 => 36.04%; Day NWE: 14.61 => 1.21%; Week NWE: 12.28 => 16.95%; Month NWE: 8.49 => 42.58%)
SWX,1195,100,1.0,2,86.11,1.22,2.52,16.91,1.8,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 56.95; Revenue: 174 cr; Net Profit: 28 cr; Recommended: none; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0; All time high: 95.62 => 10.0%; SMA 200: 87.35 => -1.44%; RSI: 34.51; Day Volatility: 1.8; Week Volatility: 3.47; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 24.88%; Week Support: 64.69 => 24.88%; Month Support: 53.79 => 37.53%; Day NWE: 85.06 => 1.22%; Week NWE: 83.94 => 2.52%; Month NWE: 71.55 => 16.91%)
TRTX,3062,100,1.0,1,7.42,1.24,2.43,1.09,1.93,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.25; All time high: 21.3 => 65.0%; SMA 200: 8.46 => -13.96%; RSI: 28.29; Day Volatility: 1.93; Week Volatility: 5.14; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => -1.95%; Week Support: 7.57 => -1.95%; Month Support: 6.47 => 12.8%; Day NWE: 7.33 => 1.24%; Week NWE: 7.24 => 2.43%; Month NWE: 7.34 => 1.09%)
CCO,2438,100,1.0,-1,2.38,1.26,13.3,70.22,0.66,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.8; Revenue: 168 cr; Net Profit: -12 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 2.31 => 2.93%; RSI: 49.75; Day Volatility: 0.66; Week Volatility: 2.58; Month Volatility: 2.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 65.97%; Week Support: 0.81 => 65.97%; Month Support: 0.81 => 65.97%; Day NWE: 2.35 => 1.26%; Week NWE: 2.06 => 13.3%; Month NWE: 0.71 => 70.22%)
PBH,1971,100,1.0,3,46.95,1.26,18.02,6.96,3.38,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 40.46; Revenue: 110 cr; Net Profit: 17 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 90.04 => 48.0%; SMA 200: 56.58 => -20.52%; RSI: 33.69; Day Volatility: 3.38; Week Volatility: 8.24; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => -12.67%; Month Support: 48.51 => -3.32%; Day NWE: 46.36 => 1.26%; Week NWE: 38.49 => 18.02%; Month NWE: 43.68 => 6.96%)
SBUX,141,100,1.0,3,98.74,1.26,8.22,25.18,2.29,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -6.73; Revenue: 3834 cr; Net Profit: 198 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0; All time high: 126.32 => 22.0%; SMA 200: 97.97 => 0.78%; RSI: 31.84; Day Volatility: 2.29; Week Volatility: 5.49; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 21.01%; Week Support: 77.99 => 21.01%; Month Support: 71.55 => 27.54%; Day NWE: 97.49 => 1.26%; Week NWE: 90.63 => 8.22%; Month NWE: 73.88 => 25.18%)
MPT,1990,100,1.0,-1,3.64,1.29,11.53,94.76,3.14,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 110 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.8; All time high: 24.29 => 85.0%; SMA 200: 4.93 => -35.44%; RSI: 25.3; Day Volatility: 3.14; Week Volatility: 8.32; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => -8.52%; Week Support: 3.95 => -8.52%; Month Support: 3.51 => 3.57%; Day NWE: 3.59 => 1.29%; Week NWE: 3.22 => 11.53%; Month NWE: 0.19 => 94.76%)
RPRX,499,100,1.0,5,58.61,1.3,10.67,,2.59,(Stock Name: Royalty Pharma plc; Sector: Healthcare; Intrinsic: 15.33; Revenue: 254 cr; Net Profit: 81 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.5; Projected Low: 61.0; All time high: 64.38 => 9.0%; SMA 200: 49.65 => 15.29%; RSI: 41.71; Day Volatility: 2.59; Week Volatility: 5.06; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.05 => 58.97%; Month Support: 24.05 => 58.97%; Day NWE: 57.85 => 1.3%; Week NWE: 52.36 => 10.67%; Month NWE: 0.0 => 100.0%)
SVC,2691,100,1.0,-3,6.8,1.32,45.62,319.55,3.59,(Stock Name: Service Properties Trust; Sector: Real Estate; Intrinsic: 6.23; Revenue: 166 cr; Net Profit: -42 cr; Recommended: none; Projected High: 17.5; Projected Medium: 11.875; Projected Low: 7.5; All time high: 169.81 => 96.0%; SMA 200: 8.86 => -30.32%; RSI: 23.95; Day Volatility: 3.59; Week Volatility: 9.01; Month Volatility: 31.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 16.91%; Week Support: 5.65 => 16.91%; Month Support: 23.25 => -241.91%; Day NWE: 6.71 => 1.32%; Week NWE: 3.7 => 45.62%; Month NWE: -14.93 => 319.55%)
SAFE,2602,100,1.0,3,14.03,1.33,10.79,192.7,3.13,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: none; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 90.0%; SMA 200: 15.02 => -7.05%; RSI: 27.24; Day Volatility: 3.13; Week Volatility: 5.51; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 9.05%; Week Support: 12.76 => 9.05%; Month Support: 12.76 => 9.05%; Day NWE: 13.84 => 1.33%; Week NWE: 12.52 => 10.79%; Month NWE: -13.01 => 192.7%)
BKNG,120,10,1.0,5,173.92,1.33,10.46,11.02,3.93,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -14.23; Revenue: 2824 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 301.0; Projected Medium: 240.0; Projected Low: 188.0; All time high: 233.58 => 26.0%; SMA 200: 185.58 => -6.71%; RSI: 30.04; Day Volatility: 3.93; Week Volatility: 8.34; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 163.85 => 5.79%; Week Support: 163.85 => 5.79%; Month Support: 64.67 => 62.81%; Day NWE: 171.6 => 1.33%; Week NWE: 155.72 => 10.46%; Month NWE: 154.75 => 11.02%)
APD,260,100,1.0,0,291.43,1.35,9.89,19.35,2.0,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 62.35; Revenue: 1260 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0; All time high: 341.14 => 15.0%; SMA 200: 283.33 => 2.78%; RSI: 37.71; Day Volatility: 2.0; Week Volatility: 3.99; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 21.38%; Week Support: 229.11 => 21.38%; Month Support: 212.24 => 27.17%; Day NWE: 287.48 => 1.35%; Week NWE: 262.62 => 9.89%; Month NWE: 235.04 => 19.35%)
ENB,155,100,1.0,5,47.76,1.36,0.07,8.41,1.5,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.29; Revenue: 8349 cr; Net Profit: 567 cr; Recommended: buy; Projected High: 60.554478; Projected Medium: 51.80078; Projected Low: 46.00476; All time high: 58.45 => 18.0%; SMA 200: 52.17 => -9.24%; RSI: 27.93; Day Volatility: 1.5; Week Volatility: 4.16; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 5.72%; Week Support: 45.03 => 5.72%; Month Support: 31.03 => 35.03%; Day NWE: 47.11 => 1.36%; Week NWE: 47.73 => 0.07%; Month NWE: 43.75 => 8.41%)
DX,1718,100,1.0,2,12.52,1.37,5.18,16.24,1.38,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.92; Revenue: 50 cr; Net Profit: 43 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 62.0%; SMA 200: 13.37 => -6.79%; RSI: 33.99; Day Volatility: 1.38; Week Volatility: 2.96; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 3.04%; Week Support: 12.14 => 3.04%; Month Support: 10.79 => 13.82%; Day NWE: 12.35 => 1.37%; Week NWE: 11.87 => 5.18%; Month NWE: 10.49 => 16.24%)
O,302,100,1.0,5,59.5,1.38,3.24,15.0,1.41,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 41.8; Revenue: 607 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 28.0%; SMA 200: 61.92 => -4.07%; RSI: 28.21; Day Volatility: 1.41; Week Volatility: 2.96; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.86 => 6.12%; Week Support: 55.86 => 6.12%; Month Support: 50.71 => 14.77%; Day NWE: 58.68 => 1.38%; Week NWE: 57.57 => 3.24%; Month NWE: 50.57 => 15.0%)
AXGN,1956,100,1.0,0,42.16,1.42,14.56,46.59,6.3,(Stock Name: AxoGen, Inc.; Sector: Healthcare; Intrinsic: 4.78; Revenue: 25 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 56.85 => 26.0%; SMA 200: 37.93 => 10.04%; RSI: 36.37; Day Volatility: 6.3; Week Volatility: 13.44; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.22 => 78.13%; Week Support: 9.22 => 78.13%; Month Support: 3.45 => 91.82%; Day NWE: 41.56 => 1.42%; Week NWE: 36.02 => 14.56%; Month NWE: 22.52 => 46.59%)
BKH,1282,100,1.0,3,71.3,1.42,4.56,19.79,1.86,(Stock Name: Black Hills Corporation; Sector: Utilities; Intrinsic: 51.71; Revenue: 230 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 87.12 => 18.0%; SMA 200: 72.7 => -1.96%; RSI: 41.12; Day Volatility: 1.86; Week Volatility: 3.67; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.92 => 22.97%; Week Support: 54.92 => 22.97%; Month Support: 46.43 => 34.88%; Day NWE: 70.29 => 1.42%; Week NWE: 68.05 => 4.56%; Month NWE: 57.19 => 19.79%)
BCPC,1310,100,1.0,4,164.39,1.43,5.61,14.24,2.13,(Stock Name: Balchem Corporation; Sector: Basic Materials; Intrinsic: 40.76; Revenue: 109 cr; Net Profit: 16 cr; Recommended: none; Projected High: 242.0; Projected Medium: 215.0; Projected Low: 165.0; All time high: 186.03 => 12.0%; SMA 200: 167.05 => -1.62%; RSI: 32.4; Day Volatility: 2.13; Week Volatility: 5.39; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.17 => 15.34%; Week Support: 139.17 => 15.34%; Month Support: 139.17 => 15.34%; Day NWE: 162.05 => 1.43%; Week NWE: 155.16 => 5.61%; Month NWE: 140.98 => 14.24%)
VICI,485,100,1.0,4,24.83,1.43,3.94,11.34,1.74,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.49; Revenue: 410 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 35.69 => 30.0%; SMA 200: 27.78 => -11.87%; RSI: 31.57; Day Volatility: 1.74; Week Volatility: 4.06; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.98 => -12.69%; Month Support: 26.63 => -7.23%; Day NWE: 24.48 => 1.43%; Week NWE: 23.85 => 3.94%; Month NWE: 22.01 => 11.34%)
