[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
GD,192,100,1.0,5,359.39,1.87,5.46,16.74,2.03,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 99.3; Revenue: 5486 cr; Net Profit: 449 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 430.0; Projected Low: 319.0; All time high: 400.0 => 10.0%; SMA 200: 354.53 => 1.35%; RSI: 31.03; Day Volatility: 2.03; Week Volatility: 4.82; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 33.44%; Week Support: 239.2 => 33.44%; Month Support: 239.2 => 33.44%; Day NWE: 352.65 => 1.87%; Week NWE: 339.76 => 5.46%; Month NWE: 299.23 => 16.74%)
SLAB,1183,100,1.0,0,220.58,1.87,15.62,33.72,0.51,(Stock Name: Silicon Laboratories, Inc.; Sector: Technology; Intrinsic: 32.81; Revenue: 86 cr; Net Profit: -4 cr; Recommended: none; Projected High: 231.0; Projected Medium: 231.0; Projected Low: 200.0; All time high: 222.49 => 1.0%; SMA 200: 194.06 => 12.02%; RSI: 66.65; Day Volatility: 0.51; Week Volatility: 0.99; Month Volatility: 2.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.51 => 47.63%; Week Support: 115.51 => 47.63%; Month Support: 82.82 => 62.45%; Day NWE: 216.47 => 1.87%; Week NWE: 186.12 => 15.62%; Month NWE: 146.2 => 33.72%)
JHG,1138,100,1.0,4,51.93,1.88,12.64,34.39,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.12 => 7.33%; RSI: 61.18; Day Volatility: 0.09; Week Volatility: 0.27; Month Volatility: 3.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.58%; Week Support: 28.26 => 45.58%; Month Support: 28.26 => 45.58%; Day NWE: 50.96 => 1.88%; Week NWE: 45.37 => 12.64%; Month NWE: 34.07 => 34.39%)
GIS,642,100,1.0,0,38.29,2.03,21.46,27.73,2.89,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1842 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0; All time high: 90.89 => 58.0%; SMA 200: 39.91 => -4.22%; RSI: 45.97; Day Volatility: 2.89; Week Volatility: 6.97; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -57.56%; Month Support: 60.33 => -57.56%; Day NWE: 37.51 => 2.03%; Week NWE: 30.07 => 21.46%; Month NWE: 27.67 => 27.73%)
AEXA,3622,100,1.0,-3,11.41,2.03,,,2.36,
PSA,330,100,1.0,4,302.01,2.05,3.92,19.67,2.15,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.56; Revenue: 491 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 339.5; Projected Low: 285.0; All time high: 421.76 => 28.0%; SMA 200: 297.75 => 1.41%; RSI: 33.86; Day Volatility: 2.15; Week Volatility: 4.85; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.54 => 15.06%; Week Support: 256.54 => 15.06%; Month Support: 233.18 => 22.79%; Day NWE: 295.83 => 2.05%; Week NWE: 290.16 => 3.92%; Month NWE: 242.6 => 19.67%)
NSC,257,100,1.0,5,329.46,2.06,8.82,22.37,2.09,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Intrinsic: 72.36; Revenue: 1254 cr; Net Profit: 263 cr; Recommended: hold; Projected High: 414.0; Projected Medium: 369.5; Projected Low: 297.0; All time high: 358.6 => 8.0%; SMA 200: 308.94 => 6.23%; RSI: 39.78; Day Volatility: 2.09; Week Volatility: 5.45; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.63 => 38.8%; Week Support: 201.63 => 38.8%; Month Support: 201.63 => 38.8%; Day NWE: 322.66 => 2.06%; Week NWE: 300.4 => 8.82%; Month NWE: 255.77 => 22.37%)
GNLX,4816,100,1.0,-3,2.44,2.11,53.63,,6.29,(Stock Name: Genelux Corporation; Sector: Healthcare; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 40.98 => 94.0%; SMA 200: 3.06 => -25.31%; RSI: 36.01; Day Volatility: 6.29; Week Volatility: 13.76; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.29 => 6.15%; Week Support: 2.29 => 6.15%; Month Support: 1.6 => 34.43%; Day NWE: 2.39 => 2.11%; Week NWE: 1.13 => 53.63%; Month NWE: 0.0 => 100.0%)
SYY,434,100,1.0,4,80.05,2.12,7.6,17.81,1.57,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 5.57; Revenue: 8455 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 89.0; Projected Low: 78.0; All time high: 91.85 => 13.0%; SMA 200: 79.4 => 0.81%; RSI: 36.46; Day Volatility: 1.57; Week Volatility: 4.46; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.19 => 14.82%; Week Support: 68.19 => 14.82%; Month Support: 67.12 => 16.15%; Day NWE: 78.35 => 2.12%; Week NWE: 73.97 => 7.6%; Month NWE: 65.79 => 17.81%)
SUI,786,100,1.0,0,119.44,2.13,4.59,19.11,1.77,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 45.05; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 126.0; All time high: 211.79 => 44.0%; SMA 200: 125.52 => -5.09%; RSI: 42.41; Day Volatility: 1.77; Week Volatility: 4.55; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.9 => 2.96%; Week Support: 115.9 => 2.96%; Month Support: 109.22 => 8.56%; Day NWE: 116.9 => 2.13%; Week NWE: 113.96 => 4.59%; Month NWE: 96.62 => 19.11%)
TCOM,553,100,1.0,5,41.03,2.14,20.8,6.2,2.16,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.69; Revenue: 6479 cr; Net Profit: 3152 cr; Recommended: buy; Projected High: 72.62234; Projected Medium: 60.922092; Projected Low: 42.511917; All time high: 78.99 => 48.0%; SMA 200: 54.24 => -32.19%; RSI: 29.37; Day Volatility: 2.16; Week Volatility: 6.78; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -25.15%; Week Support: 51.35 => -25.15%; Month Support: 14.29 => 65.17%; Day NWE: 40.15 => 2.14%; Week NWE: 32.5 => 20.8%; Month NWE: 38.49 => 6.2%)
VICI,524,100,1.0,4,25.42,2.17,5.17,12.3,1.41,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.49; Revenue: 410 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 35.69 => 29.0%; SMA 200: 27.86 => -9.59%; RSI: 37.35; Day Volatility: 1.41; Week Volatility: 3.85; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.98 => -10.07%; Month Support: 26.63 => -4.74%; Day NWE: 24.87 => 2.17%; Week NWE: 24.11 => 5.17%; Month NWE: 22.29 => 12.3%)
STE,616,100,1.0,4,224.59,2.17,10.86,13.93,2.38,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.92; Revenue: 604 cr; Net Profit: 81 cr; Recommended: none; Projected High: 280.0; Projected Medium: 269.5; Projected Low: 232.0; All time high: 269.44 => 17.0%; SMA 200: 232.88 => -3.69%; RSI: 40.21; Day Volatility: 2.38; Week Volatility: 6.09; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.98 => 10.51%; Month Support: 159.21 => 29.11%; Day NWE: 219.72 => 2.17%; Week NWE: 200.2 => 10.86%; Month NWE: 193.31 => 13.93%)
CSWC,2414,100,1.0,1,24.58,2.2,10.86,28.73,1.96,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.61; Revenue: 24 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.5; Projected Low: 21.0; All time high: 28.41 => 13.0%; SMA 200: 23.13 => 5.91%; RSI: 46.59; Day Volatility: 1.96; Week Volatility: 4.05; Month Volatility: 7.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 21.2%; Week Support: 19.37 => 21.2%; Month Support: 17.46 => 28.97%; Day NWE: 24.04 => 2.2%; Week NWE: 21.91 => 10.86%; Month NWE: 17.52 => 28.73%)
WBS,862,100,1.0,4,77.57,2.21,13.96,32.57,0.64,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.33; Revenue: 277 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 72.0; All time high: 79.74 => 3.0%; SMA 200: 69.73 => 10.1%; RSI: 49.86; Day Volatility: 0.64; Week Volatility: 2.26; Month Volatility: 5.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 49.17%; Week Support: 39.43 => 49.17%; Month Support: 31.03 => 60.0%; Day NWE: 75.85 => 2.21%; Week NWE: 66.74 => 13.96%; Month NWE: 52.3 => 32.57%)
SYK,153,100,1.0,5,303.13,2.24,3.9,6.7,3.15,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 338.45 => -11.65%; RSI: 34.06; Day Volatility: 3.15; Week Volatility: 7.04; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -8.59%; Week Support: 329.16 => -8.59%; Month Support: 188.84 => 37.7%; Day NWE: 296.34 => 2.24%; Week NWE: 291.31 => 3.9%; Month NWE: 282.83 => 6.7%)
BCIC,4951,100,1.0,-1,7.34,2.24,30.13,72.62,2.24,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 7.5; All time high: 114.8 => 94.0%; SMA 200: 9.3 => -26.67%; RSI: 39.5; Day Volatility: 2.24; Week Volatility: 5.51; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -51.5%; Month Support: 16.27 => -121.66%; Day NWE: 7.18 => 2.24%; Week NWE: 5.13 => 30.13%; Month NWE: 2.01 => 72.62%)
SWX,1277,100,1.0,2,88.06,2.25,4.16,18.59,1.55,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 56.95; Revenue: 174 cr; Net Profit: 28 cr; Recommended: none; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0; All time high: 95.62 => 8.0%; SMA 200: 87.2 => 0.98%; RSI: 40.15; Day Volatility: 1.55; Week Volatility: 4.1; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 26.54%; Week Support: 64.69 => 26.54%; Month Support: 53.79 => 38.92%; Day NWE: 86.08 => 2.25%; Week NWE: 84.4 => 4.16%; Month NWE: 71.69 => 18.59%)
EA,346,100,1.0,5,209.7,2.26,11.52,19.9,0.23,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 785 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0; All time high: 210.2 => 0.0%; SMA 200: 202.5 => 3.43%; RSI: 82.16; Day Volatility: 0.23; Week Volatility: 0.71; Month Volatility: 2.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 45.06%; Week Support: 115.21 => 45.06%; Month Support: 115.21 => 45.06%; Day NWE: 204.97 => 2.26%; Week NWE: 185.55 => 11.52%; Month NWE: 167.98 => 19.9%)
TXNM,1334,100,1.0,4,58.0,2.26,6.36,14.49,0.49,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 32.01; Revenue: 223 cr; Net Profit: 20 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0; All time high: 59.53 => 3.0%; SMA 200: 58.43 => -0.75%; RSI: 59.43; Day Volatility: 0.49; Week Volatility: 1.17; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 40.29%; Month Support: 34.63 => 40.29%; Day NWE: 56.69 => 2.26%; Week NWE: 54.31 => 6.36%; Month NWE: 49.6 => 14.49%)
BSY,1007,100,1.0,5,33.71,2.27,22.79,,3.43,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.88; Revenue: 160 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 71.92 => 53.0%; SMA 200: 35.47 => -5.22%; RSI: 40.63; Day Volatility: 3.43; Week Volatility: 10.09; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -8.31%; Week Support: 36.51 => -8.31%; Month Support: 26.32 => 21.92%; Day NWE: 32.94 => 2.27%; Week NWE: 26.03 => 22.79%; Month NWE: 0.0 => 100.0%)
LLYVA,2065,100,1.0,-1,95.63,2.27,10.17,,2.45,(Stock Name: Liberty Live Holdings, Inc. - S; Sector: Communication Services; Intrinsic: -6.8; Revenue: 41 cr; Net Profit: -44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 106.06 => 10.0%; SMA 200: 91.61 => 4.2%; RSI: 39.24; Day Volatility: 2.45; Week Volatility: 6.8; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.38 => 22.22%; Week Support: 74.38 => 22.22%; Month Support: 0.0 => 100.0%; Day NWE: 93.46 => 2.27%; Week NWE: 85.9 => 10.17%; Month NWE: 0.0 => 100.0%)
EQR,587,100,1.0,4,63.66,2.3,2.87,24.43,1.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 94.32 => 33.0%; SMA 200: 63.47 => 0.3%; RSI: 35.86; Day Volatility: 1.48; Week Volatility: 4.2; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 9.57%; Week Support: 57.57 => 9.57%; Month Support: 52.57 => 17.42%; Day NWE: 62.2 => 2.3%; Week NWE: 61.83 => 2.87%; Month NWE: 48.11 => 24.43%)
UNF,1652,100,1.0,3,275.17,2.3,11.23,29.41,2.03,(Stock Name: Unifirst Corporation; Sector: Industrials; Intrinsic: 121.55; Revenue: 249 cr; Net Profit: 12 cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0; All time high: 306.67 => 10.0%; SMA 200: 245.15 => 10.91%; RSI: 32.12; Day Volatility: 2.03; Week Volatility: 4.11; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.66 => 46.34%; Week Support: 147.66 => 46.34%; Month Support: 147.66 => 46.34%; Day NWE: 268.83 => 2.3%; Week NWE: 244.27 => 11.23%; Month NWE: 194.25 => 29.41%)
CENT,3604,100,1.0,2,41.71,2.33,7.98,27.56,2.19,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Intrinsic: 27.91; Revenue: 308 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 49.26 => 15.0%; SMA 200: 38.25 => 8.29%; RSI: 36.3; Day Volatility: 2.19; Week Volatility: 7.4; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.77 => 31.02%; Week Support: 28.77 => 31.02%; Month Support: 28.77 => 31.02%; Day NWE: 40.74 => 2.33%; Week NWE: 38.38 => 7.98%; Month NWE: 30.21 => 27.56%)
MCD,101,100,1.0,4,255.69,2.34,3.16,0.48,1.6,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.45; Revenue: 2770 cr; Net Profit: 879 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 305.0; Projected Low: 250.0; All time high: 341.75 => 25.0%; SMA 200: 295.94 => -15.74%; RSI: 34.27; Day Volatility: 1.6; Week Volatility: 4.21; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -10.86%; Week Support: 283.47 => -10.86%; Month Support: 243.53 => 4.76%; Day NWE: 249.7 => 2.34%; Week NWE: 247.61 => 3.16%; Month NWE: 254.47 => 0.48%)
CWAN,1187,100,1.0,0,24.56,2.37,20.94,,0.13,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.31 => 9.14%; RSI: 67.72; Day Volatility: 0.13; Week Volatility: 0.39; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.93%; Week Support: 15.73 => 35.93%; Month Support: 11.23 => 54.28%; Day NWE: 23.98 => 2.37%; Week NWE: 19.42 => 20.94%; Month NWE: 0.0 => 100.0%)
MTN,1499,100,1.0,2,134.96,2.37,8.27,43.31,3.11,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 376.24 => 64.0%; SMA 200: 137.96 => -2.23%; RSI: 37.08; Day Volatility: 3.11; Week Volatility: 7.68; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 3.79%; Week Support: 129.85 => 3.79%; Month Support: 201.91 => -49.61%; Day NWE: 131.76 => 2.37%; Week NWE: 123.79 => 8.27%; Month NWE: 76.51 => 43.31%)
PEP,95,100,1.0,4,137.63,2.38,9.28,8.47,1.36,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 30.0%; SMA 200: 148.78 => -8.1%; RSI: 42.03; Day Volatility: 1.36; Week Volatility: 3.91; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 1.18%; Week Support: 136.01 => 1.18%; Month Support: 127.6 => 7.29%; Day NWE: 134.35 => 2.38%; Week NWE: 124.86 => 9.28%; Month NWE: 125.98 => 8.47%)
CL,267,100,1.0,4,88.77,2.4,7.33,12.57,1.6,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.3; Revenue: 2105 cr; Net Profit: 204 cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 109.3 => 19.0%; SMA 200: 87.72 => 1.18%; RSI: 40.16; Day Volatility: 1.6; Week Volatility: 4.03; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.55 => 16.02%; Week Support: 74.55 => 16.02%; Month Support: 74.55 => 16.02%; Day NWE: 86.64 => 2.4%; Week NWE: 82.27 => 7.33%; Month NWE: 77.61 => 12.57%)
OMC,603,100,1.0,5,82.62,2.41,14.87,25.83,2.97,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 35.22; Revenue: 2237 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 107.0 => 23.0%; SMA 200: 78.03 => 5.56%; RSI: 44.2; Day Volatility: 2.97; Week Volatility: 7.25; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.33 => 19.72%; Week Support: 66.33 => 19.72%; Month Support: 72.2 => 12.61%; Day NWE: 80.63 => 2.41%; Week NWE: 70.33 => 14.87%; Month NWE: 61.28 => 25.83%)
NGG,233,100,1.0,4,78.12,2.42,5.54,9.94,1.02,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 8.91; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0; All time high: 94.64 => 17.0%; SMA 200: 83.08 => -6.35%; RSI: 36.71; Day Volatility: 1.02; Week Volatility: 3.39; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.82 => 28.55%; Month Support: 55.13 => 29.43%; Day NWE: 76.23 => 2.42%; Week NWE: 73.79 => 5.54%; Month NWE: 70.36 => 9.94%)
BANX,4410,100,1.0,1,20.8,2.44,8.74,14.35,1.33,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.0; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 27.0%; SMA 200: 20.31 => 2.37%; RSI: 56.06; Day Volatility: 1.33; Week Volatility: 3.12; Month Volatility: 4.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 11.3%; Week Support: 18.45 => 11.3%; Month Support: 17.99 => 13.51%; Day NWE: 20.29 => 2.44%; Week NWE: 18.98 => 8.74%; Month NWE: 17.82 => 14.35%)
CHD,596,100,1.0,4,98.55,2.45,8.53,18.49,1.8,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 18.34; Revenue: 623 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0; All time high: 116.46 => 15.0%; SMA 200: 94.92 => 3.68%; RSI: 43.92; Day Volatility: 1.8; Week Volatility: 4.46; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 17.47%; Week Support: 81.33 => 17.47%; Month Support: 81.33 => 17.47%; Day NWE: 96.13 => 2.45%; Week NWE: 90.14 => 8.53%; Month NWE: 80.33 => 18.49%)
TXT,818,100,1.0,4,79.07,2.47,0.87,13.67,1.7,(Stock Name: Textron Inc.; Sector: Industrials; Intrinsic: 46.84; Revenue: 1530 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 92.0; All time high: 101.57 => 22.0%; SMA 200: 90.04 => -13.88%; RSI: 30.64; Day Volatility: 1.7; Week Volatility: 7.16; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.7 => 27.03%; Week Support: 57.7 => 27.03%; Month Support: 57.7 => 27.03%; Day NWE: 77.12 => 2.47%; Week NWE: 78.38 => 0.87%; Month NWE: 68.26 => 13.67%)
CUBE,1066,100,1.0,3,39.5,2.47,6.98,21.11,1.39,(Stock Name: CubeSmart; Sector: Real Estate; Intrinsic: 11.44; Revenue: 114 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 57.34 => 31.0%; SMA 200: 39.11 => 0.99%; RSI: 35.48; Day Volatility: 1.39; Week Volatility: 3.86; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 11.16%; Week Support: 35.09 => 11.16%; Month Support: 34.24 => 13.32%; Day NWE: 38.52 => 2.47%; Week NWE: 36.74 => 6.98%; Month NWE: 31.16 => 21.11%)
XBIT,5158,100,1.0,-3,2.2,2.5,43.2,119.21,2.79,
XEL,369,100,1.0,3,75.72,2.53,4.15,10.83,1.45,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 38.53; Revenue: 1462 cr; Net Profit: 223 cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 84.23 => 10.0%; SMA 200: 78.63 => -3.84%; RSI: 39.31; Day Volatility: 1.45; Week Volatility: 4.33; Month Volatility: 7.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 13.88%; Week Support: 65.21 => 13.88%; Month Support: 46.79 => 38.21%; Day NWE: 73.8 => 2.53%; Week NWE: 72.57 => 4.15%; Month NWE: 67.52 => 10.83%)
