[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
EXR,498,100,1.0,4,142.91,2.19,6.56,25.02,1.47,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 62.75; Revenue: 351 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 158.0; Projected Low: 140.0; All time high: 228.84 => 38.0%; SMA 200: 141.15 => 1.23%; RSI: 36.74; Day Volatility: 1.47; Week Volatility: 4.5; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 12.04%; Week Support: 125.71 => 12.04%; Month Support: 121.03 => 15.31%; Day NWE: 139.78 => 2.19%; Week NWE: 133.53 => 6.56%; Month NWE: 107.15 => 25.02%)
TJX,123,100,1.0,4,135.12,2.19,-3.95,5.44,1.78,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6236 cr; Net Profit: 607 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 175.0; Projected Low: 125.0; All time high: 170.0 => 21.0%; SMA 200: 155.06 => -14.76%; RSI: 22.74; Day Volatility: 1.78; Week Volatility: 6.7; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 60.26%; Month Support: 53.69 => 60.26%; Day NWE: 132.16 => 2.19%; Week NWE: 140.46 => -3.95%; Month NWE: 127.76 => 5.44%)
WBS,862,100,1.0,4,77.57,2.21,13.96,32.57,0.64,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.33; Revenue: 277 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 72.0; All time high: 79.74 => 3.0%; SMA 200: 69.73 => 10.1%; RSI: 49.86; Day Volatility: 0.64; Week Volatility: 2.26; Month Volatility: 5.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 49.17%; Week Support: 39.43 => 49.17%; Month Support: 31.03 => 60.0%; Day NWE: 75.85 => 2.21%; Week NWE: 66.74 => 13.96%; Month NWE: 52.3 => 32.57%)
UNF,1635,100,1.0,3,281.88,2.22,13.33,33.16,1.87,(Stock Name: Unifirst Corporation; Sector: Industrials; Intrinsic: 121.55; Revenue: 249 cr; Net Profit: 12 cr; Recommended: none; Projected High: 280.0; Projected Medium: 278.0; Projected Low: 262.0; All time high: 306.67 => 8.0%; SMA 200: 242.18 => 14.08%; RSI: 39.59; Day Volatility: 1.87; Week Volatility: 4.66; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.66 => 47.62%; Week Support: 147.66 => 47.62%; Month Support: 149.58 => 46.93%; Day NWE: 275.63 => 2.22%; Week NWE: 244.31 => 13.33%; Month NWE: 188.42 => 33.16%)
REYN,1457,100,1.0,3,24.05,2.23,8.56,,2.27,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 33.0%; SMA 200: 23.55 => 2.09%; RSI: 31.81; Day Volatility: 2.27; Week Volatility: 6.0; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 13.06%; Week Support: 20.91 => 13.06%; Month Support: 24.8 => -3.12%; Day NWE: 23.51 => 2.23%; Week NWE: 21.99 => 8.56%; Month NWE: 0.0 => 100.0%)
EA,345,100,1.0,5,209.7,2.26,11.52,19.9,0.23,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 785 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0; All time high: 210.2 => 0.0%; SMA 200: 202.5 => 3.43%; RSI: 82.16; Day Volatility: 0.23; Week Volatility: 0.71; Month Volatility: 2.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 45.06%; Week Support: 115.21 => 45.06%; Month Support: 115.21 => 45.06%; Day NWE: 204.97 => 2.26%; Week NWE: 185.55 => 11.52%; Month NWE: 167.98 => 19.9%)
PPL,556,100,1.0,4,34.2,2.27,3.45,7.33,1.6,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 15.0%; SMA 200: 36.34 => -6.25%; RSI: 37.4; Day Volatility: 1.6; Week Volatility: 4.36; Month Volatility: 8.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 3.01%; Week Support: 33.17 => 3.01%; Month Support: 22.2 => 35.09%; Day NWE: 33.43 => 2.27%; Week NWE: 33.02 => 3.45%; Month NWE: 31.69 => 7.33%)
CAE,1150,100,1.0,3,24.28,2.28,11.26,20.71,2.5,(Stock Name: CAE Inc; Sector: Industrials; Intrinsic: 12.13; Revenue: 499 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 33.94144; Projected Medium: 33.452988; Projected Low: 32.964535; All time high: 34.24 => 29.0%; SMA 200: 27.57 => -13.56%; RSI: 37.52; Day Volatility: 2.5; Week Volatility: 7.18; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.36 => 16.14%; Month Support: 15.95 => 34.31%; Day NWE: 23.73 => 2.28%; Week NWE: 21.55 => 11.26%; Month NWE: 19.25 => 20.71%)
AEE,504,100,1.0,3,106.12,2.29,3.18,12.39,1.45,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 10.0%; SMA 200: 107.79 => -1.58%; RSI: 38.7; Day Volatility: 1.45; Week Volatility: 4.29; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.0%; Week Support: 96.57 => 9.0%; Month Support: 67.03 => 36.84%; Day NWE: 103.69 => 2.29%; Week NWE: 102.74 => 3.18%; Month NWE: 92.97 => 12.39%)
EQR,587,100,1.0,4,63.66,2.3,2.87,24.43,1.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 94.32 => 33.0%; SMA 200: 63.47 => 0.3%; RSI: 35.86; Day Volatility: 1.48; Week Volatility: 4.2; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 9.57%; Week Support: 57.57 => 9.57%; Month Support: 52.57 => 17.42%; Day NWE: 62.2 => 2.3%; Week NWE: 61.83 => 2.87%; Month NWE: 48.11 => 24.43%)
LZB,2584,100,1.0,1,32.57,2.31,0.96,14.44,3.39,(Stock Name: La-Z-Boy Incorporated; Sector: Consumer Cyclical; Intrinsic: 25.3; Revenue: 211 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 48.31 => 33.0%; SMA 200: 36.89 => -13.26%; RSI: 28.06; Day Volatility: 3.39; Week Volatility: 10.08; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.03 => 10.87%; Week Support: 29.03 => 10.87%; Month Support: 21.92 => 32.7%; Day NWE: 31.82 => 2.31%; Week NWE: 32.26 => 0.96%; Month NWE: 27.87 => 14.44%)
IMKTA,2648,100,1.0,2,82.12,2.31,3.75,23.17,2.41,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 88.7; Revenue: 542 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 20.0%; SMA 200: 83.76 => -2.0%; RSI: 33.26; Day Volatility: 2.41; Week Volatility: 7.18; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 28.25%; Week Support: 58.92 => 28.25%; Month Support: 58.92 => 28.25%; Day NWE: 80.22 => 2.31%; Week NWE: 79.04 => 3.75%; Month NWE: 63.09 => 23.17%)
OGE,1030,100,1.0,2,45.74,2.33,2.09,13.94,1.63,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 50.59 => 10.0%; SMA 200: 46.48 => -1.63%; RSI: 38.08; Day Volatility: 1.63; Week Volatility: 4.66; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 8.83%; Week Support: 41.7 => 8.83%; Month Support: 31.25 => 31.68%; Day NWE: 44.67 => 2.33%; Week NWE: 44.79 => 2.09%; Month NWE: 39.36 => 13.94%)
JCI,220,100,1.0,5,139.59,2.34,7.49,24.26,2.38,(Stock Name: Johnson Controls International ; Sector: Industrials; Intrinsic: 22.26; Revenue: 2500 cr; Net Profit: 218 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 161.0; Projected Low: 129.0; All time high: 157.06 => 11.0%; SMA 200: 134.2 => 3.86%; RSI: 38.24; Day Volatility: 2.38; Week Volatility: 6.96; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.03 => 51.26%; Week Support: 68.03 => 51.26%; Month Support: 47.9 => 65.69%; Day NWE: 136.32 => 2.34%; Week NWE: 129.13 => 7.49%; Month NWE: 105.72 => 24.26%)
BANF,1712,100,1.0,4,110.55,2.36,9.96,15.47,1.78,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 58.25; Revenue: 71 cr; Net Profit: 25 cr; Recommended: none; Projected High: 127.0; Projected Medium: 125.0; Projected Low: 121.0; All time high: 138.77 => 20.0%; SMA 200: 111.94 => -1.26%; RSI: 38.0; Day Volatility: 1.78; Week Volatility: 4.88; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.48 => 8.2%; Week Support: 101.48 => 8.2%; Month Support: 68.44 => 38.09%; Day NWE: 107.94 => 2.36%; Week NWE: 99.54 => 9.96%; Month NWE: 93.44 => 15.47%)
CWAN,1185,100,1.0,0,24.56,2.37,20.94,,0.13,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.31 => 9.14%; RSI: 67.72; Day Volatility: 0.13; Week Volatility: 0.39; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.93%; Week Support: 15.73 => 35.93%; Month Support: 11.23 => 54.28%; Day NWE: 23.98 => 2.37%; Week NWE: 19.42 => 20.94%; Month NWE: 0.0 => 100.0%)
BANX,4395,100,1.0,1,20.65,2.39,8.5,14.01,1.11,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 28.0%; SMA 200: 20.31 => 1.64%; RSI: 57.98; Day Volatility: 1.11; Week Volatility: 2.87; Month Volatility: 5.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.45 => 10.65%; Week Support: 18.45 => 10.65%; Month Support: 17.99 => 12.88%; Day NWE: 20.16 => 2.39%; Week NWE: 18.89 => 8.5%; Month NWE: 17.76 => 14.01%)
CUBE,1055,100,1.0,3,40.02,2.39,7.8,22.2,1.59,(Stock Name: CubeSmart; Sector: Real Estate; Intrinsic: 11.44; Revenue: 114 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 57.34 => 30.0%; SMA 200: 39.04 => 2.46%; RSI: 37.86; Day Volatility: 1.59; Week Volatility: 4.41; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 12.32%; Week Support: 35.09 => 12.32%; Month Support: 34.24 => 14.44%; Day NWE: 39.06 => 2.39%; Week NWE: 36.9 => 7.8%; Month NWE: 31.14 => 22.2%)
IDA,1148,100,1.0,3,135.78,2.42,1.75,11.86,1.72,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 67.27; Revenue: 180 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0; All time high: 154.91 => 12.0%; SMA 200: 139.19 => -2.51%; RSI: 33.4; Day Volatility: 1.72; Week Volatility: 4.65; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 36.35%; Month Support: 86.43 => 36.35%; Day NWE: 132.49 => 2.42%; Week NWE: 133.4 => 1.75%; Month NWE: 119.67 => 11.86%)
BOKF,1108,100,1.0,4,137.48,2.47,9.43,27.24,1.61,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 100.11; Revenue: 228 cr; Net Profit: 65 cr; Recommended: none; Projected High: 175.0; Projected Medium: 148.5; Projected Low: 146.0; All time high: 146.84 => 6.0%; SMA 200: 129.95 => 5.48%; RSI: 35.63; Day Volatility: 1.61; Week Volatility: 3.93; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 38.11%; Week Support: 85.08 => 38.11%; Month Support: 85.08 => 38.11%; Day NWE: 134.09 => 2.47%; Week NWE: 124.52 => 9.43%; Month NWE: 100.03 => 27.24%)
BC,1476,100,1.0,-1,76.64,2.51,12.4,31.47,2.86,(Stock Name: Brunswick Corporation; Sector: Consumer Cyclical; Intrinsic: 25.89; Revenue: 563 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 76.0; All time high: 117.62 => 35.0%; SMA 200: 78.52 => -2.45%; RSI: 36.46; Day Volatility: 2.86; Week Volatility: 7.53; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 46.5%; Week Support: 41.0 => 46.5%; Month Support: 41.0 => 46.5%; Day NWE: 74.71 => 2.51%; Week NWE: 67.14 => 12.4%; Month NWE: 52.52 => 31.47%)
OTTR,1693,100,1.0,3,90.84,2.52,6.54,20.26,1.79,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.73; Revenue: 132 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 10.0%; SMA 200: 87.47 => 3.71%; RSI: 46.71; Day Volatility: 1.79; Week Volatility: 5.56; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 18.37%; Week Support: 74.15 => 18.37%; Month Support: 71.66 => 21.11%; Day NWE: 88.55 => 2.52%; Week NWE: 84.9 => 6.54%; Month NWE: 72.43 => 20.26%)
RSVR,3201,100,1.0,3,9.66,2.52,7.56,,2.71,(Stock Name: Reservoir Media, Inc..; Sector: Communication Services; Intrinsic: 5.76; Revenue: 18 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 13.39 => 28.0%; SMA 200: 9.1 => 5.84%; RSI: 39.4; Day Volatility: 2.71; Week Volatility: 6.54; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 26.81%; Week Support: 7.07 => 26.81%; Month Support: 6.56 => 32.09%; Day NWE: 9.42 => 2.52%; Week NWE: 8.93 => 7.56%; Month NWE: 0.0 => 100.0%)
SUPN,2031,100,1.0,0,43.73,2.54,9.04,15.03,3.05,(Stock Name: Supernus Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.73; Revenue: 83 cr; Net Profit: -11 cr; Recommended: none; Projected High: 67.0; Projected Medium: 62.5; Projected Low: 55.0; All time high: 61.25 => 29.0%; SMA 200: 48.53 => -10.98%; RSI: 37.41; Day Volatility: 3.05; Week Volatility: 9.34; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 33.32%; Week Support: 29.16 => 33.32%; Month Support: 21.99 => 49.71%; Day NWE: 42.62 => 2.54%; Week NWE: 39.78 => 9.04%; Month NWE: 37.16 => 15.03%)
COLB,1096,100,1.0,4,30.07,2.55,9.26,33.07,1.66,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.7; Revenue: 250 cr; Net Profit: 71 cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 50.68 => 41.0%; SMA 200: 29.58 => 1.62%; RSI: 35.16; Day Volatility: 1.66; Week Volatility: 5.64; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 34.79%; Week Support: 19.61 => 34.79%; Month Support: 17.08 => 43.2%; Day NWE: 29.3 => 2.55%; Week NWE: 27.29 => 9.26%; Month NWE: 20.13 => 33.07%)
INVH,709,100,1.0,5,29.24,2.55,9.5,20.13,1.33,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.33; Revenue: 285 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 45.8 => 36.0%; SMA 200: 27.87 => 4.68%; RSI: 40.03; Day Volatility: 1.33; Week Volatility: 3.64; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.25 => 17.07%; Week Support: 24.25 => 17.07%; Month Support: 28.49 => 2.56%; Day NWE: 28.5 => 2.55%; Week NWE: 26.46 => 9.5%; Month NWE: 23.36 => 20.13%)
SSSS,3917,100,1.0,3,11.85,2.56,9.28,51.41,4.36,
PB,1082,100,1.0,4,72.3,2.56,9.69,17.68,1.55,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 17.0%; SMA 200: 70.5 => 2.49%; RSI: 41.94; Day Volatility: 1.55; Week Volatility: 3.61; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 15.53%; Week Support: 61.07 => 15.53%; Month Support: 61.07 => 15.53%; Day NWE: 70.45 => 2.56%; Week NWE: 65.29 => 9.69%; Month NWE: 59.52 => 17.68%)
BMRC,3529,100,1.0,-1,26.63,2.56,8.47,32.7,3.03,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.82; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 47.77 => 44.0%; SMA 200: 26.62 => 0.05%; RSI: 34.18; Day Volatility: 3.03; Week Volatility: 6.38; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.35 => 12.32%; Week Support: 23.35 => 12.32%; Month Support: 14.11 => 47.01%; Day NWE: 25.95 => 2.56%; Week NWE: 24.38 => 8.47%; Month NWE: 17.92 => 32.7%)
PKG,632,100,1.0,5,240.39,2.61,11.98,21.74,2.39,(Stock Name: Packaging Corporation of Americ; Sector: Consumer Cyclical; Intrinsic: 52.64; Revenue: 953 cr; Net Profit: 69 cr; Recommended: none; Projected High: 312.0; Projected Medium: 270.0; Projected Low: 167.0; All time high: 259.98 => 8.0%; SMA 200: 222.33 => 7.51%; RSI: 40.36; Day Volatility: 2.39; Week Volatility: 6.32; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.72 => 28.15%; Week Support: 172.72 => 28.15%; Month Support: 172.72 => 28.15%; Day NWE: 234.12 => 2.61%; Week NWE: 211.6 => 11.98%; Month NWE: 188.12 => 21.74%)
SMA,2295,100,1.0,3,33.04,2.63,,,1.75,(Stock Name: SmartStop Self Storage REIT, In; Sector: Real Estate; Intrinsic: 20.89; Revenue: 28 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 39.77 => 17.0%; SMA 200: 32.36 => 2.06%; RSI: 39.34; Day Volatility: 1.75; Week Volatility: 6.25; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.17 => 2.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DSL,2627,100,1.0,-3,10.68,2.64,4.33,14.0,0.79,
FFIN,1504,100,1.0,4,33.39,2.64,9.85,29.73,1.72,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 14.03; Revenue: 64 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 39.0%; SMA 200: 32.36 => 3.1%; RSI: 37.62; Day Volatility: 1.72; Week Volatility: 4.43; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 15.78%; Week Support: 28.12 => 15.78%; Month Support: 22.84 => 31.6%; Day NWE: 32.51 => 2.64%; Week NWE: 30.1 => 9.85%; Month NWE: 23.46 => 29.73%)
SWX,1279,100,1.0,2,89.1,2.65,5.01,20.12,2.03,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 56.95; Revenue: 174 cr; Net Profit: 28 cr; Recommended: none; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0; All time high: 95.62 => 7.0%; SMA 200: 87.01 => 2.35%; RSI: 43.0; Day Volatility: 2.03; Week Volatility: 4.35; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.4%; Week Support: 64.69 => 27.4%; Month Support: 53.79 => 39.63%; Day NWE: 86.74 => 2.65%; Week NWE: 84.64 => 5.01%; Month NWE: 71.18 => 20.12%)
VICI,514,100,1.0,4,25.87,2.66,6.04,10.84,1.44,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.49; Revenue: 410 cr; Net Profit: 277 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 35.69 => 28.0%; SMA 200: 27.98 => -8.16%; RSI: 42.38; Day Volatility: 1.44; Week Volatility: 4.29; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.98 => -8.16%; Month Support: 26.63 => -2.92%; Day NWE: 25.18 => 2.66%; Week NWE: 24.31 => 6.04%; Month NWE: 23.06 => 10.84%)
IRT,1681,100,1.0,3,16.31,2.73,8.87,32.18,1.89,(Stock Name: Independence Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.28; Revenue: 68 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 28.42 => 43.0%; SMA 200: 16.51 => -1.23%; RSI: 42.06; Day Volatility: 1.89; Week Volatility: 4.09; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 10.48%; Week Support: 14.6 => 10.48%; Month Support: 11.61 => 28.82%; Day NWE: 15.86 => 2.73%; Week NWE: 14.86 => 8.87%; Month NWE: 11.06 => 32.18%)
AEXA,3601,100,1.0,-3,11.5,2.78,,,1.83,
WMT,19,100,1.0,4,103.09,2.79,3.93,4.88,2.07,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 11.85; Revenue: 73584 cr; Net Profit: 2208 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 130.0; Projected Low: 81.0; All time high: 135.16 => 24.0%; SMA 200: 118.58 => -15.03%; RSI: 33.24; Day Volatility: 2.07; Week Volatility: 7.0; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 22.58%; Week Support: 79.81 => 22.58%; Month Support: 39.09 => 62.08%; Day NWE: 100.21 => 2.79%; Week NWE: 99.04 => 3.93%; Month NWE: 98.06 => 4.88%)
UTL,2808,100,1.0,3,53.1,2.8,8.07,21.55,1.96,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 60 cr; Net Profit: 6 cr; Recommended: none; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 65.76 => 19.0%; SMA 200: 51.57 => 2.88%; RSI: 43.45; Day Volatility: 1.96; Week Volatility: 4.73; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 15.99%; Week Support: 44.61 => 15.99%; Month Support: 44.61 => 15.99%; Day NWE: 51.61 => 2.8%; Week NWE: 48.81 => 8.07%; Month NWE: 41.66 => 21.55%)
