[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
ATS,2272,100,1.0,1,20.14,1.79,-9.11,6.92,7.56,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.32; Revenue: 293 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.89 => 59.0%; SMA 200: 28.9 => -43.51%; RSI: 26.77; Day Volatility: 7.56; Week Volatility: 13.53; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.85 => -18.42%; Week Support: 23.85 => -18.42%; Month Support: 20.9 => -3.77%; Day NWE: 19.78 => 1.79%; Week NWE: 21.98 => -9.11%; Month NWE: 18.75 => 6.92%)
AIG,428,100,1.0,4,76.07,1.81,6.73,17.92,1.76,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 77.39; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 14.0%; SMA 200: 77.49 => -1.87%; RSI: 39.52; Day Volatility: 1.76; Week Volatility: 4.92; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 6.33%; Week Support: 71.25 => 6.33%; Month Support: 45.66 => 39.97%; Day NWE: 74.69 => 1.81%; Week NWE: 70.94 => 6.73%; Month NWE: 62.43 => 17.92%)
BKD,1914,100,1.0,-2,12.73,1.82,5.77,29.27,6.03,(Stock Name: Brookdale Senior Living Inc.; Sector: Healthcare; Intrinsic: -0.23; Revenue: 293 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 18.75; Projected Low: 17.0; All time high: 39.89 => 68.0%; SMA 200: 13.13 => -3.12%; RSI: 33.4; Day Volatility: 6.03; Week Volatility: 11.4; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.45 => 65.06%; Week Support: 4.45 => 65.06%; Month Support: 4.45 => 65.06%; Day NWE: 12.5 => 1.82%; Week NWE: 12.0 => 5.77%; Month NWE: 9.01 => 29.27%)
HIG,443,100,1.0,5,137.37,1.83,8.58,16.85,1.68,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 71.05; Revenue: 2932 cr; Net Profit: 408 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 146.07 => 6.0%; SMA 200: 135.45 => 1.4%; RSI: 43.66; Day Volatility: 1.68; Week Volatility: 4.94; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => 23.61%; Week Support: 104.93 => 23.61%; Month Support: 60.17 => 56.2%; Day NWE: 134.86 => 1.83%; Week NWE: 125.58 => 8.58%; Month NWE: 114.22 => 16.85%)
JHG,1159,100,1.0,4,51.93,1.88,12.64,34.39,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.12 => 7.33%; RSI: 61.18; Day Volatility: 0.09; Week Volatility: 0.27; Month Volatility: 3.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.58%; Week Support: 28.26 => 45.58%; Month Support: 28.26 => 45.58%; Day NWE: 50.96 => 1.88%; Week NWE: 45.37 => 12.64%; Month NWE: 34.07 => 34.39%)
AFL,311,100,1.0,3,121.13,1.88,6.85,19.14,1.77,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 60.35; Revenue: 1807 cr; Net Profit: 486 cr; Recommended: hold; Projected High: 138.0; Projected Medium: 117.5; Projected Low: 99.0; All time high: 130.22 => 7.0%; SMA 200: 114.02 => 5.87%; RSI: 42.23; Day Volatility: 1.77; Week Volatility: 3.69; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 19.96%; Week Support: 96.95 => 19.96%; Month Support: 96.95 => 19.96%; Day NWE: 118.85 => 1.88%; Week NWE: 112.84 => 6.85%; Month NWE: 97.95 => 19.14%)
EXEL,883,100,1.0,5,50.88,1.98,9.32,25.37,3.74,(Stock Name: Exelixis, Inc.; Sector: Healthcare; Intrinsic: 7.41; Revenue: 244 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 52.0; Projected Low: 41.0; All time high: 57.57 => 12.0%; SMA 200: 46.48 => 8.66%; RSI: 39.99; Day Volatility: 3.74; Week Volatility: 6.7; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.76 => 33.65%; Week Support: 33.76 => 33.65%; Month Support: 14.87 => 70.78%; Day NWE: 49.88 => 1.98%; Week NWE: 46.14 => 9.32%; Month NWE: 37.98 => 25.37%)
RSVR,3211,100,1.0,3,9.95,2.0,9.41,,2.78,(Stock Name: Reservoir Media, Inc..; Sector: Communication Services; Intrinsic: 5.76; Revenue: 18 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 13.39 => 26.0%; SMA 200: 8.96 => 9.94%; RSI: 42.29; Day Volatility: 2.78; Week Volatility: 6.24; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 28.94%; Week Support: 7.07 => 28.94%; Month Support: 6.56 => 34.07%; Day NWE: 9.75 => 2.0%; Week NWE: 9.01 => 9.41%; Month NWE: 0.0 => 100.0%)
NTES,243,100,1.0,4,122.18,2.03,14.03,18.62,1.74,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.64; Revenue: 11439 cr; Net Profit: 3413 cr; Recommended: strong_buy; Projected High: 201.1169; Projected Medium: 158.14966; Projected Low: 133.18611; All time high: 159.55 => 23.0%; SMA 200: 126.38 => -3.44%; RSI: 41.57; Day Volatility: 1.74; Week Volatility: 7.49; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 37.92%; Month Support: 75.85 => 37.92%; Day NWE: 119.71 => 2.03%; Week NWE: 105.04 => 14.03%; Month NWE: 99.43 => 18.62%)
AS,675,100,1.0,5,32.96,2.03,7.85,,3.72,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.94; Revenue: 704 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 48.5; Projected Low: 40.5; All time high: 42.76 => 23.0%; SMA 200: 35.5 => -7.71%; RSI: 37.91; Day Volatility: 3.72; Week Volatility: 8.71; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => 12.26%; Week Support: 28.92 => 12.26%; Month Support: 0.0 => 100.0%; Day NWE: 32.29 => 2.03%; Week NWE: 30.37 => 7.85%; Month NWE: 0.0 => 100.0%)
WMK,2361,100,1.0,2,71.39,2.04,5.94,19.1,3.33,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 56.02; Revenue: 507 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 25.0%; SMA 200: 70.64 => 1.05%; RSI: 36.25; Day Volatility: 3.33; Week Volatility: 7.15; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.99 => 15.97%; Week Support: 59.99 => 15.97%; Month Support: 58.75 => 17.71%; Day NWE: 69.93 => 2.04%; Week NWE: 67.15 => 5.94%; Month NWE: 57.75 => 19.1%)
NGVC,3230,100,1.0,2,28.02,2.07,26.98,29.19,5.53,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Intrinsic: 10.02; Revenue: 134 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 61.22 => 54.0%; SMA 200: 28.34 => -1.16%; RSI: 39.69; Day Volatility: 5.53; Week Volatility: 12.49; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.47 => 16.24%; Week Support: 23.47 => 16.24%; Month Support: 8.0 => 71.45%; Day NWE: 27.44 => 2.07%; Week NWE: 20.46 => 26.98%; Month NWE: 19.84 => 29.19%)
HR,1288,100,1.0,-2,19.22,2.08,4.24,28.89,1.67,(Stock Name: Healthcare Realty Trust Incorpo; Sector: Real Estate; Intrinsic: 12.3; Revenue: 115 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 18.0; All time high: 37.97 => 49.0%; SMA 200: 18.63 => 3.03%; RSI: 29.61; Day Volatility: 1.67; Week Volatility: 4.04; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.31 => 15.12%; Week Support: 16.31 => 15.12%; Month Support: 14.09 => 26.67%; Day NWE: 18.81 => 2.08%; Week NWE: 18.4 => 4.24%; Month NWE: 13.66 => 28.89%)
NI,659,100,1.0,4,42.21,2.1,-0.75,7.99,2.01,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 20.15; Revenue: 688 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 49.21 => 14.0%; SMA 200: 45.19 => -7.06%; RSI: 31.43; Day Volatility: 2.01; Week Volatility: 4.93; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 45.84%; Month Support: 22.86 => 45.84%; Day NWE: 41.32 => 2.1%; Week NWE: 42.53 => -0.75%; Month NWE: 38.84 => 7.99%)
OPLN,1620,100,1.0,4,35.38,2.1,7.74,27.43,4.67,(Stock Name: OPENLANE, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.78; Revenue: 208 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 42.9 => 18.0%; SMA 200: 31.97 => 9.65%; RSI: 33.33; Day Volatility: 4.67; Week Volatility: 8.6; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.08 => 51.72%; Week Support: 17.08 => 51.72%; Month Support: 11.15 => 68.49%; Day NWE: 34.64 => 2.1%; Week NWE: 32.64 => 7.74%; Month NWE: 25.68 => 27.43%)
LEVI,2164,100,1.0,3,22.44,2.1,9.59,,2.88,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Intrinsic: 5.91; Revenue: 661 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 30.84 => 27.0%; SMA 200: 21.88 => 2.52%; RSI: 34.03; Day Volatility: 2.88; Week Volatility: 7.23; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.72 => 21.03%; Week Support: 17.72 => 21.03%; Month Support: 12.17 => 45.77%; Day NWE: 21.97 => 2.1%; Week NWE: 20.29 => 9.59%; Month NWE: 0.0 => 100.0%)
INGN,4631,100,1.0,-2,5.81,2.17,23.24,163.24,5.68,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.56 => -12.91%; RSI: 34.86; Day Volatility: 5.68; Week Volatility: 10.93; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 8.09%; Week Support: 5.34 => 8.09%; Month Support: 4.13 => 28.92%; Day NWE: 5.68 => 2.17%; Week NWE: 4.46 => 23.24%; Month NWE: -3.67 => 163.24%)
VTEX,3869,100,1.0,3,3.81,2.23,29.45,,5.11,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 89.0%; SMA 200: 3.81 => 0.11%; RSI: 38.46; Day Volatility: 5.11; Week Volatility: 12.56; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.84 => 25.43%; Week Support: 2.84 => 25.43%; Month Support: 2.66 => 30.18%; Day NWE: 3.73 => 2.23%; Week NWE: 2.69 => 29.45%; Month NWE: 0.0 => 100.0%)
EA,346,100,1.0,5,209.7,2.26,11.52,19.9,0.23,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 785 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0; All time high: 210.2 => 0.0%; SMA 200: 202.5 => 3.43%; RSI: 82.16; Day Volatility: 0.23; Week Volatility: 0.71; Month Volatility: 2.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 45.06%; Week Support: 115.21 => 45.06%; Month Support: 115.21 => 45.06%; Day NWE: 204.97 => 2.26%; Week NWE: 185.55 => 11.52%; Month NWE: 167.98 => 19.9%)
OHI,820,100,1.0,5,46.16,2.3,4.28,18.63,2.01,(Stock Name: Omega Healthcare Investors, Inc; Sector: Real Estate; Intrinsic: 18.02; Revenue: 126 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 51.5; Projected Low: 45.0; All time high: 52.39 => 12.0%; SMA 200: 46.04 => 0.26%; RSI: 34.39; Day Volatility: 2.01; Week Volatility: 5.6; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.04 => 24.09%; Week Support: 35.04 => 24.09%; Month Support: 24.81 => 46.25%; Day NWE: 45.1 => 2.3%; Week NWE: 44.18 => 4.28%; Month NWE: 37.56 => 18.63%)
CWAN,1215,100,1.0,0,24.56,2.37,20.94,,0.13,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.31 => 9.14%; RSI: 67.72; Day Volatility: 0.13; Week Volatility: 0.39; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.93%; Week Support: 15.73 => 35.93%; Month Support: 11.23 => 54.28%; Day NWE: 23.98 => 2.37%; Week NWE: 19.42 => 20.94%; Month NWE: 0.0 => 100.0%)
NYT,1011,100,1.0,5,63.97,2.4,0.82,11.14,3.93,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.68; Revenue: 295 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 63.0; All time high: 87.1 => 27.0%; SMA 200: 72.96 => -14.07%; RSI: 33.46; Day Volatility: 3.93; Week Volatility: 9.16; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 29.91%; Week Support: 44.83 => 29.91%; Month Support: 44.83 => 29.91%; Day NWE: 62.43 => 2.4%; Week NWE: 63.44 => 0.82%; Month NWE: 56.84 => 11.14%)
COLL,2905,100,1.0,2,28.15,2.42,7.8,13.9,6.88,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 43.0; All time high: 50.79 => 45.0%; SMA 200: 39.15 => -39.07%; RSI: 33.44; Day Volatility: 6.88; Week Volatility: 13.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 17.48%; Week Support: 23.23 => 17.48%; Month Support: 23.23 => 17.48%; Day NWE: 27.47 => 2.42%; Week NWE: 25.95 => 7.8%; Month NWE: 24.24 => 13.9%)
HE,2237,100,1.0,4,11.84,2.43,4.71,67.13,2.95,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.48; Revenue: 328 cr; Net Profit: 22 cr; Recommended: underperform; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.75; All time high: 55.15 => 79.0%; SMA 200: 13.74 => -16.09%; RSI: 28.4; Day Volatility: 2.95; Week Volatility: 5.32; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 31.25%; Week Support: 8.14 => 31.25%; Month Support: 7.61 => 35.73%; Day NWE: 11.55 => 2.43%; Week NWE: 11.28 => 4.71%; Month NWE: 3.89 => 67.13%)
ENB,158,100,1.0,5,51.51,2.45,1.85,14.7,1.79,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.05; Revenue: 8349 cr; Net Profit: 567 cr; Recommended: hold; Projected High: 60.286106; Projected Medium: 52.39092; Projected Low: 45.79706; All time high: 58.45 => 12.0%; SMA 200: 51.91 => -0.77%; RSI: 31.32; Day Volatility: 1.79; Week Volatility: 4.45; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 12.58%; Week Support: 45.03 => 12.58%; Month Support: 31.03 => 39.76%; Day NWE: 50.25 => 2.45%; Week NWE: 50.56 => 1.85%; Month NWE: 43.94 => 14.7%)
ABEV,397,100,1.0,4,2.83,2.47,5.13,35.89,2.09,(Stock Name: Ambev S.A.; Sector: Consumer Defensive; Intrinsic: 1.1; Revenue: 8827 cr; Net Profit: 1625 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.435; Projected Low: 2.6; All time high: 9.3 => 70.0%; SMA 200: 2.88 => -1.66%; RSI: 27.94; Day Volatility: 2.09; Week Volatility: 5.35; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.1 => 25.8%; Week Support: 2.1 => 25.8%; Month Support: 1.76 => 37.81%; Day NWE: 2.76 => 2.47%; Week NWE: 2.68 => 5.13%; Month NWE: 1.81 => 35.89%)
CHRS,4523,100,1.0,-1,1.14,2.52,21.75,240.67,11.34,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.39; Revenue: 5 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 38.1 => 97.0%; SMA 200: 1.58 => -38.68%; RSI: 29.07; Day Volatility: 11.34; Week Volatility: 17.66; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 37.72%; Week Support: 0.71 => 37.72%; Month Support: 0.66 => 42.11%; Day NWE: 1.11 => 2.52%; Week NWE: 0.89 => 21.75%; Month NWE: -1.6 => 240.67%)
AMSF,3440,100,1.0,3,27.2,2.54,8.43,3.33,2.82,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 66.0%; SMA 200: 34.86 => -28.15%; RSI: 27.77; Day Volatility: 2.82; Week Volatility: 8.74; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -54.3%; Month Support: 41.97 => -54.3%; Day NWE: 26.51 => 2.54%; Week NWE: 24.91 => 8.43%; Month NWE: 26.29 => 3.33%)
CB,136,100,1.0,4,343.51,2.55,7.39,19.61,1.4,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 195.45; Revenue: 6190 cr; Net Profit: 1119 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0; All time high: 365.91 => 6.0%; SMA 200: 321.84 => 6.31%; RSI: 44.99; Day Volatility: 1.4; Week Volatility: 5.42; Month Volatility: 7.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 23.12%; Week Support: 264.1 => 23.12%; Month Support: 173.78 => 49.41%; Day NWE: 334.74 => 2.55%; Week NWE: 318.14 => 7.39%; Month NWE: 276.14 => 19.61%)
SSSS,3957,100,1.0,3,11.85,2.56,9.28,51.41,4.36,
AVA,1864,100,1.0,3,38.62,2.57,1.77,13.3,1.71,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 27.0%; SMA 200: 40.47 => -4.8%; RSI: 35.05; Day Volatility: 1.71; Week Volatility: 4.02; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 8.08%; Week Support: 35.5 => 8.08%; Month Support: 30.53 => 20.95%; Day NWE: 37.63 => 2.57%; Week NWE: 37.94 => 1.77%; Month NWE: 33.48 => 13.3%)
PECO,1481,100,1.0,3,40.35,2.59,4.14,,2.07,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.49; Revenue: 75 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 44.38 => 9.0%; SMA 200: 38.3 => 5.09%; RSI: 37.58; Day Volatility: 2.07; Week Volatility: 4.14; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 19.7%; Week Support: 32.4 => 19.7%; Month Support: 30.62 => 24.11%; Day NWE: 39.31 => 2.59%; Week NWE: 38.68 => 4.14%; Month NWE: 0.0 => 100.0%)
BLBD,2236,100,1.0,4,64.68,2.59,6.56,37.9,6.07,(Stock Name: Blue Bird Corporation; Sector: Industrials; Intrinsic: 20.68; Revenue: 161 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 89.5; Projected Low: 82.0; All time high: 83.39 => 22.0%; SMA 200: 60.89 => 5.86%; RSI: 34.61; Day Volatility: 6.07; Week Volatility: 10.68; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.14 => 28.66%; Week Support: 46.14 => 28.66%; Month Support: 30.04 => 53.55%; Day NWE: 63.0 => 2.59%; Week NWE: 60.43 => 6.56%; Month NWE: 40.16 => 37.9%)
NEWT,3719,100,1.0,3,13.07,2.66,8.72,50.23,4.68,(Stock Name: NewtekOne, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 41 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 38.78 => 66.0%; SMA 200: 12.71 => 2.77%; RSI: 36.11; Day Volatility: 4.68; Week Volatility: 9.03; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.59 => 26.63%; Week Support: 9.59 => 26.63%; Month Support: 9.12 => 30.22%; Day NWE: 12.72 => 2.66%; Week NWE: 11.93 => 8.72%; Month NWE: 6.5 => 50.23%)
ANIP,2374,100,1.0,3,74.77,2.66,9.28,20.73,3.88,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 48.0%; SMA 200: 80.55 => -7.73%; RSI: 38.17; Day Volatility: 3.88; Week Volatility: 6.81; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 6.18%; Week Support: 70.15 => 6.18%; Month Support: 52.5 => 29.78%; Day NWE: 72.78 => 2.66%; Week NWE: 67.83 => 9.28%; Month NWE: 59.27 => 20.73%)
SNA,651,100,1.0,4,404.39,2.68,10.0,19.74,1.77,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 116.81; Revenue: 527 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 485.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 423.02 => 4.0%; SMA 200: 372.32 => 7.93%; RSI: 46.99; Day Volatility: 1.77; Week Volatility: 4.69; Month Volatility: 8.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 28.33%; Week Support: 289.81 => 28.33%; Month Support: 190.08 => 53.0%; Day NWE: 393.56 => 2.68%; Week NWE: 363.93 => 10.0%; Month NWE: 324.56 => 19.74%)
