[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
CEPO,4354,100,1.0,-3,10.67,1.75,,,0.17,
OPRA,2427,100,1.0,6,18.12,1.76,17.95,,3.44,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 68 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 28.58 => 37.0%; SMA 200: 16.02 => 11.61%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 9.09; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.71 => 35.38%; Week Support: 11.71 => 35.38%; Month Support: 10.11 => 44.21%; Day NWE: 17.8 => 1.76%; Week NWE: 14.87 => 17.95%; Month NWE: 0.0 => 100.0%)
EQR,597,100,1.0,4,63.66,1.77,2.87,24.43,1.74,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 94.32 => 33.0%; SMA 200: 63.45 => 0.33%; RSI: 35.86; Day Volatility: 1.74; Week Volatility: 4.21; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 9.57%; Week Support: 57.57 => 9.57%; Month Support: 52.57 => 17.42%; Day NWE: 62.53 => 1.77%; Week NWE: 61.83 => 2.87%; Month NWE: 48.11 => 24.43%)
CTS,2406,100,1.0,2,58.01,1.85,7.4,26.7,3.73,(Stock Name: CTS Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 56 cr; Net Profit: 7 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 69.55 => 17.0%; SMA 200: 53.76 => 7.33%; RSI: 35.4; Day Volatility: 3.73; Week Volatility: 8.52; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.03 => 37.89%; Week Support: 36.03 => 37.89%; Month Support: 34.02 => 41.35%; Day NWE: 56.94 => 1.85%; Week NWE: 53.71 => 7.4%; Month NWE: 42.52 => 26.7%)
CPF,2858,100,1.0,2,37.26,1.87,9.78,31.97,1.93,(Stock Name: Central Pacific Financial Corp ; Sector: Financial Services; Intrinsic: 23.11; Revenue: 29 cr; Net Profit: 8 cr; Recommended: none; Projected High: 44.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 77.6 => 52.0%; SMA 200: 33.86 => 9.14%; RSI: 36.78; Day Volatility: 1.93; Week Volatility: 4.78; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.16 => 37.84%; Week Support: 23.16 => 37.84%; Month Support: 13.22 => 64.52%; Day NWE: 36.56 => 1.87%; Week NWE: 33.62 => 9.78%; Month NWE: 25.35 => 31.97%)
TXNM,1363,100,1.0,4,57.6,1.87,5.81,14.1,0.32,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 32.01; Revenue: 223 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0; All time high: 59.53 => 3.0%; SMA 200: 58.42 => -1.42%; RSI: 51.12; Day Volatility: 0.32; Week Volatility: 1.27; Month Volatility: 2.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 39.88%; Month Support: 34.63 => 39.88%; Day NWE: 56.52 => 1.87%; Week NWE: 54.26 => 5.81%; Month NWE: 49.48 => 14.1%)
JHG,1153,100,1.0,4,51.93,1.88,12.64,34.39,0.09,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.5; Projected Low: 51.8; All time high: 53.76 => 3.0%; SMA 200: 48.12 => 7.33%; RSI: 61.18; Day Volatility: 0.09; Week Volatility: 0.27; Month Volatility: 3.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.58%; Week Support: 28.26 => 45.58%; Month Support: 28.26 => 45.58%; Day NWE: 50.96 => 1.88%; Week NWE: 45.37 => 12.64%; Month NWE: 34.07 => 34.39%)
PFGC,749,100,1.0,4,103.34,1.89,10.35,24.56,3.5,(Stock Name: Performance Food Group Company; Sector: Consumer Defensive; Intrinsic: 31.39; Revenue: 6434 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 144.0; Projected Medium: 130.0; Projected Low: 72.0; All time high: 117.47 => 12.0%; SMA 200: 96.73 => 6.39%; RSI: 35.49; Day Volatility: 3.5; Week Volatility: 5.9; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.82 => 21.79%; Week Support: 80.82 => 21.79%; Month Support: 38.23 => 63.01%; Day NWE: 101.39 => 1.89%; Week NWE: 92.64 => 10.35%; Month NWE: 77.96 => 24.56%)
TIGO,784,100,1.0,5,88.75,1.97,10.43,,3.59,(Stock Name: Millicom International Cellular; Sector: Communication Services; Intrinsic: 18.77; Revenue: 725 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 97.5; Projected Low: 60.1; All time high: 107.13 => 17.0%; SMA 200: 73.63 => 17.04%; RSI: 41.48; Day Volatility: 3.59; Week Volatility: 9.03; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.61 => 73.4%; Month Support: 10.22 => 88.48%; Day NWE: 87.01 => 1.97%; Week NWE: 79.5 => 10.43%; Month NWE: 0.0 => 100.0%)
CBC,1186,100,1.0,4,31.3,1.97,,,2.73,(Stock Name: Central Bancompany, Inc.; Sector: Financial Services; Intrinsic: 16.14; Revenue: 107 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 29.5; All time high: 33.82 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 39.61; Day Volatility: 2.73; Week Volatility: 5.9; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.68 => 1.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCI,967,100,1.0,4,92.8,2.01,14.55,19.06,1.98,(Stock Name: Donaldson Company, Inc.; Sector: Industrials; Intrinsic: 14.63; Revenue: 381 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 123.0; Projected Medium: 96.0; Projected Low: 79.0; All time high: 112.84 => 18.0%; SMA 200: 91.06 => 1.87%; RSI: 46.1; Day Volatility: 1.98; Week Volatility: 4.82; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.45 => 38.09%; Week Support: 57.45 => 38.09%; Month Support: 57.45 => 38.09%; Day NWE: 90.93 => 2.01%; Week NWE: 79.3 => 14.55%; Month NWE: 75.12 => 19.06%)
AME,336,100,1.0,5,243.22,2.03,9.87,21.65,2.12,(Stock Name: AMETEK, Inc.; Sector: Industrials; Intrinsic: 49.12; Revenue: 786 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 316.0; Projected Medium: 281.0; Projected Low: 217.0; All time high: 261.16 => 7.0%; SMA 200: 223.5 => 8.11%; RSI: 45.67; Day Volatility: 2.12; Week Volatility: 4.81; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.02 => 40.37%; Week Support: 145.02 => 40.37%; Month Support: 145.02 => 40.37%; Day NWE: 238.27 => 2.03%; Week NWE: 219.22 => 9.87%; Month NWE: 190.55 => 21.65%)
JCI,213,100,1.0,5,144.94,2.04,10.55,26.79,2.57,(Stock Name: Johnson Controls International ; Sector: Industrials; Intrinsic: 22.26; Revenue: 2500 cr; Net Profit: 218 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 161.0; Projected Low: 129.0; All time high: 157.06 => 8.0%; SMA 200: 133.34 => 8.0%; RSI: 44.81; Day Volatility: 2.57; Week Volatility: 6.73; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.03 => 53.06%; Week Support: 68.03 => 53.06%; Month Support: 47.9 => 66.95%; Day NWE: 141.98 => 2.04%; Week NWE: 129.64 => 10.55%; Month NWE: 106.11 => 26.79%)
IMKTA,2678,100,1.0,2,83.54,2.04,4.95,24.35,2.36,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 88.7; Revenue: 542 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 19.0%; SMA 200: 83.43 => 0.13%; RSI: 36.81; Day Volatility: 2.36; Week Volatility: 6.78; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 29.47%; Week Support: 58.92 => 29.47%; Month Support: 58.92 => 29.47%; Day NWE: 81.84 => 2.04%; Week NWE: 79.41 => 4.95%; Month NWE: 63.2 => 24.35%)
RBC,741,100,1.0,5,520.54,2.05,1.13,16.64,2.71,(Stock Name: RBC Bearings Incorporated; Sector: Industrials; Intrinsic: 109.66; Revenue: 195 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 686.0; Projected Medium: 646.0; Projected Low: 500.0; All time high: 667.69 => 22.0%; SMA 200: 540.03 => -3.74%; RSI: 29.51; Day Volatility: 2.71; Week Volatility: 7.11; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 195.18 => 62.5%; Month Support: 195.18 => 62.5%; Day NWE: 509.86 => 2.05%; Week NWE: 514.64 => 1.13%; Month NWE: 433.94 => 16.64%)
PB,1101,100,1.0,4,72.9,2.06,10.51,18.3,1.54,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 82.52; Revenue: 139 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0; All time high: 86.76 => 16.0%; SMA 200: 70.29 => 3.59%; RSI: 44.69; Day Volatility: 1.54; Week Volatility: 3.68; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 16.23%; Week Support: 61.07 => 16.23%; Month Support: 61.07 => 16.23%; Day NWE: 71.4 => 2.06%; Week NWE: 65.24 => 10.51%; Month NWE: 59.56 => 18.3%)
BHB,3211,100,1.0,3,38.82,2.06,12.8,26.24,2.23,(Stock Name: Bar Harbor Bankshares, Inc.; Sector: Financial Services; Intrinsic: 32.8; Revenue: 19 cr; Net Profit: 5 cr; Recommended: none; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 41.08 => 6.0%; SMA 200: 34.28 => 11.69%; RSI: 45.0; Day Volatility: 2.23; Week Volatility: 5.25; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.43 => 31.92%; Week Support: 26.43 => 31.92%; Month Support: 19.55 => 49.64%; Day NWE: 38.02 => 2.06%; Week NWE: 33.85 => 12.8%; Month NWE: 28.63 => 26.24%)
CW,582,100,1.0,4,673.34,2.07,6.26,19.0,3.31,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 808.0; Projected Low: 700.0; All time high: 808.16 => 17.0%; SMA 200: 674.81 => -0.22%; RSI: 38.78; Day Volatility: 3.31; Week Volatility: 9.7; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 60.36%; Week Support: 266.88 => 60.36%; Month Support: 70.56 => 89.52%; Day NWE: 659.38 => 2.07%; Week NWE: 631.21 => 6.26%; Month NWE: 545.42 => 19.0%)
PFBC,2675,100,1.0,2,102.85,2.1,9.47,25.04,1.65,(Stock Name: Preferred Bank; Sector: Financial Services; Intrinsic: 66.95; Revenue: 29 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 115.0; Projected Medium: 110.5; Projected Low: 110.0; All time high: 112.26 => 8.0%; SMA 200: 95.93 => 6.73%; RSI: 40.38; Day Volatility: 1.65; Week Volatility: 5.92; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.5 => 20.76%; Week Support: 81.5 => 20.76%; Month Support: 42.42 => 58.76%; Day NWE: 100.69 => 2.1%; Week NWE: 93.11 => 9.47%; Month NWE: 77.1 => 25.04%)
FRME,2038,100,1.0,3,42.02,2.11,10.21,26.98,1.59,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.95; Revenue: 64 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 17.0%; SMA 200: 39.87 => 5.12%; RSI: 41.1; Day Volatility: 1.59; Week Volatility: 5.36; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 17.52%; Week Support: 34.66 => 17.52%; Month Support: 24.52 => 41.65%; Day NWE: 41.13 => 2.11%; Week NWE: 37.73 => 10.21%; Month NWE: 30.68 => 26.98%)
FITB,360,100,1.0,5,54.96,2.12,11.54,30.5,1.95,(Stock Name: Fifth Third Bancorp; Sector: Financial Services; Intrinsic: 35.63; Revenue: 1009 cr; Net Profit: 220 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.5; Projected Low: 55.0; All time high: 59.5 => 8.0%; SMA 200: 50.17 => 8.72%; RSI: 36.61; Day Volatility: 1.95; Week Volatility: 5.04; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.25 => 41.32%; Week Support: 32.25 => 41.32%; Month Support: 32.25 => 41.32%; Day NWE: 53.79 => 2.12%; Week NWE: 48.62 => 11.54%; Month NWE: 38.2 => 30.5%)
FTV,703,100,1.0,4,58.9,2.13,6.38,19.2,1.84,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.03; Revenue: 432 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 64.0; Projected Low: 51.0; All time high: 65.64 => 10.0%; SMA 200: 57.59 => 2.22%; RSI: 39.59; Day Volatility: 1.84; Week Volatility: 5.99; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 22.74%; Week Support: 45.5 => 22.74%; Month Support: 45.5 => 22.74%; Day NWE: 57.64 => 2.13%; Week NWE: 55.14 => 6.38%; Month NWE: 47.59 => 19.2%)
WBS,879,100,1.0,4,77.57,2.13,13.96,32.57,0.71,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.33; Revenue: 277 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 77.0; Projected Low: 72.0; All time high: 79.74 => 3.0%; SMA 200: 69.63 => 10.23%; RSI: 49.86; Day Volatility: 0.71; Week Volatility: 2.26; Month Volatility: 5.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 49.17%; Week Support: 39.43 => 49.17%; Month Support: 31.03 => 60.0%; Day NWE: 75.91 => 2.13%; Week NWE: 66.74 => 13.96%; Month NWE: 52.3 => 32.57%)
CFFN,2793,100,1.0,3,8.5,2.13,10.76,38.16,1.77,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.29; Revenue: 23 cr; Net Profit: 8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 17.04 => 50.0%; SMA 200: 7.52 => 11.52%; RSI: 40.95; Day Volatility: 1.77; Week Volatility: 4.97; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 42.35%; Week Support: 4.9 => 42.35%; Month Support: 4.9 => 42.35%; Day NWE: 8.32 => 2.13%; Week NWE: 7.59 => 10.76%; Month NWE: 5.26 => 38.16%)
SIGI,1442,100,1.0,3,89.83,2.15,6.71,22.57,2.13,(Stock Name: Selective Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.13; Revenue: 547 cr; Net Profit: 49 cr; Recommended: none; Projected High: 115.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 109.58 => 18.0%; SMA 200: 85.26 => 5.09%; RSI: 34.3; Day Volatility: 2.13; Week Volatility: 5.49; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.78 => 18.98%; Week Support: 72.78 => 18.98%; Month Support: 71.75 => 20.13%; Day NWE: 87.9 => 2.15%; Week NWE: 83.81 => 6.71%; Month NWE: 69.56 => 22.57%)
RNST,1717,100,1.0,4,42.04,2.15,10.36,28.42,2.18,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 106 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 46.0; All time high: 49.78 => 16.0%; SMA 200: 39.0 => 7.23%; RSI: 40.19; Day Volatility: 2.18; Week Volatility: 5.84; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 21.41%; Week Support: 33.04 => 21.41%; Month Support: 26.97 => 35.85%; Day NWE: 41.14 => 2.15%; Week NWE: 37.68 => 10.36%; Month NWE: 30.09 => 28.42%)
BOKF,1119,100,1.0,4,140.35,2.16,11.38,28.58,1.33,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 100.11; Revenue: 228 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 148.5; Projected Low: 146.0; All time high: 146.84 => 4.0%; SMA 200: 128.8 => 8.23%; RSI: 43.4; Day Volatility: 1.33; Week Volatility: 3.82; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 39.38%; Week Support: 85.08 => 39.38%; Month Support: 85.08 => 39.38%; Day NWE: 137.32 => 2.16%; Week NWE: 124.38 => 11.38%; Month NWE: 100.23 => 28.58%)
INGN,4631,100,1.0,-2,5.81,2.17,23.24,163.24,5.68,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.56 => -12.91%; RSI: 34.86; Day Volatility: 5.68; Week Volatility: 10.93; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 8.09%; Week Support: 5.34 => 8.09%; Month Support: 4.13 => 28.92%; Day NWE: 5.68 => 2.17%; Week NWE: 4.46 => 23.24%; Month NWE: -3.67 => 163.24%)
QCRH,2407,100,1.0,3,101.14,2.18,14.91,28.44,2.05,(Stock Name: QCR Holdings, Inc.; Sector: Financial Services; Intrinsic: 70.25; Revenue: 38 cr; Net Profit: 14 cr; Recommended: none; Projected High: 123.0; Projected Medium: 110.0; Projected Low: 105.0; All time high: 108.11 => 6.0%; SMA 200: 89.8 => 11.21%; RSI: 46.11; Day Volatility: 2.05; Week Volatility: 5.23; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.83 => 39.86%; Week Support: 60.83 => 39.86%; Month Support: 35.14 => 65.26%; Day NWE: 98.93 => 2.18%; Week NWE: 86.06 => 14.91%; Month NWE: 72.38 => 28.44%)
CHD,605,100,1.0,4,99.01,2.21,9.43,19.25,1.96,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 18.34; Revenue: 623 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0; All time high: 116.46 => 15.0%; SMA 200: 94.04 => 5.02%; RSI: 47.15; Day Volatility: 1.96; Week Volatility: 5.04; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.33 => 17.86%; Week Support: 81.33 => 17.86%; Month Support: 81.33 => 17.86%; Day NWE: 96.82 => 2.21%; Week NWE: 89.68 => 9.43%; Month NWE: 79.95 => 19.25%)
ALK,1564,100,1.0,0,41.23,2.21,26.5,25.97,4.16,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 32.9; Revenue: 1476 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 61.25; Projected Low: 37.0; All time high: 101.43 => 59.0%; SMA 200: 45.88 => -11.29%; RSI: 33.48; Day Volatility: 4.16; Week Volatility: 11.51; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 3.49%; Week Support: 33.03 => 19.89%; Month Support: 30.75 => 25.42%; Day NWE: 40.32 => 2.21%; Week NWE: 30.31 => 26.5%; Month NWE: 30.52 => 25.97%)
PEBO,2534,100,1.0,3,39.83,2.22,12.39,29.15,1.44,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 35.16; Revenue: 43 cr; Net Profit: 12 cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 42.29 => 6.0%; SMA 200: 33.94 => 14.78%; RSI: 43.92; Day Volatility: 1.44; Week Volatility: 4.19; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.49 => 30.98%; Week Support: 27.49 => 30.98%; Month Support: 26.21 => 34.2%; Day NWE: 38.95 => 2.22%; Week NWE: 34.89 => 12.39%; Month NWE: 28.22 => 29.15%)
VTEX,3868,100,1.0,3,3.81,2.23,29.45,,5.11,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 89.0%; SMA 200: 3.81 => 0.11%; RSI: 38.46; Day Volatility: 5.11; Week Volatility: 12.56; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.84 => 25.43%; Week Support: 2.84 => 25.43%; Month Support: 2.66 => 30.18%; Day NWE: 3.73 => 2.23%; Week NWE: 2.69 => 29.45%; Month NWE: 0.0 => 100.0%)
BMO,147,100,1.0,5,175.73,2.25,10.44,31.19,1.92,(Stock Name: Bank Of Montreal; Sector: Financial Services; Intrinsic: 86.3; Revenue: 3468 cr; Net Profit: 928 cr; Recommended: hold; Projected High: 182.22589; Projected Medium: 168.37392; Projected Low: 143.64296; All time high: 187.22 => 6.0%; SMA 200: 149.11 => 15.15%; RSI: 41.24; Day Volatility: 1.92; Week Volatility: 3.83; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.4 => 51.4%; Week Support: 85.4 => 51.4%; Month Support: 73.98 => 57.9%; Day NWE: 171.77 => 2.25%; Week NWE: 157.39 => 10.44%; Month NWE: 120.91 => 31.19%)
EA,347,100,1.0,5,209.7,2.26,11.52,19.9,0.23,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 785 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0; All time high: 210.2 => 0.0%; SMA 200: 202.5 => 3.43%; RSI: 82.16; Day Volatility: 0.23; Week Volatility: 0.71; Month Volatility: 2.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 45.06%; Week Support: 115.21 => 45.06%; Month Support: 115.21 => 45.06%; Day NWE: 204.97 => 2.26%; Week NWE: 185.55 => 11.52%; Month NWE: 167.98 => 19.9%)
NWBI,2169,100,1.0,4,15.27,2.26,11.15,29.41,1.33,(Stock Name: Northwest Bancshares, Inc.; Sector: Financial Services; Intrinsic: 13.17; Revenue: 65 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 19.1 => 20.0%; SMA 200: 13.41 => 12.2%; RSI: 42.82; Day Volatility: 1.33; Week Volatility: 3.95; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.25 => 26.33%; Week Support: 11.25 => 26.33%; Month Support: 9.8 => 35.82%; Day NWE: 14.93 => 2.26%; Week NWE: 13.57 => 11.15%; Month NWE: 10.78 => 29.41%)
