
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ENVX,3125,S,-1,3.27,7,3.5,0.17,5.2,0.15,4.590000000000001,0.33,10.09,0.16,4.89,-61.16,-61.16,33.56251735856333,32.987525451843105,-61.16,-61.16,12.97,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.98; Revenue: 4.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.49 => -98.45%; RSI: 33.56; Day Volatility: 12.97; Week Volatility: 26.03; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -61.16%; Week Support: 5.27 => -61.16%; Month Support: 5.7 => -74.31%; Day NWE: 2.56 => 21.68%; Week NWE: 1.39 => 57.61%; Month NWE: 0.0 => 100.0%)
CLOV,2324,S,0,4.1,7,4.5,0.21,5.12,0.17,4.15,0.21,5.12,0.18,4.390000000000001,48.29,61.46,44.01227494936701,55.543077363499194,48.29,61.46,5.23,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 86.0%; SMA 200: 3.06 => 25.45%; RSI: 44.01; Day Volatility: 5.23; Week Volatility: 14.65; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 48.29%; Week Support: 1.58 => 61.46%; Month Support: 0.61 => 85.22%; Day NWE: 3.56 => 13.23%; Week NWE: 3.13 => 23.65%; Month NWE: 0.0 => 100.0%)
SLS,1982,M,1,13.4,7,12.5,1.15,8.58,0.8,5.970000000000001,2,14.93,1.05,7.84,89.63,89.63,64.47392242551992,66.84664521429401,89.63,89.63,6.81,
AMC,2162,M,0,2.47,7,2.5,0.25,10.12,0.22,8.91,0.13,5.26,0.1,4.05,0.81,62.35,53.51417332146118,58.34528326347046,0.81,62.35,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 27.77%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 0.81%; Week Support: 0.93 => 62.35%; Month Support: 2.38 => 3.64%; Day NWE: 1.94 => 21.5%; Week NWE: 1.23 => 50.07%; Month NWE: -74.62 => 3120.94%)
BTBT,3358,S,-1,1.59,7,1.5,0.14,8.780000000000001,0.11,6.9,0.11,6.9,0.02,1.25,-5.96,-5.96,52.76829702515469,45.23093180053919,-5.96,-5.96,8.8,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.86 => -16.85%; RSI: 52.77; Day Volatility: 8.8; Week Volatility: 19.37; Month Volatility: 39.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -5.96%; Week Support: 1.69 => -5.96%; Month Support: 1.76 => -10.34%; Day NWE: 1.07 => 33.08%; Week NWE: 0.45 => 71.81%; Month NWE: 0.72 => 54.91%)
TSM,5,F,5,416,7,415,9.55,2.3,8.85,2.13,7.95,1.91,7.45,1.79,67.73,67.73,46.703187179347175,54.6153973019063,67.73,67.73,1.89,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 4.8; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0; All time high: 479.0 => 13.0%; SMA 200: 365.23 => 12.21%; RSI: 46.7; Day Volatility: 1.89; Week Volatility: 8.07; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 67.73%; Week Support: 134.25 => 67.73%; Month Support: 59.43 => 85.71%; Day NWE: 381.84 => 8.21%; Week NWE: 360.79 => 13.27%; Month NWE: 289.41 => 30.43%)
GOOG,7,F,5,338.2,7,337.5,6.2,1.83,5.8,1.71,5.25,1.55,4.75,1.4000000000000001,57.82,57.82,45.334330056477626,50.63649282659549,57.82,57.82,1.81,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 16.0%; SMA 200: 331.49 => 1.98%; RSI: 45.33; Day Volatility: 1.81; Week Volatility: 7.82; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 57.82%; Week Support: 142.66 => 57.82%; Month Support: 142.66 => 57.82%; Day NWE: 309.59 => 8.46%; Week NWE: 297.69 => 11.98%; Month NWE: 259.14 => 23.38%)

[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
NVDA,1,S,5,216.85,14,215,9.4,4.33,9.25,4.2700000000000005,6.95,3.2,6.85,3.16,60.06,24.25,54.21445364134551,56.7114812780412,60.06,24.25,1.94,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0; All time high: 236.54 => 8.0%; SMA 200: 195.18 => 9.99%; RSI: 54.21; Day Volatility: 1.94; Week Volatility: 7.68; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 60.06%; Week Support: 164.27 => 24.25%; Month Support: 86.62 => 60.06%; Day NWE: 196.59 => 9.34%; Week NWE: 178.53 => 17.67%; Month NWE: 156.8 => 27.69%)
GOOGL,6,F,5,340.67,14,340,9.15,2.69,8.15,2.39,7.55,2.22,6.9,2.03,58.75,58.75,46.52315767779594,51.092934691501334,58.75,58.75,1.87,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 17.0%; SMA 200: 332.42 => 2.42%; RSI: 46.52; Day Volatility: 1.87; Week Volatility: 7.85; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 58.75%; Week Support: 140.53 => 58.75%; Month Support: 140.53 => 58.75%; Day NWE: 310.37 => 8.89%; Week NWE: 299.06 => 12.21%; Month NWE: 259.92 => 23.7%)
AAPL,2,F,5,311.3,14,310,7.45,2.39,7.05,2.26,5.6,1.7999999999999998,5.3,1.7000000000000002,45.64,45.64,53.84556162982646,58.648647972715594,45.64,45.64,1.78,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.36; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0; All time high: 344.57 => 10.0%; SMA 200: 281.1 => 9.7%; RSI: 53.85; Day Volatility: 1.78; Week Volatility: 6.01; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 45.64%; Week Support: 169.21 => 45.64%; Month Support: 169.21 => 45.64%; Day NWE: 284.16 => 8.72%; Week NWE: 273.36 => 12.19%; Month NWE: 229.14 => 26.39%)
MSFT,3,F,5,481.15,14,480,11.85,2.46,10.95,2.2800000000000002,9.9,2.06,9,1.87,28.34,28.34,63.52894807801513,62.37529523464522,28.34,28.34,1.81,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 59.56; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 555.45 => 13.0%; SMA 200: 431.67 => 10.28%; RSI: 63.53; Day Volatility: 1.81; Week Volatility: 6.55; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 28.34%; Week Support: 344.79 => 28.34%; Month Support: 344.79 => 28.34%; Day NWE: 435.83 => 9.42%; Week NWE: 356.8 => 25.84%; Month NWE: 358.93 => 25.4%)
AMZN,4,F,5,260.11,14,260,6.7,2.58,6.4,2.46,6.1,2.35,5.8,2.23,24.65,24.65,55.638761961615124,57.489889432381325,24.65,24.65,2.25,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0; All time high: 287.2 => 9.0%; SMA 200: 238.22 => 8.41%; RSI: 55.64; Day Volatility: 2.25; Week Volatility: 7.46; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 24.65%; Week Support: 196.0 => 24.65%; Month Support: 81.43 => 68.69%; Day NWE: 236.85 => 8.94%; Week NWE: 216.28 => 16.85%; Month NWE: 192.49 => 26.0%)
META,11,F,5,545.83,14,545,17.3,3.17,16.45,3.01,15.3,2.8000000000000003,14.55,2.67,12.1,4.68,37.05282472429786,42.477074821748054,12.1,4.68,3.51,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 31.0%; SMA 200: 625.08 => -14.52%; RSI: 37.05; Day Volatility: 3.51; Week Volatility: 11.46; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 12.1%; Week Support: 520.26 => 4.68%; Month Support: 88.09 => 83.86%; Day NWE: 504.49 => 7.57%; Week NWE: 482.85 => 11.54%; Month NWE: 441.84 => 19.05%)
AVGO,8,F,5,364.03,14,365,17.55,4.82,16.65,4.569999999999999,18.4,5.050000000000001,17.35,4.77,62.06,20.35,35.32841323255212,47.089216682760245,62.06,20.35,3.79,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 369.2 => -1.42%; RSI: 35.33; Day Volatility: 3.79; Week Volatility: 11.11; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.06%; Week Support: 289.96 => 20.35%; Month Support: 41.51 => 88.6%; Day NWE: 347.31 => 4.59%; Week NWE: 315.97 => 13.2%; Month NWE: 299.39 => 17.76%)
TSLA,9,M,5,345.13,14,345,12,3.4799999999999995,11.8,3.42,11.1,3.2199999999999998,11,3.19,37.92,37.92,53.43396684763967,44.224350339856045,37.92,37.92,3.42,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 404.41 => -17.17%; RSI: 53.43; Day Volatility: 3.42; Week Volatility: 9.36; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 37.92%; Week Support: 214.25 => 37.92%; Month Support: 138.8 => 59.78%; Day NWE: 284.85 => 17.47%; Week NWE: 263.08 => 23.77%; Month NWE: 278.81 => 19.22%)
WMT,19,F,4,103.84,14,104,1.97,1.9,1.79,1.72,2.2,2.12,1.86,1.79,23.14,23.14,52.36706306829822,46.351024760506775,23.14,23.14,1.78,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 11.85; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0; All time high: 135.16 => 23.0%; SMA 200: 118.5 => -14.12%; RSI: 52.37; Day Volatility: 1.78; Week Volatility: 4.9; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 23.14%; Week Support: 79.81 => 23.14%; Month Support: 39.09 => 62.36%; Day NWE: 106.76 => -2.81%; Week NWE: 101.81 => 1.95%; Month NWE: 99.34 => 4.33%)
LLY,12,F,5,1244.4,14,1245,36.9,2.97,31.3,2.52,33.45,2.69,27.65,2.22,49.87,49.87,64.94029799252641,68.66946961561183,49.87,49.87,2.76,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.0; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0; All time high: 1292.65 => 4.0%; SMA 200: 1049.28 => 15.68%; RSI: 64.94; Day Volatility: 2.76; Week Volatility: 7.07; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 49.87%; Week Support: 623.78 => 49.87%; Month Support: 623.78 => 49.87%; Day NWE: 1106.8 => 11.06%; Week NWE: 996.93 => 19.89%; Month NWE: 858.18 => 31.04%)
JPM,18,F,5,351.55,14,350,8.45,2.4,6.85,1.95,5.05,1.44,4.25,1.21,20.61,20.61,55.3747608620759,68.40257449095118,20.61,20.61,1.41,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 133.01; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0; All time high: 366.5 => 4.0%; SMA 200: 315.66 => 10.21%; RSI: 55.37; Day Volatility: 1.41; Week Volatility: 4.02; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.1 => 20.61%; Week Support: 279.1 => 20.61%; Month Support: 101.28 => 71.19%; Day NWE: 340.91 => 3.03%; Week NWE: 302.43 => 13.97%; Month NWE: 264.34 => 24.81%)
XOM,22,F,5,166.15,14,165,5.1,3.0700000000000003,4.3,2.59,3.15,1.9,2.78,1.67,41.14,41.14,69.1733198080219,65.4317896328975,41.14,41.14,1.63,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 63.08; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0; All time high: 176.41 => 6.0%; SMA 200: 142.05 => 14.51%; RSI: 69.17; Day Volatility: 1.63; Week Volatility: 5.23; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 41.14%; Week Support: 97.8 => 41.14%; Month Support: 97.8 => 41.14%; Day NWE: 145.97 => 12.14%; Week NWE: 134.22 => 19.22%; Month NWE: 115.2 => 30.66%)
V,25,M,5,365.73,14,365,7.35,2.01,6.4,1.7500000000000002,5.55,1.52,4.6,1.26,18.25,19.64,56.214334877534924,63.53364719213206,18.25,19.64,1.6,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.87; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0; All time high: 375.51 => 3.0%; SMA 200: 331.58 => 9.34%; RSI: 56.21; Day Volatility: 1.6; Week Volatility: 4.03; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 18.25%; Week Support: 293.89 => 19.64%; Month Support: 174.6 => 52.26%; Day NWE: 348.07 => 4.83%; Week NWE: 315.62 => 13.7%; Month NWE: 293.8 => 19.67%)
ASML,23,M,5,1750.31,14,1750,67.1,3.83,61.9,3.54,62.5,3.5700000000000003,55.6,3.18,66.95,66.95,49.31941814548127,58.150893501981706,66.95,66.95,2.52,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.18; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794; All time high: 1999.96 => 12.0%; SMA 200: 1439.59 => 17.75%; RSI: 49.32; Day Volatility: 2.52; Week Volatility: 8.81; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 66.95%; Week Support: 578.51 => 66.95%; Month Support: 578.51 => 66.95%; Day NWE: 1582.07 => 9.61%; Week NWE: 1508.85 => 13.8%; Month NWE: 1062.46 => 39.3%)
MU,14,F,5,974.33,14,975,54.05,5.55,50.45,5.18,54.45,5.59,49.6,5.09,93.68,93.68,51.81151069121992,59.33632032511385,93.68,93.68,4.69,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 563.69 => 42.15%; RSI: 51.81; Day Volatility: 4.69; Week Volatility: 16.83; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.68%; Week Support: 61.54 => 93.68%; Month Support: 61.54 => 93.68%; Day NWE: 705.83 => 27.56%; Week NWE: 768.37 => 21.14%; Month NWE: 438.99 => 54.94%)
CAT,39,F,5,815.39,14,815,27.3,3.35,21.45,2.63,26.85,3.29,20.15,2.4699999999999998,67.22,67.22,39.765728265184016,47.95074396292263,67.22,67.22,3.07,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 42.19; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0; All time high: 1073.46 => 24.0%; SMA 200: 758.62 => 6.96%; RSI: 39.77; Day Volatility: 3.07; Week Volatility: 10.89; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 67.22%; Week Support: 267.3 => 67.22%; Month Support: 267.3 => 67.22%; Day NWE: 747.67 => 8.3%; Week NWE: 758.79 => 6.94%; Month NWE: 602.64 => 26.09%)
AMD,20,F,5,469.45,14,470,21.7,4.62,20.35,4.33,21.65,4.61,19.9,4.24,59.91,59.91,44.16227625556171,56.0755293496336,59.91,59.91,3.86,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 327.73 => 30.19%; RSI: 44.16; Day Volatility: 3.86; Week Volatility: 16.31; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.91%; Week Support: 188.22 => 59.91%; Month Support: 76.48 => 83.71%; Day NWE: 401.12 => 14.56%; Week NWE: 406.56 => 13.4%; Month NWE: 248.67 => 47.03%)
GE,40,F,5,344.64,14,345,9.5,2.76,7.8,2.26,9,2.6100000000000003,7.15,2.07,53.76,53.76,46.075121383105625,57.43307939879414,53.76,53.76,2.51,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.0; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0; All time high: 388.84 => 11.0%; SMA 200: 319.27 => 7.36%; RSI: 46.08; Day Volatility: 2.51; Week Volatility: 6.08; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 53.76%; Week Support: 159.36 => 53.76%; Month Support: 37.34 => 89.17%; Day NWE: 334.44 => 2.96%; Week NWE: 308.88 => 10.38%; Month NWE: 256.74 => 25.5%)
CSCO,30,F,5,109.59,14,110,2.75,2.5100000000000002,2.33,2.13,2.81,2.56,2.44,2.23,52.45,52.45,40.68245649991713,54.60225543304301,52.45,52.45,2.66,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.73; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0; All time high: 130.37 => 16.0%; SMA 200: 92.56 => 15.54%; RSI: 40.68; Day Volatility: 2.66; Week Volatility: 7.9; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 52.45%; Week Support: 52.11 => 52.45%; Month Support: 44.5 => 59.39%; Day NWE: 103.75 => 5.33%; Week NWE: 101.9 => 7.01%; Month NWE: 75.91 => 30.73%)
LRCX,37,F,5,310.53,14,310,17.1,5.510000000000001,14.7,4.73,16.35,5.27,14,4.51,81.86,81.86,46.19997022939989,52.661903598237835,81.86,81.86,4.51,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0; All time high: 438.5 => 29.0%; SMA 200: 252.07 => 18.83%; RSI: 46.2; Day Volatility: 4.51; Week Volatility: 15.7; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.86%; Week Support: 56.32 => 81.86%; Month Support: 56.32 => 81.86%; Day NWE: 259.1 => 16.56%; Week NWE: 273.78 => 11.84%; Month NWE: 191.87 => 38.21%)
AMAT,35,F,5,496.21,14,495,25.95,5.2299999999999995,22.1,4.45,23.75,4.79,19.7,3.9699999999999998,75.06,75.06,43.75086937662133,53.01805662604775,75.06,75.06,4.4,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.27; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 33.0%; SMA 200: 392.92 => 20.82%; RSI: 43.75; Day Volatility: 4.4; Week Volatility: 15.82; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 75.06%; Week Support: 123.74 => 75.06%; Month Support: 123.74 => 75.06%; Day NWE: 437.5 => 11.83%; Week NWE: 452.19 => 8.87%; Month NWE: 299.57 => 39.63%)
