
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
SPCE,3497,M,-3,3.1,8,3,0.22,7.109999999999999,0.19,6.140000000000001,0.11,3.55,0.09,2.91,29.56,31.18,52.98389157855471,49.98432624932982,29.56,31.18,7.14,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.8; Revenue: 0.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.3; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.08 => 0.59%; RSI: 52.98; Day Volatility: 7.14; Week Volatility: 13.92; Month Volatility: 67.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 29.56%; Week Support: 2.13 => 31.18%; Month Support: 2.18 => 29.56%; Day NWE: 1.97 => 36.4%; Week NWE: 1.51 => 51.36%; Month NWE: 0.53 => 82.83%)
BRUN,3279,,-1,18.91,8,19,1.85,9.78,0.85,4.49,2.1,11.110000000000001,1.15,6.08,44,44,41.77321035042071,46.61570681085841,44,44,13.21,

[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ANET,72,F,5,186.45,15,210,10.05,5.390000000000001,9.15,4.91,11.15,5.9799999999999995,10.4,5.58,68.13,68.13,50.22831676063454,59.45007243713694,68.13,68.13,4.06,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 13.0%; SMA 200: 148.78 => 20.2%; RSI: 50.23; Day Volatility: 4.06; Week Volatility: 13.97; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 68.13%; Week Support: 59.43 => 68.13%; Month Support: 59.43 => 68.13%; Day NWE: 165.51 => 11.23%; Week NWE: 140.21 => 24.8%; Month NWE: 106.15 => 43.07%)
ET,262,F,5,21.18,15,21,0.45,2.12,0.23,1.09,0.47,2.22,0.24,1.13,23.61,23.61,62.474158493456144,69.10465253699644,23.61,23.61,1.54,(Stock Name: Energy Transfer LP; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 9.29; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.44 => 40.0%; SMA 200: 18.62 => 12.09%; RSI: 62.47; Day Volatility: 1.54; Week Volatility: 3.33; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 23.61%; Week Support: 16.18 => 23.61%; Month Support: 14.6 => 31.07%; Day NWE: 19.85 => 6.26%; Week NWE: 17.99 => 15.05%; Month NWE: 15.1 => 28.71%)
UWMC,3453,M,-2,1.43,15,1.5,0.15,10.45,0.05,3.4799999999999995,0.15,10.45,0.05,3.4799999999999995,-164.46,-164.46,38.221325136615036,25.741707281060037,-164.46,-164.46,8.04,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.39; Revenue: 293.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 3.77 => -162.62%; RSI: 38.22; Day Volatility: 8.04; Week Volatility: 25.02; Month Volatility: 72.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -164.46%; Week Support: 3.8 => -164.46%; Month Support: 2.84 => -97.91%; Day NWE: 1.07 => 25.3%; Week NWE: 0.25 => 82.36%; Month NWE: 0.0 => 100.0%)
RUN,2119,S,4,9.8,15,10,0.62,6.329999999999999,0.56,5.71,0.79,8.06,0.58,5.92,45.1,45.1,43.13806344687414,36.130884813519096,45.1,45.1,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 90.0%; SMA 200: 15.12 => -54.27%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 45.1%; Week Support: 5.38 => 45.1%; Month Support: 5.38 => 45.1%; Day NWE: 7.94 => 18.98%; Week NWE: 5.86 => 40.22%; Month NWE: 4.57 => 53.37%)
SOC,2859,M,-3,4.99,15,5,0.73,14.610000000000001,0.41,8.21,0.66,13.209999999999999,0.36,7.21,25.53,25.53,51.387232292564825,36.978157853432215,25.53,25.53,9.96,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 35.0 => 86.0%; SMA 200: 9.54 => -91.04%; RSI: 51.39; Day Volatility: 9.96; Week Volatility: 20.69; Month Volatility: 112.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 25.53%; Week Support: 3.72 => 25.53%; Month Support: 10.11 => -102.4%; Day NWE: 1.34 => 73.21%; Week NWE: -2.29 => 145.87%; Month NWE: 0.0 => 100.0%)
RXRX,2310,S,-3,3.5,15,3.5,0.2,5.71,0.16,4.569999999999999,0.95,27.139999999999997,0.05,1.43,-8.29,-8.29,60.18540612645192,50.39563879954696,-8.29,-8.29,4.43,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.72 => -6.4%; RSI: 60.19; Day Volatility: 4.43; Week Volatility: 12.24; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -8.29%; Week Support: 3.79 => -8.29%; Month Support: 4.54 => -29.71%; Day NWE: 2.65 => 24.41%; Week NWE: 1.7 => 51.54%; Month NWE: 0.0 => 100.0%)
SBET,2451,S,-1,7.23,15,6.5,0.49,6.78,0.32,4.43,0.64,8.85,0.37,5.12,68.46,68.46,67.0964196129881,52.235746118122165,68.46,68.46,5.02,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 8.73; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.68 => -6.21%; RSI: 67.1; Day Volatility: 5.02; Week Volatility: 10.47; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.46%; Week Support: 2.28 => 68.46%; Month Support: 2.28 => 68.46%; Day NWE: 5.37 => 25.79%; Week NWE: -2.49 => 134.39%; Month NWE: -188.03 => 2700.74%)
IOVA,1762,S,0,7.99,15,6.5,0.65,8.14,0.3,3.75,0.6,7.51,0.3,3.75,79.47,79.47,78.6955639010115,76.46619365242897,79.47,79.47,6.31,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.63; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 95.0%; SMA 200: 3.56 => 55.44%; RSI: 78.7; Day Volatility: 6.31; Week Volatility: 16.06; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 79.47%; Week Support: 1.64 => 79.47%; Month Support: 1.64 => 79.47%; Day NWE: 5.34 => 33.21%; Week NWE: 2.89 => 63.86%; Month NWE: -7.54 => 194.39%)
JBLU,2320,S,-1,4.9,15,6,0.25,5.1,0.19,3.88,0.42,8.57,0.38,7.76,21.02,21.02,35.33582817399997,45.036404540381206,21.02,21.02,4.78,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.21; Revenue: 950.0cr; Net Profit: -89.0cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 82.0%; SMA 200: 5.07 => -3.53%; RSI: 35.34; Day Volatility: 4.78; Week Volatility: 14.23; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 21.02%; Week Support: 3.87 => 21.02%; Month Support: 3.34 => 31.84%; Day NWE: 4.77 => 2.65%; Week NWE: 4.13 => 15.71%; Month NWE: 0.69 => 85.9%)
LAC,2773,M,-3,2.95,15,3.5,0.21,7.109999999999999,0.18,6.09,0.33,11.17,0.16,5.41,21.83,21.83,40.211241033525184,38.28485656345681,21.83,21.83,5,
CSIQ,2784,M,-3,15.64,15,15.5,1.55,9.91,1,6.39,1.3,8.309999999999999,0.85,5.43,57.99,24.36,52.97503965081371,48.33096751114606,57.99,24.36,4.69,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.69 => -19.5%; RSI: 52.98; Day Volatility: 4.69; Week Volatility: 13.27; Month Volatility: 32.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.99%; Week Support: 11.83 => 24.36%; Month Support: 6.57 => 57.99%; Day NWE: 12.43 => 20.5%; Week NWE: 9.94 => 36.44%; Month NWE: 4.1 => 73.79%)
CRML,2951,M,1,5.89,15,6,0.85,14.430000000000001,0.1,1.7000000000000002,0.8,13.58,0.45,7.64,79.12,79.12,37.82872843310349,39.77638384421607,79.12,79.12,6.6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 82.0%; SMA 200: 9.84 => -67.1%; RSI: 37.83; Day Volatility: 6.6; Week Volatility: 24.53; Month Volatility: 82.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 79.12%; Week Support: 1.23 => 79.12%; Month Support: 1.23 => 79.12%; Day NWE: 3.95 => 32.97%; Week NWE: 2.55 => 56.76%; Month NWE: 0.0 => 100.0%)
ENVX,3125,S,-1,3.27,15,3.5,0.33,10.11,0.06,1.8399999999999999,0.49,15.010000000000002,0.2,6.13,-61.41,-61.41,33.56251735856333,32.987525451843105,-61.41,-61.41,12.97,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.98; Revenue: 4.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.49 => -98.75%; RSI: 33.56; Day Volatility: 12.97; Week Volatility: 26.03; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -61.41%; Week Support: 5.27 => -61.41%; Month Support: 5.7 => -74.58%; Day NWE: 2.56 => 21.56%; Week NWE: 1.39 => 57.55%; Month NWE: 0.0 => 100.0%)
CLOV,2324,S,0,4.22,15,4.5,0.23,5.45,0.22,5.21,0.24,5.6899999999999995,0.22,5.21,49.76,62.56,44.01227494936701,55.543077363499194,49.76,62.56,5.23,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 85.0%; SMA 200: 3.06 => 27.57%; RSI: 44.01; Day Volatility: 5.23; Week Volatility: 14.65; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 49.76%; Week Support: 1.58 => 62.56%; Month Support: 0.61 => 85.64%; Day NWE: 3.56 => 15.7%; Week NWE: 3.13 => 25.82%; Month NWE: 0.0 => 100.0%)
JMIA,3029,S,-1,6.43,15,6,1.15,17.9,0.4,6.23,0.6,9.34,0.05,0.7799999999999999,75.1,75.1,52.53625242623905,42.83772223814432,75.1,75.1,5.09,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.11; Revenue: 21.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 18.214203; Projected Medium: 12.143191; Projected Low: 7.889512; All time high: 69.89 => 91.0%; SMA 200: 8.79 => -36.82%; RSI: 52.54; Day Volatility: 5.09; Week Volatility: 10.18; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 75.1%; Week Support: 1.6 => 75.1%; Month Support: 1.6 => 75.1%; Day NWE: 5.35 => 16.67%; Week NWE: 3.12 => 51.5%; Month NWE: 0.0 => 100.0%)
SLS,1982,M,1,13.85,15,12.5,1.6,11.55,1,7.22,1.75,12.64,1.15,8.3,89.96,89.96,64.47392242551992,66.84664521429401,89.96,89.96,6.81,
TLRY,3241,M,-3,4.62,15,4.5,0.51,11.04,0.15,3.25,0.2,4.33,0.13,2.81,24.23,24.23,52.724258266158905,37.75756895687308,24.23,24.23,4.75,(Stock Name: Tilray Brands. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.02; Revenue: 92.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 5.75; Projected Low: 4.25; All time high: 3000.0 => 100.0%; SMA 200: 7.04 => -52.52%; RSI: 52.72; Day Volatility: 4.75; Week Volatility: 11.72; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.23%; Week Support: 3.5 => 24.23%; Month Support: 3.5 => 24.23%; Day NWE: 3.8 => 17.78%; Week NWE: -0.61 => 113.26%; Month NWE: 0.0 => 100.0%)
SERV,3627,M,-1,4.68,15,4.5,0.38,8.12,0.28,5.9799999999999995,0.26,5.56,0.17,3.63,0.43,0.43,39.20888819573153,32.16541796135694,0.43,0.43,6.77,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 9.03 => -93.03%; RSI: 39.21; Day Volatility: 6.77; Week Volatility: 18.34; Month Volatility: 57.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 0.43%; Week Support: 4.66 => 0.43%; Month Support: 0.0 => 100.0%; Day NWE: 3.48 => 25.63%; Week NWE: 2.12 => 54.76%; Month NWE: 0.0 => 100.0%)
ASST,2700,S,2,15.48,15,15.5,1.6,10.34,1.06,6.8500000000000005,1.47,9.5,0.88,5.680000000000001,54.65,54.65,67.87811526619856,49.33703169346742,54.65,54.65,5.82,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 98.0%; SMA 200: 14.88 => 3.85%; RSI: 67.88; Day Volatility: 5.82; Week Volatility: 12.87; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 54.65%; Week Support: 7.02 => 54.65%; Month Support: 6.7 => 56.72%; Day NWE: 9.98 => 35.53%; Week NWE: -33.36 => 315.5%; Month NWE: 0.0 => 100.0%)
AMC,2162,M,0,2.52,15,2.5,0.3,11.899999999999999,0.25,9.92,0.18,7.140000000000001,0.14,5.56,2.78,63.1,53.51417332146118,58.34528326347046,2.78,63.1,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 29.21%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 2.78%; Week Support: 0.93 => 63.1%; Month Support: 2.38 => 5.56%; Day NWE: 1.94 => 23.06%; Week NWE: 1.23 => 51.06%; Month NWE: -74.62 => 3061.0%)
HIVE,2998,S,-1,3,15,3,0.3,10,0.15,5,0.35,11.67,0.2,6.67,58,42.33,51.37483876397967,49.30354615486049,58,42.33,8.23,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 90.0%; SMA 200: 2.99 => 0.47%; RSI: 51.37; Day Volatility: 8.23; Week Volatility: 15.24; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 58.0%; Week Support: 1.73 => 42.33%; Month Support: 1.26 => 58.0%; Day NWE: 1.95 => 34.87%; Week NWE: 1.46 => 51.37%; Month NWE: -2.31 => 176.9%)
BTBT,3358,S,-1,1.54,15,1.5,0.18,11.690000000000001,0.12,7.79,0.19,12.34,0.05,3.25,-9.74,-9.74,52.76829702515469,45.23093180053919,-9.74,-9.74,8.8,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 95.0%; SMA 200: 1.86 => -21.02%; RSI: 52.77; Day Volatility: 8.8; Week Volatility: 19.37; Month Volatility: 39.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.74%; Week Support: 1.69 => -9.74%; Month Support: 1.76 => -14.29%; Day NWE: 1.07 => 30.69%; Week NWE: 0.45 => 70.8%; Month NWE: 0.72 => 53.3%)
CGC,3563,M,-1,1.02,15,1,0.1,9.76,0.07,6.83,0.1,9.76,0.02,1.95,24.88,17.66,59.41162816058174,48.65856774857245,24.88,17.66,4.32,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.17; Revenue: 29.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 1.2334213; Projected Medium: 1.2334213; Projected Low: 1.2334213; All time high: 592.5 => 100.0%; SMA 200: 1.09 => -6.48%; RSI: 59.41; Day Volatility: 4.32; Week Volatility: 8.2; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 24.88%; Week Support: 0.84 => 17.66%; Month Support: 0.77 => 24.88%; Day NWE: 0.87 => 15.47%; Week NWE: 0.0 => 99.86%; Month NWE: -26.38 => 2673.42%)
BYND,4391,S,1,0.41,15,0.5,0.05,12.29,0.03,7.37,0.13,31.94,0.09,22.11,-22.85,-22.85,26.508547414294735,31.691548863896628,-22.85,-22.85,11.75,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 0.11; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 1.0; Projected Medium: 0.5; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 0.87 => -112.83%; RSI: 26.51; Day Volatility: 11.75; Week Volatility: 22.88; Month Volatility: 89.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -22.85%; Week Support: 0.5 => -22.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 8.01%; Week NWE: -0.58 => 242.77%; Month NWE: 0.0 => 100.0%)
NUAI,3331,S,-3,5.41,15,5.5,0.75,13.88,0.5,9.25,0.75,13.88,0.55,10.18,94.06,94.06,53.996527576678375,55.256184324711036,94.06,94.06,9.98,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 56.0%; SMA 200: 4.79 => 11.33%; RSI: 54.0; Day Volatility: 9.98; Week Volatility: 20.66; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.06%; Week Support: 0.32 => 94.06%; Month Support: 0.32 => 94.06%; Day NWE: 3.91 => 27.59%; Week NWE: 1.95 => 63.86%; Month NWE: 0.0 => 100.0%)
SPCE,3497,M,-3,3.1,15,3,0.28,9.049999999999999,0.24,7.75,0.17,5.489999999999999,0.14,4.52,29.56,31.18,52.98389157855471,49.98432624932982,29.56,31.18,7.14,(Stock Name: Virgin Galactic Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.8; Revenue: 0.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.3; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.08 => 0.59%; RSI: 52.98; Day Volatility: 7.14; Week Volatility: 13.92; Month Volatility: 67.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 29.56%; Week Support: 2.13 => 31.18%; Month Support: 2.18 => 29.56%; Day NWE: 1.97 => 36.4%; Week NWE: 1.51 => 51.36%; Month NWE: 0.53 => 82.83%)

[Week 3: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ANET,72,F,5,186.45,22,210,11.55,6.1899999999999995,10.65,5.71,12.75,6.84,11.85,6.36,68.13,68.13,50.22831676063454,59.45007243713694,68.13,68.13,4.06,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 13.0%; SMA 200: 148.78 => 20.2%; RSI: 50.23; Day Volatility: 4.06; Week Volatility: 13.97; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 68.13%; Week Support: 59.43 => 68.13%; Month Support: 59.43 => 68.13%; Day NWE: 165.51 => 11.23%; Week NWE: 140.21 => 24.8%; Month NWE: 106.15 => 43.07%)
BMY,126,F,4,67.61,22,65,2.09,3.09,1.85,2.74,1.88,2.78,1.66,2.46,37.11,37.11,68.85344394976546,69.15143080469521,37.11,37.11,1.98,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 10.93; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 81.44 => 17.0%; SMA 200: 56.94 => 15.79%; RSI: 68.85; Day Volatility: 1.98; Week Volatility: 5.58; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 37.11%; Week Support: 42.52 => 37.11%; Month Support: 42.52 => 37.11%; Day NWE: 61.24 => 9.42%; Week NWE: 52.82 => 21.88%; Month NWE: 43.4 => 35.81%)
