
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
SIDU,4196,S,1,2.94,23,3,0.7,23.810000000000002,0.6,20.41,0.45,15.310000000000002,0.4,13.61,78.64,78.64,39.18031635131796,48.0790919209505,78.64,78.64,12.28,(Stock Name: Sidus Space. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.71; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 2.42 => 17.68%; RSI: 39.18; Day Volatility: 12.28; Week Volatility: 41.23; Month Volatility: 91.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 78.64%; Week Support: 0.63 => 78.64%; Month Support: 0.0 => 100.0%; Day NWE: 2.14 => 27.19%; Week NWE: 2.32 => 21.07%; Month NWE: 0.0 => 100.0%)
UIS,4091,M,-2,3.62,23,4,0.35,9.67,0.2,5.52,0.75,20.72,0.6,16.57,1.66,1.66,50.22865747508137,56.847909038840946,1.66,1.66,6.41,(Stock Name: Unisys Corporation New; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -3.96; Revenue: 196.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 41.32 => 91.0%; SMA 200: 3.0 => 16.99%; RSI: 50.23; Day Volatility: 6.41; Week Volatility: 18.0; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => 1.66%; Week Support: 3.56 => 1.66%; Month Support: 2.6 => 28.18%; Day NWE: 3.14 => 13.35%; Week NWE: 1.49 => 58.72%; Month NWE: -3.63 => 200.38%)
CRNT,4183,M,-3,2.64,23,3,0.2,7.580000000000001,0.05,1.8900000000000001,0.5,18.94,0.05,1.8900000000000001,31.06,31.06,43.911994651994135,54.7824407007844,31.06,31.06,6.49,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.89; Revenue: 34.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 14.34 => 82.0%; SMA 200: 2.36 => 10.75%; RSI: 43.91; Day Volatility: 6.49; Week Volatility: 13.04; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 31.06%; Week Support: 1.82 => 31.06%; Month Support: 1.82 => 31.06%; Day NWE: 2.59 => 2.06%; Week NWE: 1.56 => 40.87%; Month NWE: 1.1 => 58.38%)
NUS,4145,S,1,5.16,23,5,0.7,13.569999999999999,0.05,0.97,0.3,5.81,0.15,2.91,-3.1,-3.1,33.21346933414327,27.37040616143721,-3.1,-3.1,4.68,(Stock Name: Nu Skin Enterprises. Inc.; Sector: Consumer Defensive; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 16.34; Revenue: 144.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.0 => -74.44%; RSI: 33.21; Day Volatility: 4.68; Week Volatility: 11.07; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -3.1%; Week Support: 5.32 => -3.1%; Month Support: 5.32 => -3.1%; Day NWE: 4.06 => 21.37%; Week NWE: 3.4 => 34.13%; Month NWE: -9.18 => 277.88%)
CXDO,4198,M,5,7.32,23,7.5,0.55,7.51,0.4,5.46,1.05,14.34,0.8,10.93,48.77,48.77,41.76187248650207,50.02476270302035,48.77,48.77,6.25,(Stock Name: Crexendo. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.25; Revenue: 7.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.78 => 43.0%; SMA 200: 6.94 => 5.2%; RSI: 41.76; Day Volatility: 6.25; Week Volatility: 18.5; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 48.77%; Week Support: 3.75 => 48.77%; Month Support: 1.24 => 83.06%; Day NWE: 5.95 => 18.72%; Week NWE: 6.34 => 13.4%; Month NWE: 5.11 => 30.25%)
MX,4403,M,-2,5.22,23,5,1.5,28.74,1.3,24.9,0.6,11.49,0.45,8.62,58.24,58.24,44.33574906119488,54.40952337795776,58.24,58.24,11.82,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.39; Revenue: 18.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 81.0%; SMA 200: 3.43 => 34.32%; RSI: 44.34; Day Volatility: 11.82; Week Volatility: 37.68; Month Volatility: 44.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 58.24%; Week Support: 2.18 => 58.24%; Month Support: 6.3 => -20.69%; Day NWE: 4.88 => 6.51%; Week NWE: 3.94 => 24.49%; Month NWE: -1.56 => 129.9%)
ARCT,4364,S,-3,7.08,23,7.5,0.75,10.59,0.5,7.06,0.8,11.3,0.45,6.36,17.37,17.37,43.563089136136135,43.353766018117085,17.37,17.37,5.67,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.73; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 9.67 => -36.55%; RSI: 43.56; Day Volatility: 5.67; Week Volatility: 14.63; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 17.37%; Week Support: 5.85 => 17.37%; Month Support: 11.7 => -65.25%; Day NWE: 6.09 => 13.98%; Week NWE: 1.5 => 78.88%; Month NWE: -6.88 => 197.13%)
SND,4352,S,3,4.74,23,5,0.3,6.329999999999999,0.15,3.16,0.55,11.600000000000001,0.35,7.380000000000001,62.87,62.87,43.97562123742092,52.162697503842814,62.87,62.87,6.4,(Stock Name: Smart Sand. Inc.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.95; Revenue: 36.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 78.0%; SMA 200: 3.9 => 17.76%; RSI: 43.98; Day Volatility: 6.4; Week Volatility: 17.07; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 62.87%; Week Support: 1.76 => 62.87%; Month Support: 1.76 => 62.87%; Day NWE: 4.18 => 11.86%; Week NWE: 4.12 => 13.02%; Month NWE: 1.79 => 62.29%)
TPVG,4399,M,2,4.72,23,5,0.45,9.53,0.05,1.06,0.25,5.3,0.15,3.18,-17.16,-17.16,28.706557847182108,37.823214547454874,-17.16,-17.16,4.07,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.64; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 75.0%; SMA 200: 5.76 => -22.11%; RSI: 28.71; Day Volatility: 4.07; Week Volatility: 8.57; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -17.16%; Week Support: 5.53 => -17.16%; Month Support: 2.8 => 40.68%; Day NWE: 4.62 => 2.08%; Week NWE: 4.02 => 14.82%; Month NWE: 2.56 => 45.69%)
HITI,4386,S,-1,2.22,23,2.5,0.15,6.76,0.05,2.25,0.3,13.51,0.2,9.01,26.13,26.13,41.89181861439704,38.94917528161117,26.13,26.13,4.85,(Stock Name: High Tide Inc.; Sector: Healthcare; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.71; Revenue: 67.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 13.29 => 83.0%; SMA 200: 2.7 => -21.77%; RSI: 41.89; Day Volatility: 4.85; Week Volatility: 9.48; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 26.13%; Week Support: 1.64 => 26.13%; Month Support: 1.03 => 53.42%; Day NWE: 2.14 => 3.69%; Week NWE: 1.65 => 25.83%; Month NWE: 0.0 => 100.0%)
FF,4458,M,-1,4.07,23,5,0.15,3.6900000000000004,0.1,2.46,1.25,30.709999999999997,0.5,12.29,24.08,24.08,39.79899051359684,49.54222617764817,24.08,24.08,3.76,(Stock Name: FutureFuel Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.25 => 82.0%; SMA 200: 3.87 => 4.86%; RSI: 39.8; Day Volatility: 3.76; Week Volatility: 10.86; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 24.08%; Week Support: 3.09 => 24.08%; Month Support: 5.77 => -41.77%; Day NWE: 3.62 => 11.13%; Week NWE: 3.38 => 16.92%; Month NWE: 0.92 => 77.32%)
GENC,4430,M,4,14.89,23,15,1.85,12.42,0.4,2.69,1.15,7.720000000000001,0.7,4.7,17.93,17.93,52.49784066327495,52.564342814211365,17.93,17.93,2.38,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.95; Revenue: 10.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7; All time high: 24.88 => 40.0%; SMA 200: 14.31 => 3.86%; RSI: 52.5; Day Volatility: 2.38; Week Volatility: 5.29; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 17.93%; Week Support: 12.22 => 17.93%; Month Support: 10.8 => 27.47%; Day NWE: 13.83 => 7.1%; Week NWE: 11.7 => 21.42%; Month NWE: 10.79 => 27.56%)
VENU,4415,S,-1,3.24,23,2.5,0.55,16.98,0.1,3.09,0.15,4.63,0.05,1.54,-117.59,-117.59,47.29724866108043,33.945880093156525,-117.59,-117.59,10.4,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.78; Revenue: 2.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 82.0%; SMA 200: 7.47 => -130.59%; RSI: 47.3; Day Volatility: 10.4; Week Volatility: 15.65; Month Volatility: 65.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -117.59%; Week Support: 7.05 => -117.59%; Month Support: 0.0 => 100.0%; Day NWE: 1.92 => 40.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DLTH,4622,M,-3,4.14,23,5,0.45,10.870000000000001,0.05,1.21,1.2,28.99,0.45,10.870000000000001,51.21,51.21,55.07806170899394,61.783253979935424,51.21,51.21,8.82,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.19; Revenue: 56.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 89.0%; SMA 200: 3.03 => 26.84%; RSI: 55.08; Day Volatility: 8.82; Week Volatility: 16.56; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 51.21%; Week Support: 2.02 => 51.21%; Month Support: 1.58 => 61.84%; Day NWE: 3.63 => 12.42%; Week NWE: 2.5 => 39.53%; Month NWE: 0.65 => 84.41%)
HYPR,4715,S,-1,1.47,23,2.5,0.25,17.01,0.1,6.800000000000001,1.7,115.65,0.75,51.019999999999996,63.74,63.74,50.19129367915972,54.26550463397714,63.74,63.74,8.07,(Stock Name: Hyperfine. Inc.; Sector: Healthcare; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.35; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 16.61 => 91.0%; SMA 200: 1.27 => 13.71%; RSI: 50.19; Day Volatility: 8.07; Week Volatility: 14.76; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 63.74%; Week Support: 0.53 => 63.74%; Month Support: 0.53 => 63.74%; Day NWE: 1.22 => 16.89%; Week NWE: 1.07 => 27.02%; Month NWE: 0.0 => 100.0%)
SPRO,4711,M,1,2.15,23,2.5,0.25,11.63,0.2,9.3,0.55,25.580000000000002,0.3,13.950000000000001,76.51,76.51,36.207094107873665,40.910093271665076,76.51,76.51,14.79,(Stock Name: Spero Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.05; Revenue: 6.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 91.0%; SMA 200: 2.4 => -11.61%; RSI: 36.21; Day Volatility: 14.79; Week Volatility: 21.28; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 76.51%; Week Support: 0.5 => 76.51%; Month Support: 0.5 => 76.51%; Day NWE: 2.2 => -2.14%; Week NWE: 1.98 => 7.97%; Month NWE: 1.44 => 32.86%)
RRGB,4789,M,-3,5.9,23,7.5,0.35,5.93,0.2,3.39,1.8,30.509999999999998,1.15,19.49,57.63,57.63,65.31276878549247,62.171739058178886,57.63,57.63,9.73,(Stock Name: Red Robin Gourmet Burgers. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.84; Revenue: 120.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 9.5; Projected Low: 7.0; All time high: 95.0 => 94.0%; SMA 200: 4.54 => 22.97%; RSI: 65.31; Day Volatility: 9.73; Week Volatility: 17.29; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 57.63%; Week Support: 2.5 => 57.63%; Month Support: 2.5 => 57.63%; Day NWE: 4.28 => 27.38%; Week NWE: 2.08 => 64.8%; Month NWE: -8.66 => 246.71%)
ATLX,4792,M,-1,3.69,23,5,0.15,4.07,0.05,1.3599999999999999,1.3,35.23,0.85,23.04,-0.27,-0.27,40.65019535198308,43.34757820471194,-0.27,-0.27,6.47,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.64; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.87 => -31.87%; RSI: 40.65; Day Volatility: 6.47; Week Volatility: 20.65; Month Volatility: 48.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -0.27%; Week Support: 3.7 => -0.27%; Month Support: 3.54 => 4.07%; Day NWE: 2.73 => 26.1%; Week NWE: 2.12 => 42.66%; Month NWE: -5.27 => 242.73%)
SKLZ,4774,M,-1,9.12,23,9,1.45,15.9,1,10.96,1.7,18.64,1.1,12.06,61.18,61.18,56.83604571884789,66.1313514049061,61.18,61.18,9.56,(Stock Name: Skillz Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.55; Revenue: 11.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 99.0%; SMA 200: 5.66 => 37.97%; RSI: 56.84; Day Volatility: 9.56; Week Volatility: 17.77; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 61.18%; Week Support: 3.54 => 61.18%; Month Support: 3.96 => 56.58%; Day NWE: 7.1 => 22.15%; Week NWE: 4.4 => 51.74%; Month NWE: 0.0 => 100.0%)
LAKE,4830,M,-2,10.42,23,10,0.95,9.120000000000001,0.6,5.76,0.75,7.199999999999999,0.5,4.8,-22.46,-22.46,52.16918655495445,50.21591577472269,-22.46,-22.46,5.7,(Stock Name: Lakeland Industries. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.23; Revenue: 19.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 78.0%; SMA 200: 11.42 => -9.62%; RSI: 52.17; Day Volatility: 5.7; Week Volatility: 14.83; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -22.46%; Week Support: 12.76 => -22.46%; Month Support: 10.6 => -1.73%; Day NWE: 8.9 => 14.61%; Week NWE: 5.35 => 48.69%; Month NWE: 5.02 => 51.86%)
LASE,4974,S,-3,2.16,23,2.5,0.55,25.46,0.3,13.889999999999999,0.9,41.67,0.65,30.09,20.83,82.41,53.13929966955404,54.409888515198986,20.83,82.41,19.37,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 89.0%; SMA 200: 2.17 => -0.64%; RSI: 53.14; Day Volatility: 19.37; Week Volatility: 49.12; Month Volatility: 54.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 20.83%; Week Support: 0.38 => 82.41%; Month Support: 0.67 => 68.98%; Day NWE: 1.6 => 25.71%; Week NWE: -1.09 => 150.4%; Month NWE: 0.0 => 100.0%)
FTCI,4966,S,-3,5.22,23,5,0.9,17.24,0.4,7.66,0.85,16.28,0.1,1.92,59.2,59.2,56.52096147113832,45.51604698941911,59.2,59.2,8.79,(Stock Name: FTC Solar. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: -0.39; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 154.6 => 97.0%; SMA 200: 7.42 => -42.15%; RSI: 56.52; Day Volatility: 8.79; Week Volatility: 18.73; Month Volatility: 55.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 59.2%; Week Support: 2.13 => 59.2%; Month Support: 1.76 => 66.28%; Day NWE: 2.83 => 45.84%; Week NWE: 1.45 => 72.15%; Month NWE: 0.0 => 100.0%)
CMTL,5068,M,-3,2.39,23,2.5,0.4,16.74,0.15,6.279999999999999,0.85,35.56,0.35,14.64,50.21,50.21,30.96921742644248,38.20112986147489,50.21,50.21,22.79,(Stock Name: Comtech Telecommunications Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.75; Revenue: 45.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.69 => 94.0%; SMA 200: 3.97 => -66.03%; RSI: 30.97; Day Volatility: 22.79; Week Volatility: 48.06; Month Volatility: 89.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 50.21%; Week Support: 1.19 => 50.21%; Month Support: 1.19 => 50.21%; Day NWE: 2.37 => 0.72%; Week NWE: 2.36 => 1.43%; Month NWE: -5.73 => 339.66%)
HYFT,5079,S,-1,1.49,23,2.5,0.15,10.07,0.05,3.36,1.35,90.60000000000001,0.7,46.98,81.88,81.88,46.75761592575917,50.443418294858624,81.88,81.88,7.32,(Stock Name: MindWalk Holdings Corp.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.22; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.34 => 96.0%; SMA 200: 1.61 => -8.11%; RSI: 46.76; Day Volatility: 7.32; Week Volatility: 22.26; Month Volatility: 46.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 81.88%; Week Support: 0.27 => 81.88%; Month Support: 0.27 => 81.88%; Day NWE: 1.21 => 18.46%; Week NWE: 0.78 => 47.51%; Month NWE: -1.67 => 212.2%)
CVU,5120,M,3,4.98,23,5,0.6,12.049999999999999,0.3,6.02,0.95,19.08,0.35,7.03,59.44,59.44,57.331410337046194,63.221047218786794,59.44,59.44,4.19,(Stock Name: CPI Aerostructures. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.07; Revenue: 7.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.42 => 70.0%; SMA 200: 3.55 => 28.63%; RSI: 57.33; Day Volatility: 4.19; Week Volatility: 10.04; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 59.44%; Week Support: 2.02 => 59.44%; Month Support: 2.15 => 56.83%; Day NWE: 4.26 => 14.5%; Week NWE: 3.17 => 36.27%; Month NWE: 1.54 => 68.98%)
KLXE,5327,M,-3,2.21,23,2.5,0.3,13.569999999999999,0.1,4.52,0.45,20.36,0.3,13.569999999999999,32.58,32.58,32.790502543525484,44.168212871383076,32.58,32.58,9.86,(Stock Name: KLX Energy Services Holdings. I; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.03; Revenue: 63.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 180.65 => 99.0%; SMA 200: 2.36 => -6.75%; RSI: 32.79; Day Volatility: 9.86; Week Volatility: 29.41; Month Volatility: 57.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.49 => 32.58%; Week Support: 1.49 => 32.58%; Month Support: 1.46 => 33.94%; Day NWE: 1.93 => 12.53%; Week NWE: 1.37 => 38.05%; Month NWE: 0.0 => 100.0%)
CTRM,5665,M,2,2.1,23,2.5,0.15,7.140000000000001,0.1,4.760000000000001,0.55,26.19,0.15,7.140000000000001,5.71,5.71,50.795546205084406,51.77346042054237,5.71,5.71,6.45,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 58.51; Revenue: 8.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.07 => 1.33%; RSI: 50.8; Day Volatility: 6.45; Week Volatility: 12.56; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 5.71%; Week Support: 1.98 => 5.71%; Month Support: 2.85 => -35.71%; Day NWE: 1.89 => 9.8%; Week NWE: 1.4 => 33.13%; Month NWE: 0.0 => 100.0%)
VNRX,5780,M,-1,1.21,23,2.5,1.05,86.78,0.05,4.130000000000001,3.1,256.2,0.5,41.32,66.94,66.94,32.015199711895484,49.00045280224803,66.94,66.94,10.51,(Stock Name: VolitionRX Limited; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.45; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 4.0; All time high: 9.28 => 87.0%; SMA 200: 0.8 => 33.57%; RSI: 32.02; Day Volatility: 10.51; Week Volatility: 49.41; Month Volatility: 60.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 66.94%; Week Support: 0.4 => 66.94%; Month Support: 2.22 => -83.47%; Day NWE: 0.71 => 41.43%; Week NWE: 1.25 => -2.99%; Month NWE: -0.12 => 109.73%)

[Week 4: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ONDS,1558,M,7,8.53,30,8.5,0.97,11.37,0.85,9.959999999999999,0.83,9.73,0.68,7.969999999999999,93.32,93.32,38.75034973135344,46.70536727658636,93.32,93.32,6.55,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 47.0%; SMA 200: 9.35 => -9.66%; RSI: 38.75; Day Volatility: 6.55; Week Volatility: 28.91; Month Volatility: 51.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.32%; Week Support: 0.57 => 93.32%; Month Support: 0.31 => 96.31%; Day NWE: 7.4 => 13.2%; Week NWE: 7.54 => 11.65%; Month NWE: 0.0 => 100.0%)
PLUG,1683,S,0,2.71,30,2.5,0.47,17.34,0.35,12.920000000000002,0.25,9.229999999999999,0.15,5.54,74.54,74.54,36.94653810717689,49.328608779474486,74.54,74.54,7.35,(Stock Name: Plug Power. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 96.0%; SMA 200: 2.58 => 4.7%; RSI: 36.95; Day Volatility: 7.35; Week Volatility: 25.62; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 74.54%; Week Support: 0.69 => 74.54%; Month Support: 0.69 => 74.54%; Day NWE: 2.29 => 15.43%; Week NWE: 2.04 => 24.68%; Month NWE: -7.89 => 391.09%)
KEEL,1639,,-2,6.6,30,6.5,1.23,18.64,0.88,13.33,0.9,13.639999999999999,0.61,9.24,89.8,74.55,70.92870323528567,76.70746474477951,89.8,74.55,9.49,
