
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
TRV,541,0.0212,277,F,9.36,1,150.45,313.9,290,60,19.11,36.1,11.5,2.22,,,36.22,2023-10-27,(Stock Name: The Travelers Companies. Inc.; Sector: Financial Services; Revenue: 4894.0cr; Net Profit: 755.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 314.0; Projected Low: 252.0)
MDY,541,0.0212,420,M,21.98,2,596.03,687.36,680,86.5,12.58,79.14,11.51,1.28,33.25,,33.25,2025-04-25,
RF,576,0.0212,557,M,12.16,7,20.41,29.31,27,5.9,20.13,3.59,12.25,2.18,39.47,,39.47,2023-10-20,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Revenue: 718.0cr; Net Profit: 214.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 28.0)
FHN,576,0.0212,882,F,12.54,6,17.72,24.95,22,6,24.05,3.05,12.22,1.79,39.12,,39.12,2023-09-08,(Stock Name: First Horizon Corporation; Sector: Financial Services; Revenue: 343.0cr; Net Profit: 100.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 25.0)
BAC,905,0.0214,34,F,14.36,0,38.66,57.88,57.5,11.6,20.04,11.22,19.4,1.89,42.86,,42.86,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
SNY,541,0.0214,170,M,18.32,31,34.68,41.58,40,6.4,15.39,4.82,11.58,1.77,-6.8,2026-06-23,-6.8,2026-06-22,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
V,905,0.0216,25,M,28.69,12,18.64,328.8,320,73,22.2,64.2,19.53,1.79,9.06,2026-04-02,9.06,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
GILD,905,0.0217,111,F,17.06,20,18.93,125.41,125,25.05,19.97,24.64,19.65,2.43,,,50.51,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
OKE,576,0.0217,326,F,15.61,26,35.49,87.61,85,13.6,15.52,10.99,12.54,2.56,26.93,,26.93,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 84.0)
GSK,576,0.0218,164,F,13.82,16,11.95,51.97,50,8.5,16.36,6.53,12.58,1.64,38.96,,38.96,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
CNP,576,0.0218,513,M,26.7,2,17.5,43.52,40,9,20.68,5.48,12.59,2.3,,,41.61,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 941.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 39.0)
GSAT,723,0.0218,967,S,,6,2.67,79.91,77.5,15,18.77,12.59,15.76,1.71,78.43,,78.43,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
HD,905,0.0219,44,F,23.12,26,13.92,325.5,320,70,21.51,64.5,19.82,2.52,-0.25,2026-06-23,-0.25,2026-06-22,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
TTE,541,0.0219,98,F,11.93,15,53.61,80.44,80,10,12.43,9.56,11.88,1.56,34.39,,34.39,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0)
COST,905,0.022,32,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
BLK,905,0.022,109,F,25.55,17,364.87,1015.92,1000,218,21.46,202.08,19.89,2.55,23.84,,23.84,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
WEN,905,0.022,2646,M,8.12,79,0.62,6.26,5,2.5,39.97,1.24,19.9,5.02,,,-59.96,2026-06-22,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
BRSL,576,0.0221,2203,M,36.07,68,4.58,10.82,10,2.2,20.33,1.38,12.75,3.62,-21.65,2026-06-23,-21.65,2026-06-22,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6)
XOM,576,0.0222,23,F,23.57,21,62.07,139.99,135,22.95,16.39,17.96,12.83,1.9,30.14,,30.14,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
JBS,576,0.0222,1012,M,7.55,34,7.69,12.23,10,3.8,31.07,1.57,12.84,3.26,,,,,(Stock Name: JBS N.V.; Sector: Consumer Defensive; Revenue: 8827.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 21.27571; Projected Medium: 18.984224; Projected Low: 16.13657)
GLD,905,0.0223,172,S,,26,170.02,378.1,375,79.65,21.07,76.55,20.25,1.59,,,55.49,2022-11-04,
ZION,576,0.0223,980,M,10.64,9,48.18,68.49,60,17.3,25.26,8.81,12.86,2.34,42.59,,42.59,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
PG,576,0.0225,39,M,22.09,16,23.08,151.08,150,20.7,13.7,19.62,12.99,1.66,8.91,,8.91,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
PEP,576,0.0225,89,M,22.26,28,15.63,141.82,140,20.2,14.24,18.38,12.96,2.02,4.1,,4.1,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
WM,576,0.0225,193,F,31.56,12,24.91,218.11,210,36.4,16.69,28.29,12.97,1.55,11,2025-11-10,11,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
TMUS,905,0.0226,82,F,19.56,33,51.46,184.26,180,42,22.79,37.74,20.48,2.68,,,32.2,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 212.0)
AM,576,0.0226,957,M,25.83,7,4.08,22.21,22,3.1,13.96,2.89,13.01,2,,,40.93,2020-07-27,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
MCD,576,0.0227,91,F,22.43,20,-1.81,272.2,270,37.9,13.92,35.7,13.12,1.82,-3.98,2026-06-23,-3.98,2026-06-22,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
TFC,576,0.0228,300,F,12.25,28,47.59,49.49,47.5,8.5,17.17,6.51,13.14,2.97,32.2,,32.2,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
CVX,576,0.0229,40,F,30.63,18,92.91,175.79,175,24,13.65,23.21,13.2,1.67,16.67,,16.67,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
PNC,576,0.0229,178,M,13.85,2,143.64,238.26,230,39.7,16.66,31.44,13.2,2.14,39.09,,39.09,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
WAL,905,0.0229,1059,M,9.39,35,68.06,80.68,70,27.4,33.96,16.72,20.72,3.27,29.29,,14.96,2026-03-30,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Revenue: 338.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 90.0; Projected Low: 79.0)
NVS,576,0.023,50,F,21.93,10,20.18,153.05,150,23.4,15.29,20.35,13.3,1.5,37.24,,37.24,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
SAN,576,0.023,88,M,13.46,23,8.13,13.6,12,3.4,25.01,1.8,13.28,1.57,67.41,,67.41,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4737.0cr; Net Profit: 1247.0cr; Recommended: none; Projected High: 14.3; Projected Medium: 12.87; Projected Low: 9.3)
AFL,576,0.023,307,F,13.52,1,58.69,118.32,115,19,16.06,15.68,13.25,1.74,18.06,,18.06,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1811.0cr; Net Profit: 464.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 99.0)
PRU,576,0.023,422,F,11.17,17,92.06,108.44,105,17.8,16.41,14.36,13.24,1.75,16.65,,16.65,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 90.0)
CFG,905,0.023,499,M,16.37,0,56.48,69.08,67.5,16,23.16,14.42,20.87,2.08,52.81,,52.81,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 789.0cr; Net Profit: 183.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 63.0)
HRL,576,0.023,805,F,29.08,55,14.45,24.72,23,5,20.23,3.28,13.27,1.88,14.93,2026-05-27,14.93,2026-05-25,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
GTES,576,0.0232,1214,F,28.68,5,13.26,27.25,18,12.9,47.34,3.65,13.39,2.89,46.07,,46.07,2020-04-13,(Stock Name: Gates Industrial Corporation pl; Sector: Industrials; Revenue: 345.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 31.5; Projected Low: 26.0)
WWW,576,0.0232,2525,M,13.63,63,5.07,16.76,2.5,16.5,98.45,2.24,13.37,5.32,19.63,,19.63,2024-02-23,(Stock Name: Wolverine World Wide. Inc.; Sector: Consumer Cyclical; Revenue: 192.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 20.5; Projected Low: 16.0)
WFC,905,0.0233,60,F,12.99,14,53.19,84.06,82.5,19.3,22.96,17.74,21.11,2.4,30.5,,30.5,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
ETR,576,0.0233,341,F,28.98,4,37.89,113.62,110,18.9,16.63,15.28,13.45,1.75,,,61.67,2023-11-10,(Stock Name: Entergy Corporation; Sector: Utilities; Revenue: 1329.0cr; Net Profit: 178.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 126.0; Projected Low: 91.0)
MA,905,0.0234,31,F,28.26,19,7.58,488.42,480,112,22.93,103.58,21.21,1.92,4.68,2026-06-03,4.68,2026-06-01,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
PRU,541,0.0234,422,F,11.17,17,92.06,108.44,105,17.2,15.86,13.76,12.69,1.75,16.65,,16.65,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 90.0)
PII,576,0.0235,1654,F,,57,13.19,68.68,50,28,40.77,9.32,13.57,3.95,54.98,,54.98,2025-08-15,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Revenue: 735.0cr; Net Profit: -45.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 43.0)
NVS,541,0.0236,50,F,21.93,10,20.18,153.05,150,22.6,14.77,19.55,12.77,1.5,37.24,,37.24,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
GD,576,0.0236,180,F,21.89,6,96.58,348.15,340,55.5,15.94,47.35,13.6,2.26,31.29,,31.29,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0)
XOM,541,0.0237,23,F,23.57,21,62.07,139.99,135,22.95,16.39,17.96,12.83,1.9,30.14,,30.14,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
DB,576,0.0238,272,F,9.73,45,48,35.26,30,10.1,28.64,4.84,13.73,1.35,,,61.15,2022-12-30,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Revenue: 2982.0cr; Net Profit: 599.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0)
MCD,541,0.0239,91,F,22.43,20,-1.81,272.2,270,37.5,13.78,35.3,12.97,1.82,-3.98,2026-06-23,-3.98,2026-06-22,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
F,576,0.0239,327,F,,46,9.4,14.02,12,3.95,28.17,1.93,13.77,3.68,39.8,,39.8,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
COST,723,0.024,32,F,47.84,12,37.28,965.27,960,173,17.92,167.73,17.38,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
AAPL,905,0.0241,2,F,36.04,6,7.26,297.67,290,72.55,24.37,64.88,21.8,2.15,43.16,,43.16,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
HSBC,576,0.0241,42,F,15.83,1,12.72,95.79,95,14.1,14.72,13.31,13.89,1.11,,,63.15,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 101.0; Projected Low: 97.0)
USB,576,0.0241,181,F,12.58,6,37.54,60.03,60,8.4,13.99,8.37,13.93,2.27,41.4,,41.4,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
F,541,0.0241,327,F,,46,9.4,14.02,12,3.85,27.46,1.83,13.05,3.68,39.8,,39.8,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
QQQ,905,0.0243,53,F,32.8,5,357.77,714.52,710,162,22.67,157.48,22.04,1.63,43.68,,43.68,,
MDT,576,0.0243,165,F,21.61,41,38.64,80.6,80,11.9,14.76,11.3,14.02,1.97,1.63,2026-06-22,1.63,2026-06-22,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
GLD,723,0.0243,172,S,,26,170.02,378.1,375,69.5,18.38,66.4,17.56,1.59,,,55.49,2022-11-04,
BYD,576,0.0243,1265,M,3.82,4,33.89,86.4,72.5,26,30.09,12.1,14,2.06,31.78,,31.78,2024-06-14,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Revenue: 410.0cr; Net Profit: 184.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 81.0)
IDYA,541,0.0243,1776,S,,27,10.67,34.91,15,24.5,70.18,4.59,13.15,4.44,61.47,,61.47,2020-04-20,(Stock Name: IDEAYA Biosciences. Inc.; Sector: Healthcare; Revenue: 23.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 51.5; Projected Low: 36.0)
UNH,905,0.0245,37,F,30.68,35,107.8,407.99,400,98.5,24.14,90.51,22.18,2.06,42.5,,42.5,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
AXP,905,0.0245,74,F,21.07,13,49.85,337.54,330,82.5,24.44,74.96,22.21,2.13,34.69,,34.69,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
TGT,905,0.0246,303,F,17.69,50,36.1,134.1,130,34,25.35,29.9,22.3,2.98,37.78,2025-11-26,37.78,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 92.0)
KEY,576,0.0246,559,F,14.13,15,16.08,23.03,22,4.3,18.67,3.27,14.2,1.92,44.72,,44.72,2025-04-04,(Stock Name: KeyCorp; Sector: Financial Services; Revenue: 720.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 24.0; Projected Low: 22.0)
MS,905,0.0247,38,F,20.51,2,66.18,226.43,220,57,25.17,50.57,22.33,2.26,58.34,,58.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
LW,541,0.0247,1294,F,21.07,62,13.15,44.88,35,15.9,35.43,6.02,13.41,2.56,-6.25,2026-06-23,-6.25,2026-06-22,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.5; Projected Low: 40.0)
BRZE,576,0.0247,2136,S,,81,5.2,19.26,2.5,19.5,101.25,2.74,14.23,6.03,-19.45,2026-06-23,-19.45,2026-06-22,(Stock Name: Braze. Inc.; Sector: Technology; Revenue: 79.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0)
BMY,541,0.0248,152,F,15.62,32,9.83,55.76,55,8.25,14.79,7.49,13.42,2.06,23.75,,23.75,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
MDLZ,576,0.025,220,F,30.29,22,20.06,61.17,60,10,16.35,8.83,14.43,2.22,16.3,2026-01-09,16.3,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3930.0cr; Net Profit: 261.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0)
ROKU,576,0.025,691,M,100.04,72,18.1,135.05,135,19.5,14.44,19.45,14.4,5.11,61.18,,61.18,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
GIS,576,0.025,676,F,8.42,62,10.35,34.43,32.5,6.9,20.04,4.97,14.44,2.44,,,-42.93,2026-06-22,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1837.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 57.0; Projected Medium: 36.0; Projected Low: 30.0)
TJX,576,0.0251,94,F,32.04,3,9.2,164.69,160,28.5,17.31,23.81,14.46,2.01,,,67.4,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0)
OXY,905,0.0251,340,F,70.77,54,30.92,52.38,50,14.3,27.3,11.93,22.77,2.68,25.92,,25.92,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
YUM,576,0.0251,394,F,24.55,10,-26.44,152.19,150,24.2,15.9,22.01,14.46,1.85,9.76,,9.76,2025-01-17,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0)
VSCO,576,0.0252,1569,M,28.13,28,10.7,55,27,36,65.45,8,14.55,5.76,74.98,,74.98,2025-03-31,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Revenue: 676.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0)
MRK,576,0.0252,49,F,33.55,12,18.58,119.11,115,21.45,18.01,17.34,14.56,2.38,38.45,,38.45,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
SHW,576,0.0252,215,M,31.28,19,18.07,324.86,300,72,22.16,47.14,14.51,2.48,4.93,2026-06-11,4.93,2026-06-08,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Revenue: 2394.0cr; Net Profit: 260.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 369.5; Projected Low: 330.0)
