
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
PYPL,846,0.0214,346,M,11.77,80,22.99,61.55,60,12.7,20.63,11.15,18.12,2.69,37.51,2026-07-08,37.51,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3413.0cr; Net Profit: 490.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0)
WM,664,0.0214,210,F,31.83,10,24.82,224.06,220,35.9,16.02,31.84,14.21,1.51,13.37,,13.37,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0)
KEY,517,0.0215,607,F,12.79,20,16.14,21.87,20,4.3,19.66,2.43,11.11,2.04,41.79,,41.79,2025-04-04,(Stock Name: KeyCorp; Sector: Financial Services; Revenue: 737.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 25.0; Projected Low: 22.0)
FHN,517,0.0217,923,F,11.84,7,17.91,24.63,22,5.4,21.92,2.77,11.25,2,38.33,,38.33,2023-09-08,(Stock Name: First Horizon Corporation; Sector: Financial Services; Revenue: 350.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 28.0; Projected Low: 25.0)
GSK,517,0.0217,176,F,16.43,15,11.93,52.41,50,8.3,15.84,5.89,11.24,1.61,,,39.48,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
BMY,846,0.0219,129,F,14.44,18,10.93,67.01,65,14.45,21.56,12.44,18.56,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
HD,846,0.0219,45,F,23.42,24,16.72,335.61,330,68,20.26,62.39,18.59,2.31,2.77,2026-07-24,2.77,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0)
PNC,517,0.0221,189,M,13.3,6,160.23,243.13,230,41,16.86,27.87,11.46,2,40.31,,40.31,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
ROKU,517,0.0221,652,M,66.73,68,19.03,157.49,155,20.5,13.02,18.01,11.44,1.24,50.14,,50.14,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 521.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 150.0)
JPM,846,0.0223,18,F,15.06,4,133.01,351.58,350,67.85,19.3,66.27,18.85,1.58,20.62,,20.62,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
PEP,517,0.0223,89,M,18.8,27,16.18,143.48,140,20.05,13.97,16.57,11.55,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
WMT,846,0.0223,19,F,37.57,23,11.85,103.7,100,23.3,22.47,19.6,18.9,2.14,23.04,,23.04,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 73584.0cr; Net Profit: 2208.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
WFC,846,0.0225,63,F,12.17,14,53.19,83.84,82.5,17.3,20.63,15.96,19.04,1.99,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 102.0; Projected Low: 90.0)
PPL,517,0.0226,562,F,20.34,14,20,34.38,33,5.4,15.71,4.02,11.69,1.95,3.52,,3.52,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
CAR,846,0.0229,1475,M,,83,-95.98,146.61,75,100,68.21,28.39,19.36,3.45,41.37,,41.37,2025-04-04,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Revenue: 1171.0cr; Net Profit: -64.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 136.0; Projected Low: 94.0)
XOM,846,0.0229,22,F,21.22,6,63.08,165.11,165,32.1,19.44,31.99,19.37,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
T,608,0.0231,107,M,8.35,24,16.06,25.29,25,3.85,15.22,3.56,14.08,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
GILD,846,0.0232,102,F,,7,9.53,146.12,145,29.8,20.39,28.68,19.63,2.42,,,57.52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
GLD,846,0.0232,161,S,,17,170.02,423.36,420,86.5,20.43,83.14,19.64,1.21,,,60.25,2022-11-04,
COP,846,0.0233,115,M,17.86,3,54.4,134.87,130,31.5,23.36,26.63,19.74,1.76,36.55,,36.55,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 145.5; Projected Low: 126.0)
NEE,517,0.0234,106,F,18.8,15,27.39,83.65,82.5,11.3,13.51,10.15,12.13,1.37,26.22,,26.22,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2870.0cr; Net Profit: 930.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.5; Projected Low: 55.0)
V,846,0.0234,25,M,31.15,1,18.87,371.04,370,74.55,20.09,73.51,19.81,1.61,19.42,2026-04-02,20.79,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
SHEL,517,0.0235,59,F,10.32,2,61.57,93.33,92.5,12.2,13.07,11.37,12.18,1.17,26.47,,26.47,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
FRO,517,0.0236,1042,M,10.73,78,12.76,43.67,40,9,20.61,5.33,12.21,2.99,71.61,,71.61,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.5; Projected Low: 37.0)
WM,517,0.0236,210,F,31.83,10,24.82,224.06,220,31.5,14.06,27.44,12.25,1.51,13.37,,13.37,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2567.0cr; Net Profit: 285.0cr; Recommended: buy; Projected High: 277.0; Projected Medium: 263.0; Projected Low: 220.0)
DPZ,846,0.0237,939,F,19.37,40,-120.43,341.85,320,90.4,26.44,68.55,20.05,2.97,,,-13.69,2026-08-17,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Revenue: 503.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 270.0)
ZIM,664,0.0237,1814,M,23.74,69,31.73,28.25,27,5.7,20.18,4.45,15.75,3.46,56.35,,56.35,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 644.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5)
JD,846,0.0238,434,F,19.71,73,24.34,29.37,27,8.3,28.26,5.93,20.19,2.8,16.55,,16.55,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 131344.0cr; Net Profit: 1479.0cr; Recommended: strong_buy; Projected High: 54.753124; Projected Medium: 39.190086; Projected Low: 25.121876)
KMI,517,0.0238,277,F,19.99,31,14.22,30.98,30,4.8,15.49,3.82,12.33,2.83,17.37,,17.37,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1796.0cr; Net Profit: 345.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 31.0)
SNY,517,0.0238,163,M,24.13,24,33.32,45.85,45,6.5,14.18,5.65,12.32,1.29,2.68,2026-08-17,2.68,2026-08-17,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0)
UNIT,517,0.0238,2105,M,2.61,83,1.32,9.97,7,4.2,42.13,1.23,12.34,3.78,46.84,,46.84,2024-07-08,(Stock Name: Uniti Group Inc.; Sector: Real Estate; Revenue: 354.0cr; Net Profit: 99.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 6.0)
AMT,608,0.0239,228,F,24.15,42,7.98,175.8,170,31.4,17.86,25.6,14.56,1.98,,,1.87,2026-08-17,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
ED,517,0.0239,435,F,17.81,9,69.51,106.35,105,14.5,13.63,13.15,12.36,1.52,10.71,,10.71,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
EOG,846,0.0239,231,F,11.85,0,57.79,153.05,150,34,22.21,30.95,20.22,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
MCD,517,0.0239,96,F,22.03,21,-1.45,270.95,270,34.45,12.71,33.5,12.36,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
SAN,517,0.0239,83,M,13.9,17,8.82,14.59,12,4.4,30.16,1.81,12.41,1.75,,,69.64,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4853.0cr; Net Profit: 1290.0cr; Recommended: hold; Projected High: 15.78; Projected Medium: 15.6; Projected Low: 9.3)
PGR,517,0.024,140,F,11,25,59.09,219.28,210,36.5,16.65,27.22,12.41,2.27,,,-4.05,2026-08-17,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 309.0; Projected Medium: 228.0; Projected Low: 198.0)
TME,517,0.0241,1236,M,10.48,73,7.13,8.8,5,4.9,55.68,1.1,12.5,3.12,,,-6.48,2026-08-17,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Revenue: 3393.0cr; Net Profit: 892.0cr; Recommended: buy; Projected High: 26.727106; Projected Medium: 11.661031; Projected Low: 9.043922)
USB,517,0.0241,192,F,12.39,6,38.91,62.05,60,9.8,15.79,7.75,12.49,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
NVS,517,0.0242,50,F,24,7,21.86,158.86,155,23.8,14.98,19.94,12.55,1.72,,,39.53,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5669.0cr; Net Profit: 1276.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0)
SHW,517,0.0242,223,M,32.06,13,15.97,346.59,320,70,20.2,43.41,12.52,1.87,10.89,2026-07-23,10.89,2026-07-20,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Revenue: 2441.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 395.0; Projected Low: 340.0)
TMUS,846,0.0242,88,F,18.95,34,52.35,183.04,180,40.5,22.13,37.46,20.47,2.32,,,31.75,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
CAG,517,0.0243,1163,F,,61,13.29,16.43,15,3.5,21.3,2.07,12.6,2.55,,,-34.7,2026-08-17,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Revenue: 1128.0cr; Net Profit: -192.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0)
D,517,0.0243,322,M,23.37,27,31.74,66.6,65,10,15.02,8.4,12.61,1.43,16.14,,16.14,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 66.0)
MA,846,0.0243,26,F,31.92,4,6.4,580.63,580,120,20.67,119.37,20.56,1.72,19.81,2026-06-03,19.81,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 668.0; Projected Low: 550.0)
PRU,517,0.0243,414,F,10.92,7,92.06,121.15,120,16.4,13.54,15.25,12.59,1.63,24.15,,24.15,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6522.0cr; Net Profit: 387.0cr; Recommended: hold; Projected High: 131.0; Projected Medium: 112.0; Projected Low: 90.0)
BYD,517,0.0244,1369,M,3.59,12,34.2,80.78,70,21,26,10.22,12.65,1.71,27.04,,27.04,2024-06-14,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Revenue: 410.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 93.5; Projected Low: 87.0)
TSCO,517,0.0244,697,F,18.22,45,5.03,34.98,30,9.4,26.87,4.42,12.64,2.7,-25.34,2026-08-21,-25.34,2026-08-17,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Revenue: 1575.0cr; Net Profit: 101.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0)
BAC,517,0.0246,30,F,14.28,5,39.34,61.69,60,9.55,15.48,7.86,12.74,1.88,25.24,,25.24,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
MRSH,517,0.0246,206,S,23.19,23,31.77,192.01,185,31.5,16.41,24.49,12.75,2.02,,,-7.34,2026-08-17,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2795.0cr; Net Profit: 398.0cr; Recommended: hold; Projected High: 238.0; Projected Medium: 201.0; Projected Low: 182.0)
V,755,0.0246,25,M,31.15,1,18.87,371.04,370,70.1,18.89,69.06,18.61,1.61,19.42,2026-04-02,20.79,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
CFG,846,0.0247,510,M,15.19,7,56.95,69.86,67.5,17,24.33,14.64,20.96,2.2,53.34,,53.34,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 816.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 70.0)
VOD,517,0.0247,445,M,,62,12.64,15.96,15,3,18.8,2.04,12.78,1.1,49.87,,49.87,2025-01-31,(Stock Name: Vodafone Group Plc; Sector: Communication Services; Revenue: 4046.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 17.436646; Projected Medium: 13.222586; Projected Low: 11.585892)
CVX,517,0.0248,34,F,19.79,4,96.8,205.27,200,31.6,15.39,26.33,12.83,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
OKE,517,0.0248,320,F,16.35,21,36.39,93.33,90,15.3,16.39,11.97,12.83,2.28,31.4,,31.4,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3937.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 95.0; Projected Low: 88.0)
T,517,0.0249,107,M,8.35,24,16.06,25.29,25,3.55,14.04,3.26,12.89,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
ZIM,846,0.0249,1814,M,23.74,69,31.73,28.25,27,7.2,25.49,5.95,21.06,3.46,56.35,,56.35,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 644.0cr; Net Profit: 14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 22.85; Projected Low: 16.5)
SCHW,846,0.025,91,M,19.98,0,25.42,112.3,110,26.1,23.24,23.8,21.19,1.55,20.44,2026-06-26,20.44,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.5; Projected Low: 91.0)
AMCR,517,0.0251,622,F,20.42,29,25.52,48.59,45,9.9,20.37,6.31,12.99,2.07,,,13.87,2026-07-06,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2351.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 42.0)
CL,517,0.0251,263,F,35.86,17,0.3,91.08,90,12.9,14.16,11.82,12.98,1.9,18.15,2026-03-27,18.15,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2105.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0)
LIN,517,0.0251,80,F,31.06,11,84.78,487.57,480,71,14.56,63.43,13.01,1.6,20.47,2025-12-12,20.47,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3545.0cr; Net Profit: 724.0cr; Recommended: buy; Projected High: 612.0; Projected Medium: 550.0; Projected Low: 400.0)
MS,846,0.0251,44,F,16.75,8,67.8,214.2,210,49.65,23.18,45.45,21.22,2.11,28.66,,28.66,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
WU,517,0.0251,2154,M,5.89,74,2.91,7.3,7,1.25,17.12,0.95,13.01,3.23,-7.01,2026-08-21,-7.01,2026-08-17,(Stock Name: Western Union Company (The); Sector: Financial Services; Revenue: 404.0cr; Net Profit: 40.0cr; Recommended: underperform; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.0)
AAPL,846,0.0252,2,F,35.48,10,7.36,309.35,300,75.5,24.41,66.15,21.38,1.95,45.3,,45.3,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AXP,846,0.0252,77,F,20.08,13,50.78,336,330,77.65,23.11,71.65,21.32,1.7,13.4,,13.4,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 7091.0cr; Net Profit: 1131.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0)
C,846,0.0252,82,M,13.96,11,114.74,131.65,130,29.8,22.64,28.15,21.38,2.14,57.84,,57.84,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
DVN,846,0.0252,342,F,10.72,48,36.3,49.1,47.5,12.1,24.64,10.5,21.38,2.08,47.27,,47.27,2025-08-15,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1878.0cr; Net Profit: 328.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 60.0; Projected Low: 44.0)
GD,517,0.0252,177,F,23.53,4,99.3,384.29,380,54.5,14.18,50.21,13.07,1.44,37.76,,37.76,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5486.0cr; Net Profit: 449.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 430.0; Projected Low: 319.0)
HRL,517,0.0252,859,F,28.09,57,14.45,23.88,23,4,16.75,3.12,13.07,1.72,11.93,2026-05-27,11.93,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
AEP,517,0.0253,289,F,21.79,14,58.93,120.94,120,16.8,13.89,15.86,13.11,1.96,,,25.66,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0)
CME,517,0.0253,186,F,23.34,16,73.82,274.98,270,41,14.91,36.02,13.1,2.16,6.48,2026-08-12,6.48,2026-08-10,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 676.0cr; Net Profit: 426.0cr; Recommended: hold; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 230.0)
GLD,664,0.0253,161,S,,17,170.02,423.36,420,74.5,17.6,71.14,16.8,1.21,,,60.25,2022-11-04,
HSBC,517,0.0253,41,F,14.88,3,12.6,104.15,100,17.8,17.09,13.65,13.11,1.12,,,66.11,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6743.0cr; Net Profit: 2110.0cr; Recommended: none; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0)
WBD,755,0.0253,267,M,,63,13.09,28.55,27,7,24.52,5.45,19.09,1.39,73.66,,73.66,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
DOMO,517,0.0254,4583,S,,96,-4.13,3.8,3,1.3,34.21,0.5,13.16,3.09,-36.77,2026-08-21,-36.77,2026-08-17,(Stock Name: Domo. Inc.; Sector: Technology; Revenue: 32.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25)
SJM,517,0.0254,851,M,,24,51.98,124.32,120,20.7,16.65,16.38,13.18,2,24.95,2026-04-15,24.95,2026-04-10,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Revenue: 905.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 142.0; Projected Medium: 129.5; Projected Low: 107.0)
CM,517,0.0255,172,M,16.07,7,50.74,116.49,115,16.9,14.51,15.41,13.23,2.08,53.97,,53.97,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 130.9402; Projected Medium: 128.52576; Projected Low: 99.47468)
PLD,517,0.0255,132,M,31.58,19,57.52,141.8,140,20.5,14.46,18.7,13.19,1.12,39.81,,39.81,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0)
