
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
SHEL,545,0.0216,76,F,13.7,7,61.57,88.38,87.5,11.3,12.79,10.42,11.79,1.32,22.35,,22.35,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 96.0; Projected Low: 78.0)
ABM,510,0.0217,1995,M,18.21,20,29.85,47.72,35,18,37.72,5.28,11.06,2.75,14.4,2026-06-04,14.4,2026-05-29,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Revenue: 905.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 52.0; Projected Low: 45.0)
BAC,874,0.0217,34,F,14.33,-5,39.34,62.05,60,13.85,22.32,11.8,19.02,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
ED,545,0.0217,402,F,19.03,3,69.55,113.01,110,16.4,14.51,13.39,11.85,1.7,15.97,,15.97,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 94.0)
JPM,874,0.0219,18,F,15.13,-3,133.01,353.21,350,71,20.1,67.79,19.19,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
MTB,510,0.0219,450,F,13.21,-4,176.03,249.6,230,47.5,19.03,27.9,11.18,1.63,29.98,,29.98,2023-10-27,(Stock Name: M&T Bank Corporation; Sector: Financial Services; Revenue: 945.0cr; Net Profit: 287.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 254.0; Projected Low: 224.0)
WM,545,0.022,185,F,34.35,4,24.91,238.75,230,37.4,15.66,28.65,12,2.01,18.7,2025-11-10,18.7,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 220.0)
PBR,510,0.0222,310,M,5.94,62,13.5,18.77,17,3.9,20.78,2.13,11.35,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
DOC,545,0.0225,771,F,69.59,56,11.26,22.27,20,5,22.45,2.73,12.26,2.28,,,31.57,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 22.0; Projected Low: 17.0)
AEP,545,0.0226,233,F,19.96,3,58.47,135.54,135,17.3,12.76,16.76,12.37,1.93,33.67,,33.67,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 133.0)
CMCSA,545,0.0226,206,F,7.03,62,26.89,22.3,20,5.05,22.65,2.75,12.36,2.63,-7.62,2026-06-26,-7.62,2026-06-26,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 21.0)
MO,545,0.0226,141,F,15.05,6,-1.92,72.99,72.5,9.5,13.02,9.01,12.34,1.93,25.06,,25.06,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
SPY,545,0.0226,21,M,26.58,3,429.22,738.93,735,95,12.86,91.07,12.32,1.38,34.8,,34.8,2020-03-20,
CAG,545,0.0227,1247,F,,65,13.29,14.77,13,3.6,24.37,1.83,12.39,3.11,,,-41.3,2026-06-26,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Revenue: 1128.0cr; Net Profit: -192.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 12.0)
HD,874,0.0228,39,F,23.63,24,13.92,332.98,330,69.5,20.87,66.52,19.98,2.52,2,2026-06-23,2,2026-06-19,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
PYPL,874,0.0228,416,M,10.5,82,22.45,56.15,55,12.35,21.99,11.2,19.95,3.38,0.53,2026-06-26,0.53,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
CFG,874,0.0229,493,M,15.66,-1,56.95,71.88,70,16.3,22.68,14.42,20.06,1.94,54.65,,54.65,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 816.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
GLD,874,0.0229,174,S,,27,170.02,371.9,370,76.5,20.57,74.6,20.06,1.73,,,54.75,2022-11-04,
PG,545,0.0229,40,M,21.58,18,23.08,147.41,145,20.85,14.14,18.44,12.51,1.91,6.64,,6.64,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 163.0; Projected Low: 145.0)
BMY,874,0.023,150,F,17.39,24,9.83,62.09,60,14.6,23.51,12.51,20.15,2.51,31.52,,31.52,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 40.0)
CVX,545,0.023,41,F,33.94,9,92.91,194.79,190,29.3,15.04,24.51,12.58,1.64,24.8,,24.8,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 216.0; Projected Low: 170.0)
HSBC,545,0.023,46,F,16.81,-7,12.72,103.4,100,16.4,15.86,13,12.57,1.19,,,65.86,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: none; Projected High: 132.347; Projected Medium: 110.55; Projected Low: 101.0)
KMB,545,0.023,438,F,21.22,32,5.41,109.7,105,18.5,16.86,13.8,12.58,2.4,-11.6,2026-06-26,-11.6,2026-06-26,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0)
V,874,0.023,25,M,30.67,5,18.64,355.74,350,77.4,21.76,71.66,20.14,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
WMB,545,0.023,177,F,33.04,8,10.45,74,70,13.3,17.97,9.3,12.57,2.56,30.3,,30.3,2023-05-26,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1211.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 99.0; Projected Medium: 83.5; Projected Low: 67.0)
AMRZ,545,0.0231,483,M,23.12,25,23.66,49.25,39.56,15.9,32.28,6.21,12.61,3.3,,,,,(Stock Name: Amrize Ltd; Sector: Basic Materials; Revenue: 1191.0cr; Net Profit: 116.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 48.0)
NEE,545,0.0231,95,F,22.79,9,26.48,89.78,87.5,13.6,15.15,11.32,12.61,1.61,31.25,,31.25,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 116.0; Projected Medium: 101.0; Projected Low: 55.0)
WEN,874,0.0231,2464,M,9.08,76,0.61,6.99,5,3.4,48.64,1.41,20.17,10.66,,,-55.25,2026-06-26,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
MCD,545,0.0232,91,F,21.65,23,-1.81,264.76,260,38.25,14.45,33.49,12.65,2.24,-6.6,2026-06-26,-6.6,2026-06-26,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 320.0; Projected Low: 250.0)
SPY,510,0.0232,21,M,26.58,3,429.22,738.93,735,91.6,12.4,87.67,11.86,1.38,34.8,,34.8,2020-03-20,
XYZ,692,0.0232,399,M,59.81,73,36.88,77.15,50,39.55,51.26,12.4,16.07,3.78,42.62,,42.62,2025-05-12,(Stock Name: Block. Inc.; Sector: Technology; Revenue: 2448.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 94.0; Projected Low: 65.0)
OKE,545,0.0233,320,F,16.61,21,35.49,93.16,90,15,16.1,11.84,12.71,2.32,31.28,,31.28,2020-07-24,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 88.0)
ROKU,545,0.0233,691,M,105.16,71,18.1,141.97,140,20,14.09,18.03,12.7,1.76,63.07,,63.07,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 160.0; Projected Low: 126.0)
DOMO,545,0.0234,4721,S,,96,-4.13,3.68,3,1.15,31.25,0.47,12.77,12.55,-38.77,2026-06-26,-38.77,2026-06-22,(Stock Name: Domo. Inc.; Sector: Technology; Revenue: 32.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25)
PLD,545,0.0234,132,M,32.38,15,57.58,147.63,145,21.5,14.56,18.87,12.78,3.03,42.19,,42.19,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.5; Projected Low: 138.0)
SNY,545,0.0234,167,M,19.18,28,34.54,43.35,42.5,6.4,14.76,5.55,12.8,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
YSS,510,0.0234,1789,S,,62,17.36,17.06,2.5,16.6,97.3,2.04,11.96,12.56,,,,,(Stock Name: York Space Systems Inc.; Sector: Industrials; Revenue: 40.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 26.0)
HTGC,545,0.0235,1914,F,8.79,29,12.07,15.73,15,2.75,17.48,2.02,12.84,2.14,0.51,2026-06-26,0.51,2026-06-26,(Stock Name: Hercules Capital. Inc.; Sector: Financial Services; Revenue: 55.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.625; Projected Low: 15.5)
MDY,510,0.0235,423,M,21.76,2,596.03,690.71,690,83.5,12.09,82.79,11.99,1.24,33.57,,33.57,2025-04-25,
PBR,573,0.0235,310,M,5.94,62,13.5,18.77,18,3.3,17.58,2.53,13.48,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
TFC,545,0.0235,299,F,11.9,25,47.59,51.76,50,8.4,16.23,6.64,12.83,2.33,35.16,,35.16,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 45.0)
MA,874,0.0236,31,F,31.21,10,7.58,539.66,530,121,22.42,111.34,20.63,2.38,13.73,2026-06-03,13.73,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 652.5; Projected Low: 550.0)
XEL,510,0.0236,344,F,23.27,3,38.14,81.67,80,11.5,14.08,9.83,12.04,1.98,20.15,,20.15,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1478.0cr; Net Profit: 209.0cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 93.0; Projected Low: 74.0)
GSK,545,0.0237,162,F,13.51,17,11.85,51.35,50,8,15.58,6.65,12.95,1.85,38.23,,38.23,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 47.0)
PEP,545,0.0237,89,M,17.7,31,16.18,136.64,135,19.35,14.16,17.71,12.96,1.95,0.46,,0.46,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
SNY,510,0.0237,167,M,19.18,28,34.54,43.35,42.5,6.1,14.07,5.25,12.11,2.02,-2.85,2026-06-26,-2.85,2026-06-26,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 49.0)
BX,874,0.0238,197,F,27.84,35,11.06,130,125,32.1,24.69,27.1,20.85,4.06,11.03,2026-06-26,11.03,2026-06-26,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
EIX,545,0.0238,504,F,8.67,10,44.8,79.75,77.5,12.6,15.8,10.35,12.98,1.75,40.15,,40.15,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 78.5; Projected Low: 62.0)
USB,545,0.0238,178,F,12.77,-1,38.91,63.97,62.5,9.8,15.32,8.33,13.02,2.09,45.01,,45.01,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
H,510,0.0239,1124,M,,10,34.29,187.13,145,65,34.74,22.87,12.22,3.09,45.26,,45.26,2025-06-20,(Stock Name: Hyatt Hotels Corporation; Sector: Consumer Cyclical; Revenue: 344.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 221.0; Projected Medium: 200.0; Projected Low: 165.0)
V,783,0.0239,25,M,30.67,5,18.64,355.74,350,72.35,20.34,66.61,18.72,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
WMT,874,0.0239,17,F,38.55,19,11.85,109.47,105,27.4,25.03,22.93,20.95,2.23,27.09,,27.09,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
GD,545,0.024,184,F,24.04,-5,96.58,386.75,380,57.5,14.87,50.75,13.12,2.55,38.15,,38.15,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 308.0)
AFL,545,0.0241,304,F,14.21,-4,58.69,125.6,125,17.1,13.61,16.5,13.14,1.92,22.81,,22.81,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1811.0cr; Net Profit: 464.0cr; Recommended: hold; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 98.0)
AMCR,545,0.0241,652,F,34.26,35,25.21,44.54,40,10.4,23.35,5.86,13.16,2.4,,,6.04,2026-06-22,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2219.0cr; Net Profit: 68.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 42.0)
BLK,874,0.0241,115,F,25.32,13,364.87,1055.67,1050,228,21.6,222.33,21.06,3.37,26.71,,26.71,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: buy; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
WEN,510,0.0241,2464,M,9.08,76,0.61,6.99,5,2.85,40.77,0.86,12.3,10.66,,,-55.25,2026-06-26,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
BAC,545,0.0242,34,F,14.33,-5,39.34,62.05,60,10.25,16.52,8.2,13.22,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
CMCSA,510,0.0242,206,F,7.03,62,26.89,22.3,20,5.05,22.65,2.75,12.36,2.63,-7.62,2026-06-26,-7.62,2026-06-26,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 21.0)
PSEC,545,0.0242,2683,M,,84,6.05,2.12,2,0.4,18.87,0.28,13.21,3.4,,,-57.85,2026-06-26,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Revenue: 65.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0)
WFC,874,0.0242,60,F,12.53,12,53.19,86.31,85,19.55,22.65,18.24,21.13,2.54,32.31,,32.31,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
QQQ,874,0.0243,56,F,30.36,9,357.77,684.23,680,149.5,21.85,145.27,21.23,1.95,41.19,,41.19,,
SIRI,545,0.0243,1029,M,12.68,63,34.91,29.8,27,6.75,22.65,3.95,13.26,2.86,33.66,,33.66,2025-08-15,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0)
RACE,692,0.0244,287,M,35.1,31,26.17,360.14,320,101.1,28.07,60.96,16.93,2.14,-8.02,2026-06-26,-8.02,2026-06-22,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Revenue: 720.0cr; Net Profit: 160.0cr; Recommended: none; Projected High: 523.2624; Projected Medium: 443.35797; Projected Low: 390.97485)
COP,874,0.0245,136,M,20.38,13,52.98,120.26,120,26,21.62,25.74,21.4,1.91,28.85,,28.85,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 142.0; Projected Low: 115.0)
JNJ,545,0.0245,23,F,30.14,-3,33.73,263.4,260,38.6,14.65,35.2,13.36,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
MCD,510,0.0246,91,F,21.65,23,-1.81,264.76,260,38,14.35,33.24,12.55,2.24,-6.6,2026-06-26,-6.6,2026-06-26,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 320.0; Projected Low: 250.0)
ABBV,545,0.0248,30,F,126.52,-2,-3.77,259.36,250,44.5,17.16,35.14,13.55,2.79,,,40.79,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 275.5; Projected Low: 200.0)
BAC,510,0.0248,34,F,14.33,-5,39.34,62.05,60,9.9,15.95,7.85,12.65,2.02,46.7,,46.7,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 62.0)
KHC,545,0.0248,519,F,,74,35.35,25.67,25,4.15,16.17,3.48,13.56,2.62,,,-16.33,2026-06-22,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 24.0; Projected Low: 19.0)
GGAL,545,0.0249,1260,M,136.94,33,3.61,49.3,30,26,52.74,6.7,13.59,4.5,47.48,,47.48,2022-07-22,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Revenue: 606978.0cr; Net Profit: 6896.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 63.0; Projected Low: 44.0)
SCHW,874,0.025,111,M,18.57,5,24.43,101.97,100,24.25,23.78,22.28,21.85,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
SIRI,510,0.025,1029,M,12.68,63,34.91,29.8,27,6.6,22.15,3.8,12.75,2.86,33.66,,33.66,2025-08-15,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0)
AXP,874,0.0251,71,F,21.28,16,49.85,326.17,320,77.7,23.82,71.53,21.93,2.2,32.42,,32.42,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 324.0)
EOG,874,0.0251,253,F,14.31,4,57.79,146.39,145,33.5,22.88,32.11,21.93,2.38,30.6,2026-01-08,30.6,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 157.0; Projected Low: 129.0)
GLD,692,0.0251,174,S,,27,170.02,371.9,370,66.5,17.88,64.6,17.37,1.73,,,54.75,2022-11-04,
SYY,545,0.0251,414,M,22.71,10,4.8,83.11,82.5,12,14.44,11.39,13.7,1.84,19.24,,19.24,2025-04-25,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Revenue: 8357.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.5; Projected Low: 77.0)
V,692,0.0251,25,M,30.67,5,18.64,355.74,350,67.65,19.02,61.91,17.4,2.05,15.95,2026-04-02,15.95,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 410.0; Projected Low: 330.0)
BRSL,545,0.0253,2192,M,34.7,69,4.58,10.41,10,1.85,17.77,1.44,13.83,3.28,-24.62,2026-06-26,-24.62,2026-06-26,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.7; Projected Low: 11.2)
CB,545,0.0253,128,F,12.52,-4,192.62,359.75,350,59.5,16.54,49.75,13.83,2.15,26.59,,26.59,2020-05-29,(Stock Name: Chubb Limited; Sector: Financial Services; Revenue: 6202.0cr; Net Profit: 1119.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 369.0; Projected Low: 306.0)
