
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BP,574,0.023,168,F,30.78,40,5.43,37.72,37,5.7,15.11,4.98,13.2,1.77,33.14,,,,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 50.7; Projected Low: 35.0)
PPL,574,0.023,524,F,22.65,8,19.97,37,35,6.9,18.65,4.9,13.24,2.25,10.35,,,,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 931.0cr; Net Profit: 122.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
ED,574,0.0231,403,F,18.67,5,69.55,110.76,110,15.5,13.99,14.74,13.31,1.82,14.27,,,,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 108.0; Projected Low: 97.0)
AM,574,0.0231,957,M,25.76,5,4.08,22.69,22,3.7,16.31,3.01,13.27,2,,,,,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
JNJ,539,0.0232,24,F,27.93,3,33.73,244.88,240,35.5,14.5,30.62,12.5,1.98,42.55,,,,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
MCD,574,0.0232,91,F,22.57,23,-1.81,264.54,260,39.8,15.04,35.26,13.33,1.82,-6.68,2026-06-23,,,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
BLK,903,0.0232,109,F,24.75,20,364.87,971.92,970,206,21.2,204.08,21,2.55,20.39,,,,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
BCE,574,0.0232,619,F,4.85,61,15.22,23.2,22,4.3,18.53,3.1,13.36,1.77,12.59,,,,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2471.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 31.631176; Projected Medium: 24.973646; Projected Low: 23.48373)
WAL,903,0.0232,1059,M,9.35,35,68.06,81.48,70,28.6,35.1,17.12,21.01,3.27,29.98,,,,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Revenue: 338.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 90.0; Projected Low: 79.0)
WBD,574,0.0233,270,M,,65,12.99,26.98,25,5.6,20.76,3.62,13.42,1.77,72.13,,,,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
F,539,0.0235,327,F,,45,9.4,14.11,12,3.9,27.64,1.79,12.69,3.68,40.18,,,,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
MCD,539,0.0237,91,F,22.57,23,-1.81,264.54,260,38.45,14.53,33.91,12.82,1.82,-6.68,2026-06-23,,,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
D,574,0.0237,308,M,20.43,24,32.03,69.51,67.5,11.5,16.54,9.49,13.65,1.59,19.65,,,,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
LW,539,0.0237,1294,F,21.46,62,13.15,44.68,35,15.4,34.47,5.72,12.8,2.56,-6.66,2026-06-23,,,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.5; Projected Low: 40.0)
MA,903,0.0238,31,F,28.63,19,7.58,488.92,480,114,23.32,105.08,21.49,1.92,4.77,2026-06-03,,,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
PRU,574,0.0238,422,F,10.94,18,92.06,107.03,105,16.7,15.6,14.67,13.71,1.75,15.56,,,,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 90.0)
UPS,574,0.0239,217,F,17.17,53,19.11,109.31,105,19.35,17.7,15.04,13.76,2.82,24.98,,,,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
TMUS,903,0.024,82,F,19.21,34,51.46,181.57,180,41,22.58,39.43,21.72,2.68,,,,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 212.0)
CCI,574,0.024,427,M,34.66,62,-4.4,79.53,75,15.5,19.49,10.97,13.79,3.29,-5.55,2026-06-23,,,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Revenue: 421.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0)
CFG,903,0.024,499,M,16.46,-2,56.48,70.66,70,16,22.64,15.34,21.71,2.08,53.86,,,,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 789.0cr; Net Profit: 183.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 63.0)
COST,721,0.0241,32,F,47.84,12,37.28,965.27,960,173,17.92,167.73,17.38,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
GD,574,0.0241,180,F,21.64,7,96.58,344.7,340,52.5,15.23,47.8,13.87,2.26,30.61,,,,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0)
JBS,574,0.0241,1012,M,7.52,35,7.69,12.03,10,3.7,30.76,1.67,13.88,3.26,,,,,(Stock Name: JBS N.V.; Sector: Consumer Defensive; Revenue: 8827.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 21.244938; Projected Medium: 18.956766; Projected Low: 16.113232)
C,903,0.0242,63,M,17.75,2,112.22,144.98,140,36.7,25.31,31.72,21.88,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
MO,574,0.0242,143,F,15.05,6,-1.92,73.21,72.5,10.9,14.89,10.19,13.92,1.7,25.28,,,,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
WMB,574,0.0242,183,F,33.28,3,10.45,77.53,75,13.3,17.15,10.77,13.89,2.62,33.47,,,,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1211.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 67.0)
AFL,574,0.0242,307,F,13.46,1,58.69,118.23,115,19.7,16.66,16.47,13.93,1.74,18,,,,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1811.0cr; Net Profit: 464.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 99.0)
OKE,574,0.0242,326,F,15.56,24,35.49,89.52,85,17,18.99,12.48,13.94,2.56,28.49,,,,(Stock Name: ONEOK. Inc.; Sector: Energy; Revenue: 3520.0cr; Net Profit: 353.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 84.0)
MS,903,0.0243,38,F,19.96,4,66.18,221.04,220,49.65,22.46,48.61,21.99,2.26,57.32,,,,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 207.0; Projected Low: 165.0)
QQQ,903,0.0243,53,F,32.63,4,357.77,716.38,715,159,22.19,157.62,22,1.63,43.83,,,,
AAPL,903,0.0244,2,F,35.45,13,7.26,275.15,270,65.85,23.93,60.7,22.06,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
GLD,721,0.0244,172,S,,28,170.02,369.46,365,69.65,18.85,65.19,17.64,1.59,,,,,
CSX,574,0.0244,198,F,28.26,1,7.31,47.44,45,9.1,19.18,6.66,14.04,2.1,44.73,,,,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1415.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 47.75; Projected Low: 30.0)
SU,574,0.0244,280,M,14.68,23,27.27,54.36,50,12,22.08,7.64,14.05,2.56,43.36,,,,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Revenue: 5107.0cr; Net Profit: 633.0cr; Recommended: buy; Projected High: 70.338234; Projected Medium: 67.41274; Projected Low: 50.038303)
UNP,574,0.0245,113,F,21.4,4,32.71,267.73,260,45.5,16.99,37.77,14.11,2.5,23.56,,,,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2470.0cr; Net Profit: 721.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 299.5; Projected Low: 239.0)
TFC,574,0.0245,300,F,12.32,27,47.59,50.67,50,7.8,15.39,7.13,14.07,2.97,33.77,,,,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
TGT,903,0.0245,303,F,18.68,48,36.1,139.57,135,35.5,25.44,30.93,22.16,2.98,40.22,2025-11-26,,,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 92.0)
AMCR,574,0.0245,670,F,33.37,37,25.21,42.86,40,8.9,20.77,6.04,14.09,2.36,,,,,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2219.0cr; Net Profit: 68.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 41.0)
TD,574,0.0246,85,F,19.77,0,53.14,120.49,120,17.5,14.52,17.01,14.12,1.33,57.47,,,,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 127.49717; Projected Medium: 111.24491; Projected Low: 95.58704)
PNC,574,0.0246,178,M,13.94,-1,143.64,245.28,240,40,16.31,34.72,14.16,2.14,40.83,,,,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
XEL,539,0.0246,351,F,23.48,3,37.86,81.75,80,12.6,15.41,10.85,13.27,2.01,20.23,,,,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1478.0cr; Net Profit: 209.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 92.0; Projected Low: 74.0)
KMI,574,0.0247,250,F,21.87,26,14.08,33.01,32,5.7,17.27,4.69,14.21,2.22,22.45,,,,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1752.0cr; Net Profit: 330.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
HSBC,574,0.0248,42,F,15.51,2,12.72,95.06,95,13.6,14.31,13.54,14.24,1.11,,,,,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 101.0; Projected Low: 97.0)
AEP,574,0.0248,242,F,19.99,2,58.47,137,135,21.5,15.69,19.5,14.23,1.9,34.37,,,,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 129.0)
NVS,574,0.0249,50,F,21.94,9,20.18,155.12,155,22.3,14.38,22.18,14.3,1.5,38.07,,,,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
TTE,574,0.0249,98,F,11.68,17,53.61,78.28,77.5,12,15.33,11.22,14.33,1.56,32.58,,,,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0)
DB,574,0.0249,272,F,9.39,46,47.38,34.38,30,9.3,27.05,4.92,14.31,1.35,,,,,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Revenue: 2982.0cr; Net Profit: 599.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0)
BAC,574,0.025,34,F,14.33,0,38.66,58.19,57.5,9.05,15.55,8.36,14.37,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
CNQ,574,0.025,199,M,11.32,23,15.11,39.6,37.5,7.8,19.7,5.7,14.39,2.59,37.75,,,,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 3863.0cr; Net Profit: 971.0cr; Recommended: buy; Projected High: 51.188362; Projected Medium: 46.010777; Projected Low: 39.776943)
BMY,574,0.0251,152,F,15.41,32,9.83,55.39,55,8.4,15.17,8.01,14.46,2.06,23.24,,,,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
SYY,574,0.0251,421,M,22.39,12,4.77,80.85,80,12.5,15.46,11.65,14.41,1.77,16.98,,,,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Revenue: 8357.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 86.0; Projected Low: 77.0)
TROW,574,0.0251,597,F,11.29,53,50.16,106.34,105,16.7,15.7,15.36,14.44,1.87,26.79,,,,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
KEY,574,0.0252,559,F,14.18,14,16.08,23.41,22,4.8,20.5,3.39,14.48,1.92,45.62,,,,(Stock Name: KeyCorp; Sector: Financial Services; Revenue: 720.0cr; Net Profit: 180.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 24.0; Projected Low: 22.0)
WY,574,0.0252,693,M,45.18,52,13.09,25.76,25,4.5,17.47,3.74,14.52,2.54,17.86,2026-04-07,,,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Revenue: 687.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0)
VSCO,574,0.0253,1569,M,28.13,28,10.7,55,27,36,65.45,8,14.55,5.76,74.98,,74.98,2025-03-31,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Revenue: 676.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0)
UL,539,0.0253,132,F,20.19,19,8.14,60.54,60,8.8,14.54,8.26,13.64,1.23,-1.03,2026-06-23,,,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: none; Projected High: 69.71036; Projected Medium: 66.33349; Projected Low: 62.9214)
AXP,903,0.0254,74,F,21.4,12,49.85,342.46,340,81,23.65,78.54,22.93,2.13,35.63,,,,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
PGR,574,0.0254,135,F,11.22,26,54.86,215.54,210,37,17.17,31.46,14.6,2.38,-5.69,2026-06-23,,,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
KHC,574,0.0254,533,F,,76,35.35,23.47,22.5,4.4,18.75,3.43,14.61,2.31,,,,,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2499.0cr; Net Profit: -576.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0)
NVS,539,0.0255,50,F,21.94,9,20.18,155.12,150,26.5,17.08,21.38,13.78,1.5,38.07,,,,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
BX,903,0.0255,190,F,28.97,43,10.66,114.18,110,30.5,26.71,26.32,23.05,3.37,-1.28,2026-06-09,,,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
EXC,574,0.0255,364,F,17.18,8,28.65,46.75,45,8.6,18.4,6.85,14.65,2.03,23.12,,,,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2479.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 41.0)
JPM,574,0.0256,17,F,15.97,1,128.38,335.12,330,54.5,16.26,49.38,14.74,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
XOM,539,0.0257,23,F,23.05,22,62.07,137.55,135,21.65,15.74,19.1,13.89,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
BAC,539,0.0257,34,F,14.33,0,38.66,58.19,57.5,8.75,15.04,8.06,13.85,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
UNH,903,0.0259,37,F,30.6,34,107.8,415.53,410,103,24.79,97.47,23.46,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
LIN,574,0.0259,70,F,34.25,1,83.37,522.28,520,80,15.32,77.72,14.88,1.77,25.75,2025-12-12,,,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
CME,574,0.0259,192,F,19.75,32,73.57,225,220,38.5,17.11,33.5,14.89,3.47,-12.51,2026-06-23,,,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 305.0; Projected Low: 230.0)
EIX,574,0.0259,516,F,8.07,16,44.8,74.75,72.5,13.4,17.93,11.15,14.92,1.8,36.15,,,,(Stock Name: Edison International; Sector: Utilities; Revenue: 1961.0cr; Net Profit: 355.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.5; Projected Low: 62.0)
HRL,574,0.0259,805,F,30.06,53,14.45,26.02,25,4.9,18.83,3.88,14.91,1.88,19.18,2026-05-27,,,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
ABBV,574,0.026,33,F,115.18,1,-3.77,243.14,240,39.5,16.25,36.36,14.95,2.37,,,,,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
SCHW,903,0.026,104,M,18.17,17,24.43,89.44,87.5,23,25.72,21.06,23.55,2.4,0.1,2026-06-12,,,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
PFE,539,0.0261,120,M,18.35,62,15.81,23.67,22,5,21.12,3.33,14.07,1.83,11.62,,,,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
COST,574,0.0262,32,F,47.84,12,37.28,965.27,960,150.5,15.59,145.23,15.05,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
JPM,539,0.0262,17,F,15.97,1,128.38,335.12,330,52.5,15.67,47.38,14.14,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
XOM,574,0.0262,23,F,23.05,22,62.07,137.55,135,23.3,16.94,20.75,15.09,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
RF,574,0.0262,557,M,12.24,5,20.41,29.98,27,7.5,25.02,4.52,15.08,2.18,40.83,,,,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Revenue: 718.0cr; Net Profit: 214.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 28.0)
OXY,903,0.0263,340,F,69.04,55,30.92,51.21,50,13.4,26.17,12.19,23.8,2.68,24.23,,,,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
YUM,574,0.0263,394,F,24.68,11,-26.44,151.14,150,24,15.88,22.86,15.13,1.85,9.14,,,,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0)
