
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COF,857,0.026,132,M,12,16,167.86,218.97,210,57.9,26.44,48.93,22.35,2.26,34.59,,34.59,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
C,857,0.0261,76,M,14.56,9,114.74,135.22,135,30.5,22.56,30.28,22.39,2.29,58.95,,58.95,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
LIN,528,0.0261,75,F,31.65,10,83.37,492.46,490,70.5,14.32,68.04,13.82,1.77,21.26,2025-12-12,21.26,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3545.0cr; Net Profit: 724.0cr; Recommended: buy; Projected High: 612.0; Projected Medium: 553.0; Projected Low: 400.0)
QQQ,675,0.0262,57,F,30.82,4,357.77,720.87,720,128.5,17.83,127.63,17.7,1.66,44.18,,22.93,,
TJX,528,0.0263,104,F,31.33,7,9.41,158.82,155,25.9,16.31,22.08,13.9,1.88,,,66.19,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0)
TM,528,0.0263,80,F,8.53,26,12.16,188.78,185,30,15.89,26.22,13.89,1.46,17.89,,17.89,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: strong_buy; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
ABT,584,0.0264,93,F,34.81,24,29.54,108.62,105,20.4,18.78,16.78,15.45,2.15,-9.31,2026-08-10,-9.31,2026-08-10,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0)
PNC,528,0.0265,180,M,13.91,2,143.64,251.76,250,37,14.7,35.24,14,1.5,42.36,,42.36,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2432.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 279.0; Projected Low: 251.0)
BX,857,0.0266,168,F,30.66,30,11.27,141.66,140,33.95,23.97,32.29,22.79,3.1,28.19,2026-06-30,28.19,2026-06-29,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1548.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0)
NSC,528,0.0266,252,F,28.49,7,72.36,333.95,330,51,15.27,47.05,14.09,1.78,39.62,,39.62,2025-04-04,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Revenue: 1254.0cr; Net Profit: 263.0cr; Recommended: hold; Projected High: 414.0; Projected Medium: 369.5; Projected Low: 297.0)
AMGN,528,0.0269,78,F,25.52,0,21.62,417.2,410,66.5,15.94,59.3,14.21,3.47,,,39.29,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 452.0; Projected Medium: 385.0; Projected Low: 230.0)
PGR,528,0.027,144,F,10.8,27,59.05,213.95,210,34.5,16.13,30.55,14.28,1.86,-6.38,2026-08-10,-6.38,2026-08-10,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 308.0; Projected Medium: 228.0; Projected Low: 198.0)
CME,528,0.0271,190,F,22.36,20,73.82,263.65,260,41.5,15.74,37.85,14.36,2.06,2.46,2026-07-28,2.46,2026-07-27,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 676.0cr; Net Profit: 426.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 286.0; Projected Low: 230.0)
GS,857,0.0271,52,F,16.05,10,366.45,1034.51,1030,245,23.68,240.49,23.25,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
AMT,528,0.0272,239,F,27.86,44,7.98,169.11,165,28.4,16.79,24.29,14.36,3.01,-1.97,2026-08-10,-1.97,2026-08-10,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
GLD,528,0.0273,172,S,,21,170.02,402.54,400,60.65,15.07,58.11,14.44,1.16,,,58.19,2022-11-04,
DLR,528,0.0274,269,F,242.15,8,72.17,191.3,185,34,17.77,27.7,14.48,2.71,23.56,,23.56,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 223.0; Projected Low: 190.0)
TMO,857,0.0274,82,F,31.95,11,142.47,599.69,590,150.9,25.16,141.21,23.55,2.39,35.72,,35.72,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4634.0cr; Net Profit: 697.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 642.5; Projected Low: 520.0)
SBUX,528,0.0275,152,M,60.84,17,-6.73,104.65,100,19.9,19.02,15.25,14.57,3.01,25.48,,25.48,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
WMB,528,0.0275,213,F,27.96,10,10.76,71.85,70,12.3,17.12,10.45,14.54,2.61,28.21,,28.21,2023-05-26,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1232.0cr; Net Profit: 307.0cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 84.5; Projected Low: 69.0)
ABT,528,0.0276,93,F,34.81,24,29.54,108.62,105,19.5,17.95,15.88,14.62,2.15,-9.31,2026-08-10,-9.31,2026-08-10,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 103.0)
TMUS,675,0.0276,90,F,18.52,36,52.35,178.2,175,36.5,20.48,33.3,18.69,2.23,,,29.9,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
GILD,528,0.0277,111,F,,15,9.53,133.06,130,22.55,16.95,19.49,14.65,3.27,,,53.35,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
UNP,528,0.0277,106,F,23.76,8,32.71,292.24,290,45,15.4,42.76,14.63,1.76,29.97,,29.97,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 733.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 337.0; Projected Low: 245.0)
MDT,528,0.0279,155,F,23.34,34,38.64,89.41,87.5,15.1,16.89,13.19,14.75,2.22,,,11.32,2026-07-13,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
MRSH,528,0.028,202,S,23.41,23,31.77,190.79,190,29,15.2,28.21,14.79,1.59,-7.92,2026-08-10,-7.92,2026-08-10,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2795.0cr; Net Profit: 398.0cr; Recommended: hold; Projected High: 238.0; Projected Medium: 201.0; Projected Low: 180.0)
COP,528,0.0281,122,M,15.55,11,54.4,123.03,120,21.35,17.35,18.32,14.89,2.82,30.45,,30.45,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 6446.0cr; Net Profit: 925.0cr; Recommended: buy; Projected High: 189.0; Projected Medium: 144.0; Projected Low: 115.0)
IAU,675,0.0281,231,M,,21,34.62,82.51,82,16.2,19.63,15.69,19.02,1.16,,,58.37,2022-11-04,
V,528,0.0281,25,M,30.86,4,18.87,361.32,360,55.1,15.25,53.78,14.88,2.02,17.25,2026-04-02,18.66,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
AAPL,584,0.0283,2,F,35.97,11,7.36,308.26,300,59.3,19.24,51.04,16.56,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
ADP,528,0.0284,162,F,24.81,17,15.16,273.68,270,44.8,16.37,41.12,15.02,2.42,0.39,2026-08-10,0.39,2026-08-10,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Revenue: 2195.0cr; Net Profit: 441.0cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0)
GS,766,0.0285,52,F,16.05,10,366.45,1034.51,1030,230.5,22.28,225.99,21.85,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
MA,528,0.0285,27,F,30.96,6,6.4,563.17,560,88,15.63,84.83,15.06,1.84,17.33,2026-06-03,17.33,2026-05-29,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3508.0cr; Net Profit: 1626.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 667.5; Projected Low: 550.0)
MRK,528,0.0285,46,F,104.74,3,18.58,130.92,130,20.65,15.77,19.73,15.07,2.51,44,,44,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 141.5; Projected Low: 105.0)
PM,528,0.0285,55,M,26.05,10,-5.51,186,185,29,15.59,28,15.05,2.3,23.6,,23.6,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 210.0; Projected Low: 175.0)
RIO,528,0.0285,141,M,13.7,9,40.26,101.91,100,17.3,16.98,15.39,15.1,1.35,49.3,,49.3,2025-07-11,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Revenue: 6179.0cr; Net Profit: 1210.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 107.5; Projected Low: 88.0)
CNQ,528,0.0286,187,M,11.36,8,16.21,47.25,45,9.4,19.89,7.15,15.13,2.46,47.83,,47.83,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 4468.0cr; Net Profit: 1175.0cr; Recommended: buy; Projected High: 55.633163; Projected Medium: 47.02225; Projected Low: 44.32448)
QQQ,528,0.0286,57,F,30.82,4,357.77,720.87,720,110,15.26,109.13,15.14,1.66,44.18,,22.93,,
LMT,528,0.0288,127,F,21.69,13,38.12,603.16,600,95,15.75,91.84,15.23,2.21,32.01,,32.01,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7701.0cr; Net Profit: 629.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 620.0; Projected Low: 503.0)
LOW,528,0.0288,147,F,18.49,25,-16.52,218.88,210,42.2,19.28,33.32,15.22,2.31,5.71,2026-07-31,5.71,2026-07-27,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 202.0)
MSFT,857,0.0288,3,F,28.19,9,59.56,506.06,505,126,24.9,124.94,24.69,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
WBD,857,0.0288,283,M,,66,12.99,26.87,25,8.5,31.63,6.63,24.67,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
WMT,528,0.0288,19,F,39.39,17,11.85,112.66,110,19.85,17.62,17.19,15.26,2.2,29.16,,29.16,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
HD,528,0.0289,42,F,25.25,20,13.92,350.78,350,54.5,15.54,53.72,15.31,2.2,6.98,2026-07-24,6.98,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
MMM,528,0.029,194,F,32.45,16,5.72,182.04,180,29.95,16.45,27.91,15.33,1.87,32.99,,23.46,2024-03-01,(Stock Name: 3M Company; Sector: Industrials; Revenue: 2518.0cr; Net Profit: 300.0cr; Recommended: buy; Projected High: 219.0; Projected Medium: 191.0; Projected Low: 120.0)
RTX,528,0.029,51,F,39.18,1,49.25,224.12,220,38.5,17.18,34.38,15.34,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
AAPL,528,0.0291,2,F,35.97,11,7.36,308.26,300,55.65,18.05,47.39,15.37,2.31,45.11,,45.11,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0)
IAU,528,0.0291,231,M,,21,34.62,82.51,82,13.2,16,12.69,15.38,1.16,,,58.37,2022-11-04,
MDLZ,528,0.0291,240,F,38.22,22,20.8,61.53,60,11,17.88,9.47,15.39,2.38,16.79,2026-01-09,16.79,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
AXP,528,0.0292,74,F,20.7,13,50.78,338.86,330,61.2,18.06,52.34,15.45,1.62,34.95,,14.13,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 7091.0cr; Net Profit: 1131.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0)
SCHW,528,0.0292,95,M,19.6,1,25.42,107.99,105,19.65,18.2,16.66,15.43,1.7,17.26,2026-06-26,17.26,2026-06-22,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.5; Projected Low: 91.0)
UBS,528,0.0292,102,F,33.94,2,29.72,53.96,52.5,9.8,18.16,8.34,15.46,1.36,52.29,,32.74,2025-04-04,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Revenue: 5304.0cr; Net Profit: 952.0cr; Recommended: buy; Projected High: 62.6; Projected Medium: 52.5; Projected Low: 50.0)
BNY,528,0.0295,164,,18.39,3,58.82,159.43,155,29.3,18.38,24.87,15.6,1.39,55.81,,55.81,2020-07-24,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Revenue: 2142.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 172.0; Projected Low: 135.0)
BLK,528,0.0297,105,F,27.25,7,371.7,1131.4,1130,179,15.82,177.6,15.7,1.73,18.92,,18.92,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: none; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
DIS,528,0.0297,101,F,21.63,49,63.6,103.18,100,19.4,18.8,16.22,15.72,1.84,22.37,,10.65,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.0; Projected Low: 88.0)
WBD,766,0.0297,283,M,,66,12.99,26.87,25,8,29.77,6.13,22.81,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
WFC,528,0.0298,58,F,12.67,10,53.19,87.52,87.5,13.8,15.77,13.78,15.74,1.83,33.25,,33.25,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
AZN,528,0.0299,64,F,24.24,24,32.43,161.91,160,27.5,16.98,25.59,15.81,2.07,24.35,,24.35,2022-10-14,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Revenue: 6137.0cr; Net Profit: 1045.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 214.5; Projected Low: 184.0)
NOC,528,0.0302,226,F,18.18,25,125.89,577.89,570,100.3,17.36,92.41,15.99,2.01,26.24,,26.24,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 630.0; Projected Low: 538.0)
GS,675,0.0303,52,F,16.05,10,366.45,1034.51,1030,216.5,20.93,211.99,20.49,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
COF,528,0.0304,132,M,12,16,167.86,218.97,210,44.2,20.19,35.23,16.09,2.26,34.59,,34.59,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
SHW,528,0.0304,212,M,34.12,9,15.97,362.71,360,61,16.82,58.29,16.07,2.07,14.85,2026-07-23,14.85,2026-07-20,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Revenue: 2441.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 395.0; Projected Low: 340.0)
CSX,528,0.0305,196,F,29.31,6,7.6,50.12,50,8.2,16.36,8.08,16.12,1.82,47.69,,47.69,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1451.0cr; Net Profit: 322.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0)
UNH,528,0.0305,40,F,30.69,35,115.36,408.74,400,74.7,18.28,65.96,16.14,2.53,42.6,,37.38,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
CI,528,0.0306,258,M,11.68,25,161.62,278.4,270,53.5,19.22,45.1,16.2,2.87,13.97,,13.97,2026-03-13,(Stock Name: The Cigna Group; Sector: Healthcare; Revenue: 28238.0cr; Net Profit: 642.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 343.0; Projected Low: 290.0)
TMUS,528,0.0306,90,F,18.52,36,52.35,178.2,175,32,17.96,28.8,16.16,2.23,,,29.9,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0)
SONY,528,0.0308,126,M,19.85,21,9.03,23.82,22.5,5.2,21.83,3.88,16.29,1.93,,,36.94,2024-06-14,(Stock Name: Sony Group Corporation; Sector: Technology; Revenue: 1269578.0cr; Net Profit: 111403.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0)
CVS,528,0.031,148,F,25.24,16,62.37,95.67,95,16.35,17.09,15.68,16.39,2.98,,,27.34,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 113.0; Projected Low: 103.0)
GS,584,0.031,52,F,16.05,10,366.45,1034.51,1015,207,20.01,187.49,18.12,2.28,57.53,,57.53,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
MSFT,675,0.0311,3,F,28.19,9,59.56,506.06,500,112.5,22.23,106.44,21.03,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MS,528,0.0313,44,F,17.48,7,67.8,215.33,210,41,19.04,35.67,16.57,2.18,29.04,,29.04,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
CMCSA,528,0.0315,209,F,8.13,56,25.31,25.2,25,4.4,17.46,4.2,16.67,2.31,4.23,2026-07-31,4.23,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
DHR,528,0.0316,123,F,36.48,29,74.81,209.37,200,44.4,21.21,35.03,16.73,3.08,14.01,2026-07-22,14.01,2026-07-20,(Stock Name: Danaher Corporation; Sector: Healthcare; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0)
PSX,528,0.0316,216,M,11.64,0,71.15,215.52,210,41.5,19.26,35.98,16.69,3.48,57.77,,57.77,2020-07-27,(Stock Name: Phillips 66; Sector: Energy; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 217.0; Projected Low: 138.0)
MCK,528,0.0318,178,F,23.31,12,-36.55,879.87,860,168,19.09,148.13,16.84,4,27.6,,27.6,2019-05-03,(Stock Name: McKesson Corporation; Sector: Healthcare; Revenue: 41098.0cr; Net Profit: 459.0cr; Recommended: buy; Projected High: 1080.0; Projected Medium: 1000.0; Projected Low: 812.0)
BCS,528,0.0319,192,F,10.72,2,26.22,27.98,27,5.7,20.37,4.72,16.87,1.41,56.61,,29.09,2023-10-27,(Stock Name: Barclays PLC; Sector: Financial Services; Revenue: 2814.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 32.96; Projected Medium: 30.15; Projected Low: 27.1)
EMR,528,0.0319,211,F,34.58,4,36.53,158.71,155,30.5,19.22,26.79,16.88,3.45,43.25,,22.73,2025-04-18,(Stock Name: Emerson Electric Company; Sector: Industrials; Revenue: 1864.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 175.0; Projected Low: 104.0)
