
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
CVX,847,0.0033,33,F,19.8,4,96.8,205.77,120,91.5,44.47,5.73,2.78,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
CVX,518,0.0035,33,F,19.8,4,96.8,205.77,105,104.5,50.78,3.73,1.81,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MRK,518,0.0035,38,F,122.12,3,16.99,148.99,75,76.65,51.45,2.66,1.79,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
CVX,847,0.0036,33,F,19.8,4,96.8,205.77,125,87,42.28,6.23,3.03,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JNJ,847,0.004,24,F,31.75,3,35.28,267.37,150,126.5,47.31,9.13,3.41,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CVX,518,0.004,33,F,19.8,4,96.8,205.77,110,100,48.6,4.23,2.06,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
CVX,518,0.004,33,F,19.8,4,96.8,205.77,115,95,46.17,4.23,2.06,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JNJ,518,0.0041,24,F,31.75,3,35.28,267.37,145,128,47.87,5.63,2.11,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CVX,847,0.0041,33,F,19.8,4,96.8,205.77,130,83,40.34,7.23,3.51,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PG,518,0.0048,45,M,21.79,21,22.95,142.97,85,61.5,43.02,3.53,2.47,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
PG,518,0.0048,45,M,21.79,21,22.95,142.97,90,56.55,39.55,3.58,2.5,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
CVX,518,0.0049,33,F,19.8,4,96.8,205.77,125,86,41.79,5.23,2.54,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JPM,847,0.0052,18,F,15.31,4,133.01,351.55,200,167,47.5,15.45,4.39,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
XOM,518,0.0052,22,F,21.36,6,63.08,166.15,100,70.6,42.49,4.45,2.68,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MRK,518,0.0052,38,F,122.12,3,16.99,148.99,80,73,49,4.01,2.69,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
CVX,518,0.0054,33,F,19.8,4,96.8,205.77,130,81.5,39.61,5.73,2.78,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JNJ,518,0.0055,24,F,31.75,3,35.28,267.37,165,110,41.14,7.63,2.85,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CVX,847,0.0056,33,F,19.8,4,96.8,205.77,140,75.5,36.69,9.73,4.73,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
JNJ,847,0.0058,24,F,31.75,3,35.28,267.37,170,110.5,41.33,13.13,4.91,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CVX,847,0.006,33,F,19.8,4,96.8,205.77,145,71.3,34.65,10.53,5.12,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
UNH,518,0.0061,42,F,25.01,39,108.78,384.85,230,166.95,43.38,12.1,3.14,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
JNJ,847,0.0062,24,F,31.75,3,35.28,267.37,175,106.5,39.83,14.13,5.28,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
UNH,847,0.0062,42,F,25.01,39,108.78,384.85,230,174.95,45.46,20.1,5.22,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
CVX,518,0.0064,33,F,19.8,4,96.8,205.77,140,72.65,35.31,6.88,3.34,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PG,518,0.0064,45,M,21.79,21,22.95,142.97,100,47.7,33.36,4.73,3.31,1.19,3.74,,3.74,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
JPM,847,0.0065,18,F,15.31,4,133.01,351.55,220,151,42.95,19.45,5.53,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
XOM,847,0.0065,22,F,21.36,6,63.08,166.15,110,65.25,39.27,9.1,5.48,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
MRK,518,0.0065,38,F,122.12,3,16.99,148.99,85,69,46.31,5.01,3.36,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
JNJ,518,0.0066,24,F,31.75,3,35.28,267.37,175,101.5,37.96,9.13,3.41,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
XOM,518,0.0067,22,F,21.36,6,63.08,166.15,105,66.95,40.29,5.8,3.49,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
CVX,518,0.007,33,F,19.8,4,96.8,205.77,145,68.25,33.17,7.48,3.64,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MSFT,665,0.0071,3,F,26.96,13,59.56,481.15,250,254,52.79,22.85,4.75,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MRK,518,0.0071,38,F,122.12,3,16.99,148.99,90,64.5,43.29,5.51,3.7,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
C,847,0.0071,81,M,14.33,12,114.74,129.67,70,67.5,52.06,7.83,6.04,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
MSFT,518,0.0072,3,F,26.96,13,59.56,481.15,250,249,51.75,17.85,3.71,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
MSFT,847,0.0072,3,F,26.96,13,59.56,481.15,250,260.5,54.14,29.35,6.1,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
JPM,518,0.0072,18,F,15.31,4,133.01,351.55,220,144.6,41.13,13.05,3.71,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
JNJ,518,0.0073,24,F,31.75,3,35.28,267.37,180,97.5,36.47,10.13,3.79,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
JNJ,847,0.0073,24,F,31.75,3,35.28,267.37,185,99,37.03,16.63,6.22,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
MS,847,0.0073,44,F,17.3,11,67.8,207.45,125,95.3,45.94,12.85,6.19,1.71,26.34,,26.34,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
C,518,0.0074,81,M,14.33,12,114.74,129.67,70,64.65,49.86,4.98,3.84,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,847,0.0075,2,F,36.37,10,7.36,311.3,160,171,54.93,19.7,6.33,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
WMT,847,0.0076,19,F,40.25,23,11.85,103.84,55,55.5,53.45,6.66,6.41,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
MSFT,847,0.0077,3,F,26.96,13,59.56,481.15,260,252.5,52.48,31.35,6.52,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CVX,847,0.0077,33,F,19.8,4,96.8,205.77,155,64.25,31.22,13.48,6.55,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
MSFT,518,0.0078,3,F,26.96,13,59.56,481.15,260,240.5,49.98,19.35,4.02,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
V,847,0.0078,25,M,31.15,3,18.87,365.73,220,170,46.48,24.27,6.64,1.6,18.25,2026-04-02,19.64,2026-03-27,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0)
MSFT,847,0.0079,3,F,26.96,13,59.56,481.15,265,248.5,51.65,32.35,6.72,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,518,0.0079,22,F,21.36,6,63.08,166.15,110,62.95,37.89,6.8,4.09,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
JPM,518,0.008,18,F,15.31,4,133.01,351.55,230,136.1,38.71,14.55,4.14,1.41,20.61,,20.61,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
JNJ,518,0.008,24,F,31.75,3,35.28,267.37,185,93.5,34.97,11.13,4.16,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
JNJ,847,0.008,24,F,31.75,3,35.28,267.37,190,95.5,35.72,18.13,6.78,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
CSCO,847,0.008,30,F,33.21,16,12.73,109.59,60,57.05,52.06,7.46,6.81,2.66,52.45,,52.45,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0)
UNH,847,0.008,42,F,25.01,39,108.78,384.85,250,160.8,41.78,25.95,6.74,2.02,39.04,,33.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45053.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
AAPL,518,0.0081,2,F,36.37,10,7.36,311.3,160,164.3,52.78,13,4.18,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,847,0.0082,2,F,36.37,10,7.36,311.3,165,168,53.97,21.7,6.97,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,847,0.0082,3,F,26.96,13,59.56,481.15,270,244.5,50.82,33.35,6.93,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
CVX,518,0.0082,33,F,19.8,4,96.8,205.77,150,64.5,31.35,8.73,4.24,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
C,847,0.0082,81,M,14.33,12,114.74,129.67,80,58.65,45.23,8.98,6.93,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,518,0.0084,2,F,36.37,10,7.36,311.3,165,159.85,51.35,13.55,4.35,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,518,0.0084,3,F,26.96,13,59.56,481.15,270,232,48.22,20.85,4.33,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
JNJ,847,0.0084,24,F,31.75,3,35.28,267.37,195,91.35,34.17,18.98,7.1,1.83,,,47.38,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
BAC,518,0.0084,29,F,14.59,5,39.34,61.86,35,29.55,47.77,2.69,4.35,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
BAC,847,0.0084,29,F,14.59,5,39.34,61.86,40,26.25,42.43,4.39,7.1,1.66,25.44,,25.44,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0)
MRK,518,0.0084,38,F,122.12,3,16.99,148.99,95,60.5,40.61,6.51,4.37,2.61,50.8,,50.8,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
MSFT,847,0.0085,3,F,26.96,13,59.56,481.15,275,241,50.09,34.85,7.24,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,847,0.0085,22,F,21.36,6,63.08,166.15,120,58.1,34.97,11.95,7.19,1.63,41.14,,41.14,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
C,847,0.0085,81,M,14.33,12,114.74,129.67,75,64,49.36,9.33,7.2,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,847,0.0086,2,F,36.37,10,7.36,311.3,170,164,52.68,22.7,7.29,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
GE,518,0.0086,40,F,42.03,11,17,344.64,180,179.9,52.2,15.26,4.43,2.51,53.76,,53.76,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0)
WMT,518,0.0087,19,F,40.25,23,11.85,103.84,55,53.5,51.52,4.66,4.49,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
WMT,847,0.0087,19,F,40.25,23,11.85,103.84,60,51.5,49.6,7.66,7.38,1.78,23.14,,23.14,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 81.0)
CVX,847,0.0087,33,F,19.8,4,96.8,205.77,160,60.95,29.62,15.18,7.38,1.63,28.81,,28.81,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
C,518,0.0087,81,M,14.33,12,114.74,129.67,75,60.55,46.7,5.88,4.53,1.97,57.19,,57.19,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
AAPL,518,0.0088,2,F,36.37,10,7.36,311.3,170,155.45,49.94,14.15,4.55,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
AAPL,574,0.0088,2,F,36.37,10,7.36,311.3,170,157,50.43,15.7,5.04,1.78,45.64,,45.64,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 215.0)
MSFT,847,0.0088,3,F,26.96,13,59.56,481.15,280,237,49.26,35.85,7.45,1.81,28.34,,28.34,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
