
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
IESC,324.12,0.96,25,600,100.4,100.39999999999998,116.09,22.4,77.99999999999997,24.0
IESC,324.12,0.48,25,640,75.4,75.39999999999998,120.72,35.8,39.59999999999998,12.0
IESC,324.12,0.36,25,650,68.8,68.79999999999995,121.77,39.7,29.09999999999995,9.0
IESC,324.12,0.12,25,670,58.2,58.200000000000045,124.67,49.5,8.700000000000045,3.0

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
IESC,25,0.64,F,324.12,640,75.4,610,24.9,75.39999999999998,50.49999999999998,16.0
IESC,25,0.4,F,324.12,650,68.8,640,35.8,68.79999999999995,32.99999999999996,10.0
ABCL,25,0.24,S,10.61,11,1.2,10,0.55,1.1999999999999993,0.6499999999999992,6.0
ABCL,25,0.24,S,10.61,10,1.45,9,0.25,0.8399999999999999,0.5899999999999999,6.0
RRGB,25,0.2,M,10.13,10,0.7,7.5,0.1,0.5699999999999985,0.46999999999999853,5.0
IESC,53,0.19,F,324.12,690,72.9,600,39.9,72.89999999999998,32.99999999999998,10.0
ABCL,53,0.13,S,10.61,10,2.1,9,0.75,1.4900000000000002,0.7400000000000002,7.000000000000001
ABCL,53,0.09,S,10.61,11,1.6,10,1.1,1.5999999999999996,0.49999999999999956,5.0
ABCL,53,0.09,S,10.61,9,2.7,8,0.55,1.0899999999999999,0.5399999999999998,5.0
ABCL,53,0.09,S,10.61,8,3.4,7,0.3,0.7900000000000009,0.49000000000000093,5.0
GTE,88,0.09,M,9.95,10,1.25,7.5,0.45,1.25,0.8,8.0
BSP,25,0.08,,41.18,40,3,35,1.1,1.8200000000000003,0.7200000000000002,2.0
JMKE,25,0.08,,23.53,22.5,1.75,20,0.25,0.7199999999999989,0.46999999999999886,2.0
NUVB,144,0.06,S,6.76,7.5,1.2,5,0.6,1.1999999999999993,0.5999999999999993,9.0
ABCL,144,0.05,S,10.61,10,2.95,9,1.55,2.34,0.7899999999999998,7.000000000000001

[Valued Call Options List - F/M]
Symbol,burn_ratio,Strength,Rank,days,ltp,Intrinsic,strike,Premium,Premium %,Volatility %,Value %,pe_ratio,Max(diff)
NOMD,178,0.1045,M,2403,21.04,12.1,12.5,0.8,1.45,2.25,18.6,HIGH-RISK,4.28,MEDIUM,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.04; Revenue: 296.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 15.166221; Projected Medium: 14.154906; Projected Low: 11.1221285; All time high: 31.85 => 62.0%; SMA 200: 11.2 => 7.46%; RSI: 52.46; Day Volatility: 4.28; Week Volatility: 6.86; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.43 => -27.52%; Month Support: 13.56 => -12.07%; Day NWE: 10.94 => 9.61%; Week NWE: 8.51 => 29.64%; Month NWE: 8.01 => 33.76%)
ABTC,143,0.1052,S,4489,9.23,8.64,1.5,0.15,1.15,1.2999999999999998,15.049999999999999,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
FSV,178,0.1108,F,1311,27.59,143.91,145,14.9,13.5,28.4,19.73,MODERATE,2.55,MEDIUM,(Stock Name: FirstService Corporation; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 27.59; Revenue: 560.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 31.0%; SMA 200: 146.75 => -1.98%; RSI: 53.54; Day Volatility: 2.55; Week Volatility: 7.22; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -6.41%; Week Support: 153.13 => -6.41%; Month Support: 112.44 => 21.87%; Day NWE: 131.94 => 8.32%; Week NWE: 119.97 => 16.63%; Month NWE: 117.96 => 18.03%)
HURN,87,0.111,F,2063,25.73,162.59,125,10.4,5.3,15.7,9.66,MODERATE,3.38,HIGH,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 25.73; Revenue: 177.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 215.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 186.78 => 13.0%; SMA 200: 139.71 => 14.07%; RSI: 67.1; Day Volatility: 3.38; Week Volatility: 12.06; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 26.04%; Week Support: 120.25 => 26.04%; Month Support: 42.66 => 73.76%; Day NWE: 134.19 => 17.47%; Week NWE: 92.15 => 43.33%; Month NWE: 112.93 => 30.54%)
ARGX,115,0.1134,S,292,5.38,1011.11,880,97,34.8,131.8,13.04,NON-RISKY,2.97,MEDIUM,(Stock Name: argenx SE; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.38; Revenue: 532.0cr; Net Profit: 172.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1150.0; Projected Low: 900.0; All time high: 1058.69 => 4.0%; SMA 200: 836.54 => 17.26%; RSI: 73.47; Day Volatility: 2.97; Week Volatility: 7.18; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 661.85 => 34.54%; Week Support: 661.85 => 34.54%; Month Support: 327.73 => 67.59%; Day NWE: 848.87 => 16.05%; Week NWE: 752.37 => 25.59%; Month NWE: 522.29 => 48.34%)
CIB,87,0.1208,M,951,44394.48,101.82,80,8.5,2.2,10.7,10.51,MODERATE,2.64,MEDIUM,
IQV,143,0.1228,F,409,37.49,260.24,185,41.4,4.3,45.699999999999996,17.560000000000002,MODERATE,3.22,MEDIUM,(Stock Name: IQVIA Holdings. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 37.49; Revenue: 1698.0cr; Net Profit: 138.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 278.0; Projected Low: 240.0; All time high: 285.61 => 9.0%; SMA 200: 199.52 => 23.33%; RSI: 72.64; Day Volatility: 3.22; Week Volatility: 7.16; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 48.26%; Week Support: 134.65 => 48.26%; Month Support: 134.65 => 48.26%; Day NWE: 220.15 => 15.4%; Week NWE: 163.02 => 37.36%; Month NWE: 146.1 => 43.86%)
AMBP,143,0.1249,M,1863,-1.27,5.32,5,0.65,0.3,0.95,17.86,MODERATE,3.21,MEDIUM,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.27; Revenue: 599.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.9; All time high: 12.43 => 57.0%; SMA 200: 4.29 => 19.34%; RSI: 64.74; Day Volatility: 3.21; Week Volatility: 9.7; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 38.16%; Week Support: 3.29 => 38.16%; Month Support: 2.5 => 53.01%; Day NWE: 4.8 => 9.79%; Week NWE: 3.81 => 28.43%; Month NWE: 0.0 => 100.0%)
VRSN,115,0.1283,F,569,-24.93,290.79,310,10.8,32.1,42.900000000000006,14.75,MODERATE,2.71,MEDIUM,(Stock Name: VeriSign. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: -24.93; Revenue: 171.0cr; Net Profit: 85.0cr; Recommended: none; Projected High: 355.0; Projected Medium: 324.0; Projected Low: 270.0; All time high: 312.48 => 7.0%; SMA 200: 259.5 => 10.76%; RSI: 50.84; Day Volatility: 2.71; Week Volatility: 6.19; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.86 => 28.17%; Week Support: 208.86 => 28.17%; Month Support: 167.05 => 42.55%; Day NWE: 255.94 => 11.98%; Week NWE: 240.04 => 17.45%; Month NWE: 216.22 => 25.64%)
DTM,115,0.1307,F,868,46.85,125.74,135,4.9,14,18.9,15.03,MODERATE,3.37,LOW,(Stock Name: DT Midstream. Inc.; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 46.85; Revenue: 131.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 154.5; Projected Low: 130.0; All time high: 152.88 => 18.0%; SMA 200: 132.99 => -5.77%; RSI: 30.03; Day Volatility: 3.37; Week Volatility: 6.31; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 33.75%; Week Support: 83.3 => 33.75%; Month Support: 45.1 => 64.13%; Day NWE: 124.97 => 0.61%; Week NWE: 124.3 => 1.15%; Month NWE: 0.0 => 100.0%)
MSCI,115,0.1327,F,423,-36.99,571.36,560,52,35.2,87.2,15.260000000000002,MODERATE,2.54,MEDIUM,(Stock Name: MSCI Inc.; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -36.99; Revenue: 333.0cr; Net Profit: 136.0cr; Recommended: strong_buy; Projected High: 760.0; Projected Medium: 700.0; Projected Low: 570.0; All time high: 679.85 => 16.0%; SMA 200: 573.42 => -0.36%; RSI: 45.27; Day Volatility: 2.54; Week Volatility: 6.61; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 501.08 => 12.3%; Week Support: 501.08 => 12.3%; Month Support: 439.95 => 23.0%; Day NWE: 521.94 => 8.65%; Week NWE: 529.78 => 7.28%; Month NWE: 463.27 => 18.92%)
RRR,143,0.1392,M,1761,2.95,60.78,60,6.8,5.3,12.1,19.91,HIGH-RISK,2.68,MEDIUM,(Stock Name: Red Rock Resorts. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.95; Revenue: 200.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 74.0; Projected Low: 61.0; All time high: 68.99 => 12.0%; SMA 200: 59.8 => 1.61%; RSI: 43.05; Day Volatility: 2.68; Week Volatility: 6.6; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 42.27%; Week Support: 35.09 => 42.27%; Month Support: 35.09 => 42.27%; Day NWE: 58.03 => 4.53%; Week NWE: 53.0 => 12.8%; Month NWE: 47.04 => 22.61%)
KAI,143,0.1394,F,1743,87.55,312.57,330,24.4,37.9,62.3,19.93,MODERATE,4.33,MEDIUM,(Stock Name: Kadant Inc; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 87.55; Revenue: 115.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 370.0; Projected Low: 335.0; All time high: 429.95 => 27.0%; SMA 200: 308.48 => 1.31%; RSI: 45.46; Day Volatility: 4.33; Week Volatility: 8.95; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.87 => 21.66%; Week Support: 244.87 => 21.66%; Month Support: 154.19 => 50.67%; Day NWE: 291.26 => 6.82%; Week NWE: 267.17 => 14.53%; Month NWE: 252.49 => 19.22%)
ALSN,115,0.1397,F,955,23.94,131.38,105,18.1,3,21.1,16.06,MODERATE,2.77,MEDIUM,(Stock Name: Allison Transmission Holdings. ; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 23.94; Revenue: 440.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 136.0; Projected Low: 105.0; All time high: 137.62 => 5.0%; SMA 200: 112.45 => 14.41%; RSI: 67.84; Day Volatility: 2.77; Week Volatility: 7.22; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.01 => 42.14%; Week Support: 76.01 => 42.14%; Month Support: 76.01 => 42.14%; Day NWE: 113.34 => 13.73%; Week NWE: 99.51 => 24.26%; Month NWE: 89.69 => 31.73%)
ABTC,115,0.1409,S,4489,9.23,8.64,1.5,0.2,1.2,1.4,16.2,HIGH-RISK,9.39,HIGH,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.65 => 69.35%; RSI: 63.22; Day Volatility: 9.39; Week Volatility: 21.91; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 92.71%; Week Support: 0.77 => 91.09%; Month Support: 0.63 => 92.71%; Day NWE: 5.56 => 35.66%; Week NWE: 2.03 => 76.48%; Month NWE: -4.75 => 154.98%)
BRCC,52,0.1442,M,6410,4.04,9.33,1,0.2,0.5,0.7,7.5,HIGH-RISK,7.4,HIGH,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.04; Revenue: 43.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 34.0 => 73.0%; SMA 200: 1.08 => 88.39%; RSI: 39.11; Day Volatility: 7.4; Week Volatility: 18.78; Month Volatility: 53.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 93.57%; Week Support: 0.6 => 93.57%; Month Support: 2.51 => 73.1%; Day NWE: 0.58 => 93.8%; Week NWE: 0.39 => 95.8%; Month NWE: 0.0 => 100.0%)
BCO,115,0.1457,F,1567,7.54,112.78,115,8.8,10.1,18.9,16.76,MODERATE,3.16,MEDIUM,(Stock Name: Brinks Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 7.54; Revenue: 548.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 163.0; Projected Medium: 150.5; Projected Low: 138.0; All time high: 136.37 => 17.0%; SMA 200: 112.78 => 0.0%; RSI: 47.5; Day Volatility: 3.16; Week Volatility: 8.09; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 28.98%; Week Support: 80.1 => 28.98%; Month Support: 80.1 => 28.98%; Day NWE: 103.22 => 8.48%; Week NWE: 91.57 => 18.81%; Month NWE: 84.59 => 24.99%)
NOMD,87,0.152,M,2403,21.04,12.1,12.5,0.45,1.15,1.5999999999999999,13.22,HIGH-RISK,4.28,MEDIUM,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.04; Revenue: 296.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 15.166221; Projected Medium: 14.154906; Projected Low: 11.1221285; All time high: 31.85 => 62.0%; SMA 200: 11.2 => 7.46%; RSI: 52.46; Day Volatility: 4.28; Week Volatility: 6.86; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.43 => -27.52%; Month Support: 13.56 => -12.07%; Day NWE: 10.94 => 9.61%; Week NWE: 8.51 => 29.64%; Month NWE: 8.01 => 33.76%)
PCTY,87,0.1523,M,1146,22.06,152.45,130,12.9,7.3,20.2,13.25,MODERATE,3.45,MEDIUM,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.06; Revenue: 177.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 170.0; Projected Low: 128.0; All time high: 314.49 => 52.0%; SMA 200: 124.79 => 18.15%; RSI: 66.57; Day Volatility: 3.45; Week Volatility: 9.21; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -8.42%; Week Support: 165.28 => -8.42%; Month Support: 129.94 => 14.77%; Day NWE: 133.15 => 12.66%; Week NWE: 95.79 => 37.17%; Month NWE: 83.41 => 45.29%)
ERIE,115,0.157,F,895,47.18,268.64,260,29.5,19,48.5,18.05,MODERATE,3.32,MEDIUM,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 47.18; Revenue: 412.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 51.0%; SMA 200: 255.6 => 4.85%; RSI: 61.2; Day Volatility: 3.32; Week Volatility: 9.66; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 25.74%; Month Support: 199.49 => 25.74%; Day NWE: 227.96 => 15.14%; Week NWE: 182.89 => 31.92%; Month NWE: 181.66 => 32.38%)
AMG,115,0.1591,M,1066,116.85,358.94,360,35.1,30.6,65.7,18.3,MODERATE,2.84,MEDIUM,(Stock Name: Affiliated Managers Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 116.85; Revenue: 227.0cr; Net Profit: 86.0cr; Recommended: strong_buy; Projected High: 512.0; Projected Medium: 437.0; Projected Low: 360.0; All time high: 392.92 => 9.0%; SMA 200: 309.18 => 13.86%; RSI: 46.05; Day Volatility: 2.84; Week Volatility: 7.49; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.22 => 61.21%; Week Support: 139.22 => 61.21%; Month Support: 139.22 => 61.21%; Day NWE: 337.42 => 6.0%; Week NWE: 305.26 => 14.95%; Month NWE: 228.41 => 36.36%)
ROST,115,0.1631,F,251,19.64,241.52,195,41.9,3.4,45.3,18.759999999999998,MODERATE,2.89,MEDIUM,(Stock Name: Ross Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Tech / Quality Growth ; Intrinsic: 19.64; Revenue: 2451.0cr; Net Profit: 266.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0; All time high: 257.0 => 6.0%; SMA 200: 209.05 => 13.44%; RSI: 48.48; Day Volatility: 2.89; Week Volatility: 5.74; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 49.34%; Week Support: 122.36 => 49.34%; Month Support: 122.36 => 49.34%; Day NWE: 223.63 => 7.41%; Week NWE: 207.58 => 14.05%; Month NWE: 165.56 => 31.45%)
FDP,115,0.1651,M,2564,42.35,29.22,30,2.35,3.2,5.550000000000001,18.990000000000002,HIGH-RISK,3.26,LOW,
A,115,0.1652,M,390,25.24,153.43,115,27.1,2.05,29.150000000000002,19,MODERATE,2.53,MEDIUM,(Stock Name: Agilent Technologies. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.24; Revenue: 723.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 159.0; Projected Low: 148.0; All time high: 179.57 => 15.0%; SMA 200: 131.3 => 14.42%; RSI: 80.53; Day Volatility: 2.53; Week Volatility: 5.93; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.43 => 37.15%; Week Support: 96.43 => 37.15%; Month Support: 96.43 => 37.15%; Day NWE: 137.86 => 10.15%; Week NWE: 114.66 => 25.27%; Month NWE: 103.88 => 32.3%)
FCFS,115,0.1673,F,1039,53.4,236.43,270,4.9,40.6,45.5,19.24,MODERATE,3.68,MEDIUM,(Stock Name: FirstCash Holdings. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 53.4; Revenue: 412.0cr; Net Profit: 39.0cr; Recommended: strong_buy; Projected High: 255.0; Projected Medium: 251.0; Projected Low: 240.0; All time high: 235.97 => 0.0%; SMA 200: 193.45 => 18.18%; RSI: 60.74; Day Volatility: 3.68; Week Volatility: 7.87; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.24 => 57.6%; Month Support: 100.24 => 57.6%; Day NWE: 196.29 => 16.98%; Week NWE: 190.65 => 19.36%; Month NWE: 155.63 => 34.17%)
MORN,115,0.1683,F,1149,27.29,217.5,170,21.3,20.8,42.1,19.36,MODERATE,3.17,MEDIUM,(Stock Name: Morningstar. Inc.; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 27.29; Revenue: 257.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 220.0; All time high: 365.0 => 40.0%; SMA 200: 187.86 => 13.63%; RSI: 71.84; Day Volatility: 3.17; Week Volatility: 7.18; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -15.1%; Week Support: 250.34 => -15.1%; Month Support: 163.28 => 24.93%; Day NWE: 184.11 => 15.35%; Week NWE: 136.37 => 37.3%; Month NWE: 130.3 => 40.09%)
IPAR,87,0.1771,F,1742,27.18,116.8,120,7.5,10.5,18,15.409999999999998,MODERATE,3.38,MEDIUM,(Stock Name: Interparfums. Inc.; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 27.18; Revenue: 150.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 151.0; Projected Medium: 129.5; Projected Low: 85.0; All time high: 161.17 => 28.0%; SMA 200: 97.24 => 16.75%; RSI: 46.35; Day Volatility: 3.38; Week Volatility: 8.05; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.21 => 33.9%; Week Support: 77.21 => 33.9%; Month Support: 64.52 => 44.76%; Day NWE: 106.77 => 8.59%; Week NWE: 89.18 => 23.65%; Month NWE: 72.26 => 38.13%)
CR,87,0.1833,M,902,37.68,206.33,210,15.4,17.5,32.9,15.950000000000001,MODERATE,3.2,MEDIUM,(Stock Name: Crane Company; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.68; Revenue: 259.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 243.5; Projected Low: 192.0; All time high: 230.5 => 10.0%; SMA 200: 194.48 => 5.74%; RSI: 40.37; Day Volatility: 3.2; Week Volatility: 6.55; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.58 => 22.66%; Week Support: 159.58 => 22.66%; Month Support: 127.04 => 38.43%; Day NWE: 198.82 => 3.64%; Week NWE: 181.92 => 11.83%; Month NWE: 0.0 => 100.0%)
AMG,87,0.1895,M,1066,116.85,358.94,370,26.2,33,59.2,16.49,MODERATE,2.84,MEDIUM,(Stock Name: Affiliated Managers Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 116.85; Revenue: 227.0cr; Net Profit: 86.0cr; Recommended: strong_buy; Projected High: 512.0; Projected Medium: 437.0; Projected Low: 360.0; All time high: 392.92 => 9.0%; SMA 200: 309.18 => 13.86%; RSI: 46.05; Day Volatility: 2.84; Week Volatility: 7.49; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.22 => 61.21%; Week Support: 139.22 => 61.21%; Month Support: 139.22 => 61.21%; Day NWE: 337.42 => 6.0%; Week NWE: 305.26 => 14.95%; Month NWE: 228.41 => 36.36%)
R,87,0.1947,M,1049,75.08,244.93,270,9.5,32,41.5,16.939999999999998,MODERATE,2.52,MEDIUM,(Stock Name: Ryder System. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 75.08; Revenue: 1282.0cr; Net Profit: 49.0cr; Recommended: none; Projected High: 320.0; Projected Medium: 300.0; Projected Low: 283.0; All time high: 284.25 => 14.0%; SMA 200: 222.23 => 9.27%; RSI: 36.99; Day Volatility: 2.52; Week Volatility: 6.01; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.54 => 48.74%; Week Support: 125.54 => 48.74%; Month Support: 61.71 => 74.81%; Day NWE: 236.32 => 3.51%; Week NWE: 227.49 => 7.12%; Month NWE: 181.57 => 25.87%)
FTDR,52,0.2056,M,1396,4.1,82.75,75,6.6,2.25,8.85,10.69,MODERATE,2.87,HIGH,(Stock Name: frontdoor. inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.1; Revenue: 215.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 96.0; Projected Low: 91.0; All time high: 93.43 => 11.0%; SMA 200: 63.3 => 23.5%; RSI: 55.8; Day Volatility: 2.87; Week Volatility: 9.46; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.47 => 41.43%; Week Support: 48.47 => 41.43%; Month Support: 19.06 => 76.97%; Day NWE: 75.13 => 9.21%; Week NWE: 60.62 => 26.75%; Month NWE: 0.0 => 100.0%)
NHC,87,0.2059,M,1752,71.66,228.38,200,34.3,6.6,40.9,17.91,MODERATE,3.49,MEDIUM,(Stock Name: National HealthCare Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 71.66; Revenue: 156.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 239.29 => 5.0%; SMA 200: 171.52 => 24.9%; RSI: 60.05; Day Volatility: 3.49; Week Volatility: 7.77; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.14 => 60.97%; Week Support: 89.14 => 60.97%; Month Support: 89.14 => 60.97%; Day NWE: 208.34 => 8.78%; Week NWE: 184.87 => 19.05%; Month NWE: 137.12 => 39.96%)
